    E, kcal/mol    D, mol/kcal         W1->P1
            8.2        9645.68    1.80922e-14
            8.3        10484.4    2.24232e-14
            8.4        10484.4    3.01684e-14
            8.5        10484.4    4.05369e-14
            8.6        13000.7    4.38714e-14
            8.7        13000.7    5.88026e-14
            8.8        13000.7    7.87194e-14
            8.9        14678.2    9.32264e-14
              9        14678.2    1.24506e-13
            9.1        14678.2    1.66086e-13
            9.2          15517    2.09336e-13
            9.3          15517    2.78611e-13
            9.4          15517    3.70396e-13
            9.5          15517    4.91879e-13
            9.6          15517    6.52498e-13
            9.7          15517     8.6464e-13
            9.8          15517    1.14455e-12
            9.9          15517     1.5135e-12
             10        16775.1    1.84937e-12
           10.1        16775.1    2.44054e-12
           10.2        16775.1    3.21747e-12
           10.3        20130.1     3.5313e-12
           10.4        20130.1    4.64635e-12
           10.5        20130.1    6.10764e-12
           10.6          22227    7.26421e-12
           10.7          22227    9.53085e-12
           10.8          22227    1.24932e-11
           10.9        23485.1    1.54848e-11
             11        23485.1     2.0261e-11
           11.1        23485.1    2.64868e-11
           11.2        23904.5    3.39882e-11
           11.3        23904.5    4.43543e-11
           11.4        23904.5    5.78325e-11
           11.5        23904.5    7.53423e-11
           11.6        23904.5    9.80714e-11
           11.7          25582    1.19187e-10
           11.8          25582    1.54888e-10
           11.9          25582     2.0112e-10
             12        29775.8    2.24189e-10
           12.1        29775.8    2.90642e-10
           12.2        29775.8    3.76499e-10
           12.3        32292.1    4.49366e-10
           12.4        32292.1    5.81214e-10
           12.5        32292.1    7.51179e-10
           12.6        33969.6    9.22213e-10
           12.7        33969.6    1.19012e-09
           12.8        33969.6    1.53474e-09
           12.9        34808.3    1.93005e-09
             13        34808.3    2.48532e-09
           13.1        35227.7    3.16001e-09
           13.2        35227.7    4.06341e-09
           13.3        35227.7    5.22144e-09
           13.4        37324.6     6.3282e-09
           13.5        37324.6    8.12053e-09
           13.6        37324.6    1.04135e-08
           13.7        42357.1    1.17594e-08
           13.8        42357.1    1.50598e-08
           13.9        42357.1    1.92739e-08
             14        45712.2    2.28419e-08
           14.1        45712.2    2.91958e-08
           14.2        45712.2    3.72936e-08
           14.3          47809    4.55192e-08
           14.4          47809    5.80714e-08
           14.5          47809    7.40392e-08
           14.6        49067.2    9.19209e-08
           14.7        49067.2    1.17053e-07
           14.8        49905.9    1.46464e-07
           14.9        50325.3    1.84734e-07
             15        50325.3    2.34823e-07
           15.1        52841.6    2.84114e-07
           15.2        52841.6    3.60728e-07
           15.3        52841.6     4.5774e-07
           15.4        58712.9    5.22459e-07
           15.5        58712.9    6.62214e-07
           15.6        58712.9    8.38883e-07
           15.7        62906.6    9.91289e-07
           15.8        62906.6    1.25436e-06
           15.9        62906.6    1.58639e-06
             16        65422.9     1.9281e-06
           16.1        65422.9    2.43584e-06
           16.2        65422.9    3.07565e-06
           16.3        67100.4    3.78443e-06
           16.4        67100.4    4.77346e-06
           16.5        68358.5    5.90709e-06
           16.6        69197.3    7.35294e-06
           16.7        69197.3    9.26028e-06
           16.8        72552.3    1.11175e-05
           16.9        72552.3    1.39872e-05
             17        72552.3     1.7589e-05
           17.1        79262.4    2.02358e-05
           17.2        79262.4    2.54215e-05
           17.3        79262.4    3.19208e-05
           17.4        84294.9    3.76705e-05
           17.5        84294.9    4.72558e-05
           17.6        84294.9    5.92521e-05
           17.7        87649.9    7.14163e-05
           17.8        87649.9    8.94619e-05
           17.9        87649.9    0.000112015
             18        89746.8    0.000136915
           18.1        89746.8    0.000171274
           18.2        91426.9    0.000210223
           18.3        92682.4    0.000259182
           18.4        92682.4    0.000323788
           18.5        97123.5     0.00038583
           18.6        97295.6    0.000480727
           18.7        97295.6    0.000599763
           18.8         104844    0.000694098
           18.9         104844     0.00086522
             19         104844     0.00107807
           19.1         110716     0.00127151
           19.2         110716     0.00158297
           19.3         110716     0.00196989
           19.4         114909     0.00236095
           19.5         114909     0.00293561
           19.6         115329     0.00363538
           19.7         117845     0.00442011
           19.8         117845     0.00548927
           19.9         119965     0.00669389
             20         121619     0.00819339
