========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
490.0,84.9323
500.0,93.9537
510.0,103.863
520.0,107.037
530.0,110.13
540.0,118.815
550.0,127.057
560.0,124.323
570.0,128.793
580.0,134.239
590.0,123.846
600.0,127.349
610.0,128.372
620.0,128.226
630.0,125.725
640.0,126.709
650.0,113.095
660.0,108.021
670.0,107.584
680.0,102.764
690.0,99.493
700.0,98.7702
800.0,75.326
900.0,70.7303
1000.0,99.6397
1100.0,175.64
1200.0,326.905
1300.0,613.123
1400.0,1082.43
1500.0,1720.65
1600.0,3216.51
1700.0,5509.99
1800.0,7973.11
1900.0,14193.3
2000.0,20802.4
2100.0,30658.7
2200.0,45046.3
2300.0,54374.0
2400.0,77605.3
2500.0,91964.6
2600.0,112555.0
2700.0,130441.0
2800.0,149890.0
2900.0,170929.0
3000.0,193460.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P3
200.0,6.70524e-05
210.0,0.00020684
220.0,0.000585395
230.0,0.00153697
240.0,0.00377254
250.0,0.00871495
260.0,0.019035
270.0,0.0394759
280.0,0.0781127
290.0,0.147937
300.0,0.268522
310.0,0.468377
320.0,0.787704
330.0,1.28031
340.0,2.01175
350.0,3.06783
360.0,4.53725
370.0,6.51411
380.0,9.18501
390.0,12.4873
400.0,16.6717
410.0,21.5126
420.0,27.0312
430.0,33.3271
440.0,41.415
450.0,48.4261
460.0,58.1099
470.0,65.3617
480.0,74.8649
490.0,85.8804
500.0,94.6844
510.0,105.827
520.0,108.919
530.0,113.657
540.0,122.761
550.0,131.774
560.0,131.192
570.0,138.482
580.0,146.277
590.0,139.96
600.0,145.025
610.0,148.69
620.0,152.847
630.0,154.393
640.0,157.608
650.0,148.611
660.0,148.34
670.0,151.268
680.0,150.403
690.0,151.377
700.0,154.355
800.0,176.98
900.0,238.897
1000.0,388.64
1100.0,742.895
1200.0,1505.25
1300.0,3040.12
1400.0,5704.32
1500.0,9522.25
1600.0,18298.8
1700.0,31664.6
1800.0,45800.6
1900.0,79398.6
2000.0,112797.0
2100.0,158798.0
2200.0,220377.0
2300.0,255607.0
2400.0,338606.0
2500.0,382682.0
2600.0,443111.0
2700.0,491870.0
2800.0,543956.0
2900.0,600643.0
3000.0,662961.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P3
200.0,6.72622e-05
210.0,0.000206344
220.0,0.000582097
230.0,0.00152536
240.0,0.00374037
250.0,0.00863645
260.0,0.0188634
270.0,0.0391332
280.0,0.0774581
290.0,0.146766
300.0,0.266688
310.0,0.465843
320.0,0.784742
330.0,1.27793
340.0,2.01265
350.0,3.07541
360.0,4.55692
370.0,6.5504
380.0,9.24952
390.0,12.5732
400.0,16.795
410.0,21.6259
420.0,27.1003
430.0,33.3434
440.0,41.4915
450.0,48.4014
460.0,58.2093
470.0,65.4002
480.0,75.0491
490.0,86.4548
500.0,95.5686
510.0,107.367
520.0,111.445
530.0,117.343
540.0,127.869
550.0,138.384
560.0,140.171
570.0,149.54
580.0,159.685
590.0,156.911
600.0,165.022
610.0,171.892
620.0,179.43
630.0,184.764
640.0,191.954
650.0,187.778
660.0,191.934
670.0,199.441
680.0,203.433
690.0,208.863
700.0,217.031
800.0,301.078
900.0,456.205
1000.0,767.862
1100.0,1476.85
1200.0,3031.74
1300.0,6226.69
1400.0,11860.0
1500.0,20013.1
1600.0,38447.9
1700.0,66023.3
1800.0,94548.6
1900.0,159782.0
2000.0,221590.0
2100.0,302795.0
2200.0,406705.0
2300.0,462350.0
2400.0,592656.0
2500.0,658306.0
2600.0,749355.0
2700.0,823088.0
2800.0,903792.0
2900.0,994220.0
3000.0,1096720.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P3
200.0,6.64302e-05
210.0,0.00020289
220.0,0.000570667
230.0,0.00149241
240.0,0.00365501
250.0,0.00843317
260.0,0.018415
270.0,0.0382099
280.0,0.0756527
290.0,0.143407
300.0,0.26083
310.0,0.45625
320.0,0.769886
330.0,1.25622
340.0,1.98313
350.0,3.03746
360.0,4.51111
370.0,6.4961
380.0,9.19354
390.0,12.502
400.0,16.7194
410.0,21.5016
420.0,26.9037
430.0,33.0942
440.0,41.3149
450.0,48.2326
460.0,58.2833
470.0,65.7723
480.0,75.9701
490.0,88.1833
500.0,98.4215
510.0,111.621
520.0,117.901
530.0,126.414
540.0,139.718
550.0,153.473
560.0,159.695
570.0,173.342
580.0,188.186
590.0,191.771
600.0,205.769
610.0,218.968
620.0,233.322
630.0,246.025
640.0,261.09
650.0,266.203
660.0,279.251
670.0,296.122
680.0,310.122
690.0,324.929
700.0,344.033
800.0,562.734
900.0,926.954
1000.0,1592.11
1100.0,3041.61
1200.0,6236.51
1300.0,12875.6
1400.0,24676.5
1500.0,41787.5
1600.0,79564.1
1700.0,134466.0
1800.0,189424.0
1900.0,309341.0
2000.0,416543.0
2100.0,550660.0
2200.0,715709.0
2300.0,799282.0
2400.0,997174.0
2500.0,1094690.0
2600.0,1234140.0
2700.0,1350050.0
2800.0,1481280.0
2900.0,1633240.0
3000.0,1810990.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P3
200.0,6.40487e-05
210.0,0.000194631
220.0,0.000545304
230.0,0.00142171
240.0,0.00347392
250.0,0.00800239
260.0,0.0174576
270.0,0.0362109
280.0,0.071697
290.0,0.135957
300.0,0.247511
310.0,0.433624
320.0,0.733171
330.0,1.19911
340.0,1.89792
350.0,2.91643
360.0,4.34634
370.0,6.2808
380.0,8.92586
390.0,12.1748
400.0,16.3453
410.0,21.0777
420.0,26.4674
430.0,32.7397
440.0,41.1973
450.0,48.5503
460.0,59.2752
470.0,67.9109
480.0,79.6272
490.0,93.7738
500.0,106.73
510.0,123.13
520.0,134.081
530.0,148.004
540.0,167.091
550.0,187.574
560.0,202.42
570.0,224.867
580.0,249.464
590.0,265.239
600.0,291.324
610.0,317.6
620.0,346.245
630.0,374.313
640.0,405.999
650.0,430.003
660.0,462.008
670.0,499.146
680.0,534.809
690.0,570.496
700.0,613.776
800.0,1140.02
900.0,1987.85
1000.0,3446.74
1100.0,6470.88
1200.0,13055.1
1300.0,26721.9
1400.0,50996.4
1500.0,85966.0
1600.0,160675.0
1700.0,264919.0
1800.0,364856.0
1900.0,571704.0
2000.0,745599.0
2100.0,954420.0
2200.0,1205580.0
2300.0,1329200.0
2400.0,1628050.0
2500.0,1777790.0
2600.0,2000540.0
2700.0,2193010.0
2800.0,2418720.0
2900.0,2688690.0
3000.0,3014820.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P4
200.0,5.68165e-34
210.0,1.80772e-33
220.0,5.24083e-33
230.0,1.40572e-32
240.0,3.52394e-32
250.0,8.32081e-32
260.0,1.86009e-31
270.0,3.95412e-31
280.0,8.03711e-31
290.0,1.57053e-30
300.0,2.95271e-30
310.0,5.35889e-30
320.0,9.42985e-30
330.0,1.61818e-29
340.0,2.71696e-29
350.0,4.44317e-29
360.0,7.15447e-29
370.0,1.1346e-28
380.0,1.78435e-28
390.0,2.7723e-28
400.0,4.29765e-28
410.0,6.6198e-28
420.0,1.01378e-27
430.0,1.5534e-27
440.0,2.38328e-27
450.0,3.61293e-27
460.0,5.5022e-27
470.0,8.26229e-27
480.0,1.23411e-26
490.0,1.83254e-26
500.0,2.68965e-26
510.0,3.90916e-26
520.0,5.60651e-26
530.0,7.96515e-26
540.0,1.12232e-25
550.0,1.56423e-25
560.0,2.15347e-25
570.0,2.93877e-25
580.0,3.97117e-25
590.0,5.30903e-25
600.0,7.0406e-25
610.0,9.25305e-25
620.0,1.20564e-24
630.0,1.55805e-24
640.0,1.99801e-24
650.0,2.54238e-24
660.0,3.21274e-24
670.0,4.03256e-24
680.0,5.02851e-24
690.0,6.23185e-24
700.0,7.6776e-24
800.0,4.71898e-23
900.0,2.03531e-22
1000.0,7.04618e-22
1100.0,2.11048e-21
1200.0,5.67442e-21
1300.0,1.39402e-20
1400.0,3.16126e-20
1500.0,6.67308e-20
1600.0,1.32124e-19
1700.0,2.47167e-19
1800.0,4.39778e-19
1900.0,7.48641e-19
2000.0,1.22563e-18
2100.0,1.93836e-18
2200.0,2.97282e-18
2300.0,4.43628e-18
2400.0,6.46001e-18
2500.0,9.20232e-18
2600.0,1.28516e-17
2700.0,1.76292e-17
2800.0,2.3793e-17
2900.0,3.16405e-17
3000.0,4.15121e-17
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P4
200.0,1.47897e-34
210.0,4.57777e-34
220.0,1.30718e-33
230.0,3.47888e-33
240.0,8.69826e-33
250.0,2.0566e-32
260.0,4.61937e-32
270.0,9.90736e-32
280.0,2.03839e-31
290.0,4.04675e-31
300.0,7.78778e-31
310.0,1.45873e-30
320.0,2.67443e-30
330.0,4.82803e-30
340.0,8.62991e-30
350.0,1.52215e-29
360.0,2.66746e-29
370.0,4.64245e-29
380.0,8.04683e-29
390.0,1.38315e-28
400.0,2.36191e-28
410.0,3.99072e-28
420.0,6.6694e-28
430.0,1.1021e-27
440.0,1.80265e-27
450.0,2.89616e-27
460.0,4.60018e-27
470.0,7.18018e-27
480.0,1.10593e-26
490.0,1.67907e-26
500.0,2.51041e-26
510.0,3.70268e-26
520.0,5.38112e-26
530.0,7.72217e-26
540.0,1.09474e-25
550.0,1.53315e-25
560.0,2.12141e-25
570.0,2.90399e-25
580.0,3.93322e-25
590.0,5.27209e-25
600.0,7.00052e-25
610.0,9.21022e-25
620.0,1.20115e-24
630.0,1.55339e-24
640.0,1.99303e-24
650.0,2.53758e-24
660.0,3.20784e-24
670.0,4.02737e-24
680.0,5.02313e-24
690.0,6.22618e-24
700.0,7.67154e-24
800.0,4.71773e-23
900.0,2.03502e-22
1000.0,7.04557e-22
1100.0,2.11037e-21
1200.0,5.67423e-21
1300.0,1.39398e-20
1400.0,3.16119e-20
1500.0,6.67295e-20
1600.0,1.32121e-19
1700.0,2.47162e-19
1800.0,4.39769e-19
1900.0,7.48626e-19
2000.0,1.2256e-18
2100.0,1.93832e-18
2200.0,2.97277e-18
2300.0,4.43621e-18
2400.0,6.4599e-18
2500.0,9.20217e-18
2600.0,1.28513e-17
2700.0,1.76289e-17
2800.0,2.37926e-17
2900.0,3.16399e-17
3000.0,4.15112e-17
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P4
200.0,8.21944e-35
210.0,2.53619e-34
220.0,7.23716e-34
230.0,1.92815e-33
240.0,4.83406e-33
250.0,1.14813e-32
260.0,2.59609e-32
270.0,5.62069e-32
280.0,1.17124e-31
290.0,2.36395e-31
300.0,4.6478e-31
310.0,8.94553e-31
320.0,1.69523e-30
330.0,3.18004e-30
340.0,5.92974e-30
350.0,1.09489e-29
360.0,2.00924e-29
370.0,3.65638e-29
380.0,6.60204e-29
390.0,1.17722e-28
400.0,2.07469e-28
410.0,3.59994e-28
420.0,6.15054e-28
430.0,1.03457e-27
440.0,1.71475e-27
450.0,2.78695e-27
460.0,4.46272e-27
470.0,7.01518e-27
480.0,1.08595e-26
490.0,1.6549e-26
500.0,2.48202e-26
510.0,3.66906e-26
520.0,5.34386e-26
530.0,7.68039e-26
540.0,1.08992e-25
550.0,1.52759e-25
560.0,2.11536e-25
570.0,2.89707e-25
580.0,3.9253e-25
590.0,5.26359e-25
600.0,6.99084e-25
610.0,9.19919e-25
620.0,1.19989e-24
630.0,1.55196e-24
640.0,1.9914e-24
650.0,2.53578e-24
660.0,3.20579e-24
670.0,4.025e-24
680.0,5.02043e-24
690.0,6.22308e-24
700.0,7.66798e-24
800.0,4.71647e-23
900.0,2.03468e-22
1000.0,7.04483e-22
1100.0,2.11023e-21
1200.0,5.67399e-21
1300.0,1.39394e-20
1400.0,3.16112e-20
1500.0,6.67279e-20
1600.0,1.32118e-19
1700.0,2.47156e-19
1800.0,4.3976e-19
1900.0,7.48609e-19
2000.0,1.22558e-18
2100.0,1.93828e-18
2200.0,2.97271e-18
2300.0,4.43613e-18
2400.0,6.45977e-18
2500.0,9.20199e-18
2600.0,1.28511e-17
2700.0,1.76285e-17
2800.0,2.37921e-17
2900.0,3.16392e-17
3000.0,4.15102e-17
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P4
200.0,4.53125e-35
210.0,1.39704e-34
220.0,3.99068e-34
230.0,1.06613e-33
240.0,2.68549e-33
250.0,6.42447e-33
260.0,1.46793e-32
270.0,3.22493e-32
280.0,6.85387e-32
290.0,1.41903e-31
300.0,2.88027e-31
310.0,5.76048e-31
320.0,1.14062e-30
330.0,2.24326e-30
340.0,4.38782e-30
350.0,8.49718e-30
360.0,1.62955e-29
370.0,3.08465e-29
380.0,5.7602e-29
390.0,1.05658e-28
400.0,1.90532e-28
410.0,3.36826e-28
420.0,5.84104e-28
430.0,9.9396e-28
440.0,1.66133e-27
450.0,2.71979e-27
460.0,4.37683e-27
470.0,6.91032e-27
480.0,1.07299e-26
490.0,1.63881e-26
500.0,2.46261e-26
510.0,3.64532e-26
520.0,5.31622e-26
530.0,7.64783e-26
540.0,1.08598e-25
550.0,1.52283e-25
560.0,2.1098e-25
570.0,2.89038e-25
580.0,3.91721e-25
590.0,5.25415e-25
600.0,6.97948e-25
610.0,9.18555e-25
620.0,1.19825e-24
630.0,1.55001e-24
640.0,1.98907e-24
650.0,2.53304e-24
660.0,3.20254e-24
670.0,4.02116e-24
680.0,5.01591e-24
690.0,6.21776e-24
700.0,7.66175e-24
800.0,4.71403e-23
900.0,2.034e-22
1000.0,7.04335e-22
1100.0,2.10996e-21
1200.0,5.67352e-21
1300.0,1.39386e-20
1400.0,3.16096e-20
1500.0,6.67249e-20
1600.0,1.32112e-19
1700.0,2.47145e-19
1800.0,4.39742e-19
1900.0,7.48579e-19
2000.0,1.22553e-18
2100.0,1.93821e-18
2200.0,2.9726e-18
2300.0,4.43598e-18
2400.0,6.45955e-18
2500.0,9.20167e-18
2600.0,1.28507e-17
2700.0,1.76279e-17
2800.0,2.37911e-17
2900.0,3.16378e-17
3000.0,4.15082e-17
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P4
200.0,2.44123e-35
210.0,7.5269e-35
220.0,2.15414e-34
230.0,5.77831e-34
240.0,1.46565e-33
250.0,3.5446e-33
260.0,8.22965e-33
270.0,1.84902e-32
280.0,4.04896e-32
290.0,8.70525e-32
300.0,1.84829e-31
310.0,3.8888e-31
320.0,8.12363e-31
330.0,1.68448e-30
340.0,3.46001e-30
350.0,7.00678e-30
360.0,1.39614e-29
370.0,2.72897e-29
380.0,5.22948e-29
390.0,9.79492e-29
400.0,1.79529e-28
410.0,3.21523e-28
420.0,5.63255e-28
430.0,9.65939e-28
440.0,1.62342e-27
450.0,2.67049e-27
460.0,4.31146e-27
470.0,6.82675e-27
480.0,1.06216e-26
490.0,1.62473e-26
500.0,2.44462e-26
510.0,3.62213e-26
520.0,5.2872e-26
530.0,7.61122e-26
540.0,1.0813e-25
550.0,1.51689e-25
560.0,2.10238e-25
570.0,2.88101e-25
580.0,3.90544e-25
590.0,5.2396e-25
600.0,6.96138e-25
610.0,9.16316e-25
620.0,1.1955e-24
630.0,1.54664e-24
640.0,1.98497e-24
650.0,2.5281e-24
660.0,3.19659e-24
670.0,4.01403e-24
680.0,5.00742e-24
690.0,6.2077e-24
700.0,7.64988e-24
800.0,4.70925e-23
900.0,2.03266e-22
1000.0,7.04045e-22
1100.0,2.10942e-21
1200.0,5.6726e-21
1300.0,1.3937e-20
1400.0,3.16066e-20
1500.0,6.67192e-20
1600.0,1.32101e-19
1700.0,2.47125e-19
1800.0,4.39711e-19
1900.0,7.48524e-19
2000.0,1.22545e-18
2100.0,1.93809e-18
2200.0,2.97241e-18
2300.0,4.43571e-18
2400.0,6.45915e-18
2500.0,9.2011e-18
2600.0,1.28499e-17
2700.0,1.76267e-17
2800.0,2.37895e-17
2900.0,3.16354e-17
3000.0,4.15047e-17
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P5
200.0,8.03475e-39
210.0,1.35704e-37
220.0,1.77746e-36
230.0,1.86373e-35
240.0,1.60871e-34
250.0,1.16927e-33
260.0,7.30391e-33
270.0,3.98558e-32
280.0,1.9266e-31
290.0,8.35794e-31
300.0,3.28742e-30
310.0,1.1838e-29
320.0,3.93482e-29
330.0,1.21576e-28
340.0,3.5143e-28
350.0,9.55975e-28
360.0,2.45917e-27
370.0,6.00863e-27
380.0,1.40046e-26
390.0,3.12418e-26
400.0,6.69349e-26
410.0,1.38124e-25
420.0,2.75271e-25
430.0,5.31121e-25
440.0,9.94242e-25
450.0,1.80948e-24
460.0,3.20749e-24
470.0,5.54695e-24
480.0,9.37381e-24
490.0,1.55e-23
500.0,2.51115e-23
510.0,3.99102e-23
520.0,6.22934e-23
530.0,9.55851e-23
540.0,1.44327e-22
550.0,2.14623e-22
560.0,3.14608e-22
570.0,4.54923e-22
580.0,6.49371e-22
590.0,9.15647e-22
600.0,1.27616e-21
610.0,1.75907e-21
620.0,2.39936e-21
630.0,3.24015e-21
640.0,4.33394e-21
650.0,5.74476e-21
660.0,7.54911e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67626e-19
900.0,8.49342e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86976e-17
1400.0,9.52858e-17
1500.0,1.72019e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14047e-16
1900.0,1.05276e-15
2000.0,1.50215e-15
2100.0,2.08355e-15
2200.0,2.81949e-15
2300.0,3.73353e-15
2400.0,4.84999e-15
2500.0,6.19385e-15
2600.0,7.79056e-15
2700.0,9.66592e-15
2800.0,1.1846e-14
2900.0,1.43572e-14
3000.0,1.72259e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P5
200.0,8.02913e-39
210.0,1.35618e-37
220.0,1.77643e-36
230.0,1.86274e-35
240.0,1.60793e-34
250.0,1.16875e-33
260.0,7.30092e-33
270.0,3.98408e-32
280.0,1.92594e-31
290.0,8.35528e-31
300.0,3.28646e-30
310.0,1.18348e-29
320.0,3.93385e-29
330.0,1.21548e-28
340.0,3.51356e-28
350.0,9.55789e-28
360.0,2.45872e-27
370.0,6.00763e-27
380.0,1.40024e-26
390.0,3.12374e-26
400.0,6.69262e-26
410.0,1.38108e-25
420.0,2.7524e-25
430.0,5.31066e-25
440.0,9.94146e-25
450.0,1.80932e-24
460.0,3.20722e-24
470.0,5.54653e-24
480.0,9.37315e-24
490.0,1.5499e-23
500.0,2.511e-23
510.0,3.9908e-23
520.0,6.22902e-23
530.0,9.55806e-23
540.0,1.44321e-22
550.0,2.14614e-22
560.0,3.14596e-22
570.0,4.54907e-22
580.0,6.4935e-22
590.0,9.15619e-22
600.0,1.27612e-21
610.0,1.75903e-21
620.0,2.39931e-21
630.0,3.24008e-21
640.0,4.33386e-21
650.0,5.74466e-21
660.0,7.54899e-21
670.0,9.83847e-21
680.0,1.27214e-20
690.0,1.63256e-20
700.0,2.08005e-20
800.0,1.67625e-19
900.0,8.49341e-19
1000.0,3.12351e-18
1100.0,9.12736e-18
1200.0,2.24948e-17
1300.0,4.86975e-17
1400.0,9.52855e-17
1500.0,1.72018e-16
1600.0,2.90906e-16
1700.0,4.66151e-16
1800.0,7.14034e-16
1900.0,1.05273e-15
2000.0,1.50211e-15
2100.0,2.08348e-15
2200.0,2.81939e-15
2300.0,3.73338e-15
2400.0,4.84977e-15
2500.0,6.19356e-15
2600.0,7.79018e-15
2700.0,9.66542e-15
2800.0,1.18454e-14
2900.0,1.43563e-14
3000.0,1.72248e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P5
200.0,8.0221e-39
210.0,1.3551e-37
220.0,1.77513e-36
230.0,1.8615e-35
240.0,1.60694e-34
250.0,1.16809e-33
260.0,7.29717e-33
270.0,3.9822e-32
280.0,1.9251e-31
290.0,8.35195e-31
300.0,3.28526e-30
310.0,1.18308e-29
320.0,3.93262e-29
330.0,1.21513e-28
340.0,3.51263e-28
350.0,9.55556e-28
360.0,2.45817e-27
370.0,6.00638e-27
380.0,1.39997e-26
390.0,3.12318e-26
400.0,6.69151e-26
410.0,1.38087e-25
420.0,2.75201e-25
430.0,5.30997e-25
440.0,9.94026e-25
450.0,1.80911e-24
460.0,3.20689e-24
470.0,5.546e-24
480.0,9.37232e-24
490.0,1.54977e-23
500.0,2.51081e-23
510.0,3.99052e-23
520.0,6.22861e-23
530.0,9.55748e-23
540.0,1.44312e-22
550.0,2.14603e-22
560.0,3.14582e-22
570.0,4.54887e-22
580.0,6.49323e-22
590.0,9.15585e-22
600.0,1.27608e-21
610.0,1.75897e-21
620.0,2.39924e-21
630.0,3.23999e-21
640.0,4.33375e-21
650.0,5.74452e-21
660.0,7.54883e-21
670.0,9.83828e-21
680.0,1.27212e-20
690.0,1.63253e-20
700.0,2.08002e-20
800.0,1.67624e-19
900.0,8.4934e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86974e-17
1400.0,9.52851e-17
1500.0,1.72017e-16
1600.0,2.90902e-16
1700.0,4.66143e-16
1800.0,7.14019e-16
1900.0,1.0527e-15
2000.0,1.50207e-15
2100.0,2.08342e-15
2200.0,2.81927e-15
2300.0,3.73322e-15
2400.0,4.84954e-15
2500.0,6.19325e-15
2600.0,7.78978e-15
2700.0,9.6649e-15
2800.0,1.18447e-14
2900.0,1.43555e-14
3000.0,1.72237e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P5
200.0,8.00795e-39
210.0,1.35292e-37
220.0,1.77252e-36
230.0,1.85899e-35
240.0,1.60497e-34
250.0,1.16678e-33
260.0,7.28962e-33
270.0,3.97841e-32
280.0,1.92342e-31
290.0,8.34524e-31
300.0,3.28283e-30
310.0,1.18228e-29
320.0,3.93015e-29
330.0,1.21443e-28
340.0,3.51076e-28
350.0,9.55084e-28
360.0,2.45705e-27
370.0,6.00385e-27
380.0,1.39943e-26
390.0,3.12206e-26
400.0,6.68928e-26
410.0,1.38044e-25
420.0,2.75123e-25
430.0,5.30856e-25
440.0,9.93783e-25
450.0,1.8087e-24
460.0,3.20622e-24
470.0,5.54492e-24
480.0,9.37064e-24
490.0,1.54952e-23
500.0,2.51042e-23
510.0,3.98995e-23
520.0,6.22779e-23
530.0,9.55631e-23
540.0,1.44296e-22
550.0,2.14581e-22
560.0,3.14551e-22
570.0,4.54847e-22
580.0,6.4927e-22
590.0,9.15515e-22
600.0,1.27599e-21
610.0,1.75886e-21
620.0,2.39909e-21
630.0,3.23981e-21
640.0,4.33353e-21
650.0,5.74426e-21
660.0,7.5485e-21
670.0,9.83789e-21
680.0,1.27208e-20
690.0,1.63248e-20
700.0,2.07996e-20
800.0,1.67622e-19
900.0,8.49338e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86972e-17
1400.0,9.52842e-17
1500.0,1.72014e-16
1600.0,2.90895e-16
1700.0,4.66129e-16
1800.0,7.13991e-16
1900.0,1.05265e-15
2000.0,1.50199e-15
2100.0,2.08329e-15
2200.0,2.81907e-15
2300.0,3.73294e-15
2400.0,4.84914e-15
2500.0,6.19271e-15
2600.0,7.78909e-15
2700.0,9.66401e-15
2800.0,1.18435e-14
2900.0,1.4354e-14
3000.0,1.72218e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P5
200.0,7.97939e-39
210.0,1.34851e-37
220.0,1.76724e-36
230.0,1.85393e-35
240.0,1.60096e-34
250.0,1.16411e-33
260.0,7.27432e-33
270.0,3.97074e-32
280.0,1.92001e-31
290.0,8.33163e-31
300.0,3.2779e-30
310.0,1.18064e-29
320.0,3.92514e-29
330.0,1.213e-28
340.0,3.50694e-28
350.0,9.54125e-28
360.0,2.45477e-27
370.0,5.9987e-27
380.0,1.39832e-26
390.0,3.11976e-26
400.0,6.68474e-26
410.0,1.37957e-25
420.0,2.74962e-25
430.0,5.3057e-25
440.0,9.93286e-25
450.0,1.80786e-24
460.0,3.20484e-24
470.0,5.54272e-24
480.0,9.36718e-24
490.0,1.54899e-23
500.0,2.50963e-23
510.0,3.98878e-23
520.0,6.2261e-23
530.0,9.55391e-23
540.0,1.44263e-22
550.0,2.14535e-22
560.0,3.14488e-22
570.0,4.54762e-22
580.0,6.49159e-22
590.0,9.1537e-22
600.0,1.2758e-21
610.0,1.75862e-21
620.0,2.39879e-21
630.0,3.23944e-21
640.0,4.33307e-21
650.0,5.74369e-21
660.0,7.54782e-21
670.0,9.83708e-21
680.0,1.27198e-20
690.0,1.63237e-20
700.0,2.07982e-20
800.0,1.67618e-19
900.0,8.49332e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24946e-17
1300.0,4.86967e-17
1400.0,9.52825e-17
1500.0,1.72008e-16
1600.0,2.90882e-16
1700.0,4.66101e-16
1800.0,7.13939e-16
1900.0,1.05256e-15
2000.0,1.50184e-15
2100.0,2.08306e-15
2200.0,2.81871e-15
2300.0,3.73245e-15
2400.0,4.84843e-15
2500.0,6.1918e-15
2600.0,7.78791e-15
2700.0,9.66249e-15
2800.0,1.18416e-14
2900.0,1.43515e-14
3000.0,1.72186e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->W3
200.0,1.1354e-43
210.0,9.09359e-43
220.0,6.32154e-42
230.0,3.88925e-41
240.0,2.15102e-40
250.0,1.08265e-39
260.0,5.00596e-39
270.0,2.14136e-38
280.0,8.51883e-38
290.0,3.16437e-37
300.0,1.1009e-36
310.0,3.59772e-36
320.0,1.10728e-35
330.0,3.21824e-35
340.0,8.85429e-35
350.0,2.31203e-34
360.0,5.74612e-34
370.0,1.36211e-33
380.0,3.09089e-33
390.0,6.71139e-33
400.0,1.4018e-32
410.0,2.81427e-32
420.0,5.43947e-32
430.0,1.01735e-31
440.0,1.8483e-31
450.0,3.23225e-31
460.0,5.55187e-31
470.0,9.17751e-31
480.0,1.48512e-30
490.0,2.3597e-30
500.0,3.64899e-30
510.0,5.53492e-30
520.0,8.10982e-30
530.0,1.17094e-29
540.0,1.68509e-29
550.0,2.38616e-29
560.0,3.26499e-29
570.0,4.47367e-29
580.0,6.07521e-29
590.0,7.95044e-29
600.0,1.05428e-28
610.0,1.37507e-28
620.0,1.77985e-28
630.0,2.27141e-28
640.0,2.89978e-28
650.0,3.60784e-28
660.0,4.49984e-28
670.0,5.62561e-28
680.0,6.94809e-28
690.0,8.45194e-28
700.0,1.03937e-27
800.0,6.01609e-27
900.0,2.5882e-26
1000.0,9.24096e-26
1100.0,2.81198e-25
1200.0,8.11833e-25
1300.0,2.24374e-24
1400.0,5.77974e-24
1500.0,1.3292e-23
1600.0,3.49199e-23
1700.0,8.34854e-23
1800.0,1.66707e-22
1900.0,4.01705e-22
2000.0,7.89569e-22
2100.0,1.53275e-21
2200.0,2.90255e-21
2300.0,4.43253e-21
2400.0,7.97371e-21
2500.0,1.16135e-20
2600.0,1.74475e-20
2700.0,2.41916e-20
2800.0,3.28485e-20
2900.0,4.37597e-20
3000.0,5.72512e-20
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09401e-43
220.0,6.32243e-42
230.0,3.89068e-41
240.0,2.15283e-40
250.0,1.08451e-39
260.0,5.02175e-39
270.0,2.15276e-38
280.0,8.58956e-38
290.0,3.20273e-37
300.0,1.11945e-36
310.0,3.67818e-36
320.0,1.13893e-35
330.0,3.3317e-35
340.0,9.23049e-35
350.0,2.42842e-34
360.0,6.08146e-34
370.0,1.45303e-33
380.0,3.32347e-33
390.0,7.27971e-33
