Pressure (atm),Temperature (K),colrel_Epsilons_P3->P4,colrel_Epsilons_P3->P5,colrel_Epsilons_P1->P4,colrel_Epsilons_P4->P5,colrel_Epsilons_P5->W3,colrel_Epsilons_P2->W3,colrel_Epsilons_P1->P2,colrel_Epsilons_P1->P3,colrel_Epsilons_P2->P3,colrel_Epsilons_P1->W3,colrel_Epsilons_P2->P4,colrel_Epsilons_P3->W3,colrel_Epsilons_P1->P5,colrel_Epsilons_P2->P5,colrel_Epsilons_P4->W3,B13_Energy_1_P3->P4,B13_Energy_1_P3->P5,B13_Energy_1_P1->P4,B13_Energy_1_P4->P5,B13_Energy_1_P5->W3,B13_Energy_1_P2->W3,B13_Energy_1_P1->P2,B13_Energy_1_P1->P3,B13_Energy_1_P2->P3,B13_Energy_1_P1->W3,B13_Energy_1_P2->P4,B13_Energy_1_P3->W3,B13_Energy_1_P1->P5,B13_Energy_1_P2->P5,B13_Energy_1_P4->W3,colrel_Factor_P3->P4,colrel_Factor_P3->P5,colrel_Factor_P1->P4,colrel_Factor_P4->P5,colrel_Factor_P5->W3,colrel_Factor_P2->W3,colrel_Factor_P1->P2,colrel_Factor_P1->P3,colrel_Factor_P2->P3,colrel_Factor_P1->W3,colrel_Factor_P2->P4,colrel_Factor_P3->W3,colrel_Factor_P1->P5,colrel_Factor_P2->P5,colrel_Factor_P4->W3,W1a_Energy_1_P3->P4,W1a_Energy_1_P3->P5,W1a_Energy_1_P1->P4,W1a_Energy_1_P4->P5,W1a_Energy_1_P5->W3,W1a_Energy_1_P2->W3,W1a_Energy_1_P1->P2,W1a_Energy_1_P1->P3,W1a_Energy_1_P2->P3,W1a_Energy_1_P1->W3,W1a_Energy_1_P2->P4,W1a_Energy_1_P3->W3,W1a_Energy_1_P1->P5,W1a_Energy_1_P2->P5,W1a_Energy_1_P4->W3,colrel_Power_P3->P4,colrel_Power_P3->P5,colrel_Power_P1->P4,colrel_Power_P4->P5,colrel_Power_P5->W3,colrel_Power_P2->W3,colrel_Power_P1->P2,colrel_Power_P1->P3,colrel_Power_P2->P3,colrel_Power_P1->W3,colrel_Power_P2->P4,colrel_Power_P3->W3,colrel_Power_P1->P5,colrel_Power_P2->P5,colrel_Power_P4->W3
0.1,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.378632208011704e-07,-0.039778382723145475,0.0,0.0,-0.007259484098667851,-8.438728323064789e-08,-0.0026066844238902837,-1.2999999878898046e-06,0.0,-0.0024489391099382406,0.0,0.00022665023062685006,-7.063534606171935e-05,-0.0013246388270777762,2.2322838354498377e-06,1.9687425539866155,0.9815875202590764,-0.0022086508894720866,-0.00036813941759641244,-0.011781345761887399,0.8049005971343406,-0.019990747868341065,1.2065482352046342,-0.0033783159375054715,-0.0025610992298691444,1.18912266402918,0.0,0.0,0.0,0.0,7.158346416036836e-07,-0.04174395048003163,-0.0002607090827489202,0.0,0.0006608172361056,0.0,0.0010384939605716918,0.0,0.0,0.0008661488128870677,0.0,-0.0004383127466000332,-0.0001684304508026235,-0.0028232292464128073,-6.7639640353394815e-06,3.927218116998168,1.9914810424688074,-0.0046210668006690025,-0.0008198910437127099,-0.007267566321428199,1.6244235276462857,-0.013612059291449343,2.419425524613144,-0.007397818838938937,-0.0055578882518028516,2.3977721390543643
0.1,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.793746262756763e-07,-0.03195235873030837,0.0,0.0,-0.010703751818012665,-8.087943709416145e-08,-0.0030034593869673575,-1.7481770491146196e-06,0.0,-0.0024732755091218506,0.0,0.0004600836944742782,-8.380418645689068e-05,-0.001200193393245882,3.348243573029737e-06,1.8341772923285153,0.9820261293631728,-0.0023574961890206344,-0.00041544812500744007,-0.018734445653689858,0.7767340575746615,-0.029103654098764874,1.1581922120218635,-0.00395480495522483,-0.003263372012968907,1.1295731126580915,0.0,0.0,0.0,0.0,9.676583955462874e-07,-0.04650933752443608,-0.000604155095983018,0.0,0.0009912748408113258,0.0,0.0020784015432515094,0.0,0.0,0.0005853707329565238,0.0,-0.0005427824951163418,-0.0002046221717945594,-0.0026258157929485116,-5.322855597727133e-06,3.722345743733247,2.031235925897106,-0.004987920021217925,-0.0009457397756123654,-0.012924280538676433,1.6014637879726676,-0.02097365054779752,2.3710636251231834,-0.008791465499207353,-0.007255773441028831,2.3274923724910797
0.1,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.232705585664884e-07,-0.02682793552826167,0.0,0.0,-0.012455751936717255,-6.428968628453217e-08,-0.0034675437163376372,-1.8482721656973852e-06,0.0,-0.0025204506497760195,0.0,0.000583167151755009,-9.798580008359e-05,-0.0010725971224316798,3.683875515992349e-06,1.7179878839170568,0.9805989162984685,-0.0024780387566619862,-0.0004658479897128874,-0.021831677273783153,0.7509192780078283,-0.03236882905293632,1.1140372907834406,-0.004532334086952808,-0.0040637929986614505,1.0784863953983488,0.0,0.0,0.0,0.0,1.0262580980405029e-06,-0.049363070409081986,-0.0008340831906698687,0.0,0.0010695574243019688,0.0,0.002609496759848402,0.0,0.0,0.00011200543070390061,0.0,-0.0005512269204091649,-0.0002446562464275824,-0.0024086216204447387,-4.396401205915665e-06,3.547462717135155,2.065808519677961,-0.005348238041249531,-0.0010817557638245253,-0.016204560801956185,1.5792499790245706,-0.024455196625964164,2.327944855528163,-0.010224746743357056,-0.009231143580825064,2.26740782068489
0.1,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4104903480143577e-07,-0.02399960428524039,0.0,0.0,-0.011908634800811781,-3.5521588824649876e-08,-0.003974811610189079,-1.5112784274898288e-06,0.0,-0.002585698503744757,0.0,0.0005471384803005714,-0.00011308757296693516,-0.0009467938545013642,3.1111974858936236e-06,1.6171827718160265,0.9780895946297496,-0.0025614632081625184,-0.0005191457819662698,-0.01981709262133047,0.7283904015142321,-0.02813851668443579,1.0747823069675926,-0.005104251659391817,-0.004958242815395333,1.0374209099837992,0.0,0.0,0.0,0.0,8.417274312792233e-07,-0.04983625833191988,-0.0009141390330979791,0.0,0.0007935283061348134,0.0,0.0023658347450999984,0.0,0.0,-0.0005635104333045539,0.0,-0.00044505438674115864,-0.000288285966022225,-0.0021803063057594216,-4.108551724243496e-06,3.4004224549049895,2.0965774698707333,-0.0056947276195119835,-0.0012273135846469514,-0.016145010235017906,1.5592759873588042,-0.022768956633401317,2.291496837722063,-0.011683031953586802,-0.011477892377628574,2.2206557004174012
0.1,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0959553515376152e-07,-0.02308730097777704,0.0,0.0,-0.008569648205997546,4.114513939440751e-09,-0.004502747460053846,-6.666850301487209e-07,0.0,-0.0026650768144699977,0.0,0.00031042475112311966,-0.00012901519067221354,-0.0008268127321285964,1.5391541200272813e-06,1.5291260534553408,0.9751285222658038,-0.002600783449490946,-0.000575133712750939,-0.0116821024530585,0.7098929109459641,-0.015115609370859874,1.0409734301372167,-0.00566513227915172,-0.005941627260729442,1.0074564307681197,0.0,0.0,0.0,0.0,3.744825088564702e-07,-0.04755872916956736,-0.000815841590002137,0.0,7.5786533534181e-05,0.0,0.0011160826073971632,0.0,0.0,-0.0014457115153620925,0.0,-0.00021056068356466414,-0.00033524275908676434,-0.0019482134050076815,-4.549915972454499e-06,3.27903843296722,2.124695204209042,-0.006021274836649175,-0.001381722696566344,-0.011952893380774455,1.5427620248915237,-0.0148778837932774,2.262804010940707,-0.013153756075441541,-0.013986259915156219,2.189531757406224
0.1,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900256714701263e-07,-0.023743818894214234,0.0,0.0,-0.002056236460399527,5.307881346711209e-08,-0.005031024785271531,7.386333723113928e-07,0.0,-0.0027553321551522965,0.0,-0.00016101796985837935,-0.00014567540864896339,-0.0007158570469977806,-1.0913994863405853e-06,1.4515216096494765,0.9722150327943159,-0.002590715403131165,-0.0006335960690965319,0.003346140009675274,0.6959967365393482,0.007670096012923373,1.01301383226001,-0.006210646283918566,-0.00700821245389333,0.9892762481381359,0.0,0.0,0.0,0.0,-4.053458611667874e-07,-0.042253733656961896,-0.0005179444335886005,0.0,-0.001155333335574291,0.0,-0.0013327617686198468,0.0,0.0,-0.002535013112068038,0.0,0.00016163333943705843,-0.00038524737052527845,-0.0017184482567372075,-5.78233829985336e-06,3.1811550375146456,2.1511117664106822,-0.006322911571984496,-0.0015442565163193839,-0.003003352307952806,1.530673519911408,1.5361834292082018e-05,2.2426504907696945,-0.01462627741000754,-0.016743819470575703,2.175622403911334
0.1,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678602730355557e-07,-0.025657988722031913,0.0,0.0,0.00791275573929462,1.0973353682886915e-07,-0.005541791094232524,2.74209980028263e-06,0.0,-0.002853785441833929,0.0,-0.0008938842483540814,-0.00016297799994712038,-0.0006164042601218121,-4.812756583157641e-06,1.3823881366162776,0.9697380524171897,-0.002527500181975857,-0.0006943145529788693,0.025825718004936996,0.6871146714815713,0.0408959758493985,0.9911776816464133,-0.006737421765994089,-0.008151891207553687,0.9832412085396869,0.0,0.0,0.0,0.0,-1.5188443825907653e-06,-0.03372902358407497,-5.611979550536161e-06,0.0,-0.0029559729810006673,0.0,-0.005135039342854151,0.0,0.0,-0.003828541667660827,0.0,0.0006771951891250112,-0.0004380183406278811,-0.001495990289520907,-7.84347849502208e-06,3.104693942980709,2.176599967007484,-0.006595734691433798,-0.0017141752417110631,0.011171928265802605,1.523747060024587,0.022489184673861705,2.231563203621538,-0.016091698913693987,-0.01973630067499348,2.179927192678468
1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014236100588766227,-1.1511841905252993,0.0,0.0,-1.0306532399962438,6.880889966680912e-05,-0.25759186924508176,0.00131543705905335,0.0,-0.03369508013686661,0.0,-1.385208963470359,-0.0009926324207146626,-0.33994589902169947,-0.0011231779978651151,19.96879823913976,0.013098234214040381,0.09405572292328565,-0.14051864121088162,-1.9115873787856714,0.9007460749008892,-1.5654898423656163,0.015616136310548518,0.00033595787322648896,0.0002792915491407229,0.00012117558340497066,0.0,0.0,0.0,0.0,-0.00014232426106033962,3.778821935279803e-05,-0.07854192052816251,0.0,0.0018987493190808751,0.0,0.02001701910168558,0.0,0.0,3.31117441836429e-05,0.0,0.5706361539109521,0.0003733913060893766,0.13572218102543415,0.00042818338916595337,-8.527535169286436,-0.00828713809853382,-0.03704037713299295,0.05758315438379438,0.7812606839619853,-0.37861134557983855,0.6395004832694754,-0.00828136843681516,-7.810241993226948e-05,-0.00011732531608238666,0.0003412731918626874
1.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034851640427607523,-1.1072053839207598,0.0,0.0,-0.9993741592481804,2.861466447974415e-05,-0.23710073592529596,0.0005332756785812057,0.0,-0.03310945955137719,0.0,-1.3495258360363616,-0.000927775268361287,-0.31318782107613763,-0.001024070970464806,19.45408288131553,-0.01012385146098365,0.08814550204262477,-0.12835427509936145,-1.8419562044275433,0.9177021106068893,-1.530850137490013,-0.013436242065313285,0.0003201086101119162,0.00025280645237957163,-0.0013364408617182308,0.0,0.0,0.0,0.0,5.5041107485221865e-05,-0.0005303555261703698,-0.07373090719685431,0.0,0.0024658435633360073,0.0,0.021849877648553336,0.0,0.0,7.1709512012591e-05,0.0,0.4897610178830675,0.00029510106851363507,0.11004338123241683,0.00032517569254091484,-7.4102255941783906,0.0004192603283934518,-0.03062678159176015,0.04613609765402051,0.6577497911479457,-0.34391688110147506,0.5473319476945985,-0.00852364885682702,-0.00014545624879970732,-3.0185667146963507e-05,-0.0038984389269318877
1.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6757358640797715e-05,-1.0702902789883293,0.0,0.0,-0.9714945246730486,-5.666940877350587e-06,-0.21411780266256256,0.00024953702785052563,0.0,-0.032530430850344676,0.0,-1.3169704658271806,-0.0008848773033355529,-0.2879180566536364,-0.000983071474394183,18.85480113114119,-0.024274437621300736,0.08264606430053571,-0.11804156524041376,-1.778040715371355,0.9492636451756149,-1.4922091108710749,0.007718064828541651,0.00041186128837036005,0.00018707980972710626,0.006013910092499945,0.0,0.0,0.0,0.0,2.382593522892944e-05,0.0027321142490175513,-0.07076781154938623,0.0,-9.158894043209154e-05,0.0,0.015119278860361504,0.0,0.0,-0.00020567882984828505,0.0,0.4136863126348567,0.00022362105563113706,0.08790281078998545,0.0002609908436454844,-6.1052526398095175,0.010461594048249109,-0.024958879472378948,0.03677684257768425,0.573818278703509,-0.2851021079770272,0.4803086629204952,0.0397380732209072,-2.9351096875253615e-05,-0.0001644996632161772,0.015886723790547765
1.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.113886239639492e-06,-1.0390756602578104,0.0,0.0,-0.9619423126934052,1.6430381276907077e-05,-0.19625991509493124,9.001890782310658e-05,0.0,-0.03196794454585825,0.0,-1.2763252887396395,-0.0007923069892885321,-0.2640565555207542,-0.0008793065538200607,18.56220500005159,-0.041337280358952413,0.07719905958696686,-0.10825042707260281,-1.747093567469028,0.9408531190799336,-1.484974520715596,-0.07230802823576483,0.0003199380722726531,0.0003354105834642535,-0.009390233725035698,0.0,0.0,0.0,0.0,6.481947572012441e-06,-0.005875895897561367,-0.06445178028375251,0.0,0.006158295555307657,0.0,0.0334981317912597,0.0,0.0,0.0003666332891795244,0.0,0.34833484959406447,0.0001636644863275305,0.06923227857661718,0.0002012002995652513,-5.1843644021894395,0.002632846218433235,-0.020226714544241874,0.02892805147578673,0.43638821367015646,-0.2886952908120181,0.3713789716643819,-0.04763071567292412,-0.0001882127761913604,0.00015378148024468413,-0.026313137658212183
1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5431952683283473e-05,-0.9874792942450333,0.0,0.0,-0.9235037004921736,2.2481985221611546e-05,-0.17658917854145162,5.000707734499298e-05,0.0,-0.03145085359191585,0.0,-1.2483664614166652,-0.0007076142120335899,-0.2414098737005907,-0.0007901704375680087,18.20385003039817,-0.04841845704779801,0.07230233098736132,-0.09934856085717887,-1.6622114246896298,0.9781098825024742,-1.4368088114317088,-0.02891264659214272,0.0004054239197911331,0.0003274617223605439,0.003715311432642436,0.0,0.0,0.0,0.0,-1.677649478393613e-05,0.0032626111507455,-0.061602021685034376,0.0,-0.0015651197947121108,0.0,0.013897804958304989,0.0,0.0,-4.240620204592472e-05,0.0,0.282993839943384,0.00012075138793336768,0.05307742005899341,0.00015533831527210964,-4.31120201334878,0.011186374115284137,-0.01575661459671502,0.02226432252927227,0.3844240166897651,-0.21932640147341295,0.3366144402107099,0.012648864186203371,-4.423198431379491e-05,-6.0639612347516735e-05,0.005351178365052633
1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.254162909758084e-05,-0.9443558709528738,0.0,0.0,-0.9010253557591645,1.3497060022707546e-05,-0.1610615584679407,4.7105542538582626e-05,0.0,-0.030948607808972427,0.0,-1.2142049981238838,-0.0006436505890364683,-0.22001884335308391,-0.0007256843392890516,17.925704413125466,-0.05565821827500775,0.06747602516443488,-0.09104827599294762,-1.6080799256495142,1.004328931386125,-1.4200675160598317,-0.002080206213923566,0.000454118564002093,0.000366618590778383,0.00986602477652819,0.0,0.0,0.0,0.0,-2.9087582087337923e-05,0.004626983382230496,-0.059448615802710304,0.0,-0.002702104029714841,0.0,0.012114123255614567,0.0,0.0,-0.0002679335816417489,0.0,0.223440221917291,9.258139107263527e-05,0.039465354129362064,0.00011731358319454902,-3.42775330718968,0.014815427247303217,-0.011981359125830123,0.016631907954780284,0.3194883857359665,-0.16549354004700664,0.2819375806324199,0.048867113800564375,3.833324481343891e-05,-0.00017475151551779155,0.01987219055740114
1.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8488399854899828e-05,-0.9137378754582436,0.0,0.0,-0.8925002760325925,3.341147929868084e-06,-0.15015704348928788,3.8970966807803894e-05,0.0,-0.03044957583074751,0.0,-1.1729011846823487,-0.0005929373957977762,-0.19988930241472996,-0.0006751865714502759,17.735771065659932,-0.06541334375415164,0.06270205596414807,-0.08311125895187851,-1.5819007570288812,1.010637025901787,-1.4261416533928784,-0.024081019536503993,0.00042355574199807794,0.0005119816568531607,0.005437939494633238,0.0,0.0,0.0,0.0,-2.5873478595760334e-05,-0.0012285991530821068,-0.05588720387140041,0.0,0.002027013817070416,0.0,0.026625510556308078,0.0,0.0,-8.182452413221561e-05,0.0,0.17101051602063927,7.299874086417846e-05,0.028171791597079145,8.38375522526752e-05,-2.5888839947231674,0.010217707780095965,-0.008858034584433239,0.011903398909339065,0.22984912062693816,-0.142558318255393,0.20341197915870313,0.021349304292736397,-1.1380933686840162e-05,-7.02276775542023e-05,0.004031268002923994
1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3287567711205345e-05,-0.8866005535534676,0.0,0.0,-0.8804135595448888,-2.0187118821233267e-06,-0.14144608488216143,2.2575961702576186e-05,0.0,-0.029959955145167513,0.0,-1.1300928498925922,-0.0005480372169336367,-0.18094261614304608,-0.0006301983206256615,17.540766471243053,-0.07461680337466782,0.05814670233130062,-0.07547910524806602,-1.551461269448812,1.0147195340995947,-1.4257393844194908,-0.054316577456166595,0.0003787597915358841,0.0007038666383828156,0.0019096012439017206,0.0,0.0,0.0,0.0,-1.473448326969917e-05,-0.005040035814338268,-0.05133245508814631,0.0,0.004401214076186158,0.0,0.035201126053298344,0.0,0.0,0.0001700862448200969,0.0,0.1233407542323303,5.696251267870645e-05,0.018833392821572134,5.5424616741913145e-05,-1.831521034557401,0.004134798054307661,-0.006162170384737811,0.00796431227185582,0.14665221294744846,-0.12359049353177631,0.13281224735455693,-0.01969563299416018,-8.294101615528823e-05,6.601805198539726e-05,-0.014093529756893399
1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0026726875234685e-05,-0.8567238054012227,0.0,0.0,-0.858275105687401,-2.9367563348712075e-06,-0.1332516002735005,6.451180840306971e-06,0.0,-0.029487982871010864,0.0,-1.0866734620319303,-0.000505979671340751,-0.1630909076211999,-0.0005872243091975144,17.268805529544515,-0.08042656819095212,0.053891135148899934,-0.06818497783891483,-1.5045005245343075,1.027685049248991,-1.410891757178734,-0.061552113859055825,0.00036519735229181475,0.0008875191823617116,0.005471181596364064,0.0,0.0,0.0,0.0,-3.900234034889038e-06,-0.003526702484974375,-0.04703510983799668,0.0,0.0014213712210107282,0.0,0.029410683541568446,0.0,0.0,0.00024643531401853994,0.0,0.07857291951986055,4.1884987459942394e-05,0.011151697369129653,3.290091186088439e-05,-1.1565587010153726,0.0009019733533476526,-0.0037733807011504656,0.004719030602915681,0.08655895294260921,-0.09096227335433776,0.08343628458674414,-0.03558268521038519,-9.886729826521153e-05,0.00010786728604109592,-0.01757448554624722
1.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.10216618574817e-06,-0.823610035747353,0.0,0.0,-0.8303829219958093,-1.6712613770923884e-06,-0.12530245487263253,-3.6161485510065552e-06,0.0,-0.0290368890708297,0.0,-1.0387831860002412,-0.0004666796777988715,-0.1462937847440968,-0.0005457480148298954,16.9043340361053,-0.08188169695204504,0.04991349870108515,-0.061279807872842554,-1.4485481422481563,1.048794863977123,-1.390689117749971,-0.04310036198766201,0.00038400183526969653,0.0010510272727205035,0.01497948978317971,0.0,0.0,0.0,0.0,2.6250374011920443e-06,0.0009075857518680027,-0.04378128057837567,0.0,-0.0045347590428688606,0.0,0.015297307317476317,0.0,0.0,0.0001423065837788952,0.0,0.03675490075810244,2.7018882144540234e-05,0.004923284478326651,1.5849109502634343e-05,-0.5476425865719158,0.0005186952993765697,-0.0016844854678542838,0.0020880892874220658,0.045202009018100404,-0.04527534793858744,0.04807423812412576,-0.022746785087899686,-5.687160807607838e-05,5.7000128127765555e-05,-0.007995890342846935
1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.451376453261105e-06,-0.7896327118999211,0.0,0.0,-0.8036478677208421,-6.800330166219094e-08,-0.11802951140368494,-6.86428267860987e-06,0.0,-0.028605118917912446,0.0,-0.9817961167217522,-0.0004308760643001617,-0.1305648966613035,-0.0005063778275112783,16.47028313495168,-0.07937485263639939,0.04615410388497056,-0.05480338941370855,-1.3960412685381547,1.0720626953798194,-1.3763255773764345,-0.011944497141799367,0.00041459796767858174,0.00121075868223539,0.026604035912366018,0.0,0.0,0.0,0.0,4.5984380596291235e-06,0.004678213926998529,-0.04160060934380717,0.0,-0.009695026370616611,0.0,0.002767503362184806,0.0,0.0,-3.0926317744960024e-05,0.0,-0.0007679979583935356,1.2527495360993654e-05,-6.217278826892862e-06,2.8482343892316366e-06,0.012214568527863857,0.0010986451228561678,7.745659170914365e-05,1.2820097062425619e-06,0.010386035480618951,0.004486900195005472,0.01390887705175806,0.0032068910698277962,8.011074193246873e-06,-2.3672322017202233e-05,0.005382691855384603
1.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6271271844817784e-06,-0.7571871343557793,0.0,0.0,-0.7822728887536263,9.75365157206983e-07,-0.11187093677323622,-5.427899849043173e-06,0.0,-0.02818888017141889,0.0,-0.91324899302722,-0.00039903088030805923,-0.11594881727584212,-0.000469844839339156,16.00197148082314,-0.0738100196987572,0.04256252613501296,-0.04877993123655937,-1.3546170436873113,1.0922384873050872,-1.3729524330376193,0.017986436880565917,0.0004373130939350172,0.0013884681049487276,0.03741410306114963,0.0,0.0,0.0,0.0,3.575914630740661e-06,0.005787027428767681,-0.040024649540658666,0.0,-0.011696560656734247,0.0,-0.0019414772840618984,0.0,0.0,-0.00016607685622653068,0.0,-0.03240657872212718,-1.1570887491458413e-06,-0.003783556991797161,-7.7604066602785e-06,0.5338563776872064,0.001031360146303062,0.0015047579577661422,-0.00160773140515202,-0.027220059845412526,0.05022142934029988,-0.02723742226371077,0.02566211380363933,6.171661833719719e-05,-7.458379346285662e-05,0.014887210183552957
1.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7192126264457774e-06,-0.7274450976168262,0.0,0.0,-0.7666831907757594,1.2854023325254416e-06,-0.10697050479226079,-2.0383362730293465e-06,0.0,-0.02778431085528533,0.0,-0.8336497234083653,-0.0003710546857302737,-0.10249245758552472,-0.00043660175873873406,15.530452352430126,-0.06609255059078839,0.03911090766905899,-0.04322102829011376,-1.3251443019659201,1.1070910344022735,-1.3791651443337707,0.038865498410275263,0.0004428902044978383,0.0015975227421273618,0.04645206900450448,0.0,0.0,0.0,0.0,1.36306322909446e-06,0.004237882000986333,-0.03844832318554968,0.0,-0.010293479054043602,0.0,0.001809544104982471,0.0,0.0,-0.00021131104645918984,0.0,-0.057058999346650416,-1.3645938705353336e-05,-0.006563794952948701,-1.7296359268478023e-05,1.0218747046025556,-0.0002395635611977449,0.0026209225647628918,-0.0028036914469432134,-0.07067075705008234,0.08837132451892887,-0.07660432910980448,0.035624079504706245,8.756692071772955e-05,-6.631981956657625e-05,0.017662307060816604
1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.012500158852586e-06,-0.7003470557358144,0.0,0.0,-0.7547922942796428,1.0503274647526788e-06,-0.10317967218118215,1.232922049094481e-06,0.0,-0.02738857233271682,0.0,-0.7458611800630948,-0.000346437900548003,-0.09022411483540431,-0.0004067407354610339,15.076387007539553,-0.05695275686338498,0.03578820951346088,-0.0381288711033822,-1.3039885283474302,1.1170826987514413,-1.3900164496071108,0.04953398523045112,0.0004320915972485408,0.0018391839055409383,0.0542747453303077,0.0,0.0,0.0,0.0,-7.309976567961557e-07,0.0012490202808105142,-0.03638467922206876,0.0,-0.0067866875451432565,0.0,0.01056562379902633,0.0,0.0,-0.00016862415256746908,0.0,-0.07438763406293437,-2.4693795621532624e-05,-0.008507738305490252,-2.651483131969729e-05,1.4770428736815977,-0.002378158838993488,0.0034692782818790064,-0.00364959476022677,-0.11805861205531695,0.11953654366948904,-0.13070532747712807,0.03233702987174469,8.592418616707537e-05,1.4745134057158522e-06,0.014889856311203289
