========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->W1
1000.0,3.84979e-11
1100.0,3.10875e-11
1200.0,2.47961e-11
1300.0,1.95906e-11
1400.0,1.53706e-11
1500.0,1.19972e-11
1600.0,9.33042e-12
1700.0,7.23894e-12
1800.0,5.60699e-12
1900.0,4.34037e-12
2000.0,3.35903e-12
2100.0,2.60072e-12
2200.0,2.01572e-12
2300.0,1.56472e-12
2400.0,1.21779e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P1
200.0,9.96708e-13
210.0,1.16475e-12
220.0,1.34535e-12
230.0,1.53707e-12
240.0,1.73805e-12
250.0,1.94813e-12
260.0,2.1663e-12
270.0,2.38999e-12
280.0,2.62002e-12
290.0,2.85255e-12
300.0,3.08799e-12
310.0,3.32502e-12
320.0,3.56126e-12
330.0,3.79526e-12
340.0,4.02869e-12
350.0,4.25727e-12
360.0,4.48318e-12
370.0,4.70161e-12
380.0,4.91626e-12
390.0,5.12402e-12
400.0,5.32517e-12
410.0,5.517e-12
420.0,5.70333e-12
430.0,5.88034e-12
440.0,6.04931e-12
450.0,6.20871e-12
460.0,6.36029e-12
470.0,6.50372e-12
480.0,6.63869e-12
490.0,6.76417e-12
500.0,6.88291e-12
510.0,6.99238e-12
520.0,7.09437e-12
530.0,7.18743e-12
540.0,7.27352e-12
550.0,7.35293e-12
560.0,7.42443e-12
570.0,7.48904e-12
580.0,7.54781e-12
590.0,7.60021e-12
600.0,7.64571e-12
610.0,7.68543e-12
620.0,7.72015e-12
630.0,7.74892e-12
640.0,7.77257e-12
650.0,7.79153e-12
660.0,7.80669e-12
670.0,7.81931e-12
680.0,7.82578e-12
690.0,7.82829e-12
700.0,7.82652e-12
800.0,7.66719e-12
900.0,7.33928e-12
1000.0,6.95071e-12
1100.0,6.55629e-12
1200.0,6.19076e-12
1300.0,5.86376e-12
1400.0,5.57925e-12
1500.0,5.33554e-12
1600.0,5.12939e-12
1700.0,4.95995e-12
1800.0,4.81807e-12
1900.0,4.70326e-12
2000.0,4.60983e-12
2100.0,4.53651e-12
2200.0,4.47859e-12
2300.0,4.436e-12
2400.0,4.40532e-12
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->P1
200.0,1.08626e-13
210.0,1.28808e-13
220.0,1.51207e-13
230.0,1.75846e-13
240.0,2.02697e-13
250.0,2.31947e-13
260.0,2.63717e-13
270.0,2.97879e-13
280.0,3.34778e-13
290.0,3.74111e-13
300.0,4.16183e-13
310.0,4.60974e-13
320.0,5.0829e-13
330.0,5.5814e-13
340.0,6.10906e-13
350.0,6.66002e-13
360.0,7.23934e-13
370.0,7.83938e-13
380.0,8.46704e-13
390.0,9.11716e-13
400.0,9.78842e-13
410.0,1.04778e-12
420.0,1.11911e-12
430.0,1.19208e-12
440.0,1.26658e-12
450.0,1.34241e-12
460.0,1.41988e-12
470.0,1.4984e-12
480.0,1.57816e-12
490.0,1.6584e-12
500.0,1.73981e-12
510.0,1.82135e-12
520.0,1.90358e-12
530.0,1.98561e-12
540.0,2.06807e-12
550.0,2.1506e-12
560.0,2.23252e-12
570.0,2.31405e-12
580.0,2.3955e-12
590.0,2.47635e-12
600.0,2.55605e-12
610.0,2.63493e-12
620.0,2.71328e-12
630.0,2.79044e-12
640.0,2.86617e-12
650.0,2.94071e-12
660.0,3.01444e-12
670.0,3.08724e-12
680.0,3.15786e-12
690.0,3.22698e-12
700.0,3.29475e-12
800.0,3.88484e-12
900.0,4.31012e-12
1000.0,4.58801e-12
1100.0,4.74679e-12
1200.0,4.81956e-12
1300.0,4.83232e-12
1400.0,4.80679e-12
1500.0,4.75865e-12
1600.0,4.69931e-12
1700.0,4.63837e-12
1800.0,4.57803e-12
1900.0,4.5235e-12
2000.0,4.47521e-12
2100.0,4.4352e-12
2200.0,4.4024e-12
2300.0,4.37831e-12
2400.0,4.36151e-12
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,R->P1
200.0,3.64811e-14
210.0,4.33254e-14
220.0,5.09507e-14
230.0,5.9376e-14
240.0,6.86057e-14
250.0,7.87204e-14
260.0,8.97817e-14
270.0,1.01768e-13
280.0,1.14826e-13
290.0,1.28881e-13
300.0,1.44076e-13
310.0,1.60439e-13
320.0,1.77944e-13
330.0,1.96641e-13
340.0,2.16715e-13
350.0,2.38006e-13
360.0,2.60755e-13
370.0,2.84737e-13
380.0,3.10264e-13
390.0,3.37206e-13
400.0,3.65557e-13
410.0,3.95279e-13
420.0,4.26645e-13
430.0,4.59432e-13
440.0,4.93619e-13
450.0,5.29202e-13
460.0,5.6636e-13
470.0,6.0486e-13
480.0,6.44875e-13
490.0,6.86078e-13
500.0,7.28824e-13
510.0,7.72664e-13
520.0,8.17909e-13
530.0,8.64142e-13
540.0,9.117e-13
550.0,9.60398e-13
560.0,1.00991e-12
570.0,1.06037e-12
580.0,1.11193e-12
590.0,1.16433e-12
600.0,1.21725e-12
610.0,1.27085e-12
620.0,1.32531e-12
630.0,1.38025e-12
640.0,1.43546e-12
650.0,1.49107e-12
660.0,1.54728e-12
670.0,1.60393e-12
680.0,1.66036e-12
690.0,1.7169e-12
700.0,1.77365e-12
800.0,2.33148e-12
900.0,2.83868e-12
1000.0,3.26668e-12
1100.0,3.60575e-12
1200.0,3.86136e-12
1300.0,4.0443e-12
1400.0,4.16862e-12
1500.0,4.2478e-12
1600.0,4.29393e-12
1700.0,4.31822e-12
1800.0,4.32661e-12
1900.0,4.32648e-12
2000.0,4.32127e-12
2100.0,4.31491e-12
2200.0,4.30859e-12
2300.0,4.30498e-12
2400.0,4.30415e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P2
200.0,3.1183e-14
210.0,3.48408e-14
220.0,3.8802e-14
230.0,4.30486e-14
240.0,4.75572e-14
250.0,5.23294e-14
260.0,5.73781e-14
270.0,6.264e-14
280.0,6.81425e-14
290.0,7.38169e-14
300.0,7.96839e-14
310.0,8.5704e-14
320.0,9.18256e-14
330.0,9.80481e-14
340.0,1.04366e-13
350.0,1.10715e-13
360.0,1.1712e-13
370.0,1.23509e-13
380.0,1.29909e-13
390.0,1.3628e-13
400.0,1.42581e-13
410.0,1.48814e-13
420.0,1.55005e-13
430.0,1.61091e-13
440.0,1.67063e-13
450.0,1.72923e-13
460.0,1.78697e-13
470.0,1.84319e-13
480.0,1.89831e-13
490.0,1.9519e-13
500.0,2.00438e-13
510.0,2.05522e-13
520.0,2.10491e-13
530.0,2.15299e-13
540.0,2.19993e-13
550.0,2.24548e-13
560.0,2.28942e-13
570.0,2.332e-13
580.0,2.37344e-13
590.0,2.41355e-13
600.0,2.45223e-13
610.0,2.48969e-13
620.0,2.52615e-13
630.0,2.56145e-13
640.0,2.59542e-13
650.0,2.62831e-13
660.0,2.6603e-13
670.0,2.69126e-13
680.0,2.72112e-13
690.0,2.75005e-13
700.0,2.77829e-13
800.0,3.0184e-13
900.0,3.20632e-13
1000.0,3.36678e-13
1100.0,3.51591e-13
1200.0,3.66364e-13
1300.0,3.81589e-13
1400.0,3.97596e-13
1500.0,4.14546e-13
1600.0,4.32506e-13
1700.0,4.51476e-13
1800.0,4.71434e-13
1900.0,4.92328e-13
2000.0,5.1411e-13
2100.0,5.36715e-13
2200.0,5.6009e-13
2300.0,5.84177e-13
2400.0,6.08929e-13
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->P2
200.0,3.34343e-15
210.0,3.79394e-15
220.0,4.30039e-15
230.0,4.86618e-15
240.0,5.49433e-15
250.0,6.19177e-15
260.0,6.96738e-15
270.0,7.82045e-15
280.0,8.76289e-15
290.0,9.79301e-15
300.0,1.09228e-14
310.0,1.21546e-14
320.0,1.34877e-14
330.0,1.49302e-14
340.0,1.64907e-14
350.0,1.81626e-14
360.0,1.99595e-14
370.0,2.18711e-14
380.0,2.39117e-14
390.0,2.6076e-14
400.0,2.83567e-14
410.0,3.07595e-14
420.0,3.32932e-14
430.0,3.59454e-14
440.0,3.87087e-14
450.0,4.15868e-14
460.0,4.45879e-14
470.0,4.76871e-14
480.0,5.09012e-14
490.0,5.42055e-14
500.0,5.76172e-14
510.0,6.11081e-14
520.0,6.46972e-14
530.0,6.83555e-14
540.0,7.21027e-14
550.0,7.59212e-14
560.0,7.97916e-14
570.0,8.3721e-14
580.0,8.77166e-14
590.0,9.17612e-14
600.0,9.58371e-14
610.0,9.99517e-14
620.0,1.04114e-13
630.0,1.08306e-13
640.0,1.12506e-13
650.0,1.16725e-13
660.0,1.20975e-13
670.0,1.25235e-13
680.0,1.29487e-13
690.0,1.33743e-13
700.0,1.38013e-13
800.0,1.79936e-13
900.0,2.19172e-13
1000.0,2.54821e-13
1100.0,2.86928e-13
1200.0,3.16019e-13
1300.0,3.42771e-13
1400.0,3.6786e-13
1500.0,3.91859e-13
1600.0,4.15238e-13
1700.0,4.38351e-13
1800.0,4.61459e-13
1900.0,4.84745e-13
2000.0,5.0834e-13
2100.0,5.3232e-13
2200.0,5.56734e-13
2300.0,5.81609e-13
2400.0,6.06957e-13
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,R->P2
200.0,1.12137e-15
210.0,1.27455e-15
220.0,1.44754e-15
230.0,1.64185e-15
240.0,1.85893e-15
250.0,2.1017e-15
260.0,2.3739e-15
270.0,2.67607e-15
280.0,3.01334e-15
290.0,3.38625e-15
300.0,3.80038e-15
310.0,4.25803e-15
320.0,4.76069e-15
330.0,5.31319e-15
340.0,5.9208e-15
350.0,6.58338e-15
360.0,7.30858e-15
370.0,8.09508e-15
380.0,8.95133e-15
390.0,9.87816e-15
400.0,1.08756e-14
410.0,1.19492e-14
420.0,1.31059e-14
430.0,1.43439e-14
440.0,1.56629e-14
450.0,1.7068e-14
460.0,1.85661e-14
470.0,2.01489e-14
480.0,2.18279e-14
490.0,2.35937e-14
500.0,2.54581e-14
510.0,2.74094e-14
520.0,2.94603e-14
530.0,3.1598e-14
540.0,3.38353e-14
550.0,3.61651e-14
560.0,3.85784e-14
570.0,4.10806e-14
580.0,4.36783e-14
590.0,4.63627e-14
600.0,4.91235e-14
610.0,5.19664e-14
620.0,5.48986e-14
630.0,5.79084e-14
640.0,6.09834e-14
650.0,6.41302e-14
660.0,6.73566e-14
670.0,7.06498e-14
680.0,7.39959e-14
690.0,7.74022e-14
700.0,8.08771e-14
800.0,1.18032e-13
900.0,1.57614e-13
1000.0,1.97252e-13
1100.0,2.3544e-13
1200.0,2.71459e-13
1300.0,3.05138e-13
1400.0,3.36652e-13
1500.0,3.66332e-13
1600.0,3.94573e-13
1700.0,4.21752e-13
1800.0,4.48203e-13
1900.0,4.74207e-13
2000.0,4.99988e-13
2100.0,5.25714e-13
2200.0,5.51517e-13
2300.0,5.77491e-13
2400.0,6.03704e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P3
200.0,2.74865e-13
210.0,2.97752e-13
220.0,3.21873e-13
230.0,3.4702e-13
240.0,3.72976e-13
250.0,3.9972e-13
260.0,4.27373e-13
270.0,4.55415e-13
280.0,4.84088e-13
290.0,5.12888e-13
300.0,5.41985e-13
310.0,5.71162e-13
320.0,6.00095e-13
330.0,6.28821e-13
340.0,6.57308e-13
350.0,6.85238e-13
360.0,7.12782e-13
370.0,7.39556e-13
380.0,7.65737e-13
390.0,7.91162e-13
400.0,8.15628e-13
410.0,8.39168e-13
420.0,8.62003e-13
430.0,8.83766e-13
440.0,9.04504e-13
450.0,9.24216e-13
460.0,9.43133e-13
470.0,9.60885e-13
480.0,9.77745e-13
490.0,9.93529e-13
500.0,1.00849e-12
510.0,1.02234e-12
520.0,1.03541e-12
530.0,1.04747e-12
540.0,1.05879e-12
550.0,1.06925e-12
560.0,1.07876e-12
570.0,1.08747e-12
580.0,1.09552e-12
590.0,1.10283e-12
600.0,1.10934e-12
610.0,1.11521e-12
620.0,1.12055e-12
630.0,1.12529e-12
640.0,1.12935e-12
650.0,1.13286e-12
660.0,1.13595e-12
670.0,1.13853e-12
680.0,1.14059e-12
690.0,1.14223e-12
700.0,1.14357e-12
800.0,1.13892e-12
900.0,1.11536e-12
1000.0,1.0851e-12
1100.0,1.0549e-12
1200.0,1.02813e-12
1300.0,1.00628e-12
1400.0,9.8979e-13
1500.0,9.78517e-13
1600.0,9.72084e-13
1700.0,9.69958e-13
1800.0,9.71668e-13
1900.0,9.76712e-13
2000.0,9.84663e-13
2100.0,9.95121e-13
2200.0,1.00777e-12
2300.0,1.02229e-12
2400.0,1.03848e-12
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->P3
200.0,2.90414e-14
210.0,3.18461e-14
220.0,3.49095e-14
230.0,3.8233e-14
240.0,4.18164e-14
250.0,4.56855e-14
260.0,4.98838e-14
270.0,5.43763e-14
280.0,5.92246e-14
290.0,6.43902e-14
300.0,6.99288e-14
310.0,7.58345e-14
320.0,8.2082e-14
330.0,8.87013e-14
340.0,9.57186e-14
350.0,1.03085e-13
360.0,1.10858e-13
370.0,1.18967e-13
380.0,1.27473e-13
390.0,1.36338e-13
400.0,1.45514e-13
410.0,1.55017e-13
420.0,1.6489e-13
430.0,1.75054e-13
440.0,1.85474e-13
450.0,1.9616e-13
460.0,2.07153e-13
470.0,2.18325e-13
480.0,2.29756e-13
490.0,2.4133e-13
500.0,2.53129e-13
510.0,2.65018e-13
520.0,2.77092e-13
530.0,2.89219e-13
540.0,3.01492e-13
550.0,3.13834e-13
560.0,3.26161e-13
570.0,3.38511e-13
580.0,3.50921e-13
590.0,3.63321e-13
600.0,3.75637e-13
610.0,3.87911e-13
620.0,4.00189e-13
630.0,4.12389e-13
640.0,4.24438e-13
650.0,4.36384e-13
660.0,4.48279e-13
670.0,4.60048e-13
680.0,4.71621e-13
690.0,4.83049e-13
700.0,4.9439e-13
800.0,5.97623e-13
900.0,6.81055e-13
1000.0,7.45374e-13
1100.0,7.93571e-13
1200.0,8.29339e-13
1300.0,8.56135e-13
1400.0,8.7688e-13
1500.0,8.93802e-13
1600.0,9.08573e-13
1700.0,9.22362e-13
1800.0,9.35957e-13
1900.0,9.49889e-13
2000.0,9.64478e-13
2100.0,9.799e-13
2200.0,9.96251e-13
2300.0,1.01356e-12
2400.0,1.03184e-12
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,R->P3
200.0,9.72656e-15
210.0,1.06791e-14
220.0,1.17237e-14
230.0,1.28626e-14
240.0,1.40976e-14
250.0,1.54397e-14
260.0,1.69066e-14
270.0,1.84897e-14
280.0,2.02139e-14
290.0,2.20704e-14
300.0,2.40835e-14
310.0,2.62568e-14
320.0,2.85874e-14
330.0,3.10925e-14
340.0,3.37894e-14
350.0,3.66675e-14
360.0,3.97567e-14
370.0,4.30391e-14
380.0,4.65469e-14
390.0,5.02749e-14
400.0,5.42131e-14
410.0,5.83776e-14
420.0,6.27949e-14
430.0,6.7444e-14
440.0,7.23173e-14
450.0,7.74285e-14
460.0,8.28038e-14
470.0,8.83962e-14
480.0,9.42496e-14
490.0,1.00317e-13
500.0,1.06645e-13
510.0,1.13176e-13
520.0,1.1996e-13
530.0,1.26938e-13
540.0,1.34161e-13
550.0,1.41594e-13
560.0,1.49197e-13
570.0,1.5699e-13
580.0,1.64998e-13
590.0,1.73183e-13
600.0,1.81503e-13
610.0,1.8998e-13
620.0,1.98642e-13
630.0,2.07441e-13
640.0,2.1633e-13
650.0,2.25334e-13
660.0,2.34486e-13
670.0,2.43734e-13
680.0,2.53029e-13
690.0,2.624e-13
700.0,2.7188e-13
800.0,3.67988e-13
900.0,4.61234e-13
1000.0,5.46045e-13
1100.0,6.19827e-13
1200.0,6.82233e-13
1300.0,7.34238e-13
1400.0,7.77471e-13
1500.0,8.13692e-13
1600.0,8.44581e-13
1700.0,8.71577e-13
1800.0,8.95845e-13
1900.0,9.18314e-13
2000.0,9.39681e-13
2100.0,9.60455e-13
2200.0,9.8101e-13
2300.0,1.00162e-12
2400.0,1.02246e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P4
200.0,7.24962e-15
210.0,7.95157e-15
220.0,8.70122e-15
230.0,9.49366e-15
240.0,1.03233e-14
250.0,1.11899e-14
260.0,1.20967e-14
270.0,1.30295e-14
280.0,1.39949e-14
290.0,1.49783e-14
300.0,1.59844e-14
310.0,1.70062e-14
320.0,1.80337e-14
330.0,1.90675e-14
340.0,2.01066e-14
350.0,2.11399e-14
360.0,2.21725e-14
370.0,2.31916e-14
380.0,2.42026e-14
390.0,2.51991e-14
400.0,2.61741e-14
410.0,2.71284e-14
420.0,2.80678e-14
430.0,2.89806e-14
440.0,2.98669e-14
450.0,3.07268e-14
460.0,3.15662e-14
470.0,3.23733e-14
480.0,3.31564e-14
490.0,3.39084e-14
500.0,3.46372e-14
510.0,3.53334e-14
520.0,3.60069e-14
530.0,3.66496e-14
540.0,3.72703e-14
550.0,3.78647e-14
560.0,3.84293e-14
570.0,3.8969e-14
580.0,3.94877e-14
590.0,3.99827e-14
600.0,4.04521e-14
610.0,4.09002e-14
620.0,4.13311e-14
630.0,4.17419e-14
640.0,4.21298e-14
650.0,4.24993e-14
660.0,4.28542e-14
670.0,4.31916e-14
680.0,4.3511e-14
690.0,4.38154e-14
700.0,4.4109e-14
800.0,4.63869e-14
900.0,4.79211e-14
1000.0,4.9138e-14
1100.0,5.02947e-14
1200.0,5.1536e-14
1300.0,5.29383e-14
1400.0,5.45372e-14
1500.0,5.63425e-14
1600.0,5.83526e-14
1700.0,6.0557e-14
1800.0,6.29449e-14
1900.0,6.55025e-14
2000.0,6.82177e-14
2100.0,7.10779e-14
2200.0,7.40728e-14
2300.0,7.71921e-14
2400.0,8.04281e-14
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->P4
200.0,7.70494e-16
210.0,8.5673e-16
220.0,9.52263e-16
230.0,1.05743e-15
240.0,1.17252e-15
250.0,1.29858e-15
260.0,1.43713e-15
270.0,1.58756e-15
280.0,1.75196e-15
290.0,1.92957e-15
300.0,2.12239e-15
310.0,2.33054e-15
320.0,2.55358e-15
330.0,2.79275e-15
340.0,3.04924e-15
350.0,3.3217e-15
360.0,3.6123e-15
370.0,3.91899e-15
380.0,4.24406e-15
390.0,4.58641e-15
400.0,4.94465e-15
410.0,5.31953e-15
420.0,5.71259e-15
430.0,6.12143e-15
440.0,6.54482e-15
450.0,6.98327e-15
460.0,7.43819e-15
470.0,7.90526e-15
480.0,8.38732e-15
490.0,8.88024e-15
500.0,9.38694e-15
510.0,9.90267e-15
520.0,1.04307e-14
530.0,1.09663e-14
540.0,1.15127e-14
550.0,1.2067e-14
560.0,1.26263e-14
570.0,1.31917e-14
580.0,1.37646e-14
590.0,1.43421e-14
600.0,1.49215e-14
610.0,1.55042e-14
620.0,1.60918e-14
630.0,1.66812e-14
640.0,1.72693e-14
650.0,1.7858e-14
660.0,1.8449e-14
670.0,1.90394e-14
680.0,1.96264e-14
690.0,2.02117e-14
700.0,2.07975e-14
800.0,2.64446e-14
900.0,3.15733e-14
1000.0,3.61124e-14
1100.0,4.01127e-14
1200.0,4.36797e-14
1300.0,4.69284e-14
1400.0,4.99651e-14
1500.0,5.28757e-14
1600.0,5.57283e-14
1700.0,5.85725e-14
1800.0,6.14436e-14
1900.0,6.4366e-14
2000.0,6.73563e-14
2100.0,7.0424e-14
2200.0,7.3575e-14
2300.0,7.68126e-14
2400.0,8.01376e-14
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,R->P4
200.0,2.58202e-16
210.0,2.87506e-16
220.0,3.2011e-16
230.0,3.56189e-16
240.0,3.95908e-16
250.0,4.39717e-16
260.0,4.88241e-16
270.0,5.414e-16
280.0,6.00068e-16
290.0,6.64154e-16
300.0,7.34571e-16
310.0,8.11588e-16
320.0,8.95303e-16
330.0,9.86442e-16
340.0,1.08578e-15
350.0,1.19313e-15
360.0,1.30968e-15
370.0,1.43505e-15
380.0,1.57052e-15
390.0,1.71611e-15
400.0,1.87167e-15
410.0,2.03796e-15
420.0,2.21607e-15
430.0,2.40551e-15
440.0,2.60614e-15
450.0,2.81865e-15
460.0,3.04413e-15
470.0,3.28107e-15
480.0,3.53122e-15
490.0,3.79301e-15
500.0,4.06826e-15
510.0,4.35499e-15
520.0,4.6552e-15
530.0,4.96675e-15
540.0,5.29169e-15
550.0,5.62878e-15
560.0,5.97658e-15
570.0,6.33594e-15
580.0,6.70785e-15
590.0,7.09092e-15
600.0,7.48353e-15
610.0,7.88658e-15
620.0,8.30119e-15
630.0,8.72555e-15
640.0,9.15773e-15
650.0,9.59879e-15
660.0,1.005e-14
670.0,1.05093e-14
680.0,1.09746e-14
690.0,1.14472e-14
700.0,1.19283e-14
800.0,1.70083e-14
900.0,2.23173e-14
1000.0,2.75484e-14
1100.0,3.25195e-14
1200.0,3.71552e-14
1300.0,4.14515e-14
1400.0,4.54468e-14
1500.0,4.91968e-14
1600.0,5.2762e-14
1700.0,5.61983e-14
1800.0,5.95536e-14
1900.0,6.28677e-14
2000.0,6.61719e-14
2100.0,6.94896e-14
2200.0,7.28386e-14
2300.0,7.62323e-14
2400.0,7.96801e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P5
200.0,2.5244e-16
210.0,4.23208e-16
220.0,6.75618e-16
230.0,1.0378e-15
240.0,1.53841e-15
250.0,2.20683e-15
260.0,3.08457e-15
270.0,4.19323e-15
280.0,5.58444e-15
290.0,7.31719e-15
300.0,9.36416e-15
310.0,1.1848e-14
320.0,1.47652e-14
330.0,1.80967e-14
340.0,2.19561e-14
350.0,2.63356e-14
360.0,3.12939e-14
370.0,3.68226e-14
380.0,4.30763e-14
390.0,4.98353e-14
400.0,5.73142e-14
410.0,6.54631e-14
420.0,7.42278e-14
430.0,8.37163e-14
440.0,9.3952e-14
450.0,1.04906e-13
460.0,1.16676e-13
470.0,1.29095e-13
480.0,1.42291e-13
490.0,1.56196e-13
500.0,1.70844e-13
510.0,1.86243e-13
520.0,2.02413e-13
530.0,2.19313e-13
540.0,2.3688e-13
550.0,2.55138e-13
560.0,2.74212e-13
570.0,2.94046e-13
580.0,3.1459e-13
590.0,3.35887e-13
600.0,3.58005e-13
610.0,3.80834e-13
620.0,4.04214e-13
630.0,4.28327e-13
640.0,4.5313e-13
650.0,4.78612e-13
660.0,5.04998e-13
670.0,5.31905e-13
680.0,5.59482e-13
690.0,5.87651e-13
700.0,6.16484e-13
800.0,9.39899e-13
900.0,1.32141e-12
1000.0,1.75288e-12
1100.0,2.22756e-12
1200.0,2.73844e-12
1300.0,3.27888e-12
1400.0,3.84262e-12
1500.0,4.42416e-12
1600.0,5.01821e-12
1700.0,5.62056e-12
1800.0,6.22686e-12
1900.0,6.83392e-12
2000.0,7.43874e-12
2100.0,8.03876e-12
2200.0,8.63208e-12
2300.0,9.21703e-12
2400.0,9.79221e-12
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->P5
200.0,4.15912e-17
