Pressure (atm),Temperature (K),B1_Frequencies_1_P1->W1,B1_Energy_1_P1->W1,W1_Frequencies_1_P1->W1,P1_SymmetryFactor_1_P1->W1,P1_Frequencies_1_P1->W1,B1_ImaginaryFrequency_1_P1->W1,W1_SymmetryFactor_1_P1->W1,W1_Energy_1_P1->W1,B1_SymmetryFactor_1_P1->W1,P1_Energy_1_P1->W1
10.0,1790.0,-3.749822522945203,-0.28112821621648687,0.0,1.000000565081852,2.408484917638628,0.1009895421125059,0.0,0.0,-0.9999996552465288,0.2811286115111457
10.0,1795.0,-3.752708145247039,-0.28034512617036283,0.0,1.0000005592922854,2.4118450860167653,0.10040271955041191,0.0,0.0,-0.999999654490435,0.28034552144123737
10.0,1800.0,-3.7555808531446964,-0.2795663866256163,0.0,1.0000005535634353,2.4151920206281994,0.09982090858046194,0.0,0.0,-0.9999996537254451,0.2795667819188067
10.0,1805.0,-3.7584407281302044,-0.2787919614284862,0.0,1.000000547894561,2.4185257864173946,0.09924405304026802,0.0,0.0,-0.9999996529517414,0.2787923567893288
10.0,1810.0,-3.7612878510797483,-0.2780218148247022,0.0,1.000000542284932,2.4218464481074,0.09867209754796429,0.0,0.0,-0.9999996521695034,0.27802221029778124
10.0,1815.0,-3.764122302258249,-0.27725591145397904,0.0,1.0000005367338283,2.4251540701960983,0.09810498748925674,0.0,0.0,-0.999999651378907,0.27725630708314025
10.0,1820.0,-3.7669441613239227,-0.27649421634460675,0.0,1.0000005312405411,2.4284487169525995,0.09754266900472512,0.0,0.0,-0.9999996505801253,0.27649461217296933
10.0,1825.0,-3.76975350733283,-0.27573669490812763,0.0,1.0000005258043705,2.4317304524138255,0.09698508897736899,0.0,0.0,-0.9999996497733281,0.2757370909780951
10.0,1830.0,-3.7725504187434127,-0.2749833129340993,0.0,1.000000520424628,2.434999340381251,0.096432195020393,0.0,0.0,-0.9999996489586828,0.27498370928737265
10.0,1835.0,-3.775334973421018,-0.27423403658494505,0.0,1.0000005151006346,2.438255444417794,0.0958839354652214,0.0,0.0,-0.9999996481363531,0.27423443326253344
10.0,1840.0,-3.778107248642404,-0.2734888323908888,0.0,1.0000005098317206,2.4414988278448724,0.09534025934974899,0.0,0.0,-0.9999996473065002,0.2734892294331214
10.0,1845.0,-3.7808673211002337,-0.2727476672449701,0.0,1.0000005046172262,2.444729553739604,0.09480111640680805,0.0,0.0,-0.9999996464692827,0.27274806469150664
10.0,1850.0,-3.7836152669075482,-0.27201050839814217,0.0,1.0000004994565015,2.4479476849321475,0.09426645705285694,0.0,0.0,-0.9999996456248561,0.27201090628798413
10.0,1855.0,-3.7863511616022287,-0.2712773234544465,0.0,1.000000494348905,2.4511532840031838,0.09373623237688328,0.0,0.0,-0.9999996447733736,0.2712777218259481
10.0,1860.0,-3.7890750801514343,-0.27054808036626987,0.0,1.0000004892938046,2.454346413281536,0.09321039412951505,0.0,0.0,-0.999999643914985,0.270548479257148
10.0,1865.0,-3.791787096956019,-0.269822747429673,0.0,1.0000004842905774,2.4575271348419094,0.09268889471233763,0.0,0.0,-0.9999996430498382,0.2698231468770179
10.0,1870.0,-3.794487285854949,-0.26910129327979465,0.0,1.0000004793386092,2.46069551050278,0.09217168716740934,0.0,0.0,-0.9999996421780786,0.26910169332008044
10.0,1875.0,-3.7971757201296645,-0.26838368688633446,0.0,1.0000004744372946,2.4638516018243704,0.09165872516697633,0.0,0.0,-0.9999996412998483,0.2683840875554285
10.0,1880.0,-3.799852472508458,-0.2676698975491003,0.0,1.0000004695860363,2.466995470106775,0.09114996300337617,0.0,0.0,-0.9999996404152874,0.2676702988822729
10.0,1885.0,-3.8025176151708098,-0.26695989489363203,0.0,1.0000004647842458,2.4701271763881927,0.09064535557913146,0.0,0.0,-0.9999996395245342,0.2669602969255668
10.0,1890.0,-3.8051712197517062,-0.26625364886689235,0.0,1.0000004600313421,2.473246781443255,0.09014485839722503,0.0,0.0,-0.9999996386277233,0.26625405163169474
10.0,1895.0,-3.8078133573459403,-0.26555112973302636,0.0,1.0000004553267536,2.476354345781476,0.08964842755156001,0.0,0.0,-0.9999996377249881,0.265551533264234
10.0,1900.0,-3.810444098512383,-0.2648523080691884,0.0,1.0000004506699156,2.4794499296458063,0.08915601971758932,0.0,0.0,-0.9999996368164592,0.26485271239977914
10.0,1905.0,-3.81306351327824,-0.26415715476143437,0.0,1.0000004460602716,2.4825335930112806,0.08866759214312345,0.0,0.0,-0.9999996359022649,0.26415755992383616
10.0,1910.0,-3.8156716711432774,-0.2634656410006782,0.0,1.0000004414972725,2.4856053955837623,0.08818310263930365,0.0,0.0,-0.9999996349825315,0.263466047026777
10.0,1915.0,-3.8182686410840283,-0.26277773827871176,0.0,1.0000004369803774,2.48866539679879,0.08770250957174217,0.0,0.0,-0.9999996340573832,0.2627781451998608
10.0,1920.0,-3.8208544915579776,-0.26209341838428757,0.0,1.0000004325090524,2.4917136558205097,0.08722577185182445,0.0,0.0,-0.9999996331269417,0.26209382623131583
10.0,1925.0,-3.8234292905077134,-0.2614126533992624,0.0,1.0000004280827712,2.4947502315406913,0.08675284892816815,0.0,0.0,-0.9999996321913269,0.26141306220248267
10.0,1930.0,-3.8259931053650633,-0.2607354156948001,0.0,1.0000004237010147,2.497775182577836,0.08628370077823913,0.0,0.0,-0.9999996312506567,0.26073582548401736
10.0,1935.0,-3.828546003055203,-0.26006167792763357,0.0,1.0000004193632706,2.500788567276366,0.0858182879001199,0.0,0.0,-0.9999996303050467,0.2600620887321529
10.0,1940.0,-3.8310880500007363,-0.259391413036386,0.0,1.0000004150690336,2.5037904437058884,0.08535657130442505,0.0,0.0,-0.9999996293546108,0.2593918248850207
10.0,1945.0,-3.833619312125757,-0.25872459423794614,0.0,1.0000004108178058,2.506780869660543,0.08489851250636375,0.0,0.0,-0.9999996283994608,0.25872500715902536
10.0,1950.0,-3.836139854859875,-0.25806119502390124,0.0,1.000000406609096,2.509759902658417,0.08444407351794406,0.0,0.0,-0.9999996274397066,0.2580616090452775
10.0,1955.0,-3.838649743142227,-0.2574011891570248,0.0,1.000000402442419,2.5127275999410377,0.08399321684031946,0.0,0.0,-0.9999996264754561,0.2574016043060821
10.0,1960.0,-3.841149041425456,-0.25674455066781693,0.0,1.0000003983172965,2.5156840184729345,0.08354590545626972,0.0,0.0,-0.999999625506816,0.2567449669714773
10.0,1965.0,-3.8436378136796625,-0.2560912538510985,0.0,1.0000003942332574,2.51862921494126,0.08310210282281742,0.0,0.0,-0.99999962453389,0.25609167133583005
10.0,1970.0,-3.8461161233963357,-0.2554412732626571,0.0,1.0000003901898353,2.5215632457554853,0.0826617728639762,0.0,0.0,-0.9999996235567813,0.25544169195448024
10.0,1975.0,-3.848584033592256,-0.2547945837159424,0.0,1.000000386186572,2.5244861670471606,0.08222487996362611,0.0,0.0,-0.9999996225755904,0.25479500364043783
10.0,1980.0,-3.851041606813362,-0.25415116027881474,0.0,1.0000003822230144,2.527398034669715,0.08179138895851919,0.0,0.0,-0.9999996215904167,0.25415158146112976
10.0,1985.0,-3.8534889051386103,-0.25351097827033936,0.0,1.000000378298715,2.5302989041983492,0.08136126513140321,0.0,0.0,-0.9999996206013575,0.25351140073519446
10.0,1990.0,-3.8559259901837897,-0.25287401325763087,0.0,1.0000003744132333,2.5331888309299493,0.08093447420426993,0.0,0.0,-0.9999996196085088,0.25287443702932705
10.0,1995.0,-3.8583529231053144,-0.2522402410527462,0.0,1.000000370566134,2.536067869883079,0.08051098233172407,0.0,0.0,-0.9999996186119646,0.252240666155171
10.0,2000.0,-3.860769764603999,-0.25160963770962086,0.0,1.000000366756988,2.5389360757980177,0.08009075609446377,0.0,0.0,-0.9999996176118175,0.251610064166255
10.0,2005.0,-3.8631765749287945,-0.25098217952105395,0.0,1.0000003629853715,2.541793503136847,0.07967376249287811,0.0,0.0,-0.9999996166081587,0.25098260735497757
10.0,2010.0,-3.8655734138805036,-0.2503578430157375,0.0,1.0000003592508664,2.5446402060835873,0.07925996894075801,0.0,0.0,-0.9999996156010776,0.2503582722496365
10.0,2015.0,-3.8679603408154675,-0.24973660495532934,0.0,1.0000003555530605,2.5474762385443808,0.07884934325911051,0.0,0.0,-0.9999996145906622,0.2497370356115015
10.0,2020.0,-3.8703374146492266,-0.24911844233157016,0.0,1.0000003518915466,2.550301654147725,0.07844185367008955,0.0,0.0,-0.9999996135769988,0.24911887443193048
10.0,2025.0,-3.872704693860153,-0.24850333236344202,0.0,1.0000003482659228,2.553116506244746,0.07803746879102244,0.0,0.0,-0.9999996125601727,0.24850376592952975
10.0,2030.0,-3.8750622364930574,-0.24789125249437147,0.0,1.0000003446757926,2.55592084790951,0.077636157628548,0.0,0.0,-0.9999996115402672,0.2478916875473554
10.0,2035.0,-3.8774101001627663,-0.24728218038947067,0.0,1.000000341120765,2.5587147319393924,0.07723788957285033,0.0,0.0,-0.9999996105173647,0.24728261695015455
10.0,2040.0,-3.8797483420576766,-0.24667609393282186,0.0,1.0000003376004538,2.5614982108554583,0.07684263439199128,0.0,0.0,-0.9999996094915458,0.2466765320216503
10.0,2045.0,-3.88207701894328,-0.24607297122479915,0.0,1.0000003341144776,2.5642713369029138,0.07645036222634755,0.0,0.0,-0.99999960846289,0.24607341086186346
10.0,2050.0,-3.884396187165656,-0.24547279057943286,0.0,1.0000003306624605,2.5670341620515624,0.0760610435831326,0.0,0.0,-0.9999996074314754,0.2454732317844755
10.0,2055.0,-3.886705902654954,-0.2448755305218077,0.0,1.000000327244031,2.569786737996328,0.0756746493310207,0.0,0.0,-0.9999996063973788,0.24487597331422892
10.0,2060.0,-3.889006220928827,-0.24428116978550315,0.0,1.0000003238588224,2.5725291161577815,0.07529115069485655,0.0,0.0,-0.9999996053606757,0.24428161418436528
10.0,2065.0,-3.8912971970958528,-0.24368968731006965,0.0,1.0000003205064731,2.5752613476827166,0.07491051925046191,0.0,0.0,-0.99999960432144,0.24369013333410242
10.0,2070.0,-3.8935788858589273,-0.24310106223853914,0.0,1.000000317186626,2.577983483444765,0.07453272691951958,0.0,0.0,-0.999999603279745,0.2431015099061454
10.0,2075.0,-3.8958513415186276,-0.24251527391497532,0.0,1.0000003138989286,2.580695574045016,0.07415774596455581,0.0,0.0,-0.9999996022356622,0.24251572324423518
10.0,2080.0,-3.8981146179765456,-0.24193230188205664,0.0,1.0000003106430326,2.583397669812693,0.07378554898400007,0.0,0.0,-0.9999996011892621,0.2419327528907331
10.0,2085.0,-3.900368768738602,-0.24135212587869484,0.0,1.0000003074185948,2.586089820805836,0.07341610890732822,0.0,0.0,-0.9999996001406144,0.24135257858423792
10.0,2090.0,-3.9026138469183365,-0.24077472583768758,0.0,1.0000003042252754,2.5887720768120324,0.07304939899028956,0.0,0.0,-0.9999995990897869,0.2407751802572396
10.0,2095.0,-3.9048499052401526,-0.24020008188340478,0.0,1.00000030106274,2.5914444873491465,0.07268539281021459,0.0,0.0,-0.9999995980368466,0.2402005380338051
10.0,2100.0,-3.907076996042563,-0.23962817432950895,0.0,1.000000297930658,2.5941071016660984,0.07232406426139773,0.0,0.0,-0.9999995969818594,0.23962863222729786
10.0,2105.0,-3.9092951712813853,-0.23905898367670542,0.0,1.0000002948287026,2.596759968743657,0.07196538755056019,0.0,0.0,-0.9999995959248903,0.2390594433381295
10.0,2110.0,-3.9115044825329313,-0.23849249061052688,0.0,1.000000291756552,2.5994031372952526,0.07160933719238628,0.0,0.0,-0.9999995948660029,0.23849295205154314
10.0,2115.0,-3.9137049809971547,-0.2379286759991493,0.0,1.0000002887138872,2.602036655767817,0.07125588800513377,0.0,0.0,-0.9999995938052597,0.23792913923542947
10.0,2120.0,-3.915896717500776,-0.23736752089123742,0.0,1.0000002857003947,2.6046605723426364,0.07090501510632158,0.0,0.0,-0.9999995927427223,0.23736798593817243
10.0,2125.0,-3.9180797425003946,-0.2368090065138216,0.0,1.0000002827157641,2.60727493493624,0.07055669390848111,0.0,0.0,-0.9999995916784513,0.23680947338652542
10.0,2130.0,-3.920254106085557,-0.23625311427020393,0.0,1.0000002797596885,2.6098797912012914,0.07021090011498168,0.0,0.0,-0.9999995906125063,0.23625358298351837
10.0,2135.0,-3.922419857981812,-0.23569982573789494,0.0,1.0000002768318659,2.6124751885275033,0.06986760971592701,0.0,0.0,-0.9999995895449457,0.23570029630639325
10.0,2140.0,-3.9245770475537367,-0.2351491226665776,0.0,1.0000002739319973,2.615061174042576,0.06952679898411303,0.0,0.0,-0.9999995884758269,0.23514959510456862
10.0,2145.0,-3.9267257238079347,-0.23460098697610113,0.0,1.0000002710597877,2.6176377946131453,0.06918844447105825,0.0,0.0,-0.9999995874052069,0.2346014612976335
10.0,2150.0,-3.928865935396014,-0.2340554007545027,0.0,1.0000002682149456,2.620205096845748,0.06885252300309404,0.0,0.0,-0.9999995863331409,0.23405587697336866
10.0,2155.0,-3.930997730617539,-0.23351234625605485,0.0,1.0000002653971833,2.6227631270878087,0.06851901167752067,0.0,0.0,-0.9999995852596837,0.23351282438579374
10.0,2160.0,-3.9331211574229488,-0.2329718058993436,0.0,1.0000002626062166,2.6253119314286275,0.0681878878588258,0.0,0.0,-0.9999995841848892,0.23297228595324618
10.0,2165.0,-3.9352362634164733,-0.23243376226536885,0.0,1.0000002598417645,2.6278515557004027,0.06785912917496359,0.0,0.0,-0.9999995831088101,0.23243424425648054
10.0,2170.0,-3.937343095858992,-0.2318981980956751,0.0,1.0000002571035502,2.63038204547924,0.06753271351369629,0.0,0.0,-0.9999995820314984,0.23189868203680028
10.0,2175.0,-3.9394417016708996,-0.23136509629050506,0.0,1.0000002543913,2.6329034460862,0.06720861901899133,0.0,0.0,-0.9999995809530052,0.23136558219420983
10.0,2180.0,-3.941532127434928,-0.23083443990698022,0.0,1.0000002517047428,2.63541580258834,0.06688682408747822,0.0,0.0,-0.999999579873381,0.2308349277855966
10.0,2185.0,-3.9436144193989535,-0.23030621215730482,0.0,1.000000249043612,2.6379191597997758,0.06656730736496308,0.0,0.0,-0.9999995787926746,0.23030670202293393
10.0,2190.0,-3.945688623478775,-0.22978039640699746,0.0,1.0000002464076434,2.6404135622827503,0.0662500477429979,0.0,0.0,-0.9999995777109353,0.22978088827151327
10.0,2195.0,-3.94775478526087,-0.22925697617314253,0.0,1.0000002437965763,2.6428990543487196,0.0659350243555064,0.0,0.0,-0.9999995766282104,0.229257470048195
10.0,2200.0,-3.9498129500051253,-0.22873593512267068,0.0,1.0000002412101536,2.6453756800594284,0.06562221657546026,0.0,0.0,-0.9999995755445469,0.228736431019689
10.0,2205.0,-3.951863162647555,-0.2282172570706571,0.0,1.0000002386481206,2.6478434832280247,0.06531160401161304,0.0,0.0,-0.999999574459991,0.22821775500085342
10.0,2210.0,-3.9539054678029766,-0.2277009259786475,0.0,1.0000002361102263,2.65030250742016,0.06500316650528037,0.0,0.0,-0.9999995733745881,0.22770142595301926
10.0,2215.0,-3.9559399097676757,-0.22718692595300397,0.0,1.000000233596222,2.6527527959551045,0.06469688412717775,0.0,0.0,-0.9999995722883829,0.22718742798233826
10.0,2220.0,-3.957966532522051,-0.22667524124327518,0.0,1.000000231105863,2.6551943919068712,0.06439273717430169,0.0,0.0,-0.999999571201419,0.22667574533815096
10.0,2225.0,-3.9599853797332263,-0.22616585624058624,0.0,1.0000002286389067,2.6576273381053452,0.06409070616686531,0.0,0.0,-0.9999995701137399,0.2261663624113778
10.0,2230.0,-3.961996494757645,-0.2256587554760526,0.0,1.0000002261951138,2.6600516771374227,0.06379077184527975,0.0,0.0,-0.9999995690253877,0.2256592637329326
10.0,2235.0,-3.9639999206436447,-0.22515392361921346,0.0,1.0000002237742478,2.662467451348151,0.06349291516718196,0.0,0.0,-0.9999995679364041,0.22515443397215565
10.0,2240.0,-3.965995700134001,-0.2246513454764878,0.0,1.000000221376075,2.6648747028418778,0.06319711730451394,0.0,0.0,-0.9999995668468302,0.22465185793527037
10.0,2245.0,-3.9679838756684638,-0.2241510059896488,0.0,1.0000002190003647,2.667273473483406,0.06290335964063937,0.0,0.0,-0.9999995657567063,0.22415152056385682
10.0,2250.0,-3.9699644893862494,-0.2236528902343207,0.0,1.0000002166468887,2.669663804899153,0.06261162376751477,0.0,0.0,-0.999999564666072,0.22365340693334915
10.0,2255.0,-3.9719375831285393,-0.2231569834184949,0.0,1.0000002143154216,2.672045738478314,0.06232189148289629,0.0,0.0,-0.9999995635749661,0.22315750225155195
10.0,2260.0,-3.9739031984409245,-0.22266327088106574,0.0,1.0000002120057407,2.6744193153740263,0.06203414478759721,0.0,0.0,-0.999999562483427,0.22266379185717436
10.0,2265.0,-3.975861376575862,-0.22217173809038487,0.0,1.0000002097176257,2.676784576504543,0.06174836588278156,0.0,0.0,-0.9999995613914925,0.22217226121838696
10.0,2270.0,-3.9778121584950803,-0.22168237064283672,0.0,1.0000002074508596,2.6791415625544124,0.061464537167303324,0.0,0.0,-0.9999995602991992,0.2216828959313946
10.0,2275.0,-3.979755584871984,-0.22119515426143044,0.0,1.0000002052052273,2.681490313975646,0.061182641235086654,0.0,0.0,-0.9999995592065839,0.22119568171903026
10.0,2280.0,-3.981691696094027,-0.22071007479441276,0.0,1.0000002029805162,2.6838308709889063,0.0609026608725452,0.0,0.0,-0.9999995581136819,0.22071060442936635
10.0,2285.0,-3.9836205322650673,-0.22022711821389576,0.0,1.0000002007765167,2.68616327358469,0.06062457905604019,0.0,0.0,-0.9999995570205287,0.22022765003434402
10.0,2290.0,-3.985542133207705,-0.21974627061450694,0.0,1.0000001985930214,2.6884875615245094,0.06034837894938168,0.0,0.0,-0.9999995559271587,0.2197468046284219
10.0,2295.0,-3.9874565384655933,-0.21926751821205295,0.0,1.000000196429825,2.6908037743420814,0.060074043901363415,0.0,0.0,-0.999999554833606,0.21926805442724043
10.0,2300.0,-3.989363787305732,-0.2187908473422035,0.0,1.0000001942867254,2.693111951344514,0.05980155744333558,0.0,0.0,-0.9999995537399038,0.21879138576630494
10.0,2305.0,-3.9912639187207413,-0.21831624445919007,0.0,1.0000001921635222,2.6954121316135016,0.05953090328682019,0.0,0.0,-0.9999995526460849,0.21831678509968597
10.0,2310.0,-3.993156971431114,-0.21784369613452423,0.0,1.0000001900600175,2.6977043540065075,0.059262065321154585,0.0,0.0,-0.9999995515521819,0.2178442389987358
10.0,2315.0,-3.9950429838874544,-0.2173731890557305,0.0,1.0000001879760156,2.6999886571579643,0.058995027611177586,0.0,0.0,-0.9999995504582262,0.21737373415082178
10.0,2320.0,-3.996921994272681,-0.21690471002509548,0.0,1.0000001859113234,2.702265079480458,0.05872977439494569,0.0,0.0,-0.9999995493642488,0.21690525735807628
10.0,2325.0,-3.9987940405042295,-0.21643824595843522,0.0,1.00000018386575,2.7045336591659255,0.058466290081487966,0.0,0.0,-0.9999995482702807,0.21643879553616313
10.0,2330.0,-4.000659160236223,-0.2159737838838758,0.0,1.000000181839106,2.7067944341868424,0.05820455924859065,0.0,0.0,-0.999999547176352,0.21597433571305838
10.0,2335.0,-4.00251739086163,-0.2155113109406518,0.0,1.0000001798312053,2.709047442297421,0.057944566640618915,0.0,0.0,-0.9999995460824921,0.21551186502784855
10.0,2340.0,-4.004368769514399,-0.21505081437791845,0.0,1.000000177841863,2.7112927210347975,0.05768629716636854,0.0,0.0,-0.99999954498873,0.21505137072954356
10.0,2345.0,-4.006213333071571,-0.21459228155358104,0.0,1.000000175870897,2.7135303077202186,0.05742973589695071,0.0,0.0,-0.9999995438950945,0.21459284017590508
10.0,2350.0,-4.008051118155384,-0.2141356999331367,0.0,1.0000001739181266,2.71576023946024,0.05717486806370989,0.0,0.0,-0.9999995428016137,0.21413626083228823
10.0,2355.0,-4.0098821611353515,-0.21368105708853252,0.0,1.0000001719833738,2.717982553147908,0.05692167905616842,0.0,0.0,-0.9999995417083152,0.21368162027050122
10.0,2360.0,-4.01170649813032,-0.21322834069703817,0.0,1.0000001700664627,2.7201972854639562,0.05667015442000888,0.0,0.0,-0.999999540615226,0.21322890616767637
10.0,2365.0,-4.013524165010513,-0.212777538540133,0.0,1.0000001681672186,2.7224044728779777,0.05642027985507831,0.0,0.0,-0.9999995395223727,0.21277810630515742
10.0,2370.0,-4.015335197399563,-0.21232863850240527,0.0,1.0000001662854696,2.724604151649625,0.05617204121342772,0.0,0.0,-0.9999995384297818,0.21232920856739906
10.0,2375.0,-4.0171396306765,-0.2118816285704689,0.0,1.0000001644210452,2.7267963578297767,0.05592542449737922,0.0,0.0,-0.999999537337479,0.21188220094088409
10.0,2380.0,-4.018937499977762,-0.2114364968318895,0.0,1.000000162573777,2.7289811272617324,0.05568041585761909,0.0,0.0,-0.9999995362454893,0.21143707151304866
10.0,2385.0,-4.020728840199147,-0.21099323147412855,0.0,1.0000001607434992,2.73115849558238,0.05543700159132417,0.0,0.0,-0.999999535153838,0.21099380847122615
10.0,2390.0,-4.022513685997779,-0.21055182078349655,0.0,1.000000158930047,2.7333284982233805,0.05519516814031096,0.0,0.0,-0.9999995340625492,0.2105524001016016
10.0,2395.0,-4.024292071794038,-0.21011225314412174,0.0,1.000000157133257,2.735491170412337,0.05495490208921213,0.0,0.0,-0.9999995329716469,0.21011283478817902
10.0,2400.0,-4.026064031773481,-0.20967451703693135,0.0,1.0000001553529696,2.737646547173966,0.0547161901636836,0.0,0.0,-0.9999995318811549,0.20967510101176356
10.0,2405.0,-4.0278295998887375,-0.20923860103864603,0.0,1.0000001535890248,2.7397946633312644,0.054479019228635246,0.0,0.0,-0.9999995307910964,0.20923918734895536
10.0,2410.0,-4.029588809861407,-0.20880449382078434,0.0,1.0000001518412658,2.741935553506682,0.05424337628648584,0.0,0.0,-0.9999995297014939,0.20880508247115454
10.0,2415.0,-4.03134169518391,-0.20837218414868378,0.0,1.0000001501095368,2.744069252123273,0.0540092484754474,0.0,0.0,-0.99999952861237,0.20837277514358146
10.0,2420.0,-4.033088289121351,-0.2079416608805293,0.0,1.0000001483936842,2.7461957934058665,0.05377662306782999,0.0,0.0,-0.9999995275237467,0.20794225422430593
10.0,2425.0,-4.0348286247133505,-0.20751291296639743,0.0,1.0000001466935562,2.748315211382215,0.0535454874683736,0.0,0.0,-0.9999995264356454,0.20751350866329088
10.0,2430.0,-4.0365627347758615,-0.2070859294473103,0.0,1.0000001450090024,2.7504275398841527,0.053315829212604846,0.0,0.0,-0.9999995253480874,0.2070865275014463
10.0,2435.0,-4.038290651902966,-0.20666069945430346,0.0,1.0000001433398735,2.752532812548735,0.05308763596521721,0.0,0.0,-0.9999995242610937,0.2066612998696978
10.0,2440.0,-4.040012408468679,-0.2062372122075006,0.0,1.0000001416860234,2.7546310628194006,0.05286089551846923,0.0,0.0,-0.9999995231746845,0.20623781498806
10.0,2445.0,-4.041728036628695,-0.20581545701520546,0.0,1.000000140047306,2.756722323947099,0.05263559579061652,0.0,0.0,-0.9999995220888802,0.2058160621647297
10.0,2450.0,-4.043437568322155,-0.20539542327300064,0.0,1.000000138423578,2.758806628991435,0.05241172482435391,0.0,0.0,-0.9999995210037004,0.20539603079518393
10.0,2455.0,-4.045141035273386,-0.2049771004628592,0.0,1.000000136814697,2.760884010821804,0.052189270785289836,0.0,0.0,-0.9999995199191645,0.20497771036129148
10.0,2460.0,-4.046838468993621,-0.20456047815226686,0.0,1.0000001352205221,2.76295450211852,0.05196822196043751,0.0,0.0,-0.9999995188352915,0.2045610904304358
10.0,2465.0,-4.048529900782701,-0.2041455459933535,0.0,1.0000001336409148,2.7650181353739467,0.05174856675672831,0.0,0.0,-0.9999995177521,0.20414616065464566
10.0,2470.0,-4.050215361730779,-0.20373229372203897,0.0,1.000000132075737,2.767074942893612,0.05153029369954639,0.0,0.0,-0.9999995166696087,0.20373291076974107
10.0,2475.0,-4.051894882719986,-0.20332071115718373,0.0,1.0000001305248531,2.769124956797337,0.05131339143128504,0.0,0.0,-0.9999995155878357,0.20332133059448454
10.0,2480.0,-4.053568494426099,-0.2029107881997557,0.0,1.0000001289881282,2.7711682090203364,0.05109784870992324,0.0,0.0,-0.9999995145067984,0.2029114100297472
10.0,2485.0,-4.055236227320189,-0.20250251483200082,0.0,1.0000001274654293,2.77320473131435,0.050883654407621465,0.0,0.0,-0.9999995134265143,0.2025031390576798
10.0,2490.0,-4.056898111670247,-0.20209588111663124,0.0,1.000000125956625,2.775234555248718,0.05067079750933662,0.0,0.0,-0.9999995123470005,0.20209650774090035
10.0,2495.0,-4.058554177542815,-0.20169087719601472,0.0,1.0000001244615846,2.777257712211511,0.05045926711146038,0.0,0.0,-0.9999995112682737,0.2016915062216841
10.0,2500.0,-4.0602044548045715,-0.2012874932913815,0.0,1.0000001229801796,2.77927423341061,0.05024905242047085,0.0,0.0,-0.9999995101903504,0.2012881247211699
10.0,2505.0,-4.061848973123941,-0.20088571970203453,0.0,1.000000121512283,2.7812841498748013,0.050040142751607834,0.0,0.0,-0.999999509113247,0.200886353538571
10.0,2510.0,-4.063487761972652,-0.20048554680457453,0.0,1.0000001200577677,2.7832874924548663,0.04983252752756613,0.0,0.0,-0.9999995080369792,0.20048618305039936
10.0,2515.0,-4.065120850627309,-0.2000869650521295,0.0,1.0000001186165102,2.7852842918246616,0.04962619627720342,0.0,0.0,-0.9999995069615625,0.20008760370969564
10.0,2520.0,-4.066748268170933,-0.1996899649735964,0.0,1.0000001171883866,2.7872745784821964,0.049421138634270875,0.0,0.0,-0.9999995058870124,0.1996906060452707
10.0,2525.0,-4.068370043494502,-0.19929453717289078,0.0,1.000000115773275,2.789258382750711,0.04921734433615802,0.0,0.0,-0.9999995048133437,0.19929518066095517
10.0,2530.0,-4.069986205298463,-0.19890067232820582,0.0,1.0000001143710546,2.7912357347797374,0.04901480322265655,0.0,0.0,-0.9999995037405713,0.19890131823485882
10.0,2535.0,-4.071596782094246,-0.1985083611912792,0.0,1.0000001129816063,2.793206664546169,0.04881350523474234,0.0,0.0,-0.9999995026687096,0.1985090095186368
10.0,2540.0,-4.073201802205752,-0.19811759458666967,0.0,1.0000001116048118,2.7951712018553154,0.04861344041337129,0.0,0.0,-0.9999995015977728,0.19811824533676675
10.0,2545.0,-4.074801293770831,-0.19772836341104194,0.0,1.0000001102405545,2.797129376341955,0.04841459889829455,0.0,0.0,-0.9999995005277749,0.19772901658583328
10.0,2550.0,-4.076395284742757,-0.1973406586324588,0.0,1.0000001088887185,2.799081217471392,0.04821697092688785,0.0,0.0,-0.9999994994587296,0.19734131423382026
10.0,2555.0,-4.077983802891668,-0.1969544712896839,0.0,1.0000001075491896,2.801026754540485,0.04802054683299941,0.0,0.0,-0.9999994983906499,0.19695512931941395
10.0,2560.0,-4.079566875806026,-0.1965697924914899,0.0,1.0000001062218546,2.8029660166787025,0.047825317045813186,0.0,0.0,-0.9999994973235496,0.1965704529513099
10.0,2565.0,-4.08114453089402,-0.1961866134159773,0.0,1.0000001049066018,2.8048990328491423,0.047631272088723864,0.0,0.0,-0.9999994962574411,0.19618727630753346
10.0,2570.0,-4.082716795385007,-0.19580492530989888,0.0,1.00000010360332,2.8068258318495687,0.04743840257823321,0.0,0.0,-0.9999994951923373,0.19580559063476324
10.0,2575.0,-4.084283696330889,-0.19542471948799484,0.0,1.0000001023118998,2.8087464423134314,0.04724669922285704,0.0,0.0,-0.9999994941282507,0.19542538724766553
10.0,2580.0,-4.085845260607526,-0.1950459873323321,0.0,1.0000001010322332,2.8106608927108843,0.04705615282204786,0.0,0.0,-0.9999994930651933,0.19504665752823536
10.0,2585.0,-4.0874015149161,-0.19466872029165427,0.0,1.0000000997642124,2.8125692113498024,0.04686675426513623,0.0,0.0,-0.9999994920031771,0.19466939292514532
10.0,2590.0,-4.088952485784485,-0.19429290988073772,0.0,1.0000000985077313,2.814471426376783,0.04667849453027848,0.0,0.0,-0.9999994909422139,0.19429358495310148
