Pressure (atm),Temperature (K),B1_Frequencies_1_P1->P2,B1_Energy_1_P1->P2,B4_Energy_1_P1->P2,W1_Frequencies_1_P1->P2,W2_Energy_1_P1->P2,B3_Frequencies_1_P1->P2,B2_Frequencies_1_P1->P2,B4_SymmetryFactor_1_P1->P2,W2_SymmetryFactor_1_P1->P2,P2_SymmetryFactor_1_P1->P2,B5_Frequencies_1_P1->P2,B5_ImaginaryFrequency_1_P1->P2,B3_SymmetryFactor_1_P1->P2,B1_SymmetryFactor_1_P1->P2,P1_Frequencies_1_P1->P2,B2_SymmetryFactor_1_P1->P2,B5_SymmetryFactor_1_P1->P2,B4_Frequencies_1_P1->P2,P2_Frequencies_1_P1->P2,W1_SymmetryFactor_1_P1->P2,P2_Energy_1_P1->P2,P1_SymmetryFactor_1_P1->P2,B5_Energy_1_P1->P2,W1_Energy_1_P1->P2,B4_ImaginaryFrequency_1_P1->P2,B3_Energy_1_P1->P2,B2_Energy_1_P1->P2,W2_Frequencies_1_P1->P2,P1_Energy_1_P1->P2
1.0,300.0,0.0,0.0,-1.6771991247816216,0.0,0.0,0.0,0.0,-1.0004235868092242,0.0,0.0,0.0017670512066232805,0.0003855483654555908,0.0,0.0,0.32704800955806745,0.0,0.0003784125468972435,-0.7818344976956852,0.0,0.0,0.0,0.9999968777428314,-0.00015755570464258783,0.0,2.4275137868620598,5.129523429250508e-07,0.0,0.0,1.6774058166273165
1.0,310.0,0.0,0.0,-1.6226346364301172,0.0,0.0,0.0,0.0,-1.0003969459970419,0.0,0.0,0.004212427755258915,0.00043985341433470167,0.0,0.0,0.35153626494538665,0.0,0.000416578854737,-0.822147054461412,0.0,0.0,0.0,0.9999956824573394,-0.000613502745376271,0.0,2.1990031458448254,4.491113836195569e-09,0.0,0.0,1.6232943394365835
1.0,320.0,0.0,0.0,-1.5715319844833582,0.0,0.0,0.0,0.0,-1.0003063377410422,0.0,0.0,0.005953262028944055,0.0004916853901624546,0.0,0.0,0.37615105285477224,0.0,0.00038350278438932034,-0.8612125256704575,0.0,0.0,0.0,0.9999946525586839,-0.0009894080285407759,0.0,2.005224591914092,-4.5388060996266573e-07,0.0,0.0,1.572564830142379
1.0,330.0,0.0,0.0,-1.523593061945839,0.0,0.0,0.0,0.0,-1.000165802611573,0.0,0.0,0.0069742071068927495,0.0005433967200656623,0.0,0.0,0.40082936144823944,0.0,0.0002903523510044627,-0.898997830656123,0.0,0.0,0.0,0.9999938153531159,-0.00127528968443983,0.0,1.8389395858244026,-8.374730953915579e-07,0.0,0.0,1.5249099246024085
1.0,340.0,0.0,0.0,-1.478544156884243,0.0,0.0,0.0,0.0,-0.9999896054240165,0.0,0.0,0.007330387892491679,0.0005974720084799533,0.0,0.0,0.42551566151925496,0.0,0.00015030713378755194,-0.935567106262123,0.0,0.0,0.0,0.9999931787177594,-0.0014730709386930774,0.0,1.6947425349752372,-1.1350766732246282e-06,0.0,0.0,1.4800583923513337
1.0,350.0,0.0,0.0,-1.4361353567376516,0.0,0.0,0.0,0.0,-0.9997905737930994,0.0,0.0,0.007115143445119271,0.0006562198389414868,0.0,0.0,0.45016243464730027,0.0,-2.3655528979304756e-05,-0.9710378168842165,0.0,0.0,0.0,0.9999927374325306,-0.0015920082977590874,0.0,1.568537228376709,-1.3448127987643565e-06,0.0,0.0,1.4377699796976307
1.0,360.0,0.0,0.0,-1.3961395756177417,0.0,0.0,0.0,0.0,-0.9995792734827774,0.0,0.0,0.006437774683339063,0.0007216049242916307,0.0,0.0,0.47472997348791834,0.0,-0.00022002018604399336,-1.0055504300153888,0.0,0.0,0.0,0.9999924780118741,-0.0016453476564437393,0.0,1.4571754047049041,-1.4708930679477224e-06,0.0,0.0,1.3978311119490936
1.0,370.0,0.0,0.0,-1.3583512600753356,0.0,0.0,0.0,0.0,-0.9993637304691928,0.0,0.0,0.005409060943496867,0.0007951754351335313,0.0,0.0,0.49918576559828143,0.0,-0.0004293377388827484,-1.039248626780228,0.0,0.0,0.0,0.9999923822429637,-0.0016479953327330128,0.0,1.35820413006858,-1.5212050868633618e-06,0.0,0.0,1.3600512919632615
1.0,380.0,0.0,0.0,-1.3225848789983508,0.0,0.0,0.0,0.0,-0.9991494866685883,0.0,0.0,0.004132469550185264,0.0008780512642504616,0.0,0.0,0.5235036752587404,0.0,-0.0006444055538673416,-1.072267239076341,0.0,0.0,0.0,0.9999924296866525,-0.0016149730600603345,0.0,1.2696870801943272,-1.5055813027630439e-06,0.0,0.0,1.324260066694797
1.0,390.0,0.0,0.0,-1.2886733024454156,0.0,0.0,0.0,0.0,-0.998939841435612,0.0,0.0,0.0026993579535782076,0.0009709487096883296,0.0,0.0,0.5476630620228314,0.0,-0.0008601901638780181,-1.1047256128405185,0.0,0.0,0.0,0.9999925993830728,-0.0015604518207600559,0.0,1.1900766032915346,-1.4346013504903514e-06,0.0,0.0,1.2903044598287485
1.0,400.0,0.0,0.0,-1.2564661549644487,0.0,0.0,0.0,0.0,-0.9987361808491277,0.0,0.0,0.0011868660913475053,0.001074224771220099,0.0,0.0,0.5716479200254359,0.0,-0.0010736076904818584,-1.1367246343952906,0.0,0.0,0.0,0.999992870966443,-0.001497198207578863,0.0,1.118121068376424,-1.3187958637438278e-06,0.0,0.0,1.2580467890082534
1.0,410.0,0.0,0.0,-1.2258282059594312,0.0,0.0,0.0,0.0,-0.9985383328724056,0.0,0.0,-0.00034245569886994057,0.0011879299944544516,0.0,0.0,0.595446084615312,0.0,-0.0012832381213216905,-1.1683461261365953,0.0,0.0,0.0,0.9999932253521485,-0.0014363053821550278,0.0,1.052797000810383,-1.1681438321578756e-06,0.0,0.0,1.2273628020756921
1.0,420.0,0.0,0.0,-1.1966378389100853,0.0,0.0,0.0,0.0,-0.9983449114846288,0.0,0.0,-0.0018399601330102927,0.0013118628922698659,0.0,0.0,0.6190485283400429,0.0,-0.0014890215907730176,-1.1996536929809365,0.0,0.0,0.0,0.9999936451213802,-0.0013871136579523711,0.0,0.993258816444655,-9.91779275450382e-07,0.0,0.0,1.1981400792346077
1.0,430.0,0.0,0.0,-1.1687856246078334,0.0,0.0,0.0,0.0,-0.9981536296305545,0.0,0.0,-0.00326962395336139,0.00144562180171044,0.0,0.0,0.6424487529538713,0.0,-0.0016919654317656052,-1.230694385930432,0.0,0.0,0.0,0.9999941146971119,-0.0013572520977225425,0.0,0.9388011812024044,-7.978434963772937e-07,0.0,0.0,1.1702766579088943
1.0,440.0,0.0,0.0,-1.1421730111522626,0.0,0.0,0.0,0.0,-0.9979615716747952,0.0,0.0,-0.004606488073073799,0.0015886519313427637,0.0,0.0,0.6656422750323837,0.0,-0.0018938777599540517,-1.2615007582377546,0.0,0.0,0.0,0.9999946203802218,-0.0013527527204880835,0.0,0.8888305211216627,-5.934357812215275e-07,0.0,0.0,1.143679844924636
1.0,450.0,0.0,0.0,-1.1167111346757193,0.0,0.0,0.0,0.0,-0.99776542278913,0.0,0.0,-0.005835018211918204,0.0017402865877083778,0.0,0.0,0.6886261978352398,0.0,-0.002097134896602938,-1.292093039201742,0.0,0.0,0.0,0.9999951502953668,-0.0013782039551853062,0.0,0.8428432310472909,-3.8462835755077533e-07,0.0,0.0,1.118265186919281
1.0,460.0,0.0,0.0,-1.092319748873099,0.0,0.0,0.0,0.0,-0.9975616566767166,0.0,0.0,-0.006947510290645873,0.0018997823427253306,0.0,0.0,0.7113988597641043,0.0,-0.0023044846439179137,-1.3224812552319853,0.0,0.0,0.0,0.9999956942817946,-0.0014369209338422043,0.0,0.8004088355882707,-1.7652124039128885e-07,0.0,0.0,1.0939555749345584
1.0,470.0,0.0,0.0,-1.0689262676918097,0.0,0.0,0.0,0.0,-0.9973466851921058,0.0,0.0,-0.00794261218419597,0.0020663483645380187,0.0,0.0,0.7339595490977637,0.0,-0.002518884278471786,-1.3526671994576653,0.0,0.0,0.0,0.9999962437536043,-0.0015311180517636374,0.0,0.7611568468249597,2.6680091344223904e-08,0.0,0.0,1.0706804632350662
1.0,480.0,0.0,0.0,-1.0464649133817077,0.0,0.0,0.0,0.0,-0.9971169744067079,0.0,0.0,-0.00882399825982249,0.0022391703874496856,0.0,0.0,0.7563082749718325,0.0,-0.002743370400553925,-1.3826461991073669,0.0,0.0,0.0,0.9999967915461939,-0.0016620747304236542,0.0,0.7247664078957581,2.2157588816413478e-07,0.0,0.0,1.0483751857151626
1.0,490.0,0.0,0.0,-1.024875961044081,0.0,0.0,0.0,0.0,-0.9968691319412663,0.0,0.0,-0.009599210281193,0.0024174299153831573,0.0,0.0,0.7784455853665907,0.0,-0.0029809569653991798,-1.412408661118169,0.0,0.0,0.0,0.9999973317600247,-0.0018302891243121553,0.0,0.6909580556971765,4.054800185525465e-07,0.0,0.0,1.0269803559685764
1.0,500.0,0.0,0.0,-1.0041050704968122,0.0,0.0,0.0,0.0,-0.9965999702366972,0.0,0.0,-0.010278663963477343,0.0026003192879052823,0.0,0.0,0.8003724238959582,0.0,-0.0032345575817614974,-1.4419413960498455,0.0,0.0,0.0,0.9999978596088482,-0.0020356170906223547,0.0,0.659487110308853,5.763296124813712e-07,0.0,0.0,1.0064413393197305
1.0,510.0,0.0,0.0,-0.9841026964299581,0.0,0.0,0.0,0.0,-0.9963065500557367,0.0,0.0,-0.010874811998144836,0.002787053221943743,0.0,0.0,0.8220900182845982,0.0,-0.003506928263018861,-1.4712287320617294,0.0,0.0,0.0,0.9999983712767371,-0.0022773954443128606,0.0,0.6301383243696655,7.325995714955303e-07,0.0,0.0,0.9867077869484852
1.0,520.0,0.0,0.0,-0.9648235682771041,0.0,0.0,0.0,0.0,-0.9959862080232029,0.0,0.0,-0.011401449801373215,0.002976877398212334,0.0,0.0,0.8435997944810042,0.0,-0.0038006271038279085,-1.5002534370679073,0.0,0.0,0.0,0.9999988637863225,-0.0025545496104991115,0.0,0.6027215168647235,8.732237054521315e-07,0.0,0.0,0.9677332237560956
1.0,530.0,0.0,0.0,-0.9462262318443558,0.0,0.0,0.0,0.0,-0.9956365714980406,0.0,0.0,-0.011873148226760924,0.0031690746034599288,0.0,0.0,0.864903311330158,0.0,-0.004117987733509058,-1.528997470052656,0.0,0.0,0.0,0.9999993348793221,-0.0028656864496537197,0.0,0.5770679825827244,9.975233354176766e-07,0.0,0.0,0.9494746828792959
1.0,540.0,0.0,0.0,-0.928272645433271,0.0,0.0,0.0,0.0,-0.9952555635701028,0.0,0.0,-0.012304797088226235,0.003362968877036443,0.0,0.0,0.8860022115965585,0.0,-0.004461103804825014,-1.5574425831711731,0.0,0.0,0.0,0.9999997829095736,-0.0032091734038326887,0.0,0.5530275178024098,1.1051435899977418e-06,0.0,0.0,0.9318923808090261
1.0,550.0,0.0,0.0,-0.9109278239088434,0.0,0.0,0.0,0.0,-0.9948414005130246,0.0,0.0,-0.012711243926056387,0.003557928048406676,0.0,0.0,0.9068981858809088,0.0,-0.0048318221771500875,-1.585570795547788,0.0,0.0,0.0,1.00000020674822,-0.0035832052900831714,0.0,0.5304659394359779,1.1959972285386195e-06,0.0,0.0,0.9149494279484411
1.0,560.0,0.0,0.0,-0.8941595248622197,0.0,0.0,0.0,0.0,-0.9943925836128439,0.0,0.0,-0.013107013590548087,0.003753364994252457,0.0,0.0,0.9275929466152772,0.0,-0.005231742825837947,-1.6133647581988622,0.0,0.0,0.0,1.0000006057003668,-0.003985860117860365,0.0,0.5092630023428025,1.2702155837272439e-06,0.0,0.0,0.8986115701820764
1.0,570.0,0.0,0.0,-0.8779379716782004,0.0,0.0,0.0,0.0,-0.9939078869336303,0.0,0.0,-0.013506095631938761,0.003948737891265053,0.0,0.0,0.948088209861152,0.0,-0.005662223844852615,-1.6408080276362154,0.0,0.0,0.0,1.000000979432322,-0.004415145277698846,0.0,0.4893106402853117,1.328106080818095e-06,0.0,0.0,0.8828469576490058
1.0,580.0,0.0,0.0,-0.8622356089277762,0.0,0.0,0.0,0.0,-0.9933863422750148,0.0,0.0,-0.013921787991490919,0.004143549694253594,0.0,0.0,0.9683856830837663,0.0,-0.00612439020387032,-1.6678852636978816,0.0,0.0,0.0,1.0000013279084712,-0.004869035370877607,0.0,0.4705114717943912,1.3701157271013047e-06,0.0,0.0,0.8676259374375801
1.0,590.0,0.0,0.0,-0.8470268860606863,0.0,0.0,0.0,0.0,-0.9928272223183573,0.0,0.0,-0.014366586974623468,0.004337347028802492,0.0,0.0,0.988487057446389,0.0,-0.006619145174410443,-1.6945823651610812,0.0,0.0,0.0,1.0000016513367997,-0.00534550284629083,0.0,0.45277752431911744,1.3967999491445244e-06,0.0,0.0,0.8529208673641214
1.0,600.0,0.0,0.0,-0.832288065871238,0.0,0.0,0.0,0.0,-0.9922300227433442,0.0,0.0,-0.014852114887289596,0.004529718653080435,0.0,0.0,1.0083940034713663,0.0,-0.007147183554640294,-1.720886554808969,0.0,0.0,0.0,1.0000019501221087,-0.0058425424957419935,0.0,0.4360291393834103,1.4087961697540213e-06,0.0,0.0,0.8387059483760929
1.0,610.0,0.0,0.0,-0.8179970546541776,0.0,0.0,0.0,0.0,-0.9915944439196164,0.0,0.0,-0.015389077996536904,0.004720293614036903,0.0,0.0,1.0281081691612308,0.0,-0.007709006002948639,-1.746786423897038,0.0,0.0,0.0,1.0000022248260299,-0.006358190741833404,0.0,0.4201940287404962,1.4068015496127075e-06,0.0,0.0,0.8249570734426767
1.0,620.0,0.0,0.0,-0.8041332513595021,0.0,0.0,0.0,0.0,-0.9909203726333453,0.0,0.0,-0.015987248620580728,0.004908739198543823,0.0,0.0,1.04763117987245,0.0,-0.008304933940259709,-1.772271944418748,0.0,0.0,0.0,1.000002476133001,-0.006890540539388912,0.0,0.4052064572067495,1.3915543619670142e-06,0.0,0.0,0.8116516910713243
1.0,630.0,0.0,0.0,-0.7906774133999421,0.0,0.0,0.0,0.0,-0.9902078641914867,0.0,0.0,-0.016655466160554834,0.005094758759462676,0.0,0.0,1.0669646393946097,0.0,-0.008935124604435553,-1.7973344562071418,0.0,0.0,0.0,1.0000027048214488,-0.007437752605355086,0.0,0.3910065323422817,1.3638185169966418e-06,0.0,0.0,0.7987686818251596
1.0,640.0,0.0,0.0,-0.7776115370668748,0.0,0.0,0.0,0.0,-0.9894571251523696,0.0,0.0,-0.017401652760802206,0.005278089479577603,0.0,0.0,1.0861101318159119,0.0,-0.009599585940842387,-1.8219666347235148,0.0,0.0,0.0,1.0000029117394917,-0.007998063595167684,0.0,0.3775395847050355,1.3243708019332857e-06,0.0,0.0,0.786288246419192
1.0,650.0,0.0,0.0,-0.7649187507741589,0.0,0.0,0.0,0.0,-0.9886684968563764,0.0,0.0,-0.01823284003679931,0.005458500122314567,0.0,0.0,1.1050692238577684,0.0,-0.010298191094743985,-1.8461624443632316,0.0,0.0,0.0,1.0000030977845564,-0.008569791756359588,0.0,0.364755625247629,1.273990451240168e-06,0.0,0.0,0.7741918041482855
1.0,660.0,0.0,0.0,-0.7525832195791565,0.0,0.0,0.0,0.0,-0.9878424398713778,0.0,0.0,-0.019155203951313614,0.005635788806699991,0.0,0.0,1.1238434674418276,0.0,-0.011030692336746901,-1.8699170812371,0.0,0.0,0.0,1.000003263886369,-0.009151340512741774,0.0,0.3526088687104015,1.2134507067880179e-06,0.0,0.0,0.7624619005509784
1.0,670.0,0.0,0.0,-0.7405900596300145,0.0,0.0,0.0,0.0,-0.9869795194214634,0.0,0.0,-0.020174105462574192,0.005809780834690917,0.0,0.0,1.1424344023161217,0.0,-0.01179673430476852,-1.8932269086479292,0.0,0.0,0.0,1.0000034109928466,-0.009741200364404977,0.0,0.34105731371073517,1.1435120701642798e-06,0.0,0.0,0.7510821233440766
1.0,680.0,0.0,0.0,-0.7289252613618693,0.0,0.0,0.0,0.0,-0.9860803918318976,0.0,0.0,-0.02129413502529506,0.0059803265914777125,0.0,0.0,1.1608435586164825,0.0,-0.01259586648726266,-1.916089387859706,0.0,0.0,0.0,1.0000035400584744,-0.010337949429415136,0.0,0.3300623717303373,1.0649169876590764e-06,0.0,0.0,0.7400370257764892
1.0,690.0,0.0,0.0,-0.7175756204152881,0.0,0.0,0.0,0.0,-0.9851457919961426,0.0,0.0,-0.022519159407806202,0.006147299533315767,0.0,0.0,1.1790724592777244,0.0,-0.013427554904693774,-1.9385030062358712,0.0,0.0,0.0,1.0000036520348012,-0.01094025290163978,0.0,0.3195885384300757,9.78385742996554e-07,0.0,0.0,0.7293120566494972
1.0,700.0,0.0,0.0,-0.7065286753809574,0.0,0.0,0.0,0.0,-0.9841765218505417,0.0,0.0,-0.023852369606842505,0.0063105942726260685,0.0,0.0,1.1971226222385496,0.0,-0.014291192971171788,-1.9604672043893276,0.0,0.0,0.0,1.0000037478627495,-0.011546861654829843,0.0,0.3096031017315049,8.846133636183957e-07,0.0,0.0,0.7188934963366823
1.0,800.0,0.0,0.0,-0.6103989065412901,0.0,0.0,0.0,0.0,-0.972782849529843,0.0,0.0,-0.043446423468733834,0.007729871421479619,0.0,0.0,1.368127222495014,0.0,-0.024517238097368742,-2.1558102035294873,0.0,0.0,0.0,1.0000040083411605,-0.017630956366527832,0.0,0.23096363891922028,-3.192820153684934e-07,0.0,0.0,0.6290325677859137
1.0,900.0,0.0,0.0,-0.5347129444324722,0.0,0.0,0.0,0.0,-0.9589995975511915,0.0,0.0,-0.0740129723007624,0.008765761048229166,0.0,0.0,1.5229358279434655,0.0,-0.037026803645101684,-2.31019183713445,0.0,0.0,0.0,1.0000034879647464,-0.023295565602179925,0.0,0.17861164239332977,-1.6973282720459152e-06,0.0,0.0,0.5591396107877725
1.0,1000.0,0.0,0.0,-0.47377790455619656,0.0,0.0,0.0,0.0,-0.943758401389472,0.0,0.0,-0.1135308710244317,0.00946735601049843,0.0,0.0,1.6630936174275939,0.0,-0.05098122242393659,-2.4299488261467155,0.0,0.0,0.0,1.0000026574889604,-0.02823386410776045,0.0,0.14193476448546885,-2.9871811476294538e-06,0.0,0.0,0.5032245584115108
1.0,1100.0,0.0,0.0,-0.4238286664625118,0.0,0.0,0.0,0.0,-0.9277902345186163,0.0,0.0,-0.15948650789725452,0.00989977846025771,0.0,0.0,1.7901202318771983,0.0,-0.0657005892182598,-2.5216882652306527,0.0,0.0,0.0,1.0000017698928885,-0.032388594451098415,0.0,0.11520540444708192,-4.0798965752572546e-06,0.0,0.0,0.4574754987025031
1.0,1200.0,0.0,0.0,-0.38226329852280166,0.0,0.0,0.0,0.0,-0.911616809358781,0.0,0.0,-0.2096204922560929,0.010123778368959101,0.0,0.0,1.9054521082182494,0.0,-0.0806886831494963,-2.591227776330343,0.0,0.0,0.0,1.0000009481818755,-0.035811331597833576,0.0,0.09510855863485473,-4.9467309306401974e-06,0.0,0.0,0.41935109682336635
1.0,1300.0,0.0,0.0,-0.34722484406881665,0.0,0.0,0.0,0.0,-0.8955905735675936,0.0,0.0,-0.26213022381079526,0.010189900588613247,0.0,0.0,2.0104052611374126,0.0,-0.09560381348884461,-2.6433446698961163,0.0,0.0,0.0,1.0000002442149598,-0.0385924399416565,0.0,0.0796140483023946,-5.596504142219038e-06,0.0,0.0,0.3870919205464092
1.0,1400.0,0.0,0.0,-0.31735404444316156,0.0,0.0,0.0,0.0,-0.8799393243580826,0.0,0.0,-0.3156613493985522,0.010138156227543082,0.0,0.0,2.1061600570866186,0.0,-0.11022074343185163,-2.6818377735619086,0.0,0.0,0.0,0.9999996728508531,-0.040828928219668666,0.0,0.0674193636288827,-6.05330444113058e-06,0.0,0.0,0.35944120045763017
1.0,1500.0,0.0,0.0,-0.2916349273842387,0.0,0.0,0.0,0.0,-0.8648030604436316,0.0,0.0,-0.3692336311052128,0.009999467516164736,0.0,0.0,2.1937610234057097,0.0,-0.1243976443516798,-2.7096834917342734,0.0,0.0,0.0,0.9999992307327735,-0.04261099172218364,0.0,0.05765582338730387,-6.345525612822799e-06,0.0,0.0,0.3354772844762181
1.0,1600.0,0.0,0.0,-0.2692944315107465,0.0,0.0,0.0,0.0,-0.8502614666487924,0.0,0.0,-0.4221580355470187,0.009797450593121064,0.0,0.0,2.2741250617281357,0.0,-0.13805079226693157,-2.729200136283639,0.0,0.0,0.0,0.9999989063343171,-0.0440173585131171,0.0,0.04972485333969926,-6.500818239766146e-06,0.0,0.0,0.31450891983748575
1.0,1700.0,0.0,0.0,-0.24973508865174507,0.0,0.0,0.0,0.0,-0.8363535067343297,0.0,0.0,-0.4739642124121253,0.00955003800197733,0.0,0.0,2.348053525540303,0.0,-0.15113621045811368,-2.7421914391830504,0.0,0.0,0.0,0.9999986851993561,-0.04511459010819313,0.0,0.04320238733456207,-6.54401839085795e-06,0.0,0.0,0.29600749269718735
1.0,1800.0,0.0,0.0,-0.23248871519051834,0.0,0.0,0.0,0.0,-0.8230910835597985,0.0,0.0,-0.5243426715143904,0.009270809853033848,0.0,0.0,2.4162454538404536,0.0,-0.16363669814706214,-2.750062921595621,0.0,0.0,0.0,0.9999985525795607,-0.04595801639923494,0.0,0.037780746554881076,-6.496525259516351e-06,0.0,0.0,0.27956185334911277
1.0,1900.0,0.0,0.0,-0.21718386530483436,0.0,0.0,0.0,0.0,-0.8104684520613133,0.0,0.0,-0.5731006631775599,0.008970036744241834,0.0,0.0,2.479310494933196,0.0,-0.17555279094633333,-2.753913051785589,0.0,0.0,0.0,0.9999984946782939,-0.04659322252415889,0.0,0.033232044086533255,-6.37634848359467e-06,0.0,0.0,0.26484740636651904
1.0,2000.0,0.0,0.0,-0.20352252713658306,0.0,0.0,0.0,0.0,-0.7984686608593268,0.0,0.0,-0.6201292810638614,0.008655478887365778,0.0,0.0,2.5377808113800375,0.0,-0.18689651100996044,-2.754603485613511,0.0,0.0,0.0,0.9999984991588945,-0.04705760353221863,0.0,0.029384426458625955,-6.198434837573311e-06,0.0,0.0,0.25160447317579826
1.0,2100.0,0.0,0.0,-0.19126316056704415,0.0,0.0,0.0,0.0,-0.7870679375763452,0.0,0.0,-0.6653792417010276,0.00833299202744464,0.0,0.0,2.592121689442805,0.0,-0.1976870694246877,-2.7528128028896326,0.0,0.0,0.0,0.9999985552743108,-0.047381788126849095,0.0,0.02610622849640599,-5.975083678551373e-06,0.0,0.0,0.23962283640797694
1.0,2200.0,0.0,0.0,-0.18020816773069387,0.0,0.0,0.0,0.0,-0.7762386579312435,0.0,0.0,-0.7088431806687783,0.008006984944160756,0.0,0.0,2.642740809437483,0.0,-0.2079479260023805,-2.7490775367181715,0.0,0.0,0.0,0.9999986538108807,-0.047590866074617315,0.0,0.023295151399401196,-5.7163622053679605e-06,0.0,0.0,0.22873049920194793
1.0,2300.0,0.0,0.0,-0.17019451365281865,0.0,0.0,0.0,0.0,-0.7659513411555234,0.0,0.0,-0.7505427689836688,0.007680764675865355,0.0,0.0,2.6899962500891705,0.0,-0.21770479035248516,-2.7438235337257764,0.0,0.0,0.0,0.9999987869494376,-0.047705413506276384,0.0,0.020870713684770663,-5.430482750164219e-06,0.0,0.0,0.21878537671564552
