*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
         1250           10  2.07698e+10       31.444       1.0343     0.998687      1.03444     0.998691
         1255           10  2.07149e+10      4.40424      2.17235     0.996382      2.38188     0.996381
         1260           10  2.06603e+10      24.4416      1.21243     0.999072      1.21261     0.999077
         1265           10  2.06061e+10      74.2908      1.08638     0.996945      1.12541     0.996949
         1270           10  2.05523e+10      56.0158     0.802469     0.997796     0.802546       0.9978
         1275           10  2.04988e+10      11.0601      2.05506     0.999701      2.05543     0.999706
         1280           10  2.04458e+10      50.2229     0.869476     0.998168     0.869563     0.998172
         1285           10  2.03931e+10      8.77809      2.40642     0.999793      2.40688     0.999798
         1290           10  2.03407e+10      3.83163      3.44677     0.996523      3.71516     0.997838
         1295           10  2.02887e+10      32.6037      1.13574     0.998982      1.13588     0.998986
         1300           10   2.0237e+10      95.0634      3.34163     0.996704      3.60905     0.996707
         1305           10  2.01857e+10      31.5129      1.18949     0.999089      1.18963     0.999093
         1310           10  2.01348e+10      20.4205      1.55421     0.999487      1.55442     0.999491
         1315           10  2.00841e+10      75.5586     0.761735     0.997617     0.761791      0.99762
         1320           10  2.00338e+10       20.991      1.58229     0.999514      1.58249     0.999517
         1325           10  1.99839e+10      12.5076      2.19415     0.999768      2.19445     0.999772
         1330           10  1.99342e+10      61.1676     0.870898      0.99827     0.870969     0.998273
         1335           10  1.98849e+10      14.0874      2.12849     0.999757      2.12875      0.99976
         1340           10  1.98359e+10      66.6296     0.851206     0.998194      0.85127     0.998197
         1345           10  1.97872e+10      50.5129     0.995556      0.99873     0.995643     0.998733
         1350           10  1.97389e+10      9.54806      2.88364     0.999888      2.88398     0.999891
         1355           10  1.96908e+10      58.1564     0.946326     0.998593     0.946401     0.998596
         1360           10  1.96431e+10      13.0692      2.36421      0.99982      2.36448     0.999823
         1365           10  1.95956e+10      6.69563      3.65341     0.999938      3.65399     0.999943
         1370           10  1.95485e+10      52.7747      1.02941     0.998851       1.0295     0.998853
         1375           10  1.95016e+10      10.8015      2.92121     0.999899      2.92148     0.999902
         1380           10  1.94551e+10      65.5475     0.932659     0.998585     0.932725     0.998587
         1385           10  1.94088e+10      50.1587      1.09676     0.999014      1.09685     0.999017
         1390           10  1.93628e+10      9.81565       3.1639     0.999922      3.16419     0.999924
         1395           10  1.93171e+10      65.4344     0.964895     0.998706      0.96496     0.998708
         1400           10  1.92717e+10      17.0179      2.29935     0.999821      2.29954     0.999823
         1405           10  1.92266e+10      9.98788      3.30679     0.999934      3.30705     0.999936
         1410           10  1.91817e+10      68.3059     0.969525      0.99874     0.969588     0.998741
         1415           10  1.91371e+10      18.6604      2.26732     0.999819       2.2675      0.99982
         1420           10  1.90928e+10        11.24      3.20471      0.99993      3.20493     0.999932
         1425           10  1.90488e+10      74.4415     0.952969     0.998707     0.953027     0.998709
         1430           10   1.9005e+10      22.0443      2.11563     0.999789      2.11579      0.99979
         1435           10  1.89615e+10      102.563       1.3205     0.998177      1.37079     0.998179
         1440           10  1.89182e+10      83.9705      0.91936     0.998614     0.919411     0.998616
         1445           10  1.88752e+10      27.8087      1.85744     0.999718      1.85757      0.99972
         1450           10  1.88325e+10      118.023      2.98157     0.998005      3.20126     0.998007
         1455           10    1.879e+10      48.8186      1.32039     0.999393      1.32047     0.999395
         1460           10  1.87477e+10      36.3211      1.62415     0.999621      1.62426     0.999623
         1465           10  1.87057e+10      139.312      5.66266     0.997749      6.15452      0.99775
         1470           10   1.8664e+10      63.1588      1.15817     0.999201      1.15824     0.999203
         1475           10  1.86224e+10      16.7732      2.92649     0.999918      2.92663     0.999919
         1480           10  1.85812e+10       10.133      4.11429     0.999974      4.11446     0.999975
         1485           10  1.85401e+10      82.5252       1.0128     0.998935      1.01285     0.998936
         1490           10  1.84993e+10      27.5639      2.14616     0.999813      2.14628     0.999814
         1495           10  1.84588e+10      128.152      3.16796     0.998234      3.40337     0.998235
         1500           10  1.84184e+10      108.404     0.947968     0.998599      0.95322       0.9986
         1505           10  1.83783e+10      43.8364      1.61226     0.999634      1.61235     0.999635
         1510           10  1.83384e+10      166.453      8.84787     0.997766       9.6589     0.997767
         1515           10  1.82988e+10      143.341      4.71415     0.998156      5.10601     0.998158
         1520           10  1.82593e+10      67.0371      1.24399     0.999353      1.24405     0.999354
         1525           10  1.82201e+10      19.4868      3.07664     0.999935      3.07675     0.999936
         1530           10  1.81811e+10       117.14      1.13274     0.998667      1.15555     0.998668
         1535           10  1.81424e+10      98.9832      1.00722     0.998963      1.00727     0.998965
         1540           10  1.81038e+10      38.4957      1.92448     0.999769      1.92457      0.99977
         1545           10  1.80654e+10      164.721      7.01271     0.998119      7.63565      0.99812
         1550           10  1.80273e+10      82.0593      1.16587      0.99927      1.16592     0.999271
         1555           10  1.79894e+10      67.3835      1.34292     0.999473      1.34298     0.999474
         1560           10  1.79516e+10      20.0868      3.35518     0.999954      3.35527     0.999954
         1565           10  1.79141e+10      126.722      1.37077     0.998759      1.41563      0.99876
         1570           10  1.78768e+10      57.0194      1.55423     0.999631       1.5543     0.999632
         1575           10  1.78397e+10      44.8672      1.88549     0.999767      1.88556     0.999768
         1580           10  1.78027e+10      189.345      10.0319     0.998108      10.9576     0.998109
         1585           10   1.7766e+10      99.4991      1.10484     0.999199      1.10489       0.9992
         1590           10  1.77295e+10      39.5152       2.1521     0.999836      2.15218     0.999837
         1595           10  1.76932e+10      29.7356       2.7023     0.999913      2.70238     0.999913
         1600           10   1.7657e+10      160.122      4.44622     0.998584      4.80433     0.998585
         1605           10  1.76211e+10      80.4185      1.32937     0.999486      1.32942     0.999487
         1610           10  1.75853e+10      28.0137      3.01269     0.999938      3.01277     0.999939
         1615           10  1.75497e+10      20.1241      4.05857     0.999979      4.05862      0.99998
         1620           10  1.75144e+10      140.653      1.64227     0.998914       1.7105     0.998915
         1625           10  1.74792e+10      67.6813      1.57346     0.999659      1.57352      0.99966
         1630           10  1.74441e+10      55.1371      1.85901     0.999772      1.85907     0.999773
         1635           10  1.74093e+10      229.333      15.1779     0.998151      16.6184     0.998152
         1640           10  1.73746e+10      128.798       1.0482     0.999131      1.04824     0.999132
         1645           10  1.73401e+10      59.9983      1.81345     0.999762      1.81351     0.999763
         1650           10  1.73058e+10      48.4394      2.14429     0.999845      2.14435     0.999846
         1655           10  1.72717e+10      220.729       12.222     0.998374      13.3635     0.998375
         1660           10  1.72377e+10      123.523      1.11639     0.999262      1.11643     0.999263
         1665           10   1.7204e+10       56.748      1.97311     0.999811      1.97317     0.999812
         1670           10  1.71703e+10      45.7435      2.36851     0.999883      2.36858     0.999884
         1675           10  1.71369e+10       221.16       11.184     0.998503      12.2194     0.998504
         1680           10  1.71036e+10      124.487      1.15361     0.999327      1.15364     0.999328
         1685           10  1.70705e+10      57.7685      2.05358     0.999833      2.05364     0.999833
         1690           10  1.70376e+10      46.8909       2.4661     0.999898      2.46615     0.999898
         1695           10  1.70048e+10      230.741      11.9214     0.998557      13.0296     0.998558
         1700           10  1.69722e+10      131.839       1.1539     0.999338      1.15394     0.999339
         1705           10  1.69397e+10      63.2609       2.0005     0.999825      2.00055     0.999825
         1710           10  1.69074e+10      52.1037      2.36235     0.999887      2.36241     0.999888
         1715           10  1.68752e+10      250.645      14.5414     0.998538      15.9125     0.998538
         1720           10  1.68433e+10      146.236      1.11983       0.9993      1.11986     0.999301
         1725           10  1.68114e+10      129.425      1.22157     0.999433       1.2216     0.999433
         1730           10  1.67798e+10      61.9498      2.16391      0.99986      2.16395     0.999861
         1735           10  1.67482e+10      283.369      19.8536     0.998451      21.7581     0.998451
         1740           10  1.67169e+10      169.102      1.77451     0.999214      1.84599     0.999214
         1745           10  1.66856e+10      151.129      1.14555     0.999349      1.14558     0.999349
         1750           10  1.66546e+10      77.4742      1.88996     0.999806         1.89     0.999806
         1755           10  1.66237e+10      28.1925       4.5186     0.999989      4.51863      0.99999
         1760           10  1.65929e+10      203.125      4.79601     0.999075      5.17708     0.999075
         1765           10  1.65623e+10      183.124      2.56794     0.999216      2.71935     0.999216
         1770           10  1.65318e+10      100.299      1.60816     0.999716       1.6082     0.999716
         1775           10  1.65014e+10      43.0843       3.3363     0.999964      3.33634     0.999964
         1780           10  1.64712e+10      251.648      10.9134     0.998881      11.9139     0.998882
         1785           10  1.64412e+10      229.151       7.2053     0.999029       7.8298     0.999029
         1790           10  1.64113e+10      133.053       1.3589     0.999581      1.35894     0.999581
         1795           10  1.63815e+10      66.0198      2.40118     0.999901      2.40122     0.999901
         1800           10  1.63519e+10      319.932       22.674     0.998629      24.8578      0.99863
         1805           10  1.63224e+10      293.951       17.164     0.998783       18.793     0.998784
         1810           10   1.6293e+10      179.156      1.30792     0.999385      1.32372     0.999386
         1815           10  1.62638e+10      99.1719      1.79259      0.99979      1.79263     0.999791
         1820           10  1.62347e+10      86.8021      2.02181     0.999846      2.02184     0.999846
         1825           10  1.62057e+10      34.6052      4.62618     0.999991       4.6262     0.999991
         1830           10  1.61769e+10      245.342      7.52838     0.999125      8.18223     0.999126
         1835           10  1.61482e+10      146.412      1.38015      0.99961      1.38017      0.99961
         1840           10  1.61196e+10      131.561      1.50675     0.999685      1.50678     0.999685
         1845           10  1.60912e+10      65.4765      2.75421     0.999936      2.75425     0.999936
         1850           10  1.60629e+10      339.795      22.9026     0.998792      25.1062     0.998792
         1855           10  1.60347e+10      214.698      3.27948     0.999351      3.49637     0.999351
         1860           10  1.60067e+10      196.083      1.55386     0.999443      1.59118     0.999443
         1865           10  1.59787e+10      111.858      1.80892     0.999803      1.80895     0.999803
         1870           10  1.59509e+10      52.0246      3.62313     0.999975      3.62316     0.999976
         1875           10  1.59232e+10      314.865       16.223     0.999004      17.7523     0.999005
         1880           10  1.58957e+10      291.112      12.0065     0.999114        13.11     0.999114
         1885           10  1.58682e+10      179.861      1.30555      0.99957      1.30557      0.99957
         1890           10  1.58409e+10      100.951      2.07427     0.999864       2.0743     0.999864
         1895           10  1.58137e+10      45.1275      4.56151     0.999991      4.56152     0.999991
         1900           10  1.57867e+10      37.5218      5.50325     0.999997      5.50325     0.999997
         1905           10  1.57597e+10      282.395      9.27896     0.999235      10.1043     0.999235
         1910           10  1.57329e+10       174.39      1.39362     0.999639      1.39364      0.99964
         1915           10  1.57062e+10        98.05        2.266     0.999895      2.26603     0.999895
         1920           10  1.56795e+10      87.1077      2.53023     0.999923      2.53025     0.999923
         1925           10  1.56531e+10      433.738      36.8464     0.998776      40.4461     0.998776
         1930           10  1.56267e+10      288.058      8.79263     0.999292      9.56683     0.999292
         1935           10  1.56004e+10      267.989      6.19747     0.999371      6.70706     0.999372
         1940           10  1.55743e+10      165.065      1.53694     0.999721      1.53696     0.999722
         1945           10  1.55482e+10      91.3332      2.56813     0.999928      2.56816     0.999928
         1950           10  1.55223e+10      459.603      40.2224     0.998801      44.1595     0.998801
         1955           10  1.54965e+10      432.851      33.6111     0.998913      36.8838     0.998913
         1960           10  1.54708e+10       288.46      7.52476     0.999374      8.16766     0.999374
         1965           10  1.54452e+10      180.597      1.49827     0.999709      1.49829      0.99971
         1970           10  1.54197e+10      103.657      2.41809     0.999916      2.41812     0.999916
         1975           10  1.53943e+10      93.0529      2.70434      0.99994      2.70436      0.99994
         1980           10   1.5369e+10      478.609      41.4103     0.998871      45.4647     0.998871
         1985           10  1.53439e+10      325.878       11.283     0.999333      12.3051     0.999333
         1990           10  1.53188e+10      209.393      1.40833     0.999668      1.40835     0.999668
         1995           10  1.52938e+10       193.84      1.50027     0.999716      1.50029     0.999716
         2000           10   1.5269e+10       113.34      2.39224     0.999915      2.39227     0.999915
         2005           10  1.52442e+10      54.9774      4.91394     0.999995      4.91395     0.999995
         2010           10  1.52196e+10      384.658      18.9812     0.999249      20.7786     0.999249
         2015           10   1.5195e+10      362.069      15.0675     0.999319      16.4696     0.999319
         2020           10  1.51706e+10      236.694      1.38657     0.999645      1.38924     0.999645
         2025           10  1.51462e+10      145.061      2.01681     0.999868      2.01683     0.999868
         2030           10   1.5122e+10      133.848      2.17011     0.999892      2.17013     0.999892
         2035           10  1.50978e+10      69.9541      4.19053     0.999988      4.19054     0.999988
         2040           10  1.50738e+10      443.884      27.4858     0.999189       30.137     0.999189
         2045           10  1.50498e+10      300.785      5.56826     0.999536        6.004     0.999537
         2050           10   1.5026e+10      283.049      3.95035     0.999586      4.21867     0.999586
         2055           10  1.50022e+10      179.325      1.77473     0.999821      1.77475     0.999821
         2060           10  1.49786e+10      103.975      2.94191     0.999956      2.94193     0.999957
         2065           10   1.4955e+10      557.603      49.9938      0.99899      54.9042     0.998991
         2070           10  1.49315e+10      533.333       43.739     0.999068      48.0212     0.999069
         2075           10  1.49081e+10       373.88      13.0157     0.999439      14.2058     0.999439
         2080           10  1.48849e+10      247.821      1.45453     0.999711      1.45455     0.999711
         2085           10  1.48617e+10      154.695       2.1459     0.999893      2.14592     0.999893
         2090           10  1.48386e+10      143.863      2.30642     0.999912      2.30644     0.999912
         2095           10  1.48155e+10      78.3619       4.3189      0.99999      4.31891      0.99999
         2100           10  1.47926e+10      501.767       33.276     0.999237       36.505     0.999238
         2105           10  1.47698e+10      349.405       8.1598      0.99955      8.85496      0.99955
         2110           10  1.47471e+10      331.675      6.20295     0.999591       6.6978     0.999592
         2115           10  1.47244e+10      217.102      1.69869     0.999808      1.69871     0.999808
         2120           10  1.47018e+10      133.029      2.64134     0.999942      2.64136     0.999942
         2125           10  1.46794e+10      122.996      2.87374     0.999955      2.87376     0.999955
         2130           10   1.4657e+10      652.003       64.615     0.999006      70.9881     0.999006
         2135           10  1.46347e+10      474.982      24.8462     0.999382      27.2246     0.999382
         2140           10  1.46125e+10      329.197      4.94605     0.999645      5.30895     0.999645
         2145           10  1.45903e+10      311.939      3.45562     0.999681      3.66377     0.999681
         2150           10  1.45683e+10      204.104      1.90093     0.999859      1.90095     0.999859
         2155           10  1.45463e+10      124.097      3.04775     0.999964      3.04777     0.999964
         2160           10  1.45245e+10      674.375      65.5848     0.999066      72.0532     0.999066
         2165           10  1.45027e+10      650.742      59.2595     0.999129      65.0929     0.999129
         2170           10   1.4481e+10      475.538      21.9912     0.999457      24.0794     0.999457
         2175           10  1.44593e+10      330.853      4.01911     0.999692      4.28277     0.999692
         2180           10  1.44378e+10      218.648       1.8963     0.999861      1.89632     0.999861
         2185           10  1.44163e+10      206.902      1.99916     0.999879      1.99917      0.99988
         2190           10   1.4395e+10      126.805      3.22395     0.999971      3.22396     0.999971
         2195           10  1.43737e+10      705.514      68.0189      0.99912      74.7293      0.99912
         2200           10  1.43525e+10      523.082      27.4735     0.999446      30.1114     0.999446
         2205           10  1.43313e+10      503.589       23.773     0.999484      26.0379     0.999484
         2210           10  1.43103e+10      354.926      4.79048     0.999702      5.13061     0.999702
         2215           10  1.42893e+10      237.953      1.87955     0.999861      1.87956     0.999861
         2220           10  1.42684e+10      225.401      1.97822     0.999879      1.97823     0.999879
         2225           10  1.42475e+10      141.929      3.08982     0.999967      3.08983     0.999967
         2230           10  1.42268e+10      773.578       79.554     0.999109      87.4189     0.999109
         2235           10  1.42061e+10      581.877       34.949      0.99943      38.3362      0.99943
         2240           10  1.41855e+10      561.359      30.6543     0.999469      33.6093     0.999469
         2245           10   1.4165e+10      404.704      7.73749     0.999681      8.37694     0.999681
         2250           10  1.41446e+10      277.274      1.76054      0.99984      1.76056      0.99984
         2255           10  1.41242e+10      180.657      2.57848     0.999943      2.57849     0.999943
         2260           10  1.41039e+10      170.803      2.76635     0.999954      2.76636     0.999954
         2265           10  1.40837e+10      101.464      4.91753     0.999995      4.91753     0.999995
         2270           10  1.40636e+10      678.117      50.7197     0.999368      55.6888     0.999369
         2275           10  1.40435e+10      503.174      18.0381     0.999604      19.7192     0.999604
         2280           10  1.40235e+10      485.222       15.319     0.999632      16.7248     0.999632
         2285           10  1.40036e+10      343.476      1.92358     0.999796      1.95732     0.999796
         2290           10  1.39837e+10      231.407      2.19033     0.999912      2.19034     0.999912
         2295           10  1.39639e+10      147.357      3.45619     0.999979       3.4562     0.999979
         2300           10  1.39442e+10       139.03      3.70292     0.999984      3.70293     0.999984
         2305           10  1.39246e+10      821.681      78.9867     0.999251      86.7898     0.999251
         2310           10   1.3905e+10      626.343      35.2378     0.999517      38.6483     0.999517
         2315           10  1.38855e+10      461.122       10.075     0.999704      10.9463     0.999704
         2320           10  1.38661e+10      444.992      8.24664     0.999725      8.93117     0.999725
         2325           10  1.38467e+10      312.265      1.81372     0.999858      1.81373     0.999858
         2330           10  1.38274e+10      208.875      2.57972     0.999946      2.57974     0.999946
         2335           10  1.38082e+10       199.16      2.73654     0.999955      2.73656     0.999955
         2340           10   1.3789e+10      123.765      4.65149     0.999994      4.65149     0.999994
         2345           10  1.37699e+10      803.951      68.1221     0.999372      74.8327     0.999372
         2350           10  1.37509e+10      613.191      28.7378     0.999597      31.4911     0.999597
         2355           10   1.3732e+10      595.372      25.4871     0.999621      27.9127     0.999621
         2360           10  1.37131e+10      436.554      5.94217     0.999774      6.38646     0.999774
         2365           10  1.36943e+10      306.946      1.95721     0.999887      1.95723     0.999887
         2370           10  1.36755e+10      205.785       2.8432     0.999961      2.84321     0.999961
         2375           10  1.36568e+10      196.812      2.97961     0.999966      2.97962     0.999966
         2380           10  1.36382e+10      123.107      5.17526     0.999997      5.17526     0.999997
         2385           10  1.36196e+10      830.449      67.7791     0.999426      74.4524     0.999426
         2390           10  1.36011e+10      637.544      28.8595      0.99963      31.6217      0.99963
         2395           10  1.35827e+10       620.78      25.7844     0.999651      28.2366     0.999651
         2400           10  1.35643e+10      460.494      6.27391     0.999789      6.74852     0.999789
         2405           10   1.3546e+10      326.529      1.98354     0.999893      1.98355     0.999893
         2410           10  1.35278e+10      221.819       2.8386     0.999962      2.83861     0.999962
         2415           10  1.35096e+10      213.056      2.98721     0.999967      2.98722     0.999967
         2420           10  1.34915e+10      136.165      4.91475     0.999996      4.91475     0.999996
         2425           10  1.34734e+10      904.851      78.1176     0.999428      85.8254     0.999428
         2430           10  1.34554e+10      885.484      73.1245     0.999456       80.331     0.999456
         2435           10  1.34375e+10      686.354      32.4426     0.999646      35.5621     0.999646
         2440           10  1.34196e+10      517.938       9.3737      0.99978      10.1619      0.99978
         2445           10  1.34018e+10       374.98      1.89383     0.999882      1.89384     0.999882
         2450           10   1.3384e+10      363.344      1.95691     0.999892      1.95692     0.999892
         2455           10  1.33663e+10      251.119      2.71793     0.999957      2.71794     0.999957
         2460           10  1.33487e+10      166.005      4.20663     0.999991      4.20664     0.999991
         2465           10  1.33311e+10      1036.61      101.232      0.99938      111.255      0.99938
         2470           10  1.33136e+10      1017.08      96.1155     0.999408      105.625     0.999408
         2475           10  1.32961e+10      800.213      48.3508     0.999607      53.0667     0.999607
         2480           10  1.32787e+10       617.03      18.1453     0.999747      19.8192     0.999747
         2485           10  1.32614e+10      459.436      3.31022     0.999852      3.46885     0.999852
         2490           10  1.32441e+10      447.524      2.54596     0.999862      2.62383     0.999862
         2495           10  1.32269e+10      318.651      2.33846     0.999935      2.33847     0.999935
         2500           10  1.32097e+10       218.53       3.3915      0.99998      3.39151      0.99998
         2505           10  1.31926e+10       141.43      5.67482     0.999998      5.67482     0.999998
         2510           10  1.31755e+10      135.686      5.99088     0.999999      5.99088     0.999999
         2515           10  1.31585e+10      976.778      78.8101     0.999525       86.581     0.999525
         2520           10  1.31416e+10      770.003      37.0933     0.999685      40.6738     0.999686
         2525           10  1.31247e+10      755.545       34.284       0.9997      37.5813       0.9997
         2530           10  1.31078e+10      579.242      10.5313     0.999811      11.4286     0.999812
         2535           10  1.30911e+10      428.893      1.95096     0.999896      1.95097     0.999896
         2540           10  1.30743e+10      305.998      2.61728     0.999954      2.61729     0.999954
         2545           10  1.30577e+10      297.587      2.70787     0.999959      2.70788     0.999959
         2550           10   1.3041e+10      202.677      4.04634      0.99999      4.04634      0.99999
         2555           10  1.30245e+10      1240.86      130.869     0.999389      143.857     0.999389
         2560           10   1.3008e+10      997.484      75.2928     0.999579      82.7077     0.999579
         2565           10  1.29915e+10      981.976      71.4948     0.999596      78.5281     0.999596
         2570           10  1.29751e+10      775.129      32.4147     0.999733      35.5201     0.999733
         2575           10  1.29587e+10      598.059      9.77673     0.999832      10.5929     0.999832
         2580           10  1.29424e+10      447.498      2.01208     0.999907      2.01208     0.999907
         2585           10  1.29262e+10       437.67      2.06177     0.999913      2.06178     0.999913
         2590           10    1.291e+10      313.534      2.77973     0.999963      2.77973     0.999963
         2595           10  1.28939e+10      216.677      4.09635     0.999991      4.09635     0.999991
         2600           10  1.28778e+10      1334.75      142.455     0.999408      156.601     0.999408
         2605           10  1.28617e+10      1317.68      137.797     0.999428      151.476     0.999428
         2610           10  1.28457e+10      1063.92      80.7644     0.999604      88.7245     0.999604
         2615           10  1.28298e+10      849.316      39.1537     0.999735      42.9336     0.999735
         2620           10  1.28139e+10      663.685      13.5103     0.999829      14.7021     0.999829
         2625           10   1.2798e+10      652.911      12.2149     0.999837      13.2744     0.999837
         2630           10  1.27823e+10      494.762      1.99692     0.999907      1.99692     0.999907
         2635           10  1.27665e+10      362.227      2.61259     0.999957       2.6126     0.999957
         2640           10  1.27508e+10      354.802      2.68556      0.99996      2.68557      0.99996
         2645           10  1.27352e+10      249.169      3.83277     0.999988      3.83277     0.999988
         2650           10  1.27196e+10      167.431      6.25625     0.999999      6.25625     0.999999
         2655           10   1.2704e+10      1221.32      105.337     0.999571      115.759     0.999571
         2660           10  1.26885e+10      1207.52      101.811     0.999585      111.879     0.999585
         2665           10  1.26731e+10      972.963       54.097     0.999718      59.3754     0.999718
         2670           10  1.26577e+10      772.184      22.3292     0.999814      24.4088     0.999814
         2675           10  1.26423e+10      600.534      5.68143     0.999885      6.06644     0.999885
         2680           10   1.2627e+10      591.721      5.05635     0.999891      5.37563     0.999891
         2685           10  1.26118e+10      444.007      2.36045     0.999943      2.36045     0.999943
         2690           10  1.25965e+10      321.278      3.20077     0.999978      3.20077     0.999978
         2695           10  1.25814e+10      224.931      4.76452     0.999996      4.76452     0.999996
         2700           10  1.25662e+10      220.039       4.9021     0.999996       4.9021     0.999996
         2705           10  1.25512e+10      1459.66      146.747     0.999511      161.316     0.999511
         2710           10  1.25361e+10      1192.07      88.7202     0.999657      97.4714     0.999657
         2715           10  1.25212e+10      964.373      45.4218     0.999766      49.8241     0.999767
         2720           10  1.25062e+10      954.485      43.3769     0.999774      47.5729     0.999774
         2725           10  1.24913e+10      758.654      16.3784     0.999852      17.8509     0.999852
         2730           10  1.24765e+10      589.421      3.15973     0.999912      3.27593     0.999912
         2735           10  1.24617e+10      583.113      2.78899     0.999915      2.86546     0.999915
         2740           10  1.24469e+10      438.263      2.58709     0.999958      2.58709     0.999958
         2745           10  1.24322e+10      317.953      3.53396     0.999985      3.53396     0.999985
         2750           10  1.24175e+10      222.644       5.3399     0.999998       5.3399     0.999998
         2755           10  1.24029e+10      219.291      5.47832     0.999998      5.47832     0.999998
         2760           10  1.23883e+10      1519.65      147.025     0.999561      161.619     0.999561
         2765           10  1.23738e+10      1247.11       89.466      0.99969      98.2879      0.99969
         2770           10  1.23593e+10      1012.95      46.0412     0.999789      50.5011     0.999789
         2775           10  1.23448e+10      1006.44      44.5668     0.999795      48.8779     0.999795
         2780           10  1.23304e+10      805.862       17.326     0.999864      18.8892     0.999864
         2785           10  1.23161e+10      632.072      3.66615     0.999918      3.82921     0.999918
         2790           10  1.23017e+10       481.69      2.56576     0.999958      2.56577     0.999958
         2795           10  1.22875e+10      477.436      2.60377      0.99996      2.60377      0.99996
