========================================
singlet_B1_Frequencies_1_0.1.out
10 atm
T,P1->W1
2320.0,3.55055e-14
2330.0,3.69861e-14
2340.0,3.85157e-14
2350.0,4.00957e-14
2360.0,4.17271e-14
2370.0,4.34112e-14
2380.0,4.51491e-14
2390.0,4.69422e-14
2400.0,4.87916e-14
2410.0,5.06987e-14
2420.0,5.26646e-14
2430.0,5.46907e-14
2440.0,5.67782e-14
2450.0,5.89286e-14
2460.0,6.1143e-14
2470.0,6.3423e-14
2480.0,6.57697e-14
2490.0,6.81847e-14
2500.0,7.06692e-14
2510.0,7.32247e-14
2520.0,7.58526e-14
2530.0,7.85544e-14
2540.0,8.13313e-14
2550.0,8.4185e-14
2560.0,8.71168e-14
2570.0,9.01283e-14
2580.0,9.32209e-14
2590.0,9.63962e-14
2600.0,9.96556e-14
2610.0,1.03001e-13
2620.0,1.06433e-13
2630.0,1.09954e-13
2640.0,1.13565e-13
2650.0,1.17269e-13
2660.0,1.21065e-13
2670.0,1.24957e-13
2680.0,1.28946e-13
2690.0,1.33033e-13
2700.0,1.37219e-13
2710.0,1.41508e-13
2720.0,1.45899e-13
2730.0,1.50395e-13
2740.0,1.54998e-13
2750.0,1.5971e-13
2760.0,1.64531e-13
2770.0,1.69463e-13
2780.0,1.74509e-13
2790.0,1.7967e-13
2800.0,1.84948e-13
2810.0,1.90345e-13
2820.0,1.95861e-13
2830.0,2.015e-13
2840.0,2.07262e-13
2850.0,2.1315e-13
2860.0,2.19165e-13
2870.0,2.25309e-13
2880.0,2.31584e-13
2890.0,2.37992e-13
2900.0,2.44535e-13
2910.0,2.51213e-13
2920.0,2.5803e-13
2930.0,2.64987e-13
2940.0,2.72085e-13
2950.0,2.79327e-13
2960.0,2.86715e-13
2970.0,2.9425e-13
2980.0,3.01934e-13
2990.0,3.0977e-13
3000.0,3.17758e-13
3010.0,3.25901e-13
3020.0,3.34201e-13
3030.0,3.42659e-13
3040.0,3.51278e-13
3050.0,3.60059e-13
3060.0,3.69005e-13
3070.0,3.78117e-13
3080.0,3.87396e-13
3090.0,3.96846e-13
3100.0,4.06468e-13
3110.0,4.16264e-13
3120.0,4.26235e-13
3130.0,4.36385e-13
3140.0,4.46714e-13
3150.0,4.57224e-13
3160.0,4.67918e-13
3170.0,4.78798e-13
3180.0,4.89865e-13
3190.0,5.01121e-13
3200.0,5.12569e-13
3210.0,5.2421e-13
3220.0,5.36046e-13
3230.0,5.48079e-13
3240.0,5.60312e-13
3250.0,5.72746e-13
3260.0,5.85382e-13
3270.0,5.98224e-13
3280.0,6.11273e-13
3290.0,6.24531e-13
3300.0,6.37999e-13
3310.0,6.51681e-13
3320.0,6.65578e-13
3330.0,6.79691e-13
3340.0,6.94023e-13
3350.0,7.08576e-13
3360.0,7.23351e-13
3370.0,7.38352e-13
3380.0,7.53579e-13
3390.0,7.69035e-13
3400.0,7.84721e-13
3410.0,8.0064e-13
3420.0,8.16793e-13
3430.0,8.33183e-13
3440.0,8.49811e-13
3450.0,8.6668e-13
3460.0,8.83791e-13
3470.0,9.01147e-13
3480.0,9.18749e-13
3490.0,9.36599e-13
3500.0,9.54699e-13
3510.0,9.73052e-13
3520.0,9.91658e-13
3530.0,1.01052e-12
3540.0,1.02964e-12
3550.0,1.04902e-12
3560.0,1.06866e-12
3570.0,1.08857e-12
3580.0,1.10874e-12
3590.0,1.12918e-12
3600.0,1.14989e-12
3610.0,1.17087e-12
3620.0,1.19213e-12
3630.0,1.21366e-12
3640.0,1.23547e-12
3650.0,1.25755e-12
3660.0,1.27992e-12
3670.0,1.30257e-12
3680.0,1.32551e-12
3690.0,1.34873e-12
3700.0,1.37224e-12
3710.0,1.39604e-12
3720.0,1.42013e-12
3730.0,1.44452e-12
3740.0,1.46921e-12
3750.0,1.49419e-12
3760.0,1.51947e-12
3770.0,1.54506e-12
3780.0,1.57095e-12
3790.0,1.59714e-12
3800.0,1.62364e-12
3810.0,1.65045e-12
3820.0,1.67758e-12
3830.0,1.70501e-12
3840.0,1.73276e-12
3850.0,1.76083e-12
3860.0,1.78921e-12
3870.0,1.81792e-12
3880.0,1.84694e-12
3890.0,1.8763e-12
3900.0,1.90597e-12
3910.0,1.93598e-12
3920.0,1.96631e-12
3930.0,1.99697e-12
3940.0,2.02797e-12
3950.0,2.0593e-12
3960.0,2.09097e-12
3970.0,2.12297e-12
3980.0,2.15532e-12
3990.0,2.18801e-12
4000.0,2.22104e-12
4010.0,2.25441e-12
4020.0,2.28813e-12
4030.0,2.32221e-12
4040.0,2.35663e-12
4050.0,2.3914e-12
4060.0,2.42652e-12
4070.0,2.46201e-12
4080.0,2.49784e-12
4090.0,2.53404e-12
4100.0,2.5706e-12
4110.0,2.60752e-12
4120.0,2.6448e-12
4130.0,2.68245e-12
4140.0,2.72046e-12
4150.0,2.75885e-12
4160.0,2.7976e-12
4170.0,2.83672e-12
4180.0,2.87622e-12
4190.0,2.9161e-12
4200.0,2.95635e-12
4210.0,2.99698e-12
4220.0,3.03798e-12
4230.0,3.07937e-12
4240.0,3.12115e-12
4250.0,3.1633e-12
4260.0,3.20585e-12
4270.0,3.24878e-12
4280.0,3.2921e-12
4290.0,3.33581e-12
4300.0,3.37991e-12
4310.0,3.42441e-12
4320.0,3.4693e-12
4330.0,3.51459e-12
4340.0,3.56028e-12
4350.0,3.60636e-12
4360.0,3.65285e-12
4370.0,3.69974e-12
4380.0,3.74704e-12
4390.0,3.79474e-12
4400.0,3.84284e-12
4410.0,3.89136e-12
4420.0,3.94029e-12
4430.0,3.98962e-12
4440.0,4.03937e-12
4450.0,4.08954e-12
4460.0,4.14012e-12
4470.0,4.19112e-12
4480.0,4.24253e-12
4490.0,4.29437e-12
4500.0,4.34663e-12
4510.0,4.39931e-12
4520.0,4.45241e-12
4530.0,4.50594e-12
4540.0,4.55989e-12
4550.0,4.61428e-12
4560.0,4.66909e-12
4570.0,4.72433e-12
4580.0,4.78001e-12
4590.0,4.83612e-12
4600.0,4.89266e-12
4610.0,4.94964e-12
4620.0,5.00705e-12
4630.0,5.06491e-12
4640.0,5.1232e-12
4650.0,5.18194e-12
4660.0,5.24111e-12
4670.0,5.30073e-12
4680.0,5.3608e-12
4690.0,5.42131e-12
4700.0,5.48227e-12
4710.0,5.54367e-12
4720.0,5.60553e-12
4730.0,5.66784e-12
4740.0,5.73059e-12
4750.0,5.7938e-12
4760.0,5.85747e-12
4770.0,5.92159e-12
4780.0,5.98617e-12
4790.0,6.0512e-12
4800.0,6.1167e-12
4810.0,6.18265e-12
4820.0,6.24907e-12
4830.0,6.31594e-12
4840.0,6.38328e-12
4850.0,6.45109e-12
4860.0,6.51936e-12
4870.0,6.58809e-12
4880.0,6.6573e-12
4890.0,6.72697e-12
4900.0,6.79711e-12
4910.0,6.86773e-12
4920.0,6.93881e-12
4930.0,7.01037e-12
4940.0,7.0824e-12
4950.0,7.15491e-12
4960.0,7.2279e-12
4970.0,7.30136e-12
4980.0,7.37529e-12
4990.0,7.44971e-12
========================================
singlet_P1_SymmetryFactor_1_0.1.out
10 atm
T,P1->W1
1000.0,2.39723e-19
1010.0,2.93277e-19
1020.0,3.57439e-19
1030.0,4.34038e-19
1040.0,5.2517e-19
1050.0,6.33232e-19
1060.0,7.60952e-19
1070.0,9.1143e-19
1080.0,1.08818e-18
1090.0,1.29517e-18
1100.0,1.53686e-18
1110.0,1.81828e-18
1120.0,2.14506e-18
1130.0,2.5235e-18
1140.0,2.96062e-18
1150.0,3.46424e-18
1160.0,4.04303e-18
1170.0,4.70663e-18
1180.0,5.46566e-18
1190.0,6.33187e-18
1200.0,7.31818e-18
1210.0,8.4388e-18
1220.0,9.70932e-18
1230.0,1.11468e-17
1240.0,1.27699e-17
1250.0,1.4599e-17
1260.0,1.66562e-17
1270.0,1.89657e-17
1280.0,2.15535e-17
1290.0,2.44482e-17
1300.0,2.76803e-17
1310.0,3.1283e-17
1320.0,3.52921e-17
1330.0,3.97462e-17
1340.0,4.46866e-17
1350.0,5.0158e-17
1360.0,5.62082e-17
1370.0,6.28884e-17
1380.0,7.02533e-17
1390.0,7.83615e-17
1400.0,8.72756e-17
1410.0,9.70623e-17
1420.0,1.07792e-16
1430.0,1.19541e-16
1440.0,1.3239e-16
1450.0,1.46422e-16
1460.0,1.6173e-16
1470.0,1.78407e-16
1480.0,1.96556e-16
1490.0,2.16283e-16
1500.0,2.37701e-16
1510.0,2.60929e-16
1520.0,2.86092e-16
1530.0,3.13324e-16
1540.0,3.42761e-16
1550.0,3.74552e-16
1560.0,4.08848e-16
1570.0,4.45812e-16
1580.0,4.85611e-16
1590.0,5.28422e-16
1600.0,5.7443e-16
1610.0,6.23829e-16
1620.0,6.7682e-16
1630.0,7.33615e-16
1640.0,7.94434e-16
1650.0,8.59506e-16
1660.0,9.29071e-16
1670.0,1.00338e-15
1680.0,1.08269e-15
1690.0,1.16726e-15
1700.0,1.25739e-15
1710.0,1.35336e-15
1720.0,1.45547e-15
1730.0,1.56404e-15
1740.0,1.67939e-15
1750.0,1.80186e-15
1760.0,1.93179e-15
1770.0,2.06954e-15
1780.0,2.21549e-15
1790.0,2.37003e-15
1800.0,2.53354e-15
1810.0,2.70644e-15
1820.0,2.88916e-15
1830.0,3.08212e-15
1840.0,3.28579e-15
1850.0,3.50062e-15
1860.0,3.72709e-15
1870.0,3.9657e-15
1880.0,4.21694e-15
1890.0,4.48135e-15
1900.0,4.75945e-15
1910.0,5.05179e-15
1920.0,5.35894e-15
1930.0,5.68148e-15
1940.0,6.02001e-15
1950.0,6.37512e-15
1960.0,6.74745e-15
1970.0,7.13763e-15
1980.0,7.54633e-15
1990.0,7.97422e-15
2000.0,8.42197e-15
2010.0,8.89031e-15
2020.0,9.37994e-15
2030.0,9.8916e-15
2040.0,1.0426e-14
2050.0,1.0984e-14
2060.0,1.15664e-14
2070.0,1.21738e-14
2080.0,1.28073e-14
2090.0,1.34675e-14
2100.0,1.41554e-14
2110.0,1.48717e-14
2120.0,1.56175e-14
2130.0,1.63936e-14
2140.0,1.72008e-14
2150.0,1.80403e-14
2160.0,1.89128e-14
2170.0,1.98194e-14
2180.0,2.07611e-14
2190.0,2.17388e-14
2200.0,2.27536e-14
2210.0,2.38065e-14
2220.0,2.48986e-14
2230.0,2.6031e-14
2240.0,2.72046e-14
2250.0,2.84207e-14
2260.0,2.96804e-14
2270.0,3.09848e-14
2280.0,3.2335e-14
2290.0,3.37322e-14
2300.0,3.51777e-14
2310.0,3.66725e-14
2320.0,3.8218e-14
2330.0,3.98154e-14
2340.0,4.14659e-14
2350.0,4.31708e-14
2360.0,4.49315e-14
2370.0,4.67491e-14
2380.0,4.8625e-14
2390.0,5.05606e-14
2400.0,5.25572e-14
2410.0,5.46161e-14
2420.0,5.67388e-14
2430.0,5.89267e-14
2440.0,6.11811e-14
2450.0,6.35036e-14
2460.0,6.58955e-14
2470.0,6.83583e-14
2480.0,7.08935e-14
2490.0,7.35026e-14
2500.0,7.61871e-14
2510.0,7.89484e-14
2520.0,8.17882e-14
2530.0,8.47081e-14
2540.0,8.77094e-14
2550.0,9.07939e-14
2560.0,9.39632e-14
2570.0,9.72188e-14
2580.0,1.00562e-13
2590.0,1.03995e-13
2600.0,1.0752e-13
2610.0,1.11137e-13
2620.0,1.14849e-13
2630.0,1.18657e-13
2640.0,1.22563e-13
2650.0,1.26569e-13
2660.0,1.30676e-13
2670.0,1.34887e-13
2680.0,1.39202e-13
2690.0,1.43624e-13
2700.0,1.48154e-13
2710.0,1.52795e-13
2720.0,1.57547e-13
2730.0,1.62413e-13
2740.0,1.67395e-13
2750.0,1.72495e-13
2760.0,1.77714e-13
2770.0,1.83054e-13
2780.0,1.88517e-13
2790.0,1.94105e-13
2800.0,1.99819e-13
2810.0,2.05663e-13
2820.0,2.11637e-13
2830.0,2.17743e-13
2840.0,2.23984e-13
2850.0,2.30361e-13
2860.0,2.36877e-13
2870.0,2.43532e-13
2880.0,2.5033e-13
2890.0,2.57272e-13
2900.0,2.64361e-13
2910.0,2.71597e-13
2920.0,2.78983e-13
2930.0,2.86522e-13
2940.0,2.94215e-13
2950.0,3.02063e-13
2960.0,3.1007e-13
2970.0,3.18237e-13
2980.0,3.26566e-13
2990.0,3.3506e-13
3000.0,3.43719e-13
3010.0,3.52547e-13
3020.0,3.61546e-13
3030.0,3.70717e-13
3040.0,3.80062e-13
3050.0,3.89584e-13
3060.0,3.99285e-13
3070.0,4.09166e-13
3080.0,4.1923e-13
3090.0,4.29479e-13
3100.0,4.39916e-13
3110.0,4.50541e-13
3120.0,4.61357e-13
3130.0,4.72367e-13
3140.0,4.83573e-13
3150.0,4.94976e-13
3160.0,5.06578e-13
3170.0,5.18383e-13
3180.0,5.30391e-13
3190.0,5.42606e-13
3200.0,5.55028e-13
3210.0,5.67661e-13
3220.0,5.80507e-13
3230.0,5.93567e-13
3240.0,6.06844e-13
3250.0,6.2034e-13
3260.0,6.34057e-13
3270.0,6.47997e-13
3280.0,6.62163e-13
3290.0,6.76556e-13
3300.0,6.91179e-13
3310.0,7.06033e-13
3320.0,7.21122e-13
3330.0,7.36446e-13
3340.0,7.52009e-13
3350.0,7.67813e-13
3360.0,7.83859e-13
3370.0,8.00149e-13
3380.0,8.16687e-13
3390.0,8.33473e-13
3400.0,8.50511e-13
3410.0,8.67802e-13
3420.0,8.85349e-13
3430.0,9.03153e-13
3440.0,9.21217e-13
3450.0,9.39543e-13
3460.0,9.58134e-13
3470.0,9.7699e-13
3480.0,9.96115e-13
3490.0,1.01551e-12
3500.0,1.03518e-12
3510.0,1.05512e-12
3520.0,1.07534e-12
3530.0,1.09584e-12
3540.0,1.11662e-12
3550.0,1.13768e-12
3560.0,1.15903e-12
3570.0,1.18067e-12
3580.0,1.20259e-12
3590.0,1.22481e-12
3600.0,1.24732e-12
3610.0,1.27013e-12
3620.0,1.29324e-12
3630.0,1.31664e-12
3640.0,1.34035e-12
3650.0,1.36437e-12
3660.0,1.38869e-12
3670.0,1.41331e-12
3680.0,1.43825e-12
3690.0,1.46351e-12
3700.0,1.48907e-12
3710.0,1.51496e-12
3720.0,1.54116e-12
3730.0,1.56768e-12
3740.0,1.59453e-12
3750.0,1.6217e-12
3760.0,1.6492e-12
3770.0,1.67703e-12
3780.0,1.70519e-12
3790.0,1.73368e-12
3800.0,1.76251e-12
3810.0,1.79168e-12
3820.0,1.82118e-12
3830.0,1.85103e-12
3840.0,1.88122e-12
3850.0,1.91176e-12
3860.0,1.94264e-12
3870.0,1.97388e-12
3880.0,2.00546e-12
3890.0,2.0374e-12
3900.0,2.06969e-12
3910.0,2.10234e-12
3920.0,2.13535e-12
3930.0,2.16872e-12
3940.0,2.20246e-12
3950.0,2.23656e-12
3960.0,2.27102e-12
3970.0,2.30586e-12
3980.0,2.34106e-12
3990.0,2.37664e-12
4000.0,2.4126e-12
4010.0,2.44893e-12
4020.0,2.48564e-12
4030.0,2.52273e-12
4040.0,2.5602e-12
4050.0,2.59806e-12
4060.0,2.6363e-12
4070.0,2.67493e-12
4080.0,2.71395e-12
4090.0,2.75336e-12
4100.0,2.79316e-12
4110.0,2.83336e-12
4120.0,2.87396e-12
4130.0,2.91496e-12
4140.0,2.95635e-12
4150.0,2.99815e-12
4160.0,3.04036e-12
4170.0,3.08297e-12
4180.0,3.12598e-12
4190.0,3.16941e-12
4200.0,3.21325e-12
4210.0,3.2575e-12
4220.0,3.30217e-12
4230.0,3.34725e-12
4240.0,3.39275e-12
4250.0,3.43868e-12
4260.0,3.48502e-12
4270.0,3.53179e-12
4280.0,3.57898e-12
4290.0,3.6266e-12
4300.0,3.67465e-12
4310.0,3.72312e-12
4320.0,3.77203e-12
4330.0,3.82138e-12
4340.0,3.87116e-12
4350.0,3.92137e-12
4360.0,3.97203e-12
4370.0,4.02312e-12
4380.0,4.07466e-12
4390.0,4.12663e-12
4400.0,4.17906e-12
4410.0,4.23193e-12
4420.0,4.28525e-12
4430.0,4.33902e-12
4440.0,4.39324e-12
4450.0,4.44791e-12
4460.0,4.50304e-12
4470.0,4.55862e-12
4480.0,4.61466e-12
4490.0,4.67116e-12
4500.0,4.72812e-12
4510.0,4.78554e-12
4520.0,4.84343e-12
4530.0,4.90178e-12
4540.0,4.96059e-12
4550.0,5.01988e-12
4560.0,5.07963e-12
4570.0,5.13986e-12
4580.0,5.20055e-12
4590.0,5.26172e-12
4600.0,5.32337e-12
4610.0,5.38549e-12
4620.0,5.44809e-12
4630.0,5.51117e-12
4640.0,5.57473e-12
4650.0,5.63878e-12
4660.0,5.7033e-12
4670.0,5.76831e-12
4680.0,5.83381e-12
4690.0,5.8998e-12
4700.0,5.96627e-12
4710.0,6.03324e-12
4720.0,6.10069e-12
4730.0,6.16864e-12
4740.0,6.23708e-12
4750.0,6.30602e-12
4760.0,6.37546e-12
4770.0,6.44539e-12
4780.0,6.51583e-12
4790.0,6.58676e-12
4800.0,6.6582e-12
4810.0,6.73014e-12
4820.0,6.80258e-12
4830.0,6.87553e-12
4840.0,6.94898e-12
4850.0,7.02295e-12
4860.0,7.09742e-12
4870.0,7.17241e-12
4880.0,7.2479e-12
4890.0,7.32391e-12
4900.0,7.40043e-12
4910.0,7.47747e-12
4920.0,7.55502e-12
4930.0,7.6331e-12
4940.0,7.71169e-12
4950.0,7.7908e-12
4960.0,7.87043e-12
4970.0,7.95058e-12
4980.0,8.03126e-12
4990.0,8.11246e-12
========================================
singlet_W1_SymmetryFactor_1_0.1.out
10 atm
T,P1->W1
1000.0,2.1793e-19
1010.0,2.66616e-19
1020.0,3.24945e-19
1030.0,3.9458e-19
1040.0,4.77428e-19
1050.0,5.75665e-19
1060.0,6.91774e-19
1070.0,8.28573e-19
1080.0,9.89254e-19
1090.0,1.17742e-18
1100.0,1.39714e-18
1110.0,1.65298e-18
1120.0,1.95006e-18
1130.0,2.29409e-18
1140.0,2.69147e-18
1150.0,3.14931e-18
1160.0,3.67548e-18
1170.0,4.27875e-18
1180.0,4.96878e-18
1190.0,5.75624e-18
1200.0,6.65289e-18
1210.0,7.67164e-18
1220.0,8.82666e-18
1230.0,1.01335e-17
1240.0,1.1609e-17
1250.0,1.32718e-17
1260.0,1.5142e-17
1270.0,1.72415e-17
1280.0,1.95941e-17
1290.0,2.22256e-17
1300.0,2.51639e-17
1310.0,2.84391e-17
1320.0,3.20837e-17
1330.0,3.61329e-17
1340.0,4.06242e-17
1350.0,4.55982e-17
1360.0,5.10984e-17
1370.0,5.71712e-17
1380.0,6.38666e-17
1390.0,7.12378e-17
1400.0,7.93415e-17
1410.0,8.82384e-17
1420.0,9.79931e-17
1430.0,1.08674e-16
1440.0,1.20354e-16
1450.0,1.33111e-16
1460.0,1.47027e-16
1470.0,1.62188e-16
1480.0,1.78687e-16
1490.0,1.96621e-16
1500.0,2.16091e-16
1510.0,2.37208e-16
1520.0,2.60084e-16
1530.0,2.8484e-16
1540.0,3.11601e-16
1550.0,3.40502e-16
1560.0,3.7168e-16
1570.0,4.05283e-16
1580.0,4.41464e-16
1590.0,4.80384e-16
1600.0,5.22209e-16
1610.0,5.67117e-16
1620.0,6.15291e-16
1630.0,6.66923e-16
1640.0,7.22213e-16
1650.0,7.81369e-16
1660.0,8.4461e-16
1670.0,9.12162e-16
1680.0,9.84259e-16
1690.0,1.06115e-15
1700.0,1.14308e-15
1710.0,1.23033e-15
1720.0,1.32316e-15
1730.0,1.42186e-15
1740.0,1.52672e-15
1750.0,1.63805e-15
1760.0,1.75617e-15
1770.0,1.8814e-15
1780.0,2.01408e-15
1790.0,2.15457e-15
1800.0,2.30322e-15
1810.0,2.4604e-15
1820.0,2.62651e-15
1830.0,2.80193e-15
1840.0,2.98708e-15
1850.0,3.18238e-15
1860.0,3.38826e-15
1870.0,3.60518e-15
1880.0,3.83358e-15
1890.0,4.07395e-15
1900.0,4.32677e-15
1910.0,4.59254e-15
1920.0,4.87177e-15
1930.0,5.16499e-15
1940.0,5.47273e-15
1950.0,5.79556e-15
1960.0,6.13404e-15
1970.0,6.48876e-15
1980.0,6.8603e-15
1990.0,7.24929e-15
2000.0,7.65634e-15
2010.0,8.0821e-15
2020.0,8.52721e-15
2030.0,8.99236e-15
2040.0,9.47822e-15
2050.0,9.98549e-15
2060.0,1.05149e-14
2070.0,1.10671e-14
2080.0,1.1643e-14
2090.0,1.22432e-14
2100.0,1.28685e-14
2110.0,1.35197e-14
2120.0,1.41977e-14
2130.0,1.49032e-14
2140.0,1.56371e-14
2150.0,1.64002e-14
2160.0,1.71935e-14
2170.0,1.80176e-14
2180.0,1.88737e-14
2190.0,1.97625e-14
2200.0,2.06851e-14
2210.0,2.16423e-14
2220.0,2.26351e-14
2230.0,2.36645e-14
2240.0,2.47315e-14
2250.0,2.5837e-14
2260.0,2.69822e-14
2270.0,2.8168e-14
2280.0,2.93954e-14
2290.0,3.06656e-14
2300.0,3.19797e-14
2310.0,3.33387e-14
2320.0,3.47437e-14
2330.0,3.61958e-14
2340.0,3.76963e-14
2350.0,3.92462e-14
2360.0,4.08468e-14
2370.0,4.24992e-14
2380.0,4.42045e-14
2390.0,4.59642e-14
2400.0,4.77792e-14
2410.0,4.9651e-14
2420.0,5.15808e-14
2430.0,5.35697e-14
2440.0,5.56192e-14
2450.0,5.77305e-14
2460.0,5.9905e-14
2470.0,6.21439e-14
2480.0,6.44486e-14
2490.0,6.68205e-14
2500.0,6.9261e-14
2510.0,7.17713e-14
2520.0,7.4353e-14
2530.0,7.70073e-14
2540.0,7.97359e-14
2550.0,8.254e-14
2560.0,8.54211e-14
2570.0,8.83807e-14
2580.0,9.14203e-14
2590.0,9.45413e-14
2600.0,9.77453e-14
2610.0,1.01034e-13
2620.0,1.04408e-13
2630.0,1.0787e-13
2640.0,1.11421e-13
2650.0,1.15063e-13
2660.0,1.18797e-13
2670.0,1.22624e-13
2680.0,1.26547e-13
2690.0,1.30567e-13
2700.0,1.34685e-13
2710.0,1.38904e-13
2720.0,1.43225e-13
2730.0,1.47649e-13
2740.0,1.52178e-13
2750.0,1.56814e-13
2760.0,1.61558e-13
2770.0,1.66413e-13
2780.0,1.71379e-13
2790.0,1.76459e-13
2800.0,1.81654e-13
2810.0,1.86966e-13
2820.0,1.92397e-13
2830.0,1.97948e-13
2840.0,2.03622e-13
2850.0,2.09419e-13
2860.0,2.15342e-13
2870.0,2.21393e-13
2880.0,2.27573e-13
2890.0,2.33884e-13
2900.0,2.40328e-13
2910.0,2.46906e-13
2920.0,2.53621e-13
2930.0,2.60474e-13
2940.0,2.67468e-13
2950.0,2.74603e-13
2960.0,2.81882e-13
2970.0,2.89306e-13
2980.0,2.96878e-13
2990.0,3.046e-13
3000.0,3.12472e-13
3010.0,3.20498e-13
3020.0,3.28678e-13
3030.0,3.37015e-13
3040.0,3.45511e-13
3050.0,3.54167e-13
3060.0,3.62986e-13
3070.0,3.71969e-13
3080.0,3.81118e-13
3090.0,3.90436e-13
3100.0,3.99923e-13
3110.0,4.09583e-13
3120.0,4.19416e-13
3130.0,4.29425e-13
3140.0,4.39611e-13
3150.0,4.49978e-13
3160.0,4.60526e-13
3170.0,4.71257e-13
3180.0,4.82174e-13
3190.0,4.93278e-13
3200.0,5.04571e-13
3210.0,5.16056e-13
3220.0,5.27734e-13
3230.0,5.39607e-13
3240.0,5.51677e-13
3250.0,5.63946e-13
3260.0,5.76416e-13
3270.0,5.89088e-13
3280.0,6.01966e-13
3290.0,6.15051e-13
3300.0,6.28344e-13
3310.0,6.41848e-13
3320.0,6.55565e-13
3330.0,6.69497e-13
3340.0,6.83645e-13
3350.0,6.98011e-13
3360.0,7.12599e-13
3370.0,7.27408e-13
3380.0,7.42443e-13
3390.0,7.57703e-13
3400.0,7.73192e-13
3410.0,7.88911e-13
3420.0,8.04863e-13
3430.0,8.21048e-13
3440.0,8.3747e-13
3450.0,8.5413e-13
3460.0,8.71031e-13
3470.0,8.88173e-13
3480.0,9.05559e-13
3490.0,9.23191e-13
3500.0,9.41071e-13
3510.0,9.59201e-13
3520.0,9.77582e-13
3530.0,9.96218e-13
3540.0,1.01511e-12
3550.0,1.03426e-12
3560.0,1.05367e-12
3570.0,1.07333e-12
3580.0,1.09327e-12
3590.0,1.11347e-12
3600.0,1.13393e-12
3610.0,1.15467e-12
3620.0,1.17567e-12
3630.0,1.19695e-12
3640.0,1.2185e-12
3650.0,1.24033e-12
3660.0,1.26244e-12
3670.0,1.28483e-12
3680.0,1.3075e-12
3690.0,1.33046e-12
3700.0,1.3537e-12
3710.0,1.37723e-12
3720.0,1.40105e-12
3730.0,1.42517e-12
3740.0,1.44957e-12
3750.0,1.47427e-12
3760.0,1.49927e-12
3770.0,1.52457e-12
3780.0,1.55017e-12
3790.0,1.57608e-12
3800.0,1.60228e-12
3810.0,1.6288e-12
3820.0,1.65562e-12
3830.0,1.68276e-12
3840.0,1.7102e-12
3850.0,1.73796e-12
3860.0,1.76604e-12
3870.0,1.79443e-12
3880.0,1.82314e-12
3890.0,1.85218e-12
3900.0,1.88154e-12
3910.0,1.91122e-12
3920.0,1.94123e-12
3930.0,1.97157e-12
3940.0,2.00223e-12
3950.0,2.03323e-12
3960.0,2.06457e-12
3970.0,2.09623e-12
3980.0,2.12824e-12
3990.0,2.16058e-12
4000.0,2.19327e-12
4010.0,2.2263e-12
4020.0,2.25967e-12
4030.0,2.29339e-12
4040.0,2.32745e-12
4050.0,2.36187e-12
4060.0,2.39663e-12
4070.0,2.43175e-12
4080.0,2.46722e-12
4090.0,2.50305e-12
4100.0,2.53924e-12
4110.0,2.57579e-12
4120.0,2.61269e-12
4130.0,2.64996e-12
4140.0,2.68759e-12
4150.0,2.72559e-12
4160.0,2.76396e-12
4170.0,2.8027e-12
4180.0,2.8418e-12
4190.0,2.88128e-12
4200.0,2.92114e-12
4210.0,2.96137e-12
4220.0,3.00197e-12
4230.0,3.04296e-12
4240.0,3.08432e-12
4250.0,3.12607e-12
4260.0,3.1682e-12
4270.0,3.21071e-12
4280.0,3.25362e-12
4290.0,3.29691e-12
4300.0,3.34059e-12
4310.0,3.38466e-12
4320.0,3.42912e-12
4330.0,3.47398e-12
4340.0,3.51923e-12
4350.0,3.56488e-12
4360.0,3.61093e-12
4370.0,3.65738e-12
4380.0,3.70423e-12
4390.0,3.75149e-12
4400.0,3.79914e-12
4410.0,3.84721e-12
4420.0,3.89568e-12
4430.0,3.94456e-12
4440.0,3.99385e-12
4450.0,4.04355e-12
4460.0,4.09367e-12
4470.0,4.1442e-12
4480.0,4.19515e-12
4490.0,4.24651e-12
4500.0,4.29829e-12
4510.0,4.35049e-12
4520.0,4.40311e-12
4530.0,4.45616e-12
4540.0,4.50963e-12
4550.0,4.56352e-12
4560.0,4.61785e-12
4570.0,4.6726e-12
4580.0,4.72778e-12
4590.0,4.78338e-12
4600.0,4.83943e-12
4610.0,4.8959e-12
4620.0,4.95281e-12
4630.0,5.01016e-12
4640.0,5.06794e-12
4650.0,5.12616e-12
4660.0,5.18482e-12
4670.0,5.24392e-12
4680.0,5.30346e-12
4690.0,5.36345e-12
4700.0,5.42388e-12
4710.0,5.48476e-12
4720.0,5.54608e-12
4730.0,5.60786e-12
4740.0,5.67008e-12
4750.0,5.73275e-12
4760.0,5.79587e-12
4770.0,5.85945e-12
4780.0,5.92348e-12
4790.0,5.98796e-12
4800.0,6.05291e-12
4810.0,6.1183e-12
4820.0,6.18416e-12
4830.0,6.25048e-12
4840.0,6.31726e-12
4850.0,6.3845e-12
4860.0,6.4522e-12
4870.0,6.52037e-12
4880.0,6.589e-12
4890.0,6.6581e-12
4900.0,6.72767e-12
4910.0,6.7977e-12
4920.0,6.8682e-12
4930.0,6.93918e-12
4940.0,7.01062e-12
4950.0,7.08254e-12
4960.0,7.15493e-12
4970.0,7.2278e-12
4980.0,7.30114e-12
4990.0,7.37496e-12
