========================================
N2+O2_P1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66447e-20
1000.0,1.58192e-19
1100.0,1.01437e-18
1200.0,4.83214e-18
1300.0,1.82892e-17
1400.0,5.77224e-17
1500.0,1.57426e-16
1600.0,3.81122e-16
1700.0,8.36142e-16
1800.0,1.68941e-15
1900.0,3.18405e-15
2000.0,5.65554e-15
2100.0,9.54631e-15
2200.0,1.54181e-14
2300.0,2.39617e-14
2400.0,3.60035e-14
2500.0,5.25092e-14
2600.0,7.45847e-14
2700.0,1.03474e-13
2800.0,1.40557e-13
2900.0,1.8734e-13
3000.0,2.45451e-13
3100.0,3.16629e-13
3200.0,4.02717e-13
3300.0,5.05647e-13
3400.0,6.27432e-13
3500.0,7.70155e-13
3600.0,9.35956e-13
3700.0,1.12702e-12
3800.0,1.34557e-12
3900.0,1.59386e-12
4000.0,1.87414e-12
========================================
N2+O2_B5_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,1.69146e-46
210.0,8.65004e-46
220.0,4.70156e-45
230.0,2.71174e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34948e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02395e-21
900.0,1.66446e-20
1000.0,1.58189e-19
1100.0,1.01433e-18
1200.0,4.83174e-18
1300.0,1.82865e-17
1400.0,5.77086e-17
1500.0,1.57368e-16
1600.0,3.80919e-16
1700.0,8.35524e-16
1800.0,1.68774e-15
1900.0,3.17996e-15
2000.0,5.64636e-15
2100.0,9.52718e-15
2200.0,1.53807e-14
2300.0,2.38925e-14
2400.0,3.58815e-14
2500.0,5.23033e-14
2600.0,7.42504e-14
2700.0,1.0295e-13
2800.0,1.39759e-13
2900.0,1.86158e-13
3000.0,2.43743e-13
3100.0,3.14218e-13
3200.0,3.9938e-13
3300.0,5.01115e-13
3400.0,6.2138e-13
3500.0,7.62199e-13
3600.0,9.25644e-13
3700.0,1.11383e-12
3800.0,1.32891e-12
3900.0,1.57303e-12
4000.0,1.84839e-12
========================================
N2+O2_W2_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,1.69153e-46
210.0,8.6502e-46
220.0,4.70159e-45
230.0,2.71175e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66447e-20
1000.0,1.58192e-19
1100.0,1.01437e-18
1200.0,4.83214e-18
1300.0,1.82892e-17
1400.0,5.77224e-17
1500.0,1.57426e-16
1600.0,3.81122e-16
1700.0,8.36142e-16
1800.0,1.68941e-15
1900.0,3.18405e-15
2000.0,5.65554e-15
2100.0,9.54631e-15
2200.0,1.54181e-14
2300.0,2.39617e-14
2400.0,3.60035e-14
2500.0,5.25092e-14
2600.0,7.45847e-14
2700.0,1.03474e-13
2800.0,1.40557e-13
2900.0,1.8734e-13
3000.0,2.45451e-13
3100.0,3.16629e-13
3200.0,4.02717e-13
3300.0,5.05647e-13
3400.0,6.27432e-13
3500.0,7.70155e-13
3600.0,9.35956e-13
3700.0,1.12702e-12
3800.0,1.34557e-12
3900.0,1.59386e-12
4000.0,1.87414e-12
========================================
N2+O2_W2_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,1.69153e-46
210.0,8.6502e-46
220.0,4.70159e-45
230.0,2.71175e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66447e-20
1000.0,1.58192e-19
1100.0,1.01437e-18
1200.0,4.83214e-18
1300.0,1.82892e-17
1400.0,5.77224e-17
1500.0,1.57426e-16
1600.0,3.81122e-16
1700.0,8.36142e-16
1800.0,1.68941e-15
1900.0,3.18405e-15
2000.0,5.65554e-15
2100.0,9.54631e-15
2200.0,1.54181e-14
2300.0,2.39617e-14
2400.0,3.60035e-14
2500.0,5.25092e-14
2600.0,7.45847e-14
2700.0,1.03474e-13
2800.0,1.40557e-13
2900.0,1.8734e-13
3000.0,2.45451e-13
3100.0,3.16629e-13
3200.0,4.02717e-13
3300.0,5.05647e-13
3400.0,6.27432e-13
3500.0,7.70155e-13
3600.0,9.35956e-13
3700.0,1.12702e-12
3800.0,1.34557e-12
3900.0,1.59386e-12
4000.0,1.87414e-12
========================================
N2+O2_B4_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,1.31542e-46
210.0,6.80739e-46
220.0,3.74038e-45
230.0,2.17888e-44
240.0,1.3425e-43
250.0,8.70298e-43
260.0,5.86959e-42
270.0,4.04155e-41
280.0,2.77331e-40
290.0,1.8511e-39
300.0,1.17823e-38
310.0,7.05487e-38
320.0,3.94256e-37
330.0,2.04918e-36
340.0,9.9007e-36
350.0,4.45275e-35
360.0,1.86869e-34
370.0,7.34058e-34
380.0,2.70807e-33
390.0,9.41494e-33
400.0,3.09508e-32
410.0,9.65262e-32
420.0,2.86478e-31
430.0,8.11501e-31
440.0,2.20009e-30
450.0,5.72359e-30
460.0,1.43226e-29
470.0,3.45525e-29
480.0,8.05283e-29
490.0,1.81668e-28
500.0,3.97423e-28
510.0,8.4452e-28
520.0,1.74594e-27
530.0,3.51682e-27
540.0,6.91135e-27
550.0,1.32686e-26
560.0,2.49143e-26
570.0,4.58059e-26
580.0,8.25455e-26
590.0,1.45945e-25
600.0,2.53398e-25
610.0,4.32425e-25
620.0,7.2587e-25
630.0,1.19943e-24
640.0,1.95241e-24
650.0,3.1328e-24
660.0,4.95835e-24
670.0,7.74535e-24
680.0,1.19478e-23
690.0,1.82098e-23
700.0,2.74354e-23
800.0,9.61532e-22
900.0,1.57396e-20
1000.0,1.5043e-19
1100.0,9.69033e-19
1200.0,4.63388e-18
1300.0,1.75958e-17
1400.0,5.56899e-17
1500.0,1.52253e-16
1600.0,3.6939e-16
1700.0,8.11952e-16
1800.0,1.64334e-15
1900.0,3.102e-15
2000.0,5.51752e-15
2100.0,9.32526e-15
2200.0,1.50788e-14
2300.0,2.34597e-14
2400.0,3.52843e-14
2500.0,5.15079e-14
2600.0,7.32255e-14
2700.0,1.0167e-13
2800.0,1.3821e-13
2900.0,1.84341e-13
3000.0,2.4168e-13
3100.0,3.11958e-13
3200.0,3.97006e-13
3300.0,4.98749e-13
3400.0,6.19192e-13
3500.0,7.60411e-13
3600.0,9.24538e-13
3700.0,1.11376e-12
3800.0,1.33028e-12
3900.0,1.57636e-12
4000.0,1.85425e-12
========================================
N2+O2_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,1.69153e-46
210.0,8.6502e-46
220.0,4.70159e-45
230.0,2.71175e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66447e-20
1000.0,1.58192e-19
1100.0,1.01437e-18
1200.0,4.83214e-18
1300.0,1.82892e-17
1400.0,5.77224e-17
1500.0,1.57426e-16
1600.0,3.81122e-16
1700.0,8.36142e-16
1800.0,1.68941e-15
1900.0,3.18405e-15
2000.0,5.65554e-15
2100.0,9.54631e-15
2200.0,1.54181e-14
2300.0,2.39617e-14
2400.0,3.60035e-14
2500.0,5.25092e-14
2600.0,7.45847e-14
2700.0,1.03474e-13
2800.0,1.40557e-13
2900.0,1.8734e-13
3000.0,2.45451e-13
3100.0,3.16629e-13
3200.0,4.02717e-13
3300.0,5.05647e-13
3400.0,6.27432e-13
3500.0,7.70155e-13
3600.0,9.35956e-13
3700.0,1.12702e-12
3800.0,1.34557e-12
3900.0,1.59386e-12
4000.0,1.87414e-12
========================================
N2+O2_P2_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,1.69153e-46
210.0,8.6502e-46
220.0,4.70159e-45
230.0,2.71175e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66447e-20
1000.0,1.58192e-19
1100.0,1.01437e-18
1200.0,4.83214e-18
1300.0,1.82892e-17
1400.0,5.77224e-17
1500.0,1.57426e-16
1600.0,3.81122e-16
1700.0,8.36142e-16
1800.0,1.68941e-15
1900.0,3.18405e-15
2000.0,5.65554e-15
2100.0,9.54631e-15
2200.0,1.54181e-14
2300.0,2.39617e-14
2400.0,3.60035e-14
2500.0,5.25092e-14
2600.0,7.45847e-14
2700.0,1.03474e-13
2800.0,1.40557e-13
2900.0,1.8734e-13
3000.0,2.45451e-13
3100.0,3.16629e-13
3200.0,4.02717e-13
3300.0,5.05647e-13
3400.0,6.27432e-13
3500.0,7.70155e-13
3600.0,9.35956e-13
3700.0,1.12702e-12
3800.0,1.34557e-12
3900.0,1.59386e-12
4000.0,1.87414e-12
========================================
N2+O2_B5_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,1.69135e-46
210.0,8.64982e-46
220.0,4.70151e-45
230.0,2.71173e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12301e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34948e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02395e-21
900.0,1.66446e-20
1000.0,1.5819e-19
1100.0,1.01435e-18
1200.0,4.83196e-18
1300.0,1.8288e-17
1400.0,5.77171e-17
1500.0,1.57405e-16
1600.0,3.81052e-16
1700.0,8.35944e-16
1800.0,1.6889e-15
1900.0,3.18287e-15
2000.0,5.65303e-15
2100.0,9.54133e-15
2200.0,1.54088e-14
2300.0,2.39453e-14
2400.0,3.59757e-14
2500.0,5.24641e-14
2600.0,7.45142e-14
2700.0,1.03368e-13
2800.0,1.40401e-13
2900.0,1.87116e-13
3000.0,2.45138e-13
3100.0,3.16202e-13
3200.0,4.02144e-13
3300.0,5.04892e-13
3400.0,6.26454e-13
3500.0,7.68906e-13
3600.0,9.34381e-13
3700.0,1.12506e-12
3800.0,1.34316e-12
3900.0,1.59092e-12
4000.0,1.8706e-12
========================================
N2+O2_P1_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,2.17547e-46
210.0,1.09925e-45
220.0,5.90996e-45
230.0,3.37497e-44
240.0,2.0419e-43
250.0,1.30168e-42
260.0,8.64411e-42
270.0,5.86724e-41
280.0,3.97286e-40
290.0,2.61909e-39
300.0,1.6479e-38
310.0,9.76083e-38
320.0,5.39971e-37
330.0,2.77992e-36
340.0,1.33114e-35
350.0,5.93625e-35
360.0,2.47146e-34
370.0,9.63527e-34
380.0,3.52927e-33
390.0,1.21869e-32
400.0,3.98057e-32
410.0,1.23382e-31
420.0,3.6405e-31
430.0,1.02551e-30
440.0,2.76554e-30
450.0,7.15814e-30
460.0,1.78255e-29
470.0,4.28034e-29
480.0,9.93139e-29
490.0,2.2309e-28
500.0,4.8604e-28
510.0,1.02876e-27
520.0,2.11878e-27
530.0,4.25226e-27
540.0,8.32734e-27
550.0,1.59329e-26
560.0,2.98195e-26
570.0,5.46517e-26
580.0,9.8187e-26
590.0,1.7309e-25
600.0,2.99676e-25
610.0,5.09994e-25
620.0,8.53803e-25
630.0,1.4072e-24
640.0,2.2849e-24
650.0,3.65745e-24
660.0,5.77516e-24
670.0,9.00075e-24
680.0,1.38537e-23
690.0,2.10694e-23
700.0,3.16776e-23
800.0,1.09043e-21
900.0,1.76019e-20
1000.0,1.66356e-19
1100.0,1.06185e-18
1200.0,5.03909e-18
1300.0,1.9011e-17
1400.0,5.9835e-17
1500.0,1.62797e-16
1600.0,3.93299e-16
1700.0,8.61263e-16
1800.0,1.7373e-15
1900.0,3.2695e-15
2000.0,5.79964e-15
2100.0,9.77783e-15
2200.0,1.57749e-14
2300.0,2.44918e-14
2400.0,3.67664e-14
2500.0,5.35769e-14
2600.0,7.60423e-14
2700.0,1.05421e-13
2800.0,1.43106e-13
2900.0,1.90619e-13
3000.0,2.49602e-13
3100.0,3.21811e-13
3200.0,4.091e-13
3300.0,5.13416e-13
3400.0,6.36787e-13
3500.0,7.81308e-13
3600.0,9.49131e-13
3700.0,1.14245e-12
3800.0,1.36351e-12
3900.0,1.61456e-12
4000.0,1.89787e-12
========================================
N2+O2_W1_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,1.69153e-46
210.0,8.6502e-46
220.0,4.70159e-45
230.0,2.71175e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66447e-20
1000.0,1.58192e-19
1100.0,1.01437e-18
1200.0,4.83214e-18
1300.0,1.82892e-17
1400.0,5.77224e-17
1500.0,1.57426e-16
1600.0,3.81122e-16
1700.0,8.36142e-16
1800.0,1.68941e-15
1900.0,3.18405e-15
2000.0,5.65554e-15
2100.0,9.54631e-15
2200.0,1.54181e-14
2300.0,2.39617e-14
2400.0,3.60035e-14
2500.0,5.25092e-14
2600.0,7.45847e-14
2700.0,1.03474e-13
2800.0,1.40557e-13
2900.0,1.8734e-13
3000.0,2.45451e-13
3100.0,3.16629e-13
3200.0,4.02717e-13
3300.0,5.05647e-13
