 In this file all energies are in cm-1, temperatures  in K,
 lengths in Angstroms, and angles in degrees

 *** Intermediate TS results for: 
  effective state 1 in electronic state  1 of channel  1 ***

 Ndag for J =    2
     E     Ndag(E,J) IRdag   
   8200.0  4560.        1
   8250.0  4671.        1
   8300.0  4784.        1
   8350.0  4899.        1
   8400.0  5017.        1
   8450.0  5136.        1
   8500.0  5258.        1
   8550.0  5382.        1
   8600.0  5508.        1
   8650.0  5637.        1
   8700.0  5768.        1
   8750.0  5902.        1
   8800.0  6037.        1
   8850.0  6176.        1
   8900.0  6317.        1
   8950.0  6460.        1
   9000.0  6606.        1
   9050.0  6754.        1
   9100.0  6906.        1
   9150.0  7059.        1
   9200.0  7216.        1
   9250.0  7375.        1
   9300.0  7537.        1
   9350.0  7702.        1
   9400.0  7870.        1
   9450.0  8040.        1
   9500.0  8214.        1
   9550.0  8390.        1
   9600.0  8570.        1
   9650.0  8752.        1
   9700.0  8938.        1
   9750.0  9127.        1
   9800.0  9319.        1
   9850.0  9514.        1
   9900.0  9712.        1
   9950.0  9913.        1
  10000.0 0.1012E+05    1
  10050.0 0.1033E+05    1
  10100.0 0.1054E+05    1
  10150.0 0.1075E+05    1
  10200.0 0.1097E+05    1
  10250.0 0.1119E+05    1
  10300.0 0.1142E+05    1
  10350.0 0.1165E+05    1
  10400.0 0.1188E+05    1
  10450.0 0.1212E+05    1
  10500.0 0.1236E+05    1
  10550.0 0.1260E+05    1
  10600.0 0.1285E+05    1
  10650.0 0.1310E+05    1
  10700.0 0.1336E+05    1
  10750.0 0.1362E+05    1
  10800.0 0.1388E+05    1
  10850.0 0.1415E+05    1
  10900.0 0.1442E+05    1
  10950.0 0.1469E+05    1
  11000.0 0.1497E+05    1
  11050.0 0.1526E+05    1
  11100.0 0.1555E+05    1
  11150.0 0.1584E+05    1
  11200.0 0.1614E+05    1
  11250.0 0.1644E+05    1
  11300.0 0.1674E+05    1
  11350.0 0.1705E+05    1
  11400.0 0.1737E+05    1
  11450.0 0.1769E+05    1
  11500.0 0.1801E+05    1
  11550.0 0.1834E+05    1
  11600.0 0.1867E+05    1
  11650.0 0.1901E+05    1
  11700.0 0.1935E+05    1
  11750.0 0.1970E+05    1
  11800.0 0.2005E+05    1
  11850.0 0.2041E+05    1
  11900.0 0.2078E+05    1
  11950.0 0.2114E+05    1
  12000.0 0.2152E+05    1
  12050.0 0.2190E+05    1
  12100.0 0.2228E+05    1
  12150.0 0.2267E+05    1
  12200.0 0.2306E+05    1
  12250.0 0.2346E+05    1
  12300.0 0.2387E+05    1
  12350.0 0.2428E+05    1
  12400.0 0.2470E+05    1
  12450.0 0.2512E+05    1
  12500.0 0.2555E+05    1
  12550.0 0.2598E+05    1
  12600.0 0.2642E+05    1
  12650.0 0.2686E+05    1
  12700.0 0.2732E+05    1
  12750.0 0.2777E+05    1
  12800.0 0.2824E+05    1
  12850.0 0.2871E+05    1
  12900.0 0.2918E+05    1
  12950.0 0.2966E+05    1
  13000.0 0.3015E+05    1
  13050.0 0.3065E+05    1
  13100.0 0.3115E+05    1
  13150.0 0.3166E+05    1
  13200.0 0.3217E+05    1
  13250.0 0.3269E+05    1
  13300.0 0.3322E+05    1
  13350.0 0.3375E+05    1
  13400.0 0.3429E+05    1
  13450.0 0.3484E+05    1
  13500.0 0.3540E+05    1
  13550.0 0.3596E+05    1
  13600.0 0.3653E+05    1
  13650.0 0.3711E+05    1
  13700.0 0.3769E+05    1
  13750.0 0.3828E+05    1
  13800.0 0.3888E+05    1
  13850.0 0.3948E+05    1
  13900.0 0.4010E+05    1
  13950.0 0.4072E+05    1
  14000.0 0.4135E+05    1
  14050.0 0.4198E+05    1
  14100.0 0.4263E+05    1
  14150.0 0.4328E+05    1
  14200.0 0.4394E+05    1
  14250.0 0.4460E+05    1
  14300.0 0.4528E+05    1
  14350.0 0.4596E+05    1
  14400.0 0.4665E+05    1
  14450.0 0.4735E+05    1
  14500.0 0.4806E+05    1
  14550.0 0.4878E+05    1
  14600.0 0.4950E+05    1
  14650.0 0.5024E+05    1
  14700.0 0.5098E+05    1
  14750.0 0.5173E+05    1
  14800.0 0.5249E+05    1
  14850.0 0.5326E+05    1
  14900.0 0.5404E+05    1
  14950.0 0.5483E+05    1
  15000.0 0.5562E+05    1
  15050.0 0.5643E+05    1
  15100.0 0.5724E+05    1
  15150.0 0.5806E+05    1
  15200.0 0.5890E+05    1
  15250.0 0.5974E+05    1
  15300.0 0.6059E+05    1
  15350.0 0.6145E+05    1
  15400.0 0.6232E+05    1
  15450.0 0.6321E+05    1
  15500.0 0.6410E+05    1
  15550.0 0.6500E+05    1
  15600.0 0.6591E+05    1
  15650.0 0.6683E+05    1
  15700.0 0.6776E+05    1
  15750.0 0.6870E+05    1
  15800.0 0.6966E+05    1
  15850.0 0.7062E+05    1
  15900.0 0.7159E+05    1
  15950.0 0.7258E+05    1
  16000.0 0.7357E+05    1
  16050.0 0.7458E+05    1
  16100.0 0.7559E+05    1
  16150.0 0.7662E+05    1
  16200.0 0.7766E+05    1
  16250.0 0.7871E+05    1
  16300.0 0.7977E+05    1
  16350.0 0.8084E+05    1
  16400.0 0.8193E+05    1
  16450.0 0.8302E+05    1
  16500.0 0.8413E+05    1
  16550.0 0.8525E+05    1
  16600.0 0.8638E+05    1
  16650.0 0.8752E+05    1
  16700.0 0.8868E+05    1
  16750.0 0.8984E+05    1
  16800.0 0.9102E+05    1
  16850.0 0.9221E+05    1
  16900.0 0.9342E+05    1
  16950.0 0.9463E+05    1
  17000.0 0.9586E+05    1
  17050.0 0.9710E+05    1
  17100.0 0.9836E+05    1
  17150.0 0.9963E+05    1
  17200.0 0.1009E+06    1
  17250.0 0.1022E+06    1
  17300.0 0.1035E+06    1
  17350.0 0.1048E+06    1
  17400.0 0.1062E+06    1
  17450.0 0.1075E+06    1
  17500.0 0.1089E+06    1
  17550.0 0.1102E+06    1
  17600.0 0.1116E+06    1
  17650.0 0.1130E+06    1
  17700.0 0.1144E+06    1
  17750.0 0.1159E+06    1
  17800.0 0.1173E+06    1
  17850.0 0.1188E+06    1
  17900.0 0.1202E+06    1
  17950.0 0.1217E+06    1
  18000.0 0.1232E+06    1
  18050.0 0.1248E+06    1
  18100.0 0.1263E+06    1
  18150.0 0.1278E+06    1
  18200.0 0.1294E+06    1
  18250.0 0.1310E+06    1
  18300.0 0.1326E+06    1
  18350.0 0.1342E+06    1
  18400.0 0.1358E+06    1
  18450.0 0.1374E+06    1
  18500.0 0.1391E+06    1
  18550.0 0.1408E+06    1
  18600.0 0.1424E+06    1
  18650.0 0.1441E+06    1
  18700.0 0.1459E+06    1
  18750.0 0.1476E+06    1
  18800.0 0.1493E+06    1
  18850.0 0.1511E+06    1
  18900.0 0.1529E+06    1
  18950.0 0.1547E+06    1
  19000.0 0.1565E+06    1
  19050.0 0.1583E+06    1
  19100.0 0.1602E+06    1
  19150.0 0.1621E+06    1
  19200.0 0.1640E+06    1
  19250.0 0.1659E+06    1
  19300.0 0.1678E+06    1
  19350.0 0.1697E+06    1
  19400.0 0.1717E+06    1
  19450.0 0.1737E+06    1
  19500.0 0.1756E+06    1
  19550.0 0.1777E+06    1
  19600.0 0.1797E+06    1
  19650.0 0.1817E+06    1
  19700.0 0.1838E+06    1
  19750.0 0.1859E+06    1
  19800.0 0.1880E+06    1
  19850.0 0.1901E+06    1
  19900.0 0.1923E+06    1
  19950.0 0.1944E+06    1
  20000.0 0.1966E+06    1
  20050.0 0.1988E+06    1
  20100.0 0.2010E+06    1
  20150.0 0.2033E+06    1
  20200.0 0.2055E+06    1
  20250.0 0.2078E+06    1
  20300.0 0.2101E+06    1
  20350.0 0.2124E+06    1
  20400.0 0.2148E+06    1
  20450.0 0.2171E+06    1
  20500.0 0.2195E+06    1
  20550.0 0.2219E+06    1
  20600.0 0.2243E+06    1
  20650.0 0.2268E+06    1
  20700.0 0.2292E+06    1
  20750.0 0.2317E+06    1
  20800.0 0.2342E+06    1
  20850.0 0.2368E+06    1
  20900.0 0.2393E+06    1
  20950.0 0.2419E+06    1
  21000.0 0.2445E+06    1
  21050.0 0.2471E+06    1
  21100.0 0.2497E+06    1
  21150.0 0.2524E+06    1
  21200.0 0.2551E+06    1
  21250.0 0.2578E+06    1
  21300.0 0.2605E+06    1
  21350.0 0.2633E+06    1
  21400.0 0.2660E+06    1
  21450.0 0.2688E+06    1
  21500.0 0.2717E+06    1
  21550.0 0.2745E+06    1
  21600.0 0.2774E+06    1
  21650.0 0.2803E+06    1
  21700.0 0.2832E+06    1
  21750.0 0.2861E+06    1
  21800.0 0.2891E+06    1
  21850.0 0.2921E+06    1
  21900.0 0.2951E+06    1
  21950.0 0.2982E+06    1
  22000.0 0.3012E+06    1
  22050.0 0.3043E+06    1
  22100.0 0.3074E+06    1
  22150.0 0.3106E+06    1
  22200.0 0.3137E+06    1
  22250.0 0.3169E+06    1
  22300.0 0.3202E+06    1
  22350.0 0.3234E+06    1
  22400.0 0.3267E+06    1
  22450.0 0.3300E+06    1
  22500.0 0.3333E+06    1
  22550.0 0.3367E+06    1
  22600.0 0.3400E+06    1
  22650.0 0.3434E+06    1
  22700.0 0.3469E+06    1
  22750.0 0.3503E+06    1
  22800.0 0.3538E+06    1
  22850.0 0.3573E+06    1
  22900.0 0.3609E+06    1
  22950.0 0.3644E+06    1
  23000.0 0.3680E+06    1
  23050.0 0.3717E+06    1
  23100.0 0.3753E+06    1
  23150.0 0.3790E+06    1
  23200.0 0.3827E+06    1
  23250.0 0.3865E+06    1
  23300.0 0.3902E+06    1
  23350.0 0.3940E+06    1
  23400.0 0.3979E+06    1
  23450.0 0.4017E+06    1
  23500.0 0.4056E+06    1
  23550.0 0.4095E+06    1
  23600.0 0.4135E+06    1
  23650.0 0.4175E+06    1
  23700.0 0.4215E+06    1
  23750.0 0.4255E+06    1
  23800.0 0.4296E+06    1
  23850.0 0.4337E+06    1
  23900.0 0.4378E+06    1
  23950.0 0.4420E+06    1
  24000.0 0.4462E+06    1
  24050.0 0.4504E+06    1
  24100.0 0.4547E+06    1
  24150.0 0.4590E+06    1
  24200.0 0.4633E+06    1
  24250.0 0.4677E+06    1
  24300.0 0.4721E+06    1
  24350.0 0.4765E+06    1
  24400.0 0.4809E+06    1
  24450.0 0.4854E+06    1
  24500.0 0.4899E+06    1
  24550.0 0.4945E+06    1
  24600.0 0.4991E+06    1
  24650.0 0.5037E+06    1
  24700.0 0.5084E+06    1
  24750.0 0.5131E+06    1
  24800.0 0.5178E+06    1
  24850.0 0.5226E+06    1
  24900.0 0.5274E+06    1
  24950.0 0.5322E+06    1
  25000.0 0.5371E+06    1
  25050.0 0.5420E+06    1
  25100.0 0.5469E+06    1
  25150.0 0.5519E+06    1
  25200.0 0.5569E+06    1
  25250.0 0.5619E+06    1
  25300.0 0.5670E+06    1
  25350.0 0.5721E+06    1
  25400.0 0.5773E+06    1
  25450.0 0.5825E+06    1
  25500.0 0.5877E+06    1
  25550.0 0.5930E+06    1
  25600.0 0.5983E+06    1
  25650.0 0.6037E+06    1
  25700.0 0.6090E+06    1
  25750.0 0.6145E+06    1
  25800.0 0.6199E+06    1
  25850.0 0.6254E+06    1
  25900.0 0.6310E+06    1
  25950.0 0.6365E+06    1
  26000.0 0.6421E+06    1
  26050.0 0.6478E+06    1
  26100.0 0.6535E+06    1
  26150.0 0.6592E+06    1
  26200.0 0.6650E+06    1
  26250.0 0.6708E+06    1
  26300.0 0.6767E+06    1
  26350.0 0.6826E+06    1
  26400.0 0.6885E+06    1
  26450.0 0.6945E+06    1
  26500.0 0.7005E+06    1
  26550.0 0.7066E+06    1
  26600.0 0.7127E+06    1
  26650.0 0.7188E+06    1
  26700.0 0.7250E+06    1
  26750.0 0.7312E+06    1
  26800.0 0.7375E+06    1
  26850.0 0.7438E+06    1
  26900.0 0.7502E+06    1
  26950.0 0.7566E+06    1
  27000.0 0.7630E+06    1
  27050.0 0.7695E+06    1
  27100.0 0.7761E+06    1
  27150.0 0.7826E+06    1
  27200.0 0.7893E+06    1
  27250.0 0.7959E+06    1
  27300.0 0.8026E+06    1
  27350.0 0.8094E+06    1
  27400.0 0.8162E+06    1
  27450.0 0.8230E+06    1
  27500.0 0.8299E+06    1
  27550.0 0.8369E+06    1
  27600.0 0.8439E+06    1
  27650.0 0.8509E+06    1
  27700.0 0.8580E+06    1
  27750.0 0.8651E+06    1
  27800.0 0.8723E+06    1
  27850.0 0.8795E+06    1
  27900.0 0.8868E+06    1
  27950.0 0.8941E+06    1
  28000.0 0.9014E+06    1
  28050.0 0.9089E+06    1
  28100.0 0.9163E+06    1
  28150.0 0.9238E+06    1
  28200.0 0.9314E+06    1
  28250.0 0.9390E+06    1
  28300.0 0.9467E+06    1
  28350.0 0.9544E+06    1
  28400.0 0.9621E+06    1
  28450.0 0.9699E+06    1
  28500.0 0.9778E+06    1
  28550.0 0.9857E+06    1
  28600.0 0.9937E+06    1
  28650.0 0.1002E+07    1
  28700.0 0.1010E+07    1
  28750.0 0.1018E+07    1
  28800.0 0.1026E+07    1
  28850.0 0.1034E+07    1
  28900.0 0.1043E+07    1
  28950.0 0.1051E+07    1
  29000.0 0.1059E+07    1
  29050.0 0.1068E+07    1
  29100.0 0.1076E+07    1
  29150.0 0.1085E+07    1
  29200.0 0.1093E+07    1
  29250.0 0.1102E+07    1
  29300.0 0.1111E+07    1
  29350.0 0.1119E+07    1
  29400.0 0.1128E+07    1
  29450.0 0.1137E+07    1
  29500.0 0.1146E+07    1
  29550.0 0.1155E+07    1
  29600.0 0.1164E+07    1
  29650.0 0.1173E+07    1
  29700.0 0.1182E+07    1
  29750.0 0.1191E+07    1
  29800.0 0.1201E+07    1
  29850.0 0.1210E+07    1
  29900.0 0.1219E+07    1
  29950.0 0.1229E+07    1

 Ndag for J =    6
     E     Ndag(E,J) IRdag   
      0.0 0.7087E-01    1
     50.0 0.1013        1
    100.0 0.1413        1
    150.0 0.1926        1
    200.0 0.2588        1
    250.0 0.3430        1
    300.0 0.4503        1
    350.0 0.5841        1
    400.0 0.7507        1
    450.0 0.9569        1
    500.0  1.207        1
    550.0  1.511        1
    600.0  1.874        1
    650.0  2.304        1
    700.0  2.808        1
    750.0  3.394        1
    800.0  4.071        1
    850.0  4.845        1
    900.0  5.723        1
    950.0  6.713        1
   1000.0  7.821        1
   1050.0  9.056        1
   1100.0  10.42        1
   1150.0  11.93        1
   1200.0  13.59        1
   1250.0  15.41        1
   1300.0  17.39        1
   1350.0  19.55        1
   1400.0  21.90        1
   1450.0  24.45        1
   1500.0  27.19        1
   1550.0  30.16        1
   1600.0  33.34        1
   1650.0  36.76        1
   1700.0  40.42        1
   1750.0  44.33        1
   1800.0  48.49        1
   1850.0  52.93        1
   1900.0  57.65        1
   1950.0  62.66        1
   2000.0  67.98        1
   2050.0  73.62        1
   2100.0  79.58        1
   2150.0  85.90        1
   2200.0  92.58        1
   2250.0  99.63        1
   2300.0  107.1        1
   2350.0  114.9        1
   2400.0  123.2        1
   2450.0  132.0        1
   2500.0  141.1        1
   2550.0  150.8        1
   2600.0  161.0        1
   2650.0  171.6        1
   2700.0  182.8        1
   2750.0  194.5        1
   2800.0  206.7        1
   2850.0  219.6        1
   2900.0  233.0        1
   2950.0  247.0        1
   3000.0  261.6        1
   3050.0  276.9        1
   3100.0  292.8        1
   3150.0  309.4        1
   3200.0  326.7        1
   3250.0  344.7        1
   3300.0  363.4        1
   3350.0  382.9        1
   3400.0  403.1        1
   3450.0  424.1        1
   3500.0  445.9        1
   3550.0  468.5        1
   3600.0  492.0        1
   3650.0  516.3        1
   3700.0  541.5        1
   3750.0  567.6        1
   3800.0  594.6        1
   3850.0  622.5        1
   3900.0  651.5        1
   3950.0  681.4        1
   4000.0  712.4        1
   4050.0  744.4        1
   4100.0  777.5        1
   4150.0  811.8        1
   4200.0  847.2        1
   4250.0  883.8        1
   4300.0  921.5        1
   4350.0  960.6        1
   4400.0  1001.        1
   4450.0  1042.        1
   4500.0  1085.        1
   4550.0  1130.        1
   4600.0  1175.        1
   4650.0  1222.        1
   4700.0  1271.        1
   4750.0  1321.        1
   4800.0  1373.        1
   4850.0  1426.        1
   4900.0  1481.        1
   4950.0  1537.        1
   5000.0  1595.        1
   5050.0  1655.        1
   5100.0  1717.        1
   5150.0  1780.        1
   5200.0  1845.        1
   5250.0  1912.        1
   5300.0  1981.        1
   5350.0  2052.        1
   5400.0  2125.        1
   5450.0  2199.        1
   5500.0  2276.        1
   5550.0  2355.        1
   5600.0  2436.        1
   5650.0  2519.        1
   5700.0  2605.        1
   5750.0  2692.        1
   5800.0  2782.        1
   5850.0  2874.        1
   5900.0  2969.        1
   5950.0  3066.        1
   6000.0  3166.        1
   6050.0  3268.        1
   6100.0  3372.        1
   6150.0  3480.        1
   6200.0  3590.        1
   6250.0  3703.        1
   6300.0  3818.        1
   6350.0  3936.        1
   6400.0  4058.        1
   6450.0  4182.        1
   6500.0  4309.        1
   6550.0  4439.        1
   6600.0  4573.        1
   6650.0  4709.        1
   6700.0  4849.        1
   6750.0  4991.        1
   6800.0  5137.        1
   6850.0  5287.        1
   6900.0  5440.        1
   6950.0  5596.        1
   7000.0  5756.        1
   7050.0  5919.        1
   7100.0  6086.        1
   7150.0  6257.        1
   7200.0  6431.        1
   7250.0  6609.        1
   7300.0  6791.        1
   7350.0  6977.        1
   7400.0  7167.        1
   7450.0  7361.        1
   7500.0  7559.        1
   7550.0  7761.        1
   7600.0  7967.        1
   7650.0  8178.        1
   7700.0  8393.        1
   7750.0  8612.        1
   7800.0  8836.        1
   7850.0  9064.        1
   7900.0  9297.        1
   7950.0  9535.        1
   8000.0  9778.        1
   8050.0 0.1003E+05    1
   8100.0 0.1028E+05    1
   8150.0 0.1053E+05    1
   8200.0 0.1080E+05    1
   8250.0 0.1106E+05    1
   8300.0 0.1134E+05    1
   8350.0 0.1162E+05    1
   8400.0 0.1190E+05    1
   8450.0 0.1219E+05    1
   8500.0 0.1248E+05    1
   8550.0 0.1278E+05    1
   8600.0 0.1309E+05    1
   8650.0 0.1340E+05    1
   8700.0 0.1372E+05    1
   8750.0 0.1404E+05    1
   8800.0 0.1437E+05    1
   8850.0 0.1470E+05    1
   8900.0 0.1505E+05    1
   8950.0 0.1539E+05    1
   9000.0 0.1575E+05    1
   9050.0 0.1611E+05    1
   9100.0 0.1647E+05    1
   9150.0 0.1685E+05    1
   9200.0 0.1723E+05    1
   9250.0 0.1761E+05    1
   9300.0 0.1801E+05    1
   9350.0 0.1841E+05    1
   9400.0 0.1882E+05    1
   9450.0 0.1923E+05    1
   9500.0 0.1965E+05    1
   9550.0 0.2008E+05    1
   9600.0 0.2052E+05    1
   9650.0 0.2096E+05    1
   9700.0 0.2142E+05    1
   9750.0 0.2188E+05    1
   9800.0 0.2234E+05    1
   9850.0 0.2282E+05    1
   9900.0 0.2330E+05    1
   9950.0 0.2379E+05    1
  10000.0 0.2429E+05    1
  10050.0 0.2480E+05    1
  10100.0 0.2532E+05    1
  10150.0 0.2584E+05    1
  10200.0 0.2638E+05    1
  10250.0 0.2692E+05    1
  10300.0 0.2747E+05    1
  10350.0 0.2803E+05    1
  10400.0 0.2860E+05    1
  10450.0 0.2918E+05    1
  10500.0 0.2976E+05    1
  10550.0 0.3036E+05    1
  10600.0 0.3097E+05    1
  10650.0 0.3158E+05    1
  10700.0 0.3221E+05    1
  10750.0 0.3284E+05    1
  10800.0 0.3349E+05    1
  10850.0 0.3414E+05    1
  10900.0 0.3481E+05    1
  10950.0 0.3548E+05    1
  11000.0 0.3617E+05    1
  11050.0 0.3687E+05    1
  11100.0 0.3757E+05    1
  11150.0 0.3829E+05    1
  11200.0 0.3902E+05    1
  11250.0 0.3976E+05    1
  11300.0 0.4051E+05    1
  11350.0 0.4127E+05    1
  11400.0 0.4204E+05    1
  11450.0 0.4283E+05    1
  11500.0 0.4362E+05    1
  11550.0 0.4443E+05    1
  11600.0 0.4525E+05    1
  11650.0 0.4608E+05    1
  11700.0 0.4692E+05    1
  11750.0 0.4778E+05    1
  11800.0 0.4865E+05    1
  11850.0 0.4953E+05    1
  11900.0 0.5042E+05    1
  11950.0 0.5133E+05    1
  12000.0 0.5224E+05    1
  12050.0 0.5318E+05    1
  12100.0 0.5412E+05    1
  12150.0 0.5508E+05    1
  12200.0 0.5605E+05    1
  12250.0 0.5704E+05    1
  12300.0 0.5804E+05    1
  12350.0 0.5905E+05    1
  12400.0 0.6008E+05    1
  12450.0 0.6112E+05    1
  12500.0 0.6217E+05    1
  12550.0 0.6324E+05    1
  12600.0 0.6433E+05    1
  12650.0 0.6542E+05    1
  12700.0 0.6654E+05    1
  12750.0 0.6767E+05    1
  12800.0 0.6881E+05    1
  12850.0 0.6997E+05    1
  12900.0 0.7115E+05    1
  12950.0 0.7234E+05    1
  13000.0 0.7354E+05    1
  13050.0 0.7476E+05    1
  13100.0 0.7600E+05    1
  13150.0 0.7726E+05    1
  13200.0 0.7853E+05    1
  13250.0 0.7982E+05    1
  13300.0 0.8112E+05    1
  13350.0 0.8244E+05    1
  13400.0 0.8378E+05    1
  13450.0 0.8514E+05    1
  13500.0 0.8651E+05    1
  13550.0 0.8790E+05    1
  13600.0 0.8931E+05    1
  13650.0 0.9074E+05    1
  13700.0 0.9218E+05    1
  13750.0 0.9364E+05    1
  13800.0 0.9512E+05    1
  13850.0 0.9662E+05    1
  13900.0 0.9814E+05    1
  13950.0 0.9968E+05    1
  14000.0 0.1012E+06    1
  14050.0 0.1028E+06    1
  14100.0 0.1044E+06    1
  14150.0 0.1060E+06    1
  14200.0 0.1077E+06    1
  14250.0 0.1093E+06    1
  14300.0 0.1110E+06    1
  14350.0 0.1127E+06    1
  14400.0 0.1144E+06    1
  14450.0 0.1161E+06    1
  14500.0 0.1179E+06    1
  14550.0 0.1197E+06    1
  14600.0 0.1215E+06    1
  14650.0 0.1233E+06    1
  14700.0 0.1251E+06    1
  14750.0 0.1270E+06    1
  14800.0 0.1289E+06    1
  14850.0 0.1308E+06    1
  14900.0 0.1327E+06    1
  14950.0 0.1347E+06    1
  15000.0 0.1367E+06    1
  15050.0 0.1387E+06    1
  15100.0 0.1407E+06    1
  15150.0 0.1427E+06    1
  15200.0 0.1448E+06    1
  15250.0 0.1469E+06    1
  15300.0 0.1490E+06    1
  15350.0 0.1512E+06    1
  15400.0 0.1533E+06    1
  15450.0 0.1555E+06    1
  15500.0 0.1577E+06    1
  15550.0 0.1600E+06    1
  15600.0 0.1623E+06    1
  15650.0 0.1645E+06    1
  15700.0 0.1669E+06    1
  15750.0 0.1692E+06    1
  15800.0 0.1716E+06    1
  15850.0 0.1740E+06    1
  15900.0 0.1764E+06    1
  15950.0 0.1789E+06    1
  16000.0 0.1813E+06    1
  16050.0 0.1838E+06    1
  16100.0 0.1864E+06    1
  16150.0 0.1889E+06    1
  16200.0 0.1915E+06    1
  16250.0 0.1941E+06    1
  16300.0 0.1968E+06    1
  16350.0 0.1995E+06    1
  16400.0 0.2022E+06    1
  16450.0 0.2049E+06    1
  16500.0 0.2076E+06    1
  16550.0 0.2104E+06    1
  16600.0 0.2133E+06    1
  16650.0 0.2161E+06    1
  16700.0 0.2190E+06    1
  16750.0 0.2219E+06    1
  16800.0 0.2248E+06    1
  16850.0 0.2278E+06    1
  16900.0 0.2308E+06    1
  16950.0 0.2339E+06    1
  17000.0 0.2369E+06    1
  17050.0 0.2400E+06    1
  17100.0 0.2432E+06    1
  17150.0 0.2463E+06    1
  17200.0 0.2495E+06    1
  17250.0 0.2527E+06    1
  17300.0 0.2560E+06    1
  17350.0 0.2593E+06    1
  17400.0 0.2626E+06    1
  17450.0 0.2660E+06    1
