========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
410.0,3.10677e-32
420.0,6.06555e-32
430.0,1.14499e-31
440.0,2.10231e-31
450.0,3.7204e-31
460.0,6.44652e-31
470.0,1.07856e-30
480.0,1.77068e-30
490.0,2.8453e-30
500.0,4.4537e-30
510.0,6.85539e-30
520.0,1.02236e-29
530.0,1.50566e-29
540.0,2.19274e-29
550.0,3.14374e-29
560.0,4.39642e-29
570.0,6.12215e-29
580.0,8.43042e-29
590.0,1.13176e-28
600.0,1.51939e-28
610.0,2.01076e-28
620.0,2.64459e-28
630.0,3.43121e-28
640.0,4.43222e-28
650.0,5.63376e-28
660.0,7.14104e-28
670.0,9.03034e-28
680.0,1.11661e-27
690.0,1.39466e-27
700.0,1.73268e-27
800.0,1.1098e-26
900.0,5.1571e-26
1000.0,2.03238e-25
1100.0,7.40988e-25
1200.0,2.55696e-24
1300.0,7.11824e-24
1400.0,2.41126e-23
1500.0,6.10153e-23
1600.0,1.74013e-22
1700.0,4.3716e-22
1800.0,8.94254e-22
1900.0,2.15735e-21
2000.0,4.17549e-21
2100.0,7.83528e-21
2200.0,1.18718e-20
2300.0,2.07126e-20
2400.0,3.46879e-20
2500.0,4.80887e-20
2600.0,6.81965e-20
2700.0,9.02514e-20
2800.0,1.175e-19
2900.0,1.50975e-19
3000.0,1.91836e-19
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->W3
200.0,1.13542e-43
210.0,9.09425e-43
220.0,6.32295e-42
230.0,3.89154e-41
240.0,2.15395e-40
250.0,1.08568e-39
260.0,5.03194e-39
270.0,2.16025e-38
280.0,8.63703e-38
290.0,3.22902e-37
300.0,1.13238e-36
310.0,3.73513e-36
320.0,1.16168e-35
330.0,3.41481e-35
340.0,9.51039e-35
350.0,2.516e-34
360.0,6.33753e-34
370.0,1.52343e-33
380.0,3.50586e-33
390.0,7.72893e-33
400.0,1.63829e-32
410.0,3.34026e-32
420.0,6.56755e-32
430.0,1.24888e-31
440.0,2.30907e-31
450.0,4.12061e-31
460.0,7.19332e-31
470.0,1.2146e-30
480.0,2.01064e-30
490.0,3.25736e-30
500.0,5.14519e-30
510.0,7.98714e-30
520.0,1.20544e-29
530.0,1.79446e-29
540.0,2.63695e-29
550.0,3.81374e-29
560.0,5.39811e-29
570.0,7.58337e-29
580.0,1.05305e-28
590.0,1.43168e-28
600.0,1.93866e-28
610.0,2.5883e-28
620.0,3.43232e-28
630.0,4.49263e-28
640.0,5.84977e-28
650.0,7.51499e-28
660.0,9.60417e-28
670.0,1.22319e-27
680.0,1.52559e-27
690.0,1.9182e-27
700.0,2.39843e-27
800.0,1.63062e-26
900.0,7.92988e-26
1000.0,3.24621e-25
1100.0,1.24946e-24
1200.0,4.5512e-24
1300.0,1.32461e-23
1400.0,4.69298e-23
1500.0,1.22304e-22
1600.0,3.5591e-22
1700.0,8.99603e-22
1800.0,1.8357e-21
1900.0,4.35019e-21
2000.0,8.24631e-21
2100.0,1.5046e-20
2200.0,2.23416e-20
2300.0,3.7665e-20
2400.0,6.09802e-20
2500.0,8.29215e-20
2600.0,1.15322e-19
2700.0,1.50649e-19
2800.0,1.94256e-19
2900.0,2.48004e-19
3000.0,3.14042e-19
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->W3
200.0,1.13543e-43
210.0,9.09451e-43
220.0,6.32353e-42
230.0,3.89252e-41
240.0,2.15524e-40
250.0,1.08706e-39
260.0,5.04415e-39
270.0,2.16938e-38
280.0,8.69573e-38
290.0,3.26203e-37
300.0,1.14883e-36
310.0,3.80868e-36
320.0,1.19146e-35
330.0,3.52506e-35
340.0,9.88648e-35
350.0,2.63507e-34
360.0,6.68977e-34
370.0,1.62137e-33
380.0,3.76256e-33
390.0,8.3682e-33
400.0,1.78978e-32
410.0,3.68358e-32
420.0,7.31407e-32
430.0,1.40497e-31
440.0,2.62267e-31
450.0,4.73297e-31
460.0,8.34517e-31
470.0,1.42617e-30
480.0,2.38687e-30
490.0,3.90763e-30
500.0,6.24508e-30
510.0,9.79884e-30
520.0,1.49943e-29
530.0,2.26055e-29
540.0,3.35811e-29
550.0,4.90925e-29
560.0,7.04122e-29
570.0,9.99643e-29
580.0,1.4021e-28
590.0,1.93161e-28
600.0,2.64185e-28
610.0,3.56319e-28
620.0,4.77041e-28
630.0,6.30607e-28
640.0,8.28605e-28
650.0,1.07628e-27
660.0,1.38807e-27
670.0,1.78228e-27
680.0,2.24434e-27
690.0,2.84338e-27
700.0,3.58139e-27
800.0,2.60378e-26
900.0,1.33028e-25
1000.0,5.62962e-25
1100.0,2.24173e-24
1200.0,8.46342e-24
1300.0,2.54565e-23
1400.0,9.30556e-23
1500.0,2.47486e-22
1600.0,7.26242e-22
1700.0,1.82603e-21
1800.0,3.68399e-21
1900.0,8.47589e-21
2000.0,1.56202e-20
2100.0,2.75733e-20
2200.0,4.00831e-20
2300.0,6.53804e-20
2400.0,1.02852e-19
2500.0,1.37902e-19
2600.0,1.8934e-19
2700.0,2.45615e-19
2800.0,3.15484e-19
2900.0,4.02315e-19
3000.0,5.10076e-19
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->W3
200.0,1.13543e-43
210.0,9.09477e-43
220.0,6.32412e-42
230.0,3.89355e-41
240.0,2.15664e-40
250.0,1.0886e-39
260.0,5.058e-39
270.0,2.17995e-38
280.0,8.76505e-38
290.0,3.30176e-37
300.0,1.169e-36
310.0,3.9004e-36
320.0,1.22923e-35
330.0,3.66719e-35
340.0,1.03792e-34
350.0,2.79349e-34
360.0,7.16545e-34
370.0,1.75556e-33
380.0,4.11932e-33
390.0,9.26918e-33
400.0,2.00615e-32
410.0,4.18069e-32
420.0,8.40925e-32
430.0,1.63676e-31
440.0,3.09394e-31
450.0,5.66304e-31
460.0,1.01136e-30
470.0,1.754e-30
480.0,2.97556e-30
490.0,4.93524e-30
500.0,7.9984e-30
510.0,1.27145e-29
520.0,1.97563e-29
530.0,3.02104e-29
540.0,4.54539e-29
550.0,6.72897e-29
560.0,9.78883e-29
570.0,1.4067e-28
580.0,1.99606e-28
590.0,2.78773e-28
600.0,3.8562e-28
610.0,5.26101e-28
620.0,7.11973e-28
630.0,9.51531e-28
640.0,1.2631e-27
650.0,1.65931e-27
660.0,2.16142e-27
670.0,2.80066e-27
680.0,3.56386e-27
690.0,4.5534e-27
700.0,5.78226e-27
800.0,4.52172e-26
900.0,2.42997e-25
1000.0,1.05781e-24
1100.0,4.27564e-24
1200.0,1.63929e-23
1300.0,5.0256e-23
1400.0,1.8643e-22
1500.0,5.00529e-22
1600.0,1.46142e-21
1700.0,3.61139e-21
1800.0,7.14203e-21
1900.0,1.57987e-20
2000.0,2.81888e-20
2100.0,4.81236e-20
2200.0,6.86463e-20
2300.0,1.08969e-19
2400.0,1.67905e-19
2500.0,2.23325e-19
2600.0,3.0475e-19
2700.0,3.94674e-19
2800.0,5.07454e-19
2900.0,6.49188e-19
3000.0,8.27246e-19
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P4
200.0,0.00729082
210.0,0.0111121
220.0,0.0170641
230.0,0.0263973
240.0,0.0411068
250.0,0.0643466
260.0,0.101033
270.0,0.158669
280.0,0.248453
290.0,0.386634
300.0,0.596028
310.0,0.907909
320.0,1.3636
330.0,2.01631
340.0,2.93155
350.0,4.18815
360.0,5.87906
370.0,8.10488
380.0,10.988
390.0,14.6132
400.0,19.1295
410.0,24.5886
420.0,31.0369
430.0,38.6145
440.0,47.4758
450.0,57.0952
460.0,68.4606
470.0,80.121
480.0,93.0085
490.0,107.337
500.0,121.969
510.0,137.45
520.0,151.18
530.0,165.464
540.0,182.18
550.0,199.113
560.0,212.021
570.0,227.864
580.0,244.535
590.0,254.675
600.0,270.603
610.0,284.623
620.0,298.905
630.0,311.331
640.0,326.175
650.0,334.819
660.0,346.293
670.0,360.758
680.0,367.779
690.0,381.646
700.0,396.37
800.0,518.546
900.0,670.938
1000.0,884.372
1100.0,1157.43
1200.0,1615.62
1300.0,2081.66
1400.0,3487.37
1500.0,4875.32
1600.0,8190.93
1700.0,13082.1
1800.0,18104.4
1900.0,31225.9
2000.0,45145.7
2100.0,66159.5
2200.0,79414.5
2300.0,115489.0
2400.0,165920.0
2500.0,195491.0
2600.0,240357.0
2700.0,276529.0
2800.0,315019.0
2900.0,355647.0
3000.0,397984.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P4
200.0,0.00729092
210.0,0.0111127
220.0,0.0170665
230.0,0.026407
240.0,0.0411414
250.0,0.0644571
260.0,0.101351
270.0,0.159513
280.0,0.250515
290.0,0.391319
300.0,0.606071
310.0,0.928206
320.0,1.40255
330.0,2.08737
340.0,3.05607
350.0,4.39892
360.0,6.22203
370.0,8.64571
380.0,11.8145
390.0,15.85
400.0,20.9174
410.0,27.1194
420.0,34.5731
430.0,43.4081
440.0,53.9296
450.0,65.6211
460.0,79.3642
470.0,93.9905
480.0,110.676
490.0,129.15
500.0,148.526
510.0,169.823
520.0,190.079
530.0,212.169
540.0,236.367
550.0,261.515
560.0,284.569
570.0,310.786
580.0,338.16
590.0,361.252
600.0,388.562
610.0,414.646
620.0,442.453
630.0,468.479
640.0,496.62
650.0,520.796
660.0,547.426
670.0,576.875
680.0,597.206
690.0,627.317
700.0,658.256
800.0,953.779
900.0,1334.88
1000.0,1945.02
1100.0,3054.95
1200.0,5107.66
1300.0,7558.08
1400.0,14666.4
1500.0,22597.9
1600.0,41290.7
1700.0,69382.1
1800.0,98437.8
1900.0,170049.0
2000.0,242105.0
2100.0,342645.0
2200.0,399174.0
2300.0,546063.0
2400.0,729259.0
2500.0,817231.0
2600.0,948246.0
2700.0,1040380.0
2800.0,1135330.0
2900.0,1235100.0
3000.0,1341030.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P4
200.0,0.00729097
210.0,0.011113
220.0,0.0170679
230.0,0.0264128
240.0,0.0411626
250.0,0.0645263
260.0,0.101555
270.0,0.160064
280.0,0.251888
290.0,0.394504
300.0,0.613007
310.0,0.942451
320.0,1.43031
330.0,2.13895
340.0,3.14785
350.0,4.55598
360.0,6.48134
370.0,9.06017
380.0,12.4557
390.0,16.817
400.0,22.3389
410.0,29.1574
420.0,37.4341
430.0,47.346
440.0,59.2325
450.0,72.6788
460.0,88.5563
470.0,105.843
480.0,125.671
490.0,147.849
500.0,171.58
510.0,197.852
520.0,224.111
530.0,252.857
540.0,284.242
550.0,317.238
560.0,349.396
570.0,384.951
580.0,422.384
590.0,456.974
600.0,495.772
610.0,533.731
620.0,574.232
630.0,613.386
640.0,655.439
650.0,694.69
660.0,736.237
670.0,781.386
680.0,815.935
690.0,862.793
700.0,911.168
800.0,1401.36
900.0,2052.59
1000.0,3106.66
1100.0,5151.15
1200.0,9090.76
1300.0,14063.5
1400.0,28540.8
1500.0,45288.5
1600.0,84431.4
1700.0,142727.0
1800.0,201986.0
1900.0,342689.0
2000.0,477793.0
2100.0,657253.0
2200.0,750337.0
2300.0,991596.0
2400.0,1279840.0
2500.0,1406680.0
2600.0,1600840.0
2700.0,1733570.0
2800.0,1873460.0
2900.0,2024760.0
3000.0,2190450.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P4
200.0,0.00729102
210.0,0.0111133
220.0,0.0170694
230.0,0.0264194
240.0,0.0411873
250.0,0.0646083
260.0,0.101801
270.0,0.16074
280.0,0.2536
290.0,0.398537
300.0,0.621916
310.0,0.96101
320.0,1.46698
330.0,2.20801
340.0,3.27233
350.0,4.7716
360.0,6.84156
370.0,9.64262
380.0,13.3677
390.0,18.2078
400.0,24.4044
410.0,32.154
420.0,41.6887
430.0,53.2629
440.0,67.276
450.0,83.4778
460.0,102.734
470.0,124.276
480.0,149.182
490.0,177.359
500.0,208.252
510.0,242.721
520.0,278.76
530.0,318.524
540.0,361.965
550.0,408.352
560.0,455.733
570.0,507.429
580.0,562.374
590.0,616.532
600.0,675.582
610.0,734.747
620.0,798.08
630.0,860.96
640.0,928.395
650.0,994.905
660.0,1064.05
670.0,1138.52
680.0,1200.34
690.0,1278.92
700.0,1360.56
800.0,2237.69
900.0,3443.3
1000.0,5387.56
1100.0,9241.79
1200.0,16904.5
1300.0,27025.6
1400.0,56586.0
1500.0,91627.9
1600.0,172249.0
1700.0,289626.0
1800.0,405216.0
1900.0,667363.0
2000.0,904493.0
2100.0,1203400.0
2200.0,1344910.0
2300.0,1719300.0
2400.0,2155680.0
2500.0,2336010.0
2600.0,2624780.0
2700.0,2822260.0
2800.0,3037820.0
2900.0,3278890.0
3000.0,3550940.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P4
200.0,0.00729108
210.0,0.0111136
220.0,0.017071
230.0,0.0264265
240.0,0.0412141
250.0,0.0646994
260.0,0.102081
270.0,0.161523
280.0,0.255622
290.0,0.403391
300.0,0.632832
310.0,0.984152
320.0,1.51349
330.0,2.29703
340.0,3.43541
350.0,5.05845
360.0,7.328
370.0,10.4406
380.0,14.6351
390.0,20.1681
400.0,27.3543
410.0,36.4928
420.0,47.9303
430.0,62.0492
440.0,79.3632
450.0,99.8797
460.0,124.501
470.0,152.84
480.0,185.971
490.0,223.993
500.0,266.71
510.0,314.932
520.0,367.279
530.0,425.668
540.0,489.925
550.0,559.699
560.0,633.552
570.0,714.035
580.0,800.584
590.0,889.77
600.0,986.097
610.0,1084.82
620.0,1191.09
630.0,1299.09
640.0,1415.19
650.0,1533.83
660.0,1656.86
670.0,1789.05
680.0,1906.03
690.0,2048.04
700.0,2196.65
800.0,3885.94
900.0,6289.71
1000.0,10123.2
1100.0,17626.5
1200.0,32741.3
1300.0,53351.1
1400.0,113355.0
1500.0,185289.0
1600.0,346560.0
1700.0,572669.0
1800.0,785361.0
1900.0,1243440.0
2000.0,1631500.0
2100.0,2098780.0
2200.0,2301570.0
2300.0,2862940.0
2400.0,3515310.0
2500.0,3778620.0
2600.0,4219950.0
2700.0,4529510.0
2800.0,4879730.0
2900.0,5282960.0
3000.0,5749190.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->P5
200.0,3.27039e-54
210.0,3.07497e-52
220.0,1.91867e-50
230.0,8.37023e-49
240.0,2.6701e-47
250.0,6.46248e-46
260.0,1.22575e-44
270.0,1.8711e-43
280.0,2.35174e-42
290.0,2.48413e-41
300.0,2.24274e-40
310.0,1.75744e-39
320.0,1.21119e-38
330.0,7.4259e-38
340.0,4.09226e-37
350.0,2.0459e-36
360.0,9.3533e-36
370.0,3.93831e-35
380.0,1.53753e-34
390.0,5.59674e-34
400.0,1.90973e-33
410.0,6.13703e-33
420.0,1.86537e-32
430.0,5.38387e-32
440.0,1.48064e-31
450.0,3.89268e-31
460.0,9.81208e-31
470.0,2.37768e-30
480.0,5.55287e-30
490.0,1.2526e-29
500.0,2.73491e-29
510.0,5.7912e-29
520.0,1.19139e-28
530.0,2.38513e-28
540.0,4.65376e-28
550.0,8.86196e-28
560.0,1.64925e-27
570.0,3.0032e-27
580.0,5.35699e-27
590.0,9.37045e-27
600.0,1.60889e-26
610.0,2.71409e-26
620.0,4.50224e-26
630.0,7.3501e-26
640.0,1.18178e-25
650.0,1.87277e-25
660.0,2.92698e-25
670.0,4.51458e-25
680.0,6.87592e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76772e-23
900.0,7.00545e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.65901e-17
1900.0,1.08454e-16
2000.0,1.96509e-16
2100.0,3.39181e-16
2200.0,5.61183e-16
2300.0,8.94634e-16
2400.0,1.38019e-15
2500.0,2.06811e-15
2600.0,3.01934e-15
2700.0,4.30638e-15
2800.0,6.01423e-15
2900.0,8.24113e-15
3000.0,1.10992e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->P5
200.0,3.26778e-54
210.0,3.07273e-52
220.0,1.91739e-50
230.0,8.3651e-49
240.0,2.6686e-47
250.0,6.45913e-46
260.0,1.22516e-44
270.0,1.87028e-43
280.0,2.35078e-42
290.0,2.4832e-41
300.0,2.24196e-40
310.0,1.75687e-39
320.0,1.21083e-38
330.0,7.42385e-38
340.0,4.09121e-37
350.0,2.04541e-36
360.0,9.35123e-36
370.0,3.9375e-35
380.0,1.53723e-34
390.0,5.59574e-34
400.0,1.90941e-33
410.0,6.13608e-33
420.0,1.8651e-32
430.0,5.38315e-32
440.0,1.48045e-31
450.0,3.89222e-31
460.0,9.81101e-31
470.0,2.37744e-30
480.0,5.55234e-30
490.0,1.25248e-29
500.0,2.73468e-29
510.0,5.79075e-29
520.0,1.1913e-28
530.0,2.38497e-28
540.0,4.65347e-28
550.0,8.86143e-28
560.0,1.64915e-27
570.0,3.00304e-27
580.0,5.35672e-27
590.0,9.37002e-27
600.0,1.60882e-26
610.0,2.71398e-26
620.0,4.50207e-26
630.0,7.34984e-26
640.0,1.18174e-25
650.0,1.87271e-25
660.0,2.92689e-25
670.0,4.51445e-25
680.0,6.87575e-25
690.0,1.03465e-24
700.0,1.53908e-24
800.0,4.76767e-23
900.0,7.00541e-22
1000.0,6.13093e-21
1100.0,3.68949e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.659e-17
1900.0,1.08454e-16
2000.0,1.96508e-16
2100.0,3.3918e-16
2200.0,5.61182e-16
2300.0,8.94631e-16
2400.0,1.38018e-15
2500.0,2.0681e-15
2600.0,3.01932e-15
2700.0,4.30635e-15
2800.0,6.01419e-15
2900.0,8.24107e-15
3000.0,1.10992e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->P5
200.0,3.26453e-54
210.0,3.06992e-52
220.0,1.91578e-50
230.0,8.35867e-49
240.0,2.66671e-47
250.0,6.45493e-46
260.0,1.22443e-44
270.0,1.86924e-43
280.0,2.34958e-42
290.0,2.48203e-41
300.0,2.24099e-40
310.0,1.75616e-39
320.0,1.21038e-38
330.0,7.42128e-38
340.0,4.08989e-37
350.0,2.0448e-36
360.0,9.34863e-36
370.0,3.93648e-35
380.0,1.53686e-34
390.0,5.59449e-34
400.0,1.90901e-33
410.0,6.13489e-33
420.0,1.86477e-32
430.0,5.38224e-32
440.0,1.48022e-31
450.0,3.89165e-31
460.0,9.80966e-31
470.0,2.37713e-30
480.0,5.55167e-30
490.0,1.25234e-29
500.0,2.7344e-29
510.0,5.79018e-29
520.0,1.1912e-28
530.0,2.38476e-28
540.0,4.65309e-28
550.0,8.86076e-28
560.0,1.64904e-27
570.0,3.00284e-27
580.0,5.35639e-27
590.0,9.36948e-27
600.0,1.60873e-26
610.0,2.71384e-26
620.0,4.50186e-26
630.0,7.34951e-26
640.0,1.18169e-25
650.0,1.87264e-25
660.0,2.92678e-25
670.0,4.5143e-25
680.0,6.87553e-25
690.0,1.03462e-24
700.0,1.53903e-24
800.0,4.7676e-23
900.0,7.00535e-22
1000.0,6.13091e-21
1100.0,3.68948e-20
1200.0,1.67846e-19
1300.0,6.15949e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76573e-17
1800.0,5.65898e-17
1900.0,1.08454e-16
2000.0,1.96507e-16
2100.0,3.39179e-16
2200.0,5.61179e-16
2300.0,8.94626e-16
2400.0,1.38017e-15
2500.0,2.06809e-15
2600.0,3.01929e-15
2700.0,4.30631e-15
2800.0,6.01414e-15
2900.0,8.241e-15
3000.0,1.10991e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->P5
200.0,3.25799e-54
210.0,3.0643e-52
220.0,1.91256e-50
230.0,8.34576e-49
240.0,2.66292e-47
250.0,6.4465e-46
260.0,1.22296e-44
270.0,1.86717e-43
280.0,2.34718e-42
290.0,2.47968e-41
300.0,2.23902e-40
310.0,1.75474e-39
320.0,1.20947e-38
330.0,7.41611e-38
340.0,4.08725e-37
350.0,2.04357e-36
360.0,9.34341e-36
370.0,3.93444e-35
380.0,1.53612e-34
390.0,5.59197e-34
400.0,1.90821e-33
410.0,6.13249e-33
420.0,1.86409e-32
430.0,5.38041e-32
440.0,1.47975e-31
450.0,3.8905e-31
460.0,9.80695e-31
470.0,2.37652e-30
480.0,5.55033e-30
490.0,1.25206e-29
500.0,2.73382e-29
510.0,5.78904e-29
520.0,1.19098e-28
530.0,2.38435e-28
540.0,4.65234e-28
550.0,8.85942e-28
560.0,1.6488e-27
570.0,3.00244e-27
580.0,5.35573e-27
590.0,9.36839e-27
600.0,1.60856e-26
610.0,2.71357e-26
620.0,4.50143e-26
630.0,7.34885e-26
640.0,1.18159e-25
650.0,1.87249e-25
660.0,2.92657e-25
670.0,4.51398e-25
680.0,6.87508e-25
690.0,1.03456e-24
700.0,1.53894e-24
800.0,4.76745e-23
900.0,7.00524e-22
1000.0,6.13086e-21
1100.0,3.68947e-20
1200.0,1.67846e-19
1300.0,6.15948e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76572e-17
1800.0,5.65896e-17
1900.0,1.08453e-16
2000.0,1.96506e-16
2100.0,3.39176e-16
2200.0,5.61174e-16
2300.0,8.94616e-16
2400.0,1.38015e-15
2500.0,2.06806e-15
2600.0,3.01925e-15
2700.0,4.30625e-15
2800.0,6.01405e-15
2900.0,8.24088e-15
3000.0,1.10989e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->P5
200.0,3.24486e-54
210.0,3.05298e-52
220.0,1.90608e-50
230.0,8.31979e-49
240.0,2.6553e-47
250.0,6.42953e-46
260.0,1.21999e-44
270.0,1.86299e-43
280.0,2.34233e-42
290.0,2.47494e-41
300.0,2.23507e-40
310.0,1.75187e-39
320.0,1.20764e-38
330.0,7.40567e-38
340.0,4.08191e-37
350.0,2.04109e-36
360.0,9.33288e-36
370.0,3.93031e-35
380.0,1.53462e-34
390.0,5.58689e-34
400.0,1.9066e-33
410.0,6.12765e-33
420.0,1.86272e-32
430.0,5.37671e-32
440.0,1.4788e-31
450.0,3.88817e-31
460.0,9.80147e-31
470.0,2.37528e-30
480.0,5.54762e-30
490.0,1.25149e-29
500.0,2.73265e-29
510.0,5.78673e-29
520.0,1.19053e-28
530.0,2.38351e-28
540.0,4.65081e-28
550.0,8.8567e-28
560.0,1.64833e-27
570.0,3.00163e-27
580.0,5.35438e-27
590.0,9.36617e-27
600.0,1.6082e-26
610.0,2.713e-26
620.0,4.50055e-26
630.0,7.34751e-26
640.0,1.18139e-25
650.0,1.87219e-25
660.0,2.92613e-25
670.0,4.51335e-25
680.0,6.87417e-25
690.0,1.03443e-24
700.0,1.53876e-24
800.0,4.76716e-23
900.0,7.00501e-22
1000.0,6.13076e-21
1100.0,3.68944e-20
1200.0,1.67845e-19
1300.0,6.15947e-19
1400.0,1.90894e-18
1500.0,5.1659e-18
1600.0,1.25143e-17
1700.0,2.76569e-17
1800.0,5.6589e-17
1900.0,1.08452e-16
2000.0,1.96503e-16
2100.0,3.39169e-16
2200.0,5.61163e-16
2300.0,8.94595e-16
2400.0,1.38011e-15
2500.0,2.06801e-15
2600.0,3.01917e-15
2700.0,4.30614e-15
2800.0,6.0139e-15
2900.0,8.24068e-15
3000.0,1.10986e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P5->W3
200.0,8.13298e-23
210.0,1.46109e-22
220.0,2.46894e-22
230.0,3.90893e-22
240.0,6.36441e-22
250.0,9.44781e-22
260.0,1.3932e-21
270.0,2.20154e-21
280.0,3.16625e-21
290.0,4.67721e-21
300.0,7.11129e-21
310.0,1.00489e-20
320.0,1.49333e-20
330.0,1.90954e-20
340.0,2.45539e-20
350.0,3.19274e-20
360.0,4.19046e-20
370.0,5.04433e-20
380.0,6.07774e-20
390.0,8.18936e-20
400.0,7.44383e-20
410.0,8.9457e-20
420.0,1.02232e-19
430.0,1.12441e-19
440.0,1.23067e-19
450.0,1.31701e-19
460.0,1.43854e-19
470.0,1.51671e-19
480.0,1.58952e-19
490.0,1.68136e-19
500.0,1.75655e-19
510.0,1.82583e-19
520.0,1.84546e-19
530.0,1.85702e-19
540.0,1.9228e-19
550.0,1.98524e-19
560.0,1.97924e-19
570.0,2.01514e-19
580.0,2.0607e-19
590.0,2.04188e-19
600.0,2.08115e-19
610.0,2.10933e-19
620.0,2.13806e-19
630.0,2.16427e-19
640.0,2.20444e-19
650.0,2.19893e-19
660.0,2.221e-19
670.0,2.27299e-19
680.0,2.28382e-19
690.0,2.33534e-19
700.0,2.39922e-19
800.0,3.05452e-19
900.0,4.12633e-19
1000.0,5.46233e-19
1100.0,6.57328e-19
1200.0,7.64584e-19
1300.0,8.20364e-19
1400.0,1.01456e-18
1500.0,1.32365e-18
1600.0,2.49251e-18
1700.0,4.60385e-18
1800.0,6.98239e-18
1900.0,1.39285e-17
2000.0,2.19929e-17
2100.0,3.53224e-17
2200.0,4.45259e-17
2300.0,7.20994e-17
2400.0,1.16336e-16
2500.0,1.46239e-16
2600.0,1.96931e-16
2700.0,2.43543e-16
2800.0,2.98796e-16
2900.0,3.63526e-16
3000.0,4.37927e-16
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P5->W3
200.0,1.20062e-20
210.0,1.79555e-20
220.0,2.59292e-20
230.0,3.59437e-20
240.0,5.03164e-20
250.0,6.62711e-20
260.0,8.69317e-20
270.0,1.15369e-19
280.0,1.44247e-19
290.0,1.8129e-19
300.0,2.26177e-19
310.0,2.76514e-19
320.0,3.41404e-19
330.0,3.99705e-19
340.0,4.66517e-19
350.0,5.46893e-19
360.0,6.44428e-19
370.0,7.28924e-19
380.0,8.23935e-19
390.0,9.11247e-19
400.0,9.90726e-19
410.0,1.08606e-18
420.0,1.17542e-18
430.0,1.26063e-18
440.0,1.36013e-18
450.0,1.42708e-18
460.0,1.51092e-18
470.0,1.56393e-18
480.0,1.63037e-18
490.0,1.69849e-18
500.0,1.75136e-18
510.0,1.8084e-18
520.0,1.82599e-18
530.0,1.85134e-18
540.0,1.89326e-18
550.0,1.93608e-18
560.0,1.94261e-18
570.0,1.97633e-18
580.0,2.00993e-18
590.0,2.01197e-18
600.0,2.03806e-18
610.0,2.05589e-18
620.0,2.08371e-18
630.0,2.10294e-18
640.0,2.12547e-18
650.0,2.13215e-18
660.0,2.15019e-18
670.0,2.18383e-18
680.0,2.1835e-18
690.0,2.21765e-18
700.0,2.25759e-18
800.0,2.63224e-18
900.0,3.25788e-18
1000.0,4.19048e-18
1100.0,5.3156e-18
1200.0,6.52965e-18
1300.0,7.19035e-18
1400.0,9.3227e-18
1500.0,1.24033e-17
1600.0,2.39909e-17
1700.0,4.50546e-17
1800.0,6.84669e-17
1900.0,1.37211e-16
2000.0,2.13616e-16
2100.0,3.34009e-16
2200.0,4.06261e-16
2300.0,6.23802e-16
2400.0,9.37465e-16
2500.0,1.1086e-15
2600.0,1.38929e-15
2700.0,1.60822e-15
2800.0,1.84874e-15
2900.0,2.11345e-15
3000.0,2.40288e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P5->W3
200.0,1.56575e-19
210.0,2.10071e-19
220.0,2.7582e-19
230.0,3.52434e-19
240.0,4.51273e-19
250.0,5.53264e-19
260.0,6.78675e-19
270.0,8.32519e-19
280.0,9.81147e-19
290.0,1.16175e-18
300.0,1.35576e-18
310.0,1.57139e-18
320.0,1.81926e-18
330.0,2.04754e-18
340.0,2.29152e-18
350.0,2.5682e-18
360.0,2.88781e-18
370.0,3.16294e-18
380.0,3.45926e-18
