*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
          450            6  2.60549e+10     0.431861     0.180183      0.91927     0.180183      0.91927
          450           20  8.68496e+10     0.430343     0.172445     0.908663     0.172445     0.908663
          460            1  4.26697e+09     0.418845     0.181909     0.926276     0.181909     0.926276
          460            6  2.56018e+10     0.418432     0.179363     0.922866     0.179363     0.922866
          460           20  8.53394e+10     0.417245      0.17278     0.913867      0.17278     0.913867
          470            1  4.19473e+09     0.790193     0.280095     0.949999     0.280095     0.949999
          470            6  2.51684e+10     0.790054     0.266388     0.940412     0.266388     0.940412
          470           20  8.38946e+10     0.788488     0.235994     0.919089     0.235994     0.919089
          480            1  4.12555e+09     0.475144     0.179942     0.917955     0.179942     0.917955
          480            6  2.47533e+10     0.474787     0.178427     0.915933     0.178427     0.915933
          480           20  8.25109e+10     0.473762     0.174375     0.910448     0.174375     0.910448
          490            1  4.05921e+09      0.99284     0.286703     0.952987     0.286703     0.952987
          490            6  2.43553e+10     0.539688     0.219609     0.924794     0.219609     0.924794
          490           20  8.11843e+10     0.491639     0.189595     0.914794     0.189595     0.914794
          500            1  3.99555e+09      0.88647     0.300756      0.96004     0.300756      0.96004
          500            6  2.39733e+10     0.886435     0.288951     0.952884     0.288951     0.952884
          500           20   7.9911e+10     0.885788      0.26079     0.935517      0.26079     0.935517
          510            1   3.9344e+09     0.685578     0.248156     0.943113     0.248157     0.943113
          510            6  2.36064e+10     0.685335     0.245017     0.940595     0.245017     0.940595
          510           20  7.86879e+10     0.684566     0.236684     0.933766     0.236684     0.933766
          520            1  3.87559e+09     0.806885     0.285786     0.956615     0.285786     0.956615
          520            6  2.32536e+10     0.806865     0.280284     0.953099     0.280284     0.953099
          520           20  7.75119e+10     0.806782     0.265907      0.94364     0.265907      0.94364
          530            1  3.81901e+09      1.04221     0.312604     0.968008     0.312604     0.968008
          530            6   2.2914e+10       1.0416     0.303563     0.963049     0.303563     0.963049
          530           20  7.63801e+10      1.01349     0.280476     0.949961     0.280476     0.949961
          540            1   3.7645e+09     0.854946     0.295337     0.961229     0.295338     0.961229
          540            6   2.2587e+10     0.854946     0.290649     0.958451     0.290649     0.958451
          540           20    7.529e+10     0.854945     0.278164     0.950831     0.278164     0.950831
          550            1  3.71197e+09     0.797984     0.286784     0.958958     0.286784     0.958958
          550            6  2.22718e+10     0.797964     0.283325      0.95685     0.283325      0.95685
          550           20  7.42393e+10     0.797891     0.274017      0.95103     0.274017      0.95103
          560            1  3.66129e+09       1.3156     0.312083     0.975828     0.312083     0.975828
          560            6  2.19677e+10      1.31302     0.304991     0.972146     0.304991     0.972146
          560           20  7.32258e+10     0.991655     0.286073     0.961872     0.286073     0.961872
          570            1  3.61237e+09     0.847655     0.296035     0.963152     0.296035     0.963152
          570            6  2.16742e+10     0.847656     0.293023     0.961446     0.293023     0.961446
          570           20  7.22473e+10     0.847656     0.284836     0.956693     0.284836     0.956693
          580            1  3.56511e+09     0.884166     0.301281     0.965582     0.301281     0.965582
          580            6  2.13906e+10      0.88416      0.29843     0.964029      0.29843     0.964029
          580           20  7.13021e+10      0.88414     0.290645     0.959679     0.290645     0.959679
          590            1  3.51942e+09      1.73332     0.276202     0.980714     0.276203     0.980714
          590            6  2.11165e+10      1.72872     0.272668      0.97867     0.272668      0.97867
          590           20  7.03885e+10      1.05816     0.262908     0.972742     0.262908     0.972742
          600            1  3.47524e+09     0.996469     0.314095      0.97123     0.314096      0.97123
          600            6  2.08514e+10     0.996388     0.311362     0.969874     0.311362     0.969874
          600           20  6.95047e+10     0.996085     0.303838     0.966039     0.303838     0.966039
          610            1  3.43247e+09       1.2715      0.31627     0.977637     0.316271     0.977637
          610            6  2.05948e+10       1.2709     0.313192     0.976183     0.313192     0.976183
          610           20  6.86493e+10      1.26708      0.30466     0.972009      0.30466     0.972009
          620            1  3.39105e+09      1.48763     0.307206     0.980848     0.307206     0.980848
          620            6  2.03463e+10      1.48646     0.304378     0.979497     0.304378     0.979497
          620           20  6.78209e+10      1.46701     0.296486     0.975574     0.296486     0.975574
          630            1  3.35091e+09      8.51949     0.540561      0.98747     0.540561      0.98747
          630            6  2.01055e+10      1.79511     0.510851     0.981389     0.510852     0.981389
          630           20  6.70182e+10       0.9278     0.430011     0.965632     0.430011     0.965632
          640            1    3.312e+09      2.24641     0.237399     0.986319       0.2374     0.986319
          640            6   1.9872e+10      2.24142     0.235954     0.985396     0.235954     0.985396
          640           20  6.62399e+10      1.15414     0.231875      0.98268     0.231875      0.98268
          650            1  3.27425e+09      2.68792     0.183905     0.987352     0.183906     0.987352
          650            6  1.96455e+10      2.68113     0.183249     0.986772     0.183249     0.986772
          650           20  6.54849e+10      1.13514     0.181406     0.985093     0.181406     0.985093
          660            1  3.23761e+09      1.30635     0.319652     0.980316     0.319652     0.980316
          660            6  1.94257e+10      1.30602     0.317976      0.97959     0.317976      0.97959
          660           20  6.47522e+10      1.30467     0.313293      0.97751     0.313293      0.97751
          670            1  3.20203e+09      0.97546     0.316913     0.974306     0.316913     0.974306
          670            6  1.92122e+10     0.975435     0.315639     0.973739     0.315639     0.973739
          670           20  6.40406e+10     0.975356     0.312098     0.972139     0.312098     0.972139
          680            1  3.16747e+09      23.8647      0.54101     0.988918     0.541011     0.988918
          680            6  1.90048e+10       4.3339     0.531329     0.987119     0.531329     0.987119
          680           20  6.33493e+10      1.62559     0.502229     0.981321     0.502229     0.981321
          690            1  3.13387e+09      1.14798     0.324171     0.979104     0.324173     0.979104
          690            6  1.88032e+10      1.14787     0.322969     0.978608     0.322969     0.978608
          690           20  6.26774e+10      1.14751     0.319613       0.9772     0.319613       0.9772
          700            1   3.1012e+09      33.5258     0.534347     0.989081     0.534348     0.989081
          700            6  1.86072e+10      5.94276     0.527618     0.987848     0.527618     0.987848
          700           20   6.2024e+10       2.0986     0.507713     0.983975     0.507713     0.983975
          800            1  2.81775e+09      22.4652     0.791678     0.995708     0.791679     0.995708
          800            6  1.69065e+10      4.10673     0.779595     0.994642     0.779595     0.994642
          800           20   5.6355e+10      1.57967     0.733571     0.990082     0.733571     0.990082
          900            1  2.59443e+09      154.483     0.588537     0.993496     0.588537     0.993496
          900            6  1.55666e+10      26.1179     0.587099     0.993327     0.587099     0.993327
          900           20  5.18886e+10      8.15021     0.582994     0.992835     0.582994     0.992835
         1000            1  2.41308e+09      12.4574      1.85342     0.999463      1.85342     0.999463
         1000            6  1.44785e+10      2.40485      1.79514      0.99758      1.79514      0.99758
         1000           20  4.82615e+10      1.89129     0.892713     0.991351     0.892713     0.991351
         1100            1  2.26219e+09      351.206     0.686423     0.996338     0.686423     0.996338
         1100            6  1.35731e+10      58.9192     0.685772     0.996291     0.685773     0.996291
         1100           20  4.52437e+10      18.0005     0.683927     0.996156     0.683927     0.996156
         1200            1  2.13414e+09      29.2824      3.17089      0.99992      3.17089      0.99992
         1200            6  1.28048e+10      5.03471      3.16405     0.999833      3.16405     0.999833
         1200           20  4.26828e+10      3.18014      1.62289     0.995327      1.62289     0.995327
         1300            1   2.0237e+09      946.489      27.4057     0.996733      27.4057     0.996733
         1300            6  1.21422e+10      158.132      5.12432     0.996717      5.12432     0.996717
         1300           20  4.04741e+10      47.7623      2.00427     0.996672      2.00427     0.996672
         1400            1  1.92717e+09      167.347      2.30109     0.999839      2.30109     0.999839
         1400            6   1.1563e+10      28.1527      2.30017     0.999829      2.30017     0.999829
         1400           20  3.85434e+10      8.66861      2.29685     0.999794      2.29685     0.999794
         1500            1  1.84184e+09      1079.79      1.41755     0.998612      1.41755     0.998612
         1500            6  1.10511e+10      180.358     0.982896     0.998605     0.982897     0.998605
         1500           20  3.68368e+10      54.4391     0.921465     0.998585     0.921465     0.998585
         1600            1   1.7657e+09      1596.95      36.6738     0.998593      36.6738     0.998593
         1600            6  1.05942e+10      266.553      6.83355     0.998588      6.83355     0.998588
         1600           20  3.53141e+10      80.2982      2.65552     0.998574      2.65552     0.998574
         1700            1  1.69722e+09      1314.15      1.15422     0.999344      1.15422     0.999344
         1700            6  1.01833e+10      219.417      1.15404     0.999341      1.15405     0.999341
         1700           20  3.39443e+10      66.1555      1.15355     0.999332      1.15355     0.999332
         1800            1  1.63519e+09      3195.03      219.222     0.998634      219.222     0.998634
         1800            6  9.81111e+09      532.902      37.2331     0.998631      37.2331     0.998631
         1800           20  3.27037e+10      160.205      11.7545     0.998624      11.7545     0.998624
         1900            1  1.57867e+09      374.803      5.50331     0.999997      5.50332     0.999997
         1900            6    9.472e+09      62.5056      5.50327     0.999997      5.50327     0.999997
         1900           20  3.15733e+10      18.7841      5.50315     0.999997      5.50315     0.999997
         2000            1   1.5269e+09      1130.24      2.39248     0.999916      2.39248     0.999916
         2000            6  9.16139e+09      188.666      2.39235     0.999916      2.39235     0.999916
         2000           20   3.0538e+10      56.8463      2.39197     0.999914      2.39197     0.999914
         2100            1  1.47926e+09      5013.28      323.888     0.999239      323.888     0.999239
         2100            6  8.87557e+09      835.953      54.8028     0.999238      54.8028     0.999238
         2100           20  2.95852e+10      251.128      17.1307     0.999236      17.1307     0.999236
         2200            1  1.43525e+09      5226.41       264.88     0.999447       264.88     0.999447
         2200            6  8.61147e+09      871.476      45.0592     0.999447      45.0592     0.999447
         2200           20  2.87049e+10      261.786      14.2841     0.999445      14.2842     0.999445
         2300            1  1.39442e+09      1388.47        3.703     0.999984      3.70301     0.999984
         2300            6  8.36653e+09       231.58      3.70295     0.999984      3.70296     0.999984
         2300           20  2.78884e+10      69.6167      3.70282     0.999983      3.70282     0.999983
         2400            1  1.35643e+09      4600.64      48.9884      0.99979      48.9884      0.99979
         2400            6  8.13859e+09      767.171      9.43797     0.999789      9.43797     0.999789
         2400           20  2.71286e+10      230.486      3.90079     0.999788       3.9008     0.999788
         2500            1  1.32097e+09      2183.03      3.39153      0.99998      3.39157      0.99998
         2500            6  7.92582e+09      364.049      3.39153      0.99998      3.39153      0.99998
         2500           20  2.64194e+10      109.391      3.39142      0.99998      3.39142      0.99998
         2600            1  1.28778e+09        13343       1415.6     0.999408       1415.6     0.999408
         2600            6  7.72666e+09      2224.25      236.762     0.999408      236.762     0.999408
         2600           20  2.57555e+10      667.622      71.7244     0.999407      71.7244     0.999407
         2700            1  1.25662e+09      2199.44      4.90212     0.999996      4.90214     0.999996
         2700            6  7.53975e+09      366.662      4.90211     0.999996      4.90211     0.999996
         2700           20  2.51325e+10      110.073      4.90207     0.999996      4.90208     0.999996
         2800            1  1.22732e+09      3508.44      3.51905     0.999985      3.51906     0.999985
         2800            6  7.36393e+09       584.95      3.51903     0.999985      3.51904     0.999985
         2800           20  2.45464e+10      175.662      3.51897     0.999985      3.51898     0.999985
         2900            1   1.1997e+09      7300.88      31.0908     0.999929      31.0908     0.999929
         2900            6  7.19817e+09      1217.18      6.93602     0.999929      6.93602     0.999929
         2900           20  2.39939e+10      365.463      3.55428     0.999929      3.55428     0.999929
         3000            1   1.1736e+09      16587.1      1186.83      0.99976      1186.83      0.99976
         3000            6  7.04158e+09      2764.94       198.91      0.99976       198.91      0.99976
         3000           20  2.34719e+10      829.832      60.6016     0.999759      60.6016     0.999759
         3100            1  1.14889e+09       7921.7      2.52334     0.999962      2.52335     0.999962
         3100            6  6.89337e+09      1320.62      2.52332     0.999961      2.52333     0.999961
         3100           20  2.29779e+10      396.465      2.52327     0.999961      2.52327     0.999961
         3200            1  1.12547e+09      26012.4      2514.34     0.999706      2514.34     0.999706
         3200            6  6.75284e+09      4335.82      420.055     0.999706      420.055     0.999706
         3200           20  2.25095e+10       1301.1      126.854     0.999706      126.854     0.999706
         3300            1  1.10323e+09      15493.3      461.602     0.999918      461.603     0.999918
         3300            6  6.61937e+09      2582.61      78.5221     0.999918      78.5221     0.999918
         3300           20  2.20646e+10       775.11      24.8908     0.999918      24.8908     0.999918
         3400            1  1.08207e+09      9597.01      3.06259     0.999981      3.06262     0.999981
         3400            6   6.4924e+09      1599.79      3.06257     0.999981      3.06258     0.999981
         3400           20  2.16413e+10      480.176      3.06255     0.999981      3.06255     0.999981
         3500            1  1.06191e+09      7951.85      4.12637     0.999994      4.12638     0.999994
         3500            6  6.37145e+09      1325.49      4.12636     0.999994      4.12637     0.999994
         3500           20  2.12382e+10      397.797      4.12635     0.999994      4.12636     0.999994
         3600            1  1.04268e+09      5999.44      6.54548            1      6.54554            1
         3600            6  6.25607e+09      999.936      6.54554            1      6.54556            1
         3600           20  2.08536e+10      300.006      6.54554            1      6.54554            1
         3700            1  1.02431e+09      49202.5      5253.16     0.999769      5253.16     0.999769
         3700            6  6.14585e+09      8200.84      876.567     0.999769      876.567     0.999769
         3700           20  2.04862e+10      2460.61      263.843     0.999769      263.843     0.999769
         3800            1  1.00674e+09        53109      5502.13     0.999794      5502.13     0.999794
         3800            6  6.04043e+09      8851.93      918.097     0.999794      918.098     0.999794
         3800           20  2.01348e+10      2655.94      276.332     0.999794      276.332     0.999794
         3900            1  9.89916e+08      8511.05      6.35954            1      6.35988            1
         3900            6   5.9395e+09      1418.55      6.35951            1      6.35953            1
         3900           20  1.97983e+10      425.597      6.35953            1      6.35953            1
         4000            1   9.7379e+08      11765.4      4.94714     0.999998      4.94729     0.999998
         4000            6  5.84274e+09      1961.02      4.94714     0.999998      4.94715     0.999998
         4000           20  1.94758e+10      588.409      4.94713     0.999998      4.94714     0.999998
