========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->W3
620.0,6.53188e-17
630.0,6.71717e-17
640.0,6.90096e-17
650.0,7.08303e-17
660.0,7.26286e-17
670.0,7.44015e-17
680.0,7.61484e-17
690.0,7.78671e-17
700.0,7.95533e-17
800.0,9.44958e-17
900.0,1.06109e-16
1000.0,1.15871e-16
1100.0,1.26032e-16
1200.0,1.38928e-16
1300.0,1.56715e-16
1400.0,1.81261e-16
1500.0,2.14243e-16
1600.0,2.57129e-16
1700.0,3.11336e-16
1800.0,3.78225e-16
1900.0,4.59135e-16
2000.0,5.55453e-16
2100.0,6.68576e-16
2200.0,7.99856e-16
2300.0,9.5072e-16
2400.0,1.12258e-15
2500.0,1.3169e-15
2600.0,1.53509e-15
2700.0,1.77855e-15
2800.0,2.04877e-15
2900.0,2.3471e-15
3000.0,2.67497e-15
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P1->P4
200.0,4.94962e-17
210.0,4.51274e-17
220.0,4.14669e-17
230.0,3.83969e-17
240.0,3.58283e-17
250.0,3.36891e-17
260.0,3.19151e-17
270.0,3.04674e-17
280.0,2.92972e-17
290.0,2.83785e-17
300.0,2.76912e-17
310.0,2.72039e-17
320.0,2.69043e-17
330.0,2.67801e-17
340.0,2.68192e-17
350.0,2.70067e-17
360.0,2.73386e-17
370.0,2.7809e-17
380.0,2.83977e-17
390.0,2.91222e-17
400.0,2.99563e-17
410.0,3.0907e-17
420.0,3.1962e-17
430.0,3.31091e-17
440.0,3.43291e-17
450.0,3.56562e-17
460.0,3.70391e-17
470.0,3.85145e-17
480.0,4.00414e-17
490.0,4.16264e-17
500.0,4.3273e-17
510.0,4.49633e-17
520.0,4.67078e-17
530.0,4.84852e-17
540.0,5.02879e-17
550.0,5.21176e-17
560.0,5.39733e-17
570.0,5.5839e-17
580.0,5.77147e-17
590.0,5.96008e-17
600.0,6.14834e-17
610.0,6.33634e-17
620.0,6.52344e-17
630.0,6.70945e-17
640.0,6.89392e-17
650.0,7.07653e-17
660.0,7.25688e-17
670.0,7.43466e-17
680.0,7.60979e-17
690.0,7.78209e-17
700.0,7.95106e-17
800.0,9.44749e-17
900.0,1.06096e-16
1000.0,1.15861e-16
1100.0,1.2602e-16
1200.0,1.38913e-16
1300.0,1.56694e-16
1400.0,1.81231e-16
1500.0,2.14205e-16
1600.0,2.5707e-16
1700.0,3.11252e-16
1800.0,3.78119e-16
1900.0,4.5897e-16
2000.0,5.5524e-16
2100.0,6.68301e-16
2200.0,7.99564e-16
2300.0,9.5036e-16
2400.0,1.12215e-15
2500.0,1.31647e-15
2600.0,1.53464e-15
2700.0,1.77812e-15
2800.0,2.04835e-15
2900.0,2.34671e-15
3000.0,2.67461e-15
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P1->P4
200.0,4.12846e-17
210.0,3.81994e-17
220.0,3.55916e-17
230.0,3.33883e-17
240.0,3.15383e-17
250.0,2.99979e-17
260.0,2.8726e-17
270.0,2.76995e-17
280.0,2.68872e-17
290.0,2.62729e-17
300.0,2.58433e-17
310.0,2.55782e-17
320.0,2.54699e-17
330.0,2.55112e-17
340.0,2.5694e-17
350.0,2.60059e-17
360.0,2.64462e-17
370.0,2.7011e-17
380.0,2.76838e-17
390.0,2.84809e-17
400.0,2.93789e-17
410.0,3.03867e-17
420.0,3.14918e-17
430.0,3.26832e-17
440.0,3.39438e-17
450.0,3.53051e-17
460.0,3.67203e-17
470.0,3.82231e-17
480.0,3.97759e-17
490.0,4.13845e-17
500.0,4.3052e-17
510.0,4.47617e-17
520.0,4.65218e-17
530.0,4.83145e-17
540.0,5.0132e-17
550.0,5.19752e-17
560.0,5.38421e-17
570.0,5.57191e-17
580.0,5.76049e-17
590.0,5.94994e-17
600.0,6.13905e-17
610.0,6.32783e-17
620.0,6.51562e-17
630.0,6.70227e-17
640.0,6.8873e-17
650.0,7.07041e-17
660.0,7.25124e-17
670.0,7.42943e-17
680.0,7.60495e-17
690.0,7.77763e-17
700.0,7.94692e-17
800.0,9.44535e-17
900.0,1.06083e-16
1000.0,1.1585e-16
1100.0,1.26007e-16
1200.0,1.38895e-16
1300.0,1.56668e-16
1400.0,1.81193e-16
1500.0,2.14156e-16
1600.0,2.56994e-16
1700.0,3.11141e-16
1800.0,3.77983e-16
1900.0,4.58769e-16
2000.0,5.54993e-16
2100.0,6.68006e-16
2200.0,7.99268e-16
2300.0,9.50027e-16
2400.0,1.1218e-15
2500.0,1.31614e-15
2600.0,1.53431e-15
2700.0,1.77782e-15
2800.0,2.04808e-15
2900.0,2.34646e-15
3000.0,2.67437e-15
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P1->P4
200.0,3.25811e-17
210.0,3.06849e-17
220.0,2.90768e-17
230.0,2.77174e-17
240.0,2.65831e-17
250.0,2.56526e-17
260.0,2.49027e-17
270.0,2.43239e-17
280.0,2.38983e-17
290.0,2.36189e-17
300.0,2.34791e-17
310.0,2.34674e-17
320.0,2.35808e-17
330.0,2.38166e-17
340.0,2.41705e-17
350.0,2.46336e-17
360.0,2.52073e-17
370.0,2.58895e-17
380.0,2.66682e-17
390.0,2.75578e-17
400.0,2.85389e-17
410.0,2.96205e-17
420.0,3.07913e-17
430.0,3.2042e-17
440.0,3.33581e-17
450.0,3.47665e-17
460.0,3.62273e-17
470.0,3.77686e-17
480.0,3.93585e-17
490.0,4.10016e-17
500.0,4.26994e-17
510.0,4.44379e-17
520.0,4.62221e-17
530.0,4.8038e-17
540.0,4.98777e-17
550.0,5.17413e-17
560.0,5.36259e-17
570.0,5.552e-17
580.0,5.74215e-17
590.0,5.93296e-17
600.0,6.12339e-17
610.0,6.31339e-17
620.0,6.50228e-17
630.0,6.68994e-17
640.0,6.87588e-17
650.0,7.05979e-17
660.0,7.24138e-17
670.0,7.42027e-17
680.0,7.59641e-17
690.0,7.76973e-17
700.0,7.93953e-17
800.0,9.44134e-17
900.0,1.06056e-16
1000.0,1.15827e-16
1100.0,1.25981e-16
1200.0,1.38859e-16
1300.0,1.56616e-16
1400.0,1.81118e-16
1500.0,2.14056e-16
1600.0,2.56841e-16
1700.0,3.10924e-16
1800.0,3.77722e-16
1900.0,4.58405e-16
2000.0,5.54571e-16
2100.0,6.67531e-16
2200.0,7.98814e-16
2300.0,9.49551e-16
2400.0,1.12131e-15
2500.0,1.31569e-15
2600.0,1.53389e-15
2700.0,1.77743e-15
2800.0,2.04772e-15
2900.0,2.34613e-15
3000.0,2.67406e-15
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P1->P4
200.0,2.41435e-17
210.0,2.31992e-17
220.0,2.24158e-17
230.0,2.17729e-17
240.0,2.12635e-17
250.0,2.08797e-17
260.0,2.06099e-17
270.0,2.04532e-17
280.0,2.04008e-17
290.0,2.04517e-17
300.0,2.06046e-17
310.0,2.0854e-17
320.0,2.12003e-17
330.0,2.16444e-17
340.0,2.21848e-17
350.0,2.2816e-17
360.0,2.35406e-17
370.0,2.4358e-17
380.0,2.52607e-17
390.0,2.62598e-17
400.0,2.73415e-17
410.0,2.85129e-17
420.0,2.97651e-17
430.0,3.10908e-17
440.0,3.24784e-17
450.0,3.39488e-17
460.0,3.54702e-17
470.0,3.70642e-17
480.0,3.87048e-17
490.0,4.03957e-17
500.0,4.21364e-17
510.0,4.39157e-17
520.0,4.57356e-17
530.0,4.75855e-17
540.0,4.94578e-17
550.0,5.13515e-17
560.0,5.32631e-17
570.0,5.5183e-17
580.0,5.71082e-17
590.0,5.90376e-17
600.0,6.09621e-17
610.0,6.28813e-17
620.0,6.47873e-17
630.0,6.66801e-17
640.0,6.8554e-17
650.0,7.04063e-17
660.0,7.22348e-17
670.0,7.40348e-17
680.0,7.58066e-17
690.0,7.75504e-17
700.0,7.9257e-17
800.0,9.43334e-17
900.0,1.06001e-16
1000.0,1.15779e-16
1100.0,1.25927e-16
1200.0,1.38787e-16
1300.0,1.56511e-16
1400.0,1.80966e-16
1500.0,2.13857e-16
1600.0,2.5654e-16
1700.0,3.10515e-16
1800.0,3.7725e-16
1900.0,4.57797e-16
2000.0,5.5391e-16
2100.0,6.66838e-16
2200.0,7.98179e-16
2300.0,9.48921e-16
2400.0,1.1207e-15
2500.0,1.31514e-15
2600.0,1.53336e-15
2700.0,1.77695e-15
2800.0,2.04727e-15
2900.0,2.34569e-15
3000.0,2.67362e-15
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->P5
200.0,1.25169e-19
210.0,3.1712e-19
220.0,7.39614e-19
230.0,1.60229e-18
240.0,3.25552e-18
250.0,6.24515e-18
260.0,1.14009e-17
270.0,1.98998e-17
280.0,3.33456e-17
290.0,5.39246e-17
300.0,8.43627e-17
310.0,1.28177e-16
320.0,1.89608e-16
330.0,2.73661e-16
340.0,3.86193e-16
350.0,5.34099e-16
360.0,7.24905e-16
370.0,9.66733e-16
380.0,1.26913e-15
390.0,1.64138e-15
400.0,2.09408e-15
410.0,2.6378e-15
420.0,3.28369e-15
430.0,4.0434e-15
440.0,4.92761e-15
450.0,5.94806e-15
460.0,7.11573e-15
470.0,8.44119e-15
480.0,9.93597e-15
490.0,1.16082e-14
500.0,1.34667e-14
510.0,1.55219e-14
520.0,1.77811e-14
530.0,2.02506e-14
540.0,2.29372e-14
550.0,2.5843e-14
560.0,2.89775e-14
570.0,3.23404e-14
580.0,3.59348e-14
590.0,3.97629e-14
600.0,4.38234e-14
610.0,4.81183e-14
620.0,5.2646e-14
630.0,5.74039e-14
640.0,6.23847e-14
650.0,6.75955e-14
660.0,7.30246e-14
670.0,7.86719e-14
680.0,8.45277e-14
690.0,9.05881e-14
700.0,9.685e-14
800.0,1.68864e-13
900.0,2.52683e-13
1000.0,3.41329e-13
1100.0,4.29763e-13
1200.0,5.15064e-13
1300.0,5.95989e-13
1400.0,6.72385e-13
1500.0,7.44684e-13
1600.0,8.13598e-13
1700.0,8.79886e-13
1800.0,9.44255e-13
1900.0,1.00732e-12
2000.0,1.06954e-12
2100.0,1.13129e-12
2200.0,1.19284e-12
2300.0,1.25439e-12
2400.0,1.31605e-12
2500.0,1.37787e-12
2600.0,1.4399e-12
2700.0,1.50215e-12
2800.0,1.56458e-12
2900.0,1.62719e-12
3000.0,1.68995e-12
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P1->P5
200.0,1.25208e-19
210.0,3.17225e-19
220.0,7.39867e-19
230.0,1.60286e-18
240.0,3.25669e-18
250.0,6.24745e-18
260.0,1.14052e-17
270.0,1.99073e-17
280.0,3.33584e-17
290.0,5.39455e-17
300.0,8.43957e-17
310.0,1.28227e-16
320.0,1.89683e-16
330.0,2.73769e-16
340.0,3.86346e-16
350.0,5.34309e-16
360.0,7.25189e-16
370.0,9.67112e-16
380.0,1.26963e-15
390.0,1.64202e-15
400.0,2.09489e-15
410.0,2.63882e-15
420.0,3.28494e-15
430.0,4.04493e-15
440.0,4.92946e-15
450.0,5.95027e-15
460.0,7.11834e-15
470.0,8.44426e-15
480.0,9.93955e-15
490.0,1.16123e-14
500.0,1.34715e-14
510.0,1.55273e-14
520.0,1.77872e-14
530.0,2.02575e-14
540.0,2.29449e-14
550.0,2.58515e-14
560.0,2.8987e-14
570.0,3.23509e-14
580.0,3.59463e-14
590.0,3.97753e-14
600.0,4.38369e-14
610.0,4.8133e-14
620.0,5.26619e-14
630.0,5.74209e-14
640.0,6.24029e-14
650.0,6.76149e-14
660.0,7.30453e-14
670.0,7.86939e-14
680.0,8.45509e-14
690.0,9.06126e-14
700.0,9.68758e-14
800.0,1.68903e-13
900.0,2.5273e-13
1000.0,3.41383e-13
1100.0,4.29819e-13
1200.0,5.15119e-13
1300.0,5.96042e-13
1400.0,6.72434e-13
1500.0,7.44732e-13
1600.0,8.13659e-13
1700.0,8.7997e-13
1800.0,9.44361e-13
1900.0,1.00747e-12
2000.0,1.06971e-12
2100.0,1.13147e-12
2200.0,1.19301e-12
2300.0,1.25452e-12
2400.0,1.31607e-12
2500.0,1.3778e-12
2600.0,1.43968e-12
2700.0,1.50181e-12
2800.0,1.56412e-12
2900.0,1.62661e-12
3000.0,1.68924e-12
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P1->P5
200.0,1.25258e-19
210.0,3.17355e-19
220.0,7.40182e-19
230.0,1.60356e-18
240.0,3.25816e-18
250.0,6.25032e-18
260.0,1.14105e-17
270.0,1.99168e-17
280.0,3.33744e-17
290.0,5.39716e-17
300.0,8.44367e-17
310.0,1.2829e-16
320.0,1.89776e-16
330.0,2.73903e-16
340.0,3.86535e-16
350.0,5.34571e-16
360.0,7.25545e-16
370.0,9.67584e-16
380.0,1.27024e-15
390.0,1.64281e-15
400.0,2.0959e-15
410.0,2.64008e-15
420.0,3.2865e-15
430.0,4.04683e-15
440.0,4.93176e-15
450.0,5.95302e-15
460.0,7.12161e-15
470.0,8.44809e-15
480.0,9.94401e-15
490.0,1.16175e-14
500.0,1.34774e-14
510.0,1.55341e-14
520.0,1.77948e-14
530.0,2.0266e-14
540.0,2.29545e-14
550.0,2.58622e-14
560.0,2.89988e-14
570.0,3.23639e-14
580.0,3.59605e-14
590.0,3.97909e-14
600.0,4.38539e-14
610.0,4.81513e-14
620.0,5.26816e-14
630.0,5.74422e-14
640.0,6.24257e-14
650.0,6.76392e-14
660.0,7.30711e-14
670.0,7.87213e-14
680.0,8.45799e-14
690.0,9.06432e-14
700.0,9.6908e-14
800.0,1.6895e-13
900.0,2.5279e-13
1000.0,3.4145e-13
1100.0,4.29888e-13
1200.0,5.15186e-13
1300.0,5.96106e-13
1400.0,6.72494e-13
1500.0,7.44791e-13
1600.0,8.13728e-13
1700.0,8.8006e-13
1800.0,9.44466e-13
1900.0,1.00759e-12
2000.0,1.06983e-12
2100.0,1.13154e-12
2200.0,1.19305e-12
2300.0,1.25445e-12
2400.0,1.31585e-12
2500.0,1.37749e-12
2600.0,1.43923e-12
2700.0,1.50126e-12
2800.0,1.56349e-12
2900.0,1.62589e-12
3000.0,1.68845e-12
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P1->P5
200.0,1.25356e-19
210.0,3.17614e-19
220.0,7.40807e-19
230.0,1.60495e-18
240.0,3.26106e-18
250.0,6.25601e-18
260.0,1.14211e-17
270.0,1.99355e-17
280.0,3.34061e-17
290.0,5.40234e-17
300.0,8.45184e-17
310.0,1.28415e-16
320.0,1.89961e-16
330.0,2.74171e-16
340.0,3.86914e-16
350.0,5.35094e-16
360.0,7.26252e-16
370.0,9.68525e-16
380.0,1.27147e-15
390.0,1.64439e-15
400.0,2.0979e-15
410.0,2.64259e-15
420.0,3.2896e-15
430.0,4.05062e-15
440.0,4.93634e-15
450.0,5.9585e-15
460.0,7.1281e-15
470.0,8.45572e-15
480.0,9.9529e-15
490.0,1.16278e-14
500.0,1.34892e-14
510.0,1.55475e-14
520.0,1.781e-14
530.0,2.02832e-14
540.0,2.29736e-14
550.0,2.58835e-14
560.0,2.90223e-14
570.0,3.23898e-14
580.0,3.5989e-14
590.0,3.98219e-14
600.0,4.38876e-14
610.0,4.81878e-14
620.0,5.2721e-14
630.0,5.74845e-14
640.0,6.2471e-14
650.0,6.76876e-14
660.0,7.31226e-14
670.0,7.87759e-14
680.0,8.46376e-14
690.0,9.07041e-14
700.0,9.69721e-14
800.0,1.69045e-13
900.0,2.52909e-13
1000.0,3.41583e-13
1100.0,4.30025e-13
1200.0,5.1532e-13
1300.0,5.96231e-13
1400.0,6.7261e-13
1500.0,7.449e-13
1600.0,8.1385e-13
1700.0,8.80206e-13
1800.0,9.44621e-13
1900.0,1.00773e-12
2000.0,1.06991e-12
2100.0,1.1315e-12
2200.0,1.19292e-12
2300.0,1.25411e-12
2400.0,1.31526e-12
2500.0,1.37678e-12
2600.0,1.43832e-12
2700.0,1.50024e-12
2800.0,1.56235e-12
2900.0,1.62465e-12
3000.0,1.68708e-12
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P1->P5
200.0,1.25548e-19
210.0,3.18123e-19
220.0,7.42037e-19
230.0,1.6077e-18
240.0,3.26679e-18
250.0,6.26725e-18
260.0,1.14419e-17
270.0,1.99725e-17
280.0,3.34689e-17
290.0,5.41259e-17
300.0,8.468e-17
310.0,1.28662e-16
320.0,1.90328e-16
330.0,2.74701e-16
340.0,3.87663e-16
350.0,5.36128e-16
360.0,7.27654e-16
370.0,9.7039e-16
380.0,1.27391e-15
390.0,1.64753e-15
400.0,2.10188e-15
410.0,2.64757e-15
420.0,3.29576e-15
430.0,4.05815e-15
440.0,4.94544e-15
450.0,5.96938e-15
460.0,7.141e-15
470.0,8.47087e-15
480.0,9.97054e-15
490.0,1.16482e-14
500.0,1.35126e-14
510.0,1.55742e-14
520.0,1.78402e-14
530.0,2.03171e-14
540.0,2.30116e-14
550.0,2.59258e-14
560.0,2.90691e-14
570.0,3.24413e-14
580.0,3.60454e-14
590.0,3.98836e-14
600.0,4.39546e-14
610.0,4.82603e-14
620.0,5.27992e-14
630.0,5.75684e-14
640.0,6.25609e-14
650.0,6.77836e-14
660.0,7.32247e-14
670.0,7.88842e-14
680.0,8.47523e-14
690.0,9.0825e-14
700.0,9.70994e-14
800.0,1.69233e-13
900.0,2.53144e-13
1000.0,3.41846e-13
1100.0,4.30296e-13
1200.0,5.15582e-13
1300.0,5.96473e-13
1400.0,6.72828e-13
1500.0,7.45099e-13
1600.0,8.14051e-13
1700.0,8.80411e-13
1800.0,9.44797e-13
1900.0,1.00779e-12
2000.0,1.06979e-12
2100.0,1.13113e-12
2200.0,1.19241e-12
2300.0,1.25329e-12
2400.0,1.31406e-12
2500.0,1.37543e-12
2600.0,1.43669e-12
2700.0,1.49846e-12
2800.0,1.56041e-12
2900.0,1.62252e-12
3000.0,1.68473e-12
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P3->W3
200.0,6.06533e-30
210.0,1.82114e-29
220.0,4.99654e-29
230.0,1.27179e-28
240.0,3.03035e-28
250.0,6.81797e-28
260.0,1.45467e-27
270.0,2.95528e-27
280.0,5.75002e-27
290.0,1.07362e-26
300.0,1.92364e-26
310.0,3.3192e-26
320.0,5.53419e-26
330.0,8.94167e-26
340.0,1.39935e-25
350.0,2.12793e-25
360.0,3.14797e-25
370.0,4.53232e-25
380.0,6.41071e-25
390.0,8.77209e-25
400.0,1.18184e-24
410.0,1.54531e-24
420.0,1.96747e-24
430.0,2.46759e-24
440.0,3.08938e-24
450.0,3.6791e-24
460.0,4.48624e-24
470.0,5.16477e-24
480.0,5.96288e-24
490.0,6.93369e-24
500.0,7.80131e-24
510.0,8.77388e-24
520.0,9.22205e-24
530.0,9.6515e-24
540.0,1.06032e-23
550.0,1.15561e-23
560.0,1.15325e-23
570.0,1.21874e-23
580.0,1.29553e-23
590.0,1.22047e-23
600.0,1.28014e-23
610.0,1.31738e-23
620.0,1.34391e-23
630.0,1.34574e-23
640.0,1.38423e-23
650.0,1.26402e-23
660.0,1.23422e-23
670.0,1.25521e-23
680.0,1.22609e-23
690.0,1.21393e-23
700.0,1.23098e-23
800.0,1.18029e-23
900.0,1.40231e-23
1000.0,2.42645e-23
1100.0,5.13795e-23
1200.0,1.13686e-22
1300.0,2.51319e-22
1400.0,5.18576e-22
1500.0,9.54245e-22
1600.0,2.0403e-21
1700.0,3.95474e-21
1800.0,6.4244e-21
1900.0,1.2692e-20
2000.0,2.0539e-20
2100.0,3.31131e-20
2200.0,4.4259e-20
2300.0,6.95945e-20
2400.0,1.07016e-19
2500.0,1.36761e-19
2600.0,1.80122e-19
2700.0,2.23567e-19
2800.0,2.7429e-19
2900.0,3.33002e-19
3000.0,4.00181e-19
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P3->W3
200.0,6.43228e-30
210.0,1.87988e-29
220.0,5.07692e-29
230.0,1.27995e-28
240.0,3.03357e-28
250.0,6.80073e-28
260.0,1.44801e-27
270.0,2.93938e-27
280.0,5.71482e-27
290.0,1.06723e-26
300.0,1.91623e-26
310.0,3.31523e-26
320.0,5.5446e-26
330.0,8.98547e-26
340.0,1.41175e-25
350.0,2.15493e-25
360.0,3.19673e-25
370.0,4.61069e-25
380.0,6.5373e-25
390.0,8.95428e-25
400.0,1.20561e-24
410.0,1.57101e-24
420.0,1.99555e-24
430.0,2.4894e-24
440.0,3.13242e-24
450.0,3.71328e-24
460.0,4.51955e-24
470.0,5.16215e-24
480.0,6.00705e-24
490.0,7.00512e-24
500.0,7.85729e-24
510.0,8.93859e-24
520.0,9.39113e-24
530.0,9.97632e-24
540.0,1.09853e-23
550.0,1.20262e-23
560.0,1.22324e-23
570.0,1.31805e-23
580.0,1.42145e-23
590.0,1.3924e-23
600.0,1.47453e-23
610.0,1.54585e-23
620.0,1.6249e-23
630.0,1.6798e-23
640.0,1.75441e-23
650.0,1.69837e-23
660.0,1.73714e-23
670.0,1.81364e-23
680.0,1.84893e-23
690.0,1.90702e-23
700.0,1.99168e-23
800.0,2.926e-23
900.0,4.99026e-23
1000.0,9.90857e-23
1100.0,2.24488e-22
1200.0,5.33079e-22
1300.0,1.25597e-21
1400.0,2.73531e-21
1500.0,5.25826e-21
1600.0,1.15025e-20
1700.0,2.24432e-20
1800.0,3.63594e-20
1900.0,6.9818e-20
2000.0,1.09409e-19
2100.0,1.68579e-19
2200.0,2.18326e-19
2300.0,3.22087e-19
2400.0,4.608e-19
2500.0,5.62658e-19
2600.0,7.02284e-19
2700.0,8.37061e-19
2800.0,9.9113e-19
2900.0,1.16857e-18
3000.0,1.37363e-18
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P3->W3
200.0,6.4334e-30
210.0,1.87047e-29
220.0,5.03577e-29
230.0,1.26716e-28
240.0,3.00025e-28
250.0,6.72252e-28
260.0,1.43127e-27
270.0,2.90622e-27
280.0,5.65162e-27
290.0,1.05578e-26
300.0,1.89748e-26
310.0,3.28724e-26
320.0,5.50655e-26
330.0,8.94039e-26
340.0,1.4079e-25
350.0,2.15349e-25
360.0,3.2009e-25
370.0,4.62304e-25
380.0,6.56498e-25
390.0,8.9926e-25
400.0,1.21158e-24
410.0,1.57582e-24
420.0,1.99676e-24
430.0,2.48651e-24
440.0,3.1338e-24
450.0,3.70775e-24
460.0,4.52447e-24
470.0,5.16528e-24
480.0,6.02521e-24
490.0,7.05946e-24
500.0,7.94559e-24
510.0,9.09128e-24
520.0,9.64323e-24
530.0,1.03507e-23
540.0,1.15092e-23
550.0,1.27158e-23
560.0,1.31799e-23
570.0,1.43689e-23
580.0,1.5682e-23
590.0,1.58067e-23
600.0,1.70097e-23
610.0,1.81395e-23
620.0,1.93855e-23
630.0,2.04547e-23
640.0,2.17671e-23
650.0,2.18988e-23
660.0,2.29607e-23
670.0,2.44491e-23
680.0,2.55927e-23
690.0,2.69448e-23
700.0,2.86946e-23
800.0,5.09737e-23
900.0,9.69369e-23
1000.0,1.98524e-22
1100.0,4.51081e-22
1200.0,1.07949e-21
1300.0,2.57435e-21
1400.0,5.67344e-21
1500.0,1.10022e-20
1600.0,2.40165e-20
1700.0,4.64447e-20
1800.0,7.44425e-20
1900.0,1.39279e-19
2000.0,2.13053e-19
2100.0,3.18841e-19
2200.0,4.05377e-19
2300.0,5.78875e-19
2400.0,8.02697e-19
2500.0,9.64453e-19
2600.0,1.18483e-18
2700.0,1.39917e-18
2800.0,1.64702e-18
2900.0,1.93696e-18
3000.0,2.27825e-18
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P3->W3
200.0,6.32878e-30
210.0,1.83192e-29
220.0,4.91704e-29
230.0,1.23464e-28
240.0,2.91921e-28
250.0,6.53528e-28
260.0,1.39092e-27
270.0,2.82454e-27
280.0,5.49389e-27
290.0,1.02665e-26
300.0,1.84666e-26
310.0,3.2035e-26
320.0,5.3752e-26
330.0,8.74407e-26
340.0,1.38017e-25
350.0,2.1163e-25
360.0,3.15348e-25
370.0,4.56401e-25
380.0,6.49746e-25
390.0,8.90752e-25
400.0,1.20202e-24
410.0,1.5624e-24
420.0,1.97817e-24
430.0,2.46473e-24
440.0,3.11833e-24
450.0,3.69637e-24
460.0,4.53561e-24
470.0,5.2081e-24
480.0,6.12195e-24
490.0,7.23478e-24
500.0,8.23354e-24
510.0,9.52118e-24
520.0,1.02964e-23
530.0,1.12769e-23
540.0,1.27348e-23
550.0,1.42998e-23
560.0,1.52565e-23
570.0,1.69456e-23
580.0,1.88258e-23
590.0,1.97152e-23
600.0,2.16692e-23
610.0,2.36329e-23
620.0,2.58065e-23
630.0,2.79074e-23
640.0,3.0358e-23
650.0,3.18449e-23
660.0,3.4277e-23
670.0,3.72561e-23
680.0,4.00377e-23
690.0,4.30164e-23
700.0,4.66731e-23
800.0,9.71746e-23
900.0,1.99499e-22
1000.0,4.15785e-22
1100.0,9.36643e-22
1200.0,2.22897e-21
1300.0,5.31895e-21
1400.0,1.17576e-20
1500.0,2.28369e-20
1600.0,4.93222e-20
1700.0,9.37756e-20
1800.0,1.47786e-19
1900.0,2.67155e-19
2000.0,3.96936e-19
2100.0,5.7531e-19
2200.0,7.18129e-19
2300.0,9.95343e-19
2400.0,1.34588e-18
2500.0,1.60022e-18
2600.0,1.94949e-18
2700.0,2.29555e-18
2800.0,2.70329e-18
2900.0,3.19024e-18
3000.0,3.77639e-18
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P3->W3
200.0,6.06662e-30
210.0,1.74677e-29
220.0,4.66892e-29
230.0,1.16845e-28
240.0,2.75575e-28
250.0,6.15816e-28
260.0,1.30921e-27
270.0,2.65747e-27
280.0,5.16882e-27
290.0,9.66217e-27
300.0,1.73957e-26
310.0,3.02266e-26
320.0,5.08249e-26
330.0,8.28815e-26
340.0,1.31173e-25
350.0,2.01855e-25
360.0,3.01946e-25
370.0,4.38807e-25
380.0,6.27674e-25
390.0,8.63927e-25
400.0,1.17146e-24
410.0,1.52884e-24
420.0,1.94553e-24
430.0,2.44151e-24
440.0,3.11719e-24
450.0,3.73767e-24
460.0,4.64016e-24
470.0,5.42168e-24
480.0,6.48089e-24
490.0,7.78231e-24
500.0,9.04949e-24
510.0,1.06617e-23
520.0,1.19115e-23
530.0,1.34583e-23
540.0,1.5545e-23
550.0,1.78608e-23
560.0,1.97891e-23
570.0,2.25162e-23
580.0,2.5583e-23
590.0,2.79656e-23
600.0,3.1477e-23
610.0,3.51796e-23
620.0,3.93103e-23
630.0,4.35814e-23
640.0,4.84497e-23
650.0,5.27315e-23
660.0,5.8098e-23
670.0,6.43091e-23
680.0,7.06443e-23
690.0,7.72313e-23
700.0,8.50961e-23
800.0,1.9963e-22
900.0,4.3129e-22
1000.0,9.05322e-22
1100.0,2.00256e-21
1200.0,4.67467e-21
1300.0,1.10131e-20
1400.0,2.41652e-20
1500.0,4.66373e-20
1600.0,9.87268e-20
1700.0,1.8299e-19
1800.0,2.81901e-19
1900.0,4.89159e-19
2000.0,7.0453e-19
2100.0,9.90291e-19
2200.0,1.21726e-18
2300.0,1.64871e-18
2400.0,2.19295e-18
2500.0,2.59668e-18
2600.0,3.16155e-18
2700.0,3.73486e-18
2800.0,4.42634e-18
2900.0,5.27294e-18
3000.0,6.32061e-18
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,W3->P3
200.0,6.32541e-05
210.0,0.000200152
220.0,0.000574912
230.0,0.00152298
240.0,0.00375679
250.0,0.00870846
260.0,0.0190604
270.0,0.0395677
280.0,0.0783855
290.0,0.148535
300.0,0.269295
310.0,0.468904
320.0,0.786999
330.0,1.27709
340.0,2.00312
350.0,3.04709
360.0,4.50134
370.0,6.46122
380.0,9.09781
390.0,12.3759
400.0,16.5549
410.0,21.4672
420.0,27.0766
430.0,33.6092
440.0,41.6068
450.0,48.9525
460.0,58.929
