========================================
tripplet_W1b_Frequencies_1_0.1.out
0.1 atm
T,P1->P2
480.0,7.68359e-13
490.0,7.44865e-13
500.0,6.93393e-13
510.0,6.91093e-13
520.0,6.58935e-13
530.0,6.45781e-13
540.0,6.38213e-13
550.0,6.15668e-13
560.0,6.08755e-13
570.0,5.88969e-13
580.0,5.86861e-13
590.0,5.65549e-13
600.0,5.71098e-13
610.0,5.68638e-13
620.0,5.59801e-13
630.0,5.48023e-13
640.0,5.52668e-13
650.0,5.53186e-13
660.0,5.49816e-13
670.0,5.431e-13
680.0,5.49385e-13
690.0,5.45429e-13
700.0,5.50258e-13
800.0,5.88524e-13
900.0,6.69833e-13
1000.0,7.86168e-13
1100.0,9.37412e-13
1200.0,1.12373e-12
1300.0,1.34635e-12
1400.0,1.60679e-12
1500.0,1.90706e-12
1600.0,2.24866e-12
1700.0,2.63327e-12
1800.0,3.06244e-12
1900.0,3.53758e-12
2000.0,4.05984e-12
2100.0,4.63034e-12
2200.0,5.25004e-12
2300.0,5.91966e-12
2400.0,6.63983e-12
2500.0,7.41101e-12
2600.0,8.23352e-12
2700.0,9.10747e-12
2800.0,1.00329e-11
2900.0,1.10095e-11
3000.0,1.20371e-11
========================================
tripplet_B1_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,2.89174e-12
210.0,2.60639e-12
220.0,2.36191e-12
230.0,2.1513e-12
240.0,1.96879e-12
250.0,1.80933e-12
260.0,1.67048e-12
270.0,1.54808e-12
280.0,1.44024e-12
290.0,1.34474e-12
300.0,1.25968e-12
310.0,1.18415e-12
320.0,1.11663e-12
330.0,1.0559e-12
340.0,1.00142e-12
350.0,9.5222e-13
360.0,9.07812e-13
370.0,8.68152e-13
380.0,8.31961e-13
390.0,7.98865e-13
400.0,7.6904e-13
410.0,7.41662e-13
420.0,7.15173e-13
430.0,6.94963e-13
440.0,6.73611e-13
450.0,6.56326e-13
460.0,6.39003e-13
470.0,6.20726e-13
480.0,6.10773e-13
490.0,5.97802e-13
500.0,5.86579e-13
510.0,5.74651e-13
520.0,5.67392e-13
530.0,5.59915e-13
540.0,5.5194e-13
550.0,5.46742e-13
560.0,5.39602e-13
570.0,5.36212e-13
580.0,5.32997e-13
590.0,5.29398e-13
600.0,5.27238e-13
610.0,5.24658e-13
620.0,5.23969e-13
630.0,5.22799e-13
640.0,5.23327e-13
650.0,5.22827e-13
660.0,5.22989e-13
670.0,5.25237e-13
680.0,5.26665e-13
690.0,5.29636e-13
700.0,5.31463e-13
800.0,5.81287e-13
900.0,6.66433e-13
1000.0,7.85478e-13
1100.0,9.37942e-13
1200.0,1.12501e-12
1300.0,1.34819e-12
1400.0,1.60927e-12
1500.0,1.91001e-12
1600.0,2.25211e-12
1700.0,2.63727e-12
1800.0,3.06698e-12
1900.0,3.54262e-12
2000.0,4.06542e-12
2100.0,4.63644e-12
2200.0,5.25661e-12
2300.0,5.92668e-12
2400.0,6.64727e-12
2500.0,7.41881e-12
2600.0,8.24161e-12
2700.0,9.11577e-12
2800.0,1.00413e-11
2900.0,1.1018e-11
3000.0,1.20455e-11
========================================
tripplet_B1_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,3.77656e-12
210.0,3.36239e-12
220.0,3.0107e-12
230.0,2.71072e-12
240.0,2.45324e-12
250.0,2.23052e-12
260.0,2.03811e-12
270.0,1.87013e-12
280.0,1.7232e-12
290.0,1.59439e-12
300.0,1.48045e-12
310.0,1.37962e-12
320.0,1.29058e-12
330.0,1.21043e-12
340.0,1.1398e-12
350.0,1.07593e-12
360.0,1.01779e-12
370.0,9.67483e-13
380.0,9.2132e-13
390.0,8.78742e-13
400.0,8.4143e-13
410.0,8.06036e-13
420.0,7.68032e-13
430.0,7.47327e-13
440.0,7.18063e-13
450.0,6.99747e-13
460.0,6.7687e-13
470.0,6.46555e-13
480.0,6.42985e-13
490.0,6.25232e-13
500.0,6.11468e-13
510.0,5.92362e-13
520.0,5.87873e-13
530.0,5.79139e-13
540.0,5.66346e-13
550.0,5.62506e-13
560.0,5.49522e-13
570.0,5.4837e-13
580.0,5.45301e-13
590.0,5.38854e-13
600.0,5.37331e-13
610.0,5.32304e-13
620.0,5.32363e-13
630.0,5.29149e-13
640.0,5.30284e-13
650.0,5.27845e-13
660.0,5.25257e-13
670.0,5.29542e-13
680.0,5.29583e-13
690.0,5.33543e-13
700.0,5.33453e-13
800.0,5.8314e-13
900.0,6.66924e-13
1000.0,7.85931e-13
1100.0,9.38159e-13
1200.0,1.12514e-12
1300.0,1.34822e-12
1400.0,1.6093e-12
1500.0,1.91004e-12
1600.0,2.25211e-12
1700.0,2.63728e-12
1800.0,3.06698e-12
1900.0,3.54263e-12
2000.0,4.06542e-12
2100.0,4.63644e-12
2200.0,5.25662e-12
2300.0,5.92669e-12
2400.0,6.64728e-12
2500.0,7.41882e-12
2600.0,8.24162e-12
2700.0,9.11579e-12
2800.0,1.00413e-11
2900.0,1.1018e-11
3000.0,1.20455e-11
========================================
tripplet_B1_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,4.70089e-12
210.0,4.15272e-12
220.0,3.68887e-12
230.0,3.29483e-12
240.0,2.9582e-12
250.0,2.66833e-12
260.0,2.41914e-12
270.0,2.2027e-12
280.0,2.01413e-12
290.0,1.8499e-12
300.0,1.70526e-12
310.0,1.57751e-12
320.0,1.46581e-12
330.0,1.36507e-12
340.0,1.27747e-12
350.0,1.19819e-12
360.0,1.12579e-12
370.0,1.06453e-12
380.0,1.00807e-12
390.0,9.55797e-13
400.0,9.10822e-13
410.0,8.67503e-13
420.0,8.19019e-13
430.0,7.9684e-13
440.0,7.60412e-13
450.0,7.40359e-13
460.0,7.12419e-13
470.0,6.72276e-13
480.0,6.72729e-13
490.0,6.50919e-13
500.0,6.34762e-13
510.0,6.09906e-13
520.0,6.06933e-13
530.0,5.96825e-13
540.0,5.80314e-13
550.0,5.77066e-13
560.0,5.59563e-13
570.0,5.59785e-13
580.0,5.56481e-13
590.0,5.47907e-13
600.0,5.46584e-13
610.0,5.39702e-13
620.0,5.40033e-13
630.0,5.35281e-13
640.0,5.36676e-13
650.0,5.32791e-13
660.0,5.27779e-13
670.0,5.33747e-13
680.0,5.32627e-13
690.0,5.37297e-13
700.0,5.35611e-13
800.0,5.84868e-13
900.0,6.67448e-13
1000.0,7.86354e-13
1100.0,9.38368e-13
1200.0,1.12526e-12
1300.0,1.34825e-12
1400.0,1.60932e-12
1500.0,1.91006e-12
1600.0,2.25212e-12
1700.0,2.63729e-12
1800.0,3.06699e-12
1900.0,3.54264e-12
2000.0,4.06543e-12
2100.0,4.63645e-12
2200.0,5.25663e-12
2300.0,5.9267e-12
2400.0,6.64729e-12
2500.0,7.41884e-12
2600.0,8.24163e-12
2700.0,9.11581e-12
2800.0,1.00413e-11
2900.0,1.1018e-11
3000.0,1.20455e-11
========================================
tripplet_B1_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,6.30251e-12
210.0,5.52471e-12
220.0,4.86668e-12
230.0,4.30826e-12
240.0,3.83244e-12
250.0,3.42362e-12
260.0,3.07366e-12
270.0,2.77097e-12
280.0,2.50799e-12
290.0,2.28069e-12
300.0,2.08128e-12
310.0,1.90561e-12
320.0,1.75388e-12
330.0,1.61678e-12
340.0,1.49951e-12
350.0,1.39341e-12
360.0,1.29645e-12
370.0,1.2164e-12
380.0,1.14249e-12
390.0,1.07404e-12
400.0,1.01618e-12
410.0,9.60097e-13
420.0,8.96238e-13
430.0,8.70157e-13
440.0,8.23328e-13
450.0,7.99308e-13
460.0,7.64032e-13
470.0,7.11639e-13
480.0,7.1498e-13
490.0,6.87747e-13
500.0,6.67959e-13
510.0,6.36286e-13
520.0,6.33838e-13
530.0,6.21465e-13
540.0,6.00736e-13
550.0,5.97236e-13
560.0,5.74832e-13
570.0,5.75829e-13
580.0,5.71668e-13
590.0,5.60824e-13
600.0,5.59153e-13
610.0,5.50314e-13
620.0,5.5042e-13
630.0,5.44059e-13
640.0,5.45335e-13
650.0,5.39989e-13
660.0,5.32031e-13
670.0,5.39812e-13
680.0,5.3736e-13
690.0,5.42599e-13
700.0,5.39122e-13
800.0,5.87207e-13
900.0,6.68281e-13
1000.0,7.8693e-13
1100.0,9.38661e-13
1200.0,1.12543e-12
1300.0,1.3483e-12
1400.0,1.60937e-12
1500.0,1.9101e-12
1600.0,2.25213e-12
1700.0,2.63731e-12
1800.0,3.067e-12
1900.0,3.54266e-12
2000.0,4.06544e-12
2100.0,4.63646e-12
2200.0,5.25665e-12
2300.0,5.92672e-12
2400.0,6.64731e-12
2500.0,7.41886e-12
2600.0,8.24167e-12
2700.0,9.11584e-12
2800.0,1.00414e-11
2900.0,1.10181e-11
3000.0,1.20456e-11
========================================
tripplet_B1_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,9.02616e-12
210.0,7.86883e-12
220.0,6.8841e-12
230.0,6.04467e-12
240.0,5.32781e-12
250.0,4.71063e-12
260.0,4.18271e-12
270.0,3.72671e-12
280.0,3.33097e-12
290.0,2.99092e-12
300.0,2.69378e-12
310.0,2.433e-12
320.0,2.21034e-12
330.0,2.00978e-12
340.0,1.84068e-12
350.0,1.6886e-12
360.0,1.55067e-12
370.0,1.43865e-12
380.0,1.33592e-12
390.0,1.24174e-12
400.0,1.16302e-12
410.0,1.08759e-12
420.0,1.00343e-12
430.0,9.682e-13
440.0,9.07736e-13
450.0,8.75643e-13
460.0,8.30762e-13
470.0,7.65896e-13
480.0,7.6775e-13
490.0,7.34133e-13
500.0,7.0932e-13
510.0,6.71302e-13
520.0,6.66825e-13
530.0,6.51108e-13
540.0,6.2666e-13
550.0,6.21158e-13
560.0,5.95065e-13
570.0,5.95142e-13
580.0,5.892e-13
590.0,5.76537e-13
600.0,5.73556e-13
610.0,5.63248e-13
620.0,5.62276e-13
630.0,5.54725e-13
640.0,5.55158e-13
650.0,5.48853e-13
660.0,5.38401e-13
670.0,5.47206e-13
680.0,5.43694e-13
690.0,5.48867e-13
700.0,5.44103e-13
800.0,5.89818e-13
900.0,6.69416e-13
1000.0,7.87576e-13
1100.0,9.39005e-13
1200.0,1.12562e-12
1300.0,1.34838e-12
1400.0,1.60943e-12
1500.0,1.91015e-12
1600.0,2.25215e-12
1700.0,2.63734e-12
1800.0,3.06702e-12
1900.0,3.54268e-12
2000.0,4.06547e-12
2100.0,4.63649e-12
2200.0,5.25668e-12
2300.0,5.92676e-12
2400.0,6.64736e-12
2500.0,7.41891e-12
2600.0,8.24173e-12
2700.0,9.11591e-12
2800.0,1.00415e-11
2900.0,1.10182e-11
3000.0,1.20457e-11
========================================
tripplet_B2_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,3.40389e-12
210.0,3.02972e-12
220.0,2.71452e-12
230.0,2.44708e-12
240.0,2.21849e-12
250.0,2.02127e-12
260.0,1.85148e-12
270.0,1.70338e-12
280.0,1.57414e-12
290.0,1.46054e-12
300.0,1.36025e-12
310.0,1.27217e-12
320.0,1.19347e-12
330.0,1.1237e-12
340.0,1.06079e-12
350.0,1.0042e-12
360.0,9.54789e-13
370.0,9.09207e-13
380.0,8.68465e-13
390.0,8.32099e-13
400.0,7.97877e-13
410.0,7.68494e-13
420.0,7.40685e-13
430.0,7.13999e-13
440.0,6.9396e-13
450.0,6.728e-13
460.0,6.55441e-13
470.0,6.3806e-13
480.0,6.23022e-13
490.0,6.10364e-13
500.0,5.95077e-13
510.0,5.86303e-13
520.0,5.74987e-13
530.0,5.67041e-13
540.0,5.60695e-13
550.0,5.52708e-13
560.0,5.47337e-13
570.0,5.41138e-13
580.0,5.37851e-13
590.0,5.33226e-13
600.0,5.31392e-13
610.0,5.29602e-13
620.0,5.27458e-13
630.0,5.25738e-13
640.0,5.26343e-13
650.0,5.26555e-13
660.0,5.26926e-13
670.0,5.27549e-13
680.0,5.29831e-13
690.0,5.31674e-13
700.0,5.34291e-13
800.0,5.82386e-13
900.0,6.67321e-13
1000.0,7.86011e-13
1100.0,9.38448e-13
1200.0,1.12557e-12
1300.0,1.34888e-12
1400.0,1.61011e-12
1500.0,1.91107e-12
1600.0,2.25345e-12
1700.0,2.63895e-12
1800.0,3.06908e-12
1900.0,3.54521e-12
2000.0,4.06857e-12
2100.0,4.64024e-12
2200.0,5.26115e-12
2300.0,5.93207e-12
2400.0,6.6536e-12
2500.0,7.42621e-12
2600.0,8.25017e-12
2700.0,9.12563e-12
2800.0,1.00526e-11
2900.0,1.10308e-11
3000.0,1.206e-11
========================================
tripplet_B2_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,4.45567e-12
210.0,3.91639e-12
220.0,3.46618e-12
230.0,3.088e-12
240.0,2.76777e-12
250.0,2.49429e-12
260.0,2.26073e-12
270.0,2.05896e-12
280.0,1.88415e-12
290.0,1.73154e-12
300.0,1.59802e-12
310.0,1.48211e-12
320.0,1.37831e-12
330.0,1.28789e-12
340.0,1.20583e-12
350.0,1.13174e-12
360.0,1.07022e-12
370.0,1.01081e-12
380.0,9.59308e-13
390.0,9.14794e-13
400.0,8.69979e-13
410.0,8.34942e-13
420.0,7.98931e-13
430.0,7.60514e-13
440.0,7.41406e-13
450.0,7.13603e-13
460.0,6.948e-13
470.0,6.71917e-13
480.0,6.52993e-13
490.0,6.39245e-13
500.0,6.13035e-13
510.0,6.08494e-13
520.0,5.91195e-13
530.0,5.82893e-13
540.0,5.77811e-13
550.0,5.65273e-13
560.0,5.60618e-13
570.0,5.50272e-13
580.0,5.48354e-13
590.0,5.38739e-13
600.0,5.39804e-13
610.0,5.38696e-13
620.0,5.34342e-13
630.0,5.29653e-13
640.0,5.31916e-13
650.0,5.32845e-13
660.0,5.32006e-13
670.0,5.30376e-13
680.0,5.34391e-13
690.0,5.34295e-13
700.0,5.37937e-13
800.0,5.83879e-13
900.0,6.68201e-13
1000.0,7.86367e-13
1100.0,9.38625e-13
1200.0,1.12567e-12
1300.0,1.34895e-12
1400.0,1.61013e-12
1500.0,1.91109e-12
1600.0,2.25347e-12
1700.0,2.63896e-12
1800.0,3.06908e-12
1900.0,3.54521e-12
2000.0,4.06857e-12
2100.0,4.64024e-12
2200.0,5.26116e-12
2300.0,5.93208e-12
2400.0,6.65361e-12
2500.0,7.42622e-12
2600.0,8.25018e-12
2700.0,9.12565e-12
2800.0,1.00526e-11
2900.0,1.10308e-11
3000.0,1.206e-11
========================================
tripplet_B2_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,5.55489e-12
210.0,4.84342e-12
220.0,4.25162e-12
230.0,3.7568e-12
240.0,3.33967e-12
250.0,2.98521e-12
260.0,2.68408e-12
270.0,2.42532e-12
280.0,2.20204e-12
290.0,2.00775e-12
300.0,1.83895e-12
310.0,1.69394e-12
320.0,1.56352e-12
330.0,1.45156e-12
340.0,1.3493e-12
350.0,1.25698e-12
360.0,1.18308e-12
370.0,1.10957e-12
380.0,1.04707e-12
390.0,9.94105e-13
400.0,9.38937e-13
410.0,8.97977e-13
420.0,8.54118e-13
430.0,8.05377e-13
440.0,7.85882e-13
450.0,7.52143e-13
460.0,7.31273e-13
470.0,7.03528e-13
480.0,6.81006e-13
490.0,6.65747e-13
500.0,6.31081e-13
510.0,6.29158e-13
520.0,6.07093e-13
530.0,5.98127e-13
540.0,5.93497e-13
550.0,5.77502e-13
560.0,5.73021e-13
570.0,5.59401e-13
580.0,5.58241e-13
590.0,5.44591e-13
600.0,5.47841e-13
610.0,5.46947e-13
620.0,5.40924e-13
630.0,5.33795e-13
640.0,5.37295e-13
650.0,5.38576e-13
660.0,5.36821e-13
670.0,5.33356e-13
680.0,5.38611e-13
690.0,5.37016e-13
700.0,5.41386e-13
800.0,5.85333e-13
900.0,6.69009e-13
1000.0,7.86715e-13
1100.0,9.388e-13
1200.0,1.12578e-12
1300.0,1.34902e-12
1400.0,1.61015e-12
1500.0,1.91111e-12
1600.0,2.25349e-12
1700.0,2.63897e-12
1800.0,3.06908e-12
1900.0,3.54522e-12
2000.0,4.06858e-12
2100.0,4.64025e-12
2200.0,5.26117e-12
2300.0,5.93209e-12
2400.0,6.65362e-12
2500.0,7.42623e-12
2600.0,8.2502e-12
2700.0,9.12567e-12
2800.0,1.00526e-11
2900.0,1.10308e-11
3000.0,1.206e-11
========================================
tripplet_B2_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,7.46191e-12
210.0,6.45392e-12
220.0,5.616e-12
230.0,4.91692e-12
240.0,4.32893e-12
250.0,3.83094e-12
260.0,3.40989e-12
270.0,3.04978e-12
280.0,2.74008e-12
290.0,2.47132e-12
300.0,2.23986e-12
310.0,2.04368e-12
320.0,1.86625e-12
330.0,1.71669e-12
340.0,1.57924e-12
350.0,1.45564e-12
360.0,1.36038e-12
370.0,1.26325e-12
380.0,1.18233e-12
390.0,1.11495e-12
400.0,1.04331e-12
410.0,9.92157e-13
420.0,9.36155e-13
430.0,8.72982e-13
440.0,8.50856e-13
450.0,8.08538e-13
460.0,7.83461e-13
470.0,7.48957e-13
480.0,7.21228e-13
490.0,7.02955e-13
500.0,6.5866e-13
510.0,6.58332e-13
520.0,6.30699e-13
530.0,6.20261e-13
540.0,6.15149e-13
550.0,5.95353e-13
560.0,5.90331e-13
570.0,5.73081e-13
580.0,5.72144e-13
590.0,5.53961e-13
600.0,5.59225e-13
610.0,5.58008e-13
620.0,5.50252e-13
630.0,5.40369e-13
640.0,5.44973e-13
650.0,5.46236e-13
660.0,5.43522e-13
670.0,5.38051e-13
680.0,5.44341e-13
690.0,5.41215e-13
700.0,5.46158e-13
800.0,5.87399e-13
900.0,6.70085e-13
1000.0,7.87214e-13
1100.0,9.39056e-13
1200.0,1.12592e-12
1300.0,1.34911e-12
1400.0,1.61019e-12
1500.0,1.91114e-12
1600.0,2.25351e-12
1700.0,2.63898e-12
1800.0,3.06909e-12
1900.0,3.54524e-12
2000.0,4.06859e-12
2100.0,4.64026e-12
2200.0,5.26119e-12
2300.0,5.93211e-12
2400.0,6.65365e-12
2500.0,7.42625e-12
2600.0,8.25023e-12
2700.0,9.1257e-12
2800.0,1.00527e-11
2900.0,1.10309e-11
3000.0,1.20601e-11
========================================
tripplet_B2_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,1.07121e-11
210.0,9.20975e-12
220.0,7.95479e-12
230.0,6.90479e-12
240.0,6.01971e-12
250.0,5.26979e-12
260.0,4.63682e-12
270.0,4.09669e-12
280.0,3.63315e-12
290.0,3.23196e-12
300.0,2.88937e-12
310.0,2.60245e-12
320.0,2.34294e-12
330.0,2.12759e-12
340.0,1.93023e-12
350.0,1.75455e-12
360.0,1.62202e-12
370.0,1.48696e-12
380.0,1.37606e-12
390.0,1.28458e-12
400.0,1.18854e-12
410.0,1.12027e-12
420.0,1.04684e-12
430.0,9.65741e-13
440.0,9.35949e-13
450.0,8.82393e-13
460.0,8.49603e-13
470.0,8.06726e-13
480.0,7.72147e-13
490.0,7.48584e-13
500.0,6.96045e-13
510.0,6.94146e-13
520.0,6.61435e-13
530.0,6.4825e-13
540.0,6.40792e-13
550.0,6.17853e-13
560.0,6.10977e-13
570.0,5.90853e-13
580.0,5.88833e-13
590.0,5.6716e-13
600.0,5.72896e-13
610.0,5.70466e-13
620.0,5.61462e-13
630.0,5.49471e-13
640.0,5.54229e-13
650.0,5.54772e-13
660.0,5.51321e-13
670.0,5.44454e-13
680.0,5.50839e-13
690.0,5.4677e-13
700.0,5.51651e-13
800.0,5.89835e-13
900.0,6.71258e-13
1000.0,7.87808e-13
1100.0,9.39369e-13
1200.0,1.1261e-12
1300.0,1.34921e-12
1400.0,1.61024e-12
1500.0,1.91118e-12
1600.0,2.25355e-12
1700.0,2.63901e-12
1800.0,3.06911e-12
1900.0,3.54526e-12
2000.0,4.06861e-12
2100.0,4.64028e-12
2200.0,5.26122e-12
2300.0,5.93215e-12
2400.0,6.65369e-12
2500.0,7.4263e-12
2600.0,8.25029e-12
2700.0,9.12577e-12
2800.0,1.00528e-11
2900.0,1.1031e-11
3000.0,1.20602e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,3.37555e-12
210.0,3.00585e-12
220.0,2.69431e-12
230.0,2.42986e-12
240.0,2.20373e-12
250.0,2.00855e-12
260.0,1.84047e-12
270.0,1.69372e-12
280.0,1.56577e-12
290.0,1.45323e-12
300.0,1.35386e-12
310.0,1.26647e-12
320.0,1.18847e-12
330.0,1.11922e-12
340.0,1.05685e-12
350.0,1.00105e-12
360.0,9.51627e-13
370.0,9.06652e-13
380.0,8.66239e-13
390.0,8.29032e-13
400.0,7.96319e-13
410.0,7.65686e-13
420.0,7.39374e-13
430.0,7.14586e-13
440.0,6.90111e-13
450.0,6.7241e-13
460.0,6.53382e-13
470.0,6.37636e-13
480.0,6.22821e-13
490.0,6.08752e-13
500.0,5.96652e-13
510.0,5.84085e-13
520.0,5.75797e-13
530.0,5.67662e-13
540.0,5.59384e-13
550.0,5.53337e-13
560.0,5.46062e-13
570.0,5.41899e-13
580.0,5.36692e-13
590.0,5.34312e-13
600.0,5.30443e-13
610.0,5.28929e-13
620.0,5.26636e-13
630.0,5.26527e-13
640.0,5.25738e-13
650.0,5.26073e-13
660.0,5.26345e-13
670.0,5.28084e-13
680.0,5.29426e-13
690.0,5.32104e-13
700.0,5.33955e-13
800.0,5.82241e-13
900.0,6.67256e-13
1000.0,7.85979e-13
1100.0,9.38432e-13
1200.0,1.12556e-12
1300.0,1.34887e-12
1400.0,1.61011e-12
1500.0,1.91106e-12
1600.0,2.25345e-12
1700.0,2.63895e-12
1800.0,3.06908e-12
1900.0,3.5452e-12
2000.0,4.06856e-12
2100.0,4.64024e-12
2200.0,5.26115e-12
2300.0,5.93207e-12
2400.0,6.6536e-12
2500.0,7.4262e-12
2600.0,8.25016e-12
2700.0,9.12562e-12
2800.0,1.00525e-11
2900.0,1.10308e-11
3000.0,1.20599e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,4.34506e-12
210.0,3.82316e-12
220.0,3.38719e-12
230.0,3.0207e-12
240.0,2.71014e-12
250.0,2.44469e-12
260.0,2.21787e-12
270.0,2.02139e-12
280.0,1.8518e-12
290.0,1.70342e-12
300.0,1.57356e-12
310.0,1.46031e-12
320.0,1.35928e-12
330.0,1.27089e-12
340.0,1.19099e-12
350.0,1.12003e-12
360.0,1.05839e-12
370.0,1.00132e-12
380.0,9.51087e-13
390.0,9.03399e-13
400.0,8.64256e-13
410.0,8.24562e-13
420.0,7.94125e-13
430.0,7.62659e-13
440.0,7.27139e-13
450.0,7.12165e-13
460.0,6.87282e-13
470.0,6.70367e-13
480.0,6.52241e-13
490.0,6.33399e-13
500.0,6.19075e-13
510.0,6.00066e-13
520.0,5.94253e-13
530.0,5.85178e-13
540.0,5.7296e-13
550.0,5.67633e-13
560.0,5.55719e-13
570.0,5.53195e-13
580.0,5.4383e-13
590.0,5.43112e-13
600.0,5.36022e-13
610.0,5.36198e-13
620.0,5.31055e-13
630.0,5.32817e-13
640.0,5.2948e-13
650.0,5.31041e-13
660.0,5.29698e-13
670.0,5.32522e-13
680.0,5.32838e-13
690.0,5.35996e-13
700.0,5.36614e-13
800.0,5.83288e-13
900.0,6.67957e-13
1000.0,7.86237e-13
1100.0,9.38561e-13
1200.0,1.12564e-12
1300.0,1.34893e-12
1400.0,1.61012e-12
1500.0,1.91108e-12
1600.0,2.25347e-12
1700.0,2.63896e-12
1800.0,3.06909e-12
1900.0,3.54521e-12
2000.0,4.06857e-12
2100.0,4.64025e-12
2200.0,5.26116e-12
2300.0,5.93208e-12
2400.0,6.65361e-12
2500.0,7.42621e-12
2600.0,8.25017e-12
2700.0,9.12563e-12
2800.0,1.00526e-11
2900.0,1.10308e-11
3000.0,1.20599e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,5.36136e-12
210.0,4.68021e-12
220.0,4.1134e-12
230.0,3.63922e-12
240.0,3.23921e-12
250.0,2.89905e-12
260.0,2.60993e-12
270.0,2.36032e-12
280.0,2.14665e-12
290.0,1.96e-12
300.0,1.79775e-12
310.0,1.65731e-12
320.0,1.53186e-12
330.0,1.42342e-12
340.0,1.32497e-12
350.0,1.23818e-12
360.0,1.16395e-12
370.0,1.09447e-12
380.0,1.03409e-12
390.0,9.75869e-13
400.0,9.30049e-13
410.0,8.81621e-13
420.0,8.46708e-13
430.0,8.08797e-13
440.0,7.6366e-13
450.0,7.49971e-13
460.0,7.19814e-13
470.0,7.01192e-13
480.0,6.7987e-13
490.0,6.56953e-13
500.0,6.4049e-13
510.0,6.16163e-13
520.0,6.11775e-13
530.0,6.01561e-13
540.0,5.86198e-13
550.0,5.81071e-13
560.0,5.65479e-13
570.0,5.63901e-13
580.0,5.5118e-13
590.0,5.51595e-13
600.0,5.41859e-13
610.0,5.43242e-13
620.0,5.35703e-13
630.0,5.38826e-13
640.0,5.33413e-13
650.0,5.35889e-13
660.0,5.33196e-13
670.0,5.36762e-13
680.0,5.36251e-13
690.0,5.39678e-13
700.0,5.39334e-13
800.0,5.84388e-13
900.0,6.68643e-13
1000.0,7.86507e-13
1100.0,9.38696e-13
1200.0,1.12572e-12
1300.0,1.34899e-12
1400.0,1.61014e-12
1500.0,1.9111e-12
1600.0,2.25348e-12
1700.0,2.63896e-12
1800.0,3.0691e-12
1900.0,3.54522e-12
2000.0,4.06857e-12
2100.0,4.64026e-12
2200.0,5.26117e-12
2300.0,5.93209e-12
2400.0,6.65362e-12
2500.0,7.42623e-12
2600.0,8.25019e-12
2700.0,9.12565e-12
2800.0,1.00526e-11
2900.0,1.10308e-11
3000.0,1.206e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,7.12801e-12
210.0,6.17179e-12
220.0,5.37707e-12
230.0,4.71405e-12
240.0,4.15615e-12
250.0,3.68349e-12
260.0,3.28383e-12
270.0,2.93937e-12
280.0,2.64755e-12
290.0,2.3926e-12
300.0,2.17286e-12
310.0,1.98451e-12
320.0,1.81588e-12
330.0,1.67239e-12
340.0,1.54155e-12
350.0,1.42737e-12
360.0,1.3315e-12
370.0,1.24096e-12
380.0,1.16345e-12
390.0,1.088e-12
400.0,1.03075e-12
410.0,9.68631e-13
420.0,9.25852e-13
430.0,8.78007e-13
440.0,8.19624e-13
450.0,8.05636e-13
460.0,7.67958e-13
470.0,7.45855e-13
480.0,7.1972e-13
490.0,6.91369e-13
500.0,6.71582e-13
510.0,6.4076e-13
520.0,6.3696e-13
530.0,6.24738e-13
540.0,6.05658e-13
550.0,5.99999e-13
560.0,5.80281e-13
570.0,5.79077e-13
580.0,5.62557e-13
590.0,5.63786e-13
600.0,5.51016e-13
610.0,5.53354e-13
620.0,5.43041e-13
630.0,5.47327e-13
640.0,5.39601e-13
650.0,5.42863e-13
660.0,5.3863e-13
670.0,5.42727e-13
680.0,5.41294e-13
690.0,5.44791e-13
700.0,5.43444e-13
800.0,5.86102e-13
900.0,6.69626e-13
1000.0,7.86927e-13
1100.0,9.3891e-13
1200.0,1.12585e-12
1300.0,1.34907e-12
1400.0,1.61017e-12
1500.0,1.91113e-12
1600.0,2.25351e-12
1700.0,2.63898e-12
1800.0,3.06912e-12
1900.0,3.54523e-12
2000.0,4.06858e-12
2100.0,4.64027e-12
2200.0,5.26119e-12
2300.0,5.9321e-12
2400.0,6.65364e-12
2500.0,7.42626e-12
2600.0,8.25022e-12
2700.0,9.1257e-12
2800.0,1.00526e-11
2900.0,1.10309e-11
3000.0,1.206e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,1.01508e-11
210.0,8.73357e-12
220.0,7.55106e-12
230.0,6.56257e-12
240.0,5.72944e-12
