Pressure (atm),Temperature (K),colrel_Epsilons_P3->P4,colrel_Epsilons_P3->P5,colrel_Epsilons_P1->P4,colrel_Epsilons_P4->P5,colrel_Epsilons_P5->W3,colrel_Epsilons_P2->W3,colrel_Epsilons_P1->P2,colrel_Epsilons_P1->P3,colrel_Epsilons_P2->P3,colrel_Epsilons_P1->W3,colrel_Epsilons_P2->P4,colrel_Epsilons_P3->W3,colrel_Epsilons_P1->P5,colrel_Epsilons_P2->P5,colrel_Epsilons_P4->W3,B13_Energy_1_P3->P4,B13_Energy_1_P3->P5,B13_Energy_1_P1->P4,B13_Energy_1_P4->P5,B13_Energy_1_P5->W3,B13_Energy_1_P2->W3,B13_Energy_1_P1->P2,B13_Energy_1_P1->P3,B13_Energy_1_P2->P3,B13_Energy_1_P1->W3,B13_Energy_1_P2->P4,B13_Energy_1_P3->W3,B13_Energy_1_P1->P5,B13_Energy_1_P2->P5,B13_Energy_1_P4->W3,colrel_Factor_P3->P4,colrel_Factor_P3->P5,colrel_Factor_P1->P4,colrel_Factor_P4->P5,colrel_Factor_P5->W3,colrel_Factor_P2->W3,colrel_Factor_P1->P2,colrel_Factor_P1->P3,colrel_Factor_P2->P3,colrel_Factor_P1->W3,colrel_Factor_P2->P4,colrel_Factor_P3->W3,colrel_Factor_P1->P5,colrel_Factor_P2->P5,colrel_Factor_P4->W3,W1a_Energy_1_P3->P4,W1a_Energy_1_P3->P5,W1a_Energy_1_P1->P4,W1a_Energy_1_P4->P5,W1a_Energy_1_P5->W3,W1a_Energy_1_P2->W3,W1a_Energy_1_P1->P2,W1a_Energy_1_P1->P3,W1a_Energy_1_P2->P3,W1a_Energy_1_P1->W3,W1a_Energy_1_P2->P4,W1a_Energy_1_P3->W3,W1a_Energy_1_P1->P5,W1a_Energy_1_P2->P5,W1a_Energy_1_P4->W3,colrel_Power_P3->P4,colrel_Power_P3->P5,colrel_Power_P1->P4,colrel_Power_P4->P5,colrel_Power_P5->W3,colrel_Power_P2->W3,colrel_Power_P1->P2,colrel_Power_P1->P3,colrel_Power_P2->P3,colrel_Power_P1->W3,colrel_Power_P2->P4,colrel_Power_P3->W3,colrel_Power_P1->P5,colrel_Power_P2->P5,colrel_Power_P4->W3
0.1,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880019575160183e-08,-0.5265322024731492,0.0,0.0,-0.6331418692253056,-4.2034277966798356e-07,-0.0856762813764243,-1.5951027303312038e-06,0.0,-0.024840544499290178,0.0,-0.18084839703363068,-0.00024310170210433042,-0.035820873844466666,-0.00027226054683922627,11.328931784509889,0.004855163832592371,0.01400651950552848,-0.014415094515002787,-1.0988460796042216,1.1344624881361338,-1.337823035777885,0.11047665348310262,0.00042681213106374226,0.007344112360190861,0.14383546685585766,0.0,0.0,0.0,0.0,0.0,0.0034830256910267777,-0.009150327121909623,0.0,-0.03446274813677567,0.0,-0.07801964377402355,0.0,0.0,8.632766818156275e-05,0.0,-0.05414564976603446,-6.403526034049449e-05,-0.010154975316939999,-6.854614895798919e-05,3.3588268499231315,0.0003954263960019861,0.004235865300824292,-0.004140774434221848,-0.31936303876633026,0.3256504600660922,-0.38361790211513364,0.014558493125365436,8.529869243881678e-05,0.0016639810388755104,0.03701572998359402
0.1,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052207601205712e-07,-0.5020234729418889,0.0,0.0,-0.6152471168226774,-5.261350520703131e-07,-0.08347151483068586,-1.7657743254280225e-06,0.0,-0.02450867183411349,0.0,-0.14049395961273584,-0.00022893771907813424,-0.03113658364447575,-0.0002551235952661901,11.14818550610655,0.012480302109940842,0.011369242416330291,-0.012436251868988184,-1.076699073869067,1.1480025079567917,-1.33721571790333,0.1348346723017433,0.00043484282071996335,0.007406379543101768,0.16186110366304385,0.0,0.0,0.0,0.0,0.0,0.0036701605664691307,-0.005376004184481493,0.0,-0.046403874698895044,0.0,-0.1127957924989245,0.0,0.0,-8.467776734341791e-06,0.0,-0.04614759450634682,-6.728581678510926e-05,-0.009601903830123763,-6.946090892873543e-05,3.5800756585390943,0.00449089968949882,0.0037970003989467272,-0.0038821033294868202,-0.3343933348824224,0.3631673601169392,-0.4116300533748427,0.0344552155098612,0.00011780566292274417,0.0018077754290149357,0.050639443985078324
0.1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1264677709073941e-07,-0.47852370254523435,0.0,0.0,-0.6001256896200067,-5.406656649488921e-07,-0.08148105299165179,-1.6579021017151645e-06,0.0,-0.024182738057159626,0.0,-0.1078878095727651,-0.0002160014537966789,-0.027062665107616485,-0.0002400287859101034,10.98036269934594,0.018895966724946995,0.008839666392340321,-0.010718374363167544,-1.0594391032328676,1.1613036022356218,-1.3410429922435476,0.1597526016217676,0.00044188829216551675,0.0073745008617771895,0.18032772171571576,0.0,0.0,0.0,0.0,0.0,0.002378784993882948,-0.002211764896756634,0.0,-0.05800451460110651,0.0,-0.1464504266545406,0.0,0.0,-0.0001035379649953335,0.0,-0.038608779815750074,-6.985172717583565e-05,-0.009006218312091042,-7.072782902845697e-05,3.791044005550131,0.008431418122445683,0.0032471027080994337,-0.0036079870905627635,-0.3506967065807698,0.40019102454303657,-0.4422867525752579,0.05603050122019853,0.00015033370907472051,0.0019282584796065719,0.06478519244636137
0.1,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349567871155004e-07,-0.45638550069396017,0.0,0.0,-0.5882567826429409,-4.787848492576542e-07,-0.07977288162484779,-1.347597701308206e-06,0.0,-0.02386205611904688,0.0,-0.08202965504654773,-0.00020394416138073488,-0.023523801565456463,-0.0002266504356926285,10.824500728298958,0.024045079481458852,0.0064297285542242915,-0.0092323040596123,-1.0475355673045035,1.173943370863403,-1.349179431994063,0.1837325435843798,0.0004463702710692288,0.00725630054435682,0.199013291831346,0.0,0.0,0.0,0.0,0.0,-0.0004648138810264794,0.0003107241259742376,0.0,-0.06848475508937373,0.0,-0.17683495568633562,0.0,0.0,-0.00018662020834573107,0.0,-0.031764829284879295,-7.167486772251647e-05,-0.008390358368783872,-7.231144322760717e-05,3.9930982397691106,0.011901191225772559,0.0026015865792609516,-0.0033294315861780604,-0.369281320042446,0.43593687522279956,-0.47611423527036145,0.07729476931550153,0.00017933277977763508,0.002026523734876629,0.07884833502039386
0.1,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.191244619193443e-08,-0.43586556747659383,0.0,0.0,-0.5797448635911089,-3.6225107130168134e-07,-0.07839149282947294,-9.154483855464202e-07,0.0,-0.02354604979542286,0.0,-0.06188176082533737,-0.00019249893873442742,-0.02045220028795883,-0.0002146764106542467,10.679720990131429,0.027929435473991265,0.004151846888250385,-0.007950636630114014,-1.0408551817203417,1.1856821475264867,-1.3608730578125543,0.2056896330069445,0.00044732247959367044,0.0070622244446781925,0.21779984884830567,0.0,0.0,0.0,0.0,0.0,-0.004732321730197785,0.0022041057821862086,0.0,-0.07725637062521146,0.0,-0.20233485040638025,0.0,0.0,-0.0002492970579127773,0.0,-0.025738755161340214,-7.275883699943421e-05,-0.007771242283873085,-7.41088947624084e-05,4.187238286904344,0.014690356347194273,0.0018782881481982003,-0.003054495347681591,-0.39060186270775826,0.4699240035595624,-0.5130117996411593,0.09674177436811429,0.00020237183708038346,0.0021035523369169703,0.09248955056384933
0.1,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267289909381777e-08,-0.4171178522579641,0.0,0.0,-0.5743732375115228,-2.1465476757362997e-07,-0.07735567223691477,-4.3535765818271525e-07,0.0,-0.023234268424094373,0.0,-0.04644493695895393,-0.0001814830213422691,-0.01778761622906951,-0.0002038258381840066,10.545172149829694,0.030598930284302394,0.002017796467666873,-0.006848044369741102,-1.0387651605807475,1.1964534964783773,-1.3749161252351836,0.22500345639914215,0.0004443747853034694,0.006804184921627546,0.2366572595328145,0.0,0.0,0.0,0.0,0.0,-0.010138520883197702,0.0035139224185413145,0.0,-0.0839330900654436,0.0,-0.22189555231816646,0.0,0.0,-0.000287093160536311,0.0,-0.020569669883638838,-7.315495047762512e-05,-0.007161587107989907,-7.598212911982604e-05,4.3741723327624715,0.016689711936211223,0.0010965433733930933,-0.002788882128436757,-0.41461290328000094,0.5019675066346462,-0.5523633558652372,0.11342666438969083,0.00021817890013684296,0.002160092722235923,0.10561261697922036
0.1,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038442403861613e-08,-0.4002004355818044,0.0,0.0,-0.5716800746173861,-5.787693122018037e-08,-0.07666003041189184,3.190371176059939e-08,0.0,-0.02292638436844503,0.0,-0.03480583143503597,-0.00017078983353197906,-0.015477006436857654,-0.00019385831607242102,10.420002883270229,0.03213933229270146,3.781566266950371e-05,-0.005901448898686075,-1.0402695198621519,1.2063327214464838,-1.389828054908503,0.24149601055147402,0.00043766196038133923,0.006494621015463688,0.25561865126262745,0.0,0.0,0.0,0.0,0.0,-0.016293683288872107,0.004307635321026223,0.0,-0.08831810626359082,0.0,-0.23498647604816833,0.0,0.0,-0.00029903310147972727,0.0,-0.01623774770163116,-7.294688669004564e-05,-0.0065708800272698,-7.778329895336839e-05,4.554387256755448,0.017874923906636482,0.00027620081823040606,-0.002536444511962641,-0.4408664283146213,0.5321333255958068,-0.5931813463495891,0.12695192428943125,0.00022651493796268051,0.0021966933437480235,0.11831474807973862
0.1,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1018793458609523e-08,-0.3850904619756897,0.0,0.0,-0.5710405890331988,9.002263931383334e-08,-0.0762788028946409,4.414262064860926e-07,0.0,-0.02262217915959395,0.0,-0.026161984181470768,-0.000160375416816725,-0.013473971801649876,-0.0001845768095881192,10.30335535459211,0.03266031182528969,-0.0017800281071373293,-0.005090074146523818,-1.0441513429524631,1.2154955828163305,-1.4040249987222424,0.25536452204286575,0.00042769637895976714,0.0061457815589852464,0.2747541345186918,0.0,0.0,0.0,0.0,0.0,-0.02275463900793789,0.004665020230593328,0.0,-0.09037796984731937,0.0,-0.24152806637997576,0.0,0.0,-0.00028691383271238307,0.0,-0.01268469994925136,-7.223645763117694e-05,-0.006006086457352415,-7.937306343770198e-05,4.7282102919866,0.01828610420163635,-0.0005632945666324666,-0.002299602912756232,-0.4686272903459458,0.5606748602814134,-0.6342554167668545,0.1373953264366205,0.00022795855100258308,0.0022138105089950133,0.13082631763081115
0.1,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8531830803841555e-08,-0.37170266046116235,0.0,0.0,-0.5717444349601382,2.1575858019985685e-07,-0.07617073454543308,7.642479735361063e-07,0.0,-0.02232152352293983,0.0,-0.01983076269259311,-0.00015024275774088504,-0.011738098489121392,-0.00017582626246015625,10.19437151549071,0.03228481876215932,-0.003430219365735148,-0.004395409163679453,-1.0491032595521375,1.2241759511983559,-1.4159615338938971,0.2670922697241122,0.00041523326068848424,0.005769213812063129,0.2941470616146436,0.0,0.0,0.0,0.0,0.0,-0.029069262302691804,0.004670362774712545,0.0,-0.09021004200149388,0.0,-0.2418014940209014,0.0,0.0,-0.00025448205897979776,0.0,-0.009829776787163074,-7.113177404790853e-05,-0.0054721683365533385,-8.063242263744855e-05,4.895860022243495,0.018006909907153396,-0.0014036669980271948,-0.002079688243673349,-0.49698796095901426,0.587965503580662,-0.6742878910444805,0.14520807294105822,0.00022365974541620543,0.0022119355750830952,0.14345156074266788
0.1,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.01475184228048e-08,-0.35990829067517416,0.0,0.0,-0.5730619665329192,3.1093098404087227e-07,-0.07628418845185224,9.857678485517937e-07,0.0,-0.022024355315375697,0.0,-0.015247395975276296,-0.00014042641817184936,-0.01023427479352187,-0.00016748959291740947,10.092205960580221,0.031140370772366505,-0.004909951247473962,-0.003801107032638094,-1.0538362588794228,1.232627889188688,-1.4242383785046664,0.2773543729066728,0.00040114686830041314,0.0053754280488972185,0.3138750699031067,0.0,0.0,0.0,0.0,0.0,-0.03481178100070854,0.004406530239365748,0.0,-0.08800864712044269,0.0,-0.23635501668401368,0.0,0.0,-0.00020664405886091283,0.0,-0.007581720129203828,-6.973825211423687e-05,-0.004972470357741914,-8.146918488268283e-05,5.05748655266852,0.01714572974582378,-0.0022283893162656824,-0.0018772181209294092,-0.5249709405813358,0.6144363011133761,-0.7120061635947608,0.15110403948122808,0.00021510218711878458,0.00219170693481249,0.15651718188281927
0.1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.479774212088637e-08,-0.3495525077675115,0.0,0.0,-0.5742964982453554,3.71588692067018e-07,-0.07656191518375308,1.1032612216013431e-06,0.0,-0.021730658174536982,0.0,-0.011956242260458614,-0.00013097891541843189,-0.008932030972181877,-0.00015948234596328557,9.996040849826526,0.02935241838900902,-0.006219098452729662,-0.0032928418877138767,-1.0571628544371885,1.2410950403174257,-1.427675803621491,0.2869297315431017,0.00038632771950620456,0.004973704637749211,0.33399669055438513,0.0,0.0,0.0,0.0,0.0,-0.039608227216604,0.003950786977647984,0.0,-0.08403327742992783,0.0,-0.22591614510336228,0.0,0.0,-0.00014878238887020017,0.0,-0.005847278306456438,-6.81523963939663e-05,-0.004509016588616157,-8.182029667262135e-05,5.213201710055459,0.015820275994962135,-0.0030230720824149545,-0.0016921166587282178,-0.5516127419417093,0.6405238615738328,-0.746248142047763,0.15595414102165028,0.00020389718300418944,0.002153989289168878,0.17033217139110635
0.1,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.221918486551451e-08,-0.3404690550878904,0.0,0.0,-0.5748221250503955,3.9748706116124503e-07,-0.07694515810351071,1.1230678159652033e-06,0.0,-0.02144044260801072,0.0,-0.009598382558300539,-0.000121959566948483,-0.007804929128991704,-0.00015174690298051978,9.905099989017504,0.027039689687513357,-0.007360050703042359,-0.0028581416082979236,-1.05805462681405,1.2497883058658266,-1.4253559663857513,0.2966255554438892,0.00037160472995999657,0.004572011135601044,0.35454334018243244,0.0,0.0,0.0,0.0,0.0,-0.043152584308383785,0.00337211219936772,0.0,-0.07858077735891078,0.0,-0.21131486227635957,0.0,0.0,-8.621380290330208e-05,0.0,-0.004536937851791395,-6.645801526370318e-05,-0.004082746991033657,-8.165120428875011e-05,5.363100640961086,0.014146009726736566,-0.0037756777857970766,-0.0015238872950994724,-0.5760274057535157,0.6666306092401428,-0.7760209521173341,0.16069411875353376,0.0001916203160740394,0.0020999148551019958,0.18515959137488638
0.1,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.278352135728067e-08,-0.33249185882175214,0.0,0.0,-0.5741081797432004,3.9122193333437685e-07,-0.07737694933498497,1.0578339271711233e-06,0.0,-0.02115373040444596,0.0,-0.007897729181717857,-0.00011342600074856181,-0.006830016057091375,-0.00014424684174236472,9.818660415840604,0.02431126499263837,-0.008337449125216204,-0.002486209604690102,-1.055676611301721,1.2588715426283255,-1.4166392265489933,0.30721735767411357,0.0003576921015093701,0.004177000448074281,0.37551596094325723,0.0,0.0,0.0,0.0,0.0,-0.04521488314230816,0.002729738338608861,0.0,-0.07196238535280478,0.0,-0.19342027524642375,0.0,0.0,-2.37950606050313e-05,0.0,-0.0035684920440532696,-6.472440588113056e-05,-0.003693713319286892,-8.095325823103376e-05,5.507276350414601,0.012228253673161629,-0.004476586367110585,-0.0013717470938352904,-0.5974501811791892,0.6930974186675783,-0.8005355850362565,0.16624971383724488,0.00017969309462323422,0.0020308888503415166,0.20119949533250767
0.1,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.732055602149153e-08,-0.32546354259349414,0.0,0.0,-0.5717322290908491,3.5736498229346683e-07,-0.0778045743590131,9.240403244248607e-07,0.0,-0.02087054263647785,0.0,-0.006647110237256702,-0.00010542820410471251,-0.0059873426874007185,-0.00013696180153288404,9.736060757642836,0.02126506318118537,-0.009157863067896314,-0.0021677455082740205,-1.049402250107323,1.2684542908330256,-1.401160143382227,0.3194048278817019,0.0003451583291410703,0.0037940656816963444,0.3968853270890523,0.0,0.0,0.0,0.0,0.0,-0.04564280623701324,0.002072630203405848,0.0,-0.06448579077339361,0.0,-0.17309111152910242,0.0,0.0,3.4333936447498076e-05,0.0,-0.002868989971415449,-6.300602752354732e-05,-0.0033412466074871717,-7.973997705704122e-05,5.645828690874799,0.01015752251334855,-0.005118542513430919,-0.0012347298340842543,-0.6152635796934101,0.7201874287359902,-0.8192214215975916,0.1734801645922663,0.00016930658708319186,0.0019485657592563672,0.21858128279425493
0.1,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.695281869951936e-08,-0.3192411473528408,0.0,0.0,-0.5673838401540429,3.0167845757624567e-07,-0.07818126106761526,7.399333640318864e-07,0.0,-0.020590891119216134,0.0,-0.005695234695934671,-9.800479839414564e-05,-0.005259548117563807,-0.00012988303429329904,9.656706246963187,0.01798740938619129,-0.0098294384476773,-0.0018947715931232525,-1.0388130520693064,1.2785902030792327,-1.3788087083398128,0.3337824536781417,0.00033441349499488404,0.0034274320428069596,0.4185949927607952,0.0,0.0,0.0,0.0,0.0,-0.04435840027192216,0.0014396511517604823,0.0,-0.05644190913560153,0.0,-0.15113923108339097,0.0,0.0,8.488953427866198e-05,0.0,-0.002375519345490693,-6.134322136979885e-05,-0.0030241034953064306,-7.804279290080272e-05,5.778869163221573,0.0080074555747117,-0.005696515124863475,-0.0011117640738959903,-0.6290087752107959,0.7480791983760656,-0.831724973198606,0.1831390239506711,0.00016138106887524195,0.0018548045215120055,0.23736344875059284
0.1,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.295222962222756e-08,-0.31369947855371433,0.0,0.0,-0.5608613534209557,2.3045109417486206e-07,-0.07846719238677283,5.238972861032638e-07,0.0,-0.020314772946542808,0.0,-0.004935036922280716,-9.118114466964495e-05,-0.004631503043497238,-0.0001230097030872147,9.58007066219135,0.014553377386778124,-0.010361541975282043,-0.001660469384365668,-1.0236869920588152,1.289279768471206,-1.3497017800815485,0.35082290615949985,0.00032571066134581383,0.003080270522656066,0.4405659364589353,0.0,0.0,0.0,0.0,0.0,-0.041351378624689065,0.0008601999305738381,0.0,-0.048095824324462015,0.0,-0.1283046296806216,0.0,0.0,0.00012548978849698527,0.0,-0.00203518609266034,-5.976360181173556e-05,-0.0027405954587472543,-7.590672650326858e-05,5.906522691628467,0.00583471157363902,-0.006207496706508461,-0.0010017313335937484,-0.6383855304884384,0.7768671542906727,-0.8378970434088492,0.1958501921805812,0.00015655449920256437,0.0017516107840431579,0.2575386862490857
0.1,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.662361888645167e-08,-0.30873254914257564,0.0,0.0,-0.5520637105364571,1.499709719121569e-07,-0.07862996020766247,2.932540373897534e-07,0.0,-0.02004216760836191,0.0,-0.0042936169818827,-8.496887009521165e-05,-0.004090005953396636,-0.00011634591201702088,9.505695664466618,0.011027642199466864,-0.01076441923862893,-0.0014590290896768587,-1.003979263395231,1.3004760115709513,-1.3141488874170837,0.3708708492020701,0.0003191573522085535,0.0027548219206740563,0.4627021024862211,0.0,0.0,0.0,0.0,0.0,-0.03667029190030733,0.0003551424022439331,0.0,-0.039681233367387596,0.0,-0.1052401014977142,0.0,0.0,0.00015462959065330037,0.0,-0.0018045718089189447,-5.828382009013964e-05,-0.002488703114503107,-7.338629350522218e-05,6.028927321786481,0.0036802317505620283,-0.006650266462457031,-0.0009035086238646989,-0.643243684996686,0.8065673396893368,-0.8377720648780614,0.2120965607913923,0.00015519257893889155,0.001641073411057818,0.2790424984531307
0.1,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9215879561253645e-08,-0.3042535756181397,0.0,0.0,-0.5409790961907975,6.613379553896021e-08,-0.07864458055369512,6.344671644770899e-08,0.0,-0.019773036157879936,0.0,-0.0037238061730112196,-7.936643205670642e-05,-0.0036235250591513685,-0.00010989840614218852,9.433188082070847,0.007465627872572158,-0.011048879010696011,-0.0012855131422499992,-0.9797984305376272,1.3120920193030472,-1.2726157090347892,0.39414480501577775,0.0003147335894089773,0.002452522925852108,0.48489620781576714,0.0,0.0,0.0,0.0,0.0,-0.03041260808099993,-6.20986938475573e-05,0.0,-0.03139771052716813,0.0,-0.082503678546702,0.0,0.0,0.00017160694389432336,0.0,-0.001648879964628255,-5.6911474184261604e-05,-0.0022661767431763737,-7.054182778055076e-05,6.146232590322553,0.0015713620769926288,-0.007025136423697332,-0.000815998751466504,-0.6435688963766698,0.8371266870470238,-0.8315427705203892,0.2322185698259906,0.00015741375525344035,0.0015253010561618943,0.30176377228737705
0.1,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8589954344030386e-09,-0.30019393972518305,0.0,0.0,-0.5276718304096344,-1.5825451312798073e-08,-0.07849318198287546,-1.5245209572683034e-07,0.0,-0.019507321918727023,0.0,-0.003197271611450347,-7.436038570032813e-05,-0.0032219791981385076,-0.00010367485675971081,9.36221569343193,0.00391478482259645,-0.011226011473679999,-0.0011357341802772764,-0.9513804234244974,1.324009359034655,-1.225687722734975,0.4207448820744424,0.0003123135582410523,0.002174128518257065,0.5070353484761488,0.0,0.0,0.0,0.0,0.0,-0.022714508422262483,-0.0003843981253478895,0.0,-0.023410146850836946,0.0,-0.060557073506012554,0.0,0.0,0.00017641868624336003,0.0,-0.0015409240826640919,-5.564700353921203e-05,-0.0020706237131474367,-6.74363197121423e-05,6.258597134385048,-0.00047557635506205356,-0.007333695578968891,-0.0007381511681202094,-0.6394648944613284,0.8684343252252158,-0.8195327245111736,0.25642013875863384,0.00016312350147081842,0.0014063630973207683,0.3255560915592556
0.1,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476243045569871e-08,-0.29650146740979366,0.0,0.0,-0.5122686297456887,-9.149503034832739e-08,-0.07816446579600718,-3.4397021823875516e-07,0.0,-0.01924495227432109,0.0,-0.002699009130995777,-6.992707852513546e-05,-0.0028765515428297566,-9.768263932988946e-05,9.292502012108539,0.00041587593744350185,-0.011306944328687014,-0.0010061471285168202,-0.9190622354632622,1.3360866643751323,-1.1740357938638808,0.4506644523373572,0.00031168861191555486,0.0019198269332642553,0.5290060880361819,0.0,0.0,0.0,0.0,0.0,-0.013740990030835915,-0.0006097995444145203,0.0,-0.015849792713066177,0.0,-0.0397685491271955,0.0,0.0,0.0001696404150368197,0.0,-0.0014600652999727552,-5.448546097100285e-05,-0.0018995833550111835,-6.413280373144728e-05,6.366185959043738,-0.002452581939290953,-0.007578563014634145,-0.0006689755741915197,-0.6311340550687953,0.9003337374584175,-0.8021686352367273,0.2847797281299005,0.00017205328612198757,0.0012862378205339615,0.3502488810884316
0.1,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8999655052638367e-08,-0.2931383109697949,0.0,0.0,-0.494945067102492,-1.573627184615712e-07,-0.07765302088210378,-5.032647920169827e-07,0.0,-0.018985841149897424,0.0,-0.0022230443395308674,-6.603455400879263e-05,-0.0025795307124491075,-9.192801287406507e-05,9.223820505064596,-0.0029958110034723324,-0.011302637926662437,-0.0008937546210851661,-0.8832566709706714,1.3481678620496302,-1.1183848655075523,0.48380418813945986,0.0003125899177607129,0.0016893449328215535,0.5506988352799826,0.0,0.0,0.0,0.0,0.0,-0.0036766808597415088,-0.0007404528797712641,0.0,-0.008816416301941604,0.0,-0.02041887232011563,0.0,0.0,0.00015230191375818045,0.0,-0.001391171350827508,-5.341809664180446e-05,-0.0017505898796026853,-6.069228576940013e-05,6.469167656777748,-0.0043573568185582435,-0.007763157661821784,-0.0006075500340517094,-0.6188576740128187,0.9326348782031594,-0.779953836045683,0.3172646464410299,0.00018380071068876898,0.0011667695183114376,0.37565775169470206
0.1,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110813853721805e-08,-0.290078657016266,0.0,0.0,-0.4759128114960159,-2.108251289207687e-07,-0.07695856006435649,-6.250049860031177e-07,0.0,-0.018729891869949857,0.0,-0.0017691553565899376,-6.264450010911333e-05,-0.002324174669180086,-8.641561685715323e-05,9.155988594873731,-0.006289375932466686,-0.01122371850079642,-0.0007960247519944292,-0.8444290511570096,1.3600896833887761,-1.0594864254319587,0.519987193514235,0.0003147095671339602,0.0014820422361073128,0.5720114169271895,0.0,0.0,0.0,0.0,0.0,0.00728237917557078,-0.0007816480813559575,0.0,-0.0023811786449660505,0.0,-0.002709252059233693,0.0,0.0,0.00012576627683920488,0.0,-0.0013236424177434838,-5.243372121946368e-05,-0.0016212240492072777,-5.7172173221911594e-05,6.567711775856369,-0.006190930213429454,-0.007891489444151535,-0.0005530249900334887,-0.6029769437061056,0.9651256152971893,-0.7534438667594867,0.35374708332089444,0.00019786825966921665,0.001049635186616896,0.4015936486013663
