*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
          300           10  6.11911e+10       0.3738     0.080796     0.736376    0.0958063     0.772666
          310            1  5.94261e+09     0.469437     0.122774     0.818893     0.145183     0.847977
          310            5   2.9713e+10     0.460843     0.113755      0.79616     0.136034     0.828828
          310           10  5.94261e+10     0.449403     0.105551       0.7757     0.127182     0.810384
          320            1  5.77817e+09     0.468443     0.123608     0.823252     0.145401     0.851153
          320            5  2.88908e+10     0.463177     0.117491     0.807735     0.139319     0.838321
          320           10  5.77817e+10     0.456227     0.111258     0.791911     0.132852     0.824592
          330            1  5.62457e+09     0.465538     0.134998     0.828031     0.157679     0.862126
          330            5  2.81228e+10     0.429409     0.107577     0.792904      0.12617     0.825411
          330           10  5.62457e+10      0.40963    0.0995991     0.781148     0.116259     0.813626
          340            1  5.48076e+09     0.483585     0.133599      0.84162     0.154879     0.866371
          340            5  2.74038e+10     0.480127     0.128624     0.830309     0.150063     0.857139
          340           10  5.48076e+10     0.475556     0.123257     0.818048     0.144692     0.846754
          350            1  5.34581e+09      0.36258     0.110266     0.832099     0.139539     0.853181
          350            5  2.67291e+10     0.361296     0.108291     0.826231     0.137094     0.847851
          350           10  5.34581e+10     0.359681     0.106002     0.819379     0.134225      0.84155
          360            1  5.21891e+09     0.497531     0.146624     0.862533     0.169361     0.886097
          360            5  2.60945e+10     0.494752     0.141649     0.852711     0.164697     0.878308
          360           10  5.21891e+10     0.491056     0.136192     0.841873     0.159407      0.86938
          370            1  5.09932e+09     0.397843     0.170907     0.891438      0.17537     0.912869
          370            5  2.54966e+10     0.396519     0.160784      0.87544     0.168357      0.90183
          370           10  5.09932e+10     0.394825     0.150816     0.859784      0.16088     0.889956
          380            1  4.98641e+09     0.486292      0.13539     0.851501      0.15545     0.872156
          380            5  2.49321e+10     0.478505     0.130611     0.846531     0.149459      0.86785
          380           10  4.98641e+10     0.476114     0.128076     0.841536     0.146808     0.863649
          390            1  4.87962e+09     0.486225      0.13823     0.860569     0.156956     0.880226
          390            5  2.43981e+10     0.485121       0.1364     0.856738     0.155209     0.877087
          390           10  4.87962e+10      0.48371     0.134222     0.852146     0.153107     0.873279
          400            1  4.77844e+09     0.341539     0.164835     0.922759     0.175914     0.904435
          400            5  2.38922e+10     0.341065     0.162074     0.918117      0.17089     0.896866
          400           10  4.77844e+10     0.340474     0.158836     0.912592     0.165225     0.888244
          410            1  4.68243e+09     0.405319     0.179617     0.920563     0.258173     0.935363
          410            5  2.34121e+10     0.404216     0.173215     0.911403     0.247542      0.92614
          410           10  4.68243e+10     0.402801     0.166259     0.901355     0.235699     0.915742
          420            1  4.59116e+09     0.446724     0.170045     0.898901     0.181404     0.915617
          420            5  2.29558e+10     0.446316     0.167457     0.894914     0.179345     0.912666
          420           10  4.59116e+10     0.445798     0.164387      0.89014     0.176864     0.909072
          430            1   4.5043e+09     0.692772     0.246772     0.933079     0.282086     0.946895
          430            5  2.25215e+10     0.691484     0.232858      0.92093      0.26944     0.937574
          430           10   4.5043e+10     0.689052     0.218383     0.908332     0.255388     0.927108
          440            1   4.4215e+09      0.41651     0.181233     0.923878     0.249754     0.936751
          440            5  2.21075e+10     0.415993     0.178191     0.919693     0.245062     0.932644
          440           10   4.4215e+10     0.415335     0.174604     0.914698     0.239462     0.927667
          450            1  4.34248e+09     0.432385     0.183222      0.92335     0.245688     0.936085
          450            5  2.17124e+10     0.431967     0.180779     0.920074     0.242137     0.932932
          450           10  4.34248e+10     0.431435     0.177859     0.916116     0.237852     0.929076
          460            1  4.26697e+09     0.418845     0.181909     0.926276     0.248334     0.938396
          460            5  2.13349e+10     0.418515     0.179863      0.92354     0.245206     0.935694
          460           10  4.26697e+10     0.418098     0.177401     0.920211     0.241411     0.932372
          470            1  4.19473e+09     0.790193     0.280095     0.949999     0.308303     0.961105
          470            5  2.09737e+10     0.790087     0.269012     0.942263     0.299339     0.955562
          470           10  4.19473e+10      0.78988     0.256508     0.933425     0.288689     0.948819
          480            1  4.12555e+09      0.40344     0.179942     0.917955     0.180843     0.931062
          480            5  2.06277e+10     0.403305     0.178727     0.916334      0.17999     0.929919
          480           10  4.12555e+10     0.403134      0.17724     0.914339     0.178941     0.928503
          490            1  4.05921e+09      0.99284      0.28493     0.968794     0.286703     0.952987
          490            5  2.02961e+10     0.506173     0.226016      0.92677     0.238699     0.944157
          490           10  4.05921e+10     0.451086     0.204463     0.920286     0.215118      0.93569
          500            1  3.99555e+09      0.88647     0.300756      0.96004     0.314636     0.969883
          500            5  1.99778e+10     0.886444     0.291248     0.954293     0.308139     0.966166
          500           10  3.99555e+10     0.886389     0.280122     0.947433     0.300187     0.961483
          510            1   3.9344e+09     0.685578     0.248157     0.943113     0.275422     0.952522
          510            5   1.9672e+10     0.685385     0.245638     0.941096     0.273149      0.95095
          510           10   3.9344e+10     0.685129     0.242567     0.938608     0.270353     0.948993
          520            1  3.87559e+09     0.806886     0.285786     0.956615     0.310409     0.965228
          520            5   1.9378e+10      0.80687      0.28137     0.953799     0.306818      0.96319
          520           10  3.87559e+10     0.806846     0.276016     0.950325     0.302392     0.960631
          530            1  3.81901e+09      1.04221     0.311907     0.975887     0.312604     0.968008
          530            5   1.9095e+10      1.04175     0.305346      0.96404     0.307526     0.973499
          530           10  3.81901e+10      1.04067     0.296585     0.959129     0.302074     0.970438
          540            1   3.7645e+09     0.854947     0.295338     0.961229     0.315414     0.969208
          540            5  1.88225e+10     0.854946     0.291579     0.959006     0.312508     0.967641
          540           10   3.7645e+10     0.854946      0.28698     0.956242     0.308904     0.965664
          550            1  3.71197e+09     0.797985     0.286784     0.958958     0.309702     0.966887
          550            5  1.85598e+10     0.797968     0.284011     0.957271     0.307453     0.965658
          550           10  3.71197e+10     0.797945     0.280606     0.955171     0.304664     0.964113
          560            1  3.66129e+09       1.3156      0.27326     0.981711     0.312083     0.975828
          560            5  1.83064e+10      1.31378      0.27083     0.980237     0.306403      0.97289
          560           10  3.66129e+10      1.30578     0.267779     0.978336     0.299405     0.969159
          570            1  3.61237e+09     0.847656     0.296035     0.963152     0.316129     0.970196
          570            5  1.80618e+10     0.847656     0.293622     0.961787     0.314209     0.969209
          570           10  3.61237e+10     0.847656     0.290645     0.960082     0.311821     0.967966
          580            1  3.56511e+09     0.884166     0.301281     0.965582     0.318113     0.972149
          580            5  1.78255e+10     0.884161     0.298998      0.96434     0.316341     0.971261
          580           10  3.56511e+10     0.884155     0.296175     0.962784     0.314136     0.970141
          590            1  3.51942e+09      1.73332     0.199332     0.985178     0.276202     0.980714
          590            5  1.75971e+10      1.73028     0.198602     0.984541     0.273375     0.979084
          590           10  3.51942e+10      1.69279     0.197687     0.983728      0.26985     0.976996
          600            1  3.47524e+09     0.996469     0.314095      0.97123     0.315303     0.977152
          600            5  1.73762e+10     0.996405     0.311907     0.970146     0.313846     0.976441
          600           10  3.47524e+10     0.996315     0.309192     0.968782     0.312027     0.975541
          610            1  3.43247e+09       1.2715      0.27438     0.982933     0.316271     0.977637
          610            5  1.71623e+10      1.27104     0.273335     0.982341     0.313807     0.976476
          610           10  3.43247e+10      1.27025     0.272025     0.981588     0.310738     0.975003
          620            1  3.39105e+09      1.48763     0.253295     0.985356     0.307206     0.980848
          620            5  1.69552e+10      1.48674     0.252461     0.984846     0.304944      0.97977
          620           10  3.39105e+10      1.48489     0.251414     0.984195     0.302115     0.978393
          630            1  3.35091e+09      8.51949     0.540561      0.98747     0.628011     0.990701
          630            5  1.67545e+10      2.05927     0.517014     0.982685     0.606738     0.987218
          630           10  3.35091e+10        1.279     0.485931     0.976149     0.576146     0.981903
          640            1    3.312e+09      2.24641     0.237399     0.986319      0.56974     0.989318
          640            5    1.656e+10      2.24337     0.236244     0.985583     0.561245     0.987771
          640           10    3.312e+10      2.04832     0.234792     0.984638     0.550006     0.985626
          650            1  3.27425e+09      2.68792     0.183905     0.987352     0.589648     0.990155
          650            5  1.63712e+10      2.68455      0.18338     0.986889     0.581308     0.988727
          650           10  3.27425e+10      2.07799     0.182723       0.9863     0.570194      0.98673
          660            1  3.23761e+09      1.30635     0.264479     0.984649     0.319652     0.980316
          660            5   1.6188e+10      1.30609     0.263956      0.98436     0.318311     0.979736
          660           10  3.23761e+10      1.30571     0.263303     0.983995     0.316636     0.979002
          670            1  3.20203e+09      0.97546     0.316913     0.974306     0.324791     0.978945
          670            5  1.60102e+10      0.97544     0.315894     0.973853     0.324035     0.978623
          670           10  3.20203e+10     0.975414     0.314624     0.973284      0.32309     0.978217
          680            1  3.16747e+09      23.8647      0.54101     0.988918     0.618327     0.991525
          680            5  1.58373e+10      5.11365     0.533304     0.987493     0.611498     0.990494
          680           10  3.16747e+10      2.77826      0.52326     0.985557     0.602413      0.98906
          690            1  3.13387e+09      1.14798     0.302688     0.983359     0.324171     0.979104
          690            5  1.56694e+10      1.14789      0.30215     0.983118     0.323209     0.978708
          690           10  3.13387e+10      1.14778     0.301478     0.982814     0.322008     0.978209
          700            1   3.1012e+09      33.5258     0.534348     0.989081     0.598193      0.99136
          700            5   1.5506e+10      7.04508     0.528983     0.988102     0.593446     0.990637
          700           10   3.1012e+10      3.74072     0.522074     0.986799     0.587265     0.989663
          800            1  2.81775e+09      22.4652     0.791679     0.995708     0.932017     0.996951
          800            5  1.40888e+10      4.83904     0.782179     0.994877     0.923869     0.996383
          800           10  2.81775e+10        2.648     0.768355     0.993582     0.911575     0.995461
          900            1  2.59443e+09      154.483     0.588537     0.993496      0.65027     0.994716
          900            5  1.29722e+10      31.2523     0.587388     0.993361     0.649238     0.994612
          900           10  2.59443e+10      15.8497     0.585938     0.993189     0.647931      0.99448
         1000            1  2.41308e+09      12.4574      1.85342     0.999463      2.43555     0.999747
         1000            5  1.20654e+10       2.7842      1.82025     0.998497      2.40757     0.999049
         1000           10  2.41308e+10      1.93959       1.4514     0.991699      1.68366     0.992738
         1100            1  2.26219e+09      351.206     0.686423     0.996338     0.751929     0.996998
         1100            5  1.13109e+10      70.6106     0.685903       0.9963     0.751461     0.996969
         1100           10  2.26219e+10      35.5367     0.685249     0.996253     0.750875     0.996932
         1200            1  2.13414e+09      29.2824      3.17089      0.99992      4.13621     0.999974
         1200            5  1.06707e+10      6.00238      3.16656     0.999869      4.13443     0.999956
         1200           10  2.13414e+10      3.56486      3.00488     0.996338      3.25349     0.998987
         1300            1   2.0237e+09      946.489      27.4057     0.996733      32.8808     0.997178
         1300            5  1.01185e+10      189.666      6.01562      0.99672       7.1441     0.997167
         1300           10   2.0237e+10      95.0634      3.34163     0.996704      3.92681     0.997154
         1400            1  1.92717e+09      167.347      2.30109     0.999839       2.9562     0.999924
         1400            5  9.63585e+09      33.7203      2.30036     0.999831      2.95579      0.99992
         1400           10  1.92717e+10      17.0179      2.29935     0.999821      2.95521     0.999915
         1500            1  1.84184e+09      1079.79      1.41755     0.998612      1.60476     0.998832
         1500            5  9.20921e+09      216.336      1.00032     0.998606      1.09197     0.998828
         1500           10  1.84184e+10      108.404     0.947968     0.998599       1.0277     0.998822
         1600            1   1.7657e+09      1596.95      36.6738     0.998593      43.8118     0.998788
         1600            5  8.82851e+09      319.769      8.02718     0.998589      9.49835     0.998785
         1600           10   1.7657e+10      160.122      4.44622     0.998584      5.20905     0.998781
         1700            1  1.69722e+09      1314.15      1.15422     0.999344      1.25221     0.999461
         1700            5  8.48608e+09      263.206      1.15408     0.999341      1.25207     0.999459
         1700           10  1.69722e+10      131.839      1.15391     0.999338      1.25192     0.999456
         1800            1  1.63519e+09      3195.03      219.222     0.998634      251.896     0.998778
         1800            5  8.17593e+09      639.387      44.5127     0.998632      51.0765     0.998776
         1800           10  1.63519e+10      319.932       22.674     0.998629       25.974     0.998774
         1900            1  1.57867e+09      429.589      5.50331     0.999997      374.803     0.998678
         1900            5  7.89333e+09      86.6084      5.50328     0.999997      74.9975     0.998678
         1900           10  1.57867e+10      43.7358      5.50325     0.999997      37.5218     0.998678
         2000            1   1.5269e+09      1130.24      2.39248     0.999916      2.71214     0.999942
         2000            5   7.6345e+09      226.329      2.39237     0.999916      2.71207     0.999942
         2000           10   1.5269e+10       113.34      2.39224     0.999915      2.71197     0.999942
         2100            1  1.47926e+09      5013.28      323.888     0.999239      372.157     0.999322
         2100            5  7.39631e+09      1003.05      65.5662     0.999238      75.2558     0.999321
         2100           10  1.47926e+10      501.767       33.276     0.999237      38.1431     0.999321
         2200            1  1.43525e+09      5226.41       264.88     0.999447      304.129     0.999508
         2200            5  7.17623e+09      1045.67      53.8521     0.999447      61.7408     0.999507
         2200           10  1.43525e+10      523.082      27.4735     0.999446      31.4422     0.999507
         2300            1  1.39442e+09      1388.47        3.703     0.999984      4.29548     0.999991
         2300            5  6.97211e+09      277.856      3.70296     0.999984      4.29544     0.999991
         2300           10  1.39442e+10       139.03      3.70292     0.999984      4.29541     0.999991
         2400            1  1.35643e+09      4600.64      48.9884      0.99979      58.5249     0.999821
         2400            5  6.78215e+09       920.51        11.02     0.999789      13.0061      0.99982
         2400           10  1.35643e+10      460.494      6.27391     0.999789      7.31625      0.99982
         2500            1  1.32097e+09      2183.03      3.39157      0.99998      3.86989     0.999988
         2500            5  6.60485e+09      436.808      3.39154      0.99998      3.86988     0.999988
         2500           10  1.32097e+10       218.53       3.3915      0.99998      3.86985     0.999988
         2600            1  1.28778e+09        13343       1415.6     0.999408      1592.57     0.999464
         2600            5  6.43888e+09      2668.99      283.915     0.999408      319.341     0.999464
         2600           10  1.28778e+10      1334.75      142.455     0.999408      160.187     0.999463
         2700            1  1.25662e+09      2199.44      4.90212     0.999996      5.78418     0.999999
         2700            5  6.28312e+09      439.973      4.90211     0.999996      5.78421     0.999999
         2700           10  1.25662e+10      220.039       4.9021     0.999996      5.78422     0.999999
         2800            1  1.22732e+09      3508.44      3.51906     0.999985      3.87461      0.99999
         2800            5  6.13661e+09       701.89      3.51904     0.999985      3.87465      0.99999
         2800           10  1.22732e+10      351.071      3.51902     0.999985      3.87464      0.99999
         2900            1   1.1997e+09      7300.88      31.0908     0.999929      37.1349      0.99994
         2900            5  5.99848e+09      1460.53      7.90221     0.999929      9.21355      0.99994
         2900           10   1.1997e+10      730.484      5.00362     0.999929      5.72335      0.99994
         3000            1   1.1736e+09      16587.1      1186.83      0.99976      1342.68     0.999784
         3000            5  5.86798e+09      3317.83      238.427      0.99976      269.642     0.999784
         3000           10   1.1736e+10      1659.16      119.877      0.99976      135.512     0.999784
         3100            1  1.14889e+09       7921.7      2.52334     0.999962      2.69424     0.999968
         3100            5  5.74447e+09      1584.66      2.52332     0.999961      2.69423     0.999968
         3100           10  1.14889e+10       792.53      2.52331     0.999961      2.69422     0.999968
         3200            1  1.12547e+09      26012.4      2514.34     0.999706      2793.55     0.999731
         3200            5  5.62736e+09      5202.88      503.826     0.999706      559.701     0.999731
         3200           10  1.12547e+10       2601.7      252.512     0.999706       280.47     0.999731
         3300            1  1.10323e+09      15493.3      461.602     0.999918      528.887     0.999928
         3300            5  5.51614e+09      3099.03      93.8453     0.999918      107.368     0.999928
         3300           10  1.10323e+10      1549.75      47.8757     0.999918      54.6784     0.999928
         3400            1  1.08207e+09      9597.01      3.06259     0.999981      3.27416     0.999985
         3400            5  5.41034e+09      1919.68      3.06258     0.999981      3.27407     0.999985
         3400           10  1.08207e+10       960.01      3.06257     0.999981      3.27406     0.999985
         3500            1  1.06191e+09      7951.85      4.12638     0.999994      4.47618     0.999996
         3500            5  5.30954e+09      1590.54      4.12638     0.999994      4.47615     0.999996
         3500           10  1.06191e+10      795.379      4.12637     0.999994      4.47619     0.999996
         3600            1  1.04268e+09      5999.44      6.54554            1      7.37591            1
         3600            5  5.21339e+09      1199.92      6.54554            1      7.37588            1
         3600           10  1.04268e+10      599.976      6.54554            1      7.37587            1
         3700            1  1.02431e+09      49202.5      5253.16     0.999769      5738.76     0.999786
         3700            5  5.12154e+09       9840.9      1051.63     0.999769      1148.78     0.999786
         3700           10  1.02431e+10      4920.71      526.439     0.999769       575.03     0.999786
         3800            1  1.00674e+09        53109      5502.13     0.999794       6006.5     0.999809
         3800            5   5.0337e+09      10622.2      1101.46     0.999794      1202.36     0.999809
         3800           10  1.00674e+10      5311.36      551.375     0.999794      601.843     0.999809
         3900            1  9.89916e+08      8511.05      6.35954            1      7.11362            1
         3900            5  4.94958e+09      1702.25      6.35953            1      7.11343            1
         3900           10  9.89916e+09      851.147      6.35953            1      7.11339            1
         4000            1   9.7379e+08      11765.4      4.94714     0.999998      5.30172     0.999999
         4000            5  4.86895e+09       2353.2      4.94714     0.999998      5.30186     0.999999
         4000           10   9.7379e+09      1176.67      4.94713     0.999998      5.30188     0.999999
