========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
590.0,6.5533e-15
600.0,5.9874e-15
610.0,5.46111e-15
620.0,5.00532e-15
630.0,4.58391e-15
640.0,4.2182e-15
650.0,3.9018e-15
660.0,3.59808e-15
670.0,3.333e-15
680.0,3.09277e-15
690.0,2.84144e-15
700.0,2.65198e-15
800.0,1.42174e-15
900.0,9.3458e-16
1000.0,7.9215e-16
1100.0,9.16637e-16
1200.0,1.13009e-15
1300.0,1.17598e-15
1400.0,1.52058e-15
1500.0,1.58614e-15
1600.0,1.89468e-15
1700.0,2.14601e-15
1800.0,2.19133e-15
1900.0,2.6177e-15
2000.0,2.79174e-15
2100.0,3.02507e-15
2200.0,2.87597e-15
2300.0,3.1293e-15
2400.0,3.01128e-15
2500.0,3.26752e-15
2600.0,3.28127e-15
2700.0,3.1608e-15
2800.0,3.05316e-15
2900.0,2.96161e-15
3000.0,2.88744e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->W3
200.0,9.28348e-13
210.0,7.84884e-13
220.0,6.66947e-13
230.0,5.69774e-13
240.0,4.89088e-13
250.0,4.21638e-13
260.0,3.65059e-13
270.0,3.1734e-13
280.0,2.76894e-13
290.0,2.42458e-13
300.0,2.1305e-13
310.0,1.87734e-13
320.0,1.65904e-13
330.0,1.47047e-13
340.0,1.30874e-13
350.0,1.16584e-13
360.0,1.04263e-13
370.0,9.36197e-14
380.0,8.38877e-14
390.0,7.587e-14
400.0,6.85442e-14
410.0,6.24089e-14
420.0,5.69898e-14
430.0,5.20103e-14
440.0,4.70288e-14
450.0,4.31488e-14
460.0,3.90882e-14
470.0,3.58848e-14
480.0,3.26499e-14
490.0,2.96147e-14
500.0,2.70273e-14
510.0,2.4546e-14
520.0,2.25571e-14
530.0,2.06098e-14
540.0,1.87466e-14
550.0,1.70634e-14
560.0,1.56309e-14
570.0,1.42514e-14
580.0,1.30161e-14
590.0,1.1957e-14
600.0,1.09452e-14
610.0,1.00038e-14
620.0,9.18489e-15
630.0,8.4262e-15
640.0,7.76585e-15
650.0,7.18815e-15
660.0,6.63786e-15
670.0,6.15656e-15
680.0,5.71898e-15
690.0,5.26456e-15
700.0,4.91779e-15
800.0,2.6536e-15
900.0,1.73793e-15
1000.0,1.43049e-15
1100.0,1.58646e-15
1200.0,1.91582e-15
1300.0,1.98013e-15
1400.0,2.53117e-15
1500.0,2.63213e-15
1600.0,3.12076e-15
1700.0,3.50869e-15
1800.0,3.56299e-15
1900.0,4.19032e-15
2000.0,4.40842e-15
2100.0,4.68906e-15
2200.0,4.40049e-15
2300.0,4.67675e-15
2400.0,4.43543e-15
2500.0,4.71051e-15
2600.0,4.68345e-15
2700.0,4.48013e-15
2800.0,4.31146e-15
2900.0,4.18093e-15
3000.0,4.08916e-15
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->W3
200.0,1.38223e-12
210.0,1.18072e-12
220.0,1.01322e-12
230.0,8.7368e-13
240.0,7.56635e-13
250.0,6.57813e-13
260.0,5.74147e-13
270.0,5.0291e-13
280.0,4.42045e-13
290.0,3.89805e-13
300.0,3.44787e-13
310.0,3.05775e-13
320.0,2.71891e-13
330.0,2.42421e-13
340.0,2.16967e-13
350.0,1.94322e-13
360.0,1.74649e-13
370.0,1.57528e-13
380.0,1.41845e-13
390.0,1.2879e-13
400.0,1.16811e-13
410.0,1.067e-13
420.0,9.76948e-14
430.0,8.93717e-14
440.0,8.11044e-14
450.0,7.45009e-14
460.0,6.77075e-14
470.0,6.22023e-14
480.0,5.67276e-14
490.0,5.16115e-14
500.0,4.71863e-14
510.0,4.29802e-14
520.0,3.95075e-14
530.0,3.61515e-14
540.0,3.29808e-14
550.0,3.0108e-14
560.0,2.76174e-14
570.0,2.52531e-14
580.0,2.31294e-14
590.0,2.12745e-14
600.0,1.95267e-14
610.0,1.78984e-14
620.0,1.64734e-14
630.0,1.51503e-14
640.0,1.39934e-14
650.0,1.29698e-14
660.0,1.2001e-14
670.0,1.11505e-14
680.0,1.03742e-14
690.0,9.57422e-15
700.0,8.95488e-15
800.0,4.8783e-15
900.0,3.18741e-15
1000.0,2.55517e-15
1100.0,2.70385e-15
1200.0,3.19121e-15
1300.0,3.27726e-15
1400.0,4.14292e-15
1500.0,4.2945e-15
1600.0,5.04684e-15
1700.0,5.61868e-15
1800.0,5.65879e-15
1900.0,6.52013e-15
2000.0,6.73999e-15
2100.0,7.01566e-15
2200.0,6.49133e-15
2300.0,6.74693e-15
2400.0,6.32368e-15
2500.0,6.62025e-15
2600.0,6.56585e-15
2700.0,6.2786e-15
2800.0,6.06124e-15
2900.0,5.91695e-15
3000.0,5.84616e-15
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->W3
200.0,1.95105e-12
210.0,1.68212e-12
220.0,1.4566e-12
230.0,1.26704e-12
240.0,1.10667e-12
250.0,9.70127e-13
260.0,8.53566e-13
270.0,7.53489e-13
280.0,6.67334e-13
290.0,5.92813e-13
300.0,5.28059e-13
310.0,4.71562e-13
320.0,4.22138e-13
330.0,3.78844e-13
340.0,3.41172e-13
350.0,3.07432e-13
360.0,2.77877e-13
370.0,2.51911e-13
380.0,2.28098e-13
390.0,2.07984e-13
400.0,1.89494e-13
410.0,1.73683e-13
420.0,1.59483e-13
430.0,1.46317e-13
440.0,1.33381e-13
450.0,1.22744e-13
460.0,1.12035e-13
470.0,1.03097e-13
480.0,9.43483e-14
490.0,8.62072e-14
500.0,7.90546e-14
510.0,7.23076e-14
520.0,6.65826e-14
530.0,6.11063e-14
540.0,5.59805e-14
550.0,5.13156e-14
560.0,4.72013e-14
570.0,4.33336e-14
580.0,3.98431e-14
590.0,3.67433e-14
600.0,3.38484e-14
610.0,3.11446e-14
620.0,2.87608e-14
630.0,2.65411e-14
640.0,2.45871e-14
650.0,2.28398e-14
660.0,2.11922e-14
670.0,1.97378e-14
680.0,1.84046e-14
690.0,1.70403e-14
700.0,1.59665e-14
800.0,8.81757e-15
900.0,5.76043e-15
1000.0,4.51657e-15
1100.0,4.55083e-15
1200.0,5.22743e-15
1300.0,5.33132e-15
1400.0,6.65994e-15
1500.0,6.87542e-15
1600.0,7.98813e-15
1700.0,8.7747e-15
1800.0,8.7339e-15
1900.0,9.80864e-15
2000.0,9.93587e-15
2100.0,1.01195e-14
2200.0,9.2445e-15
2300.0,9.44801e-15
2400.0,8.79579e-15
2500.0,9.16436e-15
2600.0,9.14545e-15
2700.0,8.80362e-15
2800.0,8.58676e-15
2900.0,8.50108e-15
3000.0,8.55276e-15
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P1
200.0,0.00103425
210.0,0.00580509
220.0,0.0274845
230.0,0.112364
240.0,0.403856
250.0,1.29709
260.0,3.76746
270.0,10.032
280.0,24.6704
290.0,56.4901
300.0,121.648
310.0,247.17
320.0,476.897
330.0,877.38
340.0,1551.48
350.0,2636.17
360.0,4327.82
370.0,6892.45
380.0,10592.5
390.0,15998.9
400.0,23423.6
410.0,33757.3
420.0,47784.4
430.0,66009.2
440.0,88554.9
450.0,118699.0
460.0,153301.0
470.0,198603.0
480.0,251057.0
490.0,310314.0
500.0,381490.0
510.0,460720.0
520.0,558780.0
530.0,665508.0
540.0,775160.0
550.0,894583.0
560.0,1035320.0
570.0,1176200.0
580.0,1325930.0
590.0,1499400.0
600.0,1665770.0
610.0,1834440.0
620.0,2018300.0
630.0,2202960.0
640.0,2399600.0
650.0,2617850.0
660.0,2826730.0
670.0,3048160.0
680.0,3276970.0
690.0,3465270.0
700.0,3710930.0
800.0,6323360.0
900.0,9911340.0
1000.0,17244600.0
1100.0,35623100.0
1200.0,68320600.0
1300.0,99492600.0
1400.0,171347000.0
1500.0,222422000.0
1600.0,320982000.0
1700.0,424863000.0
1800.0,491973000.0
1900.0,664523000.0
2000.0,784972000.0
2100.0,938459000.0
2200.0,964716000.0
2300.0,1151140000.0
2400.0,1189520000.0
2500.0,1411950000.0
2600.0,1513840000.0
2700.0,1543410000.0
2800.0,1565990000.0
2900.0,1581510000.0
3000.0,1589540000.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P1
200.0,0.0035385
210.0,0.0202188
220.0,0.0973562
230.0,0.404315
240.0,1.47503
250.0,4.80152
260.0,14.1351
270.0,38.067
280.0,94.6679
290.0,219.24
300.0,476.493
310.0,977.085
320.0,1901.58
330.0,3530.3
340.0,6288.32
350.0,10752.5
360.0,17767.5
370.0,28462.3
380.0,44022.6
390.0,66748.6
400.0,98336.4
410.0,142327.0
420.0,201837.0
430.0,279869.0
440.0,376326.0
450.0,504653.0
460.0,655245.0
470.0,849430.0
480.0,1072920.0
490.0,1330660.0
500.0,1638860.0
510.0,1981180.0
520.0,2400030.0
530.0,2853600.0
540.0,3336630.0
550.0,3863280.0
560.0,4466190.0
570.0,5082870.0
580.0,5744660.0
590.0,6487640.0
600.0,7232000.0
610.0,7988380.0
620.0,8804320.0
630.0,9630860.0
640.0,10518300.0
650.0,11476700.0
660.0,12412200.0
670.0,13410300.0
680.0,14437200.0
690.0,15311600.0
700.0,16417700.0
800.0,28209700.0
900.0,43784600.0
1000.0,71153800.0
1100.0,136258000.0
1200.0,249770000.0
1300.0,356789000.0
1400.0,595952000.0
1500.0,766077000.0
1600.0,1086710000.0
1700.0,1419130000.0
1800.0,1631360000.0
1900.0,2151720000.0
2000.0,2493500000.0
2100.0,2897170000.0
2200.0,2920620000.0
2300.0,3338510000.0
2400.0,3348180000.0
2500.0,3761180000.0
2600.0,3887490000.0
2700.0,3834880000.0
2800.0,3777100000.0
2900.0,3721910000.0
3000.0,3674230000.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P1
200.0,0.00555974
210.0,0.0320842
220.0,0.155942
230.0,0.653311
240.0,2.40321
250.0,7.88383
260.0,23.381
270.0,63.3978
280.0,158.703
290.0,369.856
300.0,808.438
310.0,1667.06
320.0,3261.74
330.0,6086.46
340.0,10892.5
350.0,18708.6
360.0,31041.1
370.0,49913.3
380.0,77524.9
390.0,117937.0
400.0,174306.0
410.0,253026.0
420.0,359675.0
430.0,499745.0
440.0,673884.0
450.0,904407.0
460.0,1177050.0
470.0,1526450.0
480.0,1931190.0
490.0,2399900.0
500.0,2959300.0
510.0,3584220.0
520.0,4338830.0
530.0,5161890.0
540.0,6047340.0
550.0,7016690.0
560.0,8113910.0
570.0,9253170.0
580.0,10478800.0
590.0,11836900.0
600.0,13220100.0
610.0,14633000.0
620.0,16155800.0
630.0,17703200.0
640.0,19364200.0
650.0,21142900.0
660.0,22898200.0
670.0,24770600.0
680.0,26696200.0
690.0,28368800.0
700.0,30444600.0
800.0,52651800.0
900.0,81421300.0
1000.0,128492000.0
1100.0,235828000.0
1200.0,423433000.0
1300.0,600770000.0
1400.0,992042000.0
1500.0,1271300000.0
1600.0,1789990000.0
1700.0,2320350000.0
1800.0,2652630000.0
1900.0,3444600000.0
2000.0,3937760000.0
2100.0,4491170000.0
2200.0,4469140000.0
2300.0,4989790000.0
2400.0,4931970000.0
2500.0,5422500000.0
2600.0,5548980000.0
2700.0,5435770000.0
2800.0,5333900000.0
2900.0,5254340000.0
3000.0,5203430000.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P1
200.0,0.008278
210.0,0.0482653
220.0,0.236905
230.0,1.00177
240.0,3.71784
250.0,12.2998
260.0,36.7725
270.0,100.471
280.0,253.36
290.0,594.625
300.0,1308.33
310.0,2715.23
320.0,5345.5
330.0,10034.1
340.0,18058.0
350.0,31183.4
360.0,51996.5
370.0,83985.9
380.0,131086.0
390.0,200197.0
400.0,297046.0
410.0,432593.0
420.0,616567.0
430.0,858723.0
440.0,1162140.0
450.0,1561520.0
460.0,2038800.0
470.0,2645860.0
480.0,3355250.0
490.0,4182330.0
500.0,5166390.0
510.0,6275770.0
520.0,7598960.0
530.0,9054150.0
540.0,10638700.0
550.0,12380400.0
560.0,14335700.0
570.0,16395900.0
580.0,18620000.0
590.0,21060400.0
600.0,23584700.0
610.0,26180100.0
620.0,28975400.0
630.0,31829900.0
640.0,34891900.0
650.0,38148400.0
660.0,41398400.0
670.0,44862800.0
680.0,48426500.0
690.0,51591600.0
700.0,55436600.0
800.0,96793300.0
900.0,149329000.0
1000.0,229515000.0
1100.0,401929000.0
1200.0,705326000.0
1300.0,994334000.0
1400.0,1623770000.0
1500.0,2074270000.0
1600.0,2894870000.0
1700.0,3715900000.0
1800.0,4213180000.0
1900.0,5360170000.0
2000.0,6020860000.0
2100.0,6720110000.0
2200.0,6593040000.0
2300.0,7198960000.0
2400.0,7031960000.0
2500.0,7621200000.0
2600.0,7779490000.0
2700.0,7618020000.0
2800.0,7498720000.0
2900.0,7436110000.0
3000.0,7439210000.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P1
200.0,0.0116845
210.0,0.0687613
220.0,0.340575
230.0,1.4528
240.0,5.43779
250.0,18.1395
260.0,54.6685
270.0,150.531
280.0,382.484
290.0,904.302
300.0,2003.77
310.0,4187.4
320.0,8299.41
330.0,15680.8
340.0,28395.4
350.0,49334.4
360.0,82729.1
370.0,134306.0
380.0,210795.0
390.0,323298.0
400.0,481869.0
410.0,704151.0
420.0,1006510.0
430.0,1405850.0
440.0,1911170.0
450.0,2572630.0
460.0,3373490.0
470.0,4385250.0
480.0,5580230.0
490.0,6985560.0
500.0,8655340.0
510.0,10557600.0
520.0,12806300.0
530.0,15303600.0
540.0,18057200.0
550.0,21100300.0
560.0,24500700.0
570.0,28134100.0
580.0,32074300.0
590.0,36372800.0
600.0,40881800.0
610.0,45554800.0
620.0,50587200.0
630.0,55760200.0
640.0,61306000.0
650.0,67178400.0
660.0,73103700.0
670.0,79412600.0
680.0,85911400.0
690.0,91822700.0
700.0,98842400.0
800.0,174955000.0
900.0,269873000.0
1000.0,405696000.0
1100.0,676485000.0
1200.0,1155390000.0
1300.0,1617570000.0
1400.0,2610360000.0
1500.0,3320990000.0
1600.0,4582210000.0
1700.0,5803460000.0
1800.0,6503130000.0
1900.0,8064210000.0
2000.0,8876390000.0
2100.0,9693850000.0
2200.0,9389880000.0
2300.0,10081500000.0
2400.0,9781290000.0
2500.0,10550200000.0
2600.0,10836100000.0
2700.0,10681800000.0
2800.0,10623300000.0
2900.0,10683800000.0
3000.0,10883400000.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->P3
200.0,1.43815e-16
210.0,1.27119e-16
220.0,1.13957e-16
230.0,1.03354e-16
240.0,9.52155e-17
250.0,8.82414e-17
260.0,8.28502e-17
270.0,7.86415e-17
280.0,7.52607e-17
290.0,7.26967e-17
300.0,7.09347e-17
310.0,6.9834e-17
320.0,6.92759e-17
330.0,6.91801e-17
340.0,6.94879e-17
350.0,7.03633e-17
360.0,7.16179e-17
370.0,7.32837e-17
380.0,7.53894e-17
390.0,7.78367e-17
400.0,8.06829e-17
410.0,8.38728e-17
420.0,8.74498e-17
430.0,9.14005e-17
440.0,9.5772e-17
450.0,1.00479e-16
460.0,1.05599e-16
470.0,1.11079e-16
480.0,1.16993e-16
490.0,1.23314e-16
500.0,1.30029e-16
510.0,1.3719e-16
520.0,1.44753e-16
530.0,1.52775e-16
540.0,1.61257e-16
550.0,1.70203e-16
560.0,1.79617e-16
570.0,1.89535e-16
580.0,1.99953e-16
590.0,2.10874e-16
600.0,2.22332e-16
610.0,2.34333e-16
620.0,2.46897e-16
630.0,2.60029e-16
640.0,2.73748e-16
650.0,2.88064e-16
660.0,3.03008e-16
670.0,3.1859e-16
680.0,3.34822e-16
690.0,3.5173e-16
700.0,3.69326e-16
800.0,5.87361e-16
900.0,8.96359e-16
1000.0,1.31893e-15
1100.0,1.87961e-15
1200.0,2.60439e-15
1300.0,3.5204e-15
1400.0,4.65565e-15
1500.0,6.03889e-15
1600.0,7.69963e-15
1700.0,9.66783e-15
1800.0,1.1974e-14
1900.0,1.46491e-14
2000.0,1.77246e-14
2100.0,2.1232e-14
2200.0,2.52028e-14
2300.0,2.96699e-14
2400.0,3.46652e-14
2500.0,4.0221e-14
2600.0,4.63715e-14
2700.0,5.31459e-14
2800.0,6.05778e-14
2900.0,6.86996e-14
3000.0,7.75431e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P3
200.0,1.28222e-16
210.0,1.14685e-16
220.0,1.03921e-16
230.0,9.51556e-17
240.0,8.8483e-17
250.0,8.26114e-17
260.0,7.81344e-17
270.0,7.46336e-17
280.0,7.18178e-17
290.0,6.97244e-17
300.0,6.83444e-17
310.0,6.75881e-17
320.0,6.73202e-17
330.0,6.74719e-17
340.0,6.79672e-17
350.0,6.90195e-17
360.0,7.04283e-17
370.0,7.22288e-17
380.0,7.44593e-17
390.0,7.70017e-17
400.0,7.99438e-17
410.0,8.32141e-17
420.0,8.68542e-17
430.0,9.08699e-17
440.0,9.52885e-17
450.0,1.0004e-16
460.0,1.05208e-16
470.0,1.10728e-16
480.0,1.16666e-16
490.0,1.23016e-16
500.0,1.29761e-16
510.0,1.3694e-16
520.0,1.44523e-16
530.0,1.52557e-16
540.0,1.61059e-16
550.0,1.70024e-16
560.0,1.79446e-16
570.0,1.89374e-16
580.0,1.99802e-16
590.0,2.10726e-16
600.0,2.22196e-16
610.0,2.34206e-16
620.0,2.46774e-16
630.0,2.59911e-16
640.0,2.73639e-16
650.0,2.87955e-16
660.0,3.02901e-16
670.0,3.18488e-16
680.0,3.34723e-16
690.0,3.51635e-16
700.0,3.69235e-16
800.0,5.87289e-16
900.0,8.9629e-16
1000.0,1.31886e-15
1100.0,1.87952e-15
1200.0,2.60425e-15
1300.0,3.52018e-15
1400.0,4.65533e-15
1500.0,6.0383e-15
1600.0,7.69882e-15
1700.0,9.66654e-15
1800.0,1.1972e-14
1900.0,1.46458e-14
2000.0,1.77204e-14
2100.0,2.12262e-14
2200.0,2.51936e-14
2300.0,2.96579e-14
2400.0,3.46495e-14
2500.0,4.02005e-14
2600.0,4.63489e-14
2700.0,5.31164e-14
2800.0,6.05395e-14
2900.0,6.86499e-14
3000.0,7.74789e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P3
200.0,1.21832e-16
210.0,1.09456e-16
220.0,9.95938e-17
230.0,9.15363e-17
240.0,8.54448e-17
250.0,8.00182e-17
260.0,7.59147e-17
270.0,7.27178e-17
280.0,7.01437e-17
290.0,6.82484e-17
300.0,6.70377e-17
310.0,6.64372e-17
320.0,6.63023e-17
330.0,6.65628e-17
340.0,6.71402e-17
350.0,6.82807e-17
360.0,6.97622e-17
370.0,7.16276e-17
380.0,7.39231e-17
390.0,7.65164e-17
400.0,7.95056e-17
410.0,8.28178e-17
420.0,8.64951e-17
430.0,9.05439e-17
440.0,9.49935e-17
450.0,9.97693e-17
460.0,1.04961e-16
470.0,1.10501e-16
480.0,1.16459e-16
490.0,1.22826e-16
500.0,1.29585e-16
510.0,1.36778e-16
520.0,1.4437e-16
530.0,1.52413e-16
540.0,1.60925e-16
550.0,1.699e-16
560.0,1.79327e-16
570.0,1.89263e-16
580.0,1.99699e-16
590.0,2.10624e-16
600.0,2.221e-16
610.0,2.34115e-16
620.0,2.46689e-16
630.0,2.59829e-16
640.0,2.7356e-16
650.0,2.87876e-16
660.0,3.02825e-16
670.0,3.18415e-16
680.0,3.34652e-16
690.0,3.51566e-16
700.0,3.69169e-16
800.0,5.87232e-16
900.0,8.9623e-16
1000.0,1.31879e-15
1100.0,1.87942e-15
1200.0,2.60409e-15
1300.0,3.51991e-15
1400.0,4.65493e-15
1500.0,6.03757e-15
1600.0,7.69779e-15
1700.0,9.66495e-15
1800.0,1.19695e-14
1900.0,1.4642e-14
2000.0,1.77154e-14
2100.0,2.12197e-14
2200.0,2.51836e-14
2300.0,2.9645e-14
2400.0,3.46328e-14
2500.0,4.01789e-14
2600.0,4.63247e-14
2700.0,5.30854e-14
2800.0,6.04998e-14
2900.0,6.85991e-14
3000.0,7.74141e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P3
200.0,1.17389e-16
210.0,1.05646e-16
220.0,9.63035e-17
230.0,8.86678e-17
240.0,8.29628e-17
250.0,7.7814e-17
260.0,7.39673e-17
270.0,7.09887e-17
280.0,6.85864e-17
290.0,6.68349e-17
300.0,6.57554e-17
310.0,6.52844e-17
320.0,6.52621e-17
330.0,6.56137e-17
340.0,6.62547e-17
350.0,6.74768e-17
360.0,6.90242e-17
370.0,7.09493e-17
380.0,7.33099e-17
390.0,7.59517e-17
400.0,7.89896e-17
410.0,8.23429e-17
420.0,8.60578e-17
430.0,9.01411e-17
440.0,9.46257e-17
450.0,9.94276e-17
460.0,1.04648e-16
470.0,1.10208e-16
480.0,1.16187e-16
490.0,1.22575e-16
500.0,1.29351e-16
510.0,1.36561e-16
520.0,1.44163e-16
530.0,1.52217e-16
540.0,1.60742e-16
550.0,1.69728e-16
560.0,1.79162e-16
570.0,1.89108e-16
580.0,1.99553e-16
590.0,2.10481e-16
600.0,2.21964e-16
610.0,2.33986e-16
620.0,2.46566e-16
630.0,2.59712e-16
640.0,2.73448e-16
650.0,2.87763e-16
660.0,3.02714e-16
670.0,3.18309e-16
680.0,3.34547e-16
690.0,3.51464e-16
700.0,3.69071e-16
800.0,5.87145e-16
900.0,8.9613e-16
1000.0,1.31867e-15
1100.0,1.87924e-15
1200.0,2.60376e-15
1300.0,3.51936e-15
1400.0,4.65413e-15
1500.0,6.03612e-15
1600.0,7.69577e-15
1700.0,9.66187e-15
1800.0,1.19648e-14
1900.0,1.46349e-14
2000.0,1.77064e-14
2100.0,2.1208e-14
2200.0,2.51657e-14
2300.0,2.96221e-14
2400.0,3.46035e-14
2500.0,4.01414e-14
2600.0,4.62825e-14
2700.0,5.30316e-14
2800.0,6.04314e-14
2900.0,6.85125e-14
3000.0,7.73049e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P3
200.0,1.15763e-16
210.0,1.03977e-16
220.0,9.46448e-17
230.0,8.70331e-17
240.0,8.1439e-17
250.0,7.63158e-17
260.0,7.25466e-17
270.0,6.96483e-17
280.0,6.73011e-17
290.0,6.56009e-17
300.0,6.45849e-17
310.0,6.41957e-17
320.0,6.42479e-17
330.0,6.4657e-17
340.0,6.53274e-17
350.0,6.66148e-17
360.0,6.82127e-17
370.0,7.01849e-17
380.0,7.26064e-17
390.0,7.52879e-17
400.0,7.83718e-17
410.0,8.17613e-17
420.0,8.55106e-17
430.0,8.96279e-17
440.0,9.41509e-17
450.0,9.89787e-17
460.0,1.04231e-16
470.0,1.09812e-16
480.0,1.15817e-16
490.0,1.22229e-16
500.0,1.29025e-16
510.0,1.36256e-16
520.0,1.43869e-16
530.0,1.51936e-16
540.0,1.60478e-16
550.0,1.69479e-16
560.0,1.7892e-16
570.0,1.88879e-16
580.0,1.99337e-16
590.0,2.10268e-16
600.0,2.21761e-16
610.0,2.33792e-16
620.0,2.46381e-16
630.0,2.59533e-16
640.0,2.73277e-16
650.0,2.8759e-16
660.0,3.02545e-16
670.0,3.18145e-16
680.0,3.34385e-16
690.0,3.51308e-16
700.0,3.68918e-16
800.0,5.87001e-16
900.0,8.95955e-16
1000.0,1.31845e-15
1100.0,1.87889e-15
1200.0,2.60311e-15
1300.0,3.51828e-15
1400.0,4.65254e-15
1500.0,6.0333e-15
1600.0,7.6919e-15
1700.0,9.65611e-15
1800.0,1.19562e-14
1900.0,1.46221e-14
2000.0,1.76902e-14
2100.0,2.1187e-14
2200.0,2.51345e-14
2300.0,2.95824e-14
2400.0,3.4553e-14
2500.0,4.00773e-14
2600.0,4.621e-14
2700.0,5.29401e-14
2800.0,6.03163e-14
2900.0,6.83679e-14
3000.0,7.71242e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->P4
200.0,6.47774e-17
210.0,5.76111e-17
220.0,5.17342e-17
230.0,4.68944e-17
240.0,4.29081e-17
250.0,3.96112e-17
260.0,3.68867e-17
270.0,3.46745e-17
280.0,3.2853e-17
290.0,3.13779e-17
300.0,3.02403e-17
310.0,2.93805e-17
320.0,2.87643e-17
330.0,2.83535e-17
340.0,2.81162e-17
350.0,2.81124e-17
360.0,2.82596e-17
370.0,2.85695e-17
380.0,2.90488e-17
390.0,2.96481e-17
400.0,3.03856e-17
410.0,3.12287e-17
420.0,3.21913e-17
430.0,3.32586e-17
440.0,3.44475e-17
450.0,3.5705e-17
460.0,3.70611e-17
470.0,3.84787e-17
480.0,3.99883e-17
490.0,4.15629e-17
500.0,4.31853e-17
510.0,4.48736e-17
520.0,4.65899e-17
530.0,4.83556e-17
540.0,5.0158e-17
550.0,5.19888e-17
560.0,5.3836e-17
570.0,5.57082e-17
580.0,5.75902e-17
590.0,5.9472e-17
600.0,6.13592e-17
610.0,6.32437e-17
620.0,6.51223e-17
630.0,6.69874e-17
