========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,R->W1
200.0,2.0402e-12
210.0,2.11657e-12
220.0,2.18722e-12
230.0,2.25113e-12
240.0,2.30778e-12
250.0,2.35732e-12
260.0,2.40133e-12
270.0,2.4379e-12
280.0,2.46899e-12
290.0,2.4934e-12
300.0,2.51236e-12
310.0,2.52632e-12
320.0,2.53504e-12
330.0,2.53943e-12
340.0,2.5393e-12
350.0,2.53549e-12
360.0,2.52836e-12
370.0,2.51828e-12
380.0,2.50503e-12
390.0,2.48958e-12
400.0,2.47188e-12
410.0,2.45215e-12
420.0,2.43106e-12
430.0,2.40804e-12
440.0,2.3841e-12
450.0,2.35885e-12
460.0,2.33323e-12
470.0,2.30659e-12
480.0,2.27932e-12
490.0,2.25182e-12
500.0,2.22413e-12
510.0,2.19593e-12
520.0,2.16781e-12
530.0,2.13977e-12
540.0,2.11203e-12
550.0,2.08427e-12
560.0,2.05651e-12
570.0,2.02898e-12
580.0,2.00179e-12
590.0,1.97492e-12
600.0,1.94835e-12
610.0,1.92218e-12
620.0,1.89658e-12
630.0,1.87146e-12
640.0,1.84662e-12
650.0,1.82225e-12
660.0,1.7984e-12
670.0,1.77486e-12
680.0,1.75193e-12
690.0,1.7295e-12
700.0,1.70779e-12
800.0,1.51485e-12
900.0,1.36565e-12
1000.0,1.25231e-12
1100.0,1.16733e-12
1200.0,1.10413e-12
1300.0,1.05802e-12
1400.0,1.02527e-12
1500.0,1.00306e-12
1600.0,9.8923e-13
1700.0,9.81905e-13
1800.0,9.8011e-13
1900.0,9.82693e-13
2000.0,9.88936e-13
2100.0,9.98168e-13
2200.0,1.01e-12
2300.0,1.02389e-12
2400.0,1.03965e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P3
200.0,2.74865e-13
210.0,2.97752e-13
220.0,3.21873e-13
230.0,3.4702e-13
240.0,3.72976e-13
250.0,3.9972e-13
260.0,4.27373e-13
270.0,4.55415e-13
280.0,4.84088e-13
290.0,5.12888e-13
300.0,5.41985e-13
310.0,5.71162e-13
320.0,6.00095e-13
330.0,6.28821e-13
340.0,6.57308e-13
350.0,6.85238e-13
360.0,7.12782e-13
370.0,7.39556e-13
380.0,7.65737e-13
390.0,7.91162e-13
400.0,8.15628e-13
410.0,8.39168e-13
420.0,8.62003e-13
430.0,8.83766e-13
440.0,9.04504e-13
450.0,9.24216e-13
460.0,9.43133e-13
470.0,9.60885e-13
480.0,9.77745e-13
490.0,9.93529e-13
500.0,1.00849e-12
510.0,1.02234e-12
520.0,1.03541e-12
530.0,1.04747e-12
540.0,1.05879e-12
550.0,1.06925e-12
560.0,1.07876e-12
570.0,1.08747e-12
580.0,1.09552e-12
590.0,1.10283e-12
600.0,1.10934e-12
610.0,1.11521e-12
620.0,1.12055e-12
630.0,1.12529e-12
640.0,1.12935e-12
650.0,1.13286e-12
660.0,1.13595e-12
670.0,1.13853e-12
680.0,1.14059e-12
690.0,1.14223e-12
700.0,1.14357e-12
800.0,1.13892e-12
900.0,1.11536e-12
1000.0,1.0851e-12
1100.0,1.0549e-12
1200.0,1.02813e-12
1300.0,1.00628e-12
1400.0,9.8979e-13
1500.0,9.78517e-13
1600.0,9.72084e-13
1700.0,9.69958e-13
1800.0,9.71668e-13
1900.0,9.76712e-13
2000.0,9.84663e-13
2100.0,9.95121e-13
2200.0,1.00777e-12
2300.0,1.02229e-12
2400.0,1.03848e-12
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->P3
200.0,2.90414e-14
210.0,3.18461e-14
220.0,3.49095e-14
230.0,3.8233e-14
240.0,4.18164e-14
250.0,4.56855e-14
260.0,4.98838e-14
270.0,5.43763e-14
280.0,5.92246e-14
290.0,6.43902e-14
300.0,6.99288e-14
310.0,7.58345e-14
320.0,8.2082e-14
330.0,8.87013e-14
340.0,9.57186e-14
350.0,1.03085e-13
360.0,1.10858e-13
370.0,1.18967e-13
380.0,1.27473e-13
390.0,1.36338e-13
400.0,1.45514e-13
410.0,1.55017e-13
420.0,1.6489e-13
430.0,1.75054e-13
440.0,1.85474e-13
450.0,1.9616e-13
460.0,2.07153e-13
470.0,2.18325e-13
480.0,2.29756e-13
490.0,2.4133e-13
500.0,2.53129e-13
510.0,2.65018e-13
520.0,2.77092e-13
530.0,2.89219e-13
540.0,3.01492e-13
550.0,3.13834e-13
560.0,3.26161e-13
570.0,3.38511e-13
580.0,3.50921e-13
590.0,3.63321e-13
600.0,3.75637e-13
610.0,3.87911e-13
620.0,4.00189e-13
630.0,4.12389e-13
640.0,4.24438e-13
650.0,4.36384e-13
660.0,4.48279e-13
670.0,4.60048e-13
680.0,4.71621e-13
690.0,4.83049e-13
700.0,4.9439e-13
800.0,5.97623e-13
900.0,6.81055e-13
1000.0,7.45374e-13
1100.0,7.93571e-13
1200.0,8.29339e-13
1300.0,8.56135e-13
1400.0,8.7688e-13
1500.0,8.93802e-13
1600.0,9.08573e-13
1700.0,9.22362e-13
1800.0,9.35957e-13
1900.0,9.49889e-13
2000.0,9.64478e-13
2100.0,9.799e-13
2200.0,9.96251e-13
2300.0,1.01356e-12
2400.0,1.03184e-12
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,R->P3
200.0,2.92292e-15
210.0,3.2106e-15
220.0,3.52661e-15
230.0,3.87178e-15
240.0,4.24689e-15
250.0,4.65563e-15
260.0,5.10371e-15
270.0,5.589e-15
280.0,6.11969e-15
290.0,6.69377e-15
300.0,7.31959e-15
310.0,7.9992e-15
320.0,8.7329e-15
330.0,9.52739e-15
340.0,1.03897e-14
350.0,1.13183e-14
360.0,1.23247e-14
370.0,1.34055e-14
380.0,1.45736e-14
390.0,1.58302e-14
400.0,1.71751e-14
410.0,1.8617e-14
420.0,2.01682e-14
430.0,2.1826e-14
440.0,2.35915e-14
450.0,2.54738e-14
460.0,2.74868e-14
470.0,2.96185e-14
480.0,3.18899e-14
490.0,3.42888e-14
500.0,3.68374e-14
510.0,3.95195e-14
520.0,4.23597e-14
530.0,4.53403e-14
540.0,4.84869e-14
550.0,5.17911e-14
560.0,5.52416e-14
570.0,5.8852e-14
580.0,6.26379e-14
590.0,6.65885e-14
600.0,7.06893e-14
610.0,7.49548e-14
620.0,7.94025e-14
630.0,8.40153e-14
640.0,8.87744e-14
650.0,9.36956e-14
660.0,9.87978e-14
670.0,1.0406e-13
680.0,1.0946e-13
690.0,1.15015e-13
700.0,1.20743e-13
800.0,1.85457e-13
900.0,2.60523e-13
1000.0,3.40577e-13
1100.0,4.20678e-13
1200.0,4.97142e-13
1300.0,5.67704e-13
1400.0,6.31357e-13
1500.0,6.87991e-13
1600.0,7.38096e-13
1700.0,7.82457e-13
1800.0,8.21973e-13
1900.0,8.5754e-13
2000.0,8.89981e-13
2100.0,9.20001e-13
2200.0,9.48197e-13
2300.0,9.75068e-13
2400.0,1.00101e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,R->P4
200.0,2.20483e-13
210.0,2.15921e-13
220.0,2.10991e-13
230.0,2.05768e-13
240.0,2.00386e-13
250.0,1.94821e-13
260.0,1.89375e-13
270.0,1.83874e-13
280.0,1.78463e-13
290.0,1.73132e-13
300.0,1.6791e-13
310.0,1.62863e-13
320.0,1.57971e-13
330.0,1.53339e-13
340.0,1.48705e-13
350.0,1.44352e-13
360.0,1.40118e-13
370.0,1.36196e-13
380.0,1.32283e-13
390.0,1.28597e-13
400.0,1.25071e-13
410.0,1.21751e-13
420.0,1.18522e-13
430.0,1.15442e-13
440.0,1.12521e-13
450.0,1.09714e-13
460.0,1.07084e-13
470.0,1.04533e-13
480.0,1.02092e-13
490.0,9.9808e-14
500.0,9.76074e-14
510.0,9.54809e-14
520.0,9.3455e-14
530.0,9.15636e-14
540.0,8.97776e-14
550.0,8.80463e-14
560.0,8.63834e-14
570.0,8.47936e-14
580.0,8.32751e-14
590.0,8.18283e-14
600.0,8.04453e-14
610.0,7.91255e-14
620.0,7.78751e-14
630.0,7.66861e-14
640.0,7.554e-14
650.0,7.44453e-14
660.0,7.34037e-14
670.0,7.23859e-14
680.0,7.14336e-14
690.0,7.05254e-14
700.0,6.96776e-14
800.0,6.28813e-14
900.0,5.86638e-14
1000.0,5.62139e-14
1100.0,5.5022e-14
1200.0,5.4705e-14
1300.0,5.50811e-14
1400.0,5.60033e-14
1500.0,5.73619e-14
1600.0,5.90683e-14
1700.0,6.10485e-14
1800.0,6.32979e-14
1900.0,6.57495e-14
2000.0,6.83976e-14
2100.0,7.12037e-14
2200.0,7.4167e-14
2300.0,7.7259e-14
2400.0,8.04767e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,R->P4
200.0,5.26034e-14
210.0,5.50764e-14
220.0,5.74247e-14
230.0,5.9617e-14
240.0,6.16339e-14
250.0,6.34767e-14
260.0,6.51796e-14
270.0,6.66916e-14
280.0,6.8059e-14
290.0,6.92486e-14
300.0,7.0291e-14
310.0,7.11934e-14
320.0,7.19476e-14
330.0,7.25772e-14
340.0,7.30786e-14
350.0,7.34683e-14
360.0,7.37588e-14
370.0,7.39555e-14
380.0,7.40576e-14
390.0,7.40867e-14
400.0,7.40411e-14
410.0,7.39282e-14
420.0,7.37668e-14
430.0,7.35411e-14
440.0,7.32769e-14
450.0,7.29666e-14
460.0,7.26338e-14
470.0,7.22617e-14
480.0,7.18625e-14
490.0,7.14456e-14
500.0,7.10132e-14
510.0,7.05578e-14
520.0,7.00957e-14
530.0,6.96257e-14
540.0,6.91553e-14
550.0,6.86766e-14
560.0,6.81901e-14
570.0,6.77024e-14
580.0,6.72172e-14
590.0,6.67342e-14
600.0,6.62528e-14
610.0,6.57766e-14
620.0,6.53105e-14
630.0,6.48522e-14
640.0,6.43968e-14
650.0,6.39493e-14
660.0,6.35118e-14
670.0,6.30786e-14
680.0,6.26581e-14
690.0,6.2248e-14
700.0,6.18543e-14
800.0,5.84397e-14
900.0,5.60827e-14
1000.0,5.46732e-14
1100.0,5.40675e-14
1200.0,5.41195e-14
1300.0,5.47186e-14
1400.0,5.57718e-14
1500.0,5.72053e-14
1600.0,5.8961e-14
1700.0,6.09857e-14
1800.0,6.32505e-14
1900.0,6.57211e-14
2000.0,6.83752e-14
2100.0,7.11915e-14
2200.0,7.41562e-14
2300.0,7.72526e-14
2400.0,8.04727e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P4
200.0,7.24962e-15
210.0,7.95157e-15
220.0,8.70122e-15
230.0,9.49366e-15
240.0,1.03233e-14
250.0,1.11899e-14
260.0,1.20967e-14
270.0,1.30295e-14
280.0,1.39949e-14
290.0,1.49783e-14
300.0,1.59844e-14
310.0,1.70062e-14
320.0,1.80337e-14
330.0,1.90675e-14
340.0,2.01066e-14
350.0,2.11399e-14
360.0,2.21725e-14
370.0,2.31916e-14
380.0,2.42026e-14
390.0,2.51991e-14
400.0,2.61741e-14
410.0,2.71284e-14
420.0,2.80678e-14
430.0,2.89806e-14
440.0,2.98669e-14
450.0,3.07268e-14
460.0,3.15662e-14
470.0,3.23733e-14
480.0,3.31564e-14
490.0,3.39084e-14
500.0,3.46372e-14
510.0,3.53334e-14
520.0,3.60069e-14
530.0,3.66496e-14
540.0,3.72703e-14
550.0,3.78647e-14
560.0,3.84293e-14
570.0,3.8969e-14
580.0,3.94877e-14
590.0,3.99827e-14
600.0,4.04521e-14
610.0,4.09002e-14
620.0,4.13311e-14
630.0,4.17419e-14
640.0,4.21298e-14
650.0,4.24993e-14
660.0,4.28542e-14
670.0,4.31916e-14
680.0,4.3511e-14
690.0,4.38154e-14
700.0,4.4109e-14
800.0,4.63869e-14
900.0,4.79211e-14
1000.0,4.9138e-14
1100.0,5.02947e-14
1200.0,5.1536e-14
1300.0,5.29383e-14
1400.0,5.45372e-14
1500.0,5.63425e-14
1600.0,5.83526e-14
1700.0,6.0557e-14
1800.0,6.29449e-14
1900.0,6.55025e-14
2000.0,6.82177e-14
2100.0,7.10779e-14
2200.0,7.40728e-14
2300.0,7.71921e-14
2400.0,8.04281e-14
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->P4
200.0,7.70494e-16
210.0,8.5673e-16
220.0,9.52263e-16
230.0,1.05743e-15
240.0,1.17252e-15
250.0,1.29858e-15
260.0,1.43713e-15
270.0,1.58756e-15
280.0,1.75196e-15
290.0,1.92957e-15
300.0,2.12239e-15
310.0,2.33054e-15
320.0,2.55358e-15
330.0,2.79275e-15
340.0,3.04924e-15
350.0,3.3217e-15
360.0,3.6123e-15
370.0,3.91899e-15
380.0,4.24406e-15
390.0,4.58641e-15
400.0,4.94465e-15
410.0,5.31953e-15
420.0,5.71259e-15
430.0,6.12143e-15
440.0,6.54482e-15
450.0,6.98327e-15
460.0,7.43819e-15
470.0,7.90526e-15
480.0,8.38732e-15
490.0,8.88024e-15
500.0,9.38694e-15
510.0,9.90267e-15
520.0,1.04307e-14
530.0,1.09663e-14
540.0,1.15127e-14
550.0,1.2067e-14
560.0,1.26263e-14
570.0,1.31917e-14
580.0,1.37646e-14
590.0,1.43421e-14
600.0,1.49215e-14
610.0,1.55042e-14
620.0,1.60918e-14
630.0,1.66812e-14
640.0,1.72693e-14
650.0,1.7858e-14
660.0,1.8449e-14
670.0,1.90394e-14
680.0,1.96264e-14
690.0,2.02117e-14
700.0,2.07975e-14
800.0,2.64446e-14
900.0,3.15733e-14
1000.0,3.61124e-14
1100.0,4.01127e-14
1200.0,4.36797e-14
1300.0,4.69284e-14
1400.0,4.99651e-14
1500.0,5.28757e-14
1600.0,5.57283e-14
1700.0,5.85725e-14
1800.0,6.14436e-14
1900.0,6.4366e-14
2000.0,6.73563e-14
2100.0,7.0424e-14
2200.0,7.3575e-14
2300.0,7.68126e-14
2400.0,8.01376e-14
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,R->P4
200.0,7.76081e-17
210.0,8.64609e-17
220.0,9.63271e-17
230.0,1.07266e-16
240.0,1.19339e-16
250.0,1.32691e-16
260.0,1.47529e-16
270.0,1.63846e-16
280.0,1.81933e-16
290.0,2.01791e-16
300.0,2.23735e-16
310.0,2.47891e-16
320.0,2.74338e-16
330.0,3.03362e-16
340.0,3.35275e-16
350.0,3.70098e-16
360.0,4.08305e-16
370.0,4.4987e-16
380.0,4.95334e-16
390.0,5.4483e-16
400.0,5.98452e-16
410.0,6.56615e-16
420.0,7.1986e-16
430.0,7.88221e-16
440.0,8.6183e-16
450.0,9.4115e-16
460.0,1.0268e-15
470.0,1.11847e-15
480.0,1.21707e-15
490.0,1.32226e-15
500.0,1.435e-15
510.0,1.55481e-15
520.0,1.68276e-15
530.0,1.81828e-15
540.0,1.96249e-15
550.0,2.11519e-15
560.0,2.27605e-15
570.0,2.44573e-15
580.0,2.62497e-15
590.0,2.81345e-15
600.0,3.01068e-15
610.0,3.21734e-15
620.0,3.43428e-15
630.0,3.66089e-15
640.0,3.89646e-15
650.0,4.14175e-15
660.0,4.39764e-15
670.0,4.66334e-15
680.0,4.93794e-15
690.0,5.22224e-15
700.0,5.51716e-15
800.0,8.96866e-15
900.0,1.32119e-14
1000.0,1.80017e-14
1100.0,2.30806e-14
1200.0,2.8233e-14
1300.0,3.33057e-14
1400.0,3.82077e-14
1500.0,4.28979e-14
1600.0,4.73714e-14
1700.0,5.16453e-14
1800.0,5.57481e-14
1900.0,5.97132e-14
2000.0,6.35745e-14
2100.0,6.73621e-14
2200.0,7.11031e-14
2300.0,7.48208e-14
2400.0,7.85342e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,R->P5
200.0,5.44995e-16
210.0,8.71976e-16
220.0,1.32946e-15
230.0,1.95807e-15
240.0,2.79092e-15
250.0,3.85402e-15
260.0,5.20506e-15
270.0,6.83477e-15
280.0,8.82154e-15
290.0,1.12584e-14
300.0,1.39912e-14
310.0,1.72841e-14
320.0,2.10683e-14
330.0,2.52195e-14
340.0,2.99691e-14
350.0,3.5243e-14
360.0,4.11484e-14
370.0,4.75982e-14
380.0,5.49236e-14
390.0,6.25695e-14
400.0,7.10131e-14
410.0,8.01054e-14
420.0,8.96737e-14
430.0,9.99875e-14
440.0,1.11059e-13
450.0,1.22812e-13
460.0,1.3544e-13
470.0,1.48569e-13
480.0,1.62477e-13
490.0,1.77007e-13
500.0,1.92237e-13
510.0,2.08177e-13
520.0,2.24837e-13
530.0,2.42167e-13
540.0,2.60091e-13
550.0,2.78625e-13
560.0,2.97969e-13
570.0,3.18048e-13
580.0,3.38773e-13
590.0,3.60263e-13
600.0,3.82633e-13
610.0,4.05664e-13
620.0,4.29072e-13
630.0,4.53161e-13
640.0,4.77939e-13
650.0,5.03356e-13
660.0,5.29892e-13
670.0,5.56685e-13
680.0,5.84149e-13
690.0,6.12155e-13
700.0,6.40876e-13
800.0,9.61871e-13
900.0,1.34042e-12
1000.0,1.76857e-12
1100.0,2.24029e-12
1200.0,2.74859e-12
1300.0,3.28687e-12
1400.0,3.84888e-12
1500.0,4.42907e-12
1600.0,5.02199e-12
1700.0,5.62351e-12
1800.0,6.22913e-12
1900.0,6.83568e-12
2000.0,7.44011e-12
2100.0,8.03981e-12
2200.0,8.63289e-12
2300.0,9.21766e-12
2400.0,9.7927e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,R->P5
200.0,5.13898e-16
210.0,8.26146e-16
220.0,1.26548e-15
230.0,1.87128e-15
240.0,2.67678e-15
250.0,3.70934e-15
260.0,5.02398e-15
270.0,6.61758e-15
280.0,8.56321e-15
290.0,1.09489e-14
300.0,1.36404e-14
310.0,1.68792e-14
320.0,2.0605e-14
330.0,2.47106e-14
340.0,2.94079e-14
350.0,3.46333e-14
360.0,4.04825e-14
370.0,4.68836e-14
380.0,5.41377e-14
390.0,6.17411e-14
400.0,7.01296e-14
410.0,7.9169e-14
420.0,8.87037e-14
430.0,9.89784e-14
440.0,1.10007e-13
450.0,1.21719e-13
460.0,1.34293e-13
470.0,1.47388e-13
480.0,1.61256e-13
490.0,1.75757e-13
500.0,1.90959e-13
510.0,2.06874e-13
520.0,2.23511e-13
530.0,2.40823e-13
540.0,2.58734e-13
550.0,2.77263e-13
560.0,2.966e-13
570.0,3.16672e-13
580.0,3.37395e-13
590.0,3.58876e-13
600.0,3.81227e-13
610.0,4.04242e-13
620.0,4.27655e-13
630.0,4.51757e-13
640.0,4.76543e-13
650.0,5.01969e-13
660.0,5.28478e-13
670.0,5.55285e-13
680.0,5.82761e-13
690.0,6.10781e-13
700.0,6.39502e-13
800.0,9.60649e-13
900.0,1.33935e-12
1000.0,1.76768e-12
1100.0,2.23956e-12
1200.0,2.748e-12
1300.0,3.2864e-12
1400.0,3.84851e-12
1500.0,4.42877e-12
1600.0,5.02176e-12
1700.0,5.62333e-12
1800.0,6.22899e-12
1900.0,6.83557e-12
2000.0,7.44002e-12
2100.0,8.03974e-12
2200.0,8.63284e-12
2300.0,9.21762e-12
2400.0,9.79267e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P5
200.0,2.5244e-16
210.0,4.23208e-16
220.0,6.75618e-16
230.0,1.0378e-15
240.0,1.53841e-15
250.0,2.20683e-15
260.0,3.08457e-15
270.0,4.19323e-15
280.0,5.58444e-15
290.0,7.31719e-15
300.0,9.36416e-15
310.0,1.1848e-14
320.0,1.47652e-14
330.0,1.80967e-14
340.0,2.19561e-14
350.0,2.63356e-14
360.0,3.12939e-14
370.0,3.68226e-14
380.0,4.30763e-14
390.0,4.98353e-14
400.0,5.73142e-14
410.0,6.54631e-14
420.0,7.42278e-14
430.0,8.37163e-14
440.0,9.3952e-14
450.0,1.04906e-13
460.0,1.16676e-13
470.0,1.29095e-13
480.0,1.42291e-13
490.0,1.56196e-13
500.0,1.70844e-13
510.0,1.86243e-13
520.0,2.02413e-13
530.0,2.19313e-13
540.0,2.3688e-13
550.0,2.55138e-13
560.0,2.74212e-13
570.0,2.94046e-13
580.0,3.1459e-13
590.0,3.35887e-13
600.0,3.58005e-13
610.0,3.80834e-13
620.0,4.04214e-13
630.0,4.28327e-13
640.0,4.5313e-13
650.0,4.78612e-13
660.0,5.04998e-13
670.0,5.31905e-13
680.0,5.59482e-13
690.0,5.87651e-13
700.0,6.16484e-13
800.0,9.39899e-13
900.0,1.32141e-12
1000.0,1.75288e-12
1100.0,2.22756e-12
1200.0,2.73844e-12
1300.0,3.27888e-12
1400.0,3.84262e-12
1500.0,4.42416e-12
1600.0,5.01821e-12
1700.0,5.62056e-12
1800.0,6.22686e-12
1900.0,6.83392e-12
2000.0,7.43874e-12
2100.0,8.03876e-12
2200.0,8.63208e-12
2300.0,9.21703e-12
2400.0,9.79221e-12
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->P5
200.0,4.15912e-17
210.0,7.2712e-17
220.0,1.213e-16
230.0,1.94803e-16
240.0,3.02075e-16
250.0,4.53761e-16
260.0,6.64128e-16
270.0,9.46387e-16
280.0,1.32071e-15
290.0,1.80997e-15
300.0,2.428e-15
310.0,3.21216e-15
320.0,4.18263e-15
330.0,5.36084e-15
340.0,6.79139e-15
350.0,8.49802e-15
360.0,1.05216e-14
370.0,1.28881e-14
380.0,1.56585e-14
390.0,1.88249e-14
400.0,2.24537e-14
410.0,2.657e-14
420.0,3.12017e-14
430.0,3.63926e-14
440.0,4.21741e-14
450.0,4.85749e-14
460.0,5.56494e-14
470.0,6.33793e-14
480.0,7.18297e-14
490.0,8.09946e-14
500.0,9.09197e-14
510.0,1.01607e-13
520.0,1.13107e-13
530.0,1.25408e-13
540.0,1.38511e-13
550.0,1.52442e-13
560.0,1.67235e-13
570.0,1.82885e-13
580.0,1.99405e-13
590.0,2.16804e-13
600.0,2.35079e-13
610.0,2.54232e-13
620.0,2.74239e-13
630.0,2.95134e-13
640.0,3.16877e-13
650.0,3.3949e-13
660.0,3.63036e-13
670.0,3.87414e-13
680.0,4.12628e-13
690.0,4.38665e-13
700.0,4.6555e-13
800.0,7.78651e-13
900.0,1.16371e-12
1000.0,1.60806e-12
1100.0,2.10006e-12
1200.0,2.62956e-12
1300.0,3.18795e-12
1400.0,3.76792e-12
1500.0,4.3635e-12
1600.0,4.96946e-12
1700.0,5.58157e-12
1800.0,6.19591e-12
1900.0,6.80941e-12
2000.0,7.41939e-12
2100.0,8.02353e-12
2200.0,8.62012e-12
2300.0,9.20763e-12
2400.0,9.78483e-12
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,R->P5
200.0,4.48181e-18
210.0,7.91506e-18
220.0,1.33558e-17
230.0,2.17201e-17
240.0,3.41477e-17
250.0,5.20787e-17
260.0,7.74873e-17
270.0,1.1242e-16
280.0,1.59939e-16
290.0,2.2367e-16
300.0,3.06752e-16
310.0,4.15245e-16
320.0,5.53895e-16
330.0,7.2834e-16
340.0,9.47551e-16
350.0,1.21875e-15
360.0,1.55252e-15
370.0,1.95813e-15
380.0,2.45079e-15
390.0,3.03854e-15
400.0,3.73859e-15
410.0,4.56572e-15
420.0,5.537e-15
430.0,6.67102e-15
440.0,7.9859e-15
450.0,9.50287e-15
460.0,1.12485e-14
470.0,1.32367e-14
480.0,1.55003e-14
490.0,1.80559e-14
500.0,2.09373e-14
510.0,2.41625e-14
520.0,2.77703e-14
530.0,3.17779e-14
540.0,3.62178e-14
550.0,4.11187e-14
560.0,4.65054e-14
570.0,5.24086e-14
580.0,5.88672e-14
590.0,6.59037e-14
600.0,7.35335e-14
610.0,8.17944e-14
620.0,9.07221e-14
630.0,1.00337e-13
640.0,1.10645e-13
650.0,1.21686e-13
660.0,1.33511e-13
670.0,1.46115e-13
680.0,1.59502e-13
690.0,1.73707e-13
700.0,1.88775e-13
800.0,3.89042e-13
900.0,6.84778e-13
1000.0,1.07387e-12
1100.0,1.54522e-12
1200.0,2.08327e-12
1300.0,2.67161e-12
1400.0,3.29511e-12
1500.0,3.94112e-12
1600.0,4.59947e-12
1700.0,5.26245e-12
1800.0,5.92414e-12
1900.0,6.58029e-12
2000.0,7.22784e-12
2100.0,7.86448e-12
2200.0,8.48878e-12
2300.0,9.09961e-12
2400.0,9.69625e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,R->P6
200.0,2.18323e-26
210.0,1.03559e-25
220.0,4.25546e-25
230.0,1.54215e-24
240.0,5.01357e-24
250.0,1.4812e-23
260.0,4.01727e-23
270.0,1.01127e-22
280.0,2.38118e-22
290.0,5.27442e-22
300.0,1.10997e-21
310.0,2.22715e-21
320.0,4.25917e-21
330.0,7.80505e-21
340.0,1.392e-20
350.0,2.37752e-20
360.0,3.98055e-20
370.0,6.41405e-20
380.0,1.01764e-19
390.0,1.56141e-19
400.0,2.36685e-19
410.0,3.48509e-19
420.0,5.07794e-19
430.0,7.21671e-19
440.0,1.01608e-18
450.0,1.40164e-18
460.0,1.91464e-18
470.0,2.57272e-18
480.0,3.42372e-18
490.0,4.49621e-18
500.0,5.84703e-18
510.0,7.52381e-18
520.0,9.59373e-18
530.0,1.21137e-17
540.0,1.51787e-17
550.0,1.88922e-17
560.0,2.32586e-17
570.0,2.84849e-17
580.0,3.46426e-17
590.0,4.19059e-17
600.0,5.0275e-17
610.0,6.00259e-17
620.0,7.12899e-17
630.0,8.42689e-17
640.0,9.89764e-17
650.0,1.15757e-16
660.0,1.34809e-16
670.0,1.56394e-16
680.0,1.8044e-16
690.0,2.07576e-16
700.0,2.37772e-16
800.0,7.75804e-16
900.0,1.97641e-15
1000.0,4.23356e-15
1100.0,7.98416e-15
1200.0,1.36741e-14
1300.0,2.1725e-14
1400.0,3.25143e-14
1500.0,4.63624e-14
1600.0,6.35178e-14
1700.0,8.41646e-14
1800.0,1.08425e-13
1900.0,1.36361e-13
2000.0,1.6799e-13
2100.0,2.03277e-13
2200.0,2.42156e-13
2300.0,2.84533e-13
2400.0,3.30292e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,R->P6
200.0,2.1833e-26
210.0,1.03562e-25
220.0,4.25558e-25
230.0,1.54219e-24
240.0,5.0137e-24
250.0,1.48124e-23
260.0,4.01737e-23
270.0,1.01129e-22
280.0,2.38124e-22
290.0,5.27454e-22
300.0,1.10999e-21
310.0,2.22719e-21
320.0,4.25926e-21
330.0,7.80521e-21
340.0,1.39203e-20
350.0,2.37757e-20
360.0,3.98062e-20
370.0,6.41417e-20
380.0,1.01766e-19
390.0,1.56144e-19
400.0,2.36689e-19
410.0,3.48515e-19
420.0,5.07803e-19
430.0,7.21683e-19
440.0,1.0161e-18
450.0,1.40166e-18
460.0,1.91467e-18
470.0,2.57275e-18
480.0,3.42377e-18
490.0,4.49627e-18
500.0,5.84711e-18
510.0,7.52392e-18
520.0,9.59386e-18
530.0,1.21139e-17
540.0,1.51789e-17
550.0,1.88925e-17
560.0,2.32589e-17
570.0,2.84853e-17
580.0,3.4643e-17
590.0,4.19064e-17
600.0,5.02756e-17
610.0,6.00266e-17
620.0,7.12907e-17
630.0,8.42698e-17
640.0,9.89774e-17
650.0,1.15758e-16
660.0,1.34811e-16
670.0,1.56396e-16
680.0,1.80442e-16
690.0,2.07578e-16
700.0,2.37775e-16
800.0,7.7581e-16
900.0,1.97642e-15
1000.0,4.23358e-15
1100.0,7.98419e-15
1200.0,1.36741e-14
1300.0,2.1725e-14
1400.0,3.25144e-14
1500.0,4.63625e-14
1600.0,6.35179e-14
1700.0,8.41648e-14
1800.0,1.08425e-13
1900.0,1.36361e-13
2000.0,1.6799e-13
2100.0,2.03277e-13
2200.0,2.42156e-13
2300.0,2.84533e-13
2400.0,3.30292e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P6
200.0,2.1838e-26
210.0,1.03585e-25
220.0,4.2565e-25
230.0,1.54252e-24
