========================================
tripplet_W1b_Frequencies_1_0.1.out
0.1 atm
T,P1->P2
470.0,8.60166e-13
480.0,8.25393e-13
490.0,8.01712e-13
500.0,7.48938e-13
510.0,7.47229e-13
520.0,7.14459e-13
530.0,7.01463e-13
540.0,6.94311e-13
550.0,6.71501e-13
560.0,6.65027e-13
570.0,6.45091e-13
580.0,6.43635e-13
590.0,6.22129e-13
600.0,6.28661e-13
610.0,6.26873e-13
620.0,6.18378e-13
630.0,6.06842e-13
640.0,6.12479e-13
650.0,6.13836e-13
660.0,6.11101e-13
670.0,6.0488e-13
680.0,6.12294e-13
690.0,6.08969e-13
700.0,6.14881e-13
800.0,6.63965e-13
900.0,7.59145e-13
1000.0,8.91862e-13
1100.0,1.0618e-12
1200.0,1.26892e-12
1300.0,1.51426e-12
1400.0,1.79918e-12
1500.0,2.12556e-12
1600.0,2.49476e-12
1700.0,2.9083e-12
1800.0,3.36761e-12
1900.0,3.87396e-12
2000.0,4.42839e-12
2100.0,5.0319e-12
2200.0,5.68533e-12
2300.0,6.38927e-12
2400.0,7.14426e-12
2500.0,7.95067e-12
2600.0,8.80869e-12
2700.0,9.71835e-12
2800.0,1.06796e-11
2900.0,1.1692e-11
3000.0,1.27554e-11
========================================
tripplet_B1_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,3.0301e-12
210.0,2.73444e-12
220.0,2.48092e-12
230.0,2.26236e-12
240.0,2.07284e-12
250.0,1.90718e-12
260.0,1.76284e-12
270.0,1.63558e-12
280.0,1.52342e-12
290.0,1.42409e-12
300.0,1.33561e-12
310.0,1.25704e-12
320.0,1.18681e-12
330.0,1.12368e-12
340.0,1.06706e-12
350.0,1.01595e-12
360.0,9.6986e-13
370.0,9.28709e-13
380.0,8.91211e-13
390.0,8.56973e-13
400.0,8.26142e-13
410.0,7.97902e-13
420.0,7.70685e-13
430.0,7.49858e-13
440.0,7.27997e-13
450.0,7.10283e-13
460.0,6.92645e-13
470.0,6.74144e-13
480.0,6.64049e-13
490.0,6.51002e-13
500.0,6.39767e-13
510.0,6.27909e-13
520.0,6.20793e-13
530.0,6.1352e-13
540.0,6.05794e-13
550.0,6.00895e-13
560.0,5.94117e-13
570.0,5.91159e-13
580.0,5.88413e-13
590.0,5.85318e-13
600.0,5.83706e-13
610.0,5.81728e-13
620.0,5.81702e-13
630.0,5.81218e-13
640.0,5.82464e-13
650.0,5.82721e-13
660.0,5.83683e-13
670.0,5.8679e-13
680.0,5.89093e-13
690.0,5.92966e-13
700.0,5.95734e-13
800.0,6.56757e-13
900.0,7.55927e-13
1000.0,8.91496e-13
1100.0,1.06275e-12
1200.0,1.2707e-12
1300.0,1.51669e-12
1400.0,1.80234e-12
1500.0,2.12927e-12
1600.0,2.49904e-12
1700.0,2.91321e-12
1800.0,3.37314e-12
1900.0,3.88008e-12
2000.0,4.43511e-12
2100.0,5.0392e-12
2200.0,5.69314e-12
2300.0,6.39758e-12
2400.0,7.15303e-12
2500.0,7.95982e-12
2600.0,8.81814e-12
2700.0,9.72803e-12
2800.0,1.06894e-11
2900.0,1.17019e-11
3000.0,1.27651e-11
========================================
tripplet_B1_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,3.91036e-12
210.0,3.48705e-12
220.0,3.12722e-12
230.0,2.81997e-12
240.0,2.55601e-12
250.0,2.3275e-12
260.0,2.12993e-12
270.0,1.95733e-12
280.0,1.80628e-12
290.0,1.67376e-12
300.0,1.55653e-12
310.0,1.45274e-12
320.0,1.36105e-12
330.0,1.27855e-12
340.0,1.20579e-12
350.0,1.14004e-12
360.0,1.08024e-12
370.0,1.02844e-12
380.0,9.80964e-13
390.0,9.37235e-13
400.0,8.98913e-13
410.0,8.62643e-13
420.0,8.23857e-13
430.0,8.0255e-13
440.0,7.72735e-13
450.0,7.54013e-13
460.0,7.30786e-13
470.0,7.00123e-13
480.0,6.96506e-13
490.0,6.78641e-13
500.0,6.64858e-13
510.0,6.45735e-13
520.0,6.41437e-13
530.0,6.32902e-13
540.0,6.20301e-13
550.0,6.16802e-13
560.0,6.04097e-13
570.0,6.03412e-13
580.0,6.00825e-13
590.0,5.94847e-13
600.0,5.93897e-13
610.0,5.89434e-13
620.0,5.90168e-13
630.0,5.87611e-13
640.0,5.89488e-13
650.0,5.87775e-13
660.0,5.85954e-13
670.0,5.91122e-13
680.0,5.9202e-13
690.0,5.96905e-13
700.0,5.97729e-13
800.0,6.58625e-13
900.0,7.56419e-13
1000.0,8.91952e-13
1100.0,1.06297e-12
1200.0,1.27083e-12
1300.0,1.51672e-12
1400.0,1.80236e-12
1500.0,2.1293e-12
1600.0,2.49904e-12
1700.0,2.91322e-12
1800.0,3.37315e-12
1900.0,3.88009e-12
2000.0,4.43512e-12
2100.0,5.0392e-12
2200.0,5.69315e-12
2300.0,6.39759e-12
2400.0,7.15304e-12
2500.0,7.95983e-12
2600.0,8.81816e-12
2700.0,9.72805e-12
2800.0,1.06894e-11
2900.0,1.17019e-11
3000.0,1.27651e-11
========================================
tripplet_B1_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,4.83104e-12
210.0,4.27483e-12
220.0,3.80368e-12
230.0,3.40304e-12
240.0,3.06045e-12
250.0,2.7652e-12
260.0,2.51115e-12
270.0,2.29033e-12
280.0,2.09782e-12
290.0,1.93002e-12
300.0,1.78216e-12
310.0,1.65154e-12
320.0,1.53722e-12
330.0,1.43415e-12
340.0,1.34443e-12
350.0,1.26327e-12
360.0,1.18919e-12
370.0,1.12641e-12
380.0,1.06861e-12
390.0,1.01515e-12
400.0,9.69126e-13
410.0,9.24884e-13
420.0,8.7551e-13
430.0,8.52753e-13
440.0,8.15687e-13
450.0,7.95243e-13
460.0,7.66889e-13
470.0,7.26184e-13
480.0,7.26752e-13
490.0,7.04758e-13
500.0,6.88551e-13
510.0,6.63531e-13
520.0,6.60835e-13
530.0,6.50914e-13
540.0,6.34494e-13
550.0,6.31642e-13
560.0,6.14277e-13
570.0,6.15032e-13
580.0,6.12228e-13
590.0,6.0406e-13
600.0,6.0334e-13
610.0,5.9696e-13
620.0,5.97992e-13
630.0,5.93844e-13
640.0,5.96013e-13
650.0,5.92802e-13
660.0,5.88494e-13
670.0,5.95394e-13
680.0,5.95098e-13
690.0,6.00728e-13
700.0,5.99905e-13
800.0,6.60386e-13
900.0,7.56948e-13
1000.0,8.92383e-13
1100.0,1.06318e-12
1200.0,1.27096e-12
1300.0,1.51675e-12
1400.0,1.80239e-12
1500.0,2.12933e-12
1600.0,2.49905e-12
1700.0,2.91323e-12
1800.0,3.37315e-12
1900.0,3.8801e-12
2000.0,4.43512e-12
2100.0,5.03921e-12
2200.0,5.69316e-12
2300.0,6.39761e-12
2400.0,7.15305e-12
2500.0,7.95985e-12
2600.0,8.81817e-12
2700.0,9.72807e-12
2800.0,1.06894e-11
2900.0,1.17019e-11
3000.0,1.27652e-11
========================================
tripplet_B1_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,6.4265e-12
210.0,5.64239e-12
220.0,4.97849e-12
230.0,4.41464e-12
240.0,3.9338e-12
250.0,3.52038e-12
260.0,3.16616e-12
270.0,2.85955e-12
280.0,2.59303e-12
290.0,2.36242e-12
300.0,2.16001e-12
310.0,1.98162e-12
320.0,1.82734e-12
330.0,1.68799e-12
340.0,1.56858e-12
350.0,1.46058e-12
360.0,1.36192e-12
370.0,1.28028e-12
380.0,1.20495e-12
390.0,1.13523e-12
400.0,1.07625e-12
410.0,1.01913e-12
420.0,9.54147e-13
430.0,9.27531e-13
440.0,8.79886e-13
450.0,8.55493e-13
460.0,8.19666e-13
470.0,7.66325e-13
480.0,7.70049e-13
490.0,7.42494e-13
500.0,7.22591e-13
510.0,6.90492e-13
520.0,6.88452e-13
530.0,6.76238e-13
540.0,6.55422e-13
550.0,6.52393e-13
560.0,6.29883e-13
570.0,6.31524e-13
580.0,6.27881e-13
590.0,6.17334e-13
600.0,6.16303e-13
610.0,6.07862e-13
620.0,6.08707e-13
630.0,6.02862e-13
640.0,6.04952e-13
650.0,6.00192e-13
660.0,5.92802e-13
670.0,6.01623e-13
680.0,5.99926e-13
690.0,6.06189e-13
700.0,6.03475e-13
800.0,6.62802e-13
900.0,7.57795e-13
1000.0,8.92978e-13
1100.0,1.06349e-12
1200.0,1.27113e-12
1300.0,1.5168e-12
1400.0,1.80244e-12
1500.0,2.12937e-12
1600.0,2.49906e-12
1700.0,2.91325e-12
1800.0,3.37316e-12
1900.0,3.88011e-12
2000.0,4.43514e-12
2100.0,5.03922e-12
2200.0,5.69318e-12
2300.0,6.39763e-12
2400.0,7.15308e-12
2500.0,7.95987e-12
2600.0,8.81821e-12
2700.0,9.7281e-12
2800.0,1.06895e-11
2900.0,1.1702e-11
3000.0,1.27652e-11
========================================
tripplet_B1_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,9.14022e-12
210.0,7.97905e-12
220.0,6.9906e-12
230.0,6.14762e-12
240.0,5.42733e-12
250.0,4.80693e-12
260.0,4.27589e-12
270.0,3.81692e-12
280.0,3.41842e-12
290.0,3.07566e-12
300.0,2.77597e-12
310.0,2.51281e-12
320.0,2.2878e-12
330.0,2.08508e-12
340.0,1.91388e-12
350.0,1.75985e-12
360.0,1.62008e-12
370.0,1.50636e-12
380.0,1.40206e-12
390.0,1.30639e-12
400.0,1.22636e-12
410.0,1.14966e-12
420.0,1.06393e-12
430.0,1.02821e-12
440.0,9.66606e-13
450.0,9.34119e-13
460.0,8.88446e-13
470.0,8.2206e-13
480.0,8.24609e-13
490.0,7.90453e-13
500.0,7.65401e-13
510.0,7.26601e-13
520.0,7.22654e-13
530.0,7.07023e-13
540.0,6.82263e-13
550.0,6.77276e-13
560.0,6.50777e-13
570.0,6.51603e-13
580.0,6.46165e-13
590.0,6.33671e-13
600.0,6.31338e-13
610.0,6.21309e-13
620.0,6.21091e-13
630.0,6.13958e-13
640.0,6.15225e-13
650.0,6.09406e-13
660.0,5.99321e-13
670.0,6.09317e-13
680.0,6.06469e-13
690.0,6.12732e-13
700.0,6.08597e-13
800.0,6.65539e-13
900.0,7.58965e-13
1000.0,8.93654e-13
1100.0,1.06385e-12
1200.0,1.27133e-12
1300.0,1.51688e-12
1400.0,1.8025e-12
1500.0,2.12941e-12
1600.0,2.49909e-12
1700.0,2.91328e-12
1800.0,3.37318e-12
1900.0,3.88014e-12
2000.0,4.43516e-12
2100.0,5.03925e-12
2200.0,5.69322e-12
2300.0,6.39767e-12
2400.0,7.15313e-12
2500.0,7.95992e-12
2600.0,8.81827e-12
2700.0,9.72818e-12
2800.0,1.06896e-11
2900.0,1.17021e-11
3000.0,1.27654e-11
========================================
tripplet_B2_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,3.56524e-12
210.0,3.17715e-12
220.0,2.84996e-12
230.0,2.57215e-12
240.0,2.33455e-12
250.0,2.12946e-12
260.0,1.9528e-12
270.0,1.79866e-12
280.0,1.66411e-12
290.0,1.54583e-12
300.0,1.44141e-12
310.0,1.34966e-12
320.0,1.26774e-12
330.0,1.19509e-12
340.0,1.12965e-12
350.0,1.07081e-12
360.0,1.0194e-12
370.0,9.72067e-13
380.0,9.29786e-13
390.0,8.92067e-13
400.0,8.56659e-13
410.0,8.26247e-13
420.0,7.97561e-13
430.0,7.7015e-13
440.0,7.49477e-13
450.0,7.27788e-13
460.0,7.10019e-13
470.0,6.9233e-13
480.0,6.77086e-13
490.0,6.64284e-13
500.0,6.48923e-13
510.0,6.40167e-13
520.0,6.28944e-13
530.0,6.21162e-13
540.0,6.15026e-13
550.0,6.07299e-13
560.0,6.02259e-13
570.0,5.9646e-13
580.0,5.93618e-13
590.0,5.89471e-13
600.0,5.88162e-13
610.0,5.86957e-13
620.0,5.85454e-13
630.0,5.84404e-13
640.0,5.85714e-13
650.0,5.86668e-13
660.0,5.87828e-13
670.0,5.89296e-13
680.0,5.92443e-13
690.0,5.95178e-13
700.0,5.98727e-13
800.0,6.57964e-13
900.0,7.56906e-13
1000.0,8.92121e-13
1100.0,1.06336e-12
1200.0,1.27139e-12
1300.0,1.51753e-12
1400.0,1.80337e-12
1500.0,2.13056e-12
1600.0,2.50067e-12
1700.0,2.91523e-12
1800.0,3.37564e-12
1900.0,3.88313e-12
2000.0,4.4388e-12
2100.0,5.04362e-12
2200.0,5.6984e-12
2300.0,6.40378e-12
2400.0,7.16028e-12
2500.0,7.96823e-12
2600.0,8.82784e-12
2700.0,9.73913e-12
2800.0,1.0702e-11
2900.0,1.17162e-11
3000.0,1.27812e-11
========================================
tripplet_B2_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,4.61212e-12
210.0,4.06027e-12
220.0,3.59909e-12
230.0,3.21129e-12
240.0,2.88263e-12
250.0,2.60173e-12
260.0,2.36162e-12
270.0,2.15406e-12
280.0,1.97413e-12
290.0,1.817e-12
300.0,1.67945e-12
310.0,1.55994e-12
320.0,1.45297e-12
330.0,1.3597e-12
340.0,1.27513e-12
350.0,1.19881e-12
360.0,1.13529e-12
370.0,1.07413e-12
380.0,1.02107e-12
390.0,9.75188e-13
400.0,9.29171e-13
410.0,8.93095e-13
420.0,8.56179e-13
430.0,8.16948e-13
440.0,7.97246e-13
450.0,7.68884e-13
460.0,7.49681e-13
470.0,7.26446e-13
480.0,7.07279e-13
490.0,6.93401e-13
500.0,6.6699e-13
510.0,6.62543e-13
520.0,6.45257e-13
530.0,6.37121e-13
540.0,6.32291e-13
550.0,6.19958e-13
560.0,6.15657e-13
570.0,6.05645e-13
580.0,6.04199e-13
590.0,5.95002e-13
600.0,5.96644e-13
610.0,5.96141e-13
620.0,5.92387e-13
630.0,5.88329e-13
640.0,5.91328e-13
650.0,5.93021e-13
660.0,5.92952e-13
670.0,5.9213e-13
680.0,5.97039e-13
690.0,5.97811e-13
700.0,6.02404e-13
800.0,6.59467e-13
900.0,7.57793e-13
1000.0,8.92479e-13
1100.0,1.06354e-12
1200.0,1.27149e-12
1300.0,1.5176e-12
1400.0,1.80339e-12
1500.0,2.13058e-12
1600.0,2.50069e-12
1700.0,2.91524e-12
1800.0,3.37564e-12
1900.0,3.88313e-12
2000.0,4.43881e-12
2100.0,5.04363e-12
2200.0,5.69841e-12
2300.0,6.40379e-12
2400.0,7.16028e-12
2500.0,7.96824e-12
2600.0,8.82785e-12
2700.0,9.73915e-12
2800.0,1.0702e-11
2900.0,1.17162e-11
3000.0,1.27812e-11
========================================
tripplet_B2_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,5.70745e-12
210.0,4.98467e-12
220.0,4.38286e-12
230.0,3.87917e-12
240.0,3.45418e-12
250.0,3.09273e-12
260.0,2.78537e-12
270.0,2.52105e-12
280.0,2.29284e-12
290.0,2.09416e-12
300.0,1.92142e-12
310.0,1.77283e-12
320.0,1.63928e-12
330.0,1.52447e-12
340.0,1.41969e-12
350.0,1.32513e-12
360.0,1.24919e-12
370.0,1.17389e-12
380.0,1.10979e-12
390.0,1.05541e-12
400.0,9.98979e-13
410.0,9.5695e-13
420.0,9.12118e-13
430.0,8.62419e-13
440.0,8.42385e-13
450.0,8.08007e-13
460.0,7.86744e-13
470.0,7.58569e-13
480.0,7.35751e-13
490.0,7.20371e-13
500.0,6.8528e-13
510.0,6.8357e-13
520.0,6.6139e-13
530.0,6.52598e-13
540.0,6.48276e-13
550.0,6.32385e-13
560.0,6.2829e-13
570.0,6.14901e-13
580.0,6.14262e-13
590.0,6.00913e-13
600.0,6.04826e-13
610.0,6.04566e-13
620.0,5.9908e-13
630.0,5.92511e-13
640.0,5.96801e-13
650.0,5.98874e-13
660.0,5.97859e-13
670.0,5.95139e-13
680.0,6.01341e-13
690.0,6.00565e-13
700.0,6.05918e-13
800.0,6.60945e-13
900.0,7.58618e-13
1000.0,8.92832e-13
1100.0,1.06372e-12
1200.0,1.2716e-12
1300.0,1.51767e-12
1400.0,1.80341e-12
1500.0,2.13061e-12
1600.0,2.50071e-12
1700.0,2.91525e-12
1800.0,3.37565e-12
1900.0,3.88314e-12
2000.0,4.43881e-12
2100.0,5.04363e-12
2200.0,5.69842e-12
2300.0,6.4038e-12
2400.0,7.1603e-12
2500.0,7.96825e-12
2600.0,8.82786e-12
2700.0,9.73917e-12
2800.0,1.0702e-11
2900.0,1.17162e-11
3000.0,1.27813e-11
========================================
tripplet_B2_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,7.60779e-12
210.0,6.59056e-12
220.0,5.74428e-12
230.0,5.03764e-12
240.0,4.44284e-12
250.0,3.9387e-12
260.0,3.51204e-12
270.0,3.14685e-12
280.0,2.8326e-12
290.0,2.55976e-12
300.0,2.32454e-12
310.0,2.12486e-12
320.0,1.94437e-12
330.0,1.79196e-12
340.0,1.65199e-12
350.0,1.52609e-12
360.0,1.42871e-12
370.0,1.32969e-12
380.0,1.24707e-12
390.0,1.1782e-12
400.0,1.10515e-12
410.0,1.05286e-12
420.0,9.95735e-13
430.0,9.31323e-13
440.0,9.08742e-13
450.0,8.65627e-13
460.0,8.40152e-13
470.0,8.05068e-13
480.0,7.7694e-13
490.0,7.58541e-13
500.0,7.13428e-13
510.0,7.13506e-13
520.0,6.85535e-13
530.0,6.75278e-13
540.0,6.70548e-13
550.0,6.50682e-13
560.0,6.46088e-13
570.0,6.28892e-13
580.0,6.28551e-13
590.0,6.1045e-13
600.0,6.1653e-13
610.0,6.15981e-13
620.0,6.08666e-13
630.0,5.99203e-13
640.0,6.04695e-13
650.0,6.06785e-13
660.0,6.04761e-13
670.0,5.99922e-13
680.0,6.07251e-13
690.0,6.04856e-13
700.0,6.10836e-13
800.0,6.63068e-13
900.0,7.59729e-13
1000.0,8.93345e-13
1100.0,1.06398e-12
1200.0,1.27175e-12
1300.0,1.51777e-12
1400.0,1.80345e-12
1500.0,2.13064e-12
1600.0,2.50073e-12
1700.0,2.91527e-12
1800.0,3.37566e-12
1900.0,3.88316e-12
2000.0,4.43883e-12
2100.0,5.04364e-12
2200.0,5.69844e-12
2300.0,6.40382e-12
2400.0,7.16032e-12
2500.0,7.96828e-12
2600.0,8.8279e-12
2700.0,9.7392e-12
2800.0,1.07021e-11
2900.0,1.17163e-11
3000.0,1.27813e-11
========================================
tripplet_B2_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,1.0847e-11
210.0,9.33843e-12
220.0,8.07766e-12
230.0,7.02223e-12
240.0,6.13215e-12
250.0,5.37759e-12
260.0,4.74023e-12
270.0,4.19601e-12
280.0,3.7287e-12
290.0,3.32405e-12
300.0,2.97811e-12
310.0,2.68795e-12
320.0,2.42553e-12
330.0,2.20737e-12
340.0,2.00743e-12
350.0,1.8293e-12
360.0,1.69457e-12
370.0,1.55737e-12
380.0,1.44457e-12
390.0,1.35144e-12
400.0,1.25365e-12
410.0,1.18411e-12
420.0,1.10926e-12
430.0,1.02644e-12
440.0,9.96276e-13
450.0,9.41644e-13
460.0,9.08395e-13
470.0,8.64693e-13
480.0,8.29536e-13
490.0,8.05784e-13
500.0,7.5191e-13
510.0,7.50614e-13
520.0,7.17271e-13
530.0,7.04244e-13
540.0,6.97208e-13
550.0,6.73988e-13
560.0,6.67554e-13
570.0,6.47267e-13
580.0,6.45905e-13
590.0,6.24023e-13
600.0,6.30752e-13
610.0,6.28998e-13
620.0,6.20329e-13
630.0,6.08573e-13
640.0,6.14331e-13
650.0,6.15718e-13
660.0,6.12899e-13
670.0,6.06523e-13
680.0,6.14045e-13
690.0,6.10605e-13
700.0,6.16574e-13
800.0,6.6561e-13
900.0,7.60961e-13
1000.0,8.93964e-13
1100.0,1.06431e-12
1200.0,1.27193e-12
1300.0,1.51788e-12
1400.0,1.8035e-12
1500.0,2.13068e-12
1600.0,2.50077e-12
1700.0,2.91529e-12
1800.0,3.37567e-12
1900.0,3.88318e-12
2000.0,4.43885e-12
2100.0,5.04367e-12
2200.0,5.69847e-12
2300.0,6.40386e-12
2400.0,7.16036e-12
2500.0,7.96833e-12
2600.0,8.82796e-12
2700.0,9.73928e-12
2800.0,1.07022e-11
2900.0,1.17164e-11
3000.0,1.27815e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,3.5371e-12
210.0,3.15345e-12
220.0,2.82988e-12
230.0,2.55503e-12
240.0,2.31986e-12
250.0,2.1168e-12
260.0,1.94184e-12
270.0,1.78904e-12
280.0,1.65578e-12
290.0,1.53855e-12
300.0,1.43503e-12
310.0,1.34398e-12
320.0,1.26274e-12
330.0,1.19062e-12
340.0,1.12571e-12
350.0,1.06766e-12
360.0,1.01624e-12
370.0,9.69512e-13
380.0,9.27559e-13
390.0,8.89005e-13
400.0,8.55098e-13
410.0,8.23443e-13
420.0,7.96247e-13
430.0,7.70728e-13
440.0,7.45634e-13
450.0,7.27395e-13
460.0,7.0796e-13
470.0,6.91904e-13
480.0,6.76882e-13
490.0,6.62673e-13
500.0,6.50498e-13
510.0,6.37946e-13
520.0,6.29754e-13
530.0,6.21782e-13
540.0,6.13714e-13
550.0,6.07929e-13
560.0,6.00982e-13
570.0,5.97221e-13
580.0,5.92458e-13
590.0,5.90559e-13
600.0,5.8721e-13
610.0,5.86281e-13
620.0,5.84631e-13
630.0,5.85194e-13
640.0,5.85107e-13
650.0,5.86184e-13
660.0,5.87245e-13
670.0,5.89832e-13
680.0,5.92037e-13
690.0,5.95609e-13
700.0,5.9839e-13
800.0,6.57818e-13
900.0,7.56842e-13
1000.0,8.92089e-13
1100.0,1.06335e-12
1200.0,1.27138e-12
1300.0,1.51752e-12
1400.0,1.80337e-12
1500.0,2.13056e-12
1600.0,2.50067e-12
1700.0,2.91523e-12
1800.0,3.37564e-12
1900.0,3.88313e-12
2000.0,4.4388e-12
2100.0,5.04362e-12
2200.0,5.6984e-12
2300.0,6.40378e-12
2400.0,7.16027e-12
2500.0,7.96822e-12
2600.0,8.82782e-12
2700.0,9.73911e-12
2800.0,1.0702e-11
2900.0,1.17161e-11
3000.0,1.27811e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,4.50192e-12
210.0,3.96733e-12
220.0,3.52028e-12
230.0,3.14411e-12
240.0,2.82506e-12
250.0,2.55215e-12
260.0,2.31876e-12
270.0,2.11647e-12
280.0,1.94173e-12
290.0,1.78881e-12
300.0,1.65491e-12
310.0,1.53805e-12
320.0,1.43385e-12
330.0,1.34262e-12
340.0,1.2602e-12
350.0,1.18701e-12
360.0,1.12338e-12
370.0,1.06456e-12
380.0,1.01277e-12
390.0,9.63718e-13
400.0,9.23378e-13
410.0,8.82637e-13
420.0,8.51313e-13
430.0,8.19082e-13
440.0,7.82862e-13
450.0,7.67415e-13
460.0,7.42086e-13
470.0,7.24867e-13
480.0,7.06508e-13
490.0,6.87487e-13
500.0,6.73087e-13
510.0,6.5402e-13
520.0,6.48344e-13
530.0,6.39428e-13
540.0,6.27378e-13
550.0,6.22344e-13
560.0,6.10697e-13
570.0,6.08601e-13
580.0,5.99624e-13
590.0,5.99422e-13
600.0,5.92816e-13
610.0,5.93606e-13
620.0,5.89063e-13
630.0,5.91527e-13
640.0,5.88863e-13
650.0,5.9119e-13
660.0,5.90614e-13
670.0,5.943e-13
680.0,5.95466e-13
690.0,5.99534e-13
700.0,6.01064e-13
800.0,6.58869e-13
900.0,7.57546e-13
1000.0,8.92347e-13
1100.0,1.06348e-12
1200.0,1.27146e-12
1300.0,1.51758e-12
1400.0,1.80338e-12
1500.0,2.13058e-12
1600.0,2.50068e-12
1700.0,2.91524e-12
1800.0,3.37565e-12
1900.0,3.88313e-12
2000.0,4.43881e-12
2100.0,5.04363e-12
2200.0,5.6984e-12
2300.0,6.40379e-12
2400.0,7.16028e-12
2500.0,7.96824e-12
2600.0,8.82784e-12
2700.0,9.73913e-12
2800.0,1.0702e-11
2900.0,1.17161e-11
3000.0,1.27812e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,5.51461e-12
210.0,4.82193e-12
220.0,4.24495e-12
230.0,3.76176e-12
240.0,3.35379e-12
250.0,3.00656e-12
260.0,2.71114e-12
270.0,2.45596e-12
280.0,2.23728e-12
290.0,2.04622e-12
300.0,1.88e-12
310.0,1.73599e-12
320.0,1.60739e-12
330.0,1.49611e-12
340.0,1.39515e-12
350.0,1.3061e-12
360.0,1.22985e-12
370.0,1.15858e-12
380.0,1.09661e-12
390.0,1.03698e-12
400.0,9.8993e-13
410.0,9.40389e-13
420.0,9.04569e-13
430.0,8.65832e-13
440.0,8.19845e-13
450.0,8.05769e-13
460.0,7.7509e-13
470.0,7.56171e-13
480.0,7.34575e-13
490.0,7.11407e-13
500.0,6.94845e-13
510.0,6.70331e-13
520.0,6.66153e-13
530.0,6.56094e-13
540.0,6.4082e-13
550.0,6.36024e-13
560.0,6.20591e-13
570.0,6.1949e-13
580.0,6.07059e-13
590.0,6.08048e-13
600.0,5.98723e-13
610.0,6.00769e-13
620.0,5.93758e-13
630.0,5.97639e-13
640.0,5.92839e-13
650.0,5.9612e-13
660.0,5.94155e-13
670.0,5.98613e-13
680.0,5.98926e-13
690.0,6.03287e-13
700.0,6.0382e-13
800.0,6.59981e-13
900.0,7.58242e-13
1000.0,8.9262e-13
1100.0,1.06361e-12
1200.0,1.27154e-12
1300.0,1.51764e-12
1400.0,1.8034e-12
1500.0,2.1306e-12
1600.0,2.5007e-12
1700.0,2.91525e-12
1800.0,3.37566e-12
1900.0,3.88314e-12
2000.0,4.43881e-12
2100.0,5.04364e-12
2200.0,5.69841e-12
2300.0,6.4038e-12
2400.0,7.16029e-12
2500.0,7.96825e-12
2600.0,8.82785e-12
2700.0,9.73915e-12
2800.0,1.0702e-11
2900.0,1.17162e-11
3000.0,1.27812e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,7.27503e-12
210.0,6.30922e-12
220.0,5.50586e-12
230.0,4.83504e-12
240.0,4.27015e-12
250.0,3.79118e-12
260.0,3.38579e-12
270.0,3.03624e-12
280.0,2.73971e-12
290.0,2.48061e-12
300.0,2.25706e-12
310.0,2.06521e-12
320.0,1.89351e-12
330.0,1.74718e-12
340.0,1.61382e-12
350.0,1.49734e-12
360.0,1.39938e-12
370.0,1.30699e-12
380.0,1.2278e-12
390.0,1.15082e-12
400.0,1.09227e-12
410.0,1.02889e-12
420.0,9.85163e-13
430.0,9.36363e-13
440.0,8.76842e-13
450.0,8.62606e-13
460.0,8.24256e-13
470.0,8.01853e-13
480.0,7.75364e-13
490.0,7.4662e-13
500.0,7.26681e-13
510.0,6.95434e-13
520.0,6.91966e-13
530.0,6.79881e-13
540.0,6.6075e-13
550.0,6.55471e-13
560.0,6.3572e-13
570.0,6.35074e-13
580.0,6.18665e-13
590.0,6.20566e-13
600.0,6.08062e-13
610.0,6.11154e-13
620.0,6.01231e-13
630.0,6.06376e-13
640.0,5.9915e-13
650.0,6.03284e-13
660.0,5.99703e-13
670.0,6.04748e-13
680.0,6.04092e-13
690.0,6.08557e-13
700.0,6.08025e-13
800.0,6.61728e-13
900.0,7.59251e-13
1000.0,8.93049e-13
1100.0,1.06383e-12
1200.0,1.27167e-12
1300.0,1.51773e-12
1400.0,1.80343e-12
1500.0,2.13063e-12
1600.0,2.50072e-12
1700.0,2.91526e-12
1800.0,3.37568e-12
1900.0,3.88315e-12
2000.0,4.43882e-12
2100.0,5.04366e-12
2200.0,5.69843e-12
2300.0,6.40382e-12
2400.0,7.16031e-12
2500.0,7.96828e-12
2600.0,8.82788e-12
2700.0,9.7392e-12
2800.0,1.07021e-11
2900.0,1.17162e-11
3000.0,1.27813e-11
========================================
tripplet_W1a_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,1.02873e-11
210.0,8.86339e-12
220.0,7.67464e-12
