========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P1->W3
660.0,2.40882e-15
670.0,2.24583e-15
680.0,2.06418e-15
690.0,1.909e-15
700.0,1.79101e-15
800.0,9.6655e-16
900.0,6.37474e-16
1000.0,5.45082e-16
1100.0,6.36934e-16
1200.0,7.89387e-16
1300.0,9.47684e-16
1400.0,1.06787e-15
1500.0,1.2804e-15
1600.0,1.42005e-15
1700.0,1.60362e-15
1800.0,1.63423e-15
1900.0,1.95756e-15
2000.0,2.08231e-15
2100.0,2.25075e-15
2200.0,2.14716e-15
2300.0,2.35024e-15
2400.0,2.56708e-15
2500.0,2.48313e-15
2600.0,2.59304e-15
2700.0,2.50255e-15
2800.0,2.41799e-15
2900.0,2.33958e-15
3000.0,2.26986e-15
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,4.21773e-13
210.0,3.51626e-13
220.0,2.94757e-13
230.0,2.48566e-13
240.0,2.10699e-13
250.0,1.79562e-13
260.0,1.5373e-13
270.0,1.32187e-13
280.0,1.14125e-13
290.0,9.89934e-14
300.0,8.61128e-14
310.0,7.52661e-14
320.0,6.59548e-14
330.0,5.80296e-14
340.0,5.11661e-14
350.0,4.53222e-14
360.0,4.0266e-14
370.0,3.59045e-14
380.0,3.21991e-14
390.0,2.8935e-14
400.0,2.59456e-14
410.0,2.34518e-14
420.0,2.12523e-14
430.0,1.93273e-14
440.0,1.75839e-14
450.0,1.58624e-14
460.0,1.44693e-14
470.0,1.3202e-14
480.0,1.19965e-14
490.0,1.0968e-14
500.0,1.00235e-14
510.0,9.15141e-15
520.0,8.24597e-15
530.0,7.56287e-15
540.0,6.91922e-15
550.0,6.33036e-15
560.0,5.7422e-15
570.0,5.25977e-15
580.0,4.78818e-15
590.0,4.36167e-15
600.0,3.98851e-15
610.0,3.67458e-15
620.0,3.36607e-15
630.0,3.09616e-15
640.0,2.82951e-15
650.0,2.62563e-15
660.0,2.40882e-15
670.0,2.24583e-15
680.0,2.06418e-15
690.0,1.909e-15
700.0,1.79101e-15
800.0,9.6655e-16
900.0,6.37474e-16
1000.0,5.45082e-16
1100.0,6.36934e-16
1200.0,7.89387e-16
1300.0,9.47684e-16
1400.0,1.06787e-15
1500.0,1.2804e-15
1600.0,1.42005e-15
1700.0,1.60362e-15
1800.0,1.63423e-15
1900.0,1.95756e-15
2000.0,2.08231e-15
2100.0,2.25075e-15
2200.0,2.14716e-15
2300.0,2.35024e-15
2400.0,2.56708e-15
2500.0,2.48313e-15
2600.0,2.59304e-15
2700.0,2.50255e-15
2800.0,2.41799e-15
2900.0,2.33958e-15
3000.0,2.26986e-15
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P1->W3
200.0,4.21773e-13
210.0,3.51626e-13
220.0,2.94757e-13
230.0,2.48566e-13
240.0,2.10699e-13
250.0,1.79562e-13
260.0,1.5373e-13
270.0,1.32187e-13
280.0,1.14125e-13
290.0,9.89934e-14
300.0,8.61128e-14
310.0,7.52661e-14
320.0,6.59548e-14
330.0,5.80296e-14
340.0,5.11661e-14
350.0,4.53222e-14
360.0,4.0266e-14
370.0,3.59045e-14
380.0,3.21991e-14
390.0,2.8935e-14
400.0,2.59456e-14
410.0,2.34518e-14
420.0,2.12523e-14
430.0,1.93273e-14
440.0,1.75839e-14
450.0,1.58624e-14
460.0,1.44693e-14
470.0,1.3202e-14
480.0,1.19965e-14
490.0,1.0968e-14
500.0,1.00235e-14
510.0,9.15141e-15
520.0,8.24597e-15
530.0,7.56287e-15
540.0,6.91922e-15
550.0,6.33036e-15
560.0,5.7422e-15
570.0,5.25977e-15
580.0,4.78818e-15
590.0,4.36167e-15
600.0,3.98851e-15
610.0,3.67458e-15
620.0,3.36607e-15
630.0,3.09616e-15
640.0,2.82951e-15
650.0,2.62563e-15
660.0,2.40882e-15
670.0,2.24583e-15
680.0,2.06418e-15
690.0,1.909e-15
700.0,1.79101e-15
800.0,9.6655e-16
900.0,6.37474e-16
1000.0,5.45082e-16
1100.0,6.36934e-16
1200.0,7.89387e-16
1300.0,9.47684e-16
1400.0,1.06787e-15
1500.0,1.2804e-15
1600.0,1.42005e-15
1700.0,1.60362e-15
1800.0,1.63423e-15
1900.0,1.95756e-15
2000.0,2.08231e-15
2100.0,2.25075e-15
2200.0,2.14716e-15
2300.0,2.35024e-15
2400.0,2.56708e-15
2500.0,2.48313e-15
2600.0,2.59304e-15
2700.0,2.50255e-15
2800.0,2.41799e-15
2900.0,2.33958e-15
3000.0,2.26986e-15
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,4.21771e-13
210.0,3.51625e-13
220.0,2.94757e-13
230.0,2.48565e-13
240.0,2.10699e-13
250.0,1.79562e-13
260.0,1.5373e-13
270.0,1.32187e-13
280.0,1.14125e-13
290.0,9.89934e-14
300.0,8.61128e-14
310.0,7.52661e-14
320.0,6.59548e-14
330.0,5.80296e-14
340.0,5.11661e-14
350.0,4.53222e-14
360.0,4.0266e-14
370.0,3.59045e-14
380.0,3.21991e-14
390.0,2.8935e-14
400.0,2.59456e-14
410.0,2.34518e-14
420.0,2.12523e-14
430.0,1.93273e-14
440.0,1.75839e-14
450.0,1.58624e-14
460.0,1.44693e-14
470.0,1.3202e-14
480.0,1.19965e-14
490.0,1.0968e-14
500.0,1.00235e-14
510.0,9.15141e-15
520.0,8.24597e-15
530.0,7.56287e-15
540.0,6.91922e-15
550.0,6.33036e-15
560.0,5.7422e-15
570.0,5.25977e-15
580.0,4.78818e-15
590.0,4.36167e-15
600.0,3.98851e-15
610.0,3.67458e-15
620.0,3.36607e-15
630.0,3.09616e-15
640.0,2.82951e-15
650.0,2.62563e-15
660.0,2.40882e-15
670.0,2.24583e-15
680.0,2.06418e-15
690.0,1.909e-15
700.0,1.79101e-15
800.0,9.6655e-16
900.0,6.37474e-16
1000.0,5.45082e-16
1100.0,6.36934e-16
1200.0,7.89387e-16
1300.0,9.47684e-16
1400.0,1.06787e-15
1500.0,1.2804e-15
1600.0,1.42005e-15
1700.0,1.60362e-15
1800.0,1.63423e-15
1900.0,1.95756e-15
2000.0,2.08231e-15
2100.0,2.25075e-15
2200.0,2.14716e-15
2300.0,2.35024e-15
2400.0,2.56708e-15
2500.0,2.48313e-15
2600.0,2.59304e-15
2700.0,2.50255e-15
2800.0,2.41799e-15
2900.0,2.33958e-15
3000.0,2.26986e-15
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,4.21771e-13
210.0,3.51625e-13
220.0,2.94757e-13
230.0,2.48565e-13
240.0,2.10699e-13
250.0,1.79562e-13
260.0,1.5373e-13
270.0,1.32187e-13
280.0,1.14125e-13
290.0,9.89934e-14
300.0,8.61128e-14
310.0,7.52661e-14
320.0,6.59548e-14
330.0,5.80296e-14
340.0,5.11661e-14
350.0,4.53222e-14
360.0,4.0266e-14
370.0,3.59045e-14
380.0,3.21991e-14
390.0,2.8935e-14
400.0,2.59456e-14
410.0,2.34518e-14
420.0,2.12523e-14
430.0,1.93273e-14
440.0,1.75839e-14
450.0,1.58624e-14
460.0,1.44693e-14
470.0,1.3202e-14
480.0,1.19965e-14
490.0,1.0968e-14
500.0,1.00235e-14
510.0,9.15141e-15
520.0,8.24597e-15
530.0,7.56287e-15
540.0,6.91922e-15
550.0,6.33036e-15
560.0,5.7422e-15
570.0,5.25977e-15
580.0,4.78818e-15
590.0,4.36167e-15
600.0,3.98851e-15
610.0,3.67458e-15
620.0,3.36607e-15
630.0,3.09616e-15
640.0,2.82951e-15
650.0,2.62563e-15
660.0,2.40882e-15
670.0,2.24583e-15
680.0,2.06418e-15
690.0,1.909e-15
700.0,1.79101e-15
800.0,9.6655e-16
900.0,6.37474e-16
1000.0,5.45082e-16
1100.0,6.36934e-16
1200.0,7.89387e-16
1300.0,9.47684e-16
1400.0,1.06787e-15
1500.0,1.2804e-15
1600.0,1.42005e-15
1700.0,1.60362e-15
1800.0,1.63423e-15
1900.0,1.95756e-15
2000.0,2.08231e-15
2100.0,2.25075e-15
2200.0,2.14716e-15
2300.0,2.35024e-15
2400.0,2.56708e-15
2500.0,2.48313e-15
2600.0,2.59304e-15
2700.0,2.50255e-15
2800.0,2.41799e-15
2900.0,2.33958e-15
3000.0,2.26986e-15
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P1->W3
200.0,4.21771e-13
210.0,3.51625e-13
220.0,2.94757e-13
230.0,2.48565e-13
240.0,2.10699e-13
250.0,1.79562e-13
260.0,1.5373e-13
270.0,1.32187e-13
280.0,1.14125e-13
290.0,9.89934e-14
300.0,8.61128e-14
310.0,7.52661e-14
320.0,6.59548e-14
330.0,5.80296e-14
340.0,5.11661e-14
350.0,4.53222e-14
360.0,4.0266e-14
370.0,3.59045e-14
380.0,3.21991e-14
390.0,2.8935e-14
400.0,2.59456e-14
410.0,2.34518e-14
420.0,2.12523e-14
430.0,1.93273e-14
440.0,1.75839e-14
450.0,1.58624e-14
460.0,1.44693e-14
470.0,1.3202e-14
480.0,1.19965e-14
490.0,1.0968e-14
500.0,1.00235e-14
510.0,9.15141e-15
520.0,8.24597e-15
530.0,7.56287e-15
540.0,6.91922e-15
550.0,6.33036e-15
560.0,5.7422e-15
570.0,5.25977e-15
580.0,4.78818e-15
590.0,4.36167e-15
600.0,3.98851e-15
610.0,3.67458e-15
620.0,3.36607e-15
630.0,3.09616e-15
640.0,2.82951e-15
650.0,2.62563e-15
660.0,2.40882e-15
670.0,2.24583e-15
680.0,2.06418e-15
690.0,1.909e-15
700.0,1.79101e-15
800.0,9.6655e-16
900.0,6.37474e-16
1000.0,5.45082e-16
1100.0,6.36934e-16
1200.0,7.89387e-16
1300.0,9.47684e-16
1400.0,1.06787e-15
1500.0,1.2804e-15
1600.0,1.42005e-15
1700.0,1.60362e-15
1800.0,1.63423e-15
1900.0,1.95756e-15
2000.0,2.08231e-15
2100.0,2.25075e-15
2200.0,2.14716e-15
2300.0,2.35024e-15
2400.0,2.56708e-15
2500.0,2.48313e-15
2600.0,2.59304e-15
2700.0,2.50255e-15
2800.0,2.41799e-15
2900.0,2.33958e-15
3000.0,2.26986e-15
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,3.55355e-12
210.0,3.16844e-12
220.0,2.84283e-12
230.0,2.56603e-12
240.0,2.32882e-12
250.0,2.12531e-12
260.0,1.94887e-12
270.0,1.79522e-12
280.0,1.66063e-12
290.0,1.54267e-12
300.0,1.43872e-12
310.0,1.34671e-12
320.0,1.26513e-12
330.0,1.19218e-12
340.0,1.12721e-12
350.0,1.06905e-12
360.0,1.01696e-12
370.0,9.70128e-13
380.0,9.2794e-13
390.0,8.90355e-13
400.0,8.56305e-13
410.0,8.26173e-13
420.0,7.99071e-13
430.0,7.74695e-13
440.0,7.52574e-13
450.0,7.31901e-13
460.0,7.13804e-13
470.0,6.97331e-13
480.0,6.82287e-13
490.0,6.68949e-13
500.0,6.56667e-13
510.0,6.457e-13
520.0,6.35844e-13
530.0,6.27102e-13
540.0,6.1903e-13
550.0,6.12132e-13
560.0,6.06074e-13
570.0,6.00825e-13
580.0,5.96323e-13
590.0,5.92769e-13
600.0,5.89773e-13
610.0,5.87577e-13
620.0,5.85953e-13
630.0,5.84951e-13
640.0,5.84954e-13
650.0,5.85204e-13
660.0,5.8595e-13
670.0,5.87321e-13
680.0,5.89536e-13
690.0,5.91961e-13
700.0,5.94881e-13
800.0,6.50543e-13
900.0,7.46216e-13
1000.0,8.78207e-13
1100.0,1.0457e-12
1200.0,1.249e-12
1300.0,1.48962e-12
1400.0,1.76913e-12
1500.0,2.08839e-12
1600.0,2.4497e-12
1700.0,2.85413e-12
1800.0,3.30293e-12
1900.0,3.79809e-12
2000.0,4.33901e-12
2100.0,4.92847e-12
2200.0,5.56481e-12
2300.0,6.25138e-12
2400.0,6.98729e-12
2500.0,7.7728e-12
2600.0,8.60922e-12
2700.0,9.49433e-12
2800.0,1.04288e-11
2900.0,1.14123e-11
3000.0,1.24495e-11
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,3.55355e-12
210.0,3.16844e-12
220.0,2.84283e-12
230.0,2.56603e-12
240.0,2.32882e-12
250.0,2.12531e-12
260.0,1.94887e-12
270.0,1.79522e-12
280.0,1.66063e-12
290.0,1.54267e-12
300.0,1.43872e-12
310.0,1.34671e-12
320.0,1.26513e-12
330.0,1.19218e-12
340.0,1.12721e-12
350.0,1.06905e-12
360.0,1.01696e-12
370.0,9.70128e-13
380.0,9.2794e-13
390.0,8.90355e-13
400.0,8.56305e-13
410.0,8.26173e-13
420.0,7.99071e-13
430.0,7.74695e-13
440.0,7.52574e-13
450.0,7.31901e-13
460.0,7.13804e-13
470.0,6.97331e-13
480.0,6.82287e-13
490.0,6.68949e-13
500.0,6.56667e-13
510.0,6.457e-13
520.0,6.35844e-13
530.0,6.27102e-13
540.0,6.1903e-13
550.0,6.12132e-13
560.0,6.06074e-13
570.0,6.00825e-13
580.0,5.96323e-13
590.0,5.92769e-13
600.0,5.89773e-13
610.0,5.87577e-13
620.0,5.85953e-13
630.0,5.84951e-13
640.0,5.84954e-13
650.0,5.85204e-13
660.0,5.8595e-13
670.0,5.87321e-13
680.0,5.89536e-13
690.0,5.91961e-13
700.0,5.94881e-13
800.0,6.50543e-13
900.0,7.46216e-13
1000.0,8.78207e-13
1100.0,1.0457e-12
1200.0,1.249e-12
1300.0,1.48962e-12
1400.0,1.76913e-12
1500.0,2.08839e-12
1600.0,2.4497e-12
1700.0,2.85413e-12
1800.0,3.30293e-12
1900.0,3.79809e-12
2000.0,4.33901e-12
2100.0,4.92847e-12
2200.0,5.56481e-12
2300.0,6.25138e-12
2400.0,6.98729e-12
2500.0,7.7728e-12
2600.0,8.60922e-12
2700.0,9.49433e-12
2800.0,1.04288e-11
2900.0,1.14123e-11
3000.0,1.24495e-11
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P1->P2
200.0,3.55355e-12
210.0,3.16844e-12
220.0,2.84283e-12
230.0,2.56603e-12
240.0,2.32882e-12
250.0,2.12531e-12
260.0,1.94887e-12
270.0,1.79522e-12
280.0,1.66063e-12
290.0,1.54267e-12
300.0,1.43872e-12
310.0,1.34671e-12
320.0,1.26513e-12
330.0,1.19218e-12
340.0,1.12721e-12
350.0,1.06905e-12
360.0,1.01696e-12
370.0,9.70128e-13
380.0,9.2794e-13
390.0,8.90355e-13
400.0,8.56305e-13
410.0,8.26173e-13
420.0,7.99071e-13
430.0,7.74695e-13
440.0,7.52574e-13
450.0,7.31901e-13
460.0,7.13804e-13
470.0,6.97331e-13
480.0,6.82287e-13
490.0,6.68949e-13
500.0,6.56667e-13
510.0,6.457e-13
520.0,6.35844e-13
530.0,6.27102e-13
540.0,6.1903e-13
550.0,6.12132e-13
560.0,6.06074e-13
570.0,6.00825e-13
580.0,5.96323e-13
590.0,5.92769e-13
600.0,5.89773e-13
610.0,5.87577e-13
620.0,5.85953e-13
630.0,5.84951e-13
640.0,5.84954e-13
650.0,5.85204e-13
660.0,5.8595e-13
670.0,5.87321e-13
680.0,5.89536e-13
690.0,5.91961e-13
700.0,5.94881e-13
800.0,6.50543e-13
900.0,7.46216e-13
1000.0,8.78207e-13
1100.0,1.0457e-12
1200.0,1.249e-12
1300.0,1.48962e-12
1400.0,1.76913e-12
1500.0,2.08839e-12
1600.0,2.4497e-12
1700.0,2.85413e-12
1800.0,3.30293e-12
1900.0,3.79809e-12
2000.0,4.33901e-12
2100.0,4.92847e-12
2200.0,5.56481e-12
2300.0,6.25138e-12
2400.0,6.98729e-12
2500.0,7.7728e-12
2600.0,8.60922e-12
2700.0,9.49433e-12
2800.0,1.04288e-11
2900.0,1.14123e-11
3000.0,1.24495e-11
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,3.52661e-12
210.0,3.14571e-12
220.0,2.82353e-12
230.0,2.54956e-12
240.0,2.31467e-12
250.0,2.11313e-12
260.0,1.93833e-12
270.0,1.78607e-12
280.0,1.65266e-12
290.0,1.53573e-12
300.0,1.43262e-12
310.0,1.34139e-12
320.0,1.26044e-12
330.0,1.18809e-12
340.0,1.12361e-12
350.0,1.06593e-12
360.0,1.01424e-12
370.0,9.67759e-13
380.0,9.2602e-13
390.0,8.88644e-13
400.0,8.55797e-13
410.0,8.26026e-13
420.0,7.99166e-13
430.0,7.74979e-13
440.0,7.5295e-13
450.0,7.32303e-13
460.0,7.14228e-13
470.0,6.97753e-13
480.0,6.82703e-13
490.0,6.69315e-13
500.0,6.56993e-13
510.0,6.45967e-13
520.0,6.35593e-13
530.0,6.26944e-13
540.0,6.19143e-13
550.0,6.12181e-13
560.0,6.0607e-13
570.0,6.00797e-13
580.0,5.96383e-13
590.0,5.92667e-13
600.0,5.89639e-13
610.0,5.87676e-13
620.0,5.8607e-13
630.0,5.85081e-13
640.0,5.8475e-13
650.0,5.84982e-13
660.0,5.86089e-13
670.0,5.87465e-13
680.0,5.89672e-13
690.0,5.92101e-13
700.0,5.95022e-13
800.0,6.5065e-13
900.0,7.46297e-13
1000.0,8.78273e-13
1100.0,1.04576e-12
1200.0,1.24907e-12
1300.0,1.48968e-12
1400.0,1.7692e-12
1500.0,2.08846e-12
1600.0,2.44978e-12
1700.0,2.85422e-12
1800.0,3.30303e-12
1900.0,3.7982e-12
2000.0,4.33915e-12
2100.0,4.92861e-12
2200.0,5.56499e-12
2300.0,6.25158e-12
2400.0,6.98751e-12
2500.0,7.77305e-12
2600.0,8.6095e-12
2700.0,9.49464e-12
2800.0,1.04292e-11
2900.0,1.14127e-11
3000.0,1.24447e-11
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,3.52661e-12
210.0,3.14571e-12
220.0,2.82353e-12
230.0,2.54956e-12
240.0,2.31467e-12
250.0,2.11313e-12
260.0,1.93833e-12
270.0,1.78607e-12
280.0,1.65266e-12
290.0,1.53573e-12
300.0,1.43262e-12
310.0,1.34139e-12
320.0,1.26044e-12
330.0,1.18809e-12
340.0,1.12361e-12
350.0,1.06593e-12
360.0,1.01424e-12
370.0,9.67759e-13
380.0,9.2602e-13
390.0,8.88644e-13
400.0,8.55797e-13
410.0,8.26026e-13
420.0,7.99166e-13
430.0,7.74979e-13
440.0,7.5295e-13
450.0,7.32303e-13
460.0,7.14228e-13
470.0,6.97753e-13
480.0,6.82703e-13
490.0,6.69315e-13
500.0,6.56993e-13
510.0,6.45967e-13
520.0,6.35593e-13
530.0,6.26944e-13
540.0,6.19143e-13
550.0,6.12181e-13
560.0,6.0607e-13
570.0,6.00797e-13
580.0,5.96383e-13
590.0,5.92667e-13
600.0,5.89639e-13
610.0,5.87676e-13
620.0,5.8607e-13
630.0,5.85081e-13
640.0,5.8475e-13
650.0,5.84982e-13
660.0,5.86089e-13
670.0,5.87465e-13
680.0,5.89672e-13
690.0,5.92101e-13
700.0,5.95022e-13
800.0,6.5065e-13
900.0,7.46297e-13
1000.0,8.78273e-13
1100.0,1.04576e-12
1200.0,1.24907e-12
1300.0,1.48968e-12
1400.0,1.7692e-12
1500.0,2.08846e-12
1600.0,2.44978e-12
1700.0,2.85422e-12
1800.0,3.30303e-12
1900.0,3.7982e-12
2000.0,4.33915e-12
2100.0,4.92861e-12
2200.0,5.56499e-12
2300.0,6.25158e-12
2400.0,6.98751e-12
2500.0,7.77305e-12
2600.0,8.6095e-12
2700.0,9.49464e-12
2800.0,1.04292e-11
2900.0,1.14127e-11
3000.0,1.24447e-11
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P1->P2
200.0,3.52661e-12
210.0,3.14571e-12
220.0,2.82353e-12
230.0,2.54956e-12
240.0,2.31467e-12
250.0,2.11313e-12
260.0,1.93833e-12
270.0,1.78607e-12
280.0,1.65266e-12
290.0,1.53573e-12
300.0,1.43262e-12
310.0,1.34139e-12
320.0,1.26044e-12
330.0,1.18809e-12
340.0,1.12361e-12
350.0,1.06593e-12
360.0,1.01424e-12
370.0,9.67759e-13
380.0,9.2602e-13
390.0,8.88644e-13
400.0,8.55797e-13
410.0,8.26026e-13
420.0,7.99166e-13
430.0,7.74979e-13
440.0,7.5295e-13
450.0,7.32303e-13
460.0,7.14228e-13
470.0,6.97753e-13
480.0,6.82703e-13
490.0,6.69315e-13
500.0,6.56993e-13
510.0,6.45967e-13
520.0,6.35593e-13
530.0,6.26944e-13
540.0,6.19143e-13
550.0,6.12181e-13
560.0,6.0607e-13
570.0,6.00797e-13
580.0,5.96383e-13
590.0,5.92667e-13
600.0,5.89639e-13
610.0,5.87676e-13
620.0,5.8607e-13
630.0,5.85081e-13
640.0,5.8475e-13
650.0,5.84982e-13
660.0,5.86089e-13
670.0,5.87465e-13
680.0,5.89672e-13
690.0,5.92101e-13
700.0,5.95022e-13
800.0,6.5065e-13
900.0,7.46297e-13
1000.0,8.78273e-13
1100.0,1.04576e-12
1200.0,1.24907e-12
1300.0,1.48968e-12
1400.0,1.7692e-12
1500.0,2.08846e-12
1600.0,2.44978e-12
1700.0,2.85422e-12
1800.0,3.30303e-12
1900.0,3.7982e-12
2000.0,4.33915e-12
2100.0,4.92861e-12
2200.0,5.56499e-12
2300.0,6.25158e-12
2400.0,6.98751e-12
2500.0,7.77305e-12
2600.0,8.6095e-12
2700.0,9.49464e-12
2800.0,1.04292e-11
2900.0,1.14127e-11
3000.0,1.24447e-11
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P1->P3
200.0,1.32946e-16
210.0,1.18956e-16
220.0,1.07369e-16
230.0,9.78512e-17
240.0,9.05948e-17
250.0,8.432e-17
260.0,7.95316e-17
270.0,7.57162e-17
280.0,7.29677e-17
290.0,7.07374e-17
300.0,6.92922e-17
310.0,6.8287e-17
320.0,6.79448e-17
330.0,6.79498e-17
340.0,6.85116e-17
350.0,6.94293e-17
360.0,7.08124e-17
370.0,7.25908e-17
380.0,7.47303e-17
390.0,7.72621e-17
400.0,8.01704e-17
410.0,8.34356e-17
420.0,8.70698e-17
430.0,9.10688e-17
440.0,9.54421e-17
450.0,1.00212e-16
460.0,1.05344e-16
470.0,1.10865e-16
480.0,1.16788e-16
490.0,1.23111e-16
500.0,1.29846e-16
510.0,1.37002e-16
520.0,1.44615e-16
530.0,1.52641e-16
540.0,1.61126e-16
550.0,1.70076e-16
560.0,1.79512e-16
570.0,1.89426e-16
580.0,1.99848e-16
590.0,2.10794e-16
600.0,2.22252e-16
610.0,2.34257e-16
620.0,2.46815e-16
630.0,2.59947e-16
640.0,2.7368e-16
650.0,2.88003e-16
660.0,3.02944e-16
670.0,3.18525e-16
680.0,3.34767e-16
690.0,3.51672e-16
700.0,3.69277e-16
800.0,5.87316e-16
900.0,8.96319e-16
1000.0,1.31889e-15
1100.0,1.87957e-15
1200.0,2.60433e-15
1300.0,3.52031e-15
1400.0,4.65549e-15
1500.0,6.03869e-15
1600.0,7.69931e-15
1700.0,9.66734e-15
1800.0,1.19732e-14
1900.0,1.46483e-14
2000.0,1.77231e-14
2100.0,2.12302e-14
2200.0,2.52e-14
2300.0,2.96663e-14
2400.0,3.46605e-14
2500.0,4.02149e-14
2600.0,4.63631e-14
2700.0,5.3135e-14
2800.0,6.05639e-14
2900.0,6.86818e-14
3000.0,7.75207e-14
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P1->P3
200.0,1.32946e-16
210.0,1.18956e-16
220.0,1.07369e-16
230.0,9.78512e-17
240.0,9.05948e-17
250.0,8.432e-17
260.0,7.95316e-17
270.0,7.57162e-17
280.0,7.29677e-17
290.0,7.07374e-17
300.0,6.92922e-17
310.0,6.8287e-17
320.0,6.79448e-17
330.0,6.79498e-17
340.0,6.85116e-17
350.0,6.94293e-17
360.0,7.08124e-17
370.0,7.25908e-17
380.0,7.47303e-17
390.0,7.72621e-17
400.0,8.01704e-17
410.0,8.34356e-17
420.0,8.70698e-17
430.0,9.10688e-17
440.0,9.54421e-17
450.0,1.00212e-16
460.0,1.05344e-16
470.0,1.10865e-16
480.0,1.16788e-16
490.0,1.23111e-16
500.0,1.29846e-16
510.0,1.37002e-16
520.0,1.44615e-16
530.0,1.52641e-16
540.0,1.61126e-16
550.0,1.70076e-16
560.0,1.79512e-16
570.0,1.89426e-16
580.0,1.99848e-16
590.0,2.10794e-16
600.0,2.22252e-16
610.0,2.34257e-16
620.0,2.46815e-16
630.0,2.59947e-16
640.0,2.7368e-16
650.0,2.88003e-16
660.0,3.02944e-16
670.0,3.18525e-16
680.0,3.34767e-16
690.0,3.51672e-16
700.0,3.69277e-16
800.0,5.87316e-16
900.0,8.96319e-16
1000.0,1.31889e-15
1100.0,1.87957e-15
1200.0,2.60433e-15
1300.0,3.52031e-15
1400.0,4.65549e-15
1500.0,6.03869e-15
1600.0,7.69931e-15
1700.0,9.66734e-15
1800.0,1.19732e-14
1900.0,1.46483e-14
2000.0,1.77231e-14
2100.0,2.12302e-14
2200.0,2.52e-14
2300.0,2.96663e-14
2400.0,3.46605e-14
2500.0,4.02149e-14
2600.0,4.63631e-14
2700.0,5.3135e-14
2800.0,6.05639e-14
2900.0,6.86818e-14
3000.0,7.75207e-14
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P1->P3
200.0,1.32946e-16
210.0,1.18956e-16
220.0,1.07369e-16
230.0,9.78512e-17
240.0,9.05948e-17
250.0,8.432e-17
260.0,7.95316e-17
270.0,7.57162e-17
280.0,7.29677e-17
290.0,7.07374e-17
300.0,6.92922e-17
310.0,6.8287e-17
320.0,6.79448e-17
330.0,6.79498e-17
340.0,6.85116e-17
350.0,6.94293e-17
360.0,7.08124e-17
370.0,7.25908e-17
380.0,7.47303e-17
390.0,7.72621e-17
400.0,8.01704e-17
410.0,8.34356e-17
420.0,8.70698e-17
430.0,9.10688e-17
440.0,9.54421e-17
450.0,1.00212e-16
460.0,1.05344e-16
470.0,1.10865e-16
480.0,1.16788e-16
490.0,1.23111e-16
500.0,1.29846e-16
510.0,1.37002e-16
520.0,1.44615e-16
530.0,1.52641e-16
540.0,1.61126e-16
550.0,1.70076e-16
560.0,1.79512e-16
570.0,1.89426e-16
580.0,1.99848e-16
590.0,2.10794e-16
600.0,2.22252e-16
610.0,2.34257e-16
620.0,2.46815e-16
630.0,2.59947e-16
640.0,2.7368e-16
650.0,2.88003e-16
660.0,3.02944e-16
670.0,3.18525e-16
680.0,3.34767e-16
690.0,3.51672e-16
700.0,3.69277e-16
800.0,5.87316e-16
900.0,8.96319e-16
1000.0,1.31889e-15
1100.0,1.87957e-15
1200.0,2.60433e-15
1300.0,3.52031e-15
1400.0,4.65549e-15
1500.0,6.03869e-15
1600.0,7.69931e-15
1700.0,9.66734e-15
1800.0,1.19732e-14
1900.0,1.46483e-14
2000.0,1.77231e-14
2100.0,2.12302e-14
2200.0,2.52e-14
2300.0,2.96663e-14
2400.0,3.46605e-14
2500.0,4.02149e-14
2600.0,4.63631e-14
2700.0,5.3135e-14
2800.0,6.05639e-14
2900.0,6.86818e-14
3000.0,7.75207e-14
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P1->P3
200.0,1.32946e-16
210.0,1.18956e-16
220.0,1.07369e-16
230.0,9.78512e-17
240.0,9.05948e-17
250.0,8.432e-17
260.0,7.95316e-17
270.0,7.57162e-17
280.0,7.29677e-17
290.0,7.07374e-17
300.0,6.92922e-17
310.0,6.8287e-17
320.0,6.79448e-17
330.0,6.79498e-17
340.0,6.85116e-17
350.0,6.94293e-17
360.0,7.08124e-17
370.0,7.25908e-17
380.0,7.47303e-17
390.0,7.72621e-17
400.0,8.01704e-17
410.0,8.34356e-17
420.0,8.70698e-17
430.0,9.10688e-17
440.0,9.54421e-17
450.0,1.00212e-16
460.0,1.05344e-16
