*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P
         1840           10  1.61196e+10    0.0218244  0.000405225    0.0244599
         1850           10  1.60629e+10    0.0230424  0.000430081    0.0257216
         1860           10  1.60067e+10    0.0229275  0.000440476    0.0264256
         1870           10  1.59509e+10    0.0248894  0.000496063    0.0291887
         1880           10  1.58957e+10    0.0243547  0.000494683    0.0294104
         1890           10  1.58409e+10    0.0252062  0.000530749    0.0313201
         1900           10  1.57867e+10    0.0244944  0.000532967    0.0316615
         1910           10  1.57329e+10    0.0248788  0.000551227    0.0327921
         1920           10  1.56795e+10    0.0238723  0.000552667    0.0332393
         1930           10  1.56267e+10    0.0240032  0.000566252    0.0341476
         1940           10  1.55743e+10    0.0239479  0.000581201    0.0350851
         1950           10  1.55223e+10    0.0246685  0.000605729    0.0365521
         1960           10  1.54708e+10    0.0246866  0.000616052    0.0371967
         1970           10  1.54197e+10    0.0254966  0.000649965    0.0391029
         1980           10   1.5369e+10    0.0266152  0.000704144    0.0418668
         1990           10  1.53188e+10    0.0267655  0.000718862    0.0426684
         2000           10   1.5269e+10    0.0267035  0.000741241    0.0442228
         2010           10  1.52196e+10    0.0265294  0.000745733    0.0444302
         2020           10  1.51706e+10    0.0265972  0.000760849    0.0455449
         2030           10   1.5122e+10    0.0266885  0.000780051    0.0466885
         2040           10  1.50738e+10    0.0269979  0.000810738    0.0484661
         2050           10   1.5026e+10    0.0271005   0.00082731    0.0494807
         2060           10  1.49786e+10    0.0280242  0.000870754    0.0513907
         2070           10  1.49315e+10    0.0280547  0.000889489    0.0525561
         2080           10  1.48849e+10    0.0287411  0.000910822    0.0541035
         2090           10  1.48386e+10     0.029266  0.000944066    0.0557548
         2100           10  1.47926e+10    0.0293302  0.000977634    0.0574665
         2110           10  1.47471e+10     0.029491  0.000997652    0.0587177
         2120           10  1.47018e+10    0.0294328  0.000998118    0.0592659
         2130           10   1.4657e+10    0.0294996    0.0010165    0.0603167
         2140           10  1.46125e+10    0.0293692   0.00104675    0.0621919
         2150           10  1.45683e+10     0.029477   0.00106726    0.0633033
         2160           10  1.45245e+10    0.0303284   0.00111256    0.0654799
         2170           10   1.4481e+10     0.030462    0.0011354    0.0668244
         2180           10  1.44378e+10    0.0310879   0.00118823    0.0695984
         2190           10   1.4395e+10    0.0312059   0.00120742    0.0706093
         2200           10  1.43525e+10    0.0311887    0.0012199    0.0717919
         2210           10  1.43103e+10    0.0325524   0.00130654    0.0753973
         2220           10  1.42684e+10    0.0326949    0.0013263    0.0764817
         2230           10  1.42268e+10    0.0324987   0.00133643    0.0776712
         2240           10  1.41855e+10    0.0325989   0.00135704    0.0788398
         2250           10  1.41446e+10    0.0334344   0.00140343    0.0813904
         2260           10  1.41039e+10    0.0334885   0.00142531       0.0828
         2270           10  1.40636e+10    0.0329981   0.00144512     0.083738
         2280           10  1.40235e+10    0.0331675   0.00146419    0.0848166
         2290           10  1.39837e+10    0.0342896    0.0015481    0.0895964
         2300           10  1.39442e+10    0.0342696   0.00158051    0.0907067
         2310           10   1.3905e+10    0.0337388   0.00157845    0.0910589
         2320           10  1.38661e+10    0.0356288   0.00167706     0.095028
         2330           10  1.38274e+10     0.035564   0.00167795    0.0953328
         2340           10   1.3789e+10    0.0362992   0.00172686    0.0977393
         2350           10  1.37509e+10    0.0355227   0.00174003    0.0989739
         2360           10  1.37131e+10    0.0373436   0.00183768     0.102639
         2370           10  1.36755e+10      0.03653   0.00184892     0.104478
         2380           10  1.36382e+10    0.0366963   0.00188241     0.105911
         2390           10  1.36011e+10    0.0368402   0.00188218     0.106123
         2400           10  1.35643e+10    0.0370301   0.00191053     0.107821
         2410           10  1.35278e+10    0.0374743    0.0019947     0.111302
         2420           10  1.34915e+10    0.0376794   0.00202577     0.113105
         2430           10  1.34554e+10    0.0391975   0.00210629     0.116307
         2440           10  1.34196e+10    0.0390573   0.00213225     0.117962
         2450           10   1.3384e+10    0.0391318   0.00217138     0.119699
         2460           10  1.33487e+10    0.0391077    0.0021997      0.12172
         2470           10  1.33136e+10    0.0394038   0.00223561     0.123544
         2480           10  1.32787e+10    0.0408008   0.00232886     0.127036
         2490           10  1.32441e+10    0.0409821   0.00236912     0.129007
         2500           10  1.32097e+10    0.0404475   0.00236562     0.129715
         2510           10  1.31755e+10    0.0412159   0.00242316     0.132088
         2520           10  1.31416e+10     0.041098   0.00246578     0.134573
         2530           10  1.31078e+10    0.0433415   0.00258589     0.138277
         2540           10  1.30743e+10    0.0424142   0.00262402     0.140493
         2550           10   1.3041e+10    0.0426446   0.00265505     0.142629
         2560           10   1.3008e+10     0.042779   0.00268683     0.144423
         2570           10  1.29751e+10    0.0428721   0.00273229     0.145334
         2580           10  1.29424e+10    0.0438107   0.00271688     0.146078
         2590           10    1.291e+10    0.0457956   0.00286123     0.151178
         2600           10  1.28778e+10    0.0444592   0.00291303     0.153461
         2610           10  1.28457e+10    0.0450131   0.00295475     0.155157
         2620           10  1.28139e+10    0.0447045   0.00295364     0.156449
         2630           10  1.27823e+10     0.044842   0.00299103     0.158086
         2640           10  1.27508e+10    0.0450414   0.00304715     0.160502
         2650           10  1.27196e+10    0.0468681   0.00317155     0.164257
         2660           10  1.26885e+10    0.0470854   0.00322492     0.166839
         2670           10  1.26577e+10    0.0478434   0.00325508     0.168212
         2680           10   1.2627e+10    0.0481027   0.00331307     0.170921
         2690           10  1.25965e+10    0.0472511   0.00334267     0.173104
         2700           10  1.25662e+10    0.0474986   0.00341012     0.175077
         2710           10  1.25361e+10    0.0473198   0.00343897     0.178402
         2720           10  1.25062e+10    0.0474075    0.0034844     0.179166
         2730           10  1.24765e+10    0.0496478    0.0036122     0.183081
         2740           10  1.24469e+10    0.0498545   0.00366387     0.185158
         2750           10  1.24175e+10    0.0496163   0.00372339     0.187423
         2760           10  1.23883e+10    0.0498319   0.00377157     0.189706
         2770           10  1.23593e+10     0.050986   0.00383884     0.192606
         2780           10  1.23304e+10    0.0522293   0.00394254     0.195508
         2790           10  1.23017e+10    0.0514828   0.00397368     0.198152
         2800           10  1.22732e+10    0.0517135   0.00401087     0.200124
         2810           10  1.22449e+10    0.0527876   0.00411332     0.203075
         2820           10  1.22167e+10    0.0530786   0.00415842     0.205837
         2830           10  1.21886e+10    0.0533326    0.0041974     0.207877
         2840           10  1.21608e+10    0.0528502   0.00422845     0.208306
         2850           10  1.21331e+10     0.053091    0.0042663     0.209811
         2860           10  1.21055e+10     0.055126   0.00449618     0.218289
         2870           10  1.20782e+10    0.0550659   0.00455946     0.218696
         2880           10  1.20509e+10    0.0561464   0.00457467     0.220459
         2890           10  1.20239e+10    0.0563621   0.00465139     0.222956
         2900           10   1.1997e+10    0.0564622   0.00472767     0.225154
         2910           10  1.19702e+10    0.0568884   0.00480477     0.228424
         2920           10  1.19436e+10    0.0564152   0.00484968     0.230219
         2930           10  1.19171e+10    0.0570349   0.00491073     0.232852
         2940           10  1.18908e+10    0.0591373   0.00507856     0.236751
         2950           10  1.18646e+10    0.0595583   0.00514178     0.238854
         2960           10  1.18386e+10    0.0590293   0.00512266     0.239671
         2970           10  1.18127e+10    0.0591845   0.00517333     0.241215
         2980           10   1.1787e+10    0.0603745   0.00531418     0.245176
         2990           10  1.17614e+10    0.0605591   0.00536756     0.247406
         3000           10   1.1736e+10    0.0607051   0.00538294     0.249009
         3010           10  1.17107e+10     0.060837   0.00546207     0.251482
         3020           10  1.16855e+10    0.0610803   0.00559444     0.255546
         3030           10  1.16605e+10    0.0612851   0.00564078      0.25694
         3040           10  1.16356e+10    0.0629508   0.00579697     0.260634
         3050           10  1.16108e+10    0.0622494    0.0057237     0.261589
         3060           10  1.15862e+10    0.0627867   0.00583147     0.264422
         3070           10  1.15617e+10    0.0645808   0.00601654     0.268832
         3080           10  1.15373e+10    0.0646575   0.00607149      0.27051
         3090           10  1.15131e+10    0.0672788   0.00615534     0.272338
         3100           10  1.14889e+10    0.0674986   0.00619883     0.274054
         3110           10   1.1465e+10     0.065585   0.00635546     0.279133
         3120           10  1.14411e+10    0.0658555    0.0064068     0.281892
         3130           10  1.14174e+10    0.0659666   0.00643979     0.282337
         3140           10  1.13938e+10    0.0663871   0.00649793     0.283486
         3150           10  1.13703e+10    0.0649533   0.00651914     0.288725
         3160           10  1.13469e+10     0.065114   0.00663015     0.291403
         3170           10  1.13237e+10    0.0658566   0.00679469     0.293105
         3180           10  1.13006e+10    0.0663144   0.00690427     0.297281
         3190           10  1.12776e+10     0.068657   0.00706594     0.298775
         3200           10  1.12547e+10     0.069113   0.00715952      0.30221
         3210           10   1.1232e+10    0.0726762   0.00735108     0.304585
         3220           10  1.12093e+10    0.0730064   0.00743742     0.307674
         3230           10  1.11868e+10    0.0734661   0.00750619     0.309125
         3240           10  1.11644e+10    0.0752467    0.0075865     0.310463
         3250           10  1.11421e+10    0.0757084   0.00769339     0.314213
         3260           10  1.11199e+10    0.0749163   0.00762259     0.315062
         3270           10  1.10978e+10    0.0752412   0.00772998     0.317485
         3280           10  1.10759e+10     0.074053   0.00769406     0.318346
         3290           10   1.1054e+10    0.0750306   0.00771907     0.318686
         3300           10  1.10323e+10    0.0739904   0.00777764     0.323199
         3310           10  1.10106e+10    0.0742363   0.00786483     0.325763
         3320           10  1.09891e+10    0.0744937   0.00797469     0.329345
         3330           10  1.09677e+10     0.073764    0.0079512     0.330391
         3340           10  1.09464e+10    0.0740947   0.00823005     0.337627
         3350           10  1.09252e+10    0.0740362   0.00831729     0.339554
         3360           10  1.09041e+10    0.0791202   0.00886607     0.347099
         3370           10  1.08831e+10     0.083445   0.00916525     0.351739
         3380           10  1.08622e+10    0.0817268   0.00932031     0.355412
         3390           10  1.08414e+10    0.0818427   0.00929758     0.357657
         3400           10  1.08207e+10    0.0823902   0.00932461     0.355395
         3410           10  1.08001e+10    0.0828455   0.00944834     0.359876
         3420           10  1.07796e+10     0.081813   0.00937111     0.361598
         3430           10  1.07592e+10    0.0820635   0.00949736     0.363261
         3440           10  1.07389e+10    0.0826092    0.0095299     0.363222
         3450           10  1.07187e+10    0.0821193   0.00942295     0.365014
         3460           10  1.06986e+10     0.082241   0.00954703     0.367334
         3470           10  1.06786e+10    0.0814215   0.00945115      0.36674
         3480           10  1.06586e+10    0.0821871   0.00954594     0.369216
         3490           10  1.06388e+10    0.0817026   0.00953994     0.369912
         3500           10  1.06191e+10    0.0821964   0.00966735     0.372779
         3510           10  1.05994e+10    0.0838907    0.0097882     0.373365
         3520           10  1.05799e+10    0.0828166   0.00975995     0.375408
         3530           10  1.05604e+10     0.089663    0.0103825     0.381696
         3540           10  1.05411e+10    0.0904829    0.0104866     0.384112
         3550           10  1.05218e+10    0.0927243    0.0107756     0.386765
         3560           10  1.05026e+10    0.0931854    0.0108702     0.389996
         3570           10  1.04835e+10     0.093715    0.0111035     0.393645
         3580           10  1.04645e+10    0.0940458    0.0112357      0.39699
         3590           10  1.04456e+10    0.0933716    0.0114177     0.399735
         3600           10  1.04268e+10    0.0940059    0.0115194     0.402702
         3610           10   1.0408e+10    0.0928961     0.011647     0.405552
         3620           10  1.03894e+10    0.0929486    0.0117766     0.408049
         3630           10  1.03708e+10    0.0937482    0.0118445     0.409997
         3640           10  1.03523e+10    0.0929218    0.0118223     0.410458
         3650           10  1.03339e+10    0.0931191    0.0119436     0.413372
         3660           10  1.03156e+10    0.0919667    0.0118855     0.416408
         3670           10  1.02973e+10    0.0927111    0.0119499     0.418572
         3680           10  1.02792e+10    0.0909305      0.01196     0.418775
         3690           10  1.02611e+10    0.0913467    0.0120571     0.422182
         3700           10  1.02431e+10    0.0908966    0.0120788     0.421717
         3710           10  1.02252e+10    0.0911506    0.0120166     0.421654
         3720           10  1.02073e+10     0.095515    0.0124594     0.431294
         3730           10  1.01896e+10    0.0954022    0.0126939     0.432557
         3740           10  1.01719e+10     0.101619    0.0130781     0.435276
         3750           10  1.01543e+10     0.102116    0.0131448     0.438337
         3760           10  1.01367e+10     0.100758    0.0131038      0.43665
         3770           10  1.01193e+10     0.101487    0.0132964     0.441113
         3780           10  1.01019e+10     0.103604    0.0136018     0.443731
         3790           10  1.00846e+10     0.103797    0.0135553     0.443899
         3800           10  1.00674e+10     0.103552    0.0136191     0.447487
         3810           10  1.00502e+10     0.103519    0.0138212     0.449494
         3820           10  1.00332e+10     0.104519    0.0140732     0.452462
         3830           10  1.00162e+10     0.105109    0.0141554      0.45584
         3840           10  9.99923e+09     0.104526    0.0140855     0.455244
         3850           10  9.98238e+09     0.104076    0.0143194     0.459145
         3860           10  9.96559e+09     0.105489     0.014333     0.460425
         3870           10  9.94888e+09     0.103954    0.0144061     0.462423
         3880           10  9.93224e+09     0.104229    0.0144764     0.463664
         3890           10  9.91566e+09     0.106143    0.0146246     0.465078
         3900           10  9.89916e+09     0.106541    0.0147929     0.468777
         3910           10  9.88273e+09     0.106729     0.014947     0.471118
         3920           10  9.86637e+09     0.106845    0.0151062     0.473538
         3930           10  9.85007e+09     0.110954    0.0154756     0.477066
         3940           10  9.83385e+09     0.112506    0.0155173     0.478865
         3950           10  9.81769e+09     0.112667    0.0158654     0.480212
         3960           10   9.8016e+09     0.113381    0.0160392     0.485187
         3970           10  9.78558e+09     0.112456      0.01579     0.480094
         3980           10  9.76962e+09     0.113106     0.015981     0.485086
         3990           10  9.75373e+09     0.115838    0.0164575     0.491453
         4000           10   9.7379e+09     0.116926    0.0166963     0.491523
         4010           10  9.72214e+09     0.115907     0.016352     0.492233
         4020           10  9.70644e+09     0.116548    0.0166778     0.496057
         4030           10  9.69081e+09     0.117888    0.0167339     0.494807
         4040           10  9.67524e+09     0.118924     0.016962     0.499155
         4050           10  9.65974e+09      0.11937    0.0172016     0.501326
         4060           10   9.6443e+09     0.117249     0.016981     0.500944
         4070           10  9.62892e+09     0.119368    0.0171326     0.503497
         4080           10   9.6136e+09     0.118948    0.0174389     0.506182
         4090           10  9.59834e+09     0.119922     0.017713     0.510701
         4100           10  9.58315e+09     0.118317    0.0175359      0.50904
         4110           10  9.56802e+09      0.11912    0.0177127     0.511015
         4120           10  9.55295e+09      0.12189    0.0180473     0.512826
         4130           10  9.53793e+09     0.122559    0.0182486      0.51605
         4140           10  9.52298e+09     0.120596    0.0183267     0.518774
         4150           10  9.50809e+09     0.122028    0.0184442     0.518749
         4160           10  9.49325e+09     0.123314    0.0184994     0.521365
         4170           10  9.47848e+09     0.120505    0.0185346     0.524031
         4180           10  9.46376e+09     0.122831    0.0188402     0.526175
         4190           10   9.4491e+09     0.123268    0.0190729     0.528875
         4200           10   9.4345e+09     0.128125    0.0193401     0.529655
         4210           10  9.41996e+09     0.129541     0.019516     0.532738
         4220           10  9.40547e+09     0.126491    0.0196219      0.53296
         4230           10  9.39104e+09     0.127573    0.0196755     0.536668
         4240           10  9.37666e+09     0.128715    0.0198356      0.53997
         4250           10  9.36235e+09     0.128572    0.0199564     0.538699
         4260           10  9.34808e+09     0.129432    0.0201682     0.542554
         4270           10  9.33387e+09     0.128218    0.0198485     0.538735
         4280           10  9.31972e+09     0.129086    0.0200871     0.541866
         4290           10  9.30562e+09     0.129415    0.0204124     0.547438
         4300           10  9.29158e+09     0.129866     0.020657     0.546853
         4310           10  9.27758e+09     0.132794    0.0204229      0.54764
         4320           10  9.26365e+09     0.133698    0.0208409     0.551438
         4330           10  9.24976e+09      0.13481    0.0212855     0.553314
         4340           10  9.23593e+09     0.138166     0.021329     0.554031
         4350           10  9.22215e+09      0.13386    0.0212423     0.554047
         4360           10  9.20842e+09     0.135246     0.021654     0.559021
         4370           10  9.19475e+09     0.135719     0.021557     0.559089
         4380           10  9.18112e+09      0.13634     0.021833     0.560776
         4390           10  9.16755e+09     0.136391    0.0218234     0.561439
         4400           10  9.15403e+09     0.138721    0.0219245     0.564566
         4410           10  9.14056e+09     0.141759    0.0226463     0.567491
         4420           10  9.12713e+09     0.143472     0.022892     0.568979
         4430           10  9.11376e+09     0.141221    0.0225627     0.568002
         4440           10  9.10044e+09     0.142534    0.0228491     0.571915
         4450           10  9.08717e+09     0.143182    0.0231823     0.575229
         4460           10  9.07395e+09     0.141419    0.0228985     0.572619
         4470           10  9.06077e+09     0.142502    0.0231467     0.575538
         4480           10  9.04765e+09     0.144614    0.0234928     0.577829
         4490           10  9.03457e+09     0.145319    0.0237991     0.579819
         4500           10  9.02154e+09     0.142381    0.0237072     0.582216
         4510           10  9.00856e+09     0.144499     0.023824     0.585165
         4520           10  8.99562e+09     0.146747    0.0242415     0.583655
         4530           10  8.98273e+09      0.14795    0.0245464     0.588646
         4540           10  8.96989e+09     0.146206    0.0240748     0.583517
         4550           10   8.9571e+09     0.147487    0.0244353       0.5883
         4560           10  8.94435e+09     0.150159    0.0250244     0.592895
         4570           10  8.93165e+09      0.15302    0.0251663     0.590279
         4580           10  8.91899e+09     0.149513    0.0247043     0.593411
         4590           10  8.90638e+09     0.150821    0.0253141     0.596091
         4600           10  8.89382e+09     0.150617    0.0247667     0.593663
         4610           10   8.8813e+09     0.152207    0.0253519     0.598403
         4620           10  8.86882e+09     0.151006    0.0254325      0.59757
         4630           10  8.85639e+09     0.150676    0.0255056     0.600407
         4640           10    8.844e+09     0.152216    0.0258939     0.604268
         4650           10  8.83166e+09     0.150536    0.0258762     0.604262
         4660           10  8.81936e+09     0.153369    0.0262192     0.606362
         4670           10   8.8071e+09     0.151597    0.0260154     0.606558
         4680           10  8.79489e+09      0.15305    0.0265664     0.608931
         4690           10  8.78272e+09     0.149699    0.0264941     0.609969
         4700           10  8.77059e+09     0.150916    0.0268647     0.613512
         4710           10  8.75851e+09     0.151962     0.026828     0.612764
         4720           10  8.74646e+09     0.152618     0.027238     0.615562
         4730           10  8.73446e+09     0.150608    0.0270402     0.616049
         4740           10  8.72251e+09      0.15165    0.0271746     0.616661
         4750           10  8.71059e+09     0.153998    0.0276682     0.619539
         4760           10  8.69871e+09      0.15531    0.0279853     0.621812
         4770           10  8.68688e+09      0.15737    0.0280069     0.620741
         4780           10  8.67508e+09     0.159543    0.0282431     0.624155
         4790           10  8.66333e+09     0.158222    0.0283274      0.62188
         4800           10  8.65162e+09      0.15808    0.0283272     0.625579
         4810           10  8.63994e+09     0.166148    0.0288066     0.622569
         4820           10  8.62831e+09     0.167783    0.0293038     0.627707
         4830           10  8.61672e+09     0.164807    0.0290636     0.628496
         4840           10  8.60516e+09     0.167225     0.029186     0.627563
         4850           10  8.59365e+09      0.16868    0.0295548     0.630797
         4860           10  8.58217e+09     0.170249    0.0298923     0.633001
         4870           10  8.57074e+09     0.172382    0.0301227     0.632882
         4880           10  8.55934e+09     0.171062    0.0295929      0.63585
         4890           10  8.54798e+09     0.171206    0.0301339     0.636685
         4900           10  8.53666e+09     0.170609    0.0296482     0.636889
         4910           10  8.52537e+09     0.171997    0.0298935     0.639369
         4920           10  8.51413e+09     0.167916    0.0297629     0.639575
         4930           10  8.50292e+09     0.171517    0.0299861     0.640357
         4940           10  8.49175e+09     0.168723    0.0299578      0.64254
         4950           10  8.48062e+09     0.170596    0.0303978     0.643229
         4960           10  8.46952e+09     0.167938    0.0303363     0.645491
         4970           10  8.45846e+09     0.169561    0.0307529     0.649004
         4980           10  8.44744e+09     0.169452    0.0309586     0.649037
         4990           10  8.43645e+09     0.168926    0.0306074     0.649362
