========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
210.0,5.75415e-17
220.0,5.16765e-17
230.0,4.68469e-17
240.0,4.28681e-17
250.0,3.95792e-17
260.0,3.68606e-17
270.0,3.46536e-17
280.0,3.28373e-17
290.0,3.13671e-17
300.0,3.02335e-17
310.0,2.93763e-17
320.0,2.87625e-17
330.0,2.83545e-17
340.0,2.81219e-17
350.0,2.81194e-17
360.0,2.82684e-17
370.0,2.85794e-17
380.0,2.90584e-17
390.0,2.96585e-17
400.0,3.03957e-17
410.0,3.12392e-17
420.0,3.22021e-17
430.0,3.32691e-17
440.0,3.44574e-17
450.0,3.57148e-17
460.0,3.70699e-17
470.0,3.84872e-17
480.0,3.99965e-17
490.0,4.15703e-17
500.0,4.31924e-17
510.0,4.48802e-17
520.0,4.65958e-17
530.0,4.83614e-17
540.0,5.01631e-17
550.0,5.19935e-17
560.0,5.38403e-17
570.0,5.57124e-17
580.0,5.75941e-17
590.0,5.94756e-17
600.0,6.13624e-17
610.0,6.32467e-17
620.0,6.51252e-17
630.0,6.69902e-17
640.0,6.88392e-17
650.0,7.0665e-17
660.0,7.24735e-17
670.0,7.42567e-17
680.0,7.60111e-17
690.0,7.7739e-17
700.0,7.94336e-17
800.0,9.44287e-17
900.0,1.06067e-16
1000.0,1.15844e-16
1100.0,1.2601e-16
1200.0,1.38907e-16
1300.0,1.56692e-16
1400.0,1.81233e-16
1500.0,2.14197e-16
1600.0,2.5707e-16
1700.0,3.11246e-16
1800.0,3.78082e-16
1900.0,4.58907e-16
2000.0,5.55163e-16
2100.0,6.68191e-16
2200.0,7.99261e-16
2300.0,9.50005e-16
2400.0,1.12176e-15
2500.0,1.31593e-15
2600.0,1.53417e-15
2700.0,1.77753e-15
2800.0,2.04763e-15
2900.0,2.34584e-15
3000.0,2.67356e-15
========================================
singlet_W2a_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P4
200.0,4.98095e-17
210.0,4.53551e-17
220.0,4.16299e-17
230.0,3.8507e-17
240.0,3.59044e-17
250.0,3.3726e-17
260.0,3.19248e-17
270.0,3.04552e-17
280.0,2.92587e-17
290.0,2.83123e-17
300.0,2.76029e-17
310.0,2.71044e-17
320.0,2.67937e-17
330.0,2.66503e-17
340.0,2.66432e-17
350.0,2.68226e-17
360.0,2.71337e-17
370.0,2.75832e-17
380.0,2.81798e-17
390.0,2.88801e-17
400.0,2.97087e-17
410.0,3.06328e-17
420.0,3.16617e-17
430.0,3.27916e-17
440.0,3.40262e-17
450.0,3.53298e-17
460.0,3.6728e-17
470.0,3.81844e-17
480.0,3.97197e-17
490.0,4.13211e-17
500.0,4.29704e-17
510.0,4.46762e-17
520.0,4.64129e-17
530.0,4.81927e-17
540.0,5.00118e-17
550.0,5.18571e-17
560.0,5.37144e-17
570.0,5.55953e-17
580.0,5.74862e-17
590.0,5.93732e-17
600.0,6.12693e-17
610.0,6.31609e-17
620.0,6.50439e-17
630.0,6.69135e-17
640.0,6.87687e-17
650.0,7.05966e-17
660.0,7.24076e-17
670.0,7.41949e-17
680.0,7.5952e-17
690.0,7.76825e-17
700.0,7.93801e-17
800.0,9.43902e-17
900.0,1.06033e-16
1000.0,1.15811e-16
1100.0,1.25971e-16
1200.0,1.38849e-16
1300.0,1.56607e-16
1400.0,1.8111e-16
1500.0,2.13987e-16
1600.0,2.56778e-16
1700.0,3.10806e-16
1800.0,3.77444e-16
1900.0,4.57982e-16
2000.0,5.54074e-16
2100.0,6.66915e-16
2200.0,7.977e-16
2300.0,9.48339e-16
2400.0,1.12004e-15
2500.0,1.31416e-15
2600.0,1.5325e-15
2700.0,1.77581e-15
2800.0,2.04582e-15
2900.0,2.34389e-15
3000.0,2.67138e-15
========================================
singlet_W2a_SymmetryFactor_1_0.1.out
1.0 atm
T,P1->P4
200.0,4.15648e-17
210.0,3.84133e-17
220.0,3.57537e-17
230.0,3.35064e-17
240.0,3.16279e-17
250.0,3.00527e-17
260.0,2.87563e-17
270.0,2.77095e-17
280.0,2.68723e-17
290.0,2.62319e-17
300.0,2.57812e-17
310.0,2.55048e-17
320.0,2.53851e-17
330.0,2.54075e-17
340.0,2.55462e-17
350.0,2.58488e-17
360.0,2.62681e-17
370.0,2.68114e-17
380.0,2.74902e-17
390.0,2.82628e-17
400.0,2.91542e-17
410.0,3.01357e-17
420.0,3.12152e-17
430.0,3.23895e-17
440.0,3.36629e-17
450.0,3.50018e-17
460.0,3.64305e-17
470.0,3.79153e-17
480.0,3.94756e-17
490.0,4.10987e-17
500.0,4.27684e-17
510.0,4.44919e-17
520.0,4.62438e-17
530.0,4.8038e-17
540.0,4.98697e-17
550.0,5.17269e-17
560.0,5.35938e-17
570.0,5.54843e-17
580.0,5.73838e-17
590.0,5.92772e-17
600.0,6.11802e-17
610.0,6.30781e-17
620.0,6.49669e-17
630.0,6.68414e-17
640.0,6.87011e-17
650.0,7.05319e-17
660.0,7.23462e-17
670.0,7.41369e-17
680.0,7.58966e-17
690.0,7.76302e-17
700.0,7.93303e-17
800.0,9.43547e-17
900.0,1.06001e-16
1000.0,1.15778e-16
1100.0,1.25928e-16
1200.0,1.38781e-16
1300.0,1.56504e-16
1400.0,1.80956e-16
1500.0,2.13726e-16
1600.0,2.56417e-16
1700.0,3.10286e-16
1800.0,3.76741e-16
1900.0,4.57057e-16
2000.0,5.53062e-16
2100.0,6.65831e-16
2200.0,7.96503e-16
2300.0,9.47136e-16
2400.0,1.11884e-15
2500.0,1.31295e-15
2600.0,1.53133e-15
2700.0,1.77457e-15
2800.0,2.04446e-15
2900.0,2.34232e-15
3000.0,2.66952e-15
========================================
singlet_W2a_SymmetryFactor_1_0.1.out
2.0 atm
T,P1->P4
200.0,3.27677e-17
210.0,3.08375e-17
220.0,2.92021e-17
230.0,2.78169e-17
240.0,2.66673e-17
250.0,2.57125e-17
260.0,2.49456e-17
270.0,2.43519e-17
280.0,2.39061e-17
290.0,2.36043e-17
300.0,2.34462e-17
310.0,2.34244e-17
320.0,2.35273e-17
330.0,2.37454e-17
340.0,2.40583e-17
350.0,2.45116e-17
360.0,2.50645e-17
370.0,2.57255e-17
380.0,2.65081e-17
390.0,2.73735e-17
400.0,2.8347e-17
410.0,2.94028e-17
420.0,3.05489e-17
430.0,3.17828e-17
440.0,3.31093e-17
450.0,3.44965e-17
460.0,3.59684e-17
470.0,3.74923e-17
480.0,3.9088e-17
490.0,4.07431e-17
500.0,4.24418e-17
510.0,4.41917e-17
520.0,4.59668e-17
530.0,4.77821e-17
540.0,4.96336e-17
550.0,5.15087e-17
560.0,5.3391e-17
570.0,5.52964e-17
580.0,5.72094e-17
590.0,5.91136e-17
600.0,6.10276e-17
610.0,6.29359e-17
620.0,6.48339e-17
630.0,6.67168e-17
640.0,6.8584e-17
650.0,7.04198e-17
660.0,7.22401e-17
670.0,7.40364e-17
680.0,7.58007e-17
690.0,7.75395e-17
700.0,7.92438e-17
800.0,9.42928e-17
900.0,1.05943e-16
1000.0,1.15717e-16
1100.0,1.25846e-16
1200.0,1.38647e-16
1300.0,1.56296e-16
1400.0,1.80648e-16
1500.0,2.13216e-16
1600.0,2.55735e-16
1700.0,3.09356e-16
1800.0,3.75566e-16
1900.0,4.55631e-16
2000.0,5.51584e-16
2100.0,6.64328e-16
2200.0,7.94915e-16
2300.0,9.45564e-16
2400.0,1.11726e-15
2500.0,1.31132e-15
2600.0,1.52971e-15
2700.0,1.77278e-15
2800.0,2.0424e-15
2900.0,2.33987e-15
3000.0,2.66654e-15
========================================
singlet_W2a_SymmetryFactor_1_0.1.out
4.0 atm
T,P1->P4
200.0,2.41443e-17
210.0,2.32143e-17
220.0,2.24417e-17
230.0,2.18036e-17
240.0,2.13028e-17
250.0,2.09143e-17
260.0,2.06425e-17
270.0,2.0483e-17
280.0,2.04201e-17
290.0,2.04568e-17
300.0,2.05979e-17
310.0,2.08417e-17
320.0,2.11811e-17
330.0,2.1611e-17
340.0,2.21153e-17
350.0,2.27381e-17
360.0,2.34437e-17
370.0,2.42415e-17
380.0,2.51469e-17
390.0,2.61232e-17
400.0,2.71969e-17
410.0,2.83439e-17
420.0,2.95727e-17
430.0,3.08821e-17
440.0,3.22775e-17
450.0,3.37274e-17
460.0,3.5257e-17
470.0,3.68333e-17
480.0,3.84772e-17
490.0,4.01769e-17
500.0,4.19161e-17
510.0,4.37036e-17
520.0,4.55119e-17
530.0,4.73582e-17
540.0,4.92389e-17
550.0,5.11409e-17
560.0,5.30466e-17
570.0,5.49747e-17
580.0,5.69087e-17
590.0,5.883e-17
600.0,6.07616e-17
610.0,6.26863e-17
620.0,6.45991e-17
630.0,6.64957e-17
640.0,6.83753e-17
650.0,7.02198e-17
660.0,7.20499e-17
670.0,7.38558e-17
680.0,7.56278e-17
690.0,7.73753e-17
700.0,7.90869e-17
800.0,9.41777e-17
900.0,1.05833e-16
1000.0,1.15596e-16
1100.0,1.25679e-16
1200.0,1.38376e-16
1300.0,1.55881e-16
1400.0,1.80046e-16
1500.0,2.12267e-16
1600.0,2.54521e-16
1700.0,3.07816e-16
1800.0,3.73764e-16
1900.0,4.53608e-16
2000.0,5.49581e-16
2100.0,6.62363e-16
2200.0,7.92872e-16
2300.0,9.43523e-16
2400.0,1.11516e-15
2500.0,1.30905e-15
2600.0,1.52737e-15
2700.0,1.77007e-15
2800.0,2.03917e-15
2900.0,2.33595e-15
3000.0,2.66172e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->P4
200.0,5.88888e-17
210.0,5.23739e-17
220.0,4.70313e-17
230.0,4.26314e-17
240.0,3.90075e-17
250.0,3.60103e-17
260.0,3.35335e-17
270.0,3.15224e-17
280.0,2.98664e-17
290.0,2.85255e-17
300.0,2.74913e-17
310.0,2.67097e-17
320.0,2.61494e-17
330.0,2.5776e-17
340.0,2.55603e-17
350.0,2.55568e-17
360.0,2.56907e-17
370.0,2.59724e-17
380.0,2.64081e-17
390.0,2.6953e-17
400.0,2.76235e-17
410.0,2.839e-17
420.0,2.9265e-17
430.0,3.02354e-17
440.0,3.13162e-17
450.0,3.24594e-17
460.0,3.36922e-17
470.0,3.4981e-17
480.0,3.63533e-17
490.0,3.77849e-17
500.0,3.92598e-17
510.0,4.07946e-17
520.0,4.23549e-17
530.0,4.39602e-17
540.0,4.55988e-17
550.0,4.72632e-17
560.0,4.89424e-17
570.0,5.06445e-17
580.0,5.23554e-17
590.0,5.40662e-17
600.0,5.57819e-17
610.0,5.74951e-17
620.0,5.92029e-17
630.0,6.08986e-17
640.0,6.25798e-17
650.0,6.42397e-17
660.0,6.58838e-17
670.0,6.75052e-17
680.0,6.91002e-17
690.0,7.06711e-17
700.0,7.22118e-17
800.0,8.58446e-17
900.0,9.64251e-17
1000.0,1.05313e-16
1100.0,1.14555e-16
1200.0,1.2628e-16
1300.0,1.42449e-16
1400.0,1.64759e-16
1500.0,1.94727e-16
1600.0,2.33704e-16
1700.0,2.82956e-16
1800.0,3.43718e-16
1900.0,4.17197e-16
2000.0,5.0471e-16
2100.0,6.07471e-16
2200.0,7.26634e-16
2300.0,8.63694e-16
2400.0,1.01986e-15
2500.0,1.19642e-15
2600.0,1.39488e-15
2700.0,1.61617e-15
2800.0,1.86179e-15
2900.0,2.13298e-15
3000.0,2.43102e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P4
200.0,4.53501e-17
210.0,4.12902e-17
220.0,3.78948e-17
230.0,3.50479e-17
240.0,3.2676e-17
250.0,3.06893e-17
260.0,2.90469e-17
270.0,2.77067e-17
280.0,2.66147e-17
290.0,2.57504e-17
300.0,2.5102e-17
310.0,2.46466e-17
320.0,2.43621e-17
330.0,2.42293e-17
340.0,2.42191e-17
350.0,2.43809e-17
360.0,2.4662e-17
370.0,2.50693e-17
380.0,2.56118e-17
390.0,2.62476e-17
400.0,2.70007e-17
410.0,2.78404e-17
420.0,2.87755e-17
430.0,2.98026e-17
440.0,3.09254e-17
450.0,3.21104e-17
460.0,3.3382e-17
470.0,3.47061e-17
480.0,3.61021e-17
490.0,3.75584e-17
500.0,3.90581e-17
510.0,4.06092e-17
520.0,4.21881e-17
530.0,4.38064e-17
540.0,4.54604e-17
550.0,4.71384e-17
560.0,4.88269e-17
570.0,5.05372e-17
580.0,5.22566e-17
590.0,5.3972e-17
600.0,5.56961e-17
610.0,5.7416e-17
620.0,5.9128e-17
630.0,6.08278e-17
640.0,6.25145e-17
650.0,6.41764e-17
660.0,6.58228e-17
670.0,6.74478e-17
680.0,6.90453e-17
690.0,7.06186e-17
700.0,7.2162e-17
800.0,8.58084e-17
900.0,9.63928e-17
1000.0,1.05282e-16
1100.0,1.14518e-16
1200.0,1.26224e-16
1300.0,1.42366e-16
1400.0,1.64639e-16
1500.0,1.94521e-16
1600.0,2.33417e-16
1700.0,2.82525e-16
1800.0,3.43094e-16
1900.0,4.16299e-16
2000.0,5.03657e-16
2100.0,6.06247e-16
2200.0,7.25144e-16
2300.0,8.62112e-16
2400.0,1.01823e-15
2500.0,1.19475e-15
2600.0,1.3933e-15
2700.0,1.61454e-15
2800.0,1.86007e-15
2900.0,2.13112e-15
3000.0,2.42892e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
1.0 atm
T,P1->P4
200.0,3.78478e-17
210.0,3.49742e-17
220.0,3.2549e-17
230.0,3.04993e-17
240.0,2.87864e-17
250.0,2.73488e-17
260.0,2.61658e-17
270.0,2.52103e-17
280.0,2.44453e-17
290.0,2.38594e-17
300.0,2.34466e-17
310.0,2.31931e-17
320.0,2.30824e-17
330.0,2.31005e-17
340.0,2.32231e-17
350.0,2.34969e-17
360.0,2.38764e-17
370.0,2.4369e-17
380.0,2.4986e-17
390.0,2.56875e-17
400.0,2.64976e-17
410.0,2.73892e-17
420.0,2.83702e-17
430.0,2.94376e-17
440.0,3.05956e-17
450.0,3.18126e-17
460.0,3.31118e-17
470.0,3.44615e-17
480.0,3.58802e-17
490.0,3.73562e-17
500.0,3.88743e-17
510.0,4.04415e-17
520.0,4.20342e-17
530.0,4.36653e-17
540.0,4.53309e-17
550.0,4.70195e-17
560.0,4.87168e-17
570.0,5.04358e-17
580.0,5.21629e-17
590.0,5.38841e-17
600.0,5.56144e-17
610.0,5.734e-17
620.0,5.90573e-17
630.0,6.07616e-17
640.0,6.24524e-17
650.0,6.41167e-17
660.0,6.57662e-17
670.0,6.73943e-17
680.0,6.89941e-17
690.0,7.05702e-17
700.0,7.2116e-17
800.0,8.57753e-17
900.0,9.63623e-17
1000.0,1.05251e-16
1100.0,1.14477e-16
1200.0,1.26158e-16
1300.0,1.42264e-16
1400.0,1.64488e-16
1500.0,1.94264e-16
1600.0,2.33064e-16
1700.0,2.82019e-16
1800.0,3.42413e-16
1900.0,4.15411e-16
2000.0,5.02692e-16
2100.0,6.05219e-16
2200.0,7.24014e-16
2300.0,8.60979e-16
2400.0,1.0171e-15
2500.0,1.1936e-15
2600.0,1.39219e-15
2700.0,1.61336e-15
2800.0,1.85877e-15
2900.0,2.12961e-15
3000.0,2.42712e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
2.0 atm
T,P1->P4
200.0,2.98353e-17
210.0,2.80753e-17
220.0,2.65836e-17
230.0,2.53195e-17
240.0,2.42709e-17
250.0,2.33986e-17
260.0,2.26979e-17
270.0,2.21552e-17
280.0,2.17466e-17
290.0,2.14692e-17
300.0,2.13228e-17
310.0,2.13012e-17
320.0,2.13931e-17
330.0,2.15894e-17
340.0,2.18708e-17
350.0,2.22818e-17
360.0,2.27829e-17
370.0,2.33825e-17
380.0,2.40939e-17
390.0,2.48796e-17
400.0,2.57643e-17
410.0,2.67234e-17
420.0,2.77648e-17
430.0,2.88862e-17
440.0,3.00925e-17
450.0,3.13533e-17
460.0,3.26917e-17
470.0,3.40769e-17
480.0,3.55277e-17
490.0,3.70328e-17
500.0,3.85771e-17
510.0,4.01683e-17
520.0,4.17818e-17
530.0,4.34322e-17
540.0,4.51157e-17
550.0,4.68206e-17
560.0,4.85318e-17
570.0,5.02642e-17
580.0,5.20036e-17
590.0,5.37345e-17
600.0,5.54748e-17
610.0,5.72098e-17
620.0,5.89355e-17
630.0,6.06474e-17
640.0,6.2345e-17
650.0,6.40138e-17
660.0,6.56686e-17
670.0,6.73018e-17
680.0,6.89058e-17
690.0,7.04866e-17
700.0,7.20362e-17
800.0,8.57175e-17
900.0,9.63077e-17
1000.0,1.05192e-16
1100.0,1.14397e-16
1200.0,1.26027e-16
1300.0,1.42061e-16
1400.0,1.64187e-16
1500.0,1.93766e-16
1600.0,2.32401e-16
1700.0,2.81122e-16
1800.0,3.41287e-16
1900.0,4.14055e-16
2000.0,5.01295e-16
2100.0,6.03805e-16
2200.0,7.22522e-16
2300.0,8.59501e-16
2400.0,1.01562e-15
2500.0,1.19206e-15
2600.0,1.39064e-15
2700.0,1.61165e-15
2800.0,1.85678e-15
2900.0,2.12723e-15
3000.0,2.42423e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
4.0 atm
T,P1->P4
200.0,2.19724e-17
210.0,2.11256e-17
220.0,2.04216e-17
230.0,1.98396e-17
240.0,1.93829e-17
250.0,1.90273e-17
260.0,1.87784e-17
270.0,1.86316e-17
280.0,1.85723e-17
290.0,1.86036e-17
300.0,1.87301e-17
310.0,1.89505e-17
320.0,1.9258e-17
330.0,1.96473e-17
340.0,2.01033e-17
350.0,2.06688e-17
360.0,2.13091e-17
370.0,2.20332e-17
380.0,2.28563e-17
390.0,2.3743e-17
400.0,2.47187e-17
410.0,2.57607e-17
420.0,2.68773e-17
430.0,2.80673e-17
440.0,2.93362e-17
450.0,3.06539e-17
460.0,3.20448e-17
470.0,3.34774e-17
480.0,3.4972e-17
490.0,3.65175e-17
500.0,3.80987e-17
510.0,3.9724e-17
520.0,4.13676e-17
530.0,4.3046e-17
540.0,4.4756e-17
550.0,4.64854e-17
560.0,4.82177e-17
570.0,4.99707e-17
580.0,5.17292e-17
590.0,5.34755e-17
600.0,5.52318e-17
610.0,5.69817e-17
620.0,5.87208e-17
630.0,6.0445e-17
640.0,6.21539e-17
650.0,6.38304e-17
660.0,6.54942e-17
670.0,6.7136e-17
680.0,6.87468e-17
690.0,7.03356e-17
700.0,7.18917e-17
800.0,8.56103e-17
900.0,9.62035e-17
1000.0,1.05076e-16
1100.0,1.14236e-16
1200.0,1.25763e-16
1300.0,1.41654e-16
1400.0,1.63601e-16
1500.0,1.92844e-16
1600.0,2.31232e-16
1700.0,2.79649e-16
1800.0,3.39576e-16
1900.0,4.12149e-16
2000.0,4.99414e-16
2100.0,6.01961e-16
2200.0,7.20603e-16
2300.0,8.57577e-16
2400.0,1.01362e-15
2500.0,1.1899e-15
2600.0,1.38839e-15
2700.0,1.60903e-15
2800.0,1.85365e-15
2900.0,2.12343e-15
3000.0,2.41954e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->P4
200.0,6.47792e-17
210.0,5.76123e-17
220.0,5.1735e-17
230.0,4.6895e-17
240.0,4.29085e-17
250.0,3.96114e-17
260.0,3.68869e-17
270.0,3.46746e-17
280.0,3.2853e-17
290.0,3.1378e-17
300.0,3.02404e-17
310.0,2.93805e-17
320.0,2.87643e-17
330.0,2.83535e-17
340.0,2.81162e-17
350.0,2.81123e-17
360.0,2.82596e-17
370.0,2.85694e-17
380.0,2.90487e-17
390.0,2.96481e-17
400.0,3.03856e-17
410.0,3.12287e-17
420.0,3.21913e-17
430.0,3.32586e-17
440.0,3.44475e-17
450.0,3.5705e-17
460.0,3.70611e-17
470.0,3.84787e-17
480.0,3.99883e-17
490.0,4.15629e-17
500.0,4.31853e-17
510.0,4.48736e-17
520.0,4.65899e-17
530.0,4.83556e-17
540.0,5.0158e-17
550.0,5.19888e-17
560.0,5.3836e-17
570.0,5.57082e-17
580.0,5.75902e-17
590.0,5.9472e-17
600.0,6.13592e-17
610.0,6.32437e-17
620.0,6.51222e-17
630.0,6.69874e-17
640.0,6.88368e-17
650.0,7.06626e-17
660.0,7.24711e-17
670.0,7.42546e-17
680.0,7.6009e-17
690.0,7.7737e-17
700.0,7.94317e-17
800.0,9.44275e-17
900.0,1.06066e-16
1000.0,1.15843e-16
1100.0,1.26009e-16
1200.0,1.38905e-16
1300.0,1.5669e-16
1400.0,1.8123e-16
1500.0,2.14192e-16
1600.0,2.57064e-16
1700.0,3.11237e-16
1800.0,3.78068e-16
1900.0,4.58885e-16
2000.0,5.55136e-16
2100.0,6.68156e-16
2200.0,7.99213e-16
2300.0,9.49951e-16
2400.0,1.1217e-15
2500.0,1.31587e-15
2600.0,1.53411e-15
2700.0,1.77746e-15
2800.0,2.04756e-15
2900.0,2.34577e-15
3000.0,2.67348e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P4
200.0,4.98873e-17
210.0,4.54208e-17
220.0,4.16854e-17
230.0,3.85535e-17
240.0,3.59442e-17
250.0,3.37586e-17
260.0,3.19519e-17
270.0,3.04776e-17
280.0,2.92763e-17
290.0,2.83255e-17
300.0,2.76123e-17
310.0,2.71113e-17
320.0,2.67983e-17
330.0,2.66522e-17
340.0,2.6641e-17
350.0,2.68189e-17
360.0,2.71281e-17
370.0,2.75761e-17
380.0,2.81729e-17
390.0,2.88722e-17
400.0,2.97006e-17
410.0,3.06242e-17
420.0,3.16528e-17
430.0,3.27826e-17
440.0,3.40176e-17
450.0,3.53212e-17
460.0,3.67198e-17
470.0,3.81763e-17
480.0,3.9712e-17
490.0,4.13138e-17
500.0,4.29635e-17
510.0,4.46697e-17
520.0,4.64064e-17
530.0,4.81865e-17
540.0,5.00058e-17
550.0,5.18515e-17
560.0,5.3709e-17
570.0,5.55902e-17
580.0,5.74815e-17
590.0,5.93684e-17
600.0,6.12648e-17
610.0,6.31566e-17
620.0,6.50399e-17
630.0,6.69096e-17
640.0,6.8765e-17
650.0,7.05929e-17
660.0,7.24039e-17
670.0,7.41914e-17
680.0,7.59486e-17
690.0,7.76792e-17
700.0,7.9377e-17
800.0,9.43876e-17
900.0,1.0603e-16
1000.0,1.15809e-16
1100.0,1.25967e-16
1200.0,1.38844e-16
1300.0,1.56599e-16
1400.0,1.81098e-16
1500.0,2.13966e-16
1600.0,2.56748e-16
1700.0,3.10762e-16
1800.0,3.77381e-16
1900.0,4.57897e-16
2000.0,5.53978e-16
2100.0,6.6681e-16
2200.0,7.97575e-16
2300.0,9.48211e-16
2400.0,1.11991e-15
2500.0,1.31403e-15
2600.0,1.53237e-15
2700.0,1.77567e-15
2800.0,2.04567e-15
2900.0,2.34372e-15
3000.0,2.67117e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
1.0 atm
T,P1->P4
200.0,4.16352e-17
210.0,3.84737e-17
220.0,3.58055e-17
230.0,3.35504e-17
240.0,3.1666e-17
250.0,3.00843e-17
260.0,2.87829e-17
270.0,2.77317e-17
280.0,2.68902e-17
290.0,2.62456e-17
300.0,2.57914e-17
310.0,2.55126e-17
320.0,2.53907e-17
330.0,2.54106e-17
340.0,2.55454e-17
350.0,2.58466e-17
360.0,2.62639e-17
370.0,2.68058e-17
380.0,2.74845e-17
390.0,2.82561e-17
400.0,2.91472e-17
410.0,3.0128e-17
420.0,3.1207e-17
430.0,3.23812e-17
440.0,3.36549e-17
450.0,3.49936e-17
460.0,3.64227e-17
470.0,3.79074e-17
480.0,3.94679e-17
490.0,4.10914e-17
500.0,4.27613e-17
510.0,4.44851e-17
520.0,4.62371e-17
530.0,4.80313e-17
540.0,4.98634e-17
550.0,5.17208e-17
560.0,5.35878e-17
570.0,5.54787e-17
580.0,5.73784e-17
590.0,5.92718e-17
600.0,6.11749e-17
610.0,6.30731e-17
620.0,6.49621e-17
630.0,6.68368e-17
640.0,6.86966e-17
650.0,7.05273e-17
660.0,7.23417e-17
670.0,7.41325e-17
680.0,7.58924e-17
690.0,7.7626e-17
700.0,7.93263e-17
800.0,9.43512e-17
900.0,1.05997e-16
1000.0,1.15774e-16
1100.0,1.25922e-16
1200.0,1.38771e-16
1300.0,1.56487e-16
1400.0,1.80932e-16
1500.0,2.13683e-16
1600.0,2.5636e-16
1700.0,3.10206e-16
1800.0,3.76633e-16
1900.0,4.56921e-16
2000.0,5.52917e-16
2100.0,6.6568e-16
2200.0,7.96332e-16
2300.0,9.46965e-16
2400.0,1.11866e-15
2500.0,1.31277e-15
2600.0,1.53115e-15
2700.0,1.77438e-15
2800.0,2.04423e-15
2900.0,2.34206e-15
3000.0,2.6692e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
2.0 atm
T,P1->P4
200.0,3.28226e-17
210.0,3.08858e-17
220.0,2.92443e-17
230.0,2.78534e-17
240.0,2.66995e-17
250.0,2.57396e-17
260.0,2.49687e-17
270.0,2.43715e-17
280.0,2.39219e-17
290.0,2.36166e-17
300.0,2.34555e-17
310.0,2.34317e-17
320.0,2.35327e-17
330.0,2.37486e-17
340.0,2.4058e-17
350.0,2.45101e-17
360.0,2.50612e-17
370.0,2.57207e-17
380.0,2.65033e-17
390.0,2.73675e-17
400.0,2.83407e-17
410.0,2.93957e-17
420.0,3.05411e-17
430.0,3.17747e-17
440.0,3.31016e-17
450.0,3.44884e-17
460.0,3.59607e-17
470.0,3.74843e-17
480.0,3.90802e-17
490.0,4.07357e-17
500.0,4.24344e-17
510.0,4.41847e-17
520.0,4.59595e-17
530.0,4.77749e-17
540.0,4.96266e-17
550.0,5.1502e-17
560.0,5.33843e-17
570.0,5.52899e-17
580.0,5.72033e-17
590.0,5.91072e-17
600.0,6.10215e-17
610.0,6.293e-17
620.0,6.48281e-17
630.0,6.67111e-17
640.0,6.85785e-17
650.0,7.04141e-17
660.0,7.22344e-17
670.0,7.40309e-17
680.0,7.57952e-17
690.0,7.75341e-17
700.0,7.92385e-17
800.0,9.42876e-17
900.0,1.05937e-16
1000.0,1.1571e-16
1100.0,1.25835e-16
1200.0,1.38627e-16
1300.0,1.56263e-16
1400.0,1.80601e-16
1500.0,2.13135e-16
1600.0,2.55631e-16
1700.0,3.09219e-16
1800.0,3.75394e-16
1900.0,4.5543e-16
2000.0,5.51381e-16
2100.0,6.64124e-16
2200.0,7.94691e-16
2300.0,9.45339e-16
2400.0,1.11703e-15
2500.0,1.31107e-15
2600.0,1.52946e-15
2700.0,1.77249e-15
2800.0,2.04204e-15
2900.0,2.33944e-15
3000.0,2.66602e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
4.0 atm
T,P1->P4
200.0,2.4175e-17
210.0,2.32425e-17
220.0,2.24674e-17
230.0,2.18264e-17
240.0,2.13236e-17
250.0,2.0932e-17
260.0,2.06578e-17
270.0,2.04962e-17
280.0,2.04307e-17
290.0,2.04649e-17
300.0,2.06039e-17
310.0,2.08462e-17
320.0,2.11844e-17
330.0,2.16125e-17
340.0,2.2114e-17
350.0,2.27359e-17
360.0,2.34402e-17
370.0,2.42367e-17
380.0,2.51421e-17
390.0,2.61173e-17
400.0,2.71907e-17
410.0,2.83368e-17
420.0,2.9565e-17
430.0,3.0874e-17
440.0,3.22697e-17
450.0,3.37191e-17
460.0,3.52491e-17
470.0,3.68249e-17
480.0,3.8469e-17
490.0,4.0169e-17
500.0,4.19082e-17
510.0,4.3696e-17
520.0,4.5504e-17
530.0,4.73501e-17
540.0,4.92311e-17
550.0,5.11333e-17
560.0,5.30388e-17
570.0,5.49672e-17
580.0,5.69015e-17
590.0,5.88223e-17
600.0,6.07542e-17
610.0,6.2679e-17
620.0,6.4592e-17
630.0,6.64886e-17
640.0,6.83684e-17
650.0,7.02125e-17
660.0,7.20425e-17
670.0,7.38485e-17
680.0,7.56204e-17
690.0,7.7368e-17
700.0,7.90797e-17
800.0,9.41698e-17
900.0,1.05822e-16
