Pressure (atm),Temperature (K),B1_Frequencies_1_P1->P2,B1_Energy_1_P1->P2,B4_Energy_1_P1->P2,W1_Frequencies_1_P1->P2,W2_Energy_1_P1->P2,B3_Frequencies_1_P1->P2,B2_Frequencies_1_P1->P2,B4_SymmetryFactor_1_P1->P2,W2_SymmetryFactor_1_P1->P2,P2_SymmetryFactor_1_P1->P2,B5_Frequencies_1_P1->P2,B5_ImaginaryFrequency_1_P1->P2,B3_SymmetryFactor_1_P1->P2,B1_SymmetryFactor_1_P1->P2,P1_Frequencies_1_P1->P2,B2_SymmetryFactor_1_P1->P2,B5_SymmetryFactor_1_P1->P2,B4_Frequencies_1_P1->P2,P2_Frequencies_1_P1->P2,W1_SymmetryFactor_1_P1->P2,P2_Energy_1_P1->P2,P1_SymmetryFactor_1_P1->P2,B5_Energy_1_P1->P2,W1_Energy_1_P1->P2,B4_ImaginaryFrequency_1_P1->P2,B3_Energy_1_P1->P2,B2_Energy_1_P1->P2,W2_Frequencies_1_P1->P2,P1_Energy_1_P1->P2
1.0,300.0,0.0,0.0,-1.67738832975454,0.0,0.0,0.0,0.0,-0.9991851717250899,0.0,0.0,-0.0032659596453765106,0.03600317528139455,0.0,0.0,0.32704087351585415,0.0,-0.0007718273964691736,-1.2430297673204207,0.0,0.0,0.0,0.9999913017801642,-1.854642270149227e-05,0.0,13.741489843653001,0.0,0.0,0.0,1.6773919990439095
1.0,310.0,0.0,0.0,-1.6234579672865854,0.0,0.0,0.0,0.0,-1.0013154839006158,0.0,0.0,0.004593752855065942,0.045267273541699606,0.0,0.0,0.35152820527120215,0.0,0.0011980632971090505,-1.3007106914176176,0.0,0.0,0.0,0.9999908221894065,0.00016115466281845826,0.0,11.702374887795788,0.0,0.0,0.0,1.6232814278526704
1.0,320.0,0.0,0.0,-1.5728761139535021,0.0,0.0,0.0,0.0,-1.0031045413402273,0.0,0.0,0.011216180485207639,0.04829092395712956,0.0,0.0,0.3761423468127733,0.0,0.002853525944864903,-1.3555783144576516,0.0,0.0,0.0,0.9999906665084102,0.00030754936981486325,0.0,9.981665465272371,0.0,0.0,0.0,1.572553305659989
1.0,330.0,0.0,0.0,-1.5253297653839306,0.0,0.0,0.0,0.0,-1.0044765553636577,0.0,0.0,0.016316934362045243,0.046512178167247856,0.0,0.0,0.400820283240955,0.0,0.00412414910185404,-1.4072387953434813,0.0,0.0,0.0,0.9999907612444818,0.0004150409218702495,0.0,8.534023749294889,0.0,0.0,0.0,1.524900032485622
1.0,340.0,0.0,0.0,-1.4805471402992605,0.0,0.0,0.0,0.0,-1.0054142549961196,0.0,0.0,0.01982735821817587,0.0413578562652283,0.0,0.0,0.42550646710072687,0.0,0.004993673209879812,-1.4556089760741682,0.0,0.0,0.0,0.9999910440203109,0.0004831052327341543,0.0,7.318888000581499,0.0,0.0,0.0,1.480050206896917
1.0,350.0,0.0,0.0,-1.4382906739104708,0.0,0.0,0.0,0.0,-1.0059383120305163,0.0,0.0,0.021819062036158503,0.03407357313618586,0.0,0.0,0.45015335284607905,0.0,0.00548097204630236,-1.5008086370126026,0.0,0.0,0.0,0.9999914630816077,0.000514440072453705,0.0,6.300697512029403,0.0,0.0,0.0,1.4377634567586257
1.0,360.0,0.0,0.0,-1.3983513408284394,0.0,0.0,0.0,0.0,-1.0060919475109025,0.0,0.0,0.02244737968053472,0.025668078848437866,0.0,0.0,0.47472120169213716,0.0,0.005625818394391666,-1.5430795410308538,0.0,0.0,0.0,0.999991976259525,0.0005135887308917,0.0,5.448696985505007,0.0,0.0,0.0,1.397826129739392
1.0,370.0,0.0,0.0,-1.360544076417108,0.0,0.0,0.0,0.0,-1.0059299465752913,0.0,0.0,0.021910955950241492,0.016914184139299793,0.0,0.0,0.4991774685821052,0.0,0.005478722407434983,-1.5827273719656576,0.0,0.0,0.0,0.9999925497324352,0.0004859669516621226,0.0,4.736535881380217,0.0,0.0,0.0,1.360047681766737
1.0,380.0,0.0,0.0,-1.324704083170197,0.0,0.0,0.0,0.0,-1.0055111495843958,0.0,0.0,0.02042407017419299,0.008374954141838553,0.0,0.0,0.5234959860633562,0.0,0.005093982792222306,-1.6200817980035314,0.0,0.0,0.0,0.9999931567749473,0.0004372067176384307,0.0,4.141786549129483,0.0,0.0,0.0,1.324257635337702
1.0,390.0,0.0,0.0,-1.290683840718398,0.0,0.0,0.0,0.0,-1.0048935563430237,0.0,0.0,0.018198545706854377,0.00043864001709857485,0.0,0.0,0.5476560840946404,0.0,0.004525153800341983,-1.6554702135047803,0.0,0.0,0.0,0.9999937765901051,0.0003727368997991501,0.0,3.6454502030028095,0.0,0.0,0.0,1.2903030056648883
1.0,400.0,0.0,0.0,-1.2583506718054238,0.0,0.0,0.0,0.0,-1.0041313262095304,0.0,0.0,0.015432623229013537,-0.0066459658026459595,0.0,0.0,0.571641730046022,0.0,0.0038222654910758176,-1.689201448008536,0.0,0.0,0.0,0.9999943932675912,0.00029753448770922355,0.0,3.2314873102088306,0.0,0.0,0.0,1.2580461129244038
1.0,410.0,0.0,0.0,-1.2275847469000527,0.0,0.0,0.0,0.0,-1.003273112575239,0.0,0.0,0.012304742358021113,-0.012737565247155597,0.0,0.0,0.595440735634938,0.0,0.0030302783722889882,-1.721556525618118,0.0,0.0,0.0,0.9999949948808499,0.00021599471236983804,0.0,2.8863898795089544,0.0,0.0,0.0,1.227362714752991
1.0,420.0,0.0,0.0,-1.1982774354729122,0.0,0.0,0.0,0.0,-1.0023613086059149,0.0,0.0,0.008970681003643703,-0.017775192182852992,0.0,0.0,0.6190440529574134,0.0,0.0021883813203306592,-1.7527842688564566,0.0,0.0,0.0,0.9999955727199745,0.00013188130853466747,0.0,2.598802151095911,0.0,0.0,0.0,1.1981404056471054
1.0,430.0,0.0,0.0,-1.1703299323595124,0.0,0.0,0.0,0.0,-1.0014318942320963,0.0,0.0,0.005562915115993027,-0.02175603386453823,0.0,0.0,0.6424451663793026,0.0,0.0013298461458860662,-1.783100124556311,0.0,0.0,0.0,0.9999961206492113,4.8328697237890134e-05,0.0,2.359190067876267,0.0,0.0,0.0,1.1702772398210028
1.0,440.0,0.0,0.0,-1.1436521036597813,0.0,0.0,0.0,0.0,-1.0005146624120584,0.0,0.0,0.0021913835083492506,-0.024717838177608416,0.0,0.0,0.6656395779380102,0.0,0.00048223351804603607,-1.8126870452363457,0.0,0.0,0.0,0.9999966345746418,-3.2123963941180807e-05,0.0,2.15955669280161,0.0,0.0,0.0,1.1436805419687937
1.0,450.0,0.0,0.0,-1.118161509054992,0.0,0.0,0.0,0.0,-0.9996336690826134,0.0,0.0,-0.0010549144559397997,-0.026725279292634244,0.0,0.0,0.6886243789416618,0.0,-0.0003321936805942693,-1.8416976043947924,0.0,0.0,0.0,0.9999971120069159,-0.00010748078502268621,0.0,1.993199233426158,0.0,0.0,0.0,1.1182658766911526
1.0,460.0,0.0,0.0,-1.0937825669903225,0.0,0.0,0.0,0.0,-0.9988078001423308,0.0,0.0,-0.0041058811832417105,-0.027859607378533408,0.0,0.0,0.7113978981435954,0.0,-0.0010959482630365598,-1.8702567792692888,0.0,0.0,0.0,0.9999975517046025,-0.0001762286305010889,0.0,1.8545028182962824,0.0,0.0,0.0,1.0939561524305315
1.0,470.0,0.0,0.0,-1.0704458365076706,0.0,0.0,0.0,0.0,-0.9980513842158147,0.0,0.0,-0.0069081061523852995,-0.028210949445993016,0.0,0.0,0.733959416194099,0.0,-0.0017957538705974097,-1.8984650198729214,0.0,0.0,0.0,0.9999979533850873,-0.00023727428592366234,0.0,1.7387662014698373,0.0,0.0,0.0,1.0706808398701564
1.0,480.0,0.0,0.0,-1.0480873951338008,0.0,0.0,0.0,0.0,-0.9973748051541016,0.0,0.0,-0.009422644597764894,-0.02787270691109732,0.0,0.0,0.7563089363491603,0.0,-0.002421979976664386,-1.9264013555382427,0.0,0.0,0.0,0.9999983174915412,-0.00028988321754372967,0.0,1.6420548884212796,0.0,0.0,0.0,1.048375288093518
1.0,490.0,0.0,0.0,-1.0266482965396342,0.0,0.0,0.0,0.0,-0.996785085892111,0.0,0.0,-0.01162289500866031,-0.02693758399376385,0.0,0.0,0.7784470022069085,0.0,-0.0029681030667605434,-1.9541263834274376,0.0,0.0,0.0,0.9999986450061057,-0.00033362225229173405,0.0,1.5610776234671482,0.0,0.0,0.0,1.0269801245291454
1.0,500.0,0.0,0.0,-1.006074095001721,0.0,0.0,0.0,0.0,-0.9962864274580971,0.0,0.0,-0.013492636050567728,-0.025494866129240023,0.0,0.0,0.8003745542683259,0.0,-0.0034302090351993617,-1.9816850480554407,0.0,0.0,0.0,0.9999989373009586,-0.00036830742444505756,0.0,1.4930826661091987,0.0,0.0,0.0,1.0064407269426237
1.0,510.0,0.0,0.0,-0.9863144262567713,0.0,0.0,0.0,0.0,-0.9958806951554746,0.0,0.0,-0.015024253171791624,-0.023628643224400267,0.0,0.0,0.8220928182104551,0.0,-0.0038065442247669167,-2.0091091648009463,0.0,0.0,0.0,0.9999991960202775,-0.00039395751558661345,0.0,1.435770761799505,0.0,0.0,0.0,0.9867067575801808
1.0,520.0,0.0,0.0,-0.9673226363266316,0.0,0.0,0.0,0.0,-0.9955678493573701,0.0,0.0,-0.016217165119406157,-0.021416736911215914,0.0,0.0,0.8436032188196682,0.0,-0.004097117516663813,-2.03641966957449,0.0,0.0,0.0,0.9999994229873045,-0.00041075334937508195,0.0,1.3872221560986289,0.0,0.0,0.0,0.9677317510916041
1.0,530.0,0.0,0.0,-0.949055451441763,0.0,0.0,0.0,0.0,-0.9953463218046934,0.0,0.0,-0.017076447790908687,-0.018930144062827673,0.0,0.0,0.8649073145073977,0.0,-0.004303352680671844,-2.063628595619563,0.0,0.0,0.0,0.9999996201317272,-0.0004190026149050944,0.0,1.3458353987683151,0.0,0.0,0.0,0.9494727491248499
1.0,540.0,0.0,0.0,-0.9314726834096887,0.0,0.0,0.0,0.0,-0.9952133403842511,0.0,0.0,-0.017611645074200034,-0.01623285181339604,0.0,0.0,0.8860067481974051,0.0,-0.004427788261011243,-2.0907407899962576,0.0,0.0,0.0,0.99999978943345,-0.00041910982630295214,0.0,1.3102760329489704,0.0,0.0,0.0,0.9318899755384765
1.0,550.0,0.0,0.0,-0.914536965739039,0.0,0.0,0.0,0.0,-0.9951652065179434,0.0,0.0,-0.017835751988360144,-0.013381913578252665,0.0,0.0,0.9069032111259094,0.0,-0.004473821200763747,-2.1177553889054948,0.0,0.0,0.0,0.9999999328795371,-0.0004115509419854157,0.0,1.2794335656622269,0.0,0.0,0.0,0.9149465470592288
1.0,560.0,0.0,0.0,-0.8982135165985394,0.0,0.0,0.0,0.0,-0.9951975298253105,0.0,0.0,-0.01776435340016812,-0.010427702558552831,0.0,0.0,0.9275984167373672,0.0,-0.004445489912254607,-2.1446670742721112,0.0,0.0,0.0,1.0000000524317079,-0.000396852136696732,0.0,1.2523853731829737,0.0,0.0,0.0,0.8986082149515807
1.0,570.0,0.0,0.0,-0.8824699253079554,0.0,0.0,0.0,0.0,-0.9953054248463866,0.0,0.0,-0.01741490105976241,-0.007414280274583137,0.0,0.0,0.948094082398316,0.0,-0.004347292381943788,-2.171467135059462,0.0,0.0,0.0,1.000000150002249,-0.0003755722234760093,0.0,1.2283664130499217,0.0,0.0,0.0,0.8828431338887008
1.0,580.0,0.0,0.0,-0.8672759595582842,0.0,0.0,0.0,0.0,-0.9954836744808604,0.0,0.0,-0.016806112117669296,-0.004379833971268371,0.0,0.0,0.96839191710079,0.0,-0.004184035016499613,-2.198144356435961,0.0,0.0,0.0,1.000000227436621,-0.00034828824759929077,0.0,1.20674379855817,0.0,0.0,0.0,0.867621654740251
1.0,590.0,0.0,0.0,-0.852603390966903,0.0,0.0,0.0,0.0,-0.9957268645168859,0.0,0.0,-0.015957473271786655,-0.001357149259978816,0.0,0.0,0.9884936136972502,0.0,-0.003960708195678452,-2.22468575870827,0.0,0.0,0.0,1.0000002865013469,-0.0003155838111098213,0.0,1.1869954462372059,0.0,0.0,0.0,0.8529161384380938
1.0,600.0,0.0,0.0,-0.8384258369094532,0.0,0.0,0.0,0.0,-0.9960294932588932,0.0,0.0,-0.014888835986817395,0.0016259060910199536,0.0,0.0,1.008400844512262,0.0,-0.003682384832217454,-2.2510772062540223,0.0,0.0,0.0,1.000000328876061,-0.0002780397286658695,0.0,1.1686921364014278,0.0,0.0,0.0,0.8387007884597406
1.0,610.0,0.0,0.0,-0.8247186168489457,0.0,0.0,0.0,0.0,-0.9963860598652431,0.0,0.0,-0.013620089656934845,0.004545904077370543,0.0,0.0,1.028115259422809,0.0,-0.0033541386058183564,-2.2773039047819608,0.0,0.0,0.0,1.0000003561488033,-0.0002362266591029248,0.0,1.1514824352233453,0.0,0.0,0.0,0.8249514997922285
1.0,620.0,0.0,0.0,-0.8114586216153997,0.0,0.0,0.0,0.0,-0.9967911346038216,0.0,0.0,-0.012170901032774071,0.007383395522838339,0.0,0.0,1.0476384856985843,0.0,-0.002980978909404098,-2.3033508032848444,0.0,0.0,0.0,1.000000369813825,-0.00019069939981283728,0.0,1.1350800172802058,0.0,0.0,0.0,0.811645722515032
1.0,630.0,0.0,0.0,-0.7986241942852256,0.0,0.0,0.0,0.0,-0.9972394138454905,0.0,0.0,-0.010560509636037324,0.01012247367967704,0.0,0.0,1.066972129053959,0.0,-0.002567799903714002,-2.329202915134881,0.0,0.0,0.0,1.0000003712713115,-0.0001419925712890266,0.0,1.1192530030481094,0.0,0.0,0.0,0.7987623383771296
1.0,640.0,0.0,0.0,-0.7861950214755514,0.0,0.0,0.0,0.0,-0.9977257622526692,0.0,0.0,-0.008807570197899007,0.01275036678344007,0.0,0.0,1.086117775491562,0.0,-0.002119341410783152,-2.3548455709655234,0.0,0.0,0.0,1.0000003618285687,-9.06174561640165e-05,0.0,1.1038149888174913,0.0,0.0,0.0,0.7862815489465471
1.0,650.0,0.0,0.0,-0.7741520340101264,0.0,0.0,0.0,0.0,-0.9982452442888904,0.0,0.0,-0.006930034359373476,0.015257061818615298,0.0,0.0,1.1050769936194145,0.0,-0.0016401596826400432,-2.3802646143212827,0.0,0.0,0.0,1.0000003427022752,-3.7059790418505176e-05,0.0,1.0886174990521724,0.0,0.0,0.0,0.7741847740857576
1.0,660.0,0.0,0.0,-0.7624773160347794,0.0,0.0,0.0,0.0,-0.9987931468771304,0.0,0.0,-0.004945064954227858,0.01763496020600074,0.0,0.0,1.1238513372042613,0.0,-0.0011346063566119767,-2.4054465495538633,0.0,0.0,0.0,1.0000003150215224,1.8221665890360427e-05,0.0,1.0735436350517722,0.0,0.0,0.0,0.762454559657498
1.0,670.0,0.0,0.0,-0.7511540217649781,0.0,0.0,0.0,0.0,-0.9993649947699941,0.0,0.0,-0.0028689771575686773,0.019878565042128416,0.0,0.0,1.1424423477871697,0.0,-0.0006068141529849945,-2.430378650101069,0.0,0.0,0.0,1.0000002798313912,7.479592492772747e-05,0.0,1.0585027303603867,0.0,0.0,0.0,0.7510744934964068
1.0,680.0,0.0,0.0,-0.7401662991386667,0.0,0.0,0.0,0.0,-0.9999565599619765,0.0,0.0,-0.0007172016307754493,0.021984198788474685,0.0,0.0,1.160851557237015,0.0,-6.0688085744244874e-05,-2.45504903409957,0.0,0.0,0.0,1.0000002380968913,0.00013226005817967818,0.0,1.043425853909016,0.0,0.0,0.0,0.7400291287954149
1.0,690.0,0.0,0.0,-0.7294992197264363,0.0,0.0,0.0,0.0,-1.00056386627081,0.0,0.0,0.001495734466179559,0.023949749834164244,0.0,0.0,1.1790804901559186,0.0,0.0005000988552288892,-2.4794467132440423,0.0,0.0,0.0,1.0000001907071128,0.00019023907839988907,0.0,1.028262027396991,0.0,0.0,0.0,0.7293039141545321
1.0,700.0,0.0,0.0,-0.7191387143200144,0.0,0.0,0.0,0.0,-1.0011831900386894,0.0,0.0,0.0037562120814519833,0.02577444607192107,0.0,0.0,1.1971306660801984,0.0,0.0010721064293868685,-2.5035616199014266,0.0,0.0,0.0,1.0000001384794759,0.00024838550346939703,0.0,1.0129750447514347,0.0,0.0,0.0,0.7188851296256787
1.0,800.0,0.0,0.0,-0.6298085045036917,0.0,0.0,0.0,0.0,-1.007388379817789,0.0,0.0,0.026594253430684212,0.036721253322294936,0.0,0.0,1.3681346344174168,0.0,0.00680943154024636,-2.7275877391513546,0.0,0.0,0.0,0.9999994869717549,0.0007805013660942329,0.0,0.8516630681923356,0.0,0.0,0.0,0.6290230092903989
1.0,900.0,0.0,0.0,-0.5602451548178141,0.0,0.0,0.0,0.0,-1.0123073527871216,0.0,0.0,0.04502556423229111,0.03725950345678107,0.0,0.0,1.5229419211672592,0.0,0.011368089494156717,-2.9183997009864746,0.0,0.0,0.0,0.999998867049586,0.0011130585832550964,0.0,0.6833155944004966,0.0,0.0,0.0,0.5591302999094997
1.0,1000.0,0.0,0.0,-0.5044036490032104,0.0,0.0,0.0,0.0,-1.0151293695626549,0.0,0.0,0.05600476095232526,0.03178529368097815,0.0,0.0,1.6630983043461316,0.0,0.01399632175012943,-3.0770128144538282,0.0,0.0,0.0,0.9999984484533653,0.0011914091793450924,0.0,0.5235649464094905,0.0,0.0,0.0,0.5032163234625283
1.0,1100.0,0.0,0.0,-0.45848700913503554,0.0,0.0,0.0,0.0,-1.0158063116678606,0.0,0.0,0.05928322606576308,0.02360219050154641,0.0,0.0,1.790123693921714,0.0,0.014647255888566028,-3.2070497703501797,0.0,0.0,0.0,0.9999982622187973,0.0010303208137717387,0.0,0.38207049535819937,0.0,0.0,0.0,0.45746874081429045
1.0,1200.0,0.0,0.0,-0.4199936658015698,0.0,0.0,0.0,0.0,-1.0145987139518737,0.0,0.0,0.05575739166535627,0.014759492001982684,0.0,0.0,1.905454623840204,0.0,0.013559756137142963,-3.312827623755012,0.0,0.0,0.0,0.9999982867235973,0.0006692273577436663,0.0,0.26236525862915094,0.0,0.0,0.0,0.4193459553433675
1.0,1300.0,0.0,0.0,-0.3872081481354102,0.0,0.0,0.0,0.0,-1.0118548929747244,0.0,0.0,0.04666009772785011,0.006397043170678164,0.0,0.0,2.0104071229548057,0.0,0.01105431259459036,-3.3984766816734213,0.0,0.0,0.0,0.9999984846899441,0.0001517386579351224,0.0,0.16436816437795357,0.0,0.0,0.0,0.387088385835554
1.0,1400.0,0.0,0.0,-0.35891363383346614,0.0,0.0,0.0,0.0,-1.0079152901556356,0.0,0.0,0.033207603508456265,-0.0009201565046658445,0.0,0.0,2.106161535365261,0.0,0.007444547310260725,-3.467614666356409,0.0,0.0,0.0,0.9999988180775755,-0.0004825112901293725,0.0,0.08626616755168684,0.0,0.0,0.0,0.3594391839813663
1.0,1500.0,0.0,0.0,-0.3342218906293834,0.0,0.0,0.0,0.0,-1.0030770778919893,0.0,0.0,0.016467000071235492,-0.006966431743324791,0.0,0.0,2.1937623525937586,0.0,0.003004403590298788,-3.5232790266679426,0.0,0.0,0.0,0.9999992533951106,-0.0012003603552040614,0.0,0.02559951587372856,0.0,0.0,0.0,0.3354766604354884
1.0,1600.0,0.0,0.0,-0.3124684497896725,0.0,0.0,0.0,0.0,-0.9975858448133836,0.0,0.0,-0.0026767444321182834,-0.011706230173848023,0.0,0.0,2.274126437980052,0.0,-0.002039622755471994,-3.567965900816452,0.0,0.0,0.0,0.999999763004102,-0.001975227407917785,0.0,-0.020179770036998067,0.0,0.0,0.0,0.3145095491177127
1.0,1700.0,0.0,0.0,-0.29314562673943956,0.0,0.0,0.0,0.0,-0.9916384606951499,0.0,0.0,-0.023512215262894813,-0.015204158351055147,0.0,0.0,2.348055109126976,0.0,-0.007505900213452301,-3.6037048488155716,0.0,0.0,0.0,1.0000003248540386,-0.0027863384219876364,0.0,-0.053448446989305724,0.0,0.0,0.0,0.296009236171063
1.0,1800.0,0.0,0.0,-0.27585835407249626,0.0,0.0,0.0,0.0,-0.985389812325072,0.0,0.0,-0.045478298298979716,-0.017572393004937525,0.0,0.0,2.416247373422439,0.0,-0.013251483658792498,-3.6321384286543115,0.0,0.0,0.0,1.0000009216958368,-0.003617727299045537,0.0,-0.07631084612462069,0.0,0.0,0.0,0.279564578881704
1.0,1900.0,0.0,0.0,-0.2602942373898776,0.0,0.0,0.0,0.0,-0.9789602117095061,0.0,0.0,-0.06813807113577589,-0.01894079010923374,0.0,0.0,2.479312852246588,0.0,-0.019165301773600516,-3.654594478948826,0.0,0.0,0.0,1.0000015402075455,-0.004457278263814319,0.0,-0.09057695883207259,0.0,0.0,0.0,0.2648509921487004
1.0,2000.0,0.0,0.0,-0.24620274904794326,0.0,0.0,0.0,0.0,-0.9724421963355455,0.0,0.0,-0.09115462936483347,-0.01944049202181489,0.0,0.0,2.5377836856799374,0.0,-0.025161896529409075,-3.6721474342190144,0.0,0.0,0.0,1.0000021701970023,-0.005295901580973624,0.0,-0.09777750775315304,0.0,0.0,0.0,0.25160880895499577
1.0,2100.0,0.0,0.0,-0.23338045225631018,0.0,0.0,0.0,0.0,-0.9659063109019319,0.0,0.0,-0.11427043248721594,-0.019195440672514733,0.0,0.0,2.592125141445985,0.0,-0.03117609694304875,-3.6856685862364493,0.0,0.0,0.0,1.0000028039306235,-0.006126859401108265,0.0,-0.09919405584629654,0.0,0.0,0.0,0.2396278235479124
1.0,2200.0,0.0,0.0,-0.22166030134041034,0.0,0.0,0.0,0.0,-0.9594058348665959,0.0,0.0,-0.1372903600313179,-0.018318449030371595,0.0,0.0,2.642744884698287,0.0,-0.037158662084650906,-3.6958665499314844,0.0,0.0,0.0,1.0000034355902594,-0.006945229221056292,0.0,-0.09589317231439323,0.0,0.0,0.0,0.22873605012136536
1.0,2300.0,0.0,0.0,-0.21090375724299573,0.0,0.0,0.0,0.0,-0.9529805655386905,0.0,0.0,-0.16006811938167664,-0.01690984434524154,0.0,0.0,2.6900009818310666,0.0,-0.0430727933871747,-3.7033195434817143,0.0,0.0,0.0,1.0000040608428815,-0.007747483333134113,0.0,-0.08875946676357066,0.0,0.0,0.0,0.21879141402780358
1.0,2400.0,0.0,0.0,-0.20099488552061426,0.0,0.0,0.0,0.0,-0.9466598084051162,0.0,0.0,-0.18249548071835214,-0.01505751291781524,0.0,0.0,2.7342087625662526,0.0,-0.048891377102755325,-3.7085010317726037,0.0,0.0,0.0,1.0000046765036046,-0.008531162016954537,0.0,-0.07852530344942638,0.0,0.0,0.0,0.20967552020047958
1.0,2500.0,0.0,0.0,-0.19183587515986494,0.0,0.0,0.0,0.0,-0.9404647243966741,0.0,0.0,-0.20449381275104142,-0.012837663043208969,0.0,0.0,2.7756466801479247,0.0,-0.054594819281588415,-3.7118000760737715,0.0,0.0,0.0,1.0000052802734438,-0.00929462077980217,0.0,-0.06579651853275595,0.0,0.0,0.0,0.20128891716676026
1.0,2600.0,0.0,0.0,-0.18334359204340597,0.0,0.0,0.0,0.0,-0.9344101654334996,0.0,0.0,-0.22600745379909926,-0.010315912367833423,0.0,0.0,2.8145613068045696,0.0,-0.06016935240708506,-3.713537496876841,0.0,0.0,0.0,1.000005870535863,-0.010036835342349382,0.0,-0.05107418801291487,0.0,0.0,0.0,0.1935474539921612
