========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
640.0,6.90152e-17
650.0,7.08353e-17
660.0,7.26331e-17
670.0,7.44056e-17
680.0,7.61521e-17
690.0,7.78704e-17
700.0,7.95564e-17
800.0,9.4497e-17
900.0,1.0611e-16
1000.0,1.15872e-16
1100.0,1.26032e-16
1200.0,1.38929e-16
1300.0,1.56716e-16
1400.0,1.81262e-16
1500.0,2.14244e-16
1600.0,2.57131e-16
1700.0,3.11339e-16
1800.0,3.78229e-16
1900.0,4.5914e-16
2000.0,5.55459e-16
2100.0,6.68584e-16
2200.0,7.99865e-16
2300.0,9.50732e-16
2400.0,1.1226e-15
2500.0,1.31692e-15
2600.0,1.5351e-15
2700.0,1.77857e-15
2800.0,2.04878e-15
2900.0,2.34712e-15
3000.0,2.67499e-15
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P4
200.0,5.12641e-17
210.0,4.66122e-17
220.0,4.27216e-17
230.0,3.94628e-17
240.0,3.67385e-17
250.0,3.44705e-17
260.0,3.25886e-17
270.0,3.10508e-17
280.0,2.98043e-17
290.0,2.88208e-17
300.0,2.80786e-17
310.0,2.75443e-17
320.0,2.72042e-17
330.0,2.7045e-17
340.0,2.70537e-17
350.0,2.72153e-17
360.0,2.75248e-17
370.0,2.7976e-17
380.0,2.85473e-17
390.0,2.92573e-17
400.0,3.00782e-17
410.0,3.10177e-17
420.0,3.20625e-17
430.0,3.32004e-17
440.0,3.44118e-17
450.0,3.57316e-17
460.0,3.71075e-17
470.0,3.85767e-17
480.0,4.0098e-17
490.0,4.16778e-17
500.0,4.33197e-17
510.0,4.50058e-17
520.0,4.67465e-17
530.0,4.85204e-17
540.0,5.03199e-17
550.0,5.21467e-17
560.0,5.39998e-17
570.0,5.58631e-17
580.0,5.77366e-17
590.0,5.96207e-17
600.0,6.15016e-17
610.0,6.338e-17
620.0,6.52496e-17
630.0,6.71083e-17
640.0,6.89518e-17
650.0,7.07769e-17
660.0,7.25794e-17
670.0,7.43563e-17
680.0,7.61068e-17
690.0,7.78291e-17
700.0,7.95182e-17
800.0,9.44786e-17
900.0,1.06098e-16
1000.0,1.15863e-16
1100.0,1.26022e-16
1200.0,1.38915e-16
1300.0,1.56697e-16
1400.0,1.81236e-16
1500.0,2.14211e-16
1600.0,2.5708e-16
1700.0,3.11266e-16
1800.0,3.78136e-16
1900.0,4.58995e-16
2000.0,5.5527e-16
2100.0,6.68338e-16
2200.0,7.99601e-16
2300.0,9.50402e-16
2400.0,1.1222e-15
2500.0,1.31652e-15
2600.0,1.53468e-15
2700.0,1.77816e-15
2800.0,2.04839e-15
2900.0,2.34675e-15
3000.0,2.67464e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P4
200.0,4.31138e-17
210.0,3.97639e-17
220.0,3.69366e-17
230.0,3.45496e-17
240.0,3.25454e-17
250.0,3.08751e-17
260.0,2.94928e-17
270.0,2.83725e-17
280.0,2.74797e-17
290.0,2.6796e-17
300.0,2.63068e-17
310.0,2.59901e-17
320.0,2.58368e-17
330.0,2.58389e-17
340.0,2.5987e-17
350.0,2.6269e-17
360.0,2.66831e-17
370.0,2.72252e-17
380.0,2.78776e-17
390.0,2.86572e-17
400.0,2.95393e-17
410.0,3.05333e-17
420.0,3.1626e-17
430.0,3.28061e-17
440.0,3.40559e-17
450.0,3.54081e-17
460.0,3.68144e-17
470.0,3.83095e-17
480.0,3.98551e-17
490.0,4.1457e-17
500.0,4.31185e-17
510.0,4.48226e-17
520.0,4.65777e-17
530.0,4.83658e-17
540.0,5.0179e-17
550.0,5.20183e-17
560.0,5.38817e-17
570.0,5.57553e-17
580.0,5.76382e-17
590.0,5.953e-17
600.0,6.14186e-17
610.0,6.33041e-17
620.0,6.518e-17
630.0,6.70446e-17
640.0,6.88932e-17
650.0,7.07227e-17
660.0,7.25296e-17
670.0,7.43103e-17
680.0,7.60642e-17
690.0,7.779e-17
700.0,7.94819e-17
800.0,9.44601e-17
900.0,1.06087e-16
1000.0,1.15853e-16
1100.0,1.2601e-16
1200.0,1.38899e-16
1300.0,1.56674e-16
1400.0,1.81203e-16
1500.0,2.14169e-16
1600.0,2.57014e-16
1700.0,3.11169e-16
1800.0,3.78016e-16
1900.0,4.58815e-16
2000.0,5.55047e-16
2100.0,6.68067e-16
2200.0,7.99327e-16
2300.0,9.5009e-16
2400.0,1.12186e-15
2500.0,1.3162e-15
2600.0,1.53437e-15
2700.0,1.77787e-15
2800.0,2.04813e-15
2900.0,2.3465e-15
3000.0,2.67441e-15
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P4
200.0,3.43754e-17
210.0,3.22559e-17
220.0,3.0458e-17
230.0,2.89355e-17
240.0,2.76611e-17
250.0,2.66099e-17
260.0,2.57552e-17
270.0,2.50854e-17
280.0,2.45802e-17
290.0,2.4231e-17
300.0,2.40301e-17
310.0,2.39644e-17
320.0,2.40301e-17
330.0,2.42236e-17
340.0,2.45398e-17
350.0,2.49696e-17
360.0,2.55136e-17
370.0,2.61698e-17
380.0,2.69247e-17
390.0,2.77938e-17
400.0,2.8756e-17
410.0,2.9821e-17
420.0,3.09768e-17
430.0,3.22134e-17
440.0,3.35161e-17
450.0,3.49131e-17
460.0,3.63625e-17
470.0,3.7894e-17
480.0,3.94744e-17
490.0,4.11087e-17
500.0,4.27985e-17
510.0,4.45296e-17
520.0,4.63071e-17
530.0,4.81167e-17
540.0,4.99505e-17
550.0,5.18087e-17
560.0,5.36883e-17
570.0,5.55778e-17
580.0,5.7475e-17
590.0,5.93793e-17
600.0,6.12799e-17
610.0,6.31766e-17
620.0,6.50624e-17
630.0,6.69362e-17
640.0,6.8793e-17
650.0,7.06298e-17
660.0,7.24436e-17
670.0,7.42304e-17
680.0,7.599e-17
690.0,7.77215e-17
700.0,7.94179e-17
800.0,9.4426e-17
900.0,1.06064e-16
1000.0,1.15834e-16
1100.0,1.25988e-16
1200.0,1.38869e-16
1300.0,1.56629e-16
1400.0,1.81137e-16
1500.0,2.14082e-16
1600.0,2.56879e-16
1700.0,3.10976e-16
1800.0,3.77782e-16
1900.0,4.58484e-16
2000.0,5.54658e-16
2100.0,6.67625e-16
2200.0,7.98901e-16
2300.0,9.49639e-16
2400.0,1.1214e-15
2500.0,1.31577e-15
2600.0,1.53397e-15
2700.0,1.7775e-15
2800.0,2.04779e-15
2900.0,2.34619e-15
3000.0,2.67412e-15
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P4
200.0,2.57734e-17
210.0,2.46673e-17
220.0,2.3742e-17
230.0,2.29736e-17
240.0,2.2353e-17
250.0,2.18709e-17
260.0,2.15131e-17
270.0,2.12783e-17
280.0,2.11557e-17
290.0,2.11435e-17
300.0,2.124e-17
310.0,2.14383e-17
320.0,2.17386e-17
330.0,2.21411e-17
340.0,2.26435e-17
350.0,2.32405e-17
360.0,2.39341e-17
370.0,2.47236e-17
380.0,2.56004e-17
390.0,2.65768e-17
400.0,2.76372e-17
410.0,2.87896e-17
420.0,3.00243e-17
430.0,3.13335e-17
440.0,3.27051e-17
450.0,3.41614e-17
460.0,3.56689e-17
470.0,3.72505e-17
480.0,3.88791e-17
490.0,4.05586e-17
500.0,4.2289e-17
510.0,4.40584e-17
520.0,4.58693e-17
530.0,4.77108e-17
540.0,4.9575e-17
550.0,5.14611e-17
560.0,5.33658e-17
570.0,5.52791e-17
580.0,5.71982e-17
590.0,5.91221e-17
600.0,6.10413e-17
610.0,6.29554e-17
620.0,6.48569e-17
630.0,6.67453e-17
640.0,6.86153e-17
650.0,7.0464e-17
660.0,7.2289e-17
670.0,7.40859e-17
680.0,7.58548e-17
690.0,7.75957e-17
700.0,7.92997e-17
800.0,9.43591e-17
900.0,1.06019e-16
1000.0,1.15794e-16
1100.0,1.25943e-16
1200.0,1.38807e-16
1300.0,1.56538e-16
1400.0,1.81004e-16
1500.0,2.13907e-16
1600.0,2.56612e-16
1700.0,3.10608e-16
1800.0,3.77353e-16
1900.0,4.57921e-16
2000.0,5.5404e-16
2100.0,6.66969e-16
2200.0,7.98296e-16
2300.0,9.49035e-16
2400.0,1.12081e-15
2500.0,1.31524e-15
2600.0,1.53346e-15
2700.0,1.77704e-15
2800.0,2.04735e-15
2900.0,2.34578e-15
3000.0,2.67371e-15
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->P5
200.0,1.25167e-19
210.0,3.17117e-19
220.0,7.39607e-19
230.0,1.60228e-18
240.0,3.25548e-18
250.0,6.24508e-18
260.0,1.14008e-17
270.0,1.98996e-17
280.0,3.33452e-17
290.0,5.3924e-17
300.0,8.43618e-17
310.0,1.28175e-16
320.0,1.89606e-16
330.0,2.73658e-16
340.0,3.86189e-16
350.0,5.34092e-16
360.0,7.24896e-16
370.0,9.66722e-16
380.0,1.26912e-15
390.0,1.64136e-15
400.0,2.09406e-15
410.0,2.63777e-15
420.0,3.28365e-15
430.0,4.04335e-15
440.0,4.92756e-15
450.0,5.94799e-15
460.0,7.11565e-15
470.0,8.44109e-15
480.0,9.93586e-15
490.0,1.16081e-14
500.0,1.34666e-14
510.0,1.55218e-14
520.0,1.77809e-14
530.0,2.02504e-14
540.0,2.29369e-14
550.0,2.58427e-14
560.0,2.89772e-14
570.0,3.23401e-14
580.0,3.59345e-14
590.0,3.97625e-14
600.0,4.3823e-14
610.0,4.81179e-14
620.0,5.26455e-14
630.0,5.74034e-14
640.0,6.23841e-14
650.0,6.75949e-14
660.0,7.3024e-14
670.0,7.86712e-14
680.0,8.4527e-14
690.0,9.05873e-14
700.0,9.68492e-14
800.0,1.68863e-13
900.0,2.52681e-13
1000.0,3.41327e-13
1100.0,4.29761e-13
1200.0,5.15062e-13
1300.0,5.95988e-13
1400.0,6.72384e-13
1500.0,7.44682e-13
1600.0,8.13596e-13
1700.0,8.79884e-13
1800.0,9.44252e-13
1900.0,1.00731e-12
2000.0,1.06954e-12
2100.0,1.13128e-12
2200.0,1.19284e-12
2300.0,1.25439e-12
2400.0,1.31605e-12
2500.0,1.37787e-12
2600.0,1.43991e-12
2700.0,1.50216e-12
2800.0,1.5646e-12
2900.0,1.62721e-12
3000.0,1.68998e-12
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P5
200.0,1.25203e-19
210.0,3.17209e-19
220.0,7.3983e-19
230.0,1.60277e-18
240.0,3.25652e-18
250.0,6.24711e-18
260.0,1.14045e-17
270.0,1.99062e-17
280.0,3.33565e-17
290.0,5.39424e-17
300.0,8.43907e-17
310.0,1.2822e-16
320.0,1.89671e-16
330.0,2.73753e-16
340.0,3.86323e-16
350.0,5.34277e-16
360.0,7.25146e-16
370.0,9.67055e-16
380.0,1.26955e-15
390.0,1.64192e-15
400.0,2.09477e-15
410.0,2.63866e-15
420.0,3.28475e-15
430.0,4.04469e-15
440.0,4.92917e-15
450.0,5.94993e-15
460.0,7.11795e-15
470.0,8.44379e-15
480.0,9.939e-15
490.0,1.16117e-14
500.0,1.34707e-14
510.0,1.55265e-14
520.0,1.77863e-14
530.0,2.02564e-14
540.0,2.29437e-14
550.0,2.58502e-14
560.0,2.89855e-14
570.0,3.23493e-14
580.0,3.59445e-14
590.0,3.97734e-14
600.0,4.38349e-14
610.0,4.81307e-14
620.0,5.26594e-14
630.0,5.74183e-14
640.0,6.24001e-14
650.0,6.76119e-14
660.0,7.30421e-14
670.0,7.86905e-14
680.0,8.45473e-14
690.0,9.06088e-14
700.0,9.68718e-14
800.0,1.68897e-13
900.0,2.52723e-13
1000.0,3.41374e-13
1100.0,4.2981e-13
1200.0,5.1511e-13
1300.0,5.96034e-13
1400.0,6.72427e-13
1500.0,7.44726e-13
1600.0,8.13652e-13
1700.0,8.79962e-13
1800.0,9.44352e-13
1900.0,1.00746e-12
2000.0,1.06971e-12
2100.0,1.13147e-12
2200.0,1.19302e-12
2300.0,1.25454e-12
2400.0,1.31611e-12
2500.0,1.37785e-12
2600.0,1.43975e-12
2700.0,1.50189e-12
2800.0,1.56421e-12
2900.0,1.62671e-12
3000.0,1.68935e-12
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P5
200.0,1.25246e-19
210.0,3.17324e-19
220.0,7.40108e-19
230.0,1.60339e-18
240.0,3.25781e-18
250.0,6.24963e-18
260.0,1.14092e-17
270.0,1.99145e-17
280.0,3.33706e-17
290.0,5.39653e-17
300.0,8.44269e-17
310.0,1.28275e-16
320.0,1.89753e-16
330.0,2.73871e-16
340.0,3.8649e-16
350.0,5.34508e-16
360.0,7.25459e-16
370.0,9.6747e-16
380.0,1.27009e-15
390.0,1.64262e-15
400.0,2.09565e-15
410.0,2.63977e-15
420.0,3.28612e-15
430.0,4.04637e-15
440.0,4.9312e-15
450.0,5.95235e-15
460.0,7.12081e-15
470.0,8.44715e-15
480.0,9.94292e-15
490.0,1.16162e-14
500.0,1.34759e-14
510.0,1.55324e-14
520.0,1.7793e-14
530.0,2.02639e-14
540.0,2.29521e-14
550.0,2.58596e-14
560.0,2.89959e-14
570.0,3.23607e-14
580.0,3.5957e-14
590.0,3.97871e-14
600.0,4.38497e-14
610.0,4.81468e-14
620.0,5.26767e-14
630.0,5.74369e-14
640.0,6.242e-14
650.0,6.76332e-14
660.0,7.30648e-14
670.0,7.87145e-14
680.0,8.45727e-14
690.0,9.06356e-14
700.0,9.69e-14
800.0,1.68938e-13
900.0,2.52775e-13
1000.0,3.41433e-13
1100.0,4.29871e-13
1200.0,5.1517e-13
1300.0,5.9609e-13
1400.0,6.7248e-13
1500.0,7.44778e-13
1600.0,8.13716e-13
1700.0,8.80048e-13
1800.0,9.44455e-13
1900.0,1.00759e-12
2000.0,1.06983e-12
2100.0,1.13157e-12
2200.0,1.19308e-12
2300.0,1.2545e-12
2400.0,1.31594e-12
2500.0,1.37759e-12
2600.0,1.43936e-12
2700.0,1.50141e-12
2800.0,1.56364e-12
2900.0,1.62606e-12
3000.0,1.68863e-12
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P5
200.0,1.25333e-19
210.0,3.17553e-19
220.0,7.4066e-19
230.0,1.60462e-18
240.0,3.26037e-18
250.0,6.25466e-18
260.0,1.14185e-17
270.0,1.9931e-17
280.0,3.33986e-17
290.0,5.4011e-17
300.0,8.44988e-17
310.0,1.28385e-16
320.0,1.89916e-16
330.0,2.74107e-16
340.0,3.86822e-16
350.0,5.34968e-16
360.0,7.26081e-16
370.0,9.68298e-16
380.0,1.27118e-15
390.0,1.64401e-15
400.0,2.09742e-15
410.0,2.64198e-15
420.0,3.28885e-15
430.0,4.0497e-15
440.0,4.93523e-15
450.0,5.95717e-15
460.0,7.12652e-15
470.0,8.45386e-15
480.0,9.95073e-15
490.0,1.16253e-14
500.0,1.34863e-14
510.0,1.55442e-14
520.0,1.78063e-14
530.0,2.0279e-14
540.0,2.29689e-14
550.0,2.58783e-14
560.0,2.90166e-14
570.0,3.23835e-14
580.0,3.5982e-14
590.0,3.98143e-14
600.0,4.38793e-14
610.0,4.81789e-14
620.0,5.27113e-14
630.0,5.7474e-14
640.0,6.24598e-14
650.0,6.76756e-14
660.0,7.31099e-14
670.0,7.87624e-14
680.0,8.46234e-14
690.0,9.0689e-14
700.0,9.69562e-14
800.0,1.69021e-13
900.0,2.5288e-13
1000.0,3.4155e-13
1100.0,4.29992e-13
1200.0,5.15288e-13
1300.0,5.96201e-13
1400.0,6.72583e-13
1500.0,7.44876e-13
1600.0,8.13831e-13
1700.0,8.80191e-13
1800.0,9.44613e-13
1900.0,1.00774e-12
2000.0,1.06994e-12
2100.0,1.13157e-12
2200.0,1.193e-12
2300.0,1.25424e-12
2400.0,1.31544e-12
2500.0,1.37697e-12
2600.0,1.43855e-12
2700.0,1.50049e-12
2800.0,1.56262e-12
2900.0,1.62493e-12
3000.0,1.68739e-12
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P5
200.0,1.25503e-19
210.0,3.18004e-19
220.0,7.41748e-19
230.0,1.60705e-18
240.0,3.26544e-18
250.0,6.26459e-18
260.0,1.1437e-17
270.0,1.99637e-17
280.0,3.3454e-17
290.0,5.41015e-17
300.0,8.46415e-17
310.0,1.28603e-16
320.0,1.9024e-16
330.0,2.74574e-16
340.0,3.87483e-16
350.0,5.3588e-16
360.0,7.27316e-16
370.0,9.69941e-16
380.0,1.27332e-15
390.0,1.64677e-15
400.0,2.10092e-15
410.0,2.64637e-15
420.0,3.29427e-15
430.0,4.05633e-15
440.0,4.94323e-15
450.0,5.96674e-15
460.0,7.13787e-15
470.0,8.46719e-15
480.0,9.96625e-15
490.0,1.16432e-14
500.0,1.35069e-14
510.0,1.55677e-14
520.0,1.78329e-14
530.0,2.03088e-14
540.0,2.30023e-14
550.0,2.59155e-14
560.0,2.90577e-14
570.0,3.24287e-14
580.0,3.60316e-14
590.0,3.98685e-14
600.0,4.39382e-14
610.0,4.82426e-14
620.0,5.278e-14
630.0,5.75478e-14
640.0,6.25388e-14
650.0,6.776e-14
660.0,7.31997e-14
670.0,7.88576e-14
680.0,8.47241e-14
690.0,9.07953e-14
700.0,9.70681e-14
800.0,1.69187e-13
900.0,2.53086e-13
1000.0,3.41781e-13
1100.0,4.3023e-13
1200.0,5.1552e-13
1300.0,5.96417e-13
1400.0,6.72779e-13
1500.0,7.45058e-13
1600.0,8.14024e-13
1700.0,8.80401e-13
1800.0,9.44807e-13
1900.0,1.00785e-12
2000.0,1.06989e-12
2100.0,1.13129e-12
2200.0,1.19259e-12
2300.0,1.25353e-12
2400.0,1.31437e-12
2500.0,1.37576e-12
2600.0,1.43707e-12
2700.0,1.49887e-12
2800.0,1.56085e-12
2900.0,1.623e-12
3000.0,1.68526e-12
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->W3
200.0,6.01233e-30
210.0,1.81302e-29
220.0,4.98739e-29
230.0,1.27158e-28
240.0,3.03281e-28
250.0,6.82765e-28
260.0,1.45709e-27
270.0,2.96002e-27
280.0,5.75654e-27
290.0,1.07389e-26
300.0,1.9221e-26
310.0,3.31341e-26
320.0,5.51871e-26
330.0,8.9048e-26
340.0,1.3909e-25
350.0,2.11258e-25
360.0,3.1209e-25
370.0,4.48721e-25
380.0,6.34049e-25
390.0,8.6636e-25
400.0,1.16595e-24
410.0,1.52229e-24
420.0,1.93537e-24
430.0,2.42426e-24
440.0,3.03139e-24
450.0,3.6049e-24
460.0,4.39131e-24
470.0,5.04781e-24
480.0,5.81866e-24
490.0,6.75857e-24
500.0,7.5926e-24
510.0,8.5276e-24
520.0,8.95038e-24
530.0,9.34834e-24
540.0,1.02596e-23
550.0,1.11652e-23
560.0,1.11226e-23
570.0,1.17332e-23
580.0,1.24562e-23
590.0,1.17095e-23
600.0,1.22697e-23
610.0,1.2606e-23
620.0,1.28362e-23
630.0,1.28323e-23
640.0,1.31873e-23
650.0,1.20053e-23
660.0,1.16952e-23
670.0,1.18814e-23
680.0,1.15772e-23
690.0,1.14348e-23
700.0,1.15813e-23
800.0,1.07986e-23
900.0,1.23543e-23
1000.0,2.10453e-23
1100.0,4.44376e-23
1200.0,9.80865e-23
1300.0,2.15986e-22
1400.0,4.43375e-22
1500.0,8.12157e-22
1600.0,1.73441e-21
1700.0,3.36656e-21
1800.0,5.48169e-21
1900.0,1.08963e-20
2000.0,1.7731e-20
2100.0,2.87925e-20
2200.0,3.86568e-20
2300.0,6.1256e-20
2400.0,9.49543e-20
2500.0,1.21934e-19
2600.0,1.6138e-19
2700.0,2.01149e-19
2800.0,2.47726e-19
2900.0,3.01756e-19
3000.0,3.63652e-19
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->W3
200.0,6.43566e-30
210.0,1.88393e-29
220.0,5.09327e-29
230.0,1.28498e-28
240.0,3.04688e-28
250.0,6.83213e-28
260.0,1.45476e-27
270.0,2.95274e-27
280.0,5.73874e-27
290.0,1.07098e-26
300.0,1.92124e-26
310.0,3.32099e-26
320.0,5.54856e-26
330.0,8.97965e-26
340.0,1.40784e-25
350.0,2.1462e-25
360.0,3.17872e-25
370.0,4.57759e-25
380.0,6.4837e-25
390.0,8.86695e-25
400.0,1.19231e-24
410.0,1.55136e-24
420.0,1.96774e-24
430.0,2.45133e-24
440.0,3.08066e-24
450.0,3.64618e-24
460.0,4.43184e-24
470.0,5.05328e-24
480.0,5.8709e-24
490.0,6.83512e-24
500.0,7.65271e-24
510.0,8.68998e-24
520.0,9.10642e-24
530.0,9.64838e-24
540.0,1.06012e-23
550.0,1.15805e-23
560.0,1.17376e-23
570.0,1.26161e-23
580.0,1.35734e-23
590.0,1.32326e-23
600.0,1.39725e-23
610.0,1.46007e-23
620.0,1.53002e-23
630.0,1.57577e-23
640.0,1.64027e-23
650.0,1.57744e-23
660.0,1.60597e-23
670.0,1.67049e-23
680.0,1.69435e-23
690.0,1.73972e-23
700.0,1.80985e-23
800.0,2.5373e-23
900.0,4.17314e-23
1000.0,8.20955e-23
1100.0,1.87982e-22
1200.0,4.51739e-22
1300.0,1.07128e-21
1400.0,2.33758e-21
1500.0,4.49705e-21
1600.0,9.87417e-21
1700.0,1.93661e-20
1800.0,3.15266e-20
1900.0,6.10616e-20
2000.0,9.63525e-20
2100.0,1.49629e-19
2200.0,1.94646e-19
2300.0,2.89243e-19
2400.0,4.166e-19
2500.0,5.10381e-19
2600.0,6.38868e-19
2700.0,7.62967e-19
2800.0,9.04606e-19
2900.0,1.06737e-18
3000.0,1.25497e-18
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->W3
200.0,6.45587e-30
210.0,1.87944e-29
220.0,5.06466e-29
230.0,1.2753e-28
240.0,3.02096e-28
250.0,6.77075e-28
260.0,1.44168e-27
270.0,2.92719e-27
280.0,5.69082e-27
290.0,1.06254e-26
300.0,1.90818e-26
310.0,3.30316e-26
320.0,5.52794e-26
330.0,8.96341e-26
340.0,1.40854e-25
350.0,2.15161e-25
360.0,3.19269e-25
370.0,4.60337e-25
380.0,6.52966e-25
390.0,8.9285e-25
400.0,1.20121e-24
410.0,1.55964e-24
420.0,1.97291e-24
430.0,2.45272e-24
440.0,3.0866e-24
450.0,3.6446e-24
460.0,4.43977e-24
470.0,5.05664e-24
480.0,5.88579e-24
490.0,6.88137e-24
500.0,7.72477e-24
510.0,8.81717e-24
520.0,9.31682e-24
530.0,9.96186e-24
540.0,1.1043e-23
550.0,1.21622e-23
560.0,1.25416e-23
570.0,1.36244e-23
580.0,1.48185e-23
590.0,1.48361e-23
600.0,1.59001e-23
610.0,1.68802e-23
620.0,1.79625e-23
630.0,1.88587e-23
640.0,1.99786e-23
650.0,1.99335e-23
660.0,2.07809e-23
670.0,2.20267e-23
680.0,2.29197e-23
690.0,2.40062e-23
700.0,2.54499e-23
800.0,4.31691e-23
900.0,7.96987e-23
1000.0,1.62215e-22
1100.0,3.73732e-22
1200.0,9.09933e-22
1300.0,2.1944e-21
1400.0,4.86079e-21
1500.0,9.45322e-21
1600.0,2.07515e-20
1700.0,4.03933e-20
1800.0,6.51085e-20
1900.0,1.22954e-19
2000.0,1.89425e-19
2100.0,2.85635e-19
2200.0,3.64605e-19
2300.0,5.23955e-19
2400.0,7.3045e-19
2500.0,8.79598e-19
2600.0,1.08226e-18
2700.0,1.27906e-18
2800.0,1.50592e-18
2900.0,1.77046e-18
3000.0,2.08077e-18
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->W3
200.0,6.37605e-30
210.0,1.84799e-29
220.0,4.96526e-29
230.0,1.24776e-28
240.0,2.95205e-28
250.0,6.61146e-28
260.0,1.40744e-27
270.0,2.85817e-27
280.0,5.55828e-27
290.0,1.03824e-26
300.0,1.86632e-26
310.0,3.23522e-26
320.0,5.42344e-26
330.0,8.81145e-26
340.0,1.38793e-25
350.0,2.12515e-25
360.0,3.16073e-25
370.0,4.56544e-25
380.0,6.49049e-25
390.0,8.87845e-25
400.0,1.19587e-24
410.0,1.55078e-24
420.0,1.95874e-24
430.0,2.43456e-24
440.0,3.07371e-24
450.0,3.63217e-24
460.0,4.4458e-24
470.0,5.08584e-24
480.0,5.95857e-24
490.0,7.01967e-24
500.0,7.95621e-24
510.0,9.16754e-24
520.0,9.85596e-24
530.0,1.07331e-23
540.0,1.20678e-23
550.0,1.34901e-23
560.0,1.42904e-23
570.0,1.57951e-23
580.0,1.74661e-23
590.0,1.81349e-23
600.0,1.98292e-23
610.0,2.15067e-23
620.0,2.33617e-23
630.0,2.5116e-23
640.0,2.71794e-23
650.0,2.82634e-23
660.0,3.02402e-23
670.0,3.27102e-23
680.0,3.49459e-23
690.0,3.73531e-23
700.0,4.03498e-23
800.0,8.06972e-23
900.0,1.61955e-22
1000.0,3.36374e-22
1100.0,7.69774e-22
1200.0,1.87193e-21
1300.0,4.53797e-21
1400.0,1.01147e-20
1500.0,1.97411e-20
1600.0,4.2951e-20
1700.0,8.22888e-20
1800.0,1.30485e-19
1900.0,2.3816e-19
2000.0,3.56299e-19
2100.0,5.19936e-19
2200.0,6.51085e-19
2300.0,9.06855e-19
2400.0,1.23076e-18
2500.0,1.46485e-18
2600.0,1.78492e-18
2700.0,2.10108e-18
2800.0,2.47214e-18
2900.0,2.91354e-18
3000.0,3.44267e-18
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->W3
200.0,6.14744e-30
210.0,1.77276e-29
220.0,4.74455e-29
230.0,1.18865e-28
240.0,2.80577e-28
250.0,6.27369e-28
260.0,1.33425e-27
270.0,2.70863e-27
280.0,5.26763e-27
290.0,9.84305e-27
300.0,1.77101e-26
310.0,3.07479e-26
320.0,5.16483e-26
330.0,8.41094e-26
340.0,1.32831e-25
350.0,2.04051e-25
360.0,3.04535e-25
370.0,4.41426e-25
380.0,6.30175e-25
390.0,8.6465e-25
400.0,1.16918e-24
410.0,1.5203e-24
420.0,1.92709e-24
430.0,2.40866e-24
440.0,3.06523e-24
450.0,3.65645e-24
460.0,4.52197e-24
470.0,5.25185e-24
480.0,6.24625e-24
490.0,7.46584e-24
500.0,8.62931e-24
510.0,1.01146e-23
520.0,1.12084e-23
530.0,1.25687e-23
540.0,1.44351e-23
550.0,1.64912e-23
560.0,1.81177e-23
570.0,2.0495e-23
580.0,2.31591e-23
590.0,2.50884e-23
600.0,2.80805e-23
610.0,3.12019e-23
620.0,3.46766e-23
630.0,3.82218e-23
640.0,4.22745e-23
650.0,4.56648e-23
660.0,5.0042e-23
670.0,5.51484e-23
680.0,6.02771e-23
690.0,6.55964e-23
700.0,7.20007e-23
800.0,1.63503e-22
900.0,3.47345e-22
1000.0,7.2827e-22
1100.0,1.63777e-21
1200.0,3.91876e-21
1300.0,9.41849e-21
1400.0,2.09043e-20
1500.0,4.06155e-20
1600.0,8.6748e-20
1700.0,1.62154e-19
1800.0,2.51397e-19
1900.0,4.40325e-19
2000.0,6.38079e-19
2100.0,9.01839e-19
2200.0,1.11092e-18
2300.0,1.50951e-18
2400.0,2.0117e-18
2500.0,2.3818e-18
2600.0,2.89669e-18
2700.0,3.41729e-18
2800.0,4.04226e-18
2900.0,4.80377e-18
3000.0,5.74108e-18
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P3
200.0,6.27014e-05
210.0,0.000199259
220.0,0.000573859
230.0,0.00152274
240.0,0.00375984
250.0,0.00872082
260.0,0.0190921
270.0,0.0396311
280.0,0.0784743
290.0,0.148572
300.0,0.269079
310.0,0.468086
320.0,0.784797
330.0,1.27182
340.0,1.99103
350.0,3.02511
360.0,4.46263
370.0,6.39691
380.0,8.99815
390.0,12.2228
400.0,16.3323
410.0,21.1474
420.0,26.6347
430.0,33.019
440.0,40.8257
450.0,47.9652
460.0,57.682
470.0,65.4097
480.0,74.3329
490.0,85.0691
500.0,94.1072
510.0,104.03
