*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P
         1710           10  1.69074e+10    0.0212896  0.000261196    0.0151154
         1720           10  1.68433e+10    0.0224827  0.000280519    0.0161909
         1730           10  1.67798e+10    0.0211509  0.000258545    0.0152049
         1740           10  1.67169e+10    0.0222589  0.000281998    0.0163595
         1750           10  1.66546e+10    0.0209016  0.000260272    0.0154404
         1760           10  1.65929e+10    0.0225018  0.000303141    0.0176039
         1770           10  1.65318e+10    0.0217516  0.000296158    0.0174335
         1780           10  1.64712e+10    0.0233796  0.000349174    0.0201078
         1790           10  1.64113e+10    0.0222321  0.000340512    0.0199074
         1800           10  1.63519e+10    0.0226629  0.000369806    0.0215881
         1810           10   1.6293e+10    0.0214919  0.000356082    0.0211332
         1820           10  1.62347e+10    0.0215769  0.000363122    0.0216067
         1830           10  1.61769e+10    0.0222914  0.000379487     0.022535
         1840           10  1.61196e+10    0.0211794  0.000363125    0.0219898
         1850           10  1.60629e+10    0.0223188  0.000385159    0.0231281
         1860           10  1.60067e+10    0.0222211  0.000394447    0.0238058
         1870           10  1.59509e+10    0.0240607  0.000444536    0.0263039
         1880           10  1.58957e+10    0.0235702  0.000444032    0.0265331
         1890           10  1.58409e+10    0.0243706  0.000476158    0.0282601
         1900           10  1.57867e+10    0.0237166  0.000478744    0.0285922
         1910           10  1.57329e+10    0.0240848  0.000495288    0.0296407
         1920           10  1.56795e+10    0.0231531  0.000497129    0.0300504
         1930           10  1.56267e+10    0.0232724  0.000509587    0.0308963
         1940           10  1.55743e+10    0.0232225  0.000523528    0.0317692
         1950           10  1.55223e+10    0.0238952   0.00054583    0.0331104
         1960           10  1.54708e+10    0.0239219  0.000555563    0.0337425
         1970           10  1.54197e+10     0.024648   0.00058586    0.0354522
         1980           10   1.5369e+10    0.0257212  0.000635067    0.0380246
         1990           10  1.53188e+10    0.0258641  0.000648114    0.0387719
         2000           10   1.5269e+10    0.0257944  0.000669202    0.0401881
         2010           10  1.52196e+10    0.0256801  0.000673235    0.0404421
         2020           10  1.51706e+10    0.0257561  0.000688058    0.0415093
         2030           10   1.5122e+10    0.0258306  0.000705639    0.0425276
         2040           10  1.50738e+10    0.0261135  0.000733318    0.0441973
         2050           10   1.5026e+10     0.026221  0.000748879    0.0451427
         2060           10  1.49786e+10    0.0270847  0.000787551    0.0469138
         2070           10  1.49315e+10    0.0271272   0.00080542    0.0480274
         2080           10  1.48849e+10    0.0277381  0.000824977    0.0494614
         2090           10  1.48386e+10    0.0282405  0.000855825    0.0510203
         2100           10  1.47926e+10    0.0283172  0.000885807     0.052615
         2110           10  1.47471e+10    0.0284632  0.000904496    0.0537629
         2120           10  1.47018e+10     0.028404  0.000905805    0.0543304
         2130           10   1.4657e+10    0.0284819   0.00092306    0.0553269
         2140           10  1.46125e+10    0.0283656  0.000951169    0.0571166
         2150           10  1.45683e+10    0.0284668  0.000969655    0.0581068
         2160           10  1.45245e+10    0.0292866   0.00101174     0.060256
         2170           10   1.4481e+10    0.0294063    0.0010324    0.0614407
         2180           10  1.44378e+10    0.0299948   0.00108249    0.0641426
         2190           10   1.4395e+10    0.0301085   0.00110011    0.0650552
         2200           10  1.43525e+10    0.0301129   0.00111247    0.0662994
         2210           10  1.43103e+10    0.0313863   0.00118995    0.0695902
         2220           10  1.42684e+10      0.03152   0.00120772    0.0705694
         2230           10  1.42268e+10    0.0313511   0.00121956    0.0718311
         2240           10  1.41855e+10    0.0314378   0.00123784    0.0728795
         2250           10  1.41446e+10    0.0322348    0.0012823    0.0753901
         2260           10  1.41039e+10    0.0322826   0.00130181    0.0766718
         2270           10  1.40636e+10    0.0318531   0.00132201    0.0776658
         2280           10  1.40235e+10    0.0320055   0.00133881    0.0786204
         2290           10  1.39837e+10     0.033074   0.00141869    0.0832873
         2300           10  1.39442e+10    0.0330297   0.00144594    0.0841866
         2310           10   1.3905e+10    0.0326046   0.00144764    0.0848075
         2320           10  1.38661e+10    0.0343501   0.00153579    0.0884171
         2330           10  1.38274e+10    0.0343176    0.0015399    0.0889236
         2340           10   1.3789e+10    0.0350051   0.00158452    0.0911823
         2350           10  1.37509e+10    0.0343187   0.00160013    0.0924735
         2360           10  1.37131e+10    0.0360075   0.00168777     0.095877
         2370           10  1.36755e+10     0.035267   0.00170301    0.0977774
         2380           10  1.36382e+10     0.035416   0.00173133    0.0990396
         2390           10  1.36011e+10    0.0355909   0.00173604    0.0994812
         2400           10  1.35643e+10    0.0357515   0.00176079     0.101012
         2410           10  1.35278e+10    0.0362237   0.00184278     0.104525
         2420           10  1.34915e+10    0.0363898   0.00186855     0.106115
         2430           10  1.34554e+10    0.0377894   0.00194089     0.109081
         2440           10  1.34196e+10     0.037732   0.00197069     0.110924
         2450           10   1.3384e+10    0.0377666   0.00200386     0.112421
         2460           10  1.33487e+10    0.0378057    0.0020374      0.11468
         2470           10  1.33136e+10     0.038055   0.00206707     0.116249
         2480           10  1.32787e+10    0.0394369   0.00216073     0.119917
         2490           10  1.32441e+10    0.0395624   0.00219238     0.121632
         2500           10  1.32097e+10    0.0391168   0.00219812     0.122607
         2510           10  1.31755e+10    0.0398111   0.00224893     0.124778
         2520           10  1.31416e+10    0.0397928   0.00229628     0.127395
         2530           10  1.31078e+10     0.041887   0.00240185     0.130886
         2540           10  1.30743e+10    0.0410465   0.00244431     0.133156
         2550           10   1.3041e+10    0.0412437    0.0024705     0.135151
         2560           10   1.3008e+10    0.0414363   0.00250779     0.137143
         2570           10  1.29751e+10    0.0415096    0.0025461     0.137888
         2580           10  1.29424e+10     0.042418   0.00253856     0.138906
         2590           10    1.291e+10    0.0442783   0.00267181     0.143751
         2600           10  1.28778e+10    0.0430786   0.00272426     0.146079
         2610           10  1.28457e+10    0.0436187   0.00276289     0.147701
         2620           10  1.28139e+10     0.043336   0.00276761     0.149097
         2630           10  1.27823e+10    0.0434566   0.00280031     0.150645
         2640           10  1.27508e+10    0.0436341   0.00285007     0.152883
         2650           10  1.27196e+10     0.045411   0.00297114     0.156723
         2660           10  1.26885e+10     0.045607   0.00302071     0.159178
         2670           10  1.26577e+10    0.0463638   0.00305331     0.160716
         2680           10   1.2627e+10    0.0465861   0.00310593     0.163285
         2690           10  1.25965e+10    0.0458612   0.00314349     0.165546
         2700           10  1.25662e+10    0.0460892   0.00320184     0.167402
         2710           10  1.25361e+10    0.0459491    0.0032421     0.170786
         2720           10  1.25062e+10    0.0460218   0.00327601     0.171483
         2730           10  1.24765e+10    0.0481995   0.00340403     0.175467
         2740           10  1.24469e+10    0.0483675   0.00344928     0.177427
         2750           10  1.24175e+10     0.048236   0.00351267     0.179781
         2760           10  1.23883e+10    0.0484153   0.00355623     0.181997
         2770           10  1.23593e+10    0.0495411   0.00362602     0.184917
         2780           10  1.23304e+10    0.0506955   0.00372068     0.187764
         2790           10  1.23017e+10    0.0500664   0.00375784     0.190375
         2800           10  1.22732e+10    0.0502858   0.00379154     0.192391
         2810           10  1.22449e+10     0.051287   0.00389068     0.195168
         2820           10  1.22167e+10    0.0515696   0.00393565     0.198008
         2830           10  1.21886e+10    0.0517952   0.00397074     0.200046
         2840           10  1.21608e+10    0.0514124    0.0040046     0.200489
         2850           10  1.21331e+10     0.051635   0.00404058     0.202031
         2860           10  1.21055e+10    0.0535921   0.00426271     0.210246
         2870           10  1.20782e+10    0.0535375   0.00431861     0.210695
         2880           10  1.20509e+10     0.054648   0.00434069     0.212544
         2890           10  1.20239e+10    0.0548213   0.00440972     0.214997
         2900           10   1.1997e+10    0.0549688   0.00448861     0.217134
         2910           10  1.19702e+10    0.0553864   0.00456232     0.220451
         2920           10  1.19436e+10    0.0549351   0.00460154     0.222096
         2930           10  1.19171e+10    0.0555367   0.00466457     0.224807
         2940           10  1.18908e+10    0.0575494   0.00482271     0.228467
         2950           10  1.18646e+10    0.0579803   0.00488624     0.230715
         2960           10  1.18386e+10    0.0574597   0.00486856     0.231322
         2970           10  1.18127e+10    0.0576431   0.00491868     0.233084
         2980           10   1.1787e+10    0.0587759   0.00505189     0.236679
         2990           10  1.17614e+10    0.0589773   0.00510663      0.23914
         3000           10   1.1736e+10    0.0591207   0.00512101     0.240492
         3010           10  1.17107e+10    0.0592537   0.00519935     0.243129
         3020           10  1.16855e+10    0.0595117   0.00532295     0.246783
         3030           10  1.16605e+10    0.0597651   0.00537143     0.248512
         3040           10  1.16356e+10    0.0613497   0.00552163       0.2523
         3050           10  1.16108e+10    0.0606439    0.0054542     0.253036
         3060           10  1.15862e+10    0.0611864   0.00556021     0.256068
         3070           10  1.15617e+10    0.0629069   0.00573256     0.260055
         3080           10  1.15373e+10    0.0630197   0.00578953     0.262025
         3090           10  1.15131e+10     0.065441    0.0058646     0.263443
         3100           10  1.14889e+10    0.0657167   0.00591575     0.265507
         3110           10   1.1465e+10    0.0638459   0.00605187     0.269926
         3120           10  1.14411e+10    0.0641542   0.00611109     0.273046
         3130           10  1.14174e+10    0.0642268   0.00613369     0.273021
         3140           10  1.13938e+10    0.0646994   0.00620178     0.274534
         3150           10  1.13703e+10    0.0633178   0.00621521     0.279307
         3160           10  1.13469e+10    0.0634867   0.00633347     0.282159
         3170           10  1.13237e+10    0.0642627    0.0064718     0.283513
         3180           10  1.13006e+10    0.0647547    0.0065918     0.287938
         3190           10  1.12776e+10    0.0669193   0.00672566     0.288922
         3200           10  1.12547e+10    0.0674347   0.00682651     0.292731
         3210           10   1.1232e+10     0.070736   0.00699178     0.294473
         3220           10  1.12093e+10    0.0711359   0.00708901     0.297999
         3230           10  1.11868e+10    0.0716628   0.00716728     0.299845
         3240           10  1.11644e+10    0.0732445   0.00722813      0.30068
         3250           10  1.11421e+10    0.0737574   0.00734478      0.30474
         3260           10  1.11199e+10    0.0729069   0.00726432     0.305086
         3270           10  1.10978e+10    0.0733049    0.0073806      0.30786
         3280           10  1.10759e+10    0.0720752   0.00733207     0.308159
         3290           10   1.1054e+10    0.0731135   0.00736981     0.309052
         3300           10  1.10323e+10    0.0720064   0.00741101     0.312801
         3310           10  1.10106e+10    0.0723113   0.00750996     0.315818
         3320           10  1.09891e+10     0.072482   0.00759551      0.31865
         3330           10  1.09677e+10     0.071825   0.00759056     0.320199
         3340           10  1.09464e+10    0.0720784    0.0078354     0.326495
         3350           10  1.09252e+10    0.0721331   0.00793636     0.329017
         3360           10  1.09041e+10    0.0769215   0.00842365     0.335439
         3370           10  1.08831e+10    0.0811523   0.00872781     0.340708
         3380           10  1.08622e+10    0.0793307   0.00884289     0.343245
         3390           10  1.08414e+10    0.0795571    0.0088505     0.346235
         3400           10  1.08207e+10    0.0799641   0.00884449     0.343191
         3410           10  1.08001e+10    0.0805204   0.00898722     0.348225
         3420           10  1.07796e+10     0.079319   0.00888407     0.349097
         3430           10  1.07592e+10    0.0797174   0.00903221      0.35129
         3440           10  1.07389e+10    0.0803851   0.00908268     0.351997
         3450           10  1.07187e+10    0.0797267   0.00895719     0.352988
         3460           10  1.06986e+10    0.0799595     0.009098      0.35584
         3470           10  1.06786e+10    0.0790677   0.00897723     0.354566
         3480           10  1.06586e+10    0.0799122   0.00909297      0.35759
         3490           10  1.06388e+10    0.0792842   0.00905829     0.357505
         3500           10  1.06191e+10    0.0799066   0.00919892     0.360897
         3510           10  1.05994e+10    0.0813457   0.00928379     0.360674
         3520           10  1.05799e+10    0.0804574   0.00928316     0.363341
         3530           10  1.05604e+10    0.0867379   0.00982309     0.368506
         3540           10  1.05411e+10      0.08772   0.00995346      0.37156
         3550           10  1.05218e+10    0.0896185    0.0101792     0.373181
         3560           10  1.05026e+10    0.0902631    0.0103035     0.377156
         3570           10  1.04835e+10    0.0905456    0.0104746     0.379639
         3580           10  1.04645e+10    0.0910434    0.0106366     0.383685
         3590           10  1.04456e+10    0.0902202    0.0107588     0.385273
         3600           10  1.04268e+10     0.091043    0.0108951     0.389048
         3610           10   1.0408e+10    0.0897606    0.0109646     0.390699
         3620           10  1.03894e+10    0.0900292    0.0111246     0.393956
         3630           10  1.03708e+10    0.0909533     0.011227      0.39667
         3640           10  1.03523e+10    0.0899865    0.0111605     0.396119
         3650           10  1.03339e+10    0.0903562    0.0113102     0.399756
         3660           10  1.03156e+10    0.0888686    0.0112152     0.401619
         3670           10  1.02973e+10    0.0898122     0.011314     0.404637
         3680           10  1.02792e+10    0.0878456    0.0112726     0.403665
         3690           10  1.02611e+10    0.0884469    0.0114039     0.407854
         3700           10  1.02431e+10    0.0877895    0.0113722     0.406341
         3710           10  1.02252e+10    0.0881969    0.0113547      0.40709
         3720           10  1.02073e+10    0.0920053    0.0117318     0.415711
         3730           10  1.01896e+10    0.0920569     0.011975      0.41734
         3740           10  1.01719e+10    0.0977023    0.0122751     0.419287
         3750           10  1.01543e+10    0.0983333    0.0123826     0.422882
         3760           10  1.01367e+10    0.0968195    0.0122846      0.42036
         3770           10  1.01193e+10    0.0977085    0.0125016      0.42534
         3780           10  1.01019e+10    0.0994201    0.0127325     0.427097
         3790           10  1.00846e+10    0.0998649    0.0127352     0.428013
         3800           10  1.00674e+10    0.0992653    0.0127434     0.430571
         3810           10  1.00502e+10    0.0995338    0.0129675     0.433173
         3820           10  1.00332e+10     0.100223    0.0131402     0.435112
         3830           10  1.00162e+10     0.101019    0.0132799     0.439181
         3840           10  9.99923e+09     0.100622    0.0132441     0.439233
         3850           10  9.98238e+09     0.100022     0.013407     0.442192
         3860           10  9.96559e+09      0.10155     0.013462     0.444154
         3870           10  9.94888e+09    0.0999203    0.0134725       0.4453
         3880           10  9.93224e+09     0.100308    0.0135806     0.447002
         3890           10  9.91566e+09     0.101816    0.0136598     0.447656
         3900           10  9.89916e+09     0.102412    0.0138622     0.451941
         3910           10  9.88273e+09     0.102323    0.0139462     0.453318
         3920           10  9.86637e+09     0.102731    0.0141383     0.456384
         3930           10  9.85007e+09     0.106034    0.0144147     0.458851
         3940           10  9.83385e+09     0.107791    0.0144907     0.461404
         3950           10  9.81769e+09     0.107589    0.0147471     0.461645
         3960           10   9.8016e+09     0.108538    0.0149613     0.467214
         3970           10  9.78558e+09     0.107302    0.0146579     0.461408
         3980           10  9.76962e+09     0.108186    0.0148907      0.46696
         3990           10  9.75373e+09     0.110445    0.0152732     0.472708
         4000           10   9.7379e+09     0.111594    0.0155215     0.472868
         4010           10  9.72214e+09     0.110409    0.0151677     0.473479
         4020           10  9.70644e+09     0.111155    0.0155077     0.477316
         4030           10  9.69081e+09     0.112259    0.0154944     0.475835
         4040           10  9.67524e+09     0.113469     0.015754     0.480473
         4050           10  9.65974e+09     0.113957      0.01601     0.482717
         4060           10   9.6443e+09     0.111876    0.0157625     0.482205
         4070           10  9.62892e+09     0.114004    0.0159408      0.48492
         4080           10   9.6136e+09     0.113349    0.0161613     0.487089
         4090           10  9.59834e+09     0.114414    0.0164523     0.491622
         4100           10  9.58315e+09     0.112723    0.0162418      0.48982
         4110           10  9.56802e+09     0.113739    0.0164412     0.492075
         4120           10  9.55295e+09     0.115964    0.0166861     0.493373
         4130           10  9.53793e+09     0.116837     0.016894     0.496888
         4140           10  9.52298e+09     0.114619    0.0169163     0.498964
         4150           10  9.50809e+09     0.116381    0.0170864     0.499342
         4160           10  9.49325e+09     0.117045    0.0170545     0.501595
         4170           10  9.47848e+09     0.114719    0.0171505      0.50441
         4180           10  9.46376e+09     0.116671    0.0173741     0.506143
         4190           10   9.4491e+09      0.11744    0.0176259     0.509196
         4200           10   9.4345e+09     0.121203    0.0177885     0.509469
         4210           10  9.41996e+09     0.122895    0.0179953     0.512919
         4220           10  9.40547e+09     0.119767    0.0180244      0.51267
         4230           10  9.39104e+09     0.120919    0.0181373     0.516599
         4240           10  9.37666e+09     0.122282    0.0183408     0.520162
         4250           10  9.36235e+09     0.121868    0.0183753     0.518532
         4260           10  9.34808e+09     0.122925    0.0186279     0.522516
         4270           10  9.33387e+09     0.121475     0.018296     0.518589
         4280           10  9.31972e+09     0.122506    0.0185317     0.521805
         4290           10  9.30562e+09     0.122409    0.0187958     0.527068
         4300           10  9.29158e+09     0.123207    0.0190349     0.526486
         4310           10  9.27758e+09     0.125534    0.0187973      0.52785
         4320           10  9.26365e+09     0.126361    0.0191898     0.531069
         4330           10  9.24976e+09     0.127581    0.0195566     0.533404
         4340           10  9.23593e+09     0.130484    0.0196089      0.53374
         4350           10  9.22215e+09     0.126544    0.0195018     0.534068
         4360           10  9.20842e+09     0.127838    0.0198958      0.53849
         4370           10  9.19475e+09     0.128043    0.0197843     0.539036
         4380           10  9.18112e+09     0.129042    0.0200566     0.540724
         4390           10  9.16755e+09     0.128602    0.0200151       0.5414
         4400           10  9.15403e+09     0.130844    0.0201447     0.544539
         4410           10  9.14056e+09     0.133421    0.0207246     0.547479
         4420           10  9.12713e+09     0.135251    0.0209669     0.548839
         4430           10  9.11376e+09     0.132957    0.0206797     0.548163
         4440           10  9.10044e+09     0.134298    0.0209454     0.551892
         4450           10  9.08717e+09     0.135055    0.0212852     0.554909
         4460           10  9.07395e+09     0.133276    0.0209691     0.552647
         4470           10  9.06077e+09     0.134383    0.0212472     0.555277
         4480           10  9.04765e+09     0.136234    0.0215333     0.557847
         4490           10  9.03457e+09     0.137209    0.0217844     0.559664
         4500           10  9.02154e+09     0.134062    0.0217249      0.56217
         4510           10  9.00856e+09     0.136101    0.0218319     0.564987
         4520           10  8.99562e+09     0.138038    0.0221798     0.563797
         4530           10  8.98273e+09     0.139256    0.0224672     0.568447
         4540           10  8.96989e+09     0.137565    0.0220435     0.563979
         4550           10   8.9571e+09       0.1388     0.022371     0.568281
         4560           10  8.94435e+09     0.140947    0.0228913     0.573355
         4570           10  8.93165e+09     0.143765    0.0229955     0.570366
         4580           10  8.91899e+09      0.14055    0.0226513     0.574585
         4590           10  8.90638e+09      0.14155    0.0231564      0.57615
         4600           10  8.89382e+09     0.141574    0.0227009     0.575144
         4610           10   8.8813e+09     0.142735    0.0232042     0.578796
         4620           10  8.86882e+09     0.142167     0.023286      0.57912
         4630           10  8.85639e+09     0.141711    0.0233565     0.581196
         4640           10    8.844e+09     0.142899    0.0236831     0.584202
         4650           10  8.83166e+09     0.141753    0.0237083     0.585406
         4660           10  8.81936e+09     0.144071    0.0239918     0.586528
         4670           10   8.8071e+09     0.142634    0.0238442     0.587922
         4680           10  8.79489e+09     0.143744    0.0242664     0.589224
         4690           10  8.78272e+09     0.141193    0.0242615     0.591444
         4700           10  8.77059e+09     0.142271     0.024587     0.594266
         4710           10  8.75851e+09     0.143372    0.0245872      0.59453
         4720           10  8.74646e+09     0.143902    0.0248813     0.596649
         4730           10  8.73446e+09     0.142269     0.024794      0.59802
         4740           10  8.72251e+09      0.14304    0.0248707     0.597979
         4750           10  8.71059e+09     0.145392     0.025357     0.601666
         4760           10  8.69871e+09     0.146761    0.0255941     0.603424
         4770           10  8.68688e+09     0.148329    0.0256842     0.603143
         4780           10  8.67508e+09     0.150268    0.0258943     0.605951
         4790           10  8.66333e+09     0.149287    0.0259388     0.604612
         4800           10  8.65162e+09     0.148989    0.0259629     0.607642
         4810           10  8.63994e+09      0.15639    0.0263936     0.605884
         4820           10  8.62831e+09     0.157669    0.0268202     0.610181
         4830           10  8.61672e+09     0.155112    0.0266668     0.611946
         4840           10  8.60516e+09     0.157227    0.0267272     0.610395
         4850           10  8.59365e+09      0.15838    0.0269916     0.612793
         4860           10  8.58217e+09     0.159641    0.0273624     0.615966
         4870           10  8.57074e+09     0.161715    0.0275192     0.615161
         4880           10  8.55934e+09     0.160448     0.027187     0.619322
         4890           10  8.54798e+09     0.160395    0.0275666     0.619157
         4900           10  8.53666e+09     0.160429    0.0272671     0.620859
         4910           10  8.52537e+09     0.161027    0.0273995     0.622233
         4920           10  8.51413e+09     0.158252    0.0273729     0.623929
         4930           10  8.50292e+09     0.160921    0.0275134     0.623652
         4940           10  8.49175e+09      0.15887    0.0275826      0.62718
         4950           10  8.48062e+09     0.160272    0.0278971      0.62677
         4960           10  8.46952e+09     0.158294    0.0279696     0.630288
         4970           10  8.45846e+09      0.15954    0.0282786     0.632967
         4980           10  8.44744e+09      0.15981    0.0285468      0.63408
         4990           10  8.43645e+09      0.15906    0.0281831     0.633725
