========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->W3
620.0,6.53189e-17
630.0,6.71718e-17
640.0,6.90097e-17
650.0,7.08304e-17
660.0,7.26287e-17
670.0,7.44015e-17
680.0,7.61485e-17
690.0,7.78671e-17
700.0,7.95534e-17
800.0,9.44958e-17
900.0,1.06109e-16
1000.0,1.15871e-16
1100.0,1.26032e-16
1200.0,1.38928e-16
1300.0,1.56715e-16
1400.0,1.81261e-16
1500.0,2.14243e-16
1600.0,2.57129e-16
1700.0,3.11336e-16
1800.0,3.78225e-16
1900.0,4.59135e-16
2000.0,5.55453e-16
2100.0,6.68576e-16
2200.0,7.99839e-16
2300.0,9.5072e-16
2400.0,1.12258e-15
2500.0,1.3169e-15
2600.0,1.53509e-15
2700.0,1.77855e-15
2800.0,2.04877e-15
2900.0,2.3471e-15
3000.0,2.67497e-15
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P1->P4
200.0,4.95368e-17
210.0,4.51614e-17
220.0,4.14956e-17
230.0,3.84213e-17
240.0,3.5849e-17
250.0,3.37068e-17
260.0,3.19303e-17
270.0,3.04805e-17
280.0,2.93087e-17
290.0,2.83884e-17
300.0,2.76998e-17
310.0,2.72115e-17
320.0,2.69109e-17
330.0,2.67859e-17
340.0,2.68243e-17
350.0,2.70113e-17
360.0,2.73427e-17
370.0,2.78127e-17
380.0,2.84009e-17
390.0,2.91251e-17
400.0,2.99589e-17
410.0,3.09094e-17
420.0,3.19642e-17
430.0,3.31111e-17
440.0,3.43309e-17
450.0,3.56578e-17
460.0,3.70406e-17
470.0,3.85158e-17
480.0,4.00426e-17
490.0,4.16275e-17
500.0,4.32739e-17
510.0,4.49642e-17
520.0,4.671e-17
530.0,4.84859e-17
540.0,5.02885e-17
550.0,5.21182e-17
560.0,5.39738e-17
570.0,5.58395e-17
580.0,5.77151e-17
590.0,5.96011e-17
600.0,6.14838e-17
610.0,6.33637e-17
620.0,6.52347e-17
630.0,6.70948e-17
640.0,6.89394e-17
650.0,7.07655e-17
660.0,7.2569e-17
670.0,7.43468e-17
680.0,7.6098e-17
690.0,7.7821e-17
700.0,7.95108e-17
800.0,9.4475e-17
900.0,1.06096e-16
1000.0,1.15861e-16
1100.0,1.2602e-16
1200.0,1.38913e-16
1300.0,1.56694e-16
1400.0,1.81231e-16
1500.0,2.14205e-16
1600.0,2.57071e-16
1700.0,3.11252e-16
1800.0,3.78119e-16
1900.0,4.5897e-16
2000.0,5.5524e-16
2100.0,6.68301e-16
2200.0,7.99496e-16
2300.0,9.5036e-16
2400.0,1.12215e-15
2500.0,1.31647e-15
2600.0,1.53464e-15
2700.0,1.77812e-15
2800.0,2.04835e-15
2900.0,2.34671e-15
3000.0,2.67461e-15
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P1->P4
200.0,4.13283e-17
210.0,3.82368e-17
220.0,3.56237e-17
230.0,3.3416e-17
240.0,3.15623e-17
250.0,3.00187e-17
260.0,2.87442e-17
270.0,2.77154e-17
280.0,2.69012e-17
290.0,2.62852e-17
300.0,2.58541e-17
310.0,2.55878e-17
320.0,2.54785e-17
330.0,2.55188e-17
340.0,2.57007e-17
350.0,2.6012e-17
360.0,2.64516e-17
370.0,2.70158e-17
380.0,2.76882e-17
390.0,2.84849e-17
400.0,2.93824e-17
410.0,3.039e-17
420.0,3.14948e-17
430.0,3.26859e-17
440.0,3.39462e-17
450.0,3.53073e-17
460.0,3.67223e-17
470.0,3.82249e-17
480.0,3.97776e-17
490.0,4.1386e-17
500.0,4.30534e-17
510.0,4.4763e-17
520.0,4.65245e-17
530.0,4.83156e-17
540.0,5.01329e-17
550.0,5.19761e-17
560.0,5.38429e-17
570.0,5.57198e-17
580.0,5.76055e-17
590.0,5.95e-17
600.0,6.1391e-17
610.0,6.32788e-17
620.0,6.51567e-17
630.0,6.70231e-17
640.0,6.88734e-17
650.0,7.07045e-17
660.0,7.25127e-17
670.0,7.42946e-17
680.0,7.60497e-17
690.0,7.77766e-17
700.0,7.94694e-17
800.0,9.44537e-17
900.0,1.06083e-16
1000.0,1.1585e-16
1100.0,1.26007e-16
1200.0,1.38895e-16
1300.0,1.56668e-16
1400.0,1.81194e-16
1500.0,2.14156e-16
1600.0,2.56995e-16
1700.0,3.11142e-16
1800.0,3.77983e-16
1900.0,4.58769e-16
2000.0,5.54993e-16
2100.0,6.68006e-16
2200.0,7.99158e-16
2300.0,9.50027e-16
2400.0,1.1218e-15
2500.0,1.31614e-15
2600.0,1.53431e-15
2700.0,1.77782e-15
2800.0,2.04808e-15
2900.0,2.34646e-15
3000.0,2.67437e-15
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P1->P4
200.0,3.26248e-17
210.0,3.07231e-17
220.0,2.91104e-17
230.0,2.77469e-17
240.0,2.66092e-17
250.0,2.56757e-17
260.0,2.49232e-17
270.0,2.43421e-17
280.0,2.39147e-17
290.0,2.36335e-17
300.0,2.34921e-17
310.0,2.34791e-17
320.0,2.35914e-17
330.0,2.38261e-17
340.0,2.41791e-17
350.0,2.46414e-17
360.0,2.52143e-17
370.0,2.58959e-17
380.0,2.66741e-17
390.0,2.75632e-17
400.0,2.85438e-17
410.0,2.9625e-17
420.0,3.07955e-17
430.0,3.20457e-17
440.0,3.33615e-17
450.0,3.47697e-17
460.0,3.62302e-17
470.0,3.77713e-17
480.0,3.93609e-17
490.0,4.10038e-17
500.0,4.27014e-17
510.0,4.44397e-17
520.0,4.62255e-17
530.0,4.80395e-17
540.0,4.98791e-17
550.0,5.17426e-17
560.0,5.36271e-17
570.0,5.55211e-17
580.0,5.74225e-17
590.0,5.93306e-17
600.0,6.12347e-17
610.0,6.31347e-17
620.0,6.50235e-17
630.0,6.69001e-17
640.0,6.87594e-17
650.0,7.05985e-17
660.0,7.24144e-17
670.0,7.42032e-17
680.0,7.59646e-17
690.0,7.76978e-17
700.0,7.93957e-17
800.0,9.44136e-17
900.0,1.06056e-16
1000.0,1.15827e-16
1100.0,1.25981e-16
1200.0,1.3886e-16
1300.0,1.56616e-16
1400.0,1.81118e-16
1500.0,2.14057e-16
1600.0,2.56841e-16
1700.0,3.10924e-16
1800.0,3.77722e-16
1900.0,4.58405e-16
2000.0,5.5457e-16
2100.0,6.67531e-16
2200.0,7.98652e-16
2300.0,9.4955e-16
2400.0,1.12131e-15
2500.0,1.31569e-15
2600.0,1.53389e-15
2700.0,1.77743e-15
2800.0,2.04772e-15
2900.0,2.34613e-15
3000.0,2.67406e-15
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P1->P4
200.0,2.41833e-17
210.0,2.3235e-17
220.0,2.24479e-17
230.0,2.1802e-17
240.0,2.12898e-17
250.0,2.09035e-17
260.0,2.06314e-17
270.0,2.04728e-17
280.0,2.04187e-17
290.0,2.0468e-17
300.0,2.06195e-17
310.0,2.08676e-17
320.0,2.12129e-17
330.0,2.16559e-17
340.0,2.21953e-17
350.0,2.28257e-17
360.0,2.35495e-17
370.0,2.43663e-17
380.0,2.52683e-17
390.0,2.62669e-17
400.0,2.7348e-17
410.0,2.85189e-17
420.0,2.97708e-17
430.0,3.1096e-17
440.0,3.24833e-17
450.0,3.39533e-17
460.0,3.54744e-17
470.0,3.70681e-17
480.0,3.87084e-17
490.0,4.0399e-17
500.0,4.21395e-17
510.0,4.39186e-17
520.0,4.57402e-17
530.0,4.7588e-17
540.0,4.94601e-17
550.0,5.13536e-17
560.0,5.32651e-17
570.0,5.51848e-17
580.0,5.71099e-17
590.0,5.90392e-17
600.0,6.09637e-17
610.0,6.28827e-17
620.0,6.47886e-17
630.0,6.66813e-17
640.0,6.85552e-17
650.0,7.04075e-17
660.0,7.22358e-17
670.0,7.40358e-17
680.0,7.58075e-17
690.0,7.75513e-17
700.0,7.92578e-17
800.0,9.43339e-17
900.0,1.06001e-16
1000.0,1.15779e-16
1100.0,1.25927e-16
1200.0,1.38788e-16
1300.0,1.56512e-16
1400.0,1.80966e-16
1500.0,2.13858e-16
1600.0,2.56541e-16
1700.0,3.10515e-16
1800.0,3.77251e-16
1900.0,4.57797e-16
2000.0,5.5391e-16
2100.0,6.66838e-16
2200.0,7.97958e-16
2300.0,9.4892e-16
2400.0,1.1207e-15
2500.0,1.31514e-15
2600.0,1.53336e-15
2700.0,1.77695e-15
2800.0,2.04726e-15
2900.0,2.34569e-15
3000.0,2.67362e-15
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->P5
200.0,1.25169e-19
210.0,3.1712e-19
220.0,7.39614e-19
230.0,1.60229e-18
240.0,3.25552e-18
250.0,6.24515e-18
260.0,1.14009e-17
270.0,1.98998e-17
280.0,3.33456e-17
290.0,5.39246e-17
300.0,8.43627e-17
310.0,1.28177e-16
320.0,1.89608e-16
330.0,2.73661e-16
340.0,3.86193e-16
350.0,5.34099e-16
360.0,7.24904e-16
370.0,9.66733e-16
380.0,1.26913e-15
390.0,1.64138e-15
400.0,2.09408e-15
410.0,2.6378e-15
420.0,3.28369e-15
430.0,4.0434e-15
440.0,4.92761e-15
450.0,5.94806e-15
460.0,7.11573e-15
470.0,8.44119e-15
480.0,9.93597e-15
490.0,1.16082e-14
500.0,1.34667e-14
510.0,1.55219e-14
520.0,1.77811e-14
530.0,2.02506e-14
540.0,2.29372e-14
550.0,2.5843e-14
560.0,2.89775e-14
570.0,3.23404e-14
580.0,3.59348e-14
590.0,3.97628e-14
600.0,4.38234e-14
610.0,4.81183e-14
620.0,5.2646e-14
630.0,5.74039e-14
640.0,6.23847e-14
650.0,6.75955e-14
660.0,7.30246e-14
670.0,7.86719e-14
680.0,8.45277e-14
690.0,9.0588e-14
700.0,9.685e-14
800.0,1.68864e-13
900.0,2.52683e-13
1000.0,3.41329e-13
1100.0,4.29763e-13
1200.0,5.15064e-13
1300.0,5.95989e-13
1400.0,6.72385e-13
1500.0,7.44684e-13
1600.0,8.13598e-13
1700.0,8.79886e-13
1800.0,9.44254e-13
1900.0,1.00732e-12
2000.0,1.06954e-12
2100.0,1.13129e-12
2200.0,1.19285e-12
2300.0,1.25439e-12
2400.0,1.31605e-12
2500.0,1.37787e-12
2600.0,1.4399e-12
2700.0,1.50215e-12
2800.0,1.56458e-12
2900.0,1.62719e-12
3000.0,1.68995e-12
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P1->P5
200.0,1.25208e-19
210.0,3.17224e-19
220.0,7.39867e-19
230.0,1.60286e-18
240.0,3.25669e-18
250.0,6.24745e-18
260.0,1.14051e-17
270.0,1.99073e-17
280.0,3.33584e-17
290.0,5.39455e-17
300.0,8.43956e-17
310.0,1.28227e-16
320.0,1.89683e-16
330.0,2.73769e-16
340.0,3.86345e-16
350.0,5.34309e-16
360.0,7.25189e-16
370.0,9.67111e-16
380.0,1.26963e-15
390.0,1.64202e-15
400.0,2.09489e-15
410.0,2.63881e-15
420.0,3.28494e-15
430.0,4.04492e-15
440.0,4.92945e-15
450.0,5.95026e-15
460.0,7.11834e-15
470.0,8.44425e-15
480.0,9.93954e-15
490.0,1.16123e-14
500.0,1.34715e-14
510.0,1.55273e-14
520.0,1.77872e-14
530.0,2.02575e-14
540.0,2.29449e-14
550.0,2.58515e-14
560.0,2.89869e-14
570.0,3.23509e-14
580.0,3.59462e-14
590.0,3.97753e-14
600.0,4.38369e-14
610.0,4.8133e-14
620.0,5.26618e-14
630.0,5.74209e-14
640.0,6.24029e-14
650.0,6.76149e-14
660.0,7.30453e-14
670.0,7.86938e-14
680.0,8.45509e-14
690.0,9.06125e-14
700.0,9.68757e-14
800.0,1.68903e-13
900.0,2.5273e-13
1000.0,3.41383e-13
1100.0,4.29818e-13
1200.0,5.15119e-13
1300.0,5.96041e-13
1400.0,6.72434e-13
1500.0,7.44732e-13
1600.0,8.13659e-13
1700.0,8.7997e-13
1800.0,9.44361e-13
1900.0,1.00747e-12
2000.0,1.06971e-12
2100.0,1.13147e-12
2200.0,1.19302e-12
2300.0,1.25452e-12
2400.0,1.31607e-12
2500.0,1.3778e-12
2600.0,1.43968e-12
2700.0,1.50181e-12
2800.0,1.56412e-12
2900.0,1.62661e-12
3000.0,1.68924e-12
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P1->P5
200.0,1.25258e-19
210.0,3.17355e-19
220.0,7.40181e-19
230.0,1.60356e-18
240.0,3.25815e-18
250.0,6.25031e-18
260.0,1.14105e-17
270.0,1.99167e-17
280.0,3.33743e-17
290.0,5.39715e-17
300.0,8.44366e-17
310.0,1.2829e-16
320.0,1.89775e-16
330.0,2.73903e-16
340.0,3.86535e-16
350.0,5.34571e-16
360.0,7.25544e-16
370.0,9.67583e-16
380.0,1.27024e-15
390.0,1.64281e-15
400.0,2.09589e-15
410.0,2.64007e-15
420.0,3.28649e-15
430.0,4.04683e-15
440.0,4.93175e-15
450.0,5.95301e-15
460.0,7.1216e-15
470.0,8.44808e-15
480.0,9.944e-15
490.0,1.16175e-14
500.0,1.34774e-14
510.0,1.55341e-14
520.0,1.77948e-14
530.0,2.0266e-14
540.0,2.29544e-14
550.0,2.58622e-14
560.0,2.89987e-14
570.0,3.23639e-14
580.0,3.59605e-14
590.0,3.97909e-14
600.0,4.38538e-14
610.0,4.81513e-14
620.0,5.26816e-14
630.0,5.74421e-14
640.0,6.24256e-14
650.0,6.76392e-14
660.0,7.30711e-14
670.0,7.87212e-14
680.0,8.45798e-14
690.0,9.06431e-14
700.0,9.69079e-14
800.0,1.6895e-13
900.0,2.5279e-13
1000.0,3.41449e-13
1100.0,4.29888e-13
1200.0,5.15186e-13
1300.0,5.96105e-13
1400.0,6.72494e-13
1500.0,7.4479e-13
1600.0,8.13728e-13
1700.0,8.8006e-13
1800.0,9.44466e-13
1900.0,1.00759e-12
2000.0,1.06983e-12
2100.0,1.13155e-12
2200.0,1.19302e-12
2300.0,1.25445e-12
2400.0,1.31585e-12
2500.0,1.37749e-12
2600.0,1.43923e-12
2700.0,1.50126e-12
2800.0,1.56349e-12
2900.0,1.62589e-12
3000.0,1.68845e-12
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P1->P5
200.0,1.25355e-19
210.0,3.17613e-19
220.0,7.40805e-19
230.0,1.60495e-18
240.0,3.26105e-18
250.0,6.256e-18
260.0,1.1421e-17
270.0,1.99354e-17
280.0,3.34061e-17
290.0,5.40233e-17
300.0,8.45182e-17
310.0,1.28414e-16
320.0,1.8996e-16
330.0,2.7417e-16
340.0,3.86912e-16
350.0,5.35092e-16
360.0,7.2625e-16
370.0,9.68522e-16
380.0,1.27147e-15
390.0,1.64439e-15
400.0,2.0979e-15
410.0,2.64258e-15
420.0,3.28959e-15
430.0,4.05061e-15
440.0,4.93633e-15
450.0,5.95849e-15
460.0,7.12809e-15
470.0,8.4557e-15
480.0,9.95288e-15
490.0,1.16277e-14
500.0,1.34891e-14
510.0,1.55475e-14
520.0,1.781e-14
530.0,2.02831e-14
540.0,2.29736e-14
550.0,2.58835e-14
560.0,2.90223e-14
570.0,3.23898e-14
580.0,3.59889e-14
590.0,3.98219e-14
600.0,4.38875e-14
610.0,4.81878e-14
620.0,5.27209e-14
630.0,5.74844e-14
640.0,6.24709e-14
650.0,6.76875e-14
660.0,7.31225e-14
670.0,7.87757e-14
680.0,8.46375e-14
690.0,9.07039e-14
700.0,9.69719e-14
800.0,1.69045e-13
900.0,2.52909e-13
1000.0,3.41582e-13
1100.0,4.30025e-13
1200.0,5.1532e-13
1300.0,5.96231e-13
1400.0,6.72609e-13
1500.0,7.449e-13
1600.0,8.1385e-13
1700.0,8.80206e-13
1800.0,9.44621e-13
1900.0,1.00773e-12
2000.0,1.06991e-12
2100.0,1.1315e-12
2200.0,1.1928e-12
2300.0,1.25411e-12
2400.0,1.31526e-12
2500.0,1.37678e-12
2600.0,1.43832e-12
2700.0,1.50024e-12
2800.0,1.56235e-12
2900.0,1.62464e-12
3000.0,1.68708e-12
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P1->P5
200.0,1.25548e-19
210.0,3.18121e-19
220.0,7.42033e-19
230.0,1.60769e-18
240.0,3.26678e-18
250.0,6.26722e-18
260.0,1.14419e-17
270.0,1.99724e-17
280.0,3.34688e-17
290.0,5.41256e-17
300.0,8.46796e-17
310.0,1.28661e-16
320.0,1.90326e-16
330.0,2.747e-16
340.0,3.8766e-16
350.0,5.36126e-16
360.0,7.2765e-16
370.0,9.70385e-16
380.0,1.2739e-15
390.0,1.64752e-15
400.0,2.10187e-15
410.0,2.64756e-15
420.0,3.29575e-15
430.0,4.05813e-15
440.0,4.94541e-15
450.0,5.96935e-15
460.0,7.14097e-15
470.0,8.47083e-15
480.0,9.9705e-15
490.0,1.16481e-14
500.0,1.35125e-14
510.0,1.55741e-14
520.0,1.78401e-14
530.0,2.0317e-14
540.0,2.30115e-14
550.0,2.59257e-14
560.0,2.9069e-14
570.0,3.24412e-14
580.0,3.60453e-14
590.0,3.98834e-14
600.0,4.39544e-14
610.0,4.82601e-14
620.0,5.2799e-14
630.0,5.75682e-14
640.0,6.25607e-14
650.0,6.77833e-14
660.0,7.32245e-14
670.0,7.8884e-14
680.0,8.4752e-14
690.0,9.08248e-14
700.0,9.70991e-14
800.0,1.69233e-13
900.0,2.53144e-13
1000.0,3.41845e-13
1100.0,4.30295e-13
1200.0,5.15581e-13
1300.0,5.96473e-13
1400.0,6.72827e-13
1500.0,7.45099e-13
1600.0,8.1405e-13
1700.0,8.80411e-13
1800.0,9.44797e-13
1900.0,1.00779e-12
2000.0,1.06979e-12
2100.0,1.13113e-12
2200.0,1.19213e-12
2300.0,1.25329e-12
2400.0,1.31406e-12
2500.0,1.37543e-12
2600.0,1.43669e-12
2700.0,1.49846e-12
2800.0,1.56041e-12
2900.0,1.62252e-12
3000.0,1.68473e-12
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P3->W3
200.0,6.06489e-30
210.0,1.821e-29
220.0,4.99608e-29
230.0,1.27166e-28
240.0,3.03e-28
250.0,6.81708e-28
260.0,1.45446e-27
270.0,2.95482e-27
280.0,5.74903e-27
290.0,1.07342e-26
300.0,1.92326e-26
310.0,3.31848e-26
320.0,5.53289e-26
330.0,8.93943e-26
340.0,1.39897e-25
350.0,2.12732e-25
360.0,3.14698e-25
370.0,4.53079e-25
380.0,6.40839e-25
390.0,8.76882e-25
400.0,1.18136e-24
410.0,1.54456e-24
420.0,1.96638e-24
430.0,2.46607e-24
440.0,3.08731e-24
450.0,3.67631e-24
460.0,4.48268e-24
470.0,5.16011e-24
480.0,5.95694e-24
490.0,6.92653e-24
500.0,7.7925e-24
510.0,8.76348e-24
520.0,9.19394e-24
530.0,9.63751e-24
540.0,1.05876e-23
550.0,1.15382e-23
560.0,1.15133e-23
570.0,1.21665e-23
580.0,1.29324e-23
590.0,1.21817e-23
600.0,1.27765e-23
610.0,1.31478e-23
620.0,1.34118e-23
630.0,1.34292e-23
640.0,1.38128e-23
650.0,1.26118e-23
660.0,1.2314e-23
670.0,1.25228e-23
680.0,1.22317e-23
690.0,1.21101e-23
700.0,1.22797e-23
800.0,1.17707e-23
900.0,1.39835e-23
1000.0,2.41989e-23
1100.0,5.12533e-23
1200.0,1.1344e-22
1300.0,2.5086e-22
1400.0,5.17793e-22
1500.0,9.53071e-22
1600.0,2.03854e-21
1700.0,3.95262e-21
1800.0,6.42249e-21
1900.0,1.26922e-20
2000.0,2.05438e-20
2100.0,3.31271e-20
2200.0,5.30124e-20
2300.0,6.96419e-20
2400.0,1.07101e-19
2500.0,1.36876e-19
2600.0,1.80283e-19
2700.0,2.2377e-19
2800.0,2.74543e-19
2900.0,3.33309e-19
3000.0,4.00547e-19
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P3->W3
200.0,6.43162e-30
210.0,1.87966e-29
220.0,5.07624e-29
230.0,1.27975e-28
240.0,3.03305e-28
250.0,6.79943e-28
260.0,1.4477e-27
270.0,2.9387e-27
280.0,5.71338e-27
290.0,1.06694e-26
300.0,1.91567e-26
310.0,3.31419e-26
320.0,5.54272e-26
330.0,8.98223e-26
340.0,1.4112e-25
350.0,2.15403e-25
360.0,3.19532e-25
370.0,4.60849e-25
380.0,6.53402e-25
390.0,8.94947e-25
400.0,1.20491e-24
410.0,1.57e-24
420.0,1.99414e-24
430.0,2.48748e-24
440.0,3.12989e-24
450.0,3.70995e-24
460.0,4.51533e-24
470.0,5.15684e-24
480.0,6.00051e-24
490.0,6.99722e-24
500.0,7.84782e-24
510.0,8.92743e-24
520.0,9.36438e-24
530.0,9.96187e-24
540.0,1.0969e-23
550.0,1.20076e-23
560.0,1.22124e-23
570.0,1.31584e-23
580.0,1.419e-23
590.0,1.38986e-23
600.0,1.47176e-23
610.0,1.5429e-23
620.0,1.62172e-23
630.0,1.6764e-23
640.0,1.75079e-23
650.0,1.69467e-23
660.0,1.73328e-23
670.0,1.80951e-23
680.0,1.84462e-23
690.0,1.9025e-23
700.0,1.98687e-23
800.0,2.91784e-23
900.0,4.97575e-23
1000.0,9.88085e-23
1100.0,2.23919e-22
1200.0,5.31893e-22
1300.0,1.25362e-21
1400.0,2.73111e-21
1500.0,5.25178e-21
1600.0,1.14928e-20
1700.0,2.24315e-20
1800.0,3.63491e-20
1900.0,6.9819e-20
2000.0,1.09431e-19
2100.0,1.68642e-19
2200.0,2.55106e-19
2300.0,3.2227e-19
2400.0,4.61097e-19
2500.0,5.63039e-19
2600.0,7.0278e-19
2700.0,8.37666e-19
2800.0,9.91859e-19
2900.0,1.16944e-18
3000.0,1.37467e-18
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P3->W3
200.0,6.43266e-30
210.0,1.87022e-29
220.0,5.03502e-29
230.0,1.26695e-28
240.0,2.99968e-28
250.0,6.72109e-28
260.0,1.43093e-27
270.0,2.90548e-27
280.0,5.65003e-27
290.0,1.05546e-26
300.0,1.89686e-26
310.0,3.28608e-26
320.0,5.50446e-26
330.0,8.93677e-26
340.0,1.40729e-25
350.0,2.15249e-25
360.0,3.1993e-25
370.0,4.62058e-25
380.0,6.56128e-25
390.0,8.98712e-25
400.0,1.21079e-24
410.0,1.57471e-24
420.0,1.99522e-24
430.0,2.48444e-24
440.0,3.13107e-24
450.0,3.70422e-24
460.0,4.51997e-24
470.0,5.1597e-24
480.0,6.01834e-24
490.0,7.05113e-24
500.0,7.93564e-24
510.0,9.0795e-24
520.0,9.61681e-24
530.0,1.03354e-23
540.0,1.14917e-23
550.0,1.26957e-23
560.0,1.31578e-23
570.0,1.43443e-23
580.0,1.56543e-23
590.0,1.57772e-23
600.0,1.69769e-23
610.0,1.81038e-23
620.0,1.93463e-23
630.0,2.0412e-23
640.0,2.17205e-23
650.0,2.18495e-23
660.0,2.29078e-23
670.0,2.43912e-23
680.0,2.55307e-23
690.0,2.68783e-23
700.0,2.86225e-23
800.0,5.08264e-23
900.0,9.66476e-23
1000.0,1.97954e-22
1100.0,4.49914e-22
1200.0,1.07705e-21
1300.0,2.5695e-21
1400.0,5.66475e-21
1500.0,1.09888e-20
1600.0,2.39965e-20
1700.0,4.64214e-20
1800.0,7.44223e-20
1900.0,1.39281e-19
2000.0,2.13094e-19
2100.0,3.1895e-19
2200.0,4.67384e-19
2300.0,5.79172e-19
2400.0,8.03163e-19
2500.0,9.65044e-19
2600.0,1.18559e-18
2700.0,1.4001e-18
2800.0,1.64814e-18
2900.0,1.9383e-18
3000.0,2.27985e-18
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P3->W3
200.0,6.32803e-30
210.0,1.83168e-29
220.0,4.91628e-29
230.0,1.23443e-28
240.0,2.91863e-28
250.0,6.53383e-28
260.0,1.39058e-27
270.0,2.82378e-27
280.0,5.49227e-27
290.0,1.02632e-26
300.0,1.84602e-26
310.0,3.20229e-26
320.0,5.37303e-26
330.0,8.74027e-26
340.0,1.37952e-25
350.0,2.11524e-25
360.0,3.15179e-25
370.0,4.56138e-25
380.0,6.4935e-25
390.0,8.90167e-25
400.0,1.20118e-24
410.0,1.56121e-24
420.0,1.97653e-24
430.0,2.46253e-24
440.0,3.11542e-24
450.0,3.69262e-24
460.0,4.53081e-24
470.0,5.20213e-24
480.0,6.11456e-24
490.0,7.22571e-24
500.0,8.22258e-24
510.0,9.50802e-24
520.0,1.0269e-23
530.0,1.12592e-23
540.0,1.27141e-23
550.0,1.42756e-23
560.0,1.52291e-23
570.0,1.69144e-23
580.0,1.879e-23
590.0,1.96756e-23
600.0,2.16242e-23
610.0,2.35827e-23
620.0,2.57501e-23
630.0,2.78445e-23
640.0,3.02879e-23
650.0,3.17678e-23
660.0,3.41921e-23
670.0,3.71615e-23
680.0,3.9934e-23
690.0,4.2903e-23
700.0,4.65481e-23
800.0,9.68818e-23
900.0,1.98886e-22
1000.0,4.14563e-22
1100.0,9.34172e-22
1200.0,2.2239e-21
1300.0,5.30894e-21
1400.0,1.17398e-20
1500.0,2.28097e-20
1600.0,4.92826e-20
1700.0,9.37307e-20
1800.0,1.47748e-19
1900.0,2.67159e-19
2000.0,3.97006e-19
2100.0,5.75487e-19
2200.0,8.17133e-19
2300.0,9.95802e-19
2400.0,1.34658e-18
2500.0,1.60111e-18
2600.0,1.95064e-18
2700.0,2.29696e-18
2800.0,2.70501e-18
2900.0,3.19232e-18
3000.0,3.7789e-18
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P3->W3
200.0,6.06596e-30
210.0,1.74655e-29
220.0,4.66823e-29
230.0,1.16825e-28
240.0,2.75523e-28
250.0,6.15687e-28
260.0,1.30891e-27
270.0,2.65678e-27
280.0,5.16734e-27
290.0,9.65914e-27
300.0,1.73898e-26
310.0,3.02152e-26
320.0,5.08043e-26
330.0,8.28451e-26
340.0,1.3111e-25
350.0,2.01751e-25
360.0,3.01778e-25
370.0,4.38543e-25
380.0,6.27273e-25
390.0,8.63328e-25
400.0,1.17059e-24
410.0,1.5276e-24
420.0,1.94382e-24
430.0,2.43918e-24
440.0,3.11405e-24
450.0,3.73358e-24
460.0,4.6348e-24
470.0,5.4149e-24
480.0,6.4723e-24
490.0,7.77151e-24
500.0,9.03614e-24
510.0,1.06453e-23
520.0,1.18802e-23
530.0,1.34346e-23
540.0,1.55168e-23
550.0,1.7827e-23
560.0,1.97496e-23
570.0,2.247e-23
580.0,2.55287e-23
590.0,2.79033e-23
600.0,3.14047e-23
610.0,3.5097e-23
620.0,3.92157e-23
630.0,4.34735e-23
640.0,4.83272e-23
650.0,5.25931e-23
660.0,5.79428e-23
670.0,6.41337e-23
680.0,7.04484e-23
690.0,7.70139e-23
700.0,8.48534e-23
800.0,1.99006e-22
900.0,4.29932e-22
1000.0,9.02606e-22
1100.0,1.9972e-21
1200.0,4.66399e-21
1300.0,1.09926e-20
1400.0,2.41295e-20
1500.0,4.65835e-20
1600.0,9.86514e-20
1700.0,1.82908e-19
1800.0,2.81835e-19
1900.0,4.89164e-19
2000.0,7.04642e-19
2100.0,9.90564e-19
2200.0,1.36924e-18
2300.0,1.6494e-18
2400.0,2.19401e-18
2500.0,2.59802e-18
2600.0,3.16329e-18
2700.0,3.73701e-18
2800.0,4.42897e-18
2900.0,5.27617e-18
3000.0,6.32454e-18
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,W3->P3
200.0,6.31958e-05
210.0,0.000199953
220.0,0.0005743
230.0,0.00152126
240.0,0.00375227
250.0,0.00869739
260.0,0.019035
270.0,0.0395127
280.0,0.0782723
290.0,0.148314
300.0,0.268882
310.0,0.468169
320.0,0.785743
330.0,1.27503
340.0,1.99985
350.0,3.04209
360.0,4.49393
370.0,6.45058
380.0,9.08289
390.0,12.3559
400.0,16.5284
410.0,21.4321
420.0,27.032
430.0,33.5539
440.0,41.5388
450.0,48.8715
460.0,58.8338
