*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
          680            1  3.16747e+09      23.8647     0.522145     0.987124      0.54101     0.988918
          690            1  3.13387e+09      1.09272     0.321896      0.97598     0.324171     0.979104
          700            1   3.1012e+09      33.5258      0.51956     0.987381     0.534349     0.989081
          800            1  2.81775e+09      22.4652     0.761741     0.994907     0.791679     0.995708
          900            1  2.59443e+09      154.483     0.568595     0.992271      0.58854     0.993496
         1000            1  2.41308e+09      12.4574        1.732      0.99931      1.85342     0.999463
         1100            1  2.26219e+09      351.206     0.657188     0.995555     0.686421     0.996338
         1200            1  2.13414e+09      29.2824      2.93135     0.999885      3.17088      0.99992
         1300            1   2.0237e+09      946.489      27.4057     0.996733      32.1662     0.995972
         1400            1  1.92717e+09      167.347       2.1431     0.999779      2.30108     0.999839
         1500            1  1.84184e+09      1079.79      1.41756     0.998612      1.45462     0.998247
         1600            1   1.7657e+09      1596.95      36.6738     0.998593      43.1627     0.998224
         1700            1  1.69722e+09      1314.15      1.08162     0.999156      1.15421     0.999344
         1800            1  1.63519e+09      3195.03      219.222     0.998634      259.627     0.998255
         1900            1  1.57867e+09      374.803      5.21672     0.999996       5.5033     0.999997
         2000            1   1.5269e+09      1130.24      2.24374     0.999888      2.39251     0.999916
         2100            1  1.47926e+09      5013.28      323.888     0.999239      387.115      0.99902
         2200            1  1.43525e+09      5226.41       264.88     0.999447      313.911     0.999278
         2300            1  1.39442e+09      1388.47      3.48962     0.999977      3.70301     0.999984
         2400            1  1.35643e+09      4600.64      48.9884      0.99979      57.4808     0.999722
         2500            1  1.32097e+09      2183.03      3.19412     0.999972      3.39156      0.99998
         2600            1  1.28778e+09        13343       1415.6     0.999408      1774.45     0.999257
         2700            1  1.25662e+09      2199.44      4.74644     0.999995      4.90212     0.999996
         2800            1  1.22732e+09      3508.44      3.30416     0.999979      3.51907     0.999985
         2900            1   1.1997e+09      7300.88      31.0909     0.999929      36.0951     0.999905
         3000            1   1.1736e+09      16587.1      1186.83      0.99976      1474.14     0.999691
         3100            1  1.14889e+09       7921.7      2.35067     0.999948      2.52343     0.999962
         3200            1  1.12547e+09      26012.4      2514.34     0.999706      3177.35     0.999627
         3300            1  1.10323e+09      15493.3      461.603     0.999918      552.149      0.99989
         3400            1  1.08207e+09      9597.01      2.86472     0.999974       3.0626     0.999981
         3500            1  1.06191e+09      7951.85      3.91207     0.999992      4.12634     0.999994
         3600            1  1.04268e+09      5999.44       6.3854            1      6.54547            1
         3700            1  1.02431e+09      49202.5      5253.16     0.999769      6674.47     0.999705
         3800            1  1.00674e+09        53109      5502.13     0.999794      6996.66     0.999737
         3900            1  9.89916e+08      8511.05      6.12804     0.999999      6.35955            1
         4000            1   9.7379e+08      11765.4      4.68823     0.999997      4.94744     0.999998
