========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
700.0,5.99367e-16
800.0,3.18636e-16
900.0,2.11505e-16
1000.0,1.91919e-16
1100.0,2.39489e-16
1200.0,3.08777e-16
1300.0,3.27418e-16
1400.0,4.36026e-16
1500.0,4.58897e-16
1600.0,5.57136e-16
1700.0,6.38607e-16
1800.0,6.56151e-16
1900.0,8.00518e-16
2000.0,8.68551e-16
2100.0,9.63069e-16
2200.0,9.32865e-16
2300.0,1.05544e-15
2400.0,1.04509e-15
2500.0,1.19201e-15
2600.0,1.24344e-15
2700.0,1.23545e-15
2800.0,1.22643e-15
2900.0,1.21577e-15
3000.0,1.20267e-15
========================================
singlet_B6_Energy_1_34.9759.out
0.5 atm
T,P1->W3
200.0,5.9085e-13
210.0,4.9462e-13
220.0,4.16384e-13
230.0,3.52618e-13
240.0,3.00192e-13
250.0,2.56793e-13
260.0,2.20699e-13
270.0,1.90546e-13
280.0,1.65171e-13
290.0,1.43723e-13
300.0,1.25572e-13
310.0,1.10034e-13
320.0,9.67215e-14
330.0,8.52913e-14
340.0,7.55546e-14
350.0,6.70052e-14
360.0,5.96788e-14
370.0,5.33853e-14
380.0,4.76359e-14
390.0,4.29402e-14
400.0,3.86699e-14
410.0,3.51049e-14
420.0,3.19805e-14
430.0,2.91269e-14
440.0,2.62627e-14
450.0,2.40764e-14
460.0,2.17595e-14
470.0,1.99686e-14
480.0,1.8139e-14
490.0,1.64198e-14
500.0,1.49672e-14
510.0,1.35673e-14
520.0,1.2477e-14
530.0,1.13931e-14
540.0,1.03431e-14
550.0,9.39441e-15
560.0,8.60341e-15
570.0,7.82809e-15
580.0,7.13532e-15
590.0,6.55315e-15
600.0,5.98723e-15
610.0,5.46091e-15
620.0,5.00514e-15
630.0,4.5837e-15
640.0,4.21796e-15
650.0,3.90159e-15
660.0,3.59783e-15
670.0,3.33279e-15
680.0,3.09252e-15
690.0,2.84118e-15
700.0,2.65175e-15
800.0,1.42151e-15
900.0,9.34368e-16
1000.0,7.91914e-16
1100.0,9.16156e-16
1200.0,1.12916e-15
1300.0,1.17465e-15
1400.0,1.51778e-15
1500.0,1.58233e-15
1600.0,1.88904e-15
1700.0,2.13751e-15
1800.0,2.18119e-15
1900.0,2.60139e-15
2000.0,2.77116e-15
2100.0,2.99289e-15
2200.0,2.84396e-15
2300.0,3.08745e-15
2400.0,2.96848e-15
2500.0,3.21055e-15
2600.0,3.22592e-15
2700.0,3.10238e-15
2800.0,2.99066e-15
2900.0,2.89374e-15
3000.0,2.8127e-15
========================================
singlet_B6_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,9.2835e-13
210.0,7.84886e-13
220.0,6.66949e-13
230.0,5.69775e-13
240.0,4.8909e-13
250.0,4.2164e-13
260.0,3.6506e-13
270.0,3.17341e-13
280.0,2.76895e-13
290.0,2.42459e-13
300.0,2.13051e-13
310.0,1.87735e-13
320.0,1.65904e-13
330.0,1.47047e-13
340.0,1.30874e-13
350.0,1.16585e-13
360.0,1.04263e-13
370.0,9.362e-14
380.0,8.3888e-14
390.0,7.58703e-14
400.0,6.85444e-14
410.0,6.24091e-14
420.0,5.69899e-14
430.0,5.20104e-14
440.0,4.7029e-14
450.0,4.31489e-14
460.0,3.90883e-14
470.0,3.58849e-14
480.0,3.26499e-14
490.0,2.96147e-14
500.0,2.70273e-14
510.0,2.45459e-14
520.0,2.2557e-14
530.0,2.06097e-14
540.0,1.87465e-14
550.0,1.70632e-14
560.0,1.56306e-14
570.0,1.42512e-14
580.0,1.30159e-14
590.0,1.19567e-14
600.0,1.09449e-14
610.0,1.00035e-14
620.0,9.18459e-15
630.0,8.42584e-15
640.0,7.76545e-15
650.0,7.18779e-15
660.0,6.63744e-15
670.0,6.15619e-15
680.0,5.71855e-15
690.0,5.26411e-15
700.0,4.9174e-15
800.0,2.65321e-15
900.0,1.73756e-15
1000.0,1.43009e-15
1100.0,1.58571e-15
1200.0,1.91445e-15
1300.0,1.97823e-15
1400.0,2.52731e-15
1500.0,2.62693e-15
1600.0,3.1132e-15
1700.0,3.49751e-15
1800.0,3.54977e-15
1900.0,4.16962e-15
2000.0,4.38279e-15
2100.0,4.64982e-15
2200.0,4.36182e-15
2300.0,4.62716e-15
2400.0,4.38497e-15
2500.0,4.64383e-15
2600.0,4.6183e-15
2700.0,4.41083e-15
2800.0,4.2365e-15
2900.0,4.09843e-15
3000.0,3.99685e-15
========================================
singlet_B6_Energy_1_34.9759.out
2.0 atm
T,P1->W3
200.0,1.38224e-12
210.0,1.18073e-12
220.0,1.01322e-12
230.0,8.73682e-13
240.0,7.56636e-13
250.0,6.57814e-13
260.0,5.74148e-13
270.0,5.02911e-13
280.0,4.42046e-13
290.0,3.89806e-13
300.0,3.44787e-13
310.0,3.05775e-13
320.0,2.71891e-13
330.0,2.42422e-13
340.0,2.16968e-13
350.0,1.94323e-13
360.0,1.7465e-13
370.0,1.57529e-13
380.0,1.41845e-13
390.0,1.2879e-13
400.0,1.16812e-13
410.0,1.067e-13
420.0,9.7695e-14
430.0,8.93719e-14
440.0,8.11045e-14
450.0,7.4501e-14
460.0,6.77076e-14
470.0,6.22024e-14
480.0,5.67276e-14
490.0,5.16115e-14
500.0,4.71862e-14
510.0,4.29801e-14
520.0,3.95074e-14
530.0,3.61513e-14
540.0,3.29806e-14
550.0,3.01078e-14
560.0,2.76171e-14
570.0,2.52528e-14
580.0,2.3129e-14
590.0,2.12742e-14
600.0,1.95263e-14
610.0,1.78978e-14
620.0,1.64729e-14
630.0,1.51498e-14
640.0,1.39927e-14
650.0,1.29693e-14
660.0,1.20003e-14
670.0,1.11499e-14
680.0,1.03735e-14
690.0,9.57348e-15
700.0,8.95423e-15
800.0,4.87763e-15
900.0,3.18677e-15
1000.0,2.5545e-15
1100.0,2.70271e-15
1200.0,3.18927e-15
1300.0,3.27463e-15
1400.0,4.13775e-15
1500.0,4.28763e-15
1600.0,5.03709e-15
1700.0,5.60455e-15
1800.0,5.6423e-15
1900.0,6.49511e-15
2000.0,6.70961e-15
2100.0,6.97e-15
2200.0,6.4466e-15
2300.0,6.69011e-15
2400.0,6.26573e-15
2500.0,6.54327e-15
2600.0,6.4895e-15
2700.0,6.19618e-15
2800.0,5.97056e-15
2900.0,5.81522e-15
3000.0,5.72985e-15
========================================
singlet_B6_Energy_1_34.9759.out
4.0 atm
T,P1->W3
200.0,1.95105e-12
210.0,1.68212e-12
220.0,1.4566e-12
230.0,1.26704e-12
240.0,1.10667e-12
250.0,9.70128e-13
260.0,8.53567e-13
270.0,7.5349e-13
280.0,6.67335e-13
290.0,5.92814e-13
300.0,5.2806e-13
310.0,4.71562e-13
320.0,4.22138e-13
330.0,3.78844e-13
340.0,3.41173e-13
350.0,3.07433e-13
360.0,2.77878e-13
370.0,2.51912e-13
380.0,2.28099e-13
390.0,2.07984e-13
400.0,1.89494e-13
410.0,1.73683e-13
420.0,1.59484e-13
430.0,1.46317e-13
440.0,1.33381e-13
450.0,1.22744e-13
460.0,1.12035e-13
470.0,1.03097e-13
480.0,9.43483e-14
490.0,8.62072e-14
500.0,7.90545e-14
510.0,7.23075e-14
520.0,6.65825e-14
530.0,6.1106e-14
540.0,5.59803e-14
550.0,5.13153e-14
560.0,4.72009e-14
570.0,4.33331e-14
580.0,3.98425e-14
590.0,3.67427e-14
600.0,3.38478e-14
610.0,3.11439e-14
620.0,2.87601e-14
630.0,2.65402e-14
640.0,2.45862e-14
650.0,2.28389e-14
660.0,2.11911e-14
670.0,1.97369e-14
680.0,1.84035e-14
690.0,1.70391e-14
700.0,1.59655e-14
800.0,8.81648e-15
900.0,5.75936e-15
1000.0,4.51548e-15
1100.0,4.5491e-15
1200.0,5.22471e-15
1300.0,5.32775e-15
1400.0,6.65325e-15
1500.0,6.86666e-15
1600.0,7.97606e-15
1700.0,8.75764e-15
1800.0,8.7143e-15
1900.0,9.77986e-15
2000.0,9.90148e-15
2100.0,1.00684e-14
2200.0,9.19435e-15
2300.0,9.3842e-15
2400.0,8.73004e-15
2500.0,9.07558e-15
2600.0,9.05533e-15
2700.0,8.7043e-15
2800.0,8.47496e-15
2900.0,8.37238e-15
3000.0,8.40128e-15
========================================
singlet_W3_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,1.66901e-13
210.0,1.37187e-13
220.0,1.13506e-13
230.0,9.45862e-14
240.0,7.92968e-14
250.0,6.69029e-14
260.0,5.67078e-14
270.0,4.83931e-14
280.0,4.14678e-14
290.0,3.56641e-14
300.0,3.08645e-14
310.0,2.67906e-14
320.0,2.33401e-14
330.0,2.03902e-14
340.0,1.79285e-14
350.0,1.57963e-14
360.0,1.39762e-14
370.0,1.24289e-14
380.0,1.10174e-14
390.0,9.89438e-15
400.0,8.85346e-15
410.0,8.00433e-15
420.0,7.28011e-15
430.0,6.6046e-15
440.0,5.9398e-15
450.0,5.4444e-15
460.0,4.89063e-15
470.0,4.48467e-15
480.0,4.07552e-15
490.0,3.67842e-15
500.0,3.34642e-15
510.0,3.02972e-15
520.0,2.78397e-15
530.0,2.54493e-15
540.0,2.3065e-15
550.0,2.08796e-15
560.0,1.91426e-15
570.0,1.73887e-15
580.0,1.57347e-15
590.0,1.44611e-15
600.0,1.31632e-15
610.0,1.20529e-15
620.0,1.10348e-15
630.0,1.00896e-15
640.0,9.26787e-16
650.0,8.48207e-16
660.0,7.8084e-16
670.0,7.21892e-16
680.0,6.68892e-16
690.0,6.22439e-16
700.0,5.71077e-16
800.0,3.03932e-16
900.0,2.02233e-16
1000.0,1.84335e-16
1100.0,2.31162e-16
1200.0,2.99249e-16
1300.0,3.69572e-16
1400.0,4.24939e-16
1500.0,4.4798e-16
1600.0,5.45004e-16
1700.0,6.25704e-16
1800.0,6.43572e-16
1900.0,7.86407e-16
2000.0,8.54199e-16
2100.0,9.48262e-16
2200.0,9.1912e-16
2300.0,1.04118e-15
2400.0,1.18502e-15
2500.0,1.17838e-15
2600.0,1.23052e-15
2700.0,1.2236e-15
2800.0,1.21562e-15
2900.0,1.20595e-15
3000.0,1.19377e-15
========================================
singlet_W3_Energy_1_34.9759.out
0.5 atm
T,P1->W3
200.0,5.75393e-13
210.0,4.81329e-13
220.0,4.0491e-13
230.0,3.42671e-13
240.0,2.91536e-13
250.0,2.49236e-13
260.0,2.14077e-13
270.0,1.84726e-13
280.0,1.6004e-13
290.0,1.39186e-13
300.0,1.21549e-13
310.0,1.06459e-13
320.0,9.35356e-14
330.0,8.24461e-14
340.0,7.30077e-14
350.0,6.47212e-14
360.0,5.76257e-14
370.0,5.15355e-14
380.0,4.5967e-14
390.0,4.14296e-14
400.0,3.73e-14
410.0,3.38574e-14
420.0,3.08404e-14
430.0,2.80795e-14
440.0,2.53077e-14
450.0,2.32017e-14
460.0,2.09534e-14
470.0,1.92227e-14
480.0,1.7453e-14
490.0,1.58038e-14
500.0,1.44018e-14
510.0,1.30513e-14
520.0,1.19812e-14
530.0,1.09343e-14
540.0,9.94471e-15
550.0,9.03148e-15
560.0,8.27119e-15
570.0,7.52632e-15
580.0,6.83201e-15
590.0,6.27158e-15
600.0,5.72811e-15
610.0,5.25602e-15
620.0,4.82e-15
630.0,4.41645e-15
640.0,4.06702e-15
650.0,3.72766e-15
660.0,3.43708e-15
670.0,3.18367e-15
680.0,2.95407e-15
690.0,2.75189e-15
700.0,2.53256e-15
800.0,1.35886e-15
900.0,8.95249e-16
1000.0,7.62115e-16
1100.0,8.86512e-16
1200.0,1.09689e-15
1300.0,1.31389e-15
1400.0,1.48189e-15
1500.0,1.54725e-15
1600.0,1.85074e-15
1700.0,2.09747e-15
1800.0,2.14262e-15
1900.0,2.55974e-15
2000.0,2.73028e-15
2100.0,2.95281e-15
2200.0,2.80805e-15
2300.0,3.05293e-15
2400.0,3.30897e-15
2500.0,3.18185e-15
2600.0,3.20026e-15
2700.0,3.07973e-15
2800.0,2.97052e-15
2900.0,2.87567e-15
3000.0,2.7963e-15
========================================
singlet_W3_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,9.0809e-13
210.0,7.67111e-13
220.0,6.51316e-13
230.0,5.55988e-13
240.0,4.76898e-13
250.0,4.10835e-13
260.0,3.5546e-13
270.0,3.08792e-13
280.0,2.69265e-13
290.0,2.35635e-13
300.0,2.06934e-13
310.0,1.82242e-13
320.0,1.60962e-13
330.0,1.42592e-13
340.0,1.2685e-13
350.0,1.12945e-13
360.0,1.00965e-13
370.0,9.06249e-14
380.0,8.11657e-14
390.0,7.33877e-14
400.0,6.62778e-14
410.0,6.03305e-14
420.0,5.5078e-14
430.0,5.02442e-14
440.0,4.54098e-14
450.0,4.16586e-14
460.0,3.77094e-14
470.0,3.4605e-14
480.0,3.14688e-14
490.0,2.85491e-14
500.0,2.60465e-14
510.0,2.36478e-14
520.0,2.16956e-14
530.0,1.98117e-14
540.0,1.80496e-14
550.0,1.64263e-14
560.0,1.50471e-14
570.0,1.37194e-14
580.0,1.24826e-14
590.0,1.14617e-14
600.0,1.04882e-14
610.0,9.6386e-15
620.0,8.85379e-15
630.0,8.12608e-15
640.0,7.49406e-15
650.0,6.87822e-15
660.0,6.35078e-15
670.0,5.8898e-15
680.0,5.47085e-15
690.0,5.10109e-15
700.0,4.70333e-15
800.0,2.53952e-15
900.0,1.66673e-15
1000.0,1.37751e-15
1100.0,1.53599e-15
1200.0,1.8616e-15
1300.0,2.204e-15
1400.0,2.46954e-15
1500.0,2.57063e-15
1600.0,3.05238e-15
1700.0,3.4347e-15
1800.0,3.48995e-15
1900.0,4.10682e-15
2000.0,4.32278e-15
2100.0,4.59295e-15
2200.0,4.31197e-15
2300.0,4.58098e-15
2400.0,4.85332e-15
2500.0,4.60707e-15
2600.0,4.5857e-15
2700.0,4.382e-15
2800.0,4.21072e-15
2900.0,4.07507e-15
3000.0,3.97543e-15
========================================
singlet_W3_Energy_1_34.9759.out
2.0 atm
T,P1->W3
200.0,1.35861e-12
210.0,1.15948e-12
220.0,9.9411e-13
230.0,8.5647e-13
240.0,7.41116e-13
250.0,6.43805e-13
260.0,5.61487e-13
270.0,4.91453e-13
280.0,4.31664e-13
290.0,3.80386e-13
300.0,3.3623e-13
310.0,2.97992e-13
320.0,2.64802e-13
330.0,2.35957e-13
340.0,2.11063e-13
350.0,1.88925e-13
360.0,1.69709e-13
370.0,1.52997e-13
380.0,1.37689e-13
390.0,1.24965e-13
400.0,1.1329e-13
410.0,1.03444e-13
420.0,9.46778e-14
430.0,8.65664e-14
440.0,7.85155e-14
450.0,7.21049e-14
460.0,6.54788e-14
470.0,6.01259e-14
480.0,5.48025e-14
490.0,4.98637e-14
500.0,4.55711e-14
510.0,4.14937e-14
520.0,3.80825e-14
530.0,3.48279e-14
540.0,3.18155e-14
550.0,2.9038e-14
560.0,2.66341e-14
570.0,2.43527e-14
580.0,2.22279e-14
590.0,2.04362e-14
600.0,1.87503e-14
610.0,1.72697e-14
620.0,1.59009e-14
630.0,1.4629e-14
640.0,1.35192e-14
650.0,1.24348e-14
660.0,1.15039e-14
670.0,1.06873e-14
680.0,9.94244e-15
690.0,9.28287e-15
700.0,8.57958e-15
800.0,4.67551e-15
900.0,3.06076e-15
1000.0,2.46279e-15
1100.0,2.62033e-15
1200.0,3.10421e-15
1300.0,3.63354e-15
1400.0,4.04659e-15
1500.0,4.1992e-15
1600.0,4.94296e-15
1700.0,5.5091e-15
1800.0,5.55293e-15
1900.0,6.4048e-15
2000.0,6.62613e-15
2100.0,6.89376e-15
2200.0,6.38103e-15
2300.0,6.6311e-15
2400.0,6.89973e-15
2500.0,6.49709e-15
2600.0,6.44842e-15
2700.0,6.15953e-15
2800.0,5.93743e-15
2900.0,5.78484e-15
3000.0,5.70167e-15
========================================
singlet_W3_Energy_1_34.9759.out
4.0 atm
T,P1->W3
200.0,1.92683e-12
210.0,1.65973e-12
220.0,1.43592e-12
230.0,1.24795e-12
240.0,1.08906e-12
250.0,9.53882e-13
260.0,8.38584e-13
270.0,7.3967e-13
280.0,6.54584e-13
290.0,5.81047e-13
300.0,5.17196e-13
310.0,4.61528e-13
320.0,4.12865e-13
330.0,3.70269e-13
340.0,3.33235e-13
350.0,3.00084e-13
360.0,2.71067e-13
370.0,2.45594e-13
380.0,2.22238e-13
390.0,2.02534e-13
400.0,1.84426e-13
410.0,1.68954e-13
420.0,1.55065e-13
430.0,1.42177e-13
440.0,1.2953e-13
450.0,1.19156e-13
460.0,1.08673e-13
470.0,9.99489e-14
480.0,9.14114e-14
490.0,8.3518e-14
500.0,7.65546e-14
510.0,6.99909e-14
520.0,6.43586e-14
530.0,5.90304e-14
540.0,5.4134e-14
550.0,4.96086e-14
560.0,4.56244e-14
570.0,4.18801e-14
580.0,3.83886e-14
590.0,3.53854e-14
600.0,3.2584e-14
610.0,3.01047e-14
620.0,2.78079e-14
630.0,2.56681e-14
640.0,2.37883e-14
650.0,2.1948e-14
660.0,2.03602e-14
670.0,1.89598e-14
680.0,1.76767e-14
690.0,1.65353e-14
700.0,1.5329e-14
800.0,8.46519e-15
900.0,5.53923e-15
1000.0,4.35746e-15
