========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
320.0,1.14107e-35
330.0,3.33952e-35
340.0,9.25684e-35
350.0,2.43666e-34
360.0,6.10556e-34
370.0,1.45969e-33
380.0,3.34071e-33
390.0,7.3226e-33
400.0,1.54301e-32
410.0,3.12715e-32
420.0,6.11002e-32
430.0,1.1543e-31
440.0,2.12116e-31
450.0,3.75647e-31
460.0,6.5135e-31
470.0,1.09129e-30
480.0,1.79213e-30
490.0,2.88176e-30
500.0,4.51433e-30
510.0,6.95346e-30
520.0,1.03954e-29
530.0,1.52986e-29
540.0,2.22944e-29
550.0,3.19831e-29
560.0,4.47601e-29
570.0,6.23679e-29
580.0,8.59287e-29
590.0,1.15438e-28
600.0,1.55055e-28
610.0,2.05312e-28
620.0,2.70177e-28
630.0,3.5071e-28
640.0,4.53258e-28
650.0,5.76444e-28
660.0,7.3102e-28
670.0,9.24897e-28
680.0,1.15859e-27
690.0,1.42974e-27
700.0,1.7771e-27
800.0,1.14351e-26
900.0,5.33678e-26
1000.0,2.11244e-25
1100.0,7.75097e-25
1200.0,2.6909e-24
1300.0,7.52564e-24
1400.0,2.56065e-23
1500.0,6.49635e-23
1600.0,1.85556e-22
1700.0,4.66191e-22
1800.0,9.52979e-22
1900.0,2.29371e-21
2000.0,4.42849e-21
2100.0,8.28386e-21
2200.0,1.25232e-20
2300.0,2.17667e-20
2400.0,3.1009e-20
2500.0,5.02339e-20
2600.0,7.10726e-20
2700.0,9.39206e-20
2800.0,1.22122e-19
2900.0,1.56817e-19
3000.0,1.99272e-19
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->W3
200.0,1.13542e-43
210.0,9.09427e-43
220.0,6.323e-42
230.0,3.89163e-41
240.0,2.15407e-40
250.0,1.08581e-39
260.0,5.03304e-39
270.0,2.16107e-38
280.0,8.64223e-38
290.0,3.23192e-37
300.0,1.13381e-36
310.0,3.7415e-36
320.0,1.16424e-35
330.0,3.42422e-35
340.0,9.54231e-35
350.0,2.52604e-34
360.0,6.36707e-34
370.0,1.53162e-33
380.0,3.52718e-33
390.0,7.782e-33
400.0,1.65083e-32
410.0,3.36874e-32
420.0,6.6296e-32
430.0,1.26185e-31
440.0,2.33532e-31
450.0,4.171e-31
460.0,7.28735e-31
470.0,1.23225e-30
480.0,2.04085e-30
490.0,3.30902e-30
500.0,5.23153e-30
510.0,8.12775e-30
520.0,1.2296e-29
530.0,1.82957e-29
540.0,2.69067e-29
550.0,3.89437e-29
560.0,5.51697e-29
570.0,7.75618e-29
580.0,1.07778e-28
590.0,1.46655e-28
600.0,1.9872e-28
610.0,2.65497e-28
620.0,3.52316e-28
630.0,4.61447e-28
640.0,6.01239e-28
650.0,7.72946e-28
660.0,9.8845e-28
670.0,1.25971e-27
680.0,1.59044e-27
690.0,1.97786e-27
700.0,2.47451e-27
800.0,1.69198e-26
900.0,8.26928e-26
1000.0,3.39889e-25
1100.0,1.3143e-24
1200.0,4.80908e-24
1300.0,1.40475e-23
1400.0,4.99346e-23
1500.0,1.30373e-22
1600.0,3.79601e-22
1700.0,9.58655e-22
1800.0,1.95342e-21
1900.0,4.61395e-21
2000.0,8.71914e-21
2100.0,1.58509e-20
2200.0,2.34805e-20
2300.0,3.94374e-20
2400.0,5.50006e-20
2500.0,8.63817e-20
2600.0,1.19934e-19
2700.0,1.5656e-19
2800.0,2.01756e-19
2900.0,2.57631e-19
3000.0,3.26569e-19
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->W3
200.0,1.13543e-43
210.0,9.09453e-43
220.0,6.32358e-42
230.0,3.89262e-41
240.0,2.15537e-40
250.0,1.08721e-39
260.0,5.04542e-39
270.0,2.17034e-38
280.0,8.70196e-38
290.0,3.26556e-37
300.0,1.15061e-36
310.0,3.81668e-36
320.0,1.19472e-35
330.0,3.53721e-35
340.0,9.92824e-35
350.0,2.64838e-34
360.0,6.72937e-34
370.0,1.63246e-33
380.0,3.79177e-33
390.0,8.44147e-33
400.0,1.80725e-32
410.0,3.72348e-32
420.0,7.40141e-32
430.0,1.42332e-31
440.0,2.66e-31
450.0,4.80524e-31
460.0,8.48127e-31
470.0,1.45164e-30
480.0,2.4312e-30
490.0,3.98419e-30
500.0,6.37416e-30
510.0,1.00112e-29
520.0,1.53551e-29
530.0,2.31456e-29
540.0,3.44162e-29
550.0,5.03595e-29
560.0,7.23011e-29
570.0,1.02739e-28
580.0,1.44223e-28
590.0,1.98886e-28
600.0,2.72236e-28
610.0,3.67492e-28
620.0,4.92407e-28
630.0,6.51428e-28
640.0,8.56646e-28
650.0,1.11365e-27
660.0,1.43735e-27
670.0,1.84698e-27
680.0,2.3522e-27
690.0,2.9509e-27
700.0,3.71944e-27
800.0,2.72194e-26
900.0,1.39805e-25
1000.0,5.9381e-25
1100.0,2.37131e-24
1200.0,8.9771e-24
1300.0,2.70679e-23
1400.0,9.914e-23
1500.0,2.63915e-22
1600.0,7.7402e-22
1700.0,1.9425e-21
1800.0,3.91053e-21
1900.0,8.95947e-21
2000.0,1.64529e-20
2100.0,2.89339e-20
2200.0,4.19663e-20
2300.0,6.82302e-20
2400.0,9.34874e-20
2500.0,1.43386e-19
2600.0,1.96698e-19
2700.0,2.55186e-19
2800.0,3.27812e-19
2900.0,4.18514e-19
3000.0,5.31788e-19
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->W3
200.0,1.13544e-43
210.0,9.09479e-43
220.0,6.32418e-42
230.0,3.89365e-41
240.0,2.15678e-40
250.0,1.08875e-39
260.0,5.05937e-39
270.0,2.18101e-38
280.0,8.77207e-38
290.0,3.30582e-37
300.0,1.17108e-36
310.0,3.90995e-36
320.0,1.2332e-35
330.0,3.68223e-35
340.0,1.04318e-34
350.0,2.81052e-34
360.0,7.21692e-34
370.0,1.77018e-33
380.0,4.15842e-33
390.0,9.36854e-33
400.0,2.03014e-32
410.0,4.23611e-32
420.0,8.53188e-32
430.0,1.66282e-31
440.0,3.14747e-31
450.0,5.76809e-31
460.0,1.0314e-30
470.0,1.79168e-30
480.0,3.04237e-30
490.0,5.05214e-30
500.0,8.19792e-30
510.0,1.3047e-29
520.0,2.03193e-29
530.0,3.10767e-29
540.0,4.68102e-29
550.0,6.93733e-29
560.0,1.01034e-28
570.0,1.45345e-28
580.0,2.06447e-28
590.0,2.88647e-28
600.0,3.99664e-28
610.0,5.45808e-28
620.0,7.39355e-28
630.0,9.89033e-28
640.0,1.31409e-27
650.0,1.72793e-27
660.0,2.25279e-27
670.0,2.9216e-27
680.0,3.75591e-27
690.0,4.75796e-27
700.0,6.04683e-27
800.0,4.76252e-26
900.0,2.57307e-25
1000.0,1.12367e-24
1100.0,4.54753e-24
1200.0,1.74491e-23
1300.0,5.35511e-23
1400.0,1.98711e-22
1500.0,5.33447e-22
1600.0,1.55475e-21
1700.0,3.83087e-21
1800.0,7.55487e-21
1900.0,1.66321e-20
2000.0,2.95691e-20
2100.0,5.03062e-20
2200.0,7.16293e-20
2300.0,1.13429e-19
2400.0,1.53555e-19
2500.0,2.32013e-19
2600.0,3.166e-19
2700.0,4.10461e-19
2800.0,5.2822e-19
2900.0,6.77306e-19
3000.0,8.66291e-19
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P4
200.0,0.00711662
210.0,0.0108361
220.0,0.016625
230.0,0.0256961
240.0,0.0399826
250.0,0.0625398
260.0,0.0981271
270.0,0.154008
280.0,0.241012
290.0,0.374855
300.0,0.57759
310.0,0.879438
320.0,1.32031
330.0,1.95158
340.0,2.8365
350.0,4.05114
360.0,5.68518
370.0,7.83588
380.0,10.621
390.0,14.1238
400.0,18.4857
410.0,23.7619
420.0,29.9983
430.0,37.3273
440.0,45.9045
450.0,55.2127
460.0,66.2013
470.0,77.5541
480.0,90.0082
490.0,103.878
500.0,118.075
510.0,133.078
520.0,146.695
530.0,160.323
540.0,176.522
550.0,192.933
560.0,205.463
570.0,220.819
580.0,236.948
590.0,246.752
600.0,262.136
610.0,275.679
620.0,289.467
630.0,301.417
640.0,315.731
650.0,323.975
660.0,334.973
670.0,348.901
680.0,360.66
690.0,368.89
700.0,383.048
800.0,500.258
900.0,646.949
1000.0,854.804
1100.0,1126.23
1200.0,1583.85
1300.0,2052.49
1400.0,3460.78
1500.0,4858.39
1600.0,8192.76
1700.0,13115.6
1800.0,18175.8
1900.0,31362.1
2000.0,45338.0
2100.0,66387.3
2200.0,79649.1
2300.0,115623.0
2400.0,137444.0
2500.0,195004.0
2600.0,239314.0
2700.0,274942.0
2800.0,312772.0
2900.0,352712.0
3000.0,394398.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P4
200.0,0.00711671
210.0,0.0108366
220.0,0.0166274
230.0,0.0257057
240.0,0.040017
250.0,0.0626497
260.0,0.0984439
270.0,0.154847
280.0,0.243065
290.0,0.37952
300.0,0.587593
310.0,0.899659
320.0,1.35913
330.0,2.02242
340.0,2.96067
350.0,4.26131
360.0,6.02723
370.0,8.37522
380.0,11.445
390.0,15.3561
400.0,20.2681
410.0,26.2836
420.0,33.5172
430.0,42.0959
440.0,52.3186
450.0,63.6775
460.0,77.0315
470.0,91.3149
480.0,107.51
490.0,125.487
500.0,144.364
510.0,165.106
520.0,185.176
530.0,206.457
540.0,230.058
550.0,254.582
560.0,277.113
570.0,302.703
580.0,329.407
590.0,352.007
600.0,378.66
610.0,404.142
620.0,431.309
630.0,456.722
640.0,484.221
650.0,507.876
660.0,533.903
670.0,562.704
680.0,589.939
690.0,612.028
700.0,642.288
800.0,931.927
900.0,1306.52
1000.0,1908.18
1100.0,3011.76
1200.0,5061.03
1300.0,7519.37
1400.0,14653.2
1500.0,22637.7
1600.0,41438.9
1700.0,69668.1
1800.0,98835.4
1900.0,170460.0
2000.0,242285.0
2100.0,342101.0
2200.0,397997.0
2300.0,542887.0
2400.0,616487.0
2500.0,809115.0
2600.0,937533.0
2700.0,1028080.0
2800.0,1121520.0
2900.0,1220430.0
3000.0,1326360.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P4
200.0,0.00711676
210.0,0.0108369
220.0,0.0166288
230.0,0.0257115
240.0,0.040038
250.0,0.0627181
260.0,0.0986461
270.0,0.155393
280.0,0.244426
290.0,0.38268
300.0,0.594478
310.0,0.913809
320.0,1.38672
330.0,2.07371
340.0,3.05198
350.0,4.41762
360.0,6.28538
370.0,8.78792
380.0,12.0838
390.0,16.3195
400.0,21.6844
410.0,28.3139
420.0,36.3671
430.0,46.0176
440.0,57.6001
450.0,70.7032
460.0,86.1817
470.0,103.107
480.0,122.427
490.0,144.088
500.0,167.293
510.0,192.982
520.0,219.025
530.0,246.895
540.0,277.643
550.0,309.977
560.0,341.549
570.0,376.435
580.0,413.152
590.0,447.187
600.0,485.281
610.0,522.598
620.0,562.421
630.0,600.919
640.0,642.297
650.0,680.993
660.0,721.907
670.0,766.39
680.0,809.82
690.0,846.651
700.0,894.339
800.0,1378.91
900.0,2024.42
1000.0,3070.21
1100.0,5106.8
1200.0,9044.42
1300.0,14034.7
1400.0,28570.9
1500.0,45422.1
1600.0,84752.5
1700.0,143213.0
1800.0,202510.0
1900.0,342689.0
2000.0,476685.0
2100.0,653890.0
2200.0,745376.0
2300.0,982252.0
2400.0,1091870.0
2500.0,1388910.0
2600.0,1579490.0
2700.0,1710780.0
2800.0,1849420.0
2900.0,2000990.0
3000.0,2168880.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P4
200.0,0.00711682
210.0,0.0108372
220.0,0.0166303
230.0,0.025718
240.0,0.0400622
250.0,0.0627988
260.0,0.0988887
270.0,0.15606
280.0,0.246116
290.0,0.386664
300.0,0.603286
310.0,0.93217
320.0,1.42303
330.0,2.14214
340.0,3.1754
350.0,4.63156
360.0,6.64302
370.0,9.36649
380.0,12.9902
390.0,17.7024
400.0,23.7388
410.0,31.2952
420.0,40.6005
430.0,51.9056
440.0,65.6072
450.0,81.4526
460.0,100.299
470.0,121.461
480.0,145.839
490.0,173.482
500.0,203.825
510.0,237.692
520.0,273.506
530.0,312.334
540.0,355.12
550.0,400.828
560.0,447.594
570.0,498.614
580.0,552.843
590.0,606.436
600.0,664.794
610.0,723.346
620.0,786.039
630.0,848.305
640.0,915.127
650.0,981.148
660.0,1049.74
670.0,1123.66
680.0,1197.67
690.0,1263.16
700.0,1344.27
800.0,2218.27
900.0,3422.57
1000.0,5363.82
1100.0,9213.65
1200.0,16882.5
1300.0,27041.5
1400.0,56717.9
1500.0,91933.7
1600.0,172778.0
1700.0,290105.0
1800.0,405262.0
1900.0,665115.0
2000.0,898963.0
2100.0,1192530.0
2200.0,1330960.0
2300.0,1697480.0
2400.0,1853740.0
2500.0,2302210.0
2600.0,2586990.0
2700.0,2784510.0
2800.0,3000250.0
2900.0,3244970.0
3000.0,3525090.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P4
200.0,0.00711687
210.0,0.0108376
220.0,0.0166319
230.0,0.0257248
240.0,0.0400884
250.0,0.0628879
260.0,0.0991621
270.0,0.156827
280.0,0.248099
290.0,0.39143
300.0,0.614019
310.0,0.95495
320.0,1.46885
330.0,2.22996
340.0,3.33645
350.0,4.91511
360.0,7.12429
370.0,10.1566
380.0,14.2463
390.0,19.6463
400.0,26.6663
410.0,35.6033
420.0,46.8011
430.0,60.6384
440.0,77.6285
450.0,97.7714
460.0,121.969
470.0,149.908
480.0,182.496
490.0,219.976
500.0,262.135
510.0,309.758
520.0,361.916
530.0,419.346
540.0,482.991
550.0,552.148
560.0,625.452
570.0,705.371
580.0,791.34
590.0,880.114
600.0,975.95
610.0,1074.31
620.0,1180.22
630.0,1287.92
640.0,1403.77
650.0,1522.33
660.0,1645.26
670.0,1777.42
680.0,1912.38
690.0,2036.66
700.0,2185.4
800.0,3881.23
900.0,6299.1
1000.0,10149.9
1100.0,17669.0
1200.0,32813.9
1300.0,53496.3
1400.0,113672.0
1500.0,185801.0
1600.0,346997.0
1700.0,571996.0
1800.0,782721.0
1900.0,1234220.0
2000.0,1614860.0
2100.0,2071950.0
2200.0,2270040.0
2300.0,2819470.0
2400.0,3041960.0
2500.0,3720910.0
2600.0,4159350.0
2700.0,4473410.0
2800.0,4827990.0
2900.0,5243690.0
3000.0,5732770.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->P5
200.0,3.27034e-54
210.0,3.07493e-52
220.0,1.91865e-50
230.0,8.37015e-49
240.0,2.67008e-47
250.0,6.46242e-46
260.0,1.22574e-44
270.0,1.87109e-43
280.0,2.35172e-42
290.0,2.48412e-41
300.0,2.24273e-40
310.0,1.75743e-39
320.0,1.21119e-38
330.0,7.42586e-38
340.0,4.09223e-37
350.0,2.04588e-36
360.0,9.35323e-36
370.0,3.93827e-35
380.0,1.53751e-34
390.0,5.59667e-34
400.0,1.9097e-33
410.0,6.13691e-33
420.0,1.86533e-32
430.0,5.38371e-32
440.0,1.48059e-31
450.0,3.8925e-31
460.0,9.81156e-31
470.0,2.37753e-30
480.0,5.55245e-30
490.0,1.25248e-29
500.0,2.73462e-29
510.0,5.7905e-29
520.0,1.19122e-28
530.0,2.38474e-28
540.0,4.6529e-28
550.0,8.8601e-28
560.0,1.64886e-27
570.0,3.0024e-27
580.0,5.3554e-27
590.0,9.36736e-27
600.0,1.6083e-26
610.0,2.71301e-26
620.0,4.50026e-26
630.0,7.34656e-26
640.0,1.18116e-25
650.0,1.8717e-25
660.0,2.92517e-25
670.0,4.51157e-25
680.0,6.87101e-25
690.0,1.03389e-24
700.0,1.53785e-24
800.0,4.76108e-23
900.0,6.99146e-22
1000.0,6.11531e-21
1100.0,3.67845e-20
1200.0,1.67283e-19
1300.0,6.13718e-19
1400.0,1.90165e-18
1500.0,5.14547e-18
1600.0,1.24636e-17
1700.0,2.75428e-17
1800.0,5.63521e-17
1900.0,1.07993e-16
2000.0,1.95662e-16
2100.0,3.37706e-16
2200.0,5.58719e-16
2300.0,8.90667e-16
2400.0,1.37401e-15
2500.0,2.05878e-15
2600.0,3.00558e-15
2700.0,4.28658e-15
2800.0,5.98634e-15
2900.0,8.20259e-15
3000.0,1.10469e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->P5
200.0,3.26757e-54
210.0,3.07254e-52
220.0,1.91728e-50
230.0,8.36468e-49
240.0,2.66847e-47
250.0,6.45885e-46
260.0,1.22511e-44
270.0,1.87021e-43
280.0,2.3507e-42
290.0,2.48312e-41
300.0,2.2419e-40
310.0,1.75683e-39
320.0,1.2108e-38
330.0,7.42367e-38
340.0,4.09112e-37
350.0,2.04537e-36
360.0,9.35102e-36
370.0,3.93741e-35
380.0,1.5372e-34
390.0,5.5956e-34
400.0,1.90936e-33
410.0,6.1359e-33
420.0,1.86504e-32
430.0,5.38294e-32
440.0,1.48039e-31
450.0,3.89202e-31
460.0,9.81042e-31
470.0,2.37727e-30
480.0,5.55188e-30
490.0,1.25236e-29
500.0,2.73438e-29
510.0,5.79002e-29
520.0,1.19113e-28
530.0,2.38457e-28
540.0,4.65259e-28
550.0,8.85953e-28
560.0,1.64876e-27
570.0,3.00223e-27
580.0,5.35512e-27
590.0,9.3669e-27
600.0,1.60823e-26
610.0,2.71289e-26
620.0,4.50008e-26
630.0,7.34628e-26
640.0,1.18111e-25
650.0,1.87164e-25
660.0,2.92508e-25
670.0,4.51144e-25
680.0,6.87082e-25
690.0,1.03386e-24
700.0,1.53781e-24
800.0,4.76102e-23
900.0,6.99141e-22
1000.0,6.11529e-21
1100.0,3.67844e-20
1200.0,1.67283e-19
1300.0,6.13718e-19
1400.0,1.90165e-18
1500.0,5.14547e-18
1600.0,1.24636e-17
1700.0,2.75428e-17
1800.0,5.6352e-17
1900.0,1.07992e-16
2000.0,1.95662e-16
2100.0,3.37704e-16
2200.0,5.58717e-16
2300.0,8.90663e-16
2400.0,1.37401e-15
2500.0,2.05876e-15
2600.0,3.00556e-15
2700.0,4.28655e-15
2800.0,5.9863e-15
2900.0,8.20253e-15
3000.0,1.10468e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->P5
200.0,3.2641e-54
210.0,3.06955e-52
220.0,1.91557e-50
230.0,8.35782e-49
240.0,2.66646e-47
250.0,6.45437e-46
260.0,1.22433e-44
270.0,1.86911e-43
280.0,2.34943e-42
290.0,2.48187e-41
300.0,2.24086e-40
310.0,1.75607e-39
320.0,1.21032e-38
330.0,7.42093e-38
340.0,4.08971e-37
350.0,2.04471e-36
360.0,9.34825e-36
370.0,3.93633e-35
380.0,1.5368e-34
390.0,5.59427e-34
400.0,1.90893e-33
410.0,6.13463e-33
420.0,1.86468e-32
430.0,5.38197e-32
440.0,1.48014e-31
450.0,3.89141e-31
460.0,9.80898e-31
470.0,2.37694e-30
480.0,5.55117e-30
490.0,1.25221e-29
500.0,2.73408e-29
510.0,5.78941e-29
520.0,1.19101e-28
530.0,2.38435e-28
540.0,4.65219e-28
550.0,8.85882e-28
560.0,1.64863e-27
570.0,3.00202e-27
580.0,5.35477e-27
590.0,9.36632e-27
600.0,1.60814e-26
610.0,2.71274e-26
620.0,4.49985e-26
630.0,7.34593e-26
640.0,1.18106e-25
650.0,1.87156e-25
660.0,2.92496e-25
670.0,4.51127e-25
680.0,6.87058e-25
690.0,1.03383e-24
700.0,1.53777e-24
800.0,4.76094e-23
900.0,6.99135e-22
1000.0,6.11526e-21
1100.0,3.67843e-20
1200.0,1.67283e-19
1300.0,6.13718e-19
1400.0,1.90165e-18
1500.0,5.14546e-18
1600.0,1.24635e-17
1700.0,2.75427e-17
1800.0,5.63518e-17
1900.0,1.07992e-16
2000.0,1.95661e-16
2100.0,3.37703e-16
2200.0,5.58714e-16
2300.0,8.90658e-16
2400.0,1.374e-15
2500.0,2.05875e-15
2600.0,3.00554e-15
2700.0,4.28652e-15
2800.0,5.98625e-15
2900.0,8.20246e-15
3000.0,1.10467e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->P5
200.0,3.25713e-54
210.0,3.06355e-52
220.0,1.91214e-50
230.0,8.34406e-49
240.0,2.66242e-47
250.0,6.44539e-46
260.0,1.22276e-44
270.0,1.86689e-43
280.0,2.34686e-42
290.0,2.47937e-41
300.0,2.23876e-40
310.0,1.75455e-39
320.0,1.20935e-38
330.0,7.41541e-38
340.0,4.08689e-37
350.0,2.04341e-36
360.0,9.34269e-36
370.0,3.93415e-35
380.0,1.53601e-34
390.0,5.59159e-34
400.0,1.90808e-33
410.0,6.13207e-33
420.0,1.86396e-32
430.0,5.38002e-32
440.0,1.47964e-31
450.0,3.89018e-31
460.0,9.80609e-31
470.0,2.37629e-30
480.0,5.54974e-30
490.0,1.25191e-29
500.0,2.73346e-29
510.0,5.78819e-29
520.0,1.19078e-28
530.0,2.38391e-28
540.0,4.65138e-28
550.0,8.85739e-28
560.0,1.64838e-27
570.0,3.0016e-27
580.0,5.35406e-27
590.0,9.36515e-27
600.0,1.60795e-26
610.0,2.71245e-26
620.0,4.49939e-26
630.0,7.34523e-26
640.0,1.18095e-25
650.0,1.8714e-25
660.0,2.92473e-25
670.0,4.51094e-25
680.0,6.8701e-25
690.0,1.03376e-24
700.0,1.53767e-24
800.0,4.76079e-23
900.0,6.99124e-22
1000.0,6.11521e-21
1100.0,3.67842e-20
1200.0,1.67283e-19
1300.0,6.13717e-19
1400.0,1.90165e-18
1500.0,5.14545e-18
1600.0,1.24635e-17
1700.0,2.75426e-17
1800.0,5.63515e-17
1900.0,1.07991e-16
2000.0,1.95659e-16
2100.0,3.377e-16
2200.0,5.58708e-16
2300.0,8.90647e-16
2400.0,1.37398e-15
2500.0,2.05872e-15
2600.0,3.00549e-15
2700.0,4.28645e-15
2800.0,5.98616e-15
2900.0,8.20233e-15
3000.0,1.10465e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->P5
200.0,3.24312e-54
210.0,3.05148e-52
220.0,1.90522e-50
230.0,8.31635e-49
240.0,2.65429e-47
250.0,6.42728e-46
260.0,1.21959e-44
270.0,1.86243e-43
280.0,2.34168e-42
290.0,2.47431e-41
300.0,2.23454e-40
310.0,1.75149e-39
320.0,1.20739e-38
330.0,7.40428e-38
340.0,4.0812e-37
350.0,2.04076e-36
360.0,9.33144e-36
370.0,3.92974e-35
380.0,1.53441e-34
390.0,5.58616e-34
400.0,1.90636e-33
410.0,6.1269e-33
420.0,1.86249e-32
430.0,5.37607e-32
440.0,1.47863e-31
450.0,3.88769e-31
460.0,9.80023e-31
470.0,2.37496e-30
480.0,5.54685e-30
490.0,1.2513e-29
500.0,2.73221e-29
510.0,5.78572e-29
520.0,1.1903e-28
530.0,2.38302e-28
540.0,4.64976e-28
550.0,8.85449e-28
560.0,1.64788e-27
570.0,3.00073e-27
580.0,5.35261e-27
590.0,9.36279e-27
600.0,1.60757e-26
610.0,2.71184e-26
620.0,4.49845e-26
630.0,7.34379e-26
640.0,1.18074e-25
650.0,1.87108e-25
660.0,2.92426e-25
670.0,4.51026e-25
680.0,6.86913e-25
690.0,1.03362e-24
700.0,1.53748e-24
800.0,4.76048e-23
900.0,6.99099e-22
1000.0,6.1151e-21
1100.0,3.67838e-20
1200.0,1.67282e-19
1300.0,6.13715e-19
1400.0,1.90164e-18
1500.0,5.14543e-18
1600.0,1.24634e-17
1700.0,2.75423e-17
1800.0,5.63509e-17
1900.0,1.0799e-16
2000.0,1.95656e-16
2100.0,3.37692e-16
2200.0,5.58697e-16
2300.0,8.90625e-16
2400.0,1.37395e-15
2500.0,2.05866e-15
2600.0,3.0054e-15
2700.0,4.28633e-15
2800.0,5.986e-15
2900.0,8.20212e-15
3000.0,1.10462e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P5->W3
200.0,9.66084e-23
210.0,1.72662e-22
220.0,2.90661e-22
230.0,4.58517e-22
240.0,7.43503e-22
250.0,1.10026e-21
260.0,1.61718e-21
270.0,2.53867e-21
280.0,3.6291e-21
290.0,5.32029e-21
300.0,8.01446e-21
310.0,1.12535e-20
320.0,1.65937e-20
330.0,2.11501e-20
340.0,2.71009e-20
350.0,3.51124e-20
360.0,4.59189e-20
370.0,5.51759e-20
380.0,6.63675e-20
390.0,6.187e-20
400.0,8.95505e-20
410.0,9.87087e-20
420.0,1.12006e-19
430.0,1.19982e-19
440.0,1.35785e-19
450.0,1.41349e-19
460.0,1.58545e-19
470.0,1.666e-19
480.0,1.72462e-19
490.0,1.82657e-19
500.0,1.92144e-19
510.0,1.99369e-19
520.0,2.0181e-19
530.0,2.03248e-19
540.0,2.09645e-19
550.0,2.16929e-19
560.0,2.16065e-19
570.0,2.19715e-19
580.0,2.24693e-19
590.0,2.22267e-19
600.0,2.26936e-19
610.0,2.29814e-19
620.0,2.3329e-19
630.0,2.35882e-19
640.0,2.4014e-19
650.0,2.39447e-19
660.0,2.41633e-19
670.0,2.47343e-19
680.0,2.51786e-19
690.0,2.53786e-19
700.0,2.60587e-19
800.0,3.30329e-19
900.0,4.45167e-19
1000.0,5.89525e-19
1100.0,7.11298e-19
1200.0,8.29388e-19
1300.0,8.90837e-19
1400.0,1.10339e-18
1500.0,1.43962e-18
1600.0,2.71159e-18
1700.0,5.00614e-18
1800.0,7.5848e-18
1900.0,1.51137e-17
2000.0,2.38323e-17
2100.0,3.8212e-17
2200.0,4.80769e-17
2300.0,7.76644e-17
2400.0,9.77587e-17
2500.0,1.56653e-16
2600.0,2.103e-16
2700.0,2.59298e-16
2800.0,3.17154e-16
2900.0,3.84666e-16
3000.0,4.61985e-16
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P5->W3
200.0,1.49885e-20
210.0,2.221e-20
220.0,3.18173e-20
230.0,4.38073e-20
240.0,6.08583e-20
250.0,7.96729e-20
260.0,1.03917e-19
270.0,1.36937e-19
280.0,1.70321e-19
290.0,2.12904e-19
300.0,2.63946e-19
310.0,3.21112e-19
320.0,3.94031e-19
330.0,4.59737e-19
340.0,5.34578e-19
350.0,6.24118e-19
360.0,7.32296e-19
370.0,8.26076e-19
380.0,9.31137e-19
390.0,1.02983e-18
400.0,1.12461e-18
410.0,1.2261e-18
420.0,1.31911e-18
430.0,1.4115e-18
440.0,1.52587e-18
450.0,1.59909e-18
460.0,1.68873e-18
470.0,1.74859e-18
480.0,1.82114e-18
490.0,1.89399e-18
500.0,1.95237e-18
510.0,2.01478e-18
520.0,2.03673e-18
530.0,2.06193e-18
540.0,2.10775e-18
550.0,2.15264e-18
560.0,2.15993e-18
570.0,2.19533e-18
580.0,2.23101e-18
590.0,2.23215e-18
600.0,2.25982e-18
610.0,2.27819e-18
620.0,2.30759e-18
630.0,2.32704e-18
640.0,2.3504e-18
650.0,2.35673e-18
660.0,2.37529e-18
670.0,2.41083e-18
680.0,2.43908e-18
690.0,2.44486e-18
700.0,2.48754e-18
800.0,2.8845e-18
900.0,3.5549e-18
1000.0,4.56305e-18
1100.0,5.79632e-18
1200.0,7.13179e-18
1300.0,7.85669e-18
1400.0,1.0197e-17
1500.0,1.35592e-17
1600.0,2.62228e-17
1700.0,4.91961e-17
1800.0,7.46333e-17
1900.0,1.49232e-16
2000.0,2.31709e-16
2100.0,3.61061e-16
2200.0,4.3781e-16
2300.0,6.69233e-16
2400.0,7.9905e-16
2500.0,1.17933e-15
2600.0,1.47218e-15
2700.0,1.69869e-15
2800.0,1.94698e-15
2900.0,2.21962e-15
3000.0,2.51721e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P5->W3
200.0,2.00269e-19
210.0,2.65947e-19
220.0,3.46036e-19
230.0,4.38714e-19
240.0,5.57093e-19
250.0,6.78381e-19
260.0,8.2692e-19
270.0,1.00727e-18
280.0,1.18071e-18
290.0,1.39064e-18
