========================================
N2+O2_B1_Frequencies_1_0.1.out
1 atm
T,P1->P2
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B3_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B2_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B5_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,2.25528e-46
210.0,1.15334e-45
220.0,6.26874e-45
230.0,3.61565e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49735e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67423e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.9307e-23
800.0,1.36527e-21
900.0,2.21924e-20
1000.0,2.10911e-19
1100.0,1.35232e-18
1200.0,6.44119e-18
1300.0,2.43742e-17
1400.0,7.69037e-17
1500.0,2.09649e-16
1600.0,5.07262e-16
1700.0,1.11208e-15
1800.0,2.24495e-15
1900.0,4.22662e-15
2000.0,7.49817e-15
2100.0,1.26389e-14
2200.0,2.03811e-14
2300.0,3.16203e-14
2400.0,4.74219e-14
2500.0,6.9023e-14
2600.0,9.78312e-14
2700.0,1.35418e-13
2800.0,1.83514e-13
2900.0,2.43993e-13
3000.0,3.18865e-13
3100.0,4.1026e-13
3200.0,5.20414e-13
3300.0,6.51651e-13
3400.0,8.06376e-13
3500.0,9.8705e-13
3600.0,1.19618e-12
3700.0,1.43631e-12
3800.0,1.71e-12
3900.0,2.01982e-12
4000.0,2.36833e-12
========================================
N2+O2_P1_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,2.27784e-46
210.0,1.16696e-45
220.0,6.35489e-45
230.0,3.67269e-44
240.0,2.24706e-43
250.0,1.44763e-42
260.0,9.70937e-42
270.0,6.6526e-41
280.0,4.54506e-40
290.0,3.02188e-39
300.0,1.91679e-38
310.0,1.14418e-37
320.0,6.37672e-37
330.0,3.30633e-36
340.0,1.59405e-35
350.0,7.15553e-35
360.0,2.99798e-34
370.0,1.17595e-33
380.0,4.33279e-33
390.0,1.50469e-32
400.0,4.94187e-32
410.0,1.53998e-31
420.0,4.56741e-31
430.0,1.29308e-30
440.0,3.50416e-30
450.0,9.11301e-30
460.0,2.27984e-29
470.0,5.49905e-29
480.0,1.28149e-28
490.0,2.89091e-28
500.0,6.32455e-28
510.0,1.3441e-27
520.0,2.7792e-27
530.0,5.59927e-27
540.0,1.10067e-26
550.0,2.11373e-26
560.0,3.97029e-26
570.0,7.30231e-26
580.0,1.31648e-25
590.0,2.32864e-25
600.0,4.04506e-25
610.0,6.9064e-25
620.0,1.15993e-24
630.0,1.91773e-24
640.0,3.12343e-24
650.0,5.0148e-24
660.0,7.94191e-24
670.0,1.24137e-23
680.0,1.91615e-23
690.0,2.92236e-23
700.0,4.40589e-23
800.0,1.55539e-21
900.0,2.56577e-20
1000.0,2.47123e-19
1100.0,1.60389e-18
1200.0,7.72492e-18
1300.0,2.95324e-17
1400.0,9.40642e-17
1500.0,2.58699e-16
1600.0,6.31133e-16
1700.0,1.39447e-15
1800.0,2.83594e-15
1900.0,5.37728e-15
2000.0,9.60473e-15
2100.0,1.62968e-14
2200.0,2.64483e-14
2300.0,4.12899e-14
2400.0,6.23019e-14
2500.0,9.12234e-14
2600.0,1.30056e-13
2700.0,1.81061e-13
2800.0,2.46757e-13
2900.0,3.29906e-13
3000.0,4.33503e-13
3100.0,5.60763e-13
3200.0,7.15097e-13
3300.0,9.001e-13
3400.0,1.11953e-12
3500.0,1.37727e-12
3600.0,1.67735e-12
3700.0,2.02388e-12
3800.0,2.42104e-12
3900.0,2.87309e-12
4000.0,3.38433e-12
========================================
N2+O2_B4_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,2.10432e-46
210.0,1.07041e-45
220.0,5.78742e-45
230.0,3.32075e-44
240.0,2.01717e-43
250.0,1.29025e-42
260.0,8.59227e-42
270.0,5.84566e-41
280.0,3.96583e-40
290.0,2.61853e-39
300.0,1.6496e-38
310.0,9.78042e-38
320.0,5.41453e-37
330.0,2.78903e-36
340.0,1.33596e-35
350.0,5.95889e-35
360.0,2.48101e-34
370.0,9.67178e-34
380.0,3.542e-33
390.0,1.22274e-32
400.0,3.99235e-32
410.0,1.23693e-31
420.0,3.64783e-31
430.0,1.02699e-30
440.0,2.76783e-30
450.0,7.15934e-30
460.0,1.7816e-29
470.0,4.27488e-29
480.0,9.91109e-29
490.0,2.22456e-28
500.0,4.8426e-28
510.0,1.02413e-27
520.0,2.10741e-27
530.0,4.22572e-27
540.0,8.26796e-27
550.0,1.58049e-26
560.0,2.95528e-26
570.0,5.41127e-26
580.0,9.71276e-26
590.0,1.71061e-25
600.0,2.95884e-25
610.0,5.03061e-25
620.0,8.41393e-25
630.0,1.38542e-24
640.0,2.24738e-24
650.0,3.59396e-24
660.0,5.66948e-24
670.0,8.8276e-24
680.0,1.35742e-23
690.0,2.06247e-23
700.0,3.09796e-23
800.0,1.05657e-21
900.0,1.69074e-20
1000.0,1.58517e-19
1100.0,1.00446e-18
1200.0,4.7354e-18
1300.0,1.77603e-17
1400.0,5.56072e-17
1500.0,1.50603e-16
1600.0,3.62407e-16
1700.0,7.90962e-16
1800.0,1.59108e-15
1900.0,2.98768e-15
2000.0,5.29074e-15
2100.0,8.90911e-15
2200.0,1.43627e-14
2300.0,2.22923e-14
2400.0,3.34674e-14
2500.0,4.87913e-14
2600.0,6.93041e-14
2700.0,9.61832e-14
2800.0,1.30742e-13
2900.0,1.74426e-13
3000.0,2.2881e-13
3100.0,2.95588e-13
3200.0,3.76569e-13
3300.0,4.73667e-13
3400.0,5.88892e-13
3500.0,7.24341e-13
3600.0,8.82186e-13
3700.0,1.06467e-12
3800.0,1.27407e-12
3900.0,1.51275e-12
4000.0,1.78306e-12
========================================
N2+O2_P2_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_W2_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B1_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B4_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,1.75389e-46
210.0,9.07652e-46
220.0,4.98717e-45
230.0,2.90517e-44
240.0,1.79e-43
250.0,1.1604e-42
260.0,7.82612e-42
270.0,5.38873e-41
280.0,3.69774e-40
290.0,2.46813e-39
300.0,1.57098e-38
310.0,9.40649e-38
320.0,5.25675e-37
330.0,2.73224e-36
340.0,1.32009e-35
350.0,5.937e-35
360.0,2.49159e-34
370.0,9.78745e-34
380.0,3.61077e-33
390.0,1.25533e-32
400.0,4.12678e-32
410.0,1.28702e-31
420.0,3.81971e-31
430.0,1.082e-30
440.0,2.93345e-30
450.0,7.63145e-30
460.0,1.90968e-29
470.0,4.607e-29
480.0,1.07371e-28
490.0,2.42224e-28
500.0,5.29898e-28
510.0,1.12603e-27
520.0,2.32792e-27
530.0,4.68909e-27
540.0,9.21514e-27
550.0,1.76914e-26
560.0,3.3219e-26
570.0,6.10745e-26
580.0,1.10061e-25
590.0,1.94593e-25
600.0,3.37864e-25
610.0,5.76567e-25
620.0,9.67826e-25
630.0,1.59924e-24
640.0,2.60321e-24
650.0,4.17707e-24
660.0,6.61114e-24
670.0,1.03271e-23
680.0,1.59304e-23
690.0,2.42797e-23
700.0,3.65805e-23
800.0,1.28204e-21
900.0,2.09862e-20
1000.0,2.00573e-19
1100.0,1.29204e-18
1200.0,6.1785e-18
1300.0,2.34611e-17
1400.0,7.42531e-17
1500.0,2.03004e-16
1600.0,4.9252e-16
1700.0,1.0826e-15
1800.0,2.19111e-15
1900.0,4.136e-15
2000.0,7.3567e-15
2100.0,1.24337e-14
2200.0,2.0105e-14
2300.0,3.12796e-14
2400.0,4.70458e-14
2500.0,6.86773e-14
2600.0,9.7634e-14
2700.0,1.3556e-13
2800.0,1.8428e-13
2900.0,2.45788e-13
3000.0,3.2224e-13
3100.0,4.15944e-13
3200.0,5.29341e-13
3300.0,6.64998e-13
3400.0,8.25589e-13
3500.0,1.01388e-12
3600.0,1.23272e-12
3700.0,1.48501e-12
3800.0,1.77371e-12
3900.0,2.10181e-12
4000.0,2.47233e-12
========================================
N2+O2_W2_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_P2_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
