Pressure (atm),Temperature (K),colrel_Epsilons_P3->P4,colrel_Epsilons_P3->P5,colrel_Epsilons_P1->P4,colrel_Epsilons_P4->P5,colrel_Epsilons_P5->W3,colrel_Epsilons_P2->W3,colrel_Epsilons_P1->P2,colrel_Epsilons_P1->P3,colrel_Epsilons_P2->P3,colrel_Epsilons_P1->W3,colrel_Epsilons_P2->P4,colrel_Epsilons_P3->W3,colrel_Epsilons_P1->P5,colrel_Epsilons_P2->P5,colrel_Epsilons_P4->W3,B13_Energy_1_P3->P4,B13_Energy_1_P3->P5,B13_Energy_1_P1->P4,B13_Energy_1_P4->P5,B13_Energy_1_P5->W3,B13_Energy_1_P2->W3,B13_Energy_1_P1->P2,B13_Energy_1_P1->P3,B13_Energy_1_P2->P3,B13_Energy_1_P1->W3,B13_Energy_1_P2->P4,B13_Energy_1_P3->W3,B13_Energy_1_P1->P5,B13_Energy_1_P2->P5,B13_Energy_1_P4->W3,colrel_Factor_P3->P4,colrel_Factor_P3->P5,colrel_Factor_P1->P4,colrel_Factor_P4->P5,colrel_Factor_P5->W3,colrel_Factor_P2->W3,colrel_Factor_P1->P2,colrel_Factor_P1->P3,colrel_Factor_P2->P3,colrel_Factor_P1->W3,colrel_Factor_P2->P4,colrel_Factor_P3->W3,colrel_Factor_P1->P5,colrel_Factor_P2->P5,colrel_Factor_P4->W3,W1a_Energy_1_P3->P4,W1a_Energy_1_P3->P5,W1a_Energy_1_P1->P4,W1a_Energy_1_P4->P5,W1a_Energy_1_P5->W3,W1a_Energy_1_P2->W3,W1a_Energy_1_P1->P2,W1a_Energy_1_P1->P3,W1a_Energy_1_P2->P3,W1a_Energy_1_P1->W3,W1a_Energy_1_P2->P4,W1a_Energy_1_P3->W3,W1a_Energy_1_P1->P5,W1a_Energy_1_P2->P5,W1a_Energy_1_P4->W3,colrel_Power_P3->P4,colrel_Power_P3->P5,colrel_Power_P1->P4,colrel_Power_P4->P5,colrel_Power_P5->W3,colrel_Power_P2->W3,colrel_Power_P1->P2,colrel_Power_P1->P3,colrel_Power_P2->P3,colrel_Power_P1->W3,colrel_Power_P2->P4,colrel_Power_P3->W3,colrel_Power_P1->P5,colrel_Power_P2->P5,colrel_Power_P4->W3
1.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132410219942226e-07,-0.3275728314655341,0.0,0.0,-0.019292716648157043,2.8199472147537773e-07,-0.007005701405793169,5.361950664492567e-07,0.0,-0.006412505034035813,0.0,0.0008502900760430726,-1.3270080110043055e-05,-0.0007806364119816955,-9.206000132039525e-07,5.006239568060248,0.4490817599799717,-0.0018915519479435318,-8.307074178454055e-05,-0.033838676454656255,0.9302635930966318,-0.05206091734693696,1.7075568350054704,0.00013663133689431376,-0.0001601037120076635,1.3675043966136529,0.0,0.0,0.0,0.0,1.3401859566323973e-06,0.010226100495848862,-0.0011252727789095142,0.0,0.00043104634616327435,0.0,0.0009553348756867439,0.0,0.0,-3.669373662947577e-05,0.0,-0.000755198909824149,-1.1872215003578625e-05,-0.0012088955882532375,-5.346032966821326e-07,7.198602712138668,0.658127051560238,-0.0025627451638734248,-0.00011191992291182941,-0.0213638140074913,1.3564656251515588,-0.03540390244825534,2.4826680598855924,0.00022215059222955094,-0.00023100052370661023,2.0118097282107796
1.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5584549305004704e-07,-0.2973543105095995,0.0,0.0,-0.019803245536546922,2.2743766853930457e-07,-0.005790504905637382,3.174477192977711e-07,0.0,-0.005462833197222544,0.0,0.001009892243135345,-1.4139952375020736e-05,-0.0010776632747890574,3.582273955288739e-06,4.514791867207381,0.5519109747613209,-0.0017992962729324149,-9.759884069431017e-05,-0.03370909904144202,0.9068078689348542,-0.045639478729421985,1.634825489871556,0.0001498932196317,-0.00024448792736410206,1.4298039204238469,0.0,0.0,0.0,0.0,8.711305670538455e-07,-0.003256326688038076,-0.0008156153346198361,0.0,0.0012147158520565992,0.0,0.0035968471959978853,0.0,0.0,-0.00038514846651496824,0.0,-0.0004849108310111034,-1.5288757617666628e-05,-0.001757441716446931,3.7195622778483643e-06,6.79693805449435,0.8480387926560861,-0.002599128162844677,-0.00015552081907987373,-0.024869930971591955,1.3900936546631233,-0.034921436894770425,2.5012330575188377,0.0002751154302340354,-0.0004508276406044821,2.200895276297494
1.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.650389969561562e-08,-0.2613595344656858,0.0,0.0,-0.014331261968778914,1.0764050288211619e-07,-0.004826970963245565,3.79467294403097e-08,0.0,-0.0046888125935097644,0.0,0.0007623041486838106,-1.602933927459486e-05,-0.0013518362431527498,6.236820780105277e-06,4.060029399784513,0.6404590507410617,-0.0016980185426674602,-0.00011594464467179654,-0.02183977499031171,0.8951977663442187,-0.02540562927671172,1.5642159981219628,8.742178895261053e-05,-0.0002942085002181782,1.4639545346377543,0.0,0.0,0.0,0.0,2.0732006423113449e-07,-0.008548217846330084,-0.0002113173475438809,0.0,0.001165013696949703,0.0,0.0038275332885201194,0.0,0.0,-0.0005919158199448154,0.0,-0.0001344424801711233,-2.1018711749822404e-05,-0.002283494837905338,6.0889524035145106e-06,6.36697602229404,1.0242831489005553,-0.0026589880871235438,-0.00020367820188786097,-0.018618406612878998,1.4293819704369217,-0.022668084751068043,2.4997455296730675,0.00018060055534438352,-0.0005937112387196308,2.340618805865561
1.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8215214651644776e-07,-0.2235301837521907,0.0,0.0,-0.006429530117513383,-2.654405908407037e-08,-0.00399868218013021,-2.1354164226983705e-07,0.0,-0.004067730655548574,0.0,0.00029871919418974867,-1.883315599379702e-05,-0.001575017462513778,6.670555759496274e-06,3.64573859158199,0.7132672907085003,-0.001616361353430863,-0.0001379938696564674,-0.005679639142003097,0.8875005864764601,-0.0016759451328124384,1.4979303624911897,-6.958899032279919e-05,-0.00033080798505417855,1.4706471189487915,0.0,0.0,0.0,0.0,-4.237898236131429e-07,-0.009680384241842395,0.0004421433966898427,0.0,0.0005798618628639016,0.0,0.002388428082799196,0.0,0.0,-0.0006099639168819579,0.0,0.00018040389361854774,-2.8983320437890686e-05,-0.0027356128112379177,6.3679240389036315e-06,5.931680127047399,1.1812736812529026,-0.0027541307955358187,-0.0002560840682685079,-0.0078654035155955,1.465819724544913,-0.006156959434519612,2.48380080326076,-0.00010531454616881067,-0.000686063599455194,2.4295135052719528
1.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.768300058443161e-07,-0.18673827964306908,0.0,0.0,0.0010770247038051051,-1.3742235597507218e-07,-0.00329118947712104,-3.840414465562377e-07,0.0,-0.00357777223969922,0.0,-0.00019539595183769783,-2.2630499640091607e-05,-0.0017339458244681981,5.014534797937586e-06,3.2735879414792577,0.7706824194036233,-0.0015772151783646445,-0.00016381231041080155,0.009133562408161754,0.87858086882919,0.018330639858370943,1.4358839238533299,-0.00032581723840684196,-0.0003824729331431844,1.4531843954965225,0.0,0.0,0.0,0.0,-8.770901346901015e-07,-0.009631570339483836,0.0009811724108465705,0.0,-0.00016998036966791162,0.0,0.00028904628948075853,0.0,0.0,-0.0004464106816455281,0.0,0.00039329108412180727,-3.941238979863751e-05,-0.00308613487573546,4.7385878845023154e-06,5.5079385925530735,1.3169538089162471,-0.002897297599278433,-0.0003138900644422542,0.003024320516090789,1.494045766361027,0.008903380168642039,2.4568870997431507,-0.000599972050526857,-0.0007824809678220096,2.4715569716432944
1.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8204610852380774e-07,-0.15284871045378906,0.0,0.0,0.006453118085993481,-2.038019919204175e-07,-0.0027241610991476516,-4.5297302516852025e-07,0.0,-0.0031990125656908464,0.0,-0.0005857777382774983,-2.7592428580343055e-05,-0.0018262659993494182,1.6939420410605084e-06,2.9433318422137957,0.8141198043815698,-0.0015923473530804005,-0.00019354706912055547,0.01928945214975239,0.8657365078769398,0.030759582906133377,1.3773048350295864,-0.0006759124864869587,-0.0004776678680582957,1.4162534224387051,0.0,0.0,0.0,0.0,-1.0878658981153322e-06,-0.01023983683031382,0.0013207098058400505,0.0,-0.0007917187644177092,0.0,-0.001631470969386544,0.0,0.0,-0.00014382213298626362,0.0,0.0004803622346225766,-5.269005287305646e-05,-0.00332583459609781,1.6061397807240487e-06,5.107239146916105,1.4316448398031305,-0.0030959659050351536,-0.00037891262303979057,0.011239635275815636,1.5115577809635021,0.019153675235595854,2.421623229705453,-0.001300739331696598,-0.0009491863933050435,2.473908170640056
1.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1430415032943665e-07,-0.12291131812742849,0.0,0.0,0.008961353233273961,-2.1908040964724175e-07,-0.0023189097181546586,-4.2383531537786056e-07,0.0,-0.0029138193719448167,0.0,-0.0007995682771727363,-3.391457330918578e-05,-0.0018566931727807784,-2.734639033605694e-06,2.6532673691374735,0.8455272979411914,-0.0016630666419811568,-0.00022736216214041283,0.0235073081426973,0.8480709480447239,0.03449184705022936,1.3214543279644464,-0.0011083671885781298,-0.0006415018639784821,1.3650132221519902,0.0,0.0,0.0,0.0,-1.054104594668255e-06,-0.012395253519139313,0.0014365978080153258,0.0,-0.0011161917153885335,0.0,-0.0028503656632591044,0.0,0.0,0.00023666086037818108,0.0,0.0004478729467606123,-6.923347103106392e-05,-0.003458120737328826,-2.5287780659541265e-06,4.736698211652654,1.527100560144602,-0.003351225061444504,-0.0004530858065059879,0.015456622252978263,1.5180051527885678,0.02329410174339717,2.3802988541549914,-0.002191780293466109,-0.0012522514278571185,2.4451409428710043
1.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9706194428042548e-07,-0.09737400585410477,0.0,0.0,0.008616327710915214,-1.8748895235828274e-07,-0.0020859333346865574,-3.1556639398526455e-07,0.0,-0.002706906378629833,0.0,-0.0008180146232918981,-4.1775482438145957e-05,-0.0018339520404744311,-7.691705545343359e-06,2.4007182239699887,0.8670281172988799,-0.0017829533918711311,-0.0002653973783711429,0.021989854526278975,0.8258829026576645,0.03030708423859118,1.2678772623156418,-0.0016085595543443537,-0.0008940801927470374,1.3044998776081216,0.0,0.0,0.0,0.0,-8.158672210386643e-07,-0.016302785562093424,0.001345921963683752,0.0,-0.001091241583540329,0.0,-0.003157798025452876,0.0,0.0,0.0006279073321335675,0.0,0.0003203985787309353,-8.941501850218829e-05,-0.0034941210467965642,-7.155242323062057e-06,4.400110399791106,1.6058158922658368,-0.0036588182755868536,-0.0005381367445772349,0.015505376870929474,1.5144579577089308,0.021535056599247017,2.3350557723274434,-0.003249661323134968,-0.0017504922054318642,2.394035097360875
1.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5444803837094416e-08,-0.07627072943390031,0.0,0.0,0.0059259080318264145,-1.202410447929902e-07,-0.0020225107817653147,-1.554018580999403e-07,0.0,-0.002565200152625993,0.0,-0.0006628468641447581,-5.1315022190779514e-05,-0.001768580822291856,-1.2638816850568397e-05,2.1824492582648913,0.8807011035233785,-0.0019408079604027097,-0.0003077446579823431,0.015885502197504762,0.8001739806139668,0.02012903828097065,1.2164297950992595,-0.002160898874564283,-0.0012501113284559724,1.2392840801229021,0.0,0.0,0.0,0.0,-4.372899994948973e-07,-0.021724147590471015,0.0010902500877639414,0.0,-0.0007549082434380288,0.0,-0.002592687322128086,0.0,0.0,0.0009650656775935563,0.0,0.00013162540121376722,-0.00011352119169532851,-0.0034489903414333936,-1.1802261713593795e-05,4.09886796184945,1.670559991122351,-0.00401081541283747,-0.0006354252663640663,0.011995517349587844,1.5028020994674598,0.015052304122341759,2.2879105103342785,-0.00444749581141911,-0.0024919608769785,2.3288353515173106
1.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68756653737596e-08,-0.05937033727407208,0.0,0.0,0.001674834787541024,-3.231108158869064e-08,-0.0021146503611438514,2.634865287399394e-08,0.0,-0.0024776205573159168,0.0,-0.0003822181355272731,-6.262633967443607e-05,-0.0016714769754862747,-1.7111003164756925e-05,1.9949840088467299,0.8884577694947381,-0.0021231052621152376,-0.00035443742800483143,0.006852832043184108,0.7722901724077609,0.006443867616057162,1.1672181330124585,-0.002750210664738658,-0.0017192202688492623,1.1733068180343718,0.0,0.0,0.0,0.0,7.088774807523527e-09,-0.028168561468637984,0.0007230630035317311,0.0,-0.00020509754099394596,0.0,-0.0013648381162929216,0.0,0.0,0.001190358109095167,0.0,-8.205815885526279e-05,-0.00014173746540661696,-0.0033393556192917073,-1.606404692704767e-05,3.832703368908503,1.7240825210075459,-0.004397216845809685,-0.0007458912139172903,0.005993084291494698,1.485293590793193,0.005543914673202675,2.240722454867423,-0.0057577695239557,-0.0035128632200278806,2.2568541008090874
1.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0929042147084323e-07,-0.04628681726347077,0.0,0.0,-0.003236001877852473,5.996814827037824e-08,-0.0023404198538899993,1.997845787310077e-07,0.0,-0.0024348329721437835,0.0,-3.8761055638957834e-05,-7.5756071588084e-05,-0.001553007352595897,-2.0728737823626132e-05,1.8348295123606688,0.8919835141814236,-0.0023157848724719467,-0.00040544892048332854,-0.0032556534781448565,0.7436798253451806,-0.008106196058615532,1.120514653473705,-0.0033625484370296784,-0.0023066029806740936,1.10983059997368,0.0,0.0,0.0,0.0,4.4176622329416996e-07,-0.035030026306318865,0.0003011178532329185,0.0,0.00042696873607933947,0.0,0.00021534866399788022,0.0,0.0,0.001255383427847623,0.0,-0.00028562049936014427,-0.00017414939199745196,-0.0031816699624945917,-1.960903865946703e-05,3.6002588233521284,1.7689435670335993,-0.004807233522114977,-0.0008700656630990713,-0.0012248596781075964,1.4642564692439775,-0.005092390067705672,2.19515546106926,-0.007154125424936845,-0.004837949988809308,2.1843061624687743
1.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9488711716559154e-07,-0.03655699690722793,0.0,0.0,-0.007899040593615101,1.405467196899147e-07,-0.002673261888772754,3.3752626846714375e-07,0.0,-0.0024290039220013766,0.0,0.0002994988467373127,-9.070901105949904e-05,-0.0014225177219896984,-2.3197700990166062e-05,1.6986244706448654,0.8927191415819299,-0.0025054319460079896,-0.00046069619894659257,-0.012604575278098802,0.7157417110524656,-0.020983648912466485,1.0766805126361907,-0.00398560377485355,-0.003013798881152947,1.0514598551718353,0.0,0.0,0.0,0.0,7.962284214758276e-07,-0.04167922028405641,-0.00012103317930959593,0.0,0.000997194789964556,0.0,0.0017921972327005038,0.0,0.0,0.0011217762891657264,0.0,-0.00044769508469134136,-0.0002107526874223094,-0.00299123489197223,-2.2179180387872888e-05,3.3995070094242,1.8074270492763134,-0.005230200604484257,-0.0010081157520948807,-0.008340934379220037,1.4418938685915537,-0.01497508540364946,2.1526511620186817,-0.00861238927481245,-0.00648170051681682,2.116289080514625
1.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305000755416651e-07,-0.029692918331514908,0.0,0.0,-0.011468552944500662,1.946822600640193e-07,-0.0030847417121303883,4.158330995685046e-07,0.0,-0.002453575767922169,0.0,0.0005654975946374395,-0.00010745476235159176,-0.0012881096305343142,-2.4301919811349987e-05,1.5832289786520706,0.8918662202051424,-0.0026799765157087124,-0.000520047392386329,-0.01950465033394225,0.6897379815564713,-0.029907312715271243,1.036104889225665,-0.0046088511338240245,-0.0038394557349846633,1.0001987241691468,0.0,0.0,0.0,0.0,1.0082978894808928e-06,-0.047520650280458904,-0.0004942016904431493,0.0,0.001362973441987321,0.0,0.0030044670358909424,0.0,0.0,0.0007608655188610235,0.0,-0.0005416802372210302,-0.0002514674146591982,-0.002781686879958768,-2.3583876542593843e-05,3.228052570035132,1.841507868896336,-0.005656169374050684,-0.0011599037120508995,-0.014106940007125842,1.420181453176757,-0.02237108399539115,2.1144180143932925,-0.010111071483841069,-0.00844985030639884,2.0568476710581134
1.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0643969084878606e-07,-0.025215480625941464,0.0,0.0,-0.013198947285695506,2.0950470022239413e-07,-0.0035465922739496432,4.1504571604217544e-07,0.0,-0.002503066875361889,0.0,0.0006972171355259856,-0.00012593488641576,-0.001156587162719517,-2.389385259669382e-05,1.4857721148041205,0.8904054036641248,-0.002829043554357425,-0.0005833303584024545,-0.022482262780591025,0.6667514399242849,-0.032927332438290026,0.9991621234591406,-0.005223527565299272,-0.0047800234812363255,0.9575256716146899,0.0,0.0,0.0,0.0,1.0256577932482248e-06,-0.05202484956509683,-0.0007761132841214586,0.0,0.001392429576633558,0.0,0.003511594726427978,0.0,0.0,0.00015278193258601614,0.0,-0.0005460557498784338,-0.00029615322470835485,-0.002564790856540289,-2.3691495605525702e-05,3.083342015539924,1.8728518745457736,-0.006076248027332797,-0.0013250485159123566,-0.01740740688200963,1.4008174251906684,-0.025767309612816765,2.081434195541205,-0.01163152507438787,-0.010740988270809108,2.0090817856179997
1.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160696192542713e-07,-0.02267472915532942,0.0,0.0,-0.01246210212267677,1.7425835433854735e-07,-0.004032107737379357,3.1959539937401795e-07,0.0,-0.002572898587014563,0.0,0.0006400324359482867,-0.00014606970154388838,-0.001033505314895096,-2.188357238922375e-05,1.4036705165377794,0.8891207933540493,-0.002944065889428481,-0.0006503415961822229,-0.020308449506307696,0.6476716387035802,-0.028449390266243622,0.9661843815056235,-0.0058225171749256245,-0.005830350875416445,0.924472322885121,0.0,0.0,0.0,0.0,8.061733081440186e-07,-0.05474354171494149,-0.0009319011462197326,0.0,0.000969729836590746,0.0,0.003009403690979344,0.0,0.0,-0.0007146864794081547,0.0,-0.000444224588870353,-0.00034462391777309804,-0.0023504268022382915,-2.2420159259522727e-05,2.9628054258381193,1.902834536070036,-0.0064827607114805105,-0.0015029837880087974,-0.017290704793861484,1.3852094024429509,-0.02390073122115692,2.054460626587032,-0.013157889599189527,-0.01334806890929147,1.9752712037558722
1.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533390809242245e-08,-0.021660918828753737,0.0,0.0,-0.008750906764257292,8.0330059367009e-08,-0.004517003672019673,1.1775544768154429e-07,0.0,-0.002659247704078454,0.0,0.0003478065514423798,-0.00016776432669692392,-0.0009232740134589881,-1.822826965413513e-05,1.3346278741999136,0.8886261190983384,-0.0030182460206382945,-0.0007208546867334731,-0.012001640899193512,0.6331987374446745,-0.015227183066677141,0.9374464232546922,-0.00640018695432427,-0.006984179999060997,0.9016992978584669,0.0,0.0,0.0,0.0,3.1746906978985304e-07,-0.05531372079315349,-0.0009339441635066591,0.0,-2.4423590743116896e-06,0.0,0.0012381023468258326,0.0,0.0,-0.0018473055335847504,0.0,-0.00022409144277121443,-0.0003966604437487432,-0.002146690282824365,-1.9728810715879745e-05,2.863948511337183,1.932569124344692,-0.006869282803939863,-0.0016930089242363068,-0.012978434065250745,1.3744839512890383,-0.015761478247388626,2.034060376390236,-0.014676911010447463,-0.016259762312603964,1.9570019332994883
1.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7770760854897256e-07,-0.021809394283332416,0.0,0.0,-0.001674268437202583,-7.885570854690628e-08,-0.004979872466954268,-1.987452546204498e-07,0.0,-0.0027589219809309447,0.0,-0.000216869737536933,-0.00019091381206222166,-0.0008292879334168524,-1.292269974637655e-05,1.2766225510501363,0.8893902905808644,-0.0030464289646775933,-0.0007946278643999716,0.003185496161316387,0.6238575112022189,0.007663454109000115,0.9131591506173714,-0.0069522039143257814,-0.008234544755803208,0.8895652882346176,0.0,0.0,0.0,0.0,-4.6391416925683104e-07,-0.05345490977887586,-0.0007613285519198943,0.0,-0.001602343785144412,0.0,-0.0020150640185497637,0.0,0.0,-0.003245562516499735,0.0,0.00012248276092317284,-0.0004520219931883562,-0.00196005382895346,-1.5609076188272866e-05,2.784409251938814,1.9629386071772286,-0.007230597045583386,-0.0018943323605548866,-0.003861079148846625,1.3695089434082066,-0.0005796102079155966,2.0206213622217017,-0.01617769772568229,-0.019461612714596073,1.9552850946898699
1.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.833052008337823e-07,-0.022801467255754677,0.0,0.0,0.009052725715328691,-3.0801722496986973e-07,-0.005402348636367702,-6.351672521930763e-07,0.0,-0.002869255733205673,0.0,-0.0010829899769058873,-0.00021540734833543575,-0.0007540634940012571,-5.990838528051735e-06,1.2278883879471778,0.8917610117221743,-0.00302492893414765,-0.0008714105445696989,0.025787953828438598,0.6200164581814096,0.040859746302176266,0.8934691462845117,-0.007475351859356166,-0.009574084504876021,0.8881877835081118,0.0,0.0,0.0,0.0,-1.5535654760716649e-06,-0.048962538875220236,-0.00039911978484665145,0.0,-0.003889869067053363,0.0,-0.006916669708551739,0.0,0.0,-0.004905732034418834,0.0,0.0006002629739961696,-0.0005104551410842285,-0.0017955547337339377,-1.0078138687792345e-05,2.7219897330484617,1.9946277710224174,-0.00756260298912171,-0.002106107051790747,0.010514399264277819,1.3709221841161199,0.022197129453793794,2.0143800707458603,-0.0176514518423064,-0.02293700410950291,1.9706639907183445
4.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012688583435389198,-1.1509327212209568,0.0,0.0,-1.0342873057467108,4.7694341542891375e-05,-0.2590460535626911,0.0013795292347608934,0.0,-0.03369543820841329,0.0,-1.3984955411759497,-0.0009402200890876951,-0.33689762687198027,-0.00105898717298772,20.784373645535517,0.017622926293629427,0.09247038086921895,-0.14138471373656578,-1.920344421791895,0.9210951229218549,-1.5721553453473862,0.020008103419345363,0.0003359882558461578,0.0002790925967589877,0.000102749995658597,0.0,0.0,0.0,0.0,6.702259201405675e-05,2.0785649574425348e-05,-0.0756852862919497,0.0,0.0017563940896430322,0.0,0.018580512814097356,0.0,0.0,3.1825167037163846e-05,0.0,0.5759916523239098,0.0003485713514751016,0.13438688345234984,0.0003975662197927766,-8.8863131784515,-0.010067477725973502,-0.036302257702738594,0.0579257859568432,0.7843043014586774,-0.3869054976749342,0.642207847210598,-0.010172766844881566,-0.00015797443000757316,-7.93887016212844e-05,0.00019020790667635652
4.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015236670588052707,-1.1071472373150009,0.0,0.0,-1.002332007306053,2.856126033911605e-05,-0.23805368111278782,0.0005838638845882413,0.0,-0.03310994640431447,0.0,-1.361751000111488,-0.0009294033157048798,-0.3106629986520273,-0.0009551513742876342,20.16147116697507,-0.007247391952277761,0.08690708126122283,-0.12891864192806,-1.849187308761363,0.9355516906956185,-1.5363301120179906,-0.010651411832189909,0.0003200281116485701,0.0002066321820831054,-0.0011110602978793291,0.0,0.0,0.0,0.0,-8.048615378733069e-05,-0.0003416576560256165,-0.07134560479716213,0.0,0.0023122870887526204,0.0,0.020547591691484377,0.0,0.0,8.597643025367383e-05,0.0,0.4940517025993701,0.0002938906822217576,0.10904634006415756,0.00032554782256038106,-7.317469027958465,-0.0012005448831340071,-0.030084873946786748,0.04642829174489962,0.6606172840006134,-0.35047459739766423,0.5503858270555736,-0.009671834439947864,-0.00014483362314409655,-2.7631925829021348e-05,-0.0031689238847807527
4.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010095244220618835,-1.0700764528485305,0.0,0.0,-0.9748308532746843,7.445699991500595e-08,-0.2147814158021735,0.00026241377934239105,0.0,-0.03252968375841684,0.0,-1.328043431142708,-0.0008177430101664324,-0.2858444342768719,-0.0009321564781293672,19.411773442624803,-0.020656284948945274,0.0816662327847166,-0.11840215372272551,-1.7870196734301376,0.9654547164711811,-1.501657396406963,0.011158476213078642,0.0003963859890100243,0.0001282174549508676,0.004983068399484314,0.0,0.0,0.0,0.0,-7.131489258106883e-05,0.0019803307699610374,-0.06883775920896272,0.0,-0.000143601600524522,0.0,0.014156166122147524,0.0,0.0,-0.00027236532118271557,0.0,0.4171219561768175,0.00023064615563819148,0.08721563125803715,0.000257916331448632,-6.63841670349821,0.01140507383513345,-0.02457276046147562,0.03700136109174494,0.5740191156627646,-0.28936456452447856,0.47949240517444774,0.03879871367958748,-1.985024628269017e-05,-0.00017363680165828935,0.012797390281352374
