*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
         2500            1  1.32097e+09      2549.69      3.39156      0.99998      3.39157      0.99998
         2500            5  6.60485e+09       510.14      3.39154      0.99998      3.39155      0.99998
         2500           20  2.64194e+10      127.724      3.39144      0.99998      3.39145      0.99998
         2600            1  1.28778e+09      15584.2      1653.22     0.999408      1653.22     0.999408
         2600            5  6.43888e+09      3117.24       331.44     0.999408       331.44     0.999408
         2600           20  2.57555e+10      779.684      83.6056     0.999407      83.6056     0.999407
         2700            1  1.25662e+09      2568.88      4.90212     0.999996      4.90212     0.999996
         2700            5  6.28312e+09       513.86      4.90212     0.999996      4.90213     0.999996
         2700           20  2.51325e+10      128.545      4.90208     0.999996      4.90208     0.999996
         2800            1  1.22732e+09      4097.73      3.51903     0.999985      3.51906     0.999985
         2800            5  6.13661e+09      819.749      3.51905     0.999985      3.51905     0.999985
         2800           20  2.45464e+10      205.127      3.51899     0.999985      3.51899     0.999985
         2900            1   1.1997e+09      8527.19      35.9598     0.999929      35.9598     0.999929
         2900            5  5.99848e+09      1705.79      8.87601     0.999929      8.87601     0.999929
         2900           20  2.39939e+10      426.778      3.79774     0.999929      3.79774     0.999929
         3000            1   1.1736e+09      19373.3      1385.96      0.99976      1385.96      0.99976
         3000            5  5.86798e+09      3875.06      278.254      0.99976      278.254      0.99976
         3000           20  2.34719e+10      969.141      70.5585     0.999759      70.5585     0.999759
         3100            1  1.14889e+09       9252.3      2.52334     0.999962      2.52335     0.999962
         3100            5  5.74447e+09      1850.78      2.52331     0.999961      2.52333     0.999961
         3100           20  2.29779e+10      462.995      2.52328     0.999961      2.52328     0.999961
         3200            1  1.12547e+09      30381.8      2936.49     0.999706      2936.49     0.999706
         3200            5  5.62736e+09      6076.76      588.256     0.999706      588.257     0.999706
         3200           20  2.25095e+10      1519.57      147.962     0.999706      147.962     0.999706
         3300            1  1.10323e+09      18095.7      538.821     0.999918      538.821     0.999918
         3300            5  5.51614e+09      3619.52      109.289     0.999918      109.289     0.999918
         3300           20  2.20646e+10      905.232      28.7518     0.999918      28.7518     0.999918
         3400            1  1.08207e+09        11209      3.06254     0.999981      3.06259     0.999981
         3400            5  5.41034e+09      2242.08      3.06255     0.999981      3.06258     0.999981
         3400           20  2.16413e+10      560.778      3.06255     0.999981      3.06255     0.999981
         3500            1  1.06191e+09      9287.55      4.12629     0.999994      4.12638     0.999994
         3500            5  5.30954e+09      1857.68      4.12638     0.999994      4.12642     0.999994
         3500           20  2.12382e+10      464.582      4.12636     0.999994      4.12636     0.999994
         3600            1  1.04268e+09       7007.2      6.54553            1      6.54554            1
         3600            5  5.21339e+09      1401.47      6.54554            1      6.54555            1
         3600           20  2.08536e+10      350.394      6.54554            1      6.54555            1
         3700            1  1.02431e+09      57467.3      6135.37     0.999769      6135.37     0.999769
         3700            5  5.12154e+09      11493.9      1228.07     0.999769      1228.07     0.999769
         3700           20  2.04862e+10      2873.86      307.954     0.999769      307.954     0.999769
         3800            1  1.00674e+09        62030      6426.15     0.999794      6426.15     0.999794
         3800            5   5.0337e+09      12406.4      1286.26     0.999794      1286.26     0.999794
         3800           20  2.01348e+10      3101.99      322.533     0.999794      322.533     0.999794
         3900            1  9.89916e+08      9940.71       6.3595            1      6.35954            1
         3900            5  4.94958e+09      1988.18      6.35953            1      6.35954            1
         3900           20  1.97983e+10       497.08      6.35953            1      6.35953            1
         4000            1   9.7379e+08      13741.7      4.94685     0.999998      4.94714     0.999998
         4000            5  4.86895e+09      2748.46      4.94706     0.999998      4.94714     0.999998
         4000           20  1.94758e+10      687.224      4.94713     0.999998      4.94713     0.999998
