========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->W3
370.0,1.46923e-33
380.0,3.36565e-33
390.0,7.38446e-33
400.0,1.55761e-32
410.0,3.16006e-32
420.0,6.18102e-32
430.0,1.16901e-31
440.0,2.15029e-31
450.0,3.81349e-31
460.0,6.62037e-31
470.0,1.11021e-30
480.0,1.82647e-30
490.0,2.94102e-30
500.0,4.61391e-30
510.0,7.11724e-30
520.0,1.06428e-29
530.0,1.57125e-29
540.0,2.29329e-29
550.0,3.29501e-29
560.0,4.62018e-29
570.0,6.44756e-29
580.0,8.89645e-29
590.0,1.19751e-28
600.0,1.61092e-28
610.0,2.13653e-28
620.0,2.81545e-28
630.0,3.66061e-28
640.0,4.73717e-28
650.0,6.03458e-28
660.0,7.66359e-28
670.0,9.7065e-28
680.0,1.20296e-27
690.0,1.50471e-27
700.0,1.87195e-27
800.0,1.21573e-26
900.0,5.70914e-26
1000.0,2.2707e-25
1100.0,8.36176e-25
1200.0,2.90612e-24
1300.0,8.15022e-24
1400.0,2.77726e-23
1500.0,7.06535e-23
1600.0,2.01893e-22
1700.0,5.06328e-22
1800.0,1.03247e-21
1900.0,2.47216e-21
2000.0,4.75237e-21
2100.0,8.84583e-21
2200.0,1.33346e-20
2300.0,2.3079e-20
2400.0,3.83635e-20
2500.0,5.29679e-20
2600.0,7.48434e-20
2700.0,9.87876e-20
2800.0,1.28368e-19
2900.0,1.64734e-19
3000.0,2.09188e-19
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P4->W3
200.0,1.13542e-43
210.0,9.0943e-43
220.0,6.32307e-42
230.0,3.89175e-41
240.0,2.15422e-40
250.0,1.08597e-39
260.0,5.03445e-39
270.0,2.16212e-38
280.0,8.64902e-38
290.0,3.23575e-37
300.0,1.13573e-36
310.0,3.75008e-36
320.0,1.16772e-35
330.0,3.43717e-35
340.0,9.58652e-35
350.0,2.5401e-34
360.0,6.40885e-34
370.0,1.5433e-33
380.0,3.55802e-33
390.0,7.85936e-33
400.0,1.6693e-32
410.0,3.41088e-32
420.0,6.72177e-32
430.0,1.28122e-31
440.0,2.37415e-31
450.0,4.24788e-31
460.0,7.43286e-31
470.0,1.25856e-30
480.0,2.08877e-30
490.0,3.39243e-30
500.0,5.37324e-30
510.0,8.36273e-30
520.0,1.26611e-29
530.0,1.89024e-29
540.0,2.78501e-29
550.0,4.03844e-29
560.0,5.7336e-29
570.0,8.07552e-29
580.0,1.12415e-28
590.0,1.53298e-28
600.0,2.08095e-28
610.0,2.78553e-28
620.0,3.70264e-28
630.0,4.85871e-28
640.0,6.34075e-28
650.0,8.16676e-28
660.0,1.04613e-27
670.0,1.33506e-27
680.0,1.66964e-27
690.0,2.1033e-27
700.0,2.63467e-27
800.0,1.82434e-26
900.0,9.00088e-26
1000.0,3.71983e-25
1100.0,1.43846e-24
1200.0,5.24313e-24
1300.0,1.53015e-23
1400.0,5.42328e-23
1500.0,1.41625e-22
1600.0,4.11521e-22
1700.0,1.0357e-21
1800.0,2.1033e-21
1900.0,4.93961e-21
2000.0,9.29428e-21
2100.0,1.68206e-20
2200.0,2.48566e-20
2300.0,4.16073e-20
2400.0,6.69544e-20
2500.0,9.07803e-20
2600.0,1.25964e-19
2700.0,1.64324e-19
2800.0,2.11741e-19
2900.0,2.70297e-19
3000.0,3.42414e-19
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P4->W3
200.0,1.13543e-43
210.0,9.09456e-43
220.0,6.32365e-42
230.0,3.89273e-41
240.0,2.15553e-40
250.0,1.08737e-39
260.0,5.04693e-39
270.0,2.17149e-38
280.0,8.70952e-38
290.0,3.2699e-37
300.0,1.15281e-36
310.0,3.82672e-36
320.0,1.19886e-35
330.0,3.55283e-35
340.0,9.9824e-35
350.0,2.66584e-34
360.0,6.78198e-34
370.0,1.64737e-33
380.0,3.83162e-33
390.0,8.54276e-33
400.0,1.83173e-32
410.0,3.78014e-32
420.0,7.52713e-32
430.0,1.4501e-31
440.0,2.71444e-31
450.0,4.91413e-31
460.0,8.68957e-31
470.0,1.48997e-30
480.0,2.50137e-30
490.0,4.1075e-30
500.0,6.58584e-30
510.0,1.03655e-29
520.0,1.59181e-29
530.0,2.40784e-29
540.0,3.58803e-29
550.0,5.26162e-29
560.0,7.57248e-29
570.0,1.07834e-28
580.0,1.51693e-28
590.0,2.09683e-28
600.0,2.87617e-28
610.0,3.89108e-28
620.0,5.22408e-28
630.0,6.92617e-28
640.0,9.12546e-28
650.0,1.18877e-27
660.0,1.53733e-27
670.0,1.97882e-27
680.0,2.49959e-27
690.0,3.17413e-27
700.0,4.007e-27
800.0,2.97843e-26
900.0,1.54784e-25
1000.0,6.61143e-25
1100.0,2.63108e-24
1200.0,9.87011e-24
1300.0,2.96109e-23
1400.0,1.07631e-22
1500.0,2.85869e-22
1600.0,8.34933e-22
1700.0,2.08572e-21
1800.0,4.18266e-21
1900.0,9.52833e-21
2000.0,1.74289e-20
2100.0,3.05353e-20
2200.0,4.42088e-20
2300.0,7.17012e-20
2400.0,1.12306e-19
2500.0,1.5033e-19
2600.0,2.06214e-19
2700.0,2.67439e-19
2800.0,3.43643e-19
2900.0,4.38605e-19
3000.0,5.56809e-19
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P4->W3
200.0,1.13544e-43
210.0,9.09482e-43
220.0,6.32424e-42
230.0,3.89376e-41
240.0,2.15693e-40
250.0,1.08892e-39
260.0,5.06095e-39
270.0,2.18223e-38
280.0,8.78032e-38
290.0,3.31066e-37
300.0,1.17359e-36
310.0,3.92161e-36
320.0,1.2381e-35
330.0,3.70107e-35
340.0,1.04984e-34
350.0,2.83237e-34
360.0,7.28388e-34
370.0,1.78947e-33
380.0,4.21079e-33
390.0,9.50368e-33
400.0,2.0633e-32
410.0,4.31398e-32
420.0,8.70712e-32
430.0,1.70066e-31
440.0,3.22557e-31
450.0,5.92597e-31
460.0,1.06199e-30
470.0,1.84886e-30
480.0,3.14786e-30
490.0,5.23971e-30
500.0,8.52357e-30
510.0,1.35982e-29
520.0,2.12132e-29
530.0,3.25598e-29
540.0,4.91649e-29
550.0,7.30435e-29
560.0,1.06661e-28
570.0,1.53814e-28
580.0,2.19e-28
590.0,3.06983e-28
600.0,4.26067e-28
610.0,5.83306e-28
620.0,7.91953e-28
630.0,1.06197e-27
640.0,1.4141e-27
650.0,1.86366e-27
660.0,2.43516e-27
670.0,3.16439e-27
680.0,4.04059e-27
690.0,5.17645e-27
700.0,6.59066e-27
800.0,5.28327e-26
900.0,2.89056e-25
1000.0,1.26867e-24
1100.0,5.10246e-24
1200.0,1.93117e-23
1300.0,5.873e-23
1400.0,2.15284e-22
1500.0,5.75333e-22
1600.0,1.66717e-21
1700.0,4.0863e-21
1800.0,8.02713e-21
1900.0,1.75799e-20
2000.0,3.11535e-20
2100.0,5.28524e-20
2200.0,7.51683e-20
2300.0,1.18853e-19
2400.0,1.8267e-19
2500.0,2.42848e-19
2600.0,3.31483e-19
2700.0,4.29614e-19
2800.0,5.53086e-19
2900.0,7.08768e-19
3000.0,9.05024e-19
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,W3->P4
200.0,0.00729083
210.0,0.0111122
220.0,0.0170643
230.0,0.0263983
240.0,0.0411105
250.0,0.0643585
260.0,0.101067
270.0,0.15876
280.0,0.248677
290.0,0.387145
300.0,0.597123
310.0,0.91013
320.0,1.36787
330.0,2.02415
340.0,2.94534
350.0,4.21154
360.0,5.91743
370.0,8.16597
380.0,11.0821
390.0,14.7551
400.0,19.3366
410.0,24.8859
420.0,31.4545
430.0,39.1858
440.0,48.241
450.0,58.1027
460.0,69.7555
470.0,81.7691
480.0,95.0704
490.0,109.866
500.0,125.042
510.0,141.125
520.0,155.498
530.0,170.494
540.0,187.971
550.0,205.741
560.0,219.464
570.0,236.222
580.0,253.827
590.0,264.811
600.0,281.689
610.0,296.694
620.0,311.967
630.0,325.349
640.0,341.161
650.0,350.655
660.0,363.059
670.0,378.47
680.0,386.388
690.0,401.192
700.0,416.841
800.0,547.584
900.0,708.894
1000.0,941.326
1100.0,1251.89
1200.0,1775.96
1300.0,2321.4
1400.0,3951.24
1500.0,5590.92
1600.0,9487.58
1700.0,15230.5
1800.0,21114.1
1900.0,36329.5
2000.0,52329.1
2100.0,76210.0
2200.0,91085.9
2300.0,131426.0
2400.0,187213.0
2500.0,219369.0
2600.0,268205.0
2700.0,307021.0
2800.0,348150.0
2900.0,391451.0
3000.0,436531.0
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,W3->P4
200.0,0.00729093
210.0,0.0111127
220.0,0.0170668
230.0,0.0264083
240.0,0.041146
250.0,0.0644721
260.0,0.101395
270.0,0.159633
280.0,0.250815
290.0,0.392015
300.0,0.607587
310.0,0.931324
320.0,1.40864
330.0,2.09869
340.0,3.07624
350.0,4.43352
360.0,6.27935
370.0,8.7378
380.0,11.9576
390.0,16.0675
400.0,21.2389
410.0,27.5846
420.0,35.2313
430.0,44.3188
440.0,55.1603
450.0,67.2629
460.0,81.5045
470.0,96.7484
480.0,114.163
490.0,133.495
500.0,153.869
510.0,176.31
520.0,197.875
530.0,221.413
540.0,247.207
550.0,274.099
560.0,299.053
570.0,327.306
580.0,356.854
590.0,382.239
600.0,411.97
610.0,440.584
620.0,471.041
630.0,499.801
640.0,530.789
650.0,557.849
660.0,587.484
670.0,620.07
680.0,643.393
690.0,676.816
700.0,711.167
800.0,1044.82
900.0,1477.77
1000.0,2173.1
1100.0,3447.37
1200.0,5805.04
1300.0,8653.67
1400.0,16892.1
1500.0,26166.4
1600.0,47903.6
1700.0,80353.6
1800.0,113642.0
1900.0,194837.0
2000.0,275512.0
2100.0,386750.0
2200.0,448249.0
2300.0,608274.0
2400.0,806254.0
2500.0,899819.0
2600.0,1040310.0
2700.0,1138360.0
2800.0,1239860.0
2900.0,1347090.0
3000.0,1461660.0
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,W3->P4
200.0,0.00729098
210.0,0.011113
220.0,0.0170682
230.0,0.0264142
240.0,0.0411677
250.0,0.0645432
260.0,0.101606
270.0,0.160202
280.0,0.252238
290.0,0.395326
300.0,0.61482
310.0,0.946223
320.0,1.43776
330.0,2.15295
340.0,3.17305
350.0,4.59962
360.0,6.55427
370.0,9.17833
380.0,12.641
390.0,17.1008
400.0,22.7616
410.0,29.7738
420.0,38.3132
430.0,48.572
440.0,60.902
450.0,74.9234
460.0,91.5052
470.0,109.674
480.0,130.554
490.0,153.98
500.0,179.185
510.0,207.156
520.0,235.391
530.0,266.353
540.0,300.202
550.0,335.93
560.0,371.111
570.0,409.934
580.0,450.904
590.0,489.309
600.0,532.16
610.0,574.403
620.0,619.458
630.0,663.368
640.0,710.452
650.0,754.941
660.0,801.943
670.0,852.85
680.0,892.977
690.0,946.053
700.0,1000.92
800.0,1567.85
900.0,2329.81
1000.0,3559.91
1100.0,5930.31
1200.0,10472.7
1300.0,16245.5
1400.0,32981.3
1500.0,52441.1
1600.0,97619.4
1700.0,164310.0
1800.0,231413.0
1900.0,389079.0
2000.0,538442.0
2100.0,734632.0
2200.0,834636.0
2300.0,1095120.0
2400.0,1404820.0
2500.0,1539530.0
2600.0,1748070.0
2700.0,1890340.0
2800.0,2041400.0
2900.0,2205960.0
3000.0,2387380.0
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,W3->P4
200.0,0.00729103
210.0,0.0111133
220.0,0.0170698
230.0,0.0264209
240.0,0.0411927
250.0,0.0646267
260.0,0.101858
270.0,0.160897
280.0,0.254003
290.0,0.399499
300.0,0.624071
310.0,0.965562
320.0,1.4761
330.0,2.2254
340.0,3.30407
350.0,4.82731
360.0,6.93585
370.0,9.79719
380.0,13.613
390.0,18.5876
400.0,24.9764
410.0,32.9968
420.0,42.903
430.0,54.9738
440.0,69.6298
450.0,86.6728
460.0,106.974
470.0,129.836
480.0,156.338
490.0,186.43
500.0,219.615
510.0,256.757
520.0,295.934
530.0,339.276
540.0,386.748
550.0,437.662
560.0,490.118
570.0,547.378
580.0,608.429
590.0,669.265
600.0,735.503
610.0,802.359
620.0,873.978
630.0,945.621
640.0,1022.44
650.0,1098.89
660.0,1178.47
670.0,1264.07
680.0,1336.85
690.0,1427.69
700.0,1522.25
800.0,2559.66
900.0,4006.44
1000.0,6327.14
1100.0,10846.9
1200.0,19714.0
1300.0,31435.7
1400.0,65447.4
1500.0,105835.0
1600.0,198020.0
1700.0,330798.0
1800.0,460038.0
1900.0,750162.0
2000.0,1009120.0
2100.0,1332470.0
2200.0,1483100.0
2300.0,1885140.0
2400.0,2353290.0
2500.0,2545900.0
2600.0,2858000.0
2700.0,3072230.0
2800.0,3308010.0
2900.0,3573520.0
3000.0,3874890.0
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,W3->P4
200.0,0.00729109
210.0,0.0111136
220.0,0.0170714
230.0,0.0264279
240.0,0.0412196
250.0,0.0647185
260.0,0.10214
270.0,0.161693
280.0,0.256067
290.0,0.404478
300.0,0.635317
310.0,0.989503
320.0,1.52441
330.0,2.31825
340.0,3.47484
350.0,5.12885
360.0,7.44912
370.0,10.6422
380.0,14.96
390.0,20.6783
400.0,28.1336
410.0,37.6562
420.0,49.628
430.0,64.4715
440.0,82.7396
450.0,104.517
460.0,130.733
470.0,161.105
480.0,196.739
490.0,237.811
500.0,284.221
510.0,336.821
520.0,394.362
530.0,458.771
540.0,529.924
550.0,607.557
560.0,690.327
570.0,780.753
580.0,878.369
590.0,979.806
600.0,1089.53
610.0,1202.78
620.0,1324.89
630.0,1449.87
640.0,1584.37
650.0,1722.73
660.0,1866.69
670.0,2021.39
680.0,2160.99
690.0,2328.28
700.0,2503.75
800.0,4540.4
900.0,7481.87
1000.0,12141.1
1100.0,21035.0
1200.0,38570.8
1300.0,62346.5
1400.0,130897.0
1500.0,212976.0
1600.0,395340.0
1700.0,647951.0
1800.0,882645.0
1900.0,1383540.0
2000.0,1802950.0
2100.0,2304740.0
2200.0,2519910.0
2300.0,3122140.0
2400.0,3823680.0
2500.0,4108090.0
2600.0,4589190.0
2700.0,4929380.0
2800.0,5317180.0
2900.0,5766190.0
3000.0,6287750.0
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P4->P5
200.0,3.27029e-54
210.0,3.07488e-52
220.0,1.91862e-50
230.0,8.37003e-49
240.0,2.67004e-47
250.0,6.46234e-46
260.0,1.22572e-44
270.0,1.87107e-43
280.0,2.3517e-42
290.0,2.48409e-41
300.0,2.24271e-40
310.0,1.75742e-39
320.0,1.21118e-38
330.0,7.42581e-38
340.0,4.09221e-37
350.0,2.04588e-36
360.0,9.35321e-36
370.0,3.93827e-35
380.0,1.53752e-34
390.0,5.59669e-34
400.0,1.90971e-33
410.0,6.13699e-33
420.0,1.86536e-32
430.0,5.38384e-32
440.0,1.48063e-31
450.0,3.89265e-31
460.0,9.81203e-31
470.0,2.37767e-30
480.0,5.55284e-30
490.0,1.25259e-29
500.0,2.7349e-29
510.0,5.79118e-29
520.0,1.19139e-28
530.0,2.38512e-28
540.0,4.65375e-28
550.0,8.86193e-28
560.0,1.64924e-27
570.0,3.00319e-27
580.0,5.35697e-27
590.0,9.37043e-27
600.0,1.60888e-26
610.0,2.71409e-26
620.0,4.50223e-26
630.0,7.35008e-26
640.0,1.18177e-25
650.0,1.87277e-25
660.0,2.92697e-25
670.0,4.51457e-25
680.0,6.87592e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76772e-23
900.0,7.00545e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.65901e-17
1900.0,1.08454e-16
2000.0,1.96509e-16
2100.0,3.39181e-16
2200.0,5.61183e-16
2300.0,8.94634e-16
2400.0,1.38019e-15
2500.0,2.06811e-15
2600.0,3.01933e-15
2700.0,4.30638e-15
2800.0,6.01422e-15
2900.0,8.24113e-15
3000.0,1.10992e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P4->P5
200.0,3.26728e-54
210.0,3.07229e-52
220.0,1.91714e-50
230.0,8.36409e-49
240.0,2.6683e-47
250.0,6.45846e-46
260.0,1.22504e-44
270.0,1.87011e-43
280.0,2.35059e-42
290.0,2.48301e-41
300.0,2.2418e-40
310.0,1.75676e-39
320.0,1.21076e-38
330.0,7.42342e-38
340.0,4.09099e-37
350.0,2.04531e-36
360.0,9.35078e-36
370.0,3.93733e-35
380.0,1.53717e-34
390.0,5.59552e-34
400.0,1.90934e-33
410.0,6.13587e-33
420.0,1.86504e-32
430.0,5.38298e-32
440.0,1.48041e-31
450.0,3.89212e-31
460.0,9.81076e-31
470.0,2.37738e-30
480.0,5.55221e-30
490.0,1.25246e-29
500.0,2.73463e-29
510.0,5.79064e-29
520.0,1.19128e-28
530.0,2.38493e-28
540.0,4.65339e-28
550.0,8.8613e-28
560.0,1.64913e-27
570.0,3.003e-27
580.0,5.35666e-27
590.0,9.36991e-27
600.0,1.6088e-26
610.0,2.71395e-26
620.0,4.50203e-26
630.0,7.34977e-26
640.0,1.18173e-25
650.0,1.8727e-25
660.0,2.92687e-25
670.0,4.51442e-25
680.0,6.8757e-25
690.0,1.03465e-24
700.0,1.53907e-24
800.0,4.76765e-23
900.0,7.00539e-22
1000.0,6.13093e-21
1100.0,3.68949e-20
1200.0,1.67847e-19
1300.0,6.15949e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76573e-17
1800.0,5.65899e-17
1900.0,1.08454e-16
2000.0,1.96508e-16
2100.0,3.3918e-16
2200.0,5.61181e-16
2300.0,8.9463e-16
2400.0,1.38018e-15
2500.0,2.0681e-15
2600.0,3.01931e-15
2700.0,4.30634e-15
2800.0,6.01418e-15
2900.0,8.24106e-15
3000.0,1.10991e-14
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P4->P5
200.0,3.26352e-54
210.0,3.06905e-52
220.0,1.91528e-50
230.0,8.35665e-49
240.0,2.66611e-47
250.0,6.45359e-46
260.0,1.22419e-44
270.0,1.86891e-43
280.0,2.3492e-42
290.0,2.48165e-41
300.0,2.24066e-40
310.0,1.75593e-39
320.0,1.21023e-38
330.0,7.42041e-38
340.0,4.08945e-37
350.0,2.04459e-36
360.0,9.34775e-36
370.0,3.93613e-35
380.0,1.53674e-34
390.0,5.59405e-34
400.0,1.90887e-33
410.0,6.13447e-33
420.0,1.86465e-32
430.0,5.38191e-32
440.0,1.48014e-31
450.0,3.89144e-31
460.0,9.80917e-31
470.0,2.37702e-30
480.0,5.55143e-30
490.0,1.25229e-29
500.0,2.73429e-29
510.0,5.78997e-29
520.0,1.19115e-28
530.0,2.38468e-28
540.0,4.65295e-28
550.0,8.8605e-28
560.0,1.64899e-27
570.0,3.00276e-27
580.0,5.35626e-27
590.0,9.36926e-27
600.0,1.6087e-26
610.0,2.71379e-26
620.0,4.50177e-26
630.0,7.34937e-26
640.0,1.18167e-25
650.0,1.87261e-25
660.0,2.92674e-25
670.0,4.51423e-25
680.0,6.87543e-25
690.0,1.03461e-24
700.0,1.53901e-24
800.0,4.76756e-23
900.0,7.00532e-22
1000.0,6.13089e-21
1100.0,3.68948e-20
1200.0,1.67846e-19
1300.0,6.15949e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76573e-17
1800.0,5.65898e-17
1900.0,1.08454e-16
2000.0,1.96507e-16
2100.0,3.39178e-16
2200.0,5.61179e-16
2300.0,8.94625e-16
2400.0,1.38017e-15
2500.0,2.06808e-15
2600.0,3.01929e-15
2700.0,4.30631e-15
2800.0,6.01413e-15
2900.0,8.24099e-15
3000.0,1.1099e-14
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P4->P5
200.0,3.25597e-54
210.0,3.06255e-52
220.0,1.91155e-50
230.0,8.3417e-49
240.0,2.66173e-47
250.0,6.44382e-46
260.0,1.22248e-44
270.0,1.8665e-43
280.0,2.3464e-42
290.0,2.47891e-41
300.0,2.23838e-40
310.0,1.75427e-39
320.0,1.20917e-38
330.0,7.41438e-38
340.0,4.08636e-37
350.0,2.04316e-36
360.0,9.34163e-36
370.0,3.93374e-35
380.0,1.53587e-34
390.0,5.5911e-34
400.0,1.90793e-33
410.0,6.13165e-33
420.0,1.86385e-32
430.0,5.37976e-32
440.0,1.47958e-31
450.0,3.89008e-31
460.0,9.80596e-31
470.0,2.37629e-30
480.0,5.54984e-30
490.0,1.25196e-29
500.0,2.7336e-29
510.0,5.78861e-29
520.0,1.19089e-28
530.0,2.38419e-28
540.0,4.65205e-28
550.0,8.8589e-28
560.0,1.64871e-27
570.0,3.00228e-27
580.0,5.35546e-27
590.0,9.36795e-27
600.0,1.60848e-26
610.0,2.71345e-26
620.0,4.50125e-26
630.0,7.34857e-26
640.0,1.18155e-25
650.0,1.87243e-25
660.0,2.92648e-25
670.0,4.51385e-25
680.0,6.87489e-25
690.0,1.03453e-24
700.0,1.5389e-24
800.0,4.76738e-23
900.0,7.00518e-22
1000.0,6.13083e-21
1100.0,3.68946e-20
1200.0,1.67846e-19
1300.0,6.15948e-19
1400.0,1.90895e-18
1500.0,5.16591e-18
1600.0,1.25144e-17
1700.0,2.76571e-17
1800.0,5.65895e-17
1900.0,1.08453e-16
2000.0,1.96505e-16
2100.0,3.39175e-16
2200.0,5.61172e-16
2300.0,8.94613e-16
2400.0,1.38015e-15
2500.0,2.06805e-15
2600.0,3.01924e-15
2700.0,4.30624e-15
2800.0,6.01403e-15
2900.0,8.24085e-15
3000.0,1.10989e-14
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P4->P5
200.0,3.2408e-54
210.0,3.04946e-52
220.0,1.90405e-50
230.0,8.31162e-49
240.0,2.65289e-47
250.0,6.42413e-46
260.0,1.21904e-44
270.0,1.86164e-43
280.0,2.34075e-42
290.0,2.47339e-41
300.0,2.23377e-40
310.0,1.75092e-39
320.0,1.20703e-38
330.0,7.40218e-38
340.0,4.08012e-37
350.0,2.04025e-36
360.0,9.32928e-36
370.0,3.9289e-35
380.0,1.5341e-34
390.0,5.58512e-34
400.0,1.90603e-33
410.0,6.12594e-33
420.0,1.86223e-32
430.0,5.37539e-32
440.0,1.47846e-31
450.0,3.88732e-31
460.0,9.79946e-31
470.0,2.37482e-30
480.0,5.54662e-30
490.0,1.25128e-29
500.0,2.73221e-29
510.0,5.78585e-29
520.0,1.19036e-28
530.0,2.38319e-28
540.0,4.65023e-28
550.0,8.85564e-28
560.0,1.64814e-27
570.0,3.00131e-27
580.0,5.35384e-27
590.0,9.36528e-27
600.0,1.60806e-26
610.0,2.71277e-26
620.0,4.50019e-26
630.0,7.34695e-26
640.0,1.1813e-25
650.0,1.87207e-25
660.0,2.92594e-25
670.0,4.51308e-25
680.0,6.87378e-25
690.0,1.03437e-24
700.0,1.53869e-24
800.0,4.76702e-23
900.0,7.0049e-22
1000.0,6.13069e-21
1100.0,3.68941e-20
1200.0,1.67845e-19
1300.0,6.15945e-19
1400.0,1.90894e-18
1500.0,5.16589e-18
1600.0,1.25143e-17
1700.0,2.76569e-17
1800.0,5.65888e-17
1900.0,1.08451e-16
2000.0,1.96502e-16
2100.0,3.39167e-16
2200.0,5.6116e-16
2300.0,8.94589e-16
2400.0,1.3801e-15
2500.0,2.06799e-15
2600.0,3.01915e-15
2700.0,4.30611e-15
2800.0,6.01386e-15
2900.0,8.24063e-15
3000.0,1.10986e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P5->W3
200.0,6.85812e-22
210.0,1.1667e-21
220.0,1.81878e-21
230.0,2.93756e-21
240.0,4.47571e-21
250.0,6.89893e-21
260.0,1.15104e-20
270.0,1.73155e-20
280.0,2.44024e-20
290.0,3.65356e-20
300.0,4.79025e-20
310.0,6.24571e-20
320.0,8.2516e-20
330.0,1.00816e-19
340.0,1.25592e-19
350.0,1.47382e-19
360.0,1.77532e-19
370.0,2.04312e-19
380.0,2.34882e-19
390.0,2.63177e-19
400.0,2.94028e-19
410.0,3.2551e-19
420.0,3.45903e-19
430.0,3.70057e-19
440.0,4.03918e-19
450.0,4.2007e-19
460.0,4.51002e-19
470.0,4.6668e-19
480.0,4.84587e-19
490.0,5.04644e-19
500.0,5.17462e-19
510.0,5.30615e-19
520.0,5.33964e-19
530.0,5.33569e-19
540.0,5.45497e-19
550.0,5.54669e-19
560.0,5.49045e-19
570.0,5.56362e-19
580.0,5.63471e-19
590.0,5.52494e-19
600.0,5.59204e-19
610.0,5.62412e-19
620.0,5.68134e-19
630.0,5.69165e-19
640.0,5.75452e-19
650.0,5.71121e-19
660.0,5.74556e-19
670.0,5.8391e-19
680.0,5.81523e-19
690.0,5.90827e-19
700.0,6.02515e-19
800.0,7.15887e-19
900.0,9.02786e-19
1000.0,1.12197e-18
1100.0,1.27971e-18
1200.0,1.41649e-18
1300.0,1.4604e-18
1400.0,1.7226e-18
1500.0,2.14023e-18
1600.0,3.81756e-18
1700.0,6.78081e-18
1800.0,9.99546e-18
1900.0,1.92896e-17
2000.0,2.96986e-17
2100.0,4.65159e-17
2200.0,5.7604e-17
2300.0,9.11797e-17
2400.0,1.43967e-16
2500.0,1.78407e-16
2600.0,2.36857e-16
2700.0,2.89438e-16
2800.0,3.5127e-16
2900.0,4.23221e-16
3000.0,5.05452e-16
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P5->W3
200.0,7.37905e-20
210.0,1.05202e-19
220.0,1.43046e-19
230.0,1.95743e-19
240.0,2.57309e-19
250.0,3.31123e-19
260.0,4.33126e-19
270.0,5.44343e-19
280.0,6.62998e-19
290.0,8.25416e-19
300.0,9.74837e-19
310.0,1.15276e-18
320.0,1.36188e-18
330.0,1.55833e-18
340.0,1.78913e-18
350.0,2.0048e-18
360.0,2.2694e-18
370.0,2.50397e-18
380.0,2.75789e-18
390.0,2.99641e-18
400.0,3.22743e-18
410.0,3.44073e-18
420.0,3.64438e-18
430.0,3.84681e-18
440.0,4.05193e-18
450.0,4.19612e-18
460.0,4.3893e-18
470.0,4.49309e-18
480.0,4.63349e-18
490.0,4.76754e-18
500.0,4.8452e-18
510.0,4.95151e-18
520.0,4.96831e-18
530.0,4.99851e-18
540.0,5.06619e-18
550.0,5.11713e-18
560.0,5.10319e-18
570.0,5.15518e-18
580.0,5.20294e-18
590.0,5.16304e-18
600.0,5.19165e-18
610.0,5.20175e-18
620.0,5.23891e-18
630.0,5.24256e-18
640.0,5.26349e-18
650.0,5.24942e-18
660.0,5.26585e-18
670.0,5.31088e-18
680.0,5.27222e-18
690.0,5.31921e-18
700.0,5.3785e-18
800.0,5.88781e-18
900.0,6.85048e-18
1000.0,8.28773e-18
1100.0,9.92379e-18
1200.0,1.15486e-17
1300.0,1.2191e-17
1400.0,1.50123e-17
1500.0,1.89845e-17
1600.0,3.47017e-17
1700.0,6.25726e-17
1800.0,9.23876e-17
1900.0,1.78996e-16
2000.0,2.71927e-16
2100.0,4.1534e-16
2200.0,4.97514e-16
2300.0,7.49096e-16
2400.0,1.10632e-15
2500.0,1.29479e-15
2600.0,1.60664e-15
2700.0,1.84564e-15
2800.0,2.10776e-15
2900.0,2.39604e-15
3000.0,2.71117e-15
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P5->W3
200.0,7.92023e-19
210.0,1.01954e-18
220.0,1.27785e-18
230.0,1.59821e-18
240.0,1.95088e-18
250.0,2.33147e-18
260.0,2.81217e-18
270.0,3.31175e-18
280.0,3.81144e-18
290.0,4.44128e-18
300.0,5.00455e-18
310.0,5.65765e-18
320.0,6.3627e-18
