========================================
singlet_W2a_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
690.0,1.70392e-14
700.0,1.59655e-14
800.0,8.81658e-15
900.0,5.75957e-15
1000.0,4.51587e-15
1100.0,4.54979e-15
1200.0,5.22589e-15
1300.0,5.32946e-15
1400.0,6.65626e-15
1500.0,6.87207e-15
1600.0,7.98944e-15
1700.0,8.78564e-15
1800.0,8.75869e-15
1900.0,9.86363e-15
2000.0,1.00209e-14
2100.0,1.02297e-14
2200.0,9.37126e-15
2300.0,9.60297e-15
2400.0,8.95872e-15
2500.0,9.34017e-15
2600.0,9.33309e-15
2700.0,8.98244e-15
2800.0,8.75119e-15
2900.0,8.64451e-15
3000.0,8.66839e-15
========================================
singlet_B4_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
200.0,1.70871e-13
210.0,1.406e-13
220.0,1.16449e-13
230.0,9.71322e-14
240.0,8.15094e-14
250.0,6.88232e-14
260.0,5.83892e-14
270.0,4.98606e-14
280.0,4.27532e-14
290.0,3.67981e-14
300.0,3.1865e-14
310.0,2.76746e-14
320.0,2.41227e-14
330.0,2.10881e-14
340.0,1.85494e-14
350.0,1.63491e-14
360.0,1.44705e-14
370.0,1.28713e-14
380.0,1.14124e-14
390.0,1.02478e-14
400.0,9.17575e-15
410.0,8.29476e-15
420.0,7.54209e-15
430.0,6.8453e-15
440.0,6.15758e-15
450.0,5.64383e-15
460.0,5.07591e-15
470.0,4.65597e-15
480.0,4.23193e-15
490.0,3.81927e-15
500.0,3.47526e-15
510.0,3.14741e-15
520.0,2.89918e-15
530.0,2.65174e-15
540.0,2.39888e-15
550.0,2.17189e-15
560.0,1.99165e-15
570.0,1.80888e-15
580.0,1.64469e-15
590.0,1.51285e-15
600.0,1.37777e-15
610.0,1.25295e-15
620.0,1.14636e-15
630.0,1.04765e-15
640.0,9.61633e-16
650.0,8.89441e-16
660.0,8.18923e-16
670.0,7.57194e-16
680.0,7.01644e-16
690.0,6.42749e-16
700.0,5.99174e-16
800.0,3.18598e-16
900.0,2.11497e-16
1000.0,1.91919e-16
1100.0,2.395e-16
1200.0,3.08813e-16
1300.0,3.27476e-16
1400.0,4.36177e-16
1500.0,4.59092e-16
1600.0,5.5752e-16
1700.0,6.39218e-16
1800.0,6.56898e-16
1900.0,8.01782e-16
2000.0,8.70372e-16
2100.0,9.65755e-16
2200.0,9.35557e-16
2300.0,1.05956e-15
2400.0,1.04983e-15
2500.0,1.19934e-15
2600.0,1.25337e-15
2700.0,1.24678e-15
2800.0,1.23928e-15
2900.0,1.23022e-15
3000.0,1.21872e-15
========================================
singlet_B4_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->W3
200.0,5.83075e-13
210.0,4.885e-13
220.0,4.11533e-13
230.0,3.48742e-13
240.0,2.97078e-13
250.0,2.54272e-13
260.0,2.18651e-13
270.0,1.88865e-13
280.0,1.6379e-13
290.0,1.42584e-13
300.0,1.2462e-13
310.0,1.0924e-13
320.0,9.60557e-14
330.0,8.47321e-14
340.0,7.50804e-14
350.0,6.66011e-14
360.0,5.93318e-14
370.0,5.3084e-14
380.0,4.73795e-14
390.0,4.27149e-14
400.0,3.84724e-14
410.0,3.49329e-14
420.0,3.18301e-14
430.0,2.8996e-14
440.0,2.61496e-14
450.0,2.39779e-14
460.0,2.16743e-14
470.0,1.98965e-14
480.0,1.80777e-14
490.0,1.63667e-14
500.0,1.49232e-14
510.0,1.35294e-14
520.0,1.24454e-14
530.0,1.13672e-14
540.0,1.03211e-14
550.0,9.37614e-15
560.0,8.58854e-15
570.0,7.81569e-15
580.0,7.12482e-15
590.0,6.54482e-15
600.0,5.98022e-15
610.0,5.45509e-15
620.0,5.00027e-15
630.0,4.57964e-15
640.0,4.21453e-15
650.0,3.89892e-15
660.0,3.59563e-15
670.0,3.33092e-15
680.0,3.09098e-15
690.0,2.83989e-15
700.0,2.65065e-15
800.0,1.4213e-15
900.0,9.34324e-16
1000.0,7.91922e-16
1100.0,9.16223e-16
1200.0,1.12934e-15
1300.0,1.17496e-15
1400.0,1.51853e-15
1500.0,1.58333e-15
1600.0,1.89098e-15
1700.0,2.1406e-15
1800.0,2.18503e-15
1900.0,2.60796e-15
2000.0,2.78074e-15
2100.0,3.00706e-15
2200.0,2.85862e-15
2300.0,3.10913e-15
2400.0,2.99286e-15
2500.0,3.24512e-15
2600.0,3.26903e-15
2700.0,3.14875e-15
2800.0,3.0401e-15
2900.0,2.94628e-15
3000.0,2.86842e-15
========================================
singlet_B4_SymmetryFactor_1_0.1.out
1.0 atm
T,P1->W3
200.0,9.15293e-13
210.0,7.74517e-13
220.0,6.58661e-13
230.0,5.63104e-13
240.0,4.83689e-13
250.0,4.1724e-13
260.0,3.61459e-13
270.0,3.14372e-13
280.0,2.74441e-13
290.0,2.40423e-13
300.0,2.11344e-13
310.0,1.86304e-13
320.0,1.647e-13
330.0,1.4603e-13
340.0,1.30008e-13
350.0,1.15846e-13
360.0,1.03627e-13
370.0,9.3064e-14
380.0,8.34112e-14
390.0,7.54494e-14
400.0,6.81755e-14
410.0,6.20846e-14
420.0,5.67058e-14
430.0,5.17629e-14
440.0,4.68161e-14
450.0,4.29649e-14
460.0,3.89296e-14
470.0,3.57499e-14
480.0,3.25354e-14
490.0,2.95167e-14
500.0,2.69448e-14
510.0,2.44758e-14
520.0,2.24991e-14
530.0,2.05621e-14
540.0,1.87063e-14
550.0,1.70293e-14
560.0,1.56032e-14
570.0,1.42282e-14
580.0,1.29964e-14
590.0,1.19413e-14
600.0,1.09319e-14
610.0,9.99266e-15
620.0,9.17546e-15
630.0,8.41825e-15
640.0,7.75902e-15
650.0,7.18275e-15
660.0,6.63326e-15
670.0,6.15263e-15
680.0,5.71559e-15
690.0,5.26163e-15
700.0,4.91528e-15
800.0,2.65278e-15
900.0,1.73747e-15
1000.0,1.43012e-15
1100.0,1.58586e-15
1200.0,1.91483e-15
1300.0,1.97885e-15
1400.0,2.52879e-15
1500.0,2.62891e-15
1600.0,3.11704e-15
1700.0,3.50366e-15
1800.0,3.55756e-15
1900.0,4.18309e-15
2000.0,4.40238e-15
2100.0,4.67833e-15
2200.0,4.39129e-15
2300.0,4.66886e-15
2400.0,4.43053e-15
2500.0,4.70517e-15
2600.0,4.69238e-15
2700.0,4.48899e-15
2800.0,4.31873e-15
2900.0,4.18531e-15
3000.0,4.08922e-15
========================================
singlet_B4_SymmetryFactor_1_0.1.out
2.0 atm
T,P1->W3
200.0,1.36169e-12
210.0,1.16428e-12
220.0,9.99982e-13
230.0,8.62953e-13
240.0,7.47895e-13
250.0,6.50651e-13
260.0,5.6825e-13
270.0,4.98026e-13
280.0,4.37987e-13
290.0,3.86418e-13
300.0,3.41939e-13
310.0,3.03378e-13
320.0,2.69866e-13
330.0,2.40703e-13
340.0,2.15498e-13
350.0,1.93065e-13
360.0,1.73565e-13
370.0,1.56578e-13
380.0,1.41026e-13
390.0,1.28063e-13
400.0,1.16175e-13
410.0,1.06138e-13
420.0,9.72027e-14
430.0,8.89445e-14
440.0,8.07364e-14
450.0,7.41851e-14
460.0,6.74363e-14
470.0,6.1973e-14
480.0,5.65327e-14
490.0,5.14453e-14
500.0,4.70463e-14
510.0,4.28612e-14
520.0,3.941e-14
530.0,3.60711e-14
540.0,3.29128e-14
550.0,3.00504e-14
560.0,2.75707e-14
570.0,2.52136e-14
580.0,2.30958e-14
590.0,2.12478e-14
600.0,1.9504e-14
610.0,1.78791e-14
620.0,1.64571e-14
630.0,1.51365e-14
640.0,1.39815e-14
650.0,1.29603e-14
660.0,1.19928e-14
670.0,1.11435e-14
680.0,1.03682e-14
690.0,9.56901e-15
700.0,8.95038e-15
800.0,4.87682e-15
900.0,3.18661e-15
1000.0,2.55457e-15
1100.0,2.70302e-15
1200.0,3.19004e-15
1300.0,3.27588e-15
1400.0,4.14066e-15
1500.0,4.29152e-15
1600.0,5.04469e-15
1700.0,5.61693e-15
1800.0,5.65826e-15
1900.0,6.5227e-15
2000.0,6.74895e-15
2100.0,7.02521e-15
2200.0,6.50274e-15
2300.0,6.76539e-15
2400.0,6.3455e-15
2500.0,6.64638e-15
2600.0,6.6121e-15
2700.0,6.32481e-15
2800.0,6.10609e-15
2900.0,5.95996e-15
3000.0,5.88673e-15
========================================
singlet_B4_SymmetryFactor_1_0.1.out
4.0 atm
T,P1->W3
200.0,1.92066e-12
210.0,1.65769e-12
220.0,1.43684e-12
230.0,1.25095e-12
240.0,1.09351e-12
250.0,9.593e-13
260.0,8.44616e-13
270.0,7.46054e-13
280.0,6.61132e-13
290.0,5.87616e-13
300.0,5.2368e-13
310.0,4.67863e-13
320.0,4.19003e-13
330.0,3.76175e-13
340.0,3.38884e-13
350.0,3.05471e-13
360.0,2.76183e-13
370.0,2.50428e-13
380.0,2.26816e-13
390.0,2.06846e-13
400.0,1.88496e-13
410.0,1.72804e-13
420.0,1.58716e-13
430.0,1.45653e-13
440.0,1.32809e-13
450.0,1.22257e-13
460.0,1.11616e-13
470.0,1.02745e-13
480.0,9.40497e-14
490.0,8.5952e-14
500.0,7.884e-14
510.0,7.21246e-14
520.0,6.64329e-14
530.0,6.09826e-14
540.0,5.58756e-14
550.0,5.12263e-14
560.0,4.71285e-14
570.0,4.32717e-14
580.0,3.97901e-14
590.0,3.67007e-14
600.0,3.3812e-14
610.0,3.11137e-14
620.0,2.87344e-14
630.0,2.65186e-14
640.0,2.45676e-14
650.0,2.2824e-14
660.0,2.11786e-14
670.0,1.97262e-14
680.0,1.83944e-14
690.0,1.70314e-14
700.0,1.59588e-14
800.0,8.81501e-15
900.0,5.7591e-15
1000.0,4.51568e-15
1100.0,4.54979e-15
1200.0,5.22632e-15
1300.0,5.3303e-15
1400.0,6.65893e-15
1500.0,6.87436e-15
1600.0,7.99127e-15
1700.0,8.78278e-15
1800.0,8.74706e-15
1900.0,9.83498e-15
2000.0,9.97696e-15
2100.0,1.01691e-14
2200.0,9.29427e-15
2300.0,9.51183e-15
2400.0,8.86221e-15
2500.0,9.24319e-15
2600.0,9.2559e-15
2700.0,8.91704e-15
2800.0,8.70325e-15
2900.0,8.62336e-15
3000.0,8.68402e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
200.0,1.72697e-13
210.0,1.42013e-13
220.0,1.1755e-13
230.0,9.79978e-14
240.0,8.21917e-14
250.0,6.93712e-14
260.0,5.88239e-14
270.0,5.02159e-14
280.0,4.30439e-14
290.0,3.70324e-14
300.0,3.20586e-14
310.0,2.78353e-14
320.0,2.42569e-14
330.0,2.11975e-14
340.0,1.86412e-14
350.0,1.64276e-14
360.0,1.45367e-14
370.0,1.29279e-14
380.0,1.14619e-14
390.0,1.02923e-14
400.0,9.21113e-15
410.0,8.32619e-15
420.0,7.57126e-15
430.0,6.86969e-15
440.0,6.17988e-15
450.0,5.66286e-15
460.0,5.0907e-15
470.0,4.66864e-15
480.0,4.24424e-15
490.0,3.82897e-15
500.0,3.48384e-15
510.0,3.15485e-15
520.0,2.90474e-15
530.0,2.6569e-15
540.0,2.40272e-15
550.0,2.17522e-15
560.0,1.99426e-15
570.0,1.81134e-15
580.0,1.6468e-15
590.0,1.51447e-15
600.0,1.37899e-15
610.0,1.25397e-15
620.0,1.14732e-15
630.0,1.04843e-15
640.0,9.62225e-16
650.0,8.89926e-16
660.0,8.1934e-16
670.0,7.57523e-16
680.0,7.01924e-16
690.0,6.42988e-16
700.0,5.99365e-16
800.0,3.18635e-16
900.0,2.11506e-16
1000.0,1.91919e-16
1100.0,2.3949e-16
1200.0,3.0878e-16
1300.0,3.27421e-16
1400.0,4.36032e-16
1500.0,4.58907e-16
1600.0,5.57161e-16
1700.0,6.38663e-16
1800.0,6.56249e-16
1900.0,8.00741e-16
2000.0,8.68939e-16
2100.0,9.63747e-16
2200.0,9.33783e-16
2300.0,1.05701e-15
2400.0,1.04718e-15
2500.0,1.19543e-15
2600.0,1.24811e-15
2700.0,1.2412e-15
2800.0,1.23334e-15
2900.0,1.22388e-15
3000.0,1.21192e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->W3
200.0,5.90849e-13
210.0,4.9462e-13
220.0,4.16384e-13
230.0,3.52617e-13
240.0,3.00192e-13
250.0,2.56793e-13
260.0,2.20699e-13
270.0,1.90546e-13
280.0,1.65171e-13
290.0,1.43723e-13
300.0,1.25572e-13
310.0,1.10034e-13
320.0,9.67213e-14
330.0,8.52912e-14
340.0,7.55544e-14
350.0,6.70051e-14
360.0,5.96787e-14
370.0,5.33852e-14
380.0,4.76358e-14
390.0,4.29402e-14
400.0,3.86698e-14
410.0,3.51049e-14
420.0,3.19805e-14
430.0,2.91268e-14
440.0,2.62626e-14
450.0,2.40764e-14
460.0,2.17594e-14
470.0,1.99685e-14
480.0,1.8139e-14
490.0,1.64198e-14
500.0,1.49672e-14
510.0,1.35673e-14
520.0,1.2477e-14
530.0,1.13931e-14
540.0,1.03431e-14
550.0,9.3944e-15
560.0,8.60339e-15
570.0,7.82808e-15
580.0,7.13531e-15
590.0,6.55314e-15
600.0,5.98722e-15
610.0,5.4609e-15
620.0,5.00513e-15
630.0,4.58369e-15
640.0,4.21796e-15
650.0,3.90158e-15
660.0,3.59783e-15
670.0,3.33279e-15
680.0,3.09251e-15
690.0,2.84117e-15
700.0,2.65175e-15
800.0,1.42151e-15
900.0,9.3437e-16
1000.0,7.91921e-16
1100.0,9.16168e-16
1200.0,1.12918e-15
1300.0,1.17468e-15
1400.0,1.51783e-15
1500.0,1.58243e-15
1600.0,1.88929e-15
1700.0,2.13807e-15
1800.0,2.18215e-15
1900.0,2.60352e-15
2000.0,2.77476e-15
2100.0,2.99886e-15
2200.0,2.85155e-15
2300.0,3.09916e-15
2400.0,2.98257e-15
2500.0,3.23024e-15
2600.0,3.24923e-15
2700.0,3.12773e-15
2800.0,3.01756e-15
2900.0,2.9218e-15
3000.0,2.84152e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
1.0 atm
T,P1->W3
200.0,9.2835e-13
210.0,7.84885e-13
220.0,6.66949e-13
230.0,5.69775e-13
240.0,4.89089e-13
250.0,4.21639e-13
260.0,3.65059e-13
270.0,3.1734e-13
280.0,2.76895e-13
290.0,2.42459e-13
300.0,2.1305e-13
310.0,1.87735e-13
320.0,1.65904e-13
330.0,1.47047e-13
340.0,1.30874e-13
350.0,1.16585e-13
360.0,1.04263e-13
370.0,9.36199e-14
380.0,8.38879e-14
390.0,7.58702e-14
400.0,6.85443e-14
410.0,6.2409e-14
420.0,5.69899e-14
430.0,5.20104e-14
440.0,4.70289e-14
450.0,4.31489e-14
460.0,3.90882e-14
470.0,3.58848e-14
480.0,3.26498e-14
490.0,2.96147e-14
500.0,2.70273e-14
510.0,2.45459e-14
520.0,2.2557e-14
530.0,2.06097e-14
540.0,1.87465e-14
550.0,1.70632e-14
560.0,1.56306e-14
570.0,1.42512e-14
580.0,1.30159e-14
590.0,1.19567e-14
600.0,1.09449e-14
610.0,1.00035e-14
620.0,9.18458e-15
630.0,8.42583e-15
640.0,7.76544e-15
650.0,7.18779e-15
660.0,6.63744e-15
670.0,6.15619e-15
680.0,5.71854e-15
690.0,5.2641e-15
700.0,4.9174e-15
800.0,2.65321e-15
900.0,1.73757e-15
1000.0,1.43011e-15
1100.0,1.58575e-15
1200.0,1.91451e-15
1300.0,1.97831e-15
1400.0,2.52745e-15
1500.0,2.6272e-15
1600.0,3.11388e-15
1700.0,3.49902e-15
1800.0,3.55235e-15
1900.0,4.17519e-15
2000.0,4.39181e-15
2100.0,4.66391e-15
2200.0,4.37889e-15
2300.0,4.65146e-15
2400.0,4.41253e-15
2500.0,4.67918e-15
2600.0,4.65764e-15
2700.0,4.45162e-15
2800.0,4.278e-15
2900.0,4.14025e-15
3000.0,4.0386e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
2.0 atm
T,P1->W3
200.0,1.38224e-12
210.0,1.18073e-12
220.0,1.01322e-12
230.0,8.73681e-13
240.0,7.56636e-13
250.0,6.57813e-13
260.0,5.74147e-13
270.0,5.0291e-13
280.0,4.42046e-13
290.0,3.89805e-13
300.0,3.44787e-13
310.0,3.05775e-13
320.0,2.71891e-13
330.0,2.42421e-13
340.0,2.16968e-13
350.0,1.94322e-13
360.0,1.7465e-13
370.0,1.57528e-13
380.0,1.41845e-13
390.0,1.2879e-13
400.0,1.16812e-13
410.0,1.067e-13
420.0,9.7695e-14
430.0,8.93718e-14
440.0,8.11045e-14
450.0,7.4501e-14
460.0,6.77076e-14
470.0,6.22024e-14
480.0,5.67275e-14
490.0,5.16115e-14
500.0,4.71862e-14
510.0,4.29801e-14
520.0,3.95074e-14
530.0,3.61513e-14
540.0,3.29805e-14
550.0,3.01078e-14
560.0,2.76171e-14
570.0,2.52527e-14
580.0,2.3129e-14
590.0,2.12741e-14
600.0,1.95263e-14
610.0,1.78978e-14
620.0,1.64729e-14
630.0,1.51498e-14
640.0,1.39927e-14
650.0,1.29693e-14
660.0,1.20003e-14
670.0,1.11499e-14
680.0,1.03735e-14
690.0,9.57348e-15
700.0,8.95423e-15
800.0,4.87764e-15
900.0,3.18679e-15
1000.0,2.55455e-15
1100.0,2.7028e-15
1200.0,3.18943e-15
1300.0,3.27486e-15
1400.0,4.13816e-15
1500.0,4.28838e-15
1600.0,5.039e-15
1700.0,5.60868e-15
1800.0,5.64912e-15
1900.0,6.50896e-15
2000.0,6.73065e-15
2100.0,7.00038e-15
2200.0,6.48126e-15
2300.0,6.73529e-15
2400.0,6.3141e-15
2500.0,6.60067e-15
2600.0,6.55017e-15
2700.0,6.25687e-15
2800.0,6.03031e-15
2900.0,5.87389e-15
3000.0,5.78714e-15
========================================
singlet_B6_SymmetryFactor_1_0.1.out
4.0 atm
T,P1->W3
200.0,1.95105e-12
210.0,1.68212e-12
220.0,1.4566e-12
230.0,1.26704e-12
240.0,1.10667e-12
250.0,9.70128e-13
260.0,8.53567e-13
270.0,7.5349e-13
280.0,6.67335e-13
290.0,5.92814e-13
300.0,5.2806e-13
310.0,4.71562e-13
320.0,4.22138e-13
330.0,3.78844e-13
340.0,3.41173e-13
350.0,3.07433e-13
360.0,2.77878e-13
370.0,2.51912e-13
380.0,2.28099e-13
390.0,2.07984e-13
400.0,1.89494e-13
410.0,1.73683e-13
420.0,1.59484e-13
430.0,1.46317e-13
440.0,1.33381e-13
450.0,1.22744e-13
460.0,1.12035e-13
470.0,1.03097e-13
480.0,9.43483e-14
490.0,8.62072e-14
500.0,7.90545e-14
510.0,7.23074e-14
520.0,6.65824e-14
530.0,6.1106e-14
540.0,5.59803e-14
550.0,5.13153e-14
560.0,4.72009e-14
570.0,4.33331e-14
580.0,3.98425e-14
590.0,3.67427e-14
600.0,3.38478e-14
610.0,3.11439e-14
620.0,2.87601e-14
630.0,2.65402e-14
640.0,2.45862e-14
650.0,2.28389e-14
660.0,2.11912e-14
670.0,1.9737e-14
680.0,1.84035e-14
690.0,1.70392e-14
700.0,1.59655e-14
800.0,8.81652e-15
900.0,5.75944e-15
1000.0,4.51563e-15
1100.0,4.54937e-15
1200.0,5.22518e-15
1300.0,5.32842e-15
1400.0,6.65442e-15
1500.0,6.86879e-15
1600.0,7.98133e-15
1700.0,8.76855e-15
1800.0,8.73143e-15
1900.0,9.81162e-15
2000.0,9.94587e-15
2100.0,1.01269e-14
2200.0,9.25725e-15
2300.0,9.45961e-15
2400.0,8.80691e-15
2500.0,9.16126e-15
2600.0,9.14228e-15
2700.0,8.78897e-15
2800.0,8.55595e-15
2900.0,8.45008e-15
3000.0,8.47527e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
200.0,1.726e-13
210.0,1.41933e-13
220.0,1.17484e-13
230.0,9.79436e-14
240.0,8.21468e-14
250.0,6.9334e-14
260.0,5.87928e-14
270.0,5.019e-14
280.0,4.30221e-14
290.0,3.70141e-14
300.0,3.20431e-14
310.0,2.78221e-14
320.0,2.42458e-14
330.0,2.1188e-14
340.0,1.86332e-14
350.0,1.64208e-14
360.0,1.45309e-14
370.0,1.2923e-14
380.0,1.14577e-14
390.0,1.02888e-14
400.0,9.20818e-15
410.0,8.32378e-15
420.0,7.56931e-15
430.0,6.86811e-15
440.0,6.17854e-15
450.0,5.6618e-15
460.0,5.08982e-15
470.0,4.66795e-15
480.0,4.24369e-15
490.0,3.82851e-15
500.0,3.48347e-15
510.0,3.15455e-15
520.0,2.90452e-15
530.0,2.65673e-15
540.0,2.40258e-15
550.0,2.17511e-15
560.0,1.99417e-15
570.0,1.81127e-15
580.0,1.64674e-15
590.0,1.51442e-15
600.0,1.37895e-15
610.0,1.25394e-15
620.0,1.14729e-15
630.0,1.0484e-15
640.0,9.62203e-16
650.0,8.8991e-16
660.0,8.19326e-16
670.0,7.5751e-16
680.0,7.01914e-16
690.0,6.42978e-16
700.0,5.99357e-16
800.0,3.18632e-16
900.0,2.11504e-16
1000.0,1.91918e-16
1100.0,2.39487e-16
1200.0,3.08774e-16
1300.0,3.27411e-16
1400.0,4.3601e-16
1500.0,4.58876e-16
1600.0,5.57111e-16
1700.0,6.38591e-16
1800.0,6.56164e-16
1900.0,8.00613e-16
2000.0,8.68781e-16
2100.0,9.63551e-16
2200.0,9.33571e-16
2300.0,1.05675e-15
2400.0,1.04689e-15
2500.0,1.19505e-15
2600.0,1.24767e-15
2700.0,1.24073e-15
2800.0,1.23282e-15
2900.0,1.22331e-15
3000.0,1.21129e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->W3
200.0,5.90473e-13
210.0,4.94311e-13
220.0,4.16129e-13
230.0,3.52406e-13
240.0,3.00016e-13
250.0,2.56646e-13
260.0,2.20575e-13
270.0,1.90442e-13
280.0,1.65084e-13
290.0,1.43649e-13
300.0,1.25509e-13
310.0,1.09981e-13
320.0,9.6676e-14
330.0,8.52525e-14
340.0,7.55217e-14
350.0,6.69772e-14
360.0,5.9655e-14
370.0,5.33654e-14
380.0,4.76188e-14
390.0,4.29262e-14
400.0,3.86581e-14
410.0,3.50954e-14
420.0,3.1973e-14
430.0,2.91209e-14
440.0,2.62577e-14
450.0,2.40726e-14
460.0,2.17563e-14
470.0,1.99662e-14
480.0,1.81371e-14
490.0,1.64183e-14
500.0,1.4966e-14
510.0,1.35663e-14
520.0,1.24763e-14
530.0,1.13926e-14
540.0,1.03426e-14
550.0,9.39405e-15
560.0,8.60313e-15
570.0,7.82786e-15
580.0,7.13512e-15
590.0,6.553e-15
600.0,5.9871e-15
610.0,5.4608e-15
620.0,5.00504e-15
630.0,4.58362e-15
640.0,4.21789e-15
650.0,3.90153e-15
660.0,3.59778e-15
670.0,3.33275e-15
680.0,3.09248e-15
690.0,2.84114e-15
700.0,2.65172e-15
800.0,1.4215e-15
900.0,9.34363e-16
1000.0,7.9191e-16
1100.0,9.16142e-16
1200.0,1.12913e-15
1300.0,1.17461e-15
1400.0,1.5177e-15
1500.0,1.58226e-15
1600.0,1.88904e-15
1700.0,2.13774e-15
1800.0,2.18177e-15
1900.0,2.60298e-15
2000.0,2.77412e-15
2100.0,2.99808e-15
2200.0,2.85072e-15
2300.0,3.09817e-15
2400.0,2.98152e-15
2500.0,3.22888e-15
2600.0,3.24771e-15
2700.0,3.12606e-15
2800.0,3.01572e-15
2900.0,2.91975e-15
3000.0,2.83922e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
1.0 atm
T,P1->W3
200.0,9.27695e-13
210.0,7.84345e-13
220.0,6.66502e-13
230.0,5.69403e-13
240.0,4.88779e-13
250.0,4.2138e-13
260.0,3.64841e-13
270.0,3.17156e-13
280.0,2.76739e-13
290.0,2.42327e-13
300.0,2.12939e-13
310.0,1.8764e-13
320.0,1.65823e-13
330.0,1.46978e-13
340.0,1.30816e-13
350.0,1.16535e-13
360.0,1.04221e-13
370.0,9.35846e-14
380.0,8.38578e-14
390.0,7.58456e-14
400.0,6.85239e-14
410.0,6.23927e-14
420.0,5.69772e-14
430.0,5.20005e-14
440.0,4.70207e-14
450.0,4.31427e-14
460.0,3.90832e-14
470.0,3.58811e-14
480.0,3.26469e-14
490.0,2.96123e-14
500.0,2.70254e-14
510.0,2.45444e-14
520.0,2.25559e-14
530.0,2.06089e-14
540.0,1.87458e-14
550.0,1.70627e-14
560.0,1.56302e-14
570.0,1.42508e-14
580.0,1.30156e-14
590.0,1.19565e-14
600.0,1.09447e-14
610.0,1.00033e-14
620.0,9.18444e-15
630.0,8.42571e-15
640.0,7.76533e-15
650.0,7.1877e-15
660.0,6.63736e-15
670.0,6.15612e-15
680.0,5.71848e-15
690.0,5.26405e-15
700.0,4.91735e-15
800.0,2.65319e-15
900.0,1.73755e-15
1000.0,1.43008e-15
1100.0,1.58568e-15
1200.0,1.9144e-15
1300.0,1.97816e-15
1400.0,2.52719e-15
1500.0,2.62688e-15
1600.0,3.11343e-15
1700.0,3.49842e-15
1800.0,3.55166e-15
1900.0,4.17423e-15
2000.0,4.39068e-15
2100.0,4.66258e-15
2200.0,4.37749e-15
2300.0,4.64979e-15
2400.0,4.41076e-15
2500.0,4.67687e-15
2600.0,4.65504e-15
2700.0,4.44876e-15
2800.0,4.27482e-15
2900.0,4.13667e-15
3000.0,4.03455e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
2.0 atm
T,P1->W3
200.0,1.38114e-12
210.0,1.17982e-12
220.0,1.01247e-12
230.0,8.73055e-13
240.0,7.56113e-13
250.0,6.57375e-13
260.0,5.73779e-13
270.0,5.02599e-13
280.0,4.41783e-13
290.0,3.89583e-13
300.0,3.44598e-13
310.0,3.05615e-13
320.0,2.71754e-13
330.0,2.42305e-13
340.0,2.16869e-13
350.0,1.94239e-13
360.0,1.74579e-13
370.0,1.5747e-13
380.0,1.41795e-13
390.0,1.28749e-13
400.0,1.16778e-13
410.0,1.06674e-13
420.0,9.76752e-14
430.0,8.93567e-14
440.0,8.10919e-14
450.0,7.44919e-14
460.0,6.77001e-14
470.0,6.2197e-14
480.0,5.67233e-14
490.0,5.1608e-14
500.0,4.71835e-14
510.0,4.29779e-14
520.0,3.95058e-14
530.0,3.61501e-14
540.0,3.29796e-14
550.0,3.01069e-14
560.0,2.76165e-14
570.0,2.52522e-14
580.0,2.31286e-14
590.0,2.12738e-14
600.0,1.9526e-14
610.0,1.78976e-14
620.0,1.64727e-14
630.0,1.51496e-14
640.0,1.39926e-14
650.0,1.29691e-14
660.0,1.20002e-14
670.0,1.11497e-14
680.0,1.03734e-14
690.0,9.57339e-15
700.0,8.95415e-15
800.0,4.87759e-15
900.0,3.18675e-15
1000.0,2.55448e-15
1100.0,2.70266e-15
1200.0,3.1892e-15
1300.0,3.27456e-15
1400.0,4.13768e-15
1500.0,4.28779e-15
1600.0,5.03817e-15
1700.0,5.60761e-15
1800.0,5.6479e-15
1900.0,6.50732e-15
2000.0,6.72875e-15
2100.0,6.99816e-15
2200.0,6.47893e-15
2300.0,6.73252e-15
2400.0,6.31115e-15
2500.0,6.59677e-15
2600.0,6.54574e-15
2700.0,6.25194e-15
2800.0,6.02477e-15
2900.0,5.8676e-15
3000.0,5.77995e-15
========================================
singlet_W2b_SymmetryFactor_1_0.1.out
4.0 atm
T,P1->W3
200.0,1.94932e-12
210.0,1.6807e-12
220.0,1.45543e-12
230.0,1.26606e-12
240.0,1.10586e-12
250.0,9.69448e-13
260.0,8.52996e-13
270.0,7.5301e-13
280.0,6.6693e-13
290.0,5.92472e-13
300.0,5.2777e-13
310.0,4.71316e-13
320.0,4.21929e-13
330.0,3.78667e-13
340.0,3.41024e-13
350.0,3.07306e-13
360.0,2.77771e-13
370.0,2.51824e-13
380.0,2.28024e-13
390.0,2.07925e-13
400.0,1.89446e-13
410.0,1.73646e-13
